datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-11-26 19:00:25,86.08757,117.46609,False,False,False,-387657.1334589507,-201510.01528716847,False,False,0,0,0.0
2019-11-26 19:30:26,86.08825,117.44169,False,False,False,-387675.55005358235,-201309.92915671328,False,False,0,0,0.0
2019-11-26 20:00:54,86.08891,117.41638,False,False,False,-387699.0423409444,-201104.734263172,False,False,0,0,0.0
2019-11-26 20:30:25,86.08958,117.39164,False,False,False,-387719.4392590833,-200902.90154829467,False,False,0,0,0.0
2019-11-26 21:00:25,86.09032,117.36651,False,False,False,-387734.16109084064,-200694.8576581484,False,False,0,0,0.0
2019-11-26 21:30:25,86.09102,117.34106,False,False,False,-387753.8608954499,-200486.7245895581,False,False,0,0,0.0
2019-11-26 22:00:24,86.09171,117.31544,False,False,False,-387775.03830588394,-200277.97529792238,False,False,0,0,0.0
2019-11-26 22:30:30,86.09243,117.28999,False,False,False,-387792.53694640845,-200068.86239999474,False,False,0,0,0.0
2019-11-26 23:00:28,86.09312,117.26431,False,False,False,-387813.70529018785,-199859.75073287825,False,False,0,0,0.0
2019-11-26 23:30:25,86.09383,117.23907,False,False,False,-387831.2459620621,-199652.616817204,False,False,0,0,0.0
2019-11-27 00:00:53,86.09456,117.21331,False,False,False,-387848.504125365,-199440.9652974252,False,False,0,0,0.0
2019-11-27 00:30:25,86.09527,117.18904,False,False,False,-387862.45499266585,-199240.4452328666,False,False,0,0,0.0
2019-11-27 01:00:25,86.09593,117.16518,False,False,False,-387879.8468181566,-199045.27284899662,False,False,0,0,0.0
2019-11-27 01:30:25,86.09655,117.14234,False,False,False,-387897.576546374,-198859.0629087289,False,False,0,0,0.0
2019-11-27 02:00:27,86.0972,117.11947,False,False,False,-387912.3429212041,-198671.14084497324,False,False,0,0,0.0
2019-11-27 02:30:54,86.0978,117.09732,False,False,False,-387929.4954043162,-198490.65574868378,False,False,0,0,0.0
2019-11-27 03:00:25,86.09837,117.07664,False,False,False,-387944.4599660495,-198321.66458179912,False,False,0,0,0.0
2019-11-27 03:30:25,86.09896,117.05565,False,False,False,-387958.43700622645,-198149.57394735998,False,False,0,0,0.0
2019-11-27 04:00:24,86.09955,117.03461,False,False,False,-387972.5127874746,-197977.1611170874,False,False,0,0,0.0
2019-11-27 04:30:24,86.10015,117.01414,False,False,False,-387983.551946843,-197808.11748564013,False,False,0,0,0.0
2019-11-27 05:00:29,86.10072,116.99382,False,False,False,-387996.986314398,-197641.6269676106,False,False,0,0,0.0
2019-11-27 05:30:55,86.1013,116.97337,False,False,False,-388009.8046284176,-197473.7651299879,False,False,0,0,0.0
2019-11-27 06:00:25,86.10186,116.95352,False,False,False,-388022.47631459805,-197310.994582232,False,False,0,0,0.0
2019-11-27 06:30:25,86.10243,116.93291,False,False,False,-388036.7016535818,-197142.58624689156,False,False,0,0,0.0
2019-11-27 07:00:25,86.103,116.91136,False,False,False,-388054.08756489994,-196967.82678090845,False,False,0,0,0.0
2019-11-27 07:30:25,86.10354,116.89088,False,False,False,-388070.7083507959,-196801.84393670538,False,False,0,0,0.0
2019-11-27 08:00:54,86.10412,116.86882,False,False,False,-388088.6994313985,-196623.15438779988,False,False,0,0,0.0
2019-11-27 08:30:25,86.10469,116.84656,False,False,False,-388108.2920905653,-196443.62950716793,False,False,0,0,0.0
2019-11-27 09:00:25,86.10538,116.82289,False,False,False,-388120.67991084507,-196248.52328711568,False,False,0,0,0.0
2019-11-27 09:30:24,86.10612,116.7985,False,False,False,-388130.4546312566,-196046.04660430743,False,False,0,0,0.0
2019-11-27 10:00:24,86.1067,116.77464,False,False,False,-388154.26072587137,-195855.2331094302,False,False,0,0,0.0
2019-11-27 10:30:25,86.10728,116.74944,False,False,False,-388182.5511843762,-195655.35525310822,False,False,0,0,0.0
2019-11-27 11:00:55,86.10787,116.72285,False,False,False,-388214.4855386548,-195445.57037151544,False,False,0,0,0.0
2019-11-27 11:30:25,86.10844,116.69675,False,False,False,-388246.6335879935,-195240.12129451407,False,False,0,0,0.0
2019-11-27 12:00:25,86.10899,116.67045,False,False,False,-388281.3507747613,-195034.33020702045,False,False,0,0,0.0
2019-11-27 12:30:25,86.10959,116.64292,False,False,False,-388315.15464527655,-194817.7093686621,False,False,0,0,0.0
2019-11-27 13:00:25,86.11003,116.61633,False,False,False,-388361.6145309672,-194615.47382438986,False,False,0,0,0.0
2019-11-27 13:30:27,86.11053,116.58855,False,False,False,-388406.0189424874,-194402.17241326775,False,False,0,0,0.0
2019-11-27 14:00:54,86.111,116.56089,False,False,False,-388452.8964137047,-194191.18464534223,False,False,0,0,0.0
2019-11-27 14:30:25,86.11143,116.53492,False,False,False,-388497.93352404644,-193993.6507505526,False,False,0,0,0.0
2019-11-27 15:00:24,86.11175,116.50941,False,False,False,-388552.30319312424,-193804.7158733022,False,False,0,0,0.0
2019-11-27 15:30:25,86.11201,116.48527,False,False,False,-388607.9465427564,-193628.04981557405,False,False,0,0,0.0
2019-11-27 16:00:25,86.1123,116.46244,False,False,False,-388656.0889860711,-193458.76532005618,False,False,0,0,0.0
2019-11-27 16:30:25,86.11266,116.43971,False,False,False,-388696.82444150693,-193286.67251523424,False,False,0,0,0.0
2019-11-27 17:00:33,86.11291,116.41862,False,False,False,-388742.9531684121,-193131.16786234517,False,False,0,0,0.0
2019-11-27 17:30:25,86.11317,116.39873,False,False,False,-388783.97847889777,-192983.30187564372,False,False,0,0,0.0
2019-11-27 18:00:25,86.11346,116.37783,False,False,False,-388825.3471057856,-192827.0887064634,False,False,0,0,0.0
2019-11-27 18:30:26,86.11374,116.35583,False,False,False,-388871.3526606212,-192663.90084765144,False,False,0,0,0.0
2019-11-27 19:00:25,86.114,116.33372,False,False,False,-388919.66061434074,-192500.94975185383,False,False,0,0,0.0
2019-11-27 19:30:25,86.11423,116.31122,False,False,False,-388972.21171587554,-192336.8267557168,False,False,0,0,0.0
2019-11-27 20:00:54,86.11453,116.28693,False,False,False,-389023.69176149694,-192157.0779686861,False,False,0,0,0.0
2019-11-27 20:30:25,86.11494,116.26201,False,False,False,-389066.1888904558,-191967.6089445574,False,False,0,0,0.0
2019-11-27 21:00:25,86.11531,116.23729,False,False,False,-389111.9303263956,-191781.47147286774,False,False,0,0,0.0
2019-11-27 21:30:25,86.11562,116.21135,False,False,False,-389167.6719082538,-191590.0020501872,False,False,0,0,0.0
2019-11-27 22:00:25,86.11591,116.18458,False,False,False,-389228.09587022034,-191393.86818611968,False,False,0,0,0.0
2019-11-27 22:30:54,86.11614,116.15794,False,False,False,-389293.99923721334,-191201.55551569903,False,False,0,0,0.0
2019-11-27 23:00:27,86.11636,116.13203,False,False,False,-389358.37640238844,-191014.6753600018,False,False,0,0,0.0
2019-11-27 23:30:25,86.11654,116.1054,False,False,False,-389429.071638473,-190824.84713742777,False,False,0,0,0.0
2019-11-28 00:00:26,86.11663,116.07835,False,False,False,-389510.0953997311,-190636.55559373662,False,False,0,0,0.0
2019-11-28 00:30:54,86.11663,116.05112,False,True,False,-389600.6520324279,-190451.41816972237,False,False,0,0,0.0
2019-11-28 01:00:25,86.11653,116.02425,False,False,False,-389699.95586911193,-190273.5837764418,False,False,0,0,0.0
2019-11-28 01:30:24,86.11637,115.99699,False,False,False,-389806.49233185075,-190095.9805098441,False,False,0,0,0.0
2019-11-28 02:00:27,86.11617,115.96967,False,False,False,-389917.1610253705,-189919.86581743343,False,False,0,0,0.0
2019-11-28 02:30:26,86.11596,115.94356,False,False,False,-390024.7469597405,-189752.413897868,False,False,0,0,0.0
2019-11-28 03:00:25,86.1157,115.9175,False,False,False,-390137.1156955848,-189587.6832407101,False,False,0,0,0.0
2019-11-28 03:30:54,86.11542,115.89122,False,False,False,-390252.15099386335,-189422.36601394106,False,False,0,0,0.0
2019-11-28 04:00:25,86.11509,115.86579,False,False,False,-390369.33107555326,-189265.2092269853,False,False,0,0,0.0
2019-11-28 04:30:25,86.11474,115.83966,False,False,False,-390490.7681618776,-189104.18806704658,False,False,0,0,0.0
2019-11-28 05:00:27,86.11436,115.81409,False,False,False,-390613.30741329223,-188948.37149145012,False,False,0,0,0.0
2019-11-28 05:30:25,86.11391,115.78838,False,False,False,-390743.2821838583,-188794.9277984729,False,False,0,0,0.0
2019-11-28 06:00:54,86.11337,115.7617,False,False,False,-390885.43917998124,-188639.15448320634,False,False,0,0,0.0
2019-11-28 06:30:25,86.11279,115.73583,False,False,False,-391028.89323001483,-188490.75650096938,False,False,0,0,0.0
2019-11-28 07:00:25,86.11214,115.70883,False,False,False,-391183.04762708955,-188337.9421724581,False,False,0,0,0.0
2019-11-28 07:30:25,86.11146,115.68132,False,False,False,-391341.8378004558,-188182.9922565747,False,False,0,0,0.0
2019-11-28 08:00:27,86.11074,115.65285,False,False,False,-391507.74459391297,-188023.30654689216,False,False,0,0,0.0
2019-11-28 08:30:25,86.10999,115.6225,False,False,False,-391682.7727129427,-187852.09876368605,False,False,0,0,0.0
2019-11-28 09:00:25,86.10926,115.59127,False,False,False,-391858.5983116314,-187673.77544735823,False,False,0,0,0.0
2019-11-28 09:30:54,86.10857,115.55989,False,False,False,-392030.8086936926,-187492.36347240637,False,False,0,0,0.0
2019-11-28 10:00:25,86.10794,115.52931,False,False,False,-392194.2789225703,-187313.40888486104,False,False,0,0,0.0
2019-11-28 10:30:26,86.1073,115.49772,False,False,False,-392361.9760045168,-187127.89726971657,False,False,0,0,0.0
2019-11-28 11:00:27,86.10662,115.46476,False,False,False,-392538.0887780147,-186934.7915687961,False,False,0,0,0.0
2019-11-28 11:30:24,86.10593,115.43053,False,False,False,-392719.25642748235,-186733.31966505936,False,False,0,0,0.0
2019-11-28 12:00:55,86.10516,115.394,False,False,False,-392915.87808925984,-186519.7553346337,False,False,0,0,0.0
2019-11-28 12:30:25,86.10436,115.35804,False,False,False,-393113.5596269855,-186311.36115831885,False,False,0,0,0.0
2019-11-28 13:00:25,86.10352,115.31801,False,False,False,-393328.3892007082,-186076.7624119693,False,False,0,0,0.0
2019-11-28 13:30:25,86.10259,115.27711,False,False,False,-393554.98892222135,-185840.26835396176,False,False,0,0,0.0
2019-11-28 14:00:30,86.10152,115.23935,False,False,False,-393785.41457428294,-185631.78935046867,False,False,0,0,0.0
2019-11-28 14:30:25,86.10047,115.19789,False,False,False,-394025.68951808085,-185396.69202263988,False,False,0,0,0.0
2019-11-28 15:00:25,86.09943,115.15396,False,False,False,-394272.80180887785,-185143.8728319198,False,False,0,0,0.0
2019-11-28 15:30:25,86.09825,115.11095,False,False,False,-394530.9394889599,-184903.7502644478,False,False,0,0,0.0
2019-11-28 16:00:25,86.09703,115.06825,False,False,False,-394791.98397125414,-184667.37222557768,False,False,0,0,0.0
2019-11-28 16:30:37,86.09575,115.02736,False,False,False,-395053.1372752302,-184446.02090627086,False,False,0,0,0.0
2019-11-28 17:00:28,86.09454,114.98692,False,False,False,-395305.64634086186,-184224.19503474768,False,False,0,0,0.0
2019-11-28 17:30:24,86.09319,114.94012,False,False,False,-395592.6313764567,-183964.7849041305,False,False,0,0,0.0
2019-11-28 18:00:24,86.09195,114.89568,False,False,False,-395860.7514847185,-183716.16591889487,False,False,0,0,0.0
2019-11-28 18:30:27,86.09065,114.84882,False,False,False,-396142.54990527057,-183453.32461464746,False,False,0,0,0.0
2019-11-28 19:00:27,86.08937,114.79942,False,False,False,-396430.27711757226,-183171.6345876756,False,False,0,0,0.0
2019-11-28 19:30:37,86.08811,114.74902,False,False,False,-396718.97746470186,-182881.72604203064,False,False,0,0,0.0
2019-11-28 20:00:27,86.08693,114.69909,False,False,False,-396997.86362028506,-182590.97654030786,False,False,0,0,0.0
2019-11-28 20:30:25,86.08574,114.648,False,False,False,-397281.24943094526,-182292.30208302021,False,False,0,0,0.0
2019-11-28 21:00:25,86.08456,114.59598,False,False,False,-397566.3571352318,-181986.34964481366,False,False,0,0,0.0
2019-11-28 21:30:25,86.08342,114.54403,False,False,False,-397846.953158901,-181678.6610625847,False,False,0,0,0.0
2019-11-28 22:00:54,86.08231,114.49139,False,False,False,-398126.45470059715,-181364.43040063244,False,False,0,0,0.0
2019-11-28 22:30:25,86.08123,114.44057,False,False,False,-398396.9146545602,-181061.10919061245,False,False,0,0,0.0
2019-11-28 23:00:27,86.08014,114.38844,False,False,False,-398672.2989525482,-180748.79664270443,False,False,0,0,0.0
2019-11-28 23:30:25,86.07901,114.3372,False,False,False,-398948.70992791257,-180444.16983454907,False,False,0,0,0.0
2019-11-29 00:00:54,86.07784,114.28503,False,False,False,-399231.888482655,-180134.5493863405,False,False,0,0,0.0
2019-11-29 00:30:25,86.07667,114.23507,False,False,False,-399507.8973616253,-179839.97264934552,False,False,0,0,0.0
2019-11-29 01:00:25,86.07544,114.18454,False,False,False,-399791.59165753104,-179543.81803034508,False,False,0,0,0.0
2019-11-29 01:30:25,86.07416,114.13348,False,False,False,-400081.82556984364,-179245.88396480776,False,False,0,0,0.0
2019-11-29 02:00:27,86.0729,114.08291,False,False,False,-400368.2772783663,-178950.0881699035,False,False,0,0,0.0
2019-11-29 02:30:55,86.07157,114.03178,False,False,False,-400663.4007983271,-178653.19238725523,False,False,0,0,0.0
2019-11-29 03:00:25,86.07027,113.98186,False,False,False,-400951.4867874262,-178363.01883501612,False,False,0,0,0.0
2019-11-29 03:30:25,86.06892,113.9305,False,False,False,-401248.94783426326,-178064.6583996597,False,False,0,0,0.0
2019-11-29 04:00:25,86.06756,113.87841,False,False,False,-401549.4815404223,-177761.24369115167,False,False,0,0,0.0
2019-11-29 04:30:25,86.06622,113.82693,False,False,False,-401845.86351518135,-177460.8060563087,False,False,0,0,0.0
2019-11-29 05:00:27,86.06493,113.77496,False,False,False,-402138.4371799898,-177154.29007458768,False,False,0,0,0.0
2019-11-29 05:30:54,86.06362,113.72207,False,False,False,-402435.6686667769,-176841.82551989838,False,False,0,0,0.0
2019-11-29 06:00:25,86.06239,113.67117,False,False,False,-402718.3558176945,-176539.36551568066,False,False,0,0,0.0
2019-11-29 06:30:25,86.06122,113.61906,False,False,False,-402998.4084686267,-176225.34861853794,False,False,0,0,0.0
2019-11-29 07:00:24,86.06015,113.56729,False,False,False,-403266.9477861248,-175908.89841305357,False,False,0,0,0.0
2019-11-29 07:30:24,86.05916,113.51567,False,False,False,-403526.5962316306,-175589.6002038503,False,False,0,0,0.0
2019-11-29 08:00:54,86.05825,113.46314,False,False,False,-403780.5887706274,-175260.00823933547,False,False,0,0,0.0
2019-11-29 08:30:26,86.05746,113.41327,False,False,False,-404013.90252064384,-174943.53297616946,False,False,0,0,0.0
2019-11-29 09:00:25,86.05671,113.36303,False,False,False,-404244.0000264035,-174622.4032037898,False,False,0,0,0.0
2019-11-29 09:30:25,86.05598,113.31324,False,False,False,-404470.4257712022,-174303.29759898543,False,False,0,0,0.0
2019-11-29 10:00:25,86.05528,113.26385,False,False,False,-404692.31104606774,-173985.43300125576,False,False,0,0,0.0
2019-11-29 10:30:26,86.05461,113.21503,False,False,False,-404909.14352747105,-173670.02359365148,False,False,0,0,0.0
2019-11-29 11:00:54,86.05396,113.16565,False,False,False,-405125.3741285126,-173349.53309436777,False,False,0,0,0.0
2019-11-29 11:30:25,86.05332,113.11803,False,False,False,-405335.01115338167,-173040.81170333968,False,False,0,0,0.0
2019-11-29 12:00:25,86.05271,113.07008,False,False,False,-405542.3287871369,-172728.21359200907,False,False,0,0,0.0
2019-11-29 12:30:25,86.05209,113.02133,False,False,False,-405752.84169450455,-172410.16082682056,False,False,0,0,0.0
2019-11-29 13:00:25,86.05139,112.97826,False,False,False,-405954.265866554,-172135.60506494512,False,False,0,0,0.0
2019-11-29 13:30:26,86.05058,112.93551,False,False,False,-406165.8543968317,-171867.89712347186,False,False,0,0,0.0
2019-11-29 14:00:54,86.04965,112.89391,False,False,False,-406386.1645837449,-171613.33659397604,False,False,0,0,0.0
2019-11-29 14:30:26,86.04861,112.8558,False,False,False,-406607.19501641503,-171388.08270974364,False,False,0,0,0.0
2019-11-29 15:00:25,86.04745,112.81949,False,False,False,-406835.0743513827,-171180.58631841722,False,False,0,0,0.0
2019-11-29 15:30:25,86.04619,112.78419,False,False,False,-407070.13118267927,-170984.36819079358,False,False,0,0,0.0
2019-11-29 16:00:25,86.04486,112.74895,False,False,False,-407312.12742421177,-170791.37334017636,False,False,0,0,0.0
2019-11-29 16:30:32,86.04349,112.71476,False,False,False,-407555.03227780934,-170607.33831846344,False,False,0,0,0.0
2019-11-29 17:00:27,86.04208,112.68111,False,False,False,-407800.3757895515,-170428.639231914,False,False,0,0,0.0
2019-11-29 17:30:25,86.0406,112.64813,False,False,False,-408050.8699922059,-170257.4910790975,False,False,0,0,0.0
2019-11-29 18:00:25,86.03912,112.61489,False,False,False,-408302.07397882186,-170084.25815404495,False,False,0,0,0.0
2019-11-29 18:30:26,86.03765,112.58157,False,False,False,-408552.4207752252,-169909.7919360687,False,False,0,0,0.0
2019-11-29 19:00:26,86.03622,112.54774,False,False,False,-408800.0898616218,-169729.74111129573,False,False,0,0,0.0
2019-11-29 19:30:54,86.03479,112.51331,False,False,False,-409049.4641347048,-169545.17345497082,False,False,0,0,0.0
2019-11-29 20:00:27,86.03342,112.47865,False,False,False,-409293.2554837665,-169356.16365933183,False,False,0,0,0.0
2019-11-29 20:30:25,86.03207,112.44437,False,False,False,-409533.78243669175,-169168.7847422366,False,False,0,0,0.0
2019-11-29 21:00:25,86.03074,112.40923,False,False,False,-409774.70405667875,-168974.1768810011,False,False,0,0,0.0
2019-11-29 21:30:25,86.02952,112.37587,False,False,False,-409998.9433730949,-168787.40076085107,False,False,0,0,0.0
2019-11-29 22:00:54,86.02826,112.34248,False,False,False,-410227.32196778187,-168601.90325101314,False,False,0,0,0.0
2019-11-29 22:30:25,86.02705,112.31052,False,False,False,-410446.25673615205,-168424.32230585147,False,False,0,0,0.0
2019-11-29 23:00:27,86.02586,112.27864,False,False,False,-410662.82024958654,-168246.2765960682,False,False,0,0,0.0
2019-11-29 23:30:25,86.02464,112.24743,False,False,False,-410880.4466082256,-168074.1145069829,False,False,0,0,0.0
2019-11-30 00:00:54,86.02338,112.21736,False,False,False,-411098.79975307756,-167911.632952109,False,False,0,0,0.0
2019-11-30 00:30:25,86.02209,112.18877,False,False,False,-411315.8628461536,-167760.85772990412,False,False,0,0,0.0
2019-11-30 01:00:24,86.02071,112.16055,False,False,False,-411541.09917557344,-167616.3545640763,False,False,0,0,0.0
2019-11-30 01:30:24,86.01928,112.13257,False,False,False,-411770.761149331,-167475.4976521355,False,False,0,0,0.0
2019-11-30 02:00:27,86.01774,112.10522,False,False,False,-412009.91942124185,-167343.60697245647,False,False,0,0,0.0
2019-11-30 02:30:25,86.01617,112.07808,False,False,False,-412251.53570696054,-167214.295703102,False,False,0,0,0.0
2019-11-30 03:00:25,86.01454,112.0519,False,False,False,-412496.5295371273,-167094.21886033443,False,False,0,0,0.0
2019-11-30 03:30:54,86.01283,112.02586,False,False,False,-412749.36952310137,-166978.3103579501,False,False,0,0,0.0
2019-11-30 04:00:25,86.01113,112.00213,False,False,False,-412994.4265676718,-166878.4392313064,False,False,0,0,0.0
2019-11-30 04:30:25,86.00931,111.97817,False,False,False,-413252.5621163344,-166781.74778954271,False,False,0,0,0.0
2019-11-30 05:00:27,86.00751,111.95465,False,False,False,-413507.33829281316,-166687.2104678644,False,False,0,0,0.0
2019-11-30 05:30:26,86.00567,111.93275,False,False,False,-413761.5375679836,-166605.8584964327,False,False,0,0,0.0
2019-11-30 06:00:54,86.00381,111.91266,False,False,False,-414012.5452642818,-166538.2484804969,False,False,0,0,0.0
2019-11-30 06:30:25,86.00204,111.89442,False,False,False,-414248.859697084,-166480.11269562453,False,False,0,0,0.0
2019-11-30 07:00:24,86.00024,111.8764,False,False,False,-414487.6474103306,-166424.68249758566,False,False,0,0,0.0
2019-11-30 07:30:25,85.9985,111.85861,False,False,False,-414719.5575222006,-166368.28983808344,False,False,0,0,0.0
2019-11-30 08:00:27,85.99679,111.84216,False,False,False,-414944.47451736906,-166320.22790333026,False,False,0,0,0.0
2019-11-30 08:30:25,85.99512,111.82621,False,False,False,-415163.8022178899,-166274.013532993,False,False,0,0,0.0
2019-11-30 09:00:25,85.99348,111.81043,False,False,False,-415379.53411934106,-166227.6782305317,False,False,0,0,0.0
2019-11-30 09:30:26,85.99189,111.79536,False,False,False,-415588.0305074685,-166184.31445709712,False,False,0,0,0.0
2019-11-30 10:00:54,85.99023,111.78107,False,False,False,-415801.52650948695,-166149.41217610214,False,False,0,0,0.0
2019-11-30 10:30:25,85.98864,111.76783,False,False,False,-416004.7303114438,-166119.1399687703,False,False,0,0,0.0
2019-11-30 11:00:28,85.98695,111.75565,False,False,False,-416215.23639706755,-166100.61988805048,False,False,0,0,0.0
2019-11-30 11:30:24,85.98525,111.74387,False,False,False,-416425.6306016133,-166085.3384740237,False,False,0,0,0.0
2019-11-30 12:00:25,85.98356,111.73287,False,False,False,-416632.7383070399,-166075.23610689267,False,False,0,0,0.0
2019-11-30 12:30:25,85.9818,111.72337,False,False,False,-416842.7681530513,-166078.86501568707,False,False,0,0,0.0
2019-11-30 13:00:27,85.98,111.7138,False,False,False,-417057.16143550235,-166083.57111126956,False,False,0,0,0.0
2019-11-30 13:30:54,85.9781,111.70568,False,False,False,-417277.7349648644,-166102.89825548962,False,False,0,0,0.0
2019-11-30 14:00:28,85.97615,111.69919,False,False,False,-417498.78156265686,-166136.10692720016,False,False,0,0,0.0
2019-11-30 14:30:25,85.97412,111.69324,False,False,False,-417726.5719114347,-166176.50520652367,False,False,0,0,0.0
2019-11-30 15:00:25,85.97208,111.68785,False,False,False,-417953.787591582,-166221.3554116621,False,False,0,0,0.0
2019-11-30 15:30:25,85.97005,111.68341,False,False,False,-418177.22119589895,-166272.68555229274,False,False,0,0,0.0
2019-11-30 16:00:54,85.96799,111.67922,False,False,False,-418403.05111487774,-166327.0446184118,False,False,0,0,0.0
2019-11-30 16:30:25,85.96595,111.6758,False,False,False,-418624.5805015915,-166386.17289851914,False,False,0,0,0.0
2019-11-30 17:00:27,85.96384,111.6728,False,False,False,-418852.15917231306,-166451.2310753048,False,False,0,0,0.0
2019-11-30 17:30:26,85.96181,111.67036,False,False,False,-419069.8197081541,-166517.0644574293,False,False,0,0,0.0
2019-11-30 18:00:48,85.9597,111.66767,False,False,False,-419296.51188586146,-166584.3470356723,False,False,0,0,0.0
2019-11-30 18:30:25,85.95774,111.66566,False,False,False,-419505.67324165173,-166650.40634026195,False,False,0,0,0.0
2019-11-30 19:00:25,85.9558,111.66395,False,False,False,-419711.89199193777,-166717.82463264742,False,False,0,0,0.0
2019-11-30 19:30:26,85.95362,111.66159,False,False,False,-419944.903801193,-166790.35515383247,False,False,0,0,0.0
2019-11-30 20:00:31,85.95199,111.66288,False,False,False,-420110.2369735801,-166866.97169792422,False,False,0,0,0.0
2019-11-30 20:30:25,85.95015,111.66282,False,False,False,-420301.2846172953,-166942.34587435896,False,False,0,0,0.0
2019-11-30 21:00:24,85.94835,111.66339,False,False,False,-420486.3464303971,-167020.69497622296,False,False,0,0,0.0
2019-11-30 21:30:24,85.94654,111.66502,False,False,False,-420669.35246310395,-167107.24240320857,False,False,0,0,0.0
2019-11-30 22:00:25,85.94477,111.66734,False,False,False,-420846.1910187989,-167197.22009284367,False,False,0,0,0.0
2019-11-30 22:30:25,85.94303,111.67038,False,False,False,-421017.8087557535,-167291.26654536597,False,False,0,0,0.0
2019-11-30 23:00:54,85.94126,111.67488,False,False,False,-421188.2639624401,-167397.30100187048,False,False,0,0,0.0
2019-11-30 23:30:25,85.93955,111.6805,False,False,False,-421349.20728758123,-167509.12566776908,False,False,0,0,0.0
2019-12-01 00:00:27,85.93781,111.68731,False,False,False,-421509.7626592598,-167630.97538458876,False,False,0,0,0.0
2019-12-01 00:30:25,85.93607,111.69801,False,False,False,-421658.9046416314,-167781.49379577272,False,False,0,0,0.0
2019-12-01 01:00:26,85.93439,111.70842,False,False,False,-421802.63285755896,-167927.46161079753,False,False,0,0,0.0
2019-12-01 01:30:26,85.93275,111.72076,False,False,False,-421936.5123605224,-168086.04793778813,False,False,0,0,0.0
2019-12-01 02:00:54,85.93096,111.73444,False,False,False,-422081.9605427209,-168260.7706717013,False,False,0,0,0.0
2019-12-01 02:30:25,85.9292,111.74938,False,False,False,-422220.5348641007,-168443.61682662496,False,False,0,0,0.0
2019-12-01 03:00:25,85.92735,111.76506,False,False,False,-422366.1939564301,-168635.72650180702,False,False,0,0,0.0
2019-12-01 03:30:25,85.9255,111.78139,False,False,False,-422509.86406962096,-168832.72169675003,False,False,0,0,0.0
2019-12-01 04:00:25,85.92364,111.79771,False,False,False,-422654.5219373427,-169030.15313553045,False,False,0,0,0.0
2019-12-01 04:30:25,85.92182,111.81429,False,False,False,-422794.18854262395,-169227.94014497707,False,False,0,0,0.0
2019-12-01 05:00:54,85.92006,111.83155,False,False,False,-422925.5483794237,-169428.35106346098,False,False,0,0,0.0
2019-12-01 05:30:25,85.9184,111.84838,False,False,False,-423047.7387376074,-169621.52755998078,False,False,0,0,0.0
2019-12-01 06:00:25,85.91675,111.86596,False,False,False,-423166.5932091267,-169819.91397701102,False,False,0,0,0.0
2019-12-01 06:30:25,85.91512,111.88436,False,False,False,-423280.8608816566,-170023.61509770743,False,False,0,0,0.0
2019-12-01 07:00:25,85.91351,111.90293,False,False,False,-423392.4649680629,-170227.83057433635,False,False,0,0,0.0
2019-12-01 07:30:24,85.91192,111.92155,False,False,False,-423501.76136868866,-170431.67237234156,False,False,0,0,0.0
2019-12-01 08:00:54,85.91032,111.94064,False,False,False,-423610.60547246406,-170639.49509220733,False,False,0,0,0.0
2019-12-01 08:30:25,85.90879,111.95939,False,False,False,-423713.12547736114,-170841.97307562048,False,False,0,0,0.0
2019-12-01 09:00:25,85.90723,111.97821,False,False,False,-423818.454418139,-171046.30737395652,False,False,0,0,0.0
2019-12-01 09:30:25,85.90566,111.99693,False,False,False,-423925.0285414429,-171250.40744090223,False,False,0,0,0.0
2019-12-01 10:00:25,85.90407,112.0154,False,False,False,-424034.3321048552,-171453.5819827719,False,False,0,0,0.0
2019-12-01 10:30:54,85.90242,112.03384,False,False,False,-424149.84637981554,-171659.13507830308,False,False,0,0,0.0
2019-12-01 11:00:29,85.90078,112.05068,False,False,False,-424269.0368359908,-171852.51341386308,False,False,0,0,0.0
2019-12-01 11:30:25,85.89907,112.0671,False,False,False,-424396.6521134635,-172045.80101164384,False,False,0,0,0.0
2019-12-01 12:00:25,85.89735,112.0826,False,False,False,-424527.99121575826,-172232.7788163237,False,False,0,0,0.0
2019-12-01 12:30:25,85.89556,112.0978,False,False,False,-424667.402107122,-172420.55593518526,False,False,0,0,0.0
2019-12-01 13:00:25,85.89374,112.1117,False,False,False,-424813.7615909011,-172600.04090825465,False,False,0,0,0.0
2019-12-01 13:30:36,85.89186,112.12476,False,False,False,-424968.7957501868,-172775.89898255048,False,False,0,0,0.0
2019-12-01 14:00:27,85.89,112.13688,False,False,False,-425124.5413106472,-172944.02081615213,False,False,0,0,0.0
2019-12-01 14:30:24,85.88814,112.14832,False,False,False,-425282.2891377215,-173107.1688794676,False,False,0,0,0.0
2019-12-01 15:00:24,85.88628,112.15945,False,False,False,-425440.9261108885,-173268.08492426336,False,False,0,0,0.0
2019-12-01 15:30:25,85.88442,112.17039,False,False,False,-425600.09159640595,-173427.65773864952,False,False,0,0,0.0
2019-12-01 16:00:55,85.88252,112.18102,False,False,False,-425764.28495837527,-173586.67957266397,False,False,0,0,0.0
2019-12-01 16:30:25,85.88076,112.1911,False,False,False,-425915.6328579107,-173735.77763625182,False,False,0,0,0.0
