datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-11-17 17:00:28,86.21985,121.29382,False,False,False,-360722.5437806235,-219269.45650418574,False,False,0,0,0
2019-11-17 17:30:54,86.21517,121.26181,False,False,False,-361291.55618664616,-219339.00349284598,False,False,0,0,0
2019-11-17 18:00:25,86.21026,121.2262,False,False,False,-361896.49810663075,-219398.5559260407,False,False,0,0,0
2019-11-17 18:30:25,86.2055,121.18215,False,False,False,-362519.65106239193,-219395.3701402178,False,False,0,0,0
2019-11-17 19:00:26,86.20089,121.13441,False,False,False,-363142.8084512259,-219359.3099377701,False,False,0,0,0
2019-11-17 19:30:25,86.19627,121.08705,False,False,False,-363765.6578387875,-219325.3519903148,False,False,0,0,0
2019-11-17 20:00:54,86.19135,121.03828,False,False,False,-364422.7881609564,-219298.8131838067,False,False,0,0,0
2019-11-17 20:30:25,86.18636,120.99129,False,False,False,-365080.02198146103,-219286.6791760285,False,False,0,0,0
2019-11-17 21:00:24,86.18116,120.94172,False,False,False,-365767.45905058616,-219269.1977027236,False,False,0,0,0
2019-11-17 21:30:24,86.17584,120.8887,False,False,False,-366479.8345313005,-219235.50082137386,False,False,0,0,0
2019-11-17 22:00:25,86.17041,120.83171,False,False,False,-367218.1906308078,-219181.52254353225,False,False,0,0,0
2019-11-17 22:30:25,86.16491,120.7701,False,False,False,-367981.1822698739,-219100.61840091337,False,False,0,0,0
2019-11-17 23:00:27,86.15948,120.70499,False,False,False,-368751.0829768498,-218991.81029092162,False,False,0,0,0
2019-11-17 23:30:55,86.15424,120.63548,False,False,False,-369519.7690868974,-218842.34901638984,False,False,0,0,0
2019-11-18 00:00:25,86.14936,120.56547,False,False,False,-370255.9406335803,-218667.6774977017,False,False,0,0,0
2019-11-18 00:30:25,86.14464,120.49326,False,False,False,-370985.23494631296,-218468.22469855775,False,False,0,0,0
2019-11-18 01:00:25,86.14017,120.42269,False,False,False,-371684.3014753533,-218263.7886833982,False,False,0,0,0
2019-11-18 01:30:25,86.13602,120.35372,False,False,False,-372346.51278848713,-218050.30942936073,False,False,0,0,0
2019-11-18 02:00:54,86.13213,120.2827,False,False,False,-372991.47900739417,-217807.5702910618,False,False,0,0,0
2019-11-18 02:30:25,86.12852,120.21614,False,False,False,-373592.46936013567,-217576.92097264944,False,False,0,0,0
2019-11-18 03:00:25,86.12504,120.15687,False,False,False,-374153.2222887146,-217385.48730646344,False,False,0,0,0
2019-11-18 03:30:25,86.12162,120.10551,False,False,False,-374678.1958998895,-217241.49574658988,False,False,0,0,0
2019-11-18 04:00:25,86.11847,120.05461,False,False,False,-375175.381919231,-217084.6554350687,False,False,0,0,0
2019-11-18 04:30:25,86.11535,120.00569,False,False,False,-375662.18781148933,-216938.410408728,False,False,0,0,0
2019-11-18 05:00:30,86.11224,119.95888,False,False,False,-376140.0659408334,-216804.78670856552,False,False,0,0,0
2019-11-18 05:30:25,86.10918,119.91962,False,False,False,-376584.5841304986,-216717.36880960487,False,False,0,0,0
2019-11-18 06:00:25,86.10619,119.88637,False,False,False,-376999.65883266146,-216665.0968669131,False,False,0,0,0
2019-11-18 06:30:25,86.10318,119.859,False,False,False,-377394.50352884387,-216652.25860932487,False,False,0,0,0
2019-11-18 07:00:25,86.10014,119.83487,False,False,False,-377780.0752768006,-216662.12150011686,False,False,0,0,0
2019-11-18 07:30:26,86.09711,119.81235,False,False,False,-378158.66483387357,-216681.76920258912,False,False,0,0,0
2019-11-18 08:00:54,86.09402,119.78879,False,False,False,-378547.07369022525,-216697.6088638994,False,False,0,0,0
2019-11-18 08:30:25,86.09097,119.76549,False,False,False,-378930.6998835899,-216712.66845954026,False,False,0,0,0
2019-11-18 09:00:25,86.08794,119.74243,False,False,False,-379311.5543822869,-216727.93301818264,False,False,0,0,0
2019-11-18 09:30:24,86.08495,119.7185,False,False,False,-379691.89560021256,-216734.94706270282,False,False,0,0,0
2019-11-18 10:00:24,86.08195,119.69304,False,False,False,-380079.0658108421,-216732.08459768744,False,False,0,0,0
2019-11-18 10:30:24,86.07902,119.66644,False,False,False,-380463.8308039139,-216717.48320564325,False,False,0,0,0
2019-11-18 11:00:26,86.07615,119.63773,False,False,False,-380850.8227874793,-216685.23367190614,False,False,0,0,0
2019-11-18 11:30:54,86.07338,119.60699,False,False,False,-381235.84855532943,-216633.62835393415,False,False,0,0,0
2019-11-18 12:00:25,86.07103,119.57613,False,False,False,-381580.60884484526,-216557.73298246035,False,False,0,0,0
2019-11-18 12:30:25,86.06898,119.54466,False,False,False,-381898.56984508137,-216460.9503094359,False,False,0,0,0
2019-11-18 13:00:25,86.06729,119.51409,False,False,False,-382178.17105230066,-216350.0911245257,False,False,0,0,0
2019-11-18 13:30:25,86.06589,119.48579,False,False,False,-382421.01716408506,-216238.21446593778,False,False,0,0,0
2019-11-18 14:00:55,86.06474,119.45911,False,False,False,-382633.4372386479,-216123.2460297199,False,False,0,0,0
2019-11-18 14:30:25,86.06383,119.43716,False,False,False,-382804.66862477415,-216026.56517919674,False,False,0,0,0
2019-11-18 15:00:25,86.06311,119.41899,False,False,False,-382943.16205581813,-215944.633229101,False,False,0,0,0
2019-11-18 15:30:25,86.06255,119.4062,False,False,False,-383045.8124707289,-215889.8360272408,False,False,0,0,0
2019-11-18 16:00:25,86.0621,119.39916,False,False,False,-383116.09784490464,-215867.4266712159,False,False,0,0,0
2019-11-18 16:30:25,86.06176,119.39877,False,False,False,-383150.6316619386,-215883.44880986752,False,False,0,0,0
2019-11-18 17:00:27,86.06139,119.40415,False,False,False,-383166.3388023247,-215939.70233560455,False,False,0,0,0
2019-11-18 17:30:54,86.06093,119.41554,False,False,False,-383168.130812884,-216041.08714336986,False,False,0,0,0
2019-11-18 18:00:25,86.06036,119.4315,False,False,False,-383163.350446682,-216179.0761664941,False,False,0,0,0
2019-11-18 18:30:25,86.05973,119.45285,False,False,False,-383144.00337204407,-216356.41642914969,False,False,0,0,0
2019-11-18 19:00:26,86.0591,119.47578,False,False,False,-383118.6059907274,-216544.3373167377,False,False,0,0,0
2019-11-18 19:30:25,86.05845,119.49929,False,False,False,-383092.86859897984,-216737.24980936904,False,False,0,0,0
2019-11-18 20:00:54,86.05777,119.52486,False,False,False,-383062.15149003395,-216945.6004266724,False,False,0,0,0
2019-11-18 20:30:25,86.0571,119.54819,False,False,False,-383038.8430595065,-217138.44138622592,False,False,0,0,0
2019-11-18 21:00:25,86.05648,119.56802,False,False,False,-383023.8620724865,-217305.1477896836,False,False,0,0,0
2019-11-18 21:30:25,86.05592,119.58363,False,False,False,-383019.00369204226,-217440.3530874501,False,False,0,0,0
2019-11-18 22:00:25,86.05538,119.59436,False,False,False,-383030.6888161083,-217541.84645882048,False,False,0,0,0
2019-11-18 22:30:25,86.0549,119.60049,False,False,False,-383053.9983607321,-217609.2903644129,False,False,0,0,0
2019-11-18 23:00:28,86.05444,119.60296,False,False,False,-383089.2610066291,-217651.16788503164,False,False,0,0,0
2019-11-18 23:30:54,86.0541,119.60228,False,False,False,-383124.84211617,-217665.36848498016,False,False,0,0,0
2019-11-19 00:00:25,86.05386,119.60024,False,False,False,-383155.8849623085,-217664.9597897795,False,False,0,0,0
2019-11-19 00:30:25,86.05381,119.5972,False,False,False,-383172.286183284,-217647.38650693098,False,False,0,0,0
2019-11-19 01:00:25,86.05404,119.5935,False,False,False,-383164.0163218832,-217609.96335248303,False,False,0,0,0
2019-11-19 01:30:25,86.05453,119.59016,False,False,False,-383129.1393690997,-217560.61884270422,False,False,0,0,0
2019-11-19 02:00:55,86.05519,119.58821,False,False,False,-383072.4796989717,-217511.20341079726,False,False,0,0,0
2019-11-19 02:30:25,86.05588,119.58829,False,False,False,-383005.200150041,-217473.70880863318,False,False,0,0,0
2019-11-19 03:00:25,86.05657,119.59132,False,False,False,-382926.7249993365,-217455.9301285412,False,False,0,0,0
2019-11-19 03:30:25,86.05733,119.59776,False,False,False,-382828.51710085414,-217457.06966774864,False,False,0,0,0
2019-11-19 04:00:25,86.05794,119.60677,False,False,False,-382735.11661381164,-217483.62898115467,False,False,0,0,0
2019-11-19 04:30:25,86.05839,119.62195,False,False,False,-382633.8174972298,-217560.19605653666,False,False,0,0,0
2019-11-19 05:00:29,86.05859,119.64454,False,False,False,-382528.60785153304,-217699.998031863,False,False,0,0,0
2019-11-19 05:30:54,86.0586,119.66972,False,False,False,-382431.92756484606,-217867.53581348548,False,False,0,0,0
2019-11-19 06:00:25,86.05828,119.69742,False,False,False,-382357.581106627,-218070.09543568612,False,False,0,0,0
2019-11-19 06:30:25,86.05771,119.72671,False,False,False,-382301.30406317237,-218297.08003097982,False,False,0,0,0
2019-11-19 07:00:25,86.05699,119.75594,False,False,False,-382259.65940385626,-218531.97362479471,False,False,0,0,0
2019-11-19 07:30:25,86.05617,119.7861,False,False,False,-382224.0111243677,-218778.63048458652,False,False,0,0,0
2019-11-19 08:00:54,86.05523,119.8153,False,False,False,-382203.5004723484,-219025.56660548918,False,False,0,0,0
2019-11-19 08:30:25,86.0542,119.84147,False,False,False,-382203.1466800511,-219257.32606847063,False,False,0,0,0
2019-11-19 09:00:24,86.05306,119.86546,False,False,False,-382221.65958850435,-219480.7028426013,False,False,0,0,0
2019-11-19 09:30:24,86.05192,119.8844,False,False,False,-382259.41543024435,-219670.4423658294,False,False,0,0,0
2019-11-19 10:00:24,86.05076,119.89957,False,False,False,-382313.4885882499,-219836.18842739286,False,False,0,0,0
2019-11-19 10:30:24,86.04967,119.91154,False,False,False,-382373.014593373,-219976.7263925782,False,False,0,0,0
2019-11-19 11:00:26,86.04871,119.92133,False,False,False,-382428.29655791743,-220095.5095984289,False,False,0,0,0
2019-11-19 11:30:55,86.04784,119.93001,False,False,False,-382479.10901780165,-220201.89577854786,False,False,0,0,0
2019-11-19 12:00:25,86.04703,119.93786,False,False,False,-382527.2857059877,-220299.4185779401,False,False,0,0,0
2019-11-19 12:30:25,86.04623,119.9471,False,False,False,-382569.1286782001,-220405.6827260474,False,False,0,0,0
2019-11-19 13:00:25,86.04543,119.95844,False,False,False,-382602.8648600596,-220525.98936225392,False,False,0,0,0
2019-11-19 13:30:26,86.04464,119.97187,False,False,False,-382627.5525787512,-220659.71777058698,False,False,0,0,0
2019-11-19 14:00:55,86.04382,119.98815,False,False,False,-382644.1158190751,-220814.17715377404,False,False,0,0,0
2019-11-19 14:30:25,86.04297,120.00925,False,False,False,-382644.93158803775,-221002.52904023897,False,False,0,0,0
2019-11-19 15:00:25,86.042,120.0342,False,False,False,-382642.39276141033,-221223.3271397756,False,False,0,0,0
2019-11-19 15:30:25,86.04089,120.06367,False,False,False,-382635.7882265361,-221482.17881071888,False,False,0,0,0
2019-11-19 16:00:25,86.03948,120.09915,False,False,False,-382634.72829858033,-221798.00999711818,False,False,0,0,0
2019-11-19 16:30:27,86.03802,120.1384,False,False,False,-382623.6347593155,-222141.90332964572,False,False,0,0,0
2019-11-19 17:00:30,86.03635,120.18111,False,False,False,-382619.07620944094,-222520.7748009089,False,False,0,0,0
2019-11-19 17:30:25,86.03464,120.22492,False,False,False,-382613.7437063904,-222909.35602923148,False,False,0,0,0
2019-11-19 18:00:25,86.03285,120.26963,False,False,False,-382612.2451482343,-223308.57026598605,False,False,0,0,0
2019-11-19 18:30:25,86.03108,120.31276,False,False,False,-382614.59797302354,-223696.24000059607,False,False,0,0,0
2019-11-19 19:00:27,86.02923,120.35345,False,False,False,-382633.8319434724,-224072.25785632117,False,False,0,0,0
2019-11-19 19:30:29,86.02739,120.39233,False,False,False,-382658.85202234396,-224435.76273512898,False,False,0,0,0
2019-11-19 20:00:54,86.02557,120.42964,False,False,False,-382687.78959028405,-224787.78770760496,False,False,0,0,0
2019-11-19 20:30:25,86.02383,120.46233,False,False,False,-382726.8864418013,-225104.55755369342,False,False,0,0,0
2019-11-19 21:00:25,86.02217,120.49254,False,False,False,-382767.8083930353,-225400.34602796918,False,False,0,0,0
2019-11-19 21:30:25,86.02061,120.51968,False,False,False,-382811.00165293156,-225670.0598313529,False,False,0,0,0
2019-11-19 22:00:25,86.01919,120.54342,False,False,False,-382853.9734052267,-225909.20416692746,False,False,0,0,0
2019-11-19 22:30:26,86.01794,120.56451,False,False,False,-382890.9327826548,-226121.06387410423,False,False,0,0,0
2019-11-19 23:00:54,86.0169,120.58337,False,False,False,-382916.4171608727,-226306.15102656418,False,False,0,0,0
2019-11-19 23:30:25,86.01618,120.60044,False,False,False,-382918.15237386967,-226461.1331340446,False,False,0,0,0
2019-11-20 00:00:25,86.01568,120.61777,False,False,False,-382897.6678094985,-226605.36708833446,False,False,0,0,0
2019-11-20 00:30:24,86.01542,120.63579,False,False,False,-382851.350359169,-226740.569114036,False,False,0,0,0
2019-11-20 01:00:24,86.01535,120.65466,False,False,False,-382783.3756203658,-226870.63026269796,False,False,0,0,0
2019-11-20 01:30:24,86.01541,120.67396,False,False,False,-382701.17265507486,-226996.14079099923,False,False,0,0,0
2019-11-20 02:00:54,86.01563,120.6935,False,False,False,-382602.61975106475,-227114.10816129058,False,False,0,0,0
2019-11-20 02:30:25,86.01591,120.71329,False,False,False,-382497.28154310875,-227230.2831241027,False,False,0,0,0
2019-11-20 03:00:24,86.0164,120.73526,False,False,False,-382363.11040412844,-227348.98182375025,False,False,0,0,0
2019-11-20 03:30:24,86.01691,120.75813,False,False,False,-382223.4129792096,-227472.47335354023,False,False,0,0,0
2019-11-20 04:00:24,86.01738,120.77914,False,False,False,-382094.90211519966,-227585.77062840626,False,False,0,0,0
2019-11-20 04:30:24,86.01772,120.79472,False,False,False,-382000.4020190702,-227670.2327143472,False,False,0,0,0
2019-11-20 05:00:26,86.01774,120.80399,False,False,False,-381961.64431091415,-227730.89112229136,False,False,0,0,0
2019-11-20 05:30:55,86.01764,120.81209,False,False,False,-381939.03239621996,-227790.60490335326,False,False,0,0,0
2019-11-20 06:00:25,86.0173,120.81623,False,False,False,-381955.1650449456,-227837.64379572685,False,False,0,0,0
2019-11-20 06:30:25,86.01685,120.82007,False,False,False,-381983.03046188824,-227888.97692522046,False,False,0,0,0
2019-11-20 07:00:25,86.01637,120.82156,False,False,False,-382023.11510668136,-227926.36207527,False,False,0,0,0
2019-11-20 07:30:25,86.0158,120.82129,False,False,False,-382078.8275285406,-227957.16034717,False,False,0,0,0
2019-11-20 08:00:55,86.01511,120.81783,False,False,False,-382158.73632605805,-227973.5441644885,False,False,0,0,0
2019-11-20 08:30:25,86.01438,120.81123,False,False,False,-382254.97718469705,-227971.25779710736,False,False,0,0,0
2019-11-20 09:00:25,86.01354,120.80068,False,False,False,-382377.48445232277,-227948.87938687217,False,False,0,0,0
2019-11-20 09:30:25,86.01268,120.78666,False,False,False,-382515.7174297962,-227904.44048676683,False,False,0,0,0
2019-11-20 10:00:25,86.01174,120.76862,False,False,False,-382677.6104796637,-227837.66732344226,False,False,0,0,0
2019-11-20 10:30:25,86.01083,120.74702,False,False,False,-382850.7729556117,-227745.31512335798,False,False,0,0,0
2019-11-20 11:00:29,86.01001,120.72149,False,False,False,-383030.8982421704,-227621.45993321913,False,False,0,0,0
2019-11-20 11:30:26,86.00938,120.69539,False,False,False,-383195.01576583355,-227482.85097733923,False,False,0,0,0
2019-11-20 12:00:54,86.00892,120.66959,False,False,False,-383341.57479556045,-227336.46781720655,False,False,0,0,0
2019-11-20 12:30:25,86.00872,120.64557,False,False,False,-383456.0532322177,-227187.11948812334,False,False,0,0,0
2019-11-20 13:00:25,86.00867,120.62324,False,False,False,-383549.36888516427,-227040.50006302728,False,False,0,0,0
2019-11-20 13:30:25,86.00865,120.6021,False,False,False,-383635.03372247535,-226900.10570078235,False,False,0,0,0
2019-11-20 14:00:28,86.00866,120.58256,False,False,False,-383711.43187914335,-226768.69073504204,False,False,0,0,0
2019-11-20 14:30:26,86.00875,120.56417,False,False,False,-383775.5470659191,-226640.41235889125,False,False,0,0,0
2019-11-20 15:00:54,86.0088,120.54637,False,False,False,-383841.1321143566,-226518.3379271205,False,False,0,0,0
2019-11-20 15:30:25,86.00877,120.53056,False,False,False,-383906.50655471726,-226414.1145986162,False,False,0,0,0
2019-11-20 16:00:25,86.00864,120.51586,False,False,False,-383977.0842969321,-226322.97898674378,False,False,0,0,0
2019-11-20 16:30:24,86.00851,120.50351,False,False,False,-384038.36126925447,-226247.5736772359,False,False,0,0,0
2019-11-20 17:00:26,86.00834,120.49255,False,False,False,-384097.9838292314,-226183.73625810578,False,False,0,0,0
2019-11-20 17:30:24,86.00808,120.48351,False,False,False,-384158.67573086236,-226137.85359581024,False,False,0,0,0
2019-11-20 18:00:54,86.00771,120.475,False,False,False,-384227.85333326797,-226101.73860621275,False,False,0,0,0
2019-11-20 18:30:25,86.0071,120.46592,False,False,False,-384322.367885934,-226075.3676086933,False,False,0,0,0
2019-11-20 19:00:25,86.00624,120.45532,False,False,False,-384446.9353814855,-226052.91823895092,False,False,0,0,0
2019-11-20 19:30:25,86.00522,120.44304,False,False,False,-384593.53219133726,-226028.20315675475,False,False,0,0,0
2019-11-20 20:00:27,86.00406,120.42862,False,False,False,-384762.0514491193,-225996.9798405003,False,False,0,0,0
2019-11-20 20:30:25,86.00291,120.41299,False,False,False,-384934.38865387224,-225956.99173069198,False,False,0,0,0
2019-11-20 21:00:54,86.00182,120.39498,False,False,False,-385110.3398681183,-225897.54078484926,False,False,0,0,0
2019-11-20 21:30:25,86.00074,120.37423,False,False,False,-385296.1282865802,-225819.01169009728,False,False,0,0,0
2019-11-20 22:00:25,85.99959,120.35047,False,False,False,-385500.5114964832,-225724.07428096893,False,False,0,0,0
2019-11-20 22:30:25,85.99838,120.32323,False,False,False,-385724.3665679873,-225608.96028641608,False,False,0,0,0
2019-11-20 23:00:27,85.99725,120.29346,False,False,False,-385950.44564018416,-225472.13758359244,False,False,0,0,0
2019-11-20 23:30:30,85.9961,120.26082,False,False,False,-386189.70157963806,-225316.92157541463,False,False,0,0,0
2019-11-21 00:00:25,85.99512,120.22704,False,False,False,-386416.99026206596,-225144.26460647763,False,False,0,0,0
2019-11-21 00:30:25,85.99442,120.19353,False,False,False,-386616.1358424167,-224957.52176151492,False,False,0,0,0
2019-11-21 01:00:25,85.99403,120.16275,False,False,False,-386774.56775175314,-224771.66729505363,False,False,0,0,0
2019-11-21 01:30:25,85.99376,120.13605,False,False,False,-386905.33395512763,-224606.5354840214,False,False,0,0,0
2019-11-21 02:00:54,85.99355,120.11086,False,False,False,-387024.3216048525,-224448.170834615,False,False,0,0,0
2019-11-21 02:30:25,85.99338,120.08924,False,False,False,-387125.40577539743,-224311.62833157918,False,False,0,0,0
2019-11-21 03:00:24,85.99324,120.07027,False,False,False,-387213.1752966292,-224191.27309775513,False,False,0,0,0
2019-11-21 03:30:24,85.99312,120.05431,False,False,False,-387287.2033300795,-224090.11261437778,False,False,0,0,0
2019-11-21 04:00:24,85.99297,120.04126,False,False,False,-387352.7271292887,-224010.27810566683,False,False,0,0,0
2019-11-21 04:30:25,85.99281,120.0312,False,False,False,-387407.5145924789,-223951.2012495568,False,False,0,0,0
2019-11-21 05:00:30,85.99255,120.02338,False,False,False,-387463.2041207572,-223912.84482489317,False,False,0,0,0
2019-11-21 05:30:25,85.99218,120.01643,False,False,False,-387526.1224443428,-223886.50372908756,False,False,0,0,0
2019-11-21 06:00:25,85.99171,120.01031,False,False,False,-387595.46272652247,-223871.34808922143,False,False,0,0,0
2019-11-21 06:30:25,85.99116,120.00475,False,False,False,-387670.34912989667,-223864.43459695487,False,False,0,0,0
2019-11-21 07:00:25,85.99055,119.99892,False,False,False,-387752.09274434997,-223859.02995783687,False,False,0,0,0
2019-11-21 07:30:25,85.98995,119.99237,False,False,False,-387835.6855245847,-223848.17934100513,False,False,0,0,0
2019-11-21 08:00:54,85.98933,119.98521,False,False,False,-387923.5975471027,-223834.2982330305,False,False,0,0,0
2019-11-21 08:30:25,85.98873,119.97754,False,False,False,-388011.5706407611,-223815.82942997423,False,False,0,0,0
2019-11-21 09:00:25,85.98813,119.96858,False,False,False,-388104.5843710191,-223788.6030575347,False,False,0,0,0
2019-11-21 09:30:25,85.98759,119.95811,False,False,False,-388197.69364781847,-223747.77788115843,False,False,0,0,0
2019-11-21 10:00:25,85.98714,119.94719,False,False,False,-388283.8533891046,-223698.8616288308,False,False,0,0,0
2019-11-21 10:30:25,85.98676,119.93548,False,False,False,-388366.3212528606,-223640.66667447495,False,False,0,0,0
2019-11-21 11:00:27,85.98642,119.9239,False,False,False,-388444.404658216,-223581.10145176772,False,False,0,0,0
2019-11-21 11:30:54,85.98615,119.9129,False,False,False,-388513.44460696896,-223521.55035835007,False,False,0,0,0
2019-11-21 12:00:25,85.98595,119.90135,False,False,False,-388577.8477521052,-223454.35581897318,False,False,0,0,0
2019-11-21 12:30:24,85.98581,119.88918,False,False,False,-388638.8504436098,-223379.60149587764,False,False,0,0,0
2019-11-21 13:00:24,85.98573,119.87691,False,False,False,-388694.42152669287,-223300.81679952686,False,False,0,0,0
2019-11-21 13:30:24,85.98572,119.86507,False,False,False,-388741.52563582314,-223221.0453242005,False,False,0,0,0
2019-11-21 14:00:54,85.98573,119.85472,False,False,False,-388780.8742259332,-223150.26315338578,False,False,0,0,0
2019-11-21 14:30:25,85.98586,119.84675,False,False,False,-388799.3253770983,-223088.9588519294,False,False,0,0,0
2019-11-21 15:00:25,85.98598,119.8401,False,False,False,-388813.5969147421,-223037.166793799,False,False,0,0,0
2019-11-21 15:30:25,85.98608,119.83632,False,False,False,-388818.62812506256,-223005.9615767467,False,False,0,0,0
2019-11-21 16:00:25,85.98616,119.83472,False,False,False,-388817.10937129316,-222990.66115441808,False,False,0,0,0
2019-11-21 16:30:26,85.98618,119.83469,False,True,False,-388815.28960241517,-222989.3469534806,False,False,0,0,0
2019-11-21 17:00:55,85.98611,119.83553,False,False,False,-388818.79815165314,-222998.93451733966,False,False,0,0,0
2019-11-21 17:30:25,85.98596,119.83689,False,False,False,-388828.02846085984,-223016.49382620276,False,False,0,0,0
2019-11-21 18:00:25,85.9857,119.83777,False,False,False,-388849.7771927314,-223036.9051391376,False,False,0,0,0
2019-11-21 18:30:25,85.98536,119.83769,False,False,False,-388883.0085650222,-223055.24440665785,False,False,0,0,0
2019-11-21 19:00:26,85.98498,119.83597,False,False,False,-388926.4979525369,-223064.67270253293,False,False,0,0,0
2019-11-21 19:30:25,85.98459,119.8344,False,False,False,-388970.3725094315,-223075.6722091049,False,False,0,0,0
2019-11-21 20:00:54,85.98419,119.83174,False,False,False,-389019.46019767853,-223079.82405205586,False,False,0,0,0
2019-11-21 20:30:25,85.98375,119.82909,False,False,False,-389072.3834360826,-223086.26057343633,False,False,0,0,0
2019-11-21 21:00:25,85.98324,119.82655,False,False,False,-389131.6581761481,-223097.32593136266,False,False,0,0,0
2019-11-21 21:30:25,85.98273,119.8233,False,False,False,-389193.69934656215,-223103.56365941657,False,False,0,0,0
2019-11-21 22:00:25,85.98227,119.81938,False,False,False,-389253.5093702641,-223102.46796008965,False,False,0,0,0
2019-11-21 22:30:26,85.98181,119.81445,False,False,False,-389317.25379024947,-223094.50233511455,False,False,0,0,0
2019-11-21 23:00:54,85.98141,119.80884,False,False,False,-389377.83625815413,-223078.5768821034,False,False,0,0,0
2019-11-21 23:30:25,85.98106,119.80283,False,False,False,-389435.133744684,-223057.14905795222,False,False,0,0,0
2019-11-22 00:00:24,85.98094,119.79618,False,False,False,-389472.64372988226,-223018.6038804374,False,False,0,0,0
2019-11-22 00:30:25,85.98103,119.78902,False,False,False,-389491.79200161836,-222964.94064747868,False,False,0,0,0
2019-11-22 01:00:26,85.98127,119.78199,False,False,False,-389495.8955925868,-222903.84363364792,False,False,0,0,0
2019-11-22 01:30:26,85.98161,119.77618,False,False,False,-389485.5566868203,-222845.49936334175,False,False,0,0,0
2019-11-22 02:00:55,85.98203,119.77094,False,False,False,-389465.2425269877,-222786.60027563284,False,False,0,0,0
2019-11-22 02:30:25,85.98236,119.76665,False,False,False,-389449.9481145791,-222739.15139228606,False,False,0,0,0
2019-11-22 03:00:25,85.98264,119.76325,False,False,False,-389436.03433261276,-222700.52577558023,False,False,0,0,0
2019-11-22 03:30:25,85.98281,119.76099,False,False,False,-389428.34574167844,-222675.7454649766,False,False,0,0,0
2019-11-22 04:00:25,85.98283,119.75986,False,False,False,-389430.7993529869,-222666.95694456517,False,False,0,0,0
2019-11-22 04:30:26,85.98276,119.75919,False,False,False,-389440.1860797013,-222666.2812596818,False,False,0,0,0
2019-11-22 05:00:28,85.98261,119.75724,False,False,False,-389462.29923874553,-222661.3369299853,False,False,0,0,0
2019-11-22 05:30:54,85.98233,119.75379,False,False,False,-389502.83909570787,-222653.3958178673,False,False,0,0,0
2019-11-22 06:00:25,85.98195,119.74842,False,False,False,-389560.5310770765,-222637.93527125707,False,False,0,0,0
2019-11-22 06:30:25,85.98156,119.74085,False,False,False,-389627.74054862,-222608.05915436652,False,False,0,0,0
2019-11-22 07:00:25,85.98114,119.73007,False,False,False,-389710.3260879568,-222557.99674095132,False,False,0,0,0
2019-11-22 07:30:25,85.98073,119.717,False,False,False,-389800.83006810036,-222491.77837374443,False,False,0,0,0
2019-11-22 08:00:54,85.98031,119.70006,False,False,False,-389907.31634712237,-222399.74790212704,False,False,0,0,0
2019-11-22 08:30:25,85.98002,119.68109,False,False,False,-390009.05172496743,-222286.67028394036,False,False,0,0,0
2019-11-22 09:00:25,85.97975,119.66032,False,False,False,-390115.7946631528,-222160.18915872814,False,False,0,0,0
2019-11-22 09:30:25,85.97948,119.6377,False,False,False,-390229.66609714046,-222021.06000077154,False,False,0,0,0
2019-11-22 10:00:25,85.97926,119.61406,False,False,False,-390342.58647236065,-221872.1686118096,False,False,0,0,0
2019-11-22 10:30:24,85.97916,119.58937,False,False,False,-390447.8660774032,-221709.45245263638,False,False,0,0,0
2019-11-22 11:00:27,85.97918,119.56275,False,False,False,-390548.88984666887,-221526.9224458065,False,False,0,0,0
2019-11-22 11:30:26,85.97931,119.53472,False,False,False,-390644.5925597958,-221328.68026789615,False,False,0,0,0
2019-11-22 12:00:54,85.97957,119.50608,False,False,False,-390729.9204340144,-221119.09075820417,False,False,0,0,0
2019-11-22 12:30:25,85.97993,119.47912,False,False,False,-390798.94192879845,-220915.4375748887,False,False,0,0,0
2019-11-22 13:00:25,85.98043,119.45288,False,False,False,-390851.47754244483,-220708.9963717096,False,False,0,0,0
2019-11-22 13:30:25,85.98101,119.42911,False,False,False,-390886.6225427708,-220515.0173874325,False,False,0,0,0
2019-11-22 14:00:29,85.98156,119.40823,False,False,False,-390913.47747247916,-220342.40929941335,False,False,0,0,0
2019-11-22 14:30:27,85.98204,119.39017,False,False,False,-390936.22943916713,-220192.88651683985,False,False,0,0,0
2019-11-22 15:00:55,85.9825,119.37376,False,False,False,-390954.53442092595,-220055.72500008738,False,False,0,0,0
2019-11-22 15:30:25,85.98282,119.35978,False,False,False,-390977.0851146378,-219942.81428722784,False,False,0,0,0
2019-11-22 16:00:25,85.98306,119.34725,False,False,False,-391001.8241728746,-219844.17713682516,False,False,0,0,0
2019-11-22 16:30:25,85.98323,119.33557,False,False,False,-391030.09019389545,-219755.16862017414,False,False,0,0,0
2019-11-22 17:00:29,85.98323,119.32568,False,True,False,-391068.0169810541,-219687.66844507487,False,False,0,0,0
2019-11-22 17:30:26,85.98312,119.31715,False,False,False,-391111.4246224702,-219635.45707087693,False,False,0,0,0
2019-11-22 18:00:54,85.98294,119.30959,False,False,False,-391157.9210268529,-219593.68461582597,False,False,0,0,0
2019-11-22 18:30:25,85.98262,119.30356,False,False,False,-391212.1774175359,-219569.99849270855,False,False,0,0,0
