datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-12-20 07:00:25,86.54521,109.06342,False,False,False,-364656.9986526872,-126013.1362306109,False,False,0,0,0
2019-12-20 07:30:25,86.54536,109.05794,False,False,False,-364653.2213818235,-125972.79045423964,False,False,0,0,0
2019-12-20 08:00:54,86.54547,109.05189,False,False,False,-364654.9134904119,-125930.27654588148,False,False,0,0,0
2019-12-20 08:30:25,86.54556,109.04578,False,False,False,-364658.84307155974,-125888.11042666467,False,False,0,0,0
2019-12-20 09:00:25,86.54564,109.03905,False,False,False,-364665.1848897793,-125842.363043893,False,False,0,0,0
2019-12-20 09:30:25,86.54572,109.03141,False,False,False,-364673.5189104259,-125790.82399825635,False,False,0,0,0
2019-12-20 10:00:25,86.54584,109.02443,False,False,False,-364676.1755784246,-125742.03014637975,False,False,0,0,0
2019-12-20 10:30:24,86.54598,109.01667,False,False,False,-364678.42594315304,-125687.5453850267,False,False,0,0,0
2019-12-20 11:00:29,86.54616,109.00883,False,False,False,-364676.62160332175,-125631.09863334539,False,False,0,0,0
2019-12-20 11:30:55,86.54636,109.00092,False,False,False,-364672.85093504697,-125573.48223711704,False,False,0,0,0
2019-12-20 12:00:25,86.5466,108.99322,False,False,False,-364664.388817559,-125515.75251064109,False,False,0,0,0
2019-12-20 12:30:25,86.54688,108.98553,False,False,False,-364651.6732282955,-125456.63819057091,False,False,0,0,0
2019-12-20 13:00:25,86.54716,108.9784,False,False,False,-364637.72270476486,-125401.09346229596,False,False,0,0,0
2019-12-20 13:30:25,86.54755,108.97087,False,False,False,-364613.02577637235,-125339.01641657106,False,False,0,0,0
2019-12-20 14:00:54,86.54795,108.96362,False,False,False,-364586.6508023466,-125278.36694868692,False,False,0,0,0
2019-12-20 14:30:25,86.54836,108.95715,False,False,False,-364557.50577845785,-125222.3264432266,False,False,0,0,0
2019-12-20 15:00:25,86.54881,108.95092,False,False,False,-364523.6049214422,-125166.37081787322,False,False,0,0,0
2019-12-20 15:30:25,86.54926,108.94534,False,False,False,-364488.27684431523,-125114.55903986686,False,False,0,0,0
2019-12-20 16:00:24,86.54965,108.94054,False,False,False,-364457.5752227474,-125069.89101920543,False,False,0,0,0
2019-12-20 16:30:25,86.55005,108.93622,False,False,False,-364424.7652749764,-125027.91974357808,False,False,0,0,0
2019-12-20 17:00:55,86.55043,108.93172,False,False,False,-364394.4557238879,-124985.5337609173,False,False,0,0,0
2019-12-20 17:30:25,86.55076,108.92781,False,False,False,-364368.13528163166,-124948.71598009109,False,False,0,0,0
2019-12-20 18:00:25,86.55106,108.92386,False,False,False,-364345.06687042274,-124912.73419090695,False,False,0,0,0
2019-12-20 18:30:25,86.55132,108.92034,False,False,False,-364325.28232665546,-124880.93835428767,False,False,0,0,0
2019-12-20 19:00:25,86.55153,108.91648,False,False,False,-364311.5166089373,-124848.79319990275,False,False,0,0,0
2019-12-20 19:30:25,86.55173,108.91253,False,False,False,-364299.0003976406,-124816.44007915791,False,False,0,0,0
2019-12-20 20:00:54,86.5519,108.90851,False,False,False,-364289.80235717143,-124784.72954554882,False,False,0,0,0
2019-12-20 20:30:25,86.55205,108.90433,False,False,False,-364283.0623865964,-124752.72705120519,False,False,0,0,0
2019-12-20 21:00:25,86.55215,108.89954,False,False,False,-364282.92853636,-124718.65598023987,False,False,0,0,0
2019-12-20 21:30:25,86.55225,108.89467,False,False,False,-364282.9656273075,-124684.07716863537,False,False,0,0,0
2019-12-20 22:00:24,86.55236,108.88934,False,False,False,-364282.9439395068,-124646.21317356941,False,False,0,0,0
2019-12-20 22:30:24,86.55247,108.88375,False,False,False,-364283.48381005926,-124606.69719665986,False,False,0,0,0
2019-12-20 23:00:55,86.5526,108.87775,False,False,False,-364282.7981240922,-124563.85311758576,False,False,0,0,0
2019-12-20 23:30:25,86.55276,108.87173,False,False,False,-364278.9817795566,-124519.80009555927,False,False,0,0,0
2019-12-21 00:00:25,86.55293,108.86543,False,False,False,-364274.71207576315,-124473.60808258376,False,False,0,0,0
2019-12-21 00:30:25,86.55312,108.85906,False,False,False,-364268.47571021767,-124426.25174429535,False,False,0,0,0
2019-12-21 01:00:25,86.55339,108.85299,False,False,False,-364253.1300635625,-124377.91958032634,False,False,0,0,0
2019-12-21 01:30:29,86.55367,108.84694,False,False,False,-364236.67832511436,-124329.3585655287,False,False,0,0,0
2019-12-21 02:00:54,86.55399,108.84126,False,False,False,-364215.191515667,-124281.71229430898,False,False,0,0,0
2019-12-21 02:30:25,86.55431,108.83615,False,False,False,-364192.4628909782,-124237.6946341957,False,False,0,0,0
2019-12-21 03:00:25,86.55461,108.83166,False,False,False,-364170.49865241075,-124198.34342328836,False,False,0,0,0
2019-12-21 03:30:25,86.55497,108.82813,False,False,False,-364140.1101826065,-124162.9360002005,False,False,0,0,0
2019-12-21 04:00:25,86.5552,108.82475,False,False,False,-364123.13058186753,-124133.16904577195,False,False,0,0,0
2019-12-21 04:30:25,86.55544,108.8223,False,False,False,-364103.0776009014,-124108.95433451999,False,False,0,0,0
2019-12-21 05:00:54,86.55568,108.82021,False,False,False,-364082.2435585448,-124087.02916326966,False,False,0,0,0
2019-12-21 05:30:25,86.55585,108.81879,False,False,False,-364067.35460639937,-124071.88375091799,False,False,0,0,0
2019-12-21 06:00:25,86.55598,108.81751,False,False,False,-364056.3888941163,-124059.06909474422,False,False,0,0,0
2019-12-21 06:30:25,86.55605,108.81654,False,False,False,-364051.0920120524,-124050.38514840046,False,False,0,0,0
2019-12-21 07:00:25,86.55609,108.81568,False,False,False,-364048.7270036294,-124043.48052919045,False,False,0,0,0
2019-12-21 07:30:25,86.55608,108.81487,False,False,False,-364051.53733143734,-124038.69394914481,False,False,0,0,0
2019-12-21 08:00:54,86.55603,108.81408,False,False,False,-364058.53128358803,-124035.47453496228,False,False,0,0,0
2019-12-21 08:30:25,86.55595,108.81303,False,False,False,-364069.25830984203,-124031.68292133643,False,False,0,0,0
2019-12-21 09:00:25,86.55584,108.81182,False,False,False,-364083.5019486817,-124027.95423364402,False,False,0,0,0
2019-12-21 09:30:25,86.55571,108.81052,False,False,False,-364100.0539444002,-124024.37301539404,False,False,0,0,0
2019-12-21 10:00:25,86.55555,108.80906,False,False,False,-364120.1226259046,-124020.85413213982,False,False,0,0,0
2019-12-21 10:30:25,86.55538,108.80731,False,False,False,-364141.87585526623,-124015.85113612958,False,False,0,0,0
2019-12-21 11:00:27,86.55521,108.80537,False,False,False,-364164.0403514095,-124009.63931369944,False,False,0,0,0
2019-12-21 11:30:54,86.55504,108.80318,False,False,False,-364186.7459069565,-124001.83706889613,False,False,0,0,0
2019-12-21 12:00:25,86.55491,108.80106,False,False,False,-364205.07260092086,-123993.03905437709,False,False,0,0,0
2019-12-21 12:30:24,86.55479,108.79903,False,False,False,-364222.1475475487,-123984.45221617616,False,False,0,0,0
2019-12-21 13:00:24,86.5547,108.79734,False,False,False,-364235.31609700137,-123976.94658090507,False,False,0,0,0
2019-12-21 13:30:24,86.55463,108.7962,False,False,False,-364245.18076708517,-123972.21739437312,False,False,0,0,0
2019-12-21 14:00:54,86.5546,108.79499,False,False,False,-364250.9693867972,-123965.60411016793,False,False,0,0,0
2019-12-21 14:30:26,86.55457,108.79437,False,False,False,-364255.4814096689,-123962.7415432168,False,False,0,0,0
2019-12-21 15:00:25,86.55454,108.79402,False,False,False,-364259.409262033,-123961.59542653582,False,False,0,0,0
2019-12-21 15:30:25,86.55451,108.79411,False,False,False,-364262.385155294,-123963.24660443784,False,False,0,0,0
2019-12-21 16:00:25,86.55447,108.79479,False,False,False,-364265.1413699024,-123969.0084664861,False,False,0,0,0
2019-12-21 16:30:26,86.55443,108.79579,False,False,False,-364267.20508767385,-123976.80486523284,False,False,0,0,0
2019-12-21 17:00:54,86.55438,108.79704,False,False,False,-364269.784508096,-123986.55051802997,False,False,0,0,0
2019-12-21 17:30:25,86.55428,108.79887,False,False,False,-364276.3926584126,-124001.7826056486,False,False,0,0,0
2019-12-21 18:00:25,86.55412,108.80131,False,False,False,-364288.0207905683,-124023.05237483133,False,False,0,0,0
2019-12-21 18:30:25,86.55393,108.8045,False,False,False,-364301.1944192673,-124050.1715951089,False,False,0,0,0
2019-12-21 19:00:25,86.55371,108.80806,False,False,False,-364316.7352410812,-124080.72507568733,False,False,0,0,0
2019-12-21 19:30:25,86.55345,108.81229,False,False,False,-364335.0493500551,-124116.98136035295,False,False,0,0,0
2019-12-21 20:00:54,86.55315,108.81713,False,False,False,-364356.2651729178,-124158.5604743088,False,False,0,0,0
2019-12-21 20:30:25,86.55281,108.82217,False,False,False,-364381.2698011542,-124202.85671099363,False,False,0,0,0
2019-12-21 21:00:24,86.55244,108.82763,False,False,False,-364408.52864149626,-124250.91039513481,False,False,0,0,0
2019-12-21 21:30:25,86.55204,108.83341,False,False,False,-364438.2572746723,-124302.08696678712,False,False,0,0,0
2019-12-21 22:00:25,86.55161,108.839,False,False,False,-364471.56141805556,-124353.1436605349,False,False,0,0,0
2019-12-21 22:30:55,86.55116,108.84486,False,False,False,-364506.3859182148,-124406.64692639597,False,False,0,0,0
2019-12-21 23:00:27,86.55071,108.85027,False,False,False,-364542.1807766262,-124457.29551047785,False,False,0,0,0
2019-12-21 23:30:25,86.55028,108.85521,False,False,False,-364576.8776754677,-124504.2397199854,False,False,0,0,0
2019-12-22 00:00:25,86.54987,108.8599,False,False,False,-364609.9997256712,-124548.87815696809,False,False,0,0,0
2019-12-22 00:30:25,86.54949,108.86471,False,False,False,-364639.6866810512,-124593.20365015122,False,False,0,0,0
2019-12-22 01:00:25,86.54918,108.86929,False,False,False,-364662.47430956515,-124633.5437566851,False,False,0,0,0
2019-12-22 01:30:26,86.5489,108.87422,False,False,False,-364681.32712405565,-124675.0326034907,False,False,0,0,0
2019-12-22 02:00:54,86.54866,108.87981,False,False,False,-364694.51352143806,-124719.281665868,False,False,0,0,0
2019-12-22 02:30:25,86.54847,108.88582,False,False,False,-364701.49872049456,-124764.40114358722,False,False,0,0,0
2019-12-22 03:00:24,86.54829,108.89259,False,False,False,-364705.766647964,-124813.99964172758,False,False,0,0,0
2019-12-22 03:30:25,86.54812,108.90001,False,False,False,-364707.555186641,-124867.37676685257,False,False,0,0,0
2019-12-22 04:00:25,86.54793,108.90826,False,False,False,-364709.6386464638,-124926.76324158133,False,False,0,0,0
2019-12-22 04:30:26,86.54772,108.91756,False,False,False,-364711.53419458884,-124993.56045990497,False,False,0,0,0
2019-12-22 05:00:54,86.54749,108.92731,False,False,False,-364714.54749129916,-125063.95027732172,False,False,0,0,0
2019-12-22 05:30:25,86.5472,108.93779,False,False,False,-364722.28881585953,-125141.16545188164,False,False,0,0,0
2019-12-22 06:00:25,86.54685,108.94848,False,False,False,-364735.8905134522,-125221.89951962746,False,False,0,0,0
2019-12-22 06:30:25,86.54643,108.95936,False,False,False,-364756.45004086033,-125306.39156104576,False,False,0,0,0
2019-12-22 07:00:25,86.54595,108.96906,False,False,False,-364785.9075483661,-125385.56070548536,False,False,0,0,0
2019-12-22 07:30:25,86.54543,108.97819,False,False,False,-364820.81967625796,-125462.56632440371,False,False,0,0,0
2019-12-22 08:00:54,86.54488,108.98592,False,False,False,-364861.9508912616,-125531.76071179399,False,False,0,0,0
2019-12-22 08:30:25,86.54438,108.99272,False,False,False,-364899.8306448347,-125593.22887816861,False,False,0,0,0
2019-12-22 09:00:24,86.5439,108.99867,False,False,False,-364937.45387065655,-125648.56695401682,False,False,0,0,0
2019-12-22 09:30:25,86.54343,109.00456,False,False,False,-364974.1456282437,-125703.168449525,False,False,0,0,0
2019-12-22 10:00:25,86.54295,109.01116,False,False,False,-365010.3271083039,-125762.66562629727,False,False,0,0,0
2019-12-22 10:30:25,86.54247,109.01698,False,False,False,-365048.2125714307,-125817.2032069847,False,False,0,0,0
2019-12-22 11:00:27,86.54202,109.02276,False,False,False,-365083.012319043,-125870.40326007723,False,False,0,0,0
2019-12-22 11:30:54,86.54158,109.02843,False,False,False,-365116.9914095635,-125922.54665159753,False,False,0,0,0
2019-12-22 12:00:25,86.5412,109.03358,False,False,False,-365145.7749185947,-125969.19951097669,False,False,0,0,0
2019-12-22 12:30:25,86.54082,109.039,False,False,False,-365173.95914625167,-126017.57940360912,False,False,0,0,0
2019-12-22 13:00:25,86.54052,109.04546,False,False,False,-365191.4069184431,-126069.6802855332,False,False,0,0,0
2019-12-22 13:30:25,86.54018,109.05273,False,False,False,-365211.2854686124,-126128.4074374296,False,False,0,0,0
2019-12-22 14:00:54,86.53987,109.06015,False,False,False,-365227.6590780673,-126187.00412828113,False,False,0,0,0
2019-12-22 14:30:25,86.53957,109.06652,False,False,False,-365245.2819980228,-126238.54902046527,False,False,0,0,0
2019-12-22 15:00:24,86.53928,109.07425,False,False,False,-365258.84508802375,-126298.40458053297,False,False,0,0,0
2019-12-22 15:30:25,86.53899,109.08311,False,False,False,-365269.9065357463,-126365.47005523954,False,False,0,0,0
2019-12-22 16:00:25,86.53869,109.09287,False,False,False,-365280.0249062311,-126438.64494536359,False,False,0,0,0
2019-12-22 16:30:26,86.53838,109.10339,False,False,False,-365289.5057027977,-126517.0376937336,False,False,0,0,0
2019-12-22 17:00:54,86.53806,109.11387,False,False,False,-365300.11324496515,-126595.54871578407,False,False,0,0,0
2019-12-22 17:30:25,86.53767,109.12584,False,False,False,-365314.79330805055,-126686.12830690035,False,False,0,0,0
2019-12-22 18:00:25,86.53714,109.13873,False,False,False,-365342.18132046924,-126787.70985952405,False,False,0,0,0
2019-12-22 18:30:25,86.53653,109.15247,False,False,False,-365376.0963849238,-126897.66064137772,False,False,0,0,0
2019-12-22 19:00:25,86.53579,109.16599,False,False,False,-365424.1759917077,-127010.9966218799,False,False,0,0,0
2019-12-22 19:30:25,86.53498,109.1802,False,False,False,-365478.07239930093,-127131.33108976297,False,False,0,0,0
2019-12-22 20:00:54,86.5341,109.19534,False,False,False,-365537.2462687166,-127260.20263122198,False,False,0,0,0
2019-12-22 20:30:25,86.53316,109.21043,False,False,False,-365602.8140269714,-127390.9992756462,False,False,0,0,0
2019-12-22 21:00:24,86.53223,109.22467,False,False,False,-365669.1758637318,-127516.04686336513,False,False,0,0,0
2019-12-22 21:30:24,86.53133,109.23737,False,False,False,-365735.7665606728,-127630.20149483345,False,False,0,0,0
2019-12-22 22:00:24,86.53048,109.24908,False,False,False,-365799.2619272757,-127736.23104591756,False,False,0,0,0
2019-12-22 22:30:54,86.52964,109.26044,False,False,False,-365862.4562414287,-127839.68868860493,False,False,0,0,0
2019-12-22 23:00:29,86.52882,109.27065,False,False,False,-365926.08412608964,-127935.09489557525,False,False,0,0,0
2019-12-22 23:30:25,86.52799,109.2804,False,False,False,-365991.7712583973,-128027.95809415533,False,False,0,0,0
2019-12-23 00:00:25,86.52717,109.29004,False,False,False,-366056.62962266256,-128119.77576681713,False,False,0,0,0
2019-12-23 00:30:25,86.52638,109.2996,False,False,False,-366118.48550092516,-128210.00075633709,False,False,0,0,0
2019-12-23 01:00:25,86.52563,109.30908,False,False,False,-366176.28623409034,-128298.26206963665,False,False,0,0,0
2019-12-23 01:30:26,86.52492,109.3187,False,False,False,-366229.53995735804,-128385.96359107347,False,False,0,0,0
2019-12-23 02:00:54,86.52425,109.32836,False,False,False,-366278.47099595075,-128472.46430891487,False,False,0,0,0
2019-12-23 02:30:25,86.52364,109.33789,False,False,False,-366321.3545493697,-128555.93593260934,False,False,0,0,0
2019-12-23 03:00:25,86.52306,109.34798,False,False,False,-366359.80313100445,-128641.89656243511,False,False,0,0,0
2019-12-23 03:30:25,86.52254,109.35854,False,False,False,-366390.85721154086,-128728.65995064695,False,False,0,0,0
2019-12-23 04:00:26,86.52206,109.37021,False,False,False,-366415.1833497549,-128821.0567888042,False,False,0,0,0
2019-12-23 04:30:54,86.52157,109.38235,False,False,False,-366439.48265710514,-128916.84528472972,False,False,0,0,0
2019-12-23 05:00:27,86.52113,109.39471,False,False,False,-366457.9972746369,-129012.20336665289,False,False,0,0,0
2019-12-23 05:30:24,86.52065,109.40771,False,False,False,-366479.25741974526,-129113.1528502362,False,False,0,0,0
2019-12-23 06:00:24,86.52015,109.42092,False,False,False,-366502.122739421,-129216.20432035465,False,False,0,0,0
2019-12-23 06:30:25,86.51963,109.43449,False,False,False,-366526.2530155288,-129322.31904104586,False,False,0,0,0
2019-12-23 07:00:25,86.51916,109.44764,False,False,False,-366546.0388796837,-129423.90700606718,False,False,0,0,0
2019-12-23 07:30:25,86.51868,109.46006,False,False,False,-366568.5002608092,-129521.21239459219,False,False,0,0,0
2019-12-23 08:00:55,86.51821,109.47182,False,False,False,-366591.3772127988,-129613.93862764779,False,False,0,0,0
2019-12-23 08:30:25,86.51775,109.48281,False,False,False,-366614.922173964,-129701.38041144251,False,False,0,0,0
2019-12-23 09:00:25,86.51724,109.49434,False,False,False,-366642.48574802425,-129794.15423423276,False,False,0,0,0
2019-12-23 09:30:25,86.51673,109.50518,False,False,False,-366671.59099179495,-129882.52866656065,False,False,0,0,0
2019-12-23 10:00:25,86.5161,109.51578,False,False,False,-366713.847271026,-129973.85807037528,False,False,0,0,0
2019-12-23 10:30:25,86.51545,109.52504,False,False,False,-366761.22845105216,-130057.37627017213,False,False,0,0,0
2019-12-23 11:00:30,86.51479,109.53361,False,False,False,-366811.2115587027,-130136.86904646027,False,False,0,0,0
2019-12-23 11:30:25,86.51414,109.54224,False,False,False,-366859.9906419692,-130216.3904242478,False,False,0,0,0
2019-12-23 12:00:24,86.51352,109.55044,False,False,False,-366906.57587106834,-130292.05507493939,False,False,0,0,0
2019-12-23 12:30:31,86.51291,109.55846,False,False,False,-366952.504537873,-130366.20917534085,False,False,0,0,0
2019-12-23 13:00:25,86.51237,109.56625,False,False,False,-366991.57983336895,-130436.28835002128,False,False,0,0,0
2019-12-23 13:30:25,86.51189,109.57368,False,False,False,-367025.1516352278,-130501.83038159653,False,False,0,0,0
2019-12-23 14:00:27,86.51149,109.58125,False,False,False,-367049.97902837745,-130565.28702500512,False,False,0,0,0
2019-12-23 14:30:25,86.51113,109.58978,False,False,False,-367068.40025263827,-130633.40566806446,False,False,0,0,0
2019-12-23 15:00:26,86.5108,109.59869,False,False,False,-367082.7873628493,-130702.8438949527,False,False,0,0,0
2019-12-23 15:30:54,86.51047,109.60873,False,False,False,-367094.58255785814,-130779.5296998624,False,False,0,0,0
2019-12-23 16:00:25,86.51015,109.61972,False,False,False,-367103.1408507041,-130861.93563297043,False,False,0,0,0
2019-12-23 16:30:25,86.50986,109.63205,False,False,False,-367105.4640292864,-130951.81017666138,False,False,0,0,0
2019-12-23 17:00:27,86.50966,109.64556,False,False,False,-367095.60409367824,-131045.87434577008,False,False,0,0,0
2019-12-23 17:30:25,86.50941,109.65895,False,False,False,-367091.25140520546,-131141.05018826705,False,False,0,0,0
2019-12-23 18:00:54,86.50916,109.67394,False,False,False,-367083.2093272823,-131246.48210042898,False,False,0,0,0
2019-12-23 18:30:25,86.50891,109.68882,False,False,False,-367075.38938191725,-131351.21404564846,False,False,0,0,0
2019-12-23 19:00:24,86.50861,109.70399,False,False,False,-367072.129490822,-131459.69067125025,False,False,0,0,0
2019-12-23 19:30:25,86.50824,109.71935,False,False,False,-367075.7579651992,-131572.0287904784,False,False,0,0,0
2019-12-23 20:00:27,86.50792,109.73452,False,False,False,-367074.5352050054,-131681.27622178814,False,False,0,0,0
2019-12-23 20:30:28,86.50758,109.74905,False,False,False,-367076.85384438664,-131787.1864224527,False,False,0,0,0
2019-12-23 21:00:54,86.50723,109.76383,False,False,False,-367079.6174905759,-131895.085446065,False,False,0,0,0
2019-12-23 21:30:25,86.50691,109.77791,False,False,False,-367080.811007464,-131997.3766312808,False,False,0,0,0
2019-12-23 22:00:25,86.50658,109.7918,False,False,False,-367083.4649030418,-132098.8370851927,False,False,0,0,0
2019-12-23 22:30:25,86.50622,109.80634,False,False,False,-367087.7423973166,-132205.60586072507,False,False,0,0,0
2019-12-23 23:00:27,86.5059,109.82005,False,False,False,-367089.70501794334,-132305.55340888712,False,False,0,0,0
2019-12-23 23:30:25,86.50557,109.83447,False,False,False,-367091.05019576935,-132410.43718567383,False,False,0,0,0
2019-12-24 00:00:54,86.50532,109.84875,False,False,False,-367084.28916602366,-132511.40061526812,False,False,0,0,0
2019-12-24 00:30:25,86.50511,109.86243,False,False,False,-367074.68943659094,-132607.00764858758,False,False,0,0,0
2019-12-24 01:00:24,86.50494,109.87643,False,False,False,-367060.1243253161,-132703.14948493603,False,False,0,0,0
2019-12-24 01:30:25,86.5048,109.89046,False,False,False,-367042.3152692627,-132798.34485189075,False,False,0,0,0
2019-12-24 02:00:27,86.50469,109.90495,False,False,False,-367020.2655974239,-132895.3458615992,False,False,0,0,0
2019-12-24 02:30:26,86.50461,109.92014,False,False,False,-366993.41675064544,-132995.68684664037,False,False,0,0,0
2019-12-24 03:00:25,86.50453,109.93602,False,False,False,-366964.9376239756,-133100.44222067684,False,False,0,0,0
2019-12-24 03:30:54,86.50452,109.95296,False,False,False,-366926.61863734206,-133209.3137681297,False,False,0,0,0
2019-12-24 04:00:25,86.50449,109.96975,False,False,False,-366890.7148834485,-133317.9763198854,False,False,0,0,0
2019-12-24 04:30:25,86.50449,109.98715,False,True,False,-366850.21099072846,-133429.39021735592,False,False,0,0,0
2019-12-24 05:00:27,86.50451,110.00519,False,False,False,-366806.0835414792,-133544.12526649178,False,False,0,0,0
2019-12-24 05:30:25,86.50452,110.02386,False,False,False,-366761.49942516175,-133663.26076606294,False,False,0,0,0
2019-12-24 06:00:54,86.50449,110.04389,False,False,False,-366717.8960276976,-133792.61642832245,False,False,0,0,0
2019-12-24 06:30:25,86.50446,110.06386,False,False,False,-366674.3872526384,-133921.57395879645,False,False,0,0,0
2019-12-24 07:00:24,86.50443,110.08368,False,False,False,-366631.1840745338,-134049.55757543523,False,False,0,0,0
2019-12-24 07:30:25,86.50439,110.10285,False,False,False,-366590.50676570105,-134173.7522168755,False,False,0,0,0
2019-12-24 08:00:27,86.50425,110.12279,False,False,False,-366558.4648410121,-134306.70141948262,False,False,0,0,0
2019-12-24 08:30:25,86.5041,110.14247,False,False,False,-366528.0329402176,-134438.36575539637,False,False,0,0,0
2019-12-24 09:00:25,86.50391,110.16267,False,False,False,-366500.52435665677,-134574.89045348405,False,False,0,0,0
2019-12-24 09:30:54,86.50375,110.18252,False,False,False,-366470.644469026,-134708.01831435095,False,False,0,0,0
2019-12-24 10:00:25,86.50359,110.20219,False,False,False,-366441.1399386533,-134839.9904149216,False,False,0,0,0
2019-12-24 10:30:25,86.50341,110.22221,False,False,False,-366412.85860687244,-134974.96819013954,False,False,0,0,0
2019-12-24 11:00:27,86.50319,110.24218,False,False,False,-366388.83530483756,-135111.16794996825,False,False,0,0,0
2019-12-24 11:30:25,86.50297,110.26167,False,False,False,-366365.8946011271,-135244.29810395805,False,False,0,0,0
2019-12-24 12:00:54,86.50275,110.27934,False,False,False,-366347.20579461404,-135365.7913352411,False,False,0,0,0
2019-12-24 12:30:25,86.50252,110.29579,False,False,False,-366332.408809444,-135479.8728661926,False,False,0,0,0
2019-12-24 13:00:25,86.50225,110.31339,False,False,False,-366319.0426829928,-135602.85971846714,False,False,0,0,0
2019-12-24 13:30:25,86.502,110.33147,False,False,False,-366302.40484307153,-135728.14411884703,False,False,0,0,0
2019-12-24 14:00:27,86.50179,110.34933,False,False,False,-366282.0592272005,-135850.47223299925,False,False,0,0,0
2019-12-24 14:30:25,86.50167,110.36664,False,False,False,-366253.5588847137,-135965.78822648706,False,False,0,0,0
2019-12-24 15:00:29,86.50158,110.38464,False,False,False,-366220.2440810377,-136084.34318053722,False,False,0,0,0
2019-12-24 15:30:54,86.50153,110.40336,False,False,False,-366180.9939788654,-136205.93545348596,False,False,0,0,0
2019-12-24 16:00:25,86.50154,110.42141,False,False,False,-366137.0203751372,-136320.89786904538,False,False,0,0,0
2019-12-24 16:30:25,86.50162,110.4404,False,False,False,-366083.44965106156,-136439.12310522443,False,False,0,0,0
2019-12-24 17:00:28,86.5017,110.46023,False,False,False,-366027.83870527934,-136562.69406899603,False,False,0,0,0
2019-12-24 17:30:25,86.50179,110.47977,False,False,False,-365971.8320847662,-136683.99993476557,False,False,0,0,0
2019-12-24 18:00:54,86.50191,110.50004,False,False,False,-365910.90520612826,-136808.77267691868,False,False,0,0,0
2019-12-24 18:30:26,86.50203,110.5198,False,False,False,-365851.15470480477,-136930.26291625286,False,False,0,0,0
2019-12-24 19:00:25,86.50214,110.54069,False,False,False,-365789.7062938921,-137059.33411232478,False,False,0,0,0
2019-12-24 19:30:25,86.50223,110.56226,False,False,False,-365728.6746976395,-137193.503442788,False,False,0,0,0
2019-12-24 20:00:27,86.50225,110.58425,False,False,False,-365673.90297656384,-137333.07423158173,False,False,0,0,0
2019-12-24 20:30:27,86.50226,110.6058,False,False,False,-365621.1786531488,-137470.2083235185,False,False,0,0,0
2019-12-24 21:00:49,86.50228,110.628,False,False,False,-365565.7969697823,-137611.0761165281,False,False,0,0,0
2019-12-24 21:30:25,86.50229,110.64973,False,False,False,-365512.5356422839,-137749.3170225328,False,False,0,0,0
2019-12-24 22:00:25,86.5023,110.67162,False,False,False,-365458.8369826196,-137888.5578766461,False,False,0,0,0
2019-12-24 22:30:25,86.50231,110.69333,False,False,False,-365405.51890546165,-138026.62985125577,False,False,0,0,0
2019-12-24 23:00:27,86.50239,110.71581,False,False,False,-365342.98243320565,-138166.82688870188,False,False,0,0,0
2019-12-24 23:30:25,86.50249,110.73796,False,False,False,-365279.100690268,-138304.1016290928,False,False,0,0,0
2019-12-25 00:00:54,86.50258,110.76015,False,False,False,-365216.11465532077,-138441.99830295218,False,False,0,0,0
2019-12-25 00:30:26,86.50268,110.78053,False,False,False,-365156.4104652952,-138567.93543283452,False,False,0,0,0
2019-12-25 01:00:25,86.50277,110.80067,False,False,False,-365098.287462766,-138692.7147367585,False,False,0,0,0
2019-12-25 01:30:25,86.50286,110.82043,False,False,False,-365041.0425215764,-138815.04925994543,False,False,0,0,0
2019-12-25 02:00:27,86.50301,110.84014,False,False,False,-364977.6178273684,-138934.65929891448,False,False,0,0,0
2019-12-25 02:30:25,86.50316,110.86034,False,False,False,-364912.96481924737,-139057.36291095856,False,False,0,0,0
2019-12-25 03:00:26,86.50335,110.881,False,False,False,-364842.98100824247,-139181.3757558677,False,False,0,0,0
2019-12-25 03:30:54,86.50356,110.90206,False,False,False,-364769.8968453342,-139307.10621996925,False,False,0,0,0
2019-12-25 04:00:25,86.50381,110.923,False,False,False,-364692.8905126116,-139430.4432504539,False,False,0,0,0
2019-12-25 04:30:26,86.50411,110.94452,False,False,False,-364609.2169644927,-139555.43824385654,False,False,0,0,0
2019-12-25 05:00:27,86.50446,110.96514,False,False,False,-364522.48266001174,-139672.66688253885,False,False,0,0,0
2019-12-25 05:30:24,86.50483,110.98811,False,False,False,-364427.8927577343,-139803.99875134765,False,False,0,0,0
2019-12-25 06:00:54,86.50522,111.01041,False,False,False,-364332.80816636764,-139930.21628412555,False,False,0,0,0
2019-12-25 06:30:26,86.50562,111.03202,False,False,False,-364238.32516668097,-140051.5938819122,False,False,0,0,0
2019-12-25 07:00:25,86.50603,111.0541,False,False,False,-364141.6107284456,-140175.5061401622,False,False,0,0,0
2019-12-25 07:30:25,86.50648,111.07636,False,False,False,-364040.24733376206,-140298.90248409574,False,False,0,0,0
2019-12-25 08:00:27,86.50693,111.09912,False,False,False,-363937.6175932549,-140425.41718534307,False,False,0,0,0
2019-12-25 08:30:25,86.50736,111.12122,False,False,False,-363838.6465650357,-140548.48595946663,False,False,0,0,0
