datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-11-30 22:30:25,86.17981,112.33678,False,False,False,-394596.76832387515,-162131.91871493135,False,False,0,0,0
2019-11-30 23:00:54,86.17802,112.34257,False,False,False,-394765.19386161515,-162247.75096118206,False,False,0,0,0
2019-11-30 23:30:25,86.17628,112.3496,False,False,False,-394924.92385898536,-162370.04366446633,False,False,0,0,0
2019-12-01 00:00:25,86.17437,112.36033,False,False,False,-395091.68525450723,-162525.11032776436,False,False,0,0,0
2019-12-01 00:30:25,86.17262,112.37349,False,False,False,-395234.9866424144,-162690.21007297293,False,False,0,0,0
2019-12-01 01:00:25,86.1709,112.38622,False,False,False,-395376.3587026012,-162851.14150783414,False,False,0,0,0
2019-12-01 01:30:24,86.1692,112.39994,False,False,False,-395512.7978715443,-163018.12703205668,False,False,0,0,0
2019-12-01 02:00:54,86.16742,112.41645,False,False,False,-395649.48824234196,-163207.85838741864,False,False,0,0,0
2019-12-01 02:30:26,86.16563,112.43302,False,False,False,-395786.9626740467,-163398.52244152327,False,False,0,0,0
2019-12-01 03:00:25,86.16374,112.45031,False,False,False,-395932.62067206466,-163598.51774095706,False,False,0,0,0
2019-12-01 03:30:25,86.16186,112.46819,False,False,False,-396075.4756164814,-163802.26775541872,False,False,0,0,0
2019-12-01 04:00:25,86.15998,112.48593,False,False,False,-396218.6425594689,-164005.15466208055,False,False,0,0,0
2019-12-01 04:30:25,86.15816,112.50366,False,False,False,-396355.56277906784,-164205.51324933802,False,False,0,0,0
2019-12-01 05:00:32,86.15639,112.52143,False,False,False,-396487.1263822633,-164404.11123086946,False,False,0,0,0
2019-12-01 05:30:25,86.15469,112.53948,False,False,False,-396610.5834292202,-164601.7496136976,False,False,0,0,0
2019-12-01 06:00:25,86.15302,112.55798,False,False,False,-396729.5682748988,-164801.31333602453,False,False,0,0,0
2019-12-01 06:30:25,86.15137,112.57727,False,False,False,-396844.1289761595,-165005.5856532249,False,False,0,0,0
2019-12-01 07:00:25,86.14973,112.59679,False,False,False,-396956.9032282056,-165211.11832218594,False,False,0,0,0
2019-12-01 07:30:25,86.14815,112.61629,False,False,False,-397063.4586177884,-165414.03274255534,False,False,0,0,0
2019-12-01 08:00:54,86.14653,112.63641,False,False,False,-397172.2506648278,-165623.05507911905,False,False,0,0,0
2019-12-01 08:30:25,86.14498,112.656,False,False,False,-397275.2678999729,-165825.48936772594,False,False,0,0,0
2019-12-01 09:00:24,86.14341,112.6756,False,False,False,-397380.2240069164,-166028.9434411988,False,False,0,0,0
2019-12-01 09:30:25,86.14184,112.69495,False,False,False,-397485.8126294556,-166230.75432849815,False,False,0,0,0
2019-12-01 10:00:25,86.14022,112.71396,False,False,False,-397597.4462034927,-166432.4511751251,False,False,0,0,0
2019-12-01 10:30:55,86.13857,112.73266,False,False,False,-397712.9797859054,-166633.38260817615,False,False,0,0,0
2019-12-01 11:00:27,86.13691,112.75001,False,False,False,-397833.38469824626,-166825.46514990865,False,False,0,0,0
2019-12-01 11:30:25,86.13521,112.76661,False,False,False,-397960.0130035283,-167014.15449476347,False,False,0,0,0
2019-12-01 12:00:25,86.1335,112.78219,False,False,False,-398090.57096795086,-167196.27651103208,False,False,0,0,0
2019-12-01 12:30:25,86.13166,112.79724,False,False,False,-398235.9851610658,-167380.42088635446,False,False,0,0,0
2019-12-01 13:00:26,86.12984,112.81099,False,False,False,-398383.07388063363,-167554.74858481597,False,False,0,0,0
2019-12-01 13:30:26,86.12799,112.82343,False,False,False,-398537.0231290245,-167721.34346466349,False,False,0,0,0
2019-12-01 14:00:54,86.12607,112.8353,False,False,False,-398699.7902299249,-167887.0790944877,False,False,0,0,0
2019-12-01 14:30:25,86.12424,112.84634,False,False,False,-398855.6819355574,-168043.21071112732,False,False,0,0,0
2019-12-01 15:00:25,86.1224,112.8571,False,False,False,-399013.3787283426,-168197.89223638515,False,False,0,0,0
2019-12-01 15:30:25,86.12056,112.86695,False,False,False,-399173.70518226246,-168346.29901494196,False,False,0,0,0
2019-12-01 16:00:25,86.11868,112.87757,False,False,False,-399335.8416057137,-168501.86831288048,False,False,0,0,0
2019-12-01 16:30:54,86.11687,112.88806,False,False,False,-399491.11809499835,-168653.55800693977,False,False,0,0,0
2019-12-01 17:00:27,86.11517,112.89796,False,False,False,-399636.77941699815,-168796.41727773586,False,False,0,0,0
2019-12-01 17:30:24,86.11358,112.90864,False,False,False,-399768.7930526403,-168939.99468511404,False,False,0,0,0
2019-12-01 18:00:25,86.1121,112.92035,False,False,False,-399886.4180386002,-169086.0341283856,False,False,0,0,0
2019-12-01 18:30:25,86.1107,112.93236,False,False,False,-399994.8896652962,-169230.74358329046,False,False,0,0,0
2019-12-01 19:00:26,86.10944,112.94528,False,False,False,-400086.2370296914,-169375.76815248167,False,False,0,0,0
2019-12-01 19:30:28,86.10833,112.95912,False,False,False,-400159.3999361301,-169520.7368702918,False,False,0,0,0
2019-12-01 20:00:55,86.10737,112.97409,False,False,False,-400213.754272183,-169667.10894219953,False,False,0,0,0
2019-12-01 20:30:25,86.10657,112.98917,False,False,False,-400251.29194782284,-169807.31412559163,False,False,0,0,0
2019-12-01 21:00:25,86.10592,113.00534,False,False,False,-400270.13835287536,-169948.62220994916,False,False,0,0,0
2019-12-01 21:30:25,86.10541,113.02241,False,False,False,-400271.88233574835,-170090.1304148031,False,False,0,0,0
2019-12-01 22:00:25,86.10501,113.04018,False,False,False,-400260.19850715157,-170231.73940673753,False,False,0,0,0
2019-12-01 22:30:25,86.1047,113.05864,False,False,False,-400237.16999917827,-170374.24277838552,False,False,0,0,0
2019-12-01 23:00:54,86.10446,113.07767,False,False,False,-400205.2064231799,-170517.66764946314,False,False,0,0,0
2019-12-01 23:30:25,86.10429,113.09661,False,False,False,-400166.2724076003,-170657.39631223754,False,False,0,0,0
2019-12-02 00:00:25,86.10415,113.11581,False,False,False,-400123.43481693784,-170797.61890493752,False,False,0,0,0
2019-12-02 00:30:25,86.10403,113.13512,False,False,False,-400078.1670545727,-170937.72290463556,False,False,0,0,0
2019-12-02 01:00:25,86.10394,113.15458,False,False,False,-400029.32344180654,-171077.54631053822,False,False,0,0,0
2019-12-02 01:30:24,86.10386,113.17381,False,False,False,-399980.09212836425,-171215.311364686,False,False,0,0,0
2019-12-02 02:00:54,86.1038,113.19332,False,False,False,-399927.923948428,-171354.13784147354,False,False,0,0,0
2019-12-02 02:30:26,86.10374,113.21205,False,False,False,-399878.04219448694,-171487.50489121408,False,False,0,0,0
2019-12-02 03:00:25,86.10368,113.23134,False,False,False,-399826.4385675301,-171624.7654887934,False,False,0,0,0
2019-12-02 03:30:25,86.10363,113.25082,False,False,False,-399773.1926678079,-171762.8958348878,False,False,0,0,0
2019-12-02 04:00:25,86.10358,113.27039,False,False,False,-399719.6290368517,-171901.63769156754,False,False,0,0,0
2019-12-02 04:30:25,86.10352,113.29034,False,False,False,-399665.9015259258,-172043.4550292839,False,False,0,0,0
2019-12-02 05:00:30,86.10347,113.31039,False,False,False,-399610.79806691164,-172185.5115366546,False,False,0,0,0
2019-12-02 05:30:25,86.10343,113.33081,False,False,False,-399553.5063050127,-172329.68868443245,False,False,0,0,0
2019-12-02 06:00:26,86.1034,113.35141,False,False,False,-399494.5958756359,-172474.65947467077,False,False,0,0,0
2019-12-02 06:30:25,86.10339,113.37218,False,False,False,-399433.0713729676,-172619.9096975628,False,False,0,0,0
2019-12-02 07:00:25,86.10342,113.3934,False,False,False,-399366.0392039958,-172766.50184984368,False,False,0,0,0
2019-12-02 07:30:25,86.10355,113.41478,False,False,False,-399288.22715556726,-172909.74730607186,False,False,0,0,0
2019-12-02 08:00:54,86.10375,113.43729,False,False,False,-399199.7817128431,-173057.72417013423,False,False,0,0,0
2019-12-02 08:30:25,86.10403,113.45917,False,False,False,-399104.99427643826,-173197.71479200514,False,False,0,0,0
2019-12-02 09:00:25,86.10442,113.48167,False,False,False,-398997.02058127726,-173337.0834485774,False,False,0,0,0
2019-12-02 09:30:25,86.10489,113.50463,False,False,False,-398879.41719996696,-173476.0350260402,False,False,0,0,0
2019-12-02 10:00:25,86.10542,113.5276,False,False,False,-398755.5955435289,-173612.31621903714,False,False,0,0,0
2019-12-02 10:30:26,86.10603,113.55061,False,False,False,-398623.4212791592,-173745.23627107902,False,False,0,0,0
2019-12-02 11:00:54,86.10677,113.57407,False,False,False,-398476.53880086855,-173875.40438682504,False,False,0,0,0
2019-12-02 11:30:25,86.10759,113.59736,False,False,False,-398321.94959854305,-174000.72475832043,False,False,0,0,0
2019-12-02 12:00:25,86.10851,113.62189,False,False,False,-398153.32867125655,-174130.0925294123,False,False,0,0,0
2019-12-02 12:30:25,86.10955,113.64685,False,False,False,-397971.0919329471,-174256.96196042965,False,False,0,0,0
2019-12-02 13:00:25,86.11057,113.67413,False,False,False,-397783.8034060832,-174400.70905270777,False,False,0,0,0
2019-12-02 13:30:25,86.11167,113.70127,False,False,False,-397588.7179445064,-174539.7562273448,False,False,0,0,0
2019-12-02 14:00:54,86.11272,113.73232,False,False,False,-397386.7778355408,-174708.02262894792,False,False,0,0,0
2019-12-02 14:30:25,86.11391,113.76279,False,False,False,-397172.23977616953,-174865.8036478995,False,False,0,0,0
2019-12-02 15:00:25,86.11515,113.79565,False,False,False,-396945.2383411232,-175037.7122846017,False,False,0,0,0
2019-12-02 15:30:25,86.11645,113.82989,False,False,False,-396707.8237085451,-175216.2672458309,False,False,0,0,0
2019-12-02 16:00:25,86.1178,113.86479,False,False,False,-396463.2129362578,-175396.90990018117,False,False,0,0,0
2019-12-02 16:30:26,86.11919,113.90148,False,False,False,-396208.9617168976,-175587.8888407711,False,False,0,0,0
2019-12-02 17:00:29,86.12063,113.93953,False,False,False,-395945.35488961084,-175785.74788372053,False,False,0,0,0
2019-12-02 17:30:54,86.12218,113.98005,False,False,False,-395662.85413661005,-175995.40146460978,False,False,0,0,0
2019-12-02 18:00:25,86.12374,114.02105,False,False,False,-395377.7591154631,-176207.60132005543,False,False,0,0,0
2019-12-02 18:30:25,86.1254,114.06456,False,False,False,-395074.6417567825,-176432.23954557345,False,False,0,0,0
2019-12-02 19:00:25,86.12711,114.11068,False,False,False,-394758.2692408277,-176672.22195007914,False,False,0,0,0
2019-12-02 19:30:25,86.12889,114.15697,False,False,False,-394434.1119823667,-176909.78199996165,False,False,0,0,0
2019-12-02 20:00:54,86.13081,114.20419,False,False,False,-394092.69941731787,-177146.92346328945,False,False,0,0,0
2019-12-02 20:30:25,86.13282,114.25066,False,False,False,-393744.3260432886,-177374.34184073104,False,False,0,0,0
2019-12-02 21:00:24,86.135,114.29901,False,False,False,-393372.7201122474,-177606.41100946334,False,False,0,0,0
2019-12-02 21:30:24,86.13731,114.34878,False,False,False,-392983.37474461185,-177841.7364058657,False,False,0,0,0
2019-12-02 22:00:25,86.13972,114.40116,False,False,False,-392575.63957000565,-178089.7915861483,False,False,0,0,0
2019-12-02 22:30:25,86.14224,114.45514,False,False,False,-392151.6218127952,-178343.11803204962,False,False,0,0,0
2019-12-02 23:00:31,86.14484,114.50981,False,False,False,-391717.1990125623,-178596.81645045243,False,False,0,0,0
2019-12-02 23:30:25,86.14751,114.56513,False,False,False,-391273.51353997254,-178851.03875992942,False,False,0,0,0
2019-12-03 00:00:25,86.1502,114.62159,False,False,False,-390824.10913446016,-179111.41688855903,False,False,0,0,0
2019-12-03 00:30:25,86.15288,114.67873,False,False,False,-390373.457000967,-179376.1821230795,False,False,0,0,0
2019-12-03 01:00:25,86.15555,114.73663,False,False,False,-389921.29647917306,-179645.86587180189,False,False,0,0,0
2019-12-03 01:30:25,86.15821,114.79481,False,False,False,-389469.12372524245,-179917.1903929302,False,False,0,0,0
2019-12-03 02:00:54,86.16087,114.85516,False,False,False,-389009.9774012898,-180202.5152241414,False,False,0,0,0
2019-12-03 02:30:25,86.16342,114.91416,False,False,False,-388566.0509196083,-180483.09000357604,False,False,0,0,0
2019-12-03 03:00:25,86.16598,114.97437,False,False,False,-388117.1297433564,-180770.6668399218,False,False,0,0,0
2019-12-03 03:30:25,86.1685,115.03432,False,False,False,-387672.90053180925,-181057.62976877904,False,False,0,0,0
2019-12-03 04:00:25,86.17102,115.09297,False,False,False,-387232.6102549301,-181335.07504151014,False,False,0,0,0
2019-12-03 04:30:24,86.17348,115.15205,False,False,False,-386796.8578153904,-181617.5581331434,False,False,0,0,0
2019-12-03 05:00:54,86.17598,115.21159,False,False,False,-386355.4344872063,-181900.53536557115,False,False,0,0,0
2019-12-03 05:30:25,86.17834,115.2692,False,False,False,-385934.10975750996,-182176.4628249088,False,False,0,0,0
2019-12-03 06:00:24,86.18073,115.32754,False,False,False,-385507.26927331823,-182455.20611454162,False,False,0,0,0
2019-12-03 06:30:25,86.18309,115.38643,False,False,False,-385081.5326487686,-182738.40127744366,False,False,0,0,0
2019-12-03 07:00:25,86.18545,115.44592,False,False,False,-384653.7045966528,-183024.94215497735,False,False,0,0,0
2019-12-03 07:30:26,86.18779,115.50542,False,False,False,-384227.67971334135,-183311.82003433738,False,False,0,0,0
2019-12-03 08:00:55,86.1901,115.5666,False,False,False,-383799.1112778253,-183610.7092854151,False,False,0,0,0
2019-12-03 08:30:25,86.19239,115.62542,False,False,False,-383379.93051998335,-183894.06679960864,False,False,0,0,0
2019-12-03 09:00:25,86.19469,115.68568,False,False,False,-382954.9375816881,-184185.89815620024,False,False,0,0,0
2019-12-03 09:30:25,86.19704,115.74509,False,False,False,-382527.46433561057,-184468.93967454997,False,False,0,0,0
2019-12-03 10:00:25,86.19919,115.80534,False,False,False,-382117.2064779293,-184766.613256291,False,False,0,0,0
2019-12-03 10:30:54,86.20144,115.86556,False,False,False,-381696.798078007,-185058.5583023266,False,False,0,0,0
2019-12-03 11:00:27,86.20361,115.92276,False,False,False,-381293.9989576089,-185333.63077397042,False,False,0,0,0
2019-12-03 11:30:25,86.2057,115.98112,False,False,False,-380895.30096034706,-185619.7069891623,False,False,0,0,0
2019-12-03 12:00:25,86.20786,116.03787,False,False,False,-380494.61873381585,-185891.0413196885,False,False,0,0,0
2019-12-03 12:30:26,86.21002,116.09421,False,False,False,-380095.1048837423,-186159.04415322194,False,False,0,0,0
2019-12-03 13:00:31,86.21215,116.14909,False,False,False,-379703.1883867534,-186418.241536244,False,False,0,0,0
2019-12-03 13:30:25,86.21424,116.20365,False,False,False,-379316.1729640882,-186676.71211149773,False,False,0,0,0
2019-12-03 14:00:27,86.21637,116.25822,False,False,False,-378924.9726515185,-186932.7053675645,False,False,0,0,0
2019-12-03 14:30:24,86.21849,116.31197,False,False,False,-378537.3084156035,-187183.20013061658,False,False,0,0,0
2019-12-03 15:00:25,86.22066,116.36579,False,False,False,-378144.27790268796,-187431.1153694743,False,False,0,0,0
2019-12-03 15:30:26,86.22296,116.41875,False,False,False,-377740.93648363533,-187666.33075191008,False,False,0,0,0
2019-12-03 16:00:54,86.22521,116.47324,False,False,False,-377337.4617603067,-187913.52491423028,False,False,0,0,0
2019-12-03 16:30:25,86.2274,116.52672,False,False,False,-376943.1679714264,-188156.4681496713,False,False,0,0,0
2019-12-03 17:00:28,86.22962,116.58119,False,False,False,-376542.4992048054,-188403.84682236574,False,False,0,0,0
2019-12-03 17:30:25,86.23193,116.63512,False,False,False,-376134.49834464554,-188642.5847416406,False,False,0,0,0
2019-12-03 18:00:55,86.23418,116.69057,False,False,False,-375727.35480361065,-188893.6975448781,False,False,0,0,0
2019-12-03 18:30:25,86.23627,116.74338,False,False,False,-375344.74238798063,-189134.94249049807,False,False,0,0,0
2019-12-03 19:00:25,86.23831,116.79773,False,False,False,-374961.8963305556,-189388.23715577912,False,False,0,0,0
2019-12-03 19:30:25,86.2402,116.85121,False,False,False,-374596.7260774332,-189642.85095320002,False,False,0,0,0
2019-12-03 20:00:30,86.24216,116.90417,False,False,False,-374226.16240010655,-189890.01580662478,False,False,0,0,0
2019-12-03 20:30:25,86.24415,116.9567,False,False,False,-373853.90382897836,-190132.33380709702,False,False,0,0,0
2019-12-03 21:00:25,86.24612,117.009,False,False,False,-373484.26883369766,-190373.6434872973,False,False,0,0,0
2019-12-03 21:30:25,86.24802,117.06145,False,False,False,-373120.9643774027,-190618.96858074685,False,False,0,0,0
2019-12-03 22:00:26,86.24993,117.11341,False,False,False,-372758.16245162,-190860.09145013237,False,False,0,0,0
2019-12-03 22:30:31,86.25188,117.16478,False,False,False,-372393.2252698835,-191094.83977013154,False,False,0,0,0
2019-12-03 23:00:27,86.25376,117.21473,False,False,False,-372039.8575904946,-191323.44044000076,False,False,0,0,0
2019-12-03 23:30:25,86.25565,117.26506,False,False,False,-371684.11168936,-191553.52396681427,False,False,0,0,0
2019-12-04 00:00:25,86.25739,117.3157,False,False,False,-371342.08832067135,-191792.8231347541,False,False,0,0,0
2019-12-04 00:30:25,86.25918,117.367,False,False,False,-370992.76346272853,-192033.37523169373,False,False,0,0,0
2019-12-04 01:00:25,86.26096,117.4199,False,False,False,-370638.92703550693,-192284.31986788474,False,False,0,0,0
2019-12-04 01:30:26,86.26271,117.47197,False,False,False,-370290.7038547027,-192530.9556896129,False,False,0,0,0
2019-12-04 02:00:54,86.2645,117.52547,False,False,False,-369933.5673092777,-192784.2869005424,False,False,0,0,0
2019-12-04 02:30:25,86.2662,117.57738,False,False,False,-369590.5426082617,-193031.5140431765,False,False,0,0,0
2019-12-04 03:00:24,86.2679,117.63055,False,False,False,-369243.12313624454,-193286.3980225519,False,False,0,0,0
2019-12-04 03:30:24,86.26955,117.68429,False,False,False,-368898.56604225095,-193547.06652332365,False,False,0,0,0
2019-12-04 04:00:24,86.27113,117.73878,False,False,False,-368558.22399758187,-193815.7200970409,False,False,0,0,0
2019-12-04 04:30:24,86.27264,117.79395,False,False,False,-368222.31381344533,-194091.91515762423,False,False,0,0,0
2019-12-04 05:00:54,86.2741,117.85106,False,False,False,-367884.56711497676,-194382.70689134602,False,False,0,0,0
2019-12-04 05:30:26,86.27546,117.90717,False,False,False,-367559.86910703196,-194671.82801637912,False,False,0,0,0
2019-12-04 06:00:25,86.27679,117.96479,False,False,False,-367232.777379015,-194971.7482591127,False,False,0,0,0
2019-12-04 06:30:25,86.27803,118.02267,False,False,False,-366913.43697829655,-195277.59266478146,False,False,0,0,0
2019-12-04 07:00:25,86.27922,118.08141,False,False,False,-366595.84224032616,-195591.12074054754,False,False,0,0,0
2019-12-04 07:30:27,86.28019,118.14011,False,False,False,-366299.7829050677,-195915.5297906873,False,False,0,0,0
2019-12-04 08:00:55,86.2811,118.19971,False,False,False,-366006.2639713495,-196248.45172158084,False,False,0,0,0
2019-12-04 08:30:25,86.28194,118.25697,False,False,False,-365727.35998914804,-196569.73833654108,False,False,0,0,0
2019-12-04 09:00:25,86.28282,118.31475,False,False,False,-365442.46152848157,-196891.86230291345,False,False,0,0,0
2019-12-04 09:30:25,86.28372,118.37035,False,False,False,-365162.82426770346,-197198.65701901558,False,False,0,0,0
2019-12-04 10:00:25,86.28465,118.42525,False,False,False,-364882.4035531047,-197499.04243037244,False,False,0,0,0
2019-12-04 10:30:54,86.28574,118.47929,False,False,False,-364589.01186251914,-197785.0820950028,False,False,0,0,0
2019-12-04 11:00:27,86.28682,118.53014,False,False,False,-364307.4132238311,-198050.99439550794,False,False,0,0,0
2019-12-04 11:30:25,86.28798,118.58067,False,False,False,-364018.8951862776,-198310.2572764592,False,False,0,0,0
2019-12-04 12:00:25,86.28919,118.63075,False,False,False,-363726.86373981525,-198563.63412458406,False,False,0,0,0
2019-12-04 12:30:26,86.29044,118.68075,False,False,False,-363431.0277315148,-198814.00155443398,False,False,0,0,0
2019-12-04 13:00:27,86.29175,118.73074,False,False,False,-363129.1932691942,-199060.72089939239,False,False,0,0,0
2019-12-04 13:30:54,86.29313,118.78149,False,False,False,-362817.71243522485,-199308.11533743245,False,False,0,0,0
2019-12-04 14:00:27,86.29452,118.83181,False,False,False,-362506.5979899799,-199551.85527453208,False,False,0,0,0
2019-12-04 14:30:25,86.2959,118.88407,False,False,False,-362189.5476006957,-199808.00531464696,False,False,0,0,0
2019-12-04 15:00:25,86.29722,118.93763,False,False,False,-361873.65379269014,-200075.19441055413,False,False,0,0,0
2019-12-04 15:30:25,86.29846,118.9931,False,False,False,-361558.7095458826,-200358.34888598282,False,False,0,0,0
2019-12-04 16:00:54,86.29955,119.05241,False,False,False,-361244.7461519823,-200673.42279848136,False,False,0,0,0
2019-12-04 16:30:25,86.30046,119.11148,False,False,False,-360948.91512302554,-200996.3253260252,False,False,0,0,0
2019-12-04 17:00:26,86.30132,119.17192,False,False,False,-360652.86208156816,-201330.1753459527,False,False,0,0,0
2019-12-04 17:30:24,86.30211,119.23246,False,False,False,-360362.97346060275,-201668.06949565688,False,False,0,0,0
2019-12-04 18:00:26,86.3028,119.29364,False,False,False,-360080.2526755617,-202015.05984403615,False,False,0,0,0
2019-12-04 18:30:27,86.30342,119.35456,False,False,False,-359804.9309531066,-202363.87429262348,False,False,0,0,0
2019-12-04 19:00:55,86.30394,119.41631,False,False,False,-359536.0619328395,-202723.0226683005,False,False,0,0,0
2019-12-04 19:30:25,86.30444,119.47499,False,False,False,-359279.6613403109,-203063.6747433414,False,False,0,0,0
2019-12-04 20:00:27,86.30493,119.53267,False,False,False,-359027.46143585176,-203398.29837860083,False,False,0,0,0
2019-12-04 20:30:25,86.30541,119.58705,False,False,False,-358787.65626594744,-203712.50693357273,False,False,0,0,0
2019-12-04 21:00:25,86.30592,119.63882,False,False,False,-358553.9610103851,-204008.4542126091,False,False,0,0,0
2019-12-04 21:30:25,86.3065,119.68827,False,False,False,-358321.5077687224,-204285.7661595494,False,False,0,0,0
2019-12-04 22:00:54,86.30715,119.73672,False,False,False,-358085.6280329984,-204552.70302370636,False,False,0,0,0
2019-12-04 22:30:25,86.30788,119.78232,False,False,False,-357851.9898066191,-204797.15085580247,False,False,0,0,0
2019-12-04 23:00:27,86.3087,119.82845,False,False,False,-357607.57682383375,-205039.66708852252,False,False,0,0,0
2019-12-04 23:30:25,86.30968,119.87407,False,False,False,-357349.34487680194,-205269.84507646272,False,False,0,0,0
2019-12-05 00:00:54,86.31065,119.92207,False,False,False,-357083.40411472926,-205515.1316600853,False,False,0,0,0
2019-12-05 00:30:25,86.31176,119.96825,False,False,False,-356810.3000761846,-205740.97564043355,False,False,0,0,0
2019-12-05 01:00:25,86.31293,120.01552,False,False,False,-356527.3459588175,-205969.94514736117,False,False,0,0,0
2019-12-05 01:30:25,86.31413,120.06366,False,False,False,-356238.22748905356,-206202.3194542221,False,False,0,0,0
2019-12-05 02:00:27,86.31535,120.11317,False,False,False,-355942.1028000647,-206441.7442585499,False,False,0,0,0
2019-12-05 02:30:25,86.31647,120.16457,False,False,False,-355648.66396939056,-206698.1520919453,False,False,0,0,0
2019-12-05 03:00:54,86.31761,120.21814,False,False,False,-355345.28398252395,-206966.53438143386,False,False,0,0,0
2019-12-05 03:30:25,86.31863,120.27128,False,False,False,-355054.8376236658,-207238.6182815044,False,False,0,0,0
2019-12-05 04:00:25,86.31956,120.32645,False,False,False,-354765.51200482046,-207527.9836360817,False,False,0,0,0
2019-12-05 04:30:24,86.32037,120.38207,False,False,False,-354485.8823711613,-207826.5431460378,False,False,0,0,0
2019-12-05 05:00:26,86.32106,120.43769,False,False,False,-354217.55706455116,-208131.54168460824,False,False,0,0,0
2019-12-05 05:30:26,86.32169,120.49288,False,False,False,-353956.3095254918,-208436.95750945178,False,False,0,0,0
2019-12-05 06:00:54,86.32223,120.54947,False,False,False,-353698.3539365627,-208755.81215567168,False,False,0,0,0
2019-12-05 06:30:25,86.32269,120.60382,False,False,False,-353455.97399007034,-209065.08910117764,False,False,0,0,0
2019-12-05 07:00:25,86.32307,120.65837,False,False,False,-353220.27699569444,-209379.88086486925,False,False,0,0,0
2019-12-05 07:30:25,86.32342,120.71175,False,False,False,-352991.4622252853,-209688.91561813862,False,False,0,0,0
2019-12-05 08:00:27,86.32362,120.76412,False,False,False,-352780.4684504667,-210000.05234151753,False,False,0,0,0
2019-12-05 08:30:25,86.32377,120.81463,False,False,False,-352580.82162157504,-210302.39217999848,False,False,0,0,0
2019-12-05 09:00:26,86.32401,120.86351,False,False,False,-352378.28307292896,-210589.364311331,False,False,0,0,0
2019-12-05 09:30:54,86.32431,120.91174,False,False,False,-352172.1572612786,-210868.70778325084,False,False,0,0,0
2019-12-05 10:00:25,86.32446,120.95735,False,False,False,-351989.82528779685,-211140.37219622178,False,False,0,0,0
2019-12-05 10:30:25,86.32464,121.00224,False,False,False,-351807.0700791964,-211405.73404039172,False,False,0,0,0
2019-12-05 11:00:27,86.32478,121.04576,False,False,False,-351633.00195072545,-211664.83422168813,False,False,0,0,0
2019-12-05 11:30:25,86.32506,121.08843,False,False,False,-351448.5033360349,-211910.50800293192,False,False,0,0,0
2019-12-05 12:00:54,86.32536,121.13146,False,False,False,-351260.5897125066,-212157.07715235223,False,False,0,0,0
2019-12-05 12:30:25,86.32565,121.17317,False,False,False,-351078.352435778,-212395.97323077585,False,False,0,0,0
2019-12-05 13:00:25,86.32603,121.21571,False,False,False,-350884.2808771281,-212634.59264973426,False,False,0,0,0
2019-12-05 13:30:25,86.32645,121.25832,False,False,False,-350685.9713778639,-212871.1524072682,False,False,0,0,0
2019-12-05 14:00:28,86.32674,121.30247,False,False,False,-350494.17577545845,-213124.4950447523,False,False,0,0,0
2019-12-05 14:30:25,86.32709,121.34689,False,False,False,-350295.4722113944,-213375.83488404527,False,False,0,0,0
2019-12-05 15:00:54,86.32741,121.3924,False,False,False,-350095.38423020014,-213635.39942336886,False,False,0,0,0
2019-12-05 15:30:25,86.32764,121.43723,False,False,False,-349906.21557602234,-213895.86817312677,False,False,0,0,0
2019-12-05 16:00:24,86.32777,121.48313,False,False,False,-349722.37414139864,-214168.53258086642,False,False,0,0,0
2019-12-05 16:30:24,86.3278,121.52881,False,False,False,-349548.65905872063,-214445.53512157925,False,False,0,0,0
2019-12-05 17:00:26,86.32779,121.57413,False,False,False,-349379.87797265383,-214722.53963777484,False,False,0,0,0
2019-12-05 17:30:24,86.3277,121.61926,False,False,False,-349219.19515924464,-215002.93533244636,False,False,0,0,0
2019-12-05 18:00:54,86.32751,121.66362,False,False,False,-349070.68204940174,-215284.3799996186,False,False,0,0,0
2019-12-05 18:30:26,86.32722,121.70493,False,False,False,-348942.91434087965,-215553.01602664942,False,False,0,0,0
2019-12-05 19:00:25,86.3268,121.74545,False,False,False,-348830.25749138015,-215824.40571828635,False,False,0,0,0
2019-12-05 19:30:25,86.32626,121.78471,False,False,False,-348733.53029495076,-216095.1310840793,False,False,0,0,0
2019-12-05 20:00:27,86.32575,121.82239,False,False,False,-348639.7166885879,-216354.44518535907,False,False,0,0,0
2019-12-05 20:30:25,86.32522,121.8577,False,False,False,-348556.5689020866,-216600.4902130172,False,False,0,0,0
2019-12-05 21:00:54,86.32469,121.89167,False,False,False,-348478.3216207103,-216838.3649636445,False,False,0,0,0
2019-12-05 21:30:25,86.32418,121.92238,False,False,False,-348410.3703667856,-217055.21898467143,False,False,0,0,0
2019-12-05 22:00:25,86.32374,121.95111,False,False,False,-348343.16454204,-217255.88921431924,False,False,0,0,0
2019-12-05 22:30:25,86.32341,121.97733,False,False,False,-348274.9548257014,-217434.78619123035,False,False,0,0,0
2019-12-05 23:00:27,86.32319,122.00152,False,False,False,-348203.95075155766,-217594.82164721168,False,False,0,0,0
2019-12-05 23:30:25,86.32303,122.02447,False,False,False,-348131.907572289,-217743.74975352117,False,False,0,0,0
2019-12-06 00:00:54,86.32297,122.04697,False,False,False,-348052.05019937694,-217883.99804808432,False,False,0,0,0
