datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-28 03:30:25,85.73059,125.20021,False,False,False,-389571.32553290285,-274814.47821689333,False,False,0,0,0
2019-10-28 04:00:54,85.73291,125.1843,False,False,False,-389435.99255501747,-274557.08974482206,False,False,0,0,0
2019-10-28 04:30:25,85.73515,125.16945,False,False,False,-389302.7706604828,-274312.14269182755,False,False,0,0,0
2019-10-28 05:00:27,85.73743,125.15533,False,False,False,-389162.30582882086,-274069.6707935486,False,False,0,0,0
2019-10-28 05:30:25,85.73967,125.14137,False,False,False,-389024.63101723645,-273830.9407349802,False,False,0,0,0
2019-10-28 06:00:25,85.74186,125.12758,False,False,False,-388890.6152271534,-273596.65881269623,False,False,0,0,0
2019-10-28 06:30:25,85.74403,125.11348,False,False,False,-388759.8140673118,-273361.63774870365,False,False,0,0,0
2019-10-28 07:00:26,85.74616,125.09926,False,False,False,-388633.14528916724,-273128.4506167601,False,False,0,0,0
2019-10-28 07:30:54,85.74833,125.08447,False,False,False,-388505.44615001895,-272888.91199854657,False,False,0,0,0
2019-10-28 08:00:27,85.75039,125.06924,False,False,False,-388389.7912728753,-272653.52894218214,False,False,0,0,0
2019-10-28 08:30:24,85.7525,125.05338,False,False,False,-388272.46562157344,-272410.75212273997,False,False,0,0,0
2019-10-28 09:00:25,85.75465,125.03683,False,False,False,-388154.65741304005,-272160.8235255175,False,False,0,0,0
2019-10-28 09:30:25,85.75681,125.01951,False,False,False,-388039.47722284455,-271905.13027237606,False,False,0,0,0
2019-10-28 10:00:55,85.75906,125.00208,False,False,False,-387916.47112372954,-271643.02478692506,False,False,0,0,0
2019-10-28 10:30:25,85.76128,124.98524,False,False,False,-387793.2900672999,-271386.9322934705,False,False,0,0,0
2019-10-28 11:00:27,85.76353,124.9682,False,False,False,-387668.1943972764,-271127.6633429339,False,False,0,0,0
2019-10-28 11:30:25,85.76579,124.95146,False,False,False,-387540.64558862743,-270869.88246773666,False,False,0,0,0
2019-10-28 12:00:25,85.76802,124.93482,False,False,False,-387415.2517792562,-270614.7927426598,False,False,0,0,0
2019-10-28 12:30:25,85.77026,124.91862,False,False,False,-387286.7509440373,-270362.13388416875,False,False,0,0,0
2019-10-28 13:00:26,85.77247,124.90295,False,False,False,-387158.3855265952,-270115.0664102485,False,False,0,0,0
2019-10-28 13:30:54,85.7746,124.88732,False,False,False,-387037.0496203552,-269873.4665167018,False,False,0,0,0
2019-10-28 14:00:27,85.77662,124.87276,False,False,False,-386920.64773698925,-269646.1980749927,False,False,0,0,0
2019-10-28 14:30:25,85.77859,124.85809,False,False,False,-386809.25174639217,-269421.4530985699,False,False,0,0,0
2019-10-28 15:00:25,85.78052,124.84309,False,False,False,-386702.9804699822,-269197.10624070955,False,False,0,0,0
2019-10-28 15:30:25,85.78238,124.82853,False,False,False,-386600.9658561298,-268980.26435625064,False,False,0,0,0
2019-10-28 16:00:54,85.78416,124.81458,False,False,False,-386503.33522431564,-268772.70424100873,False,False,0,0,0
2019-10-28 16:30:25,85.78582,124.8024,False,False,False,-386408.32728795015,-268584.7886932028,False,False,0,0,0
2019-10-28 17:00:26,85.78747,124.79068,False,False,False,-386312.0186098575,-268400.66398035147,False,False,0,0,0
2019-10-28 17:30:25,85.78911,124.77772,False,False,False,-386222.3721209712,-268208.8679074763,False,False,0,0,0
2019-10-28 18:00:25,85.79072,124.7627,False,False,False,-386145.04529334325,-268005.1521389589,False,False,0,0,0
2019-10-28 18:30:25,85.79225,124.74593,False,False,False,-386083.1543336435,-267794.7923896993,False,False,0,0,0
2019-10-28 19:00:25,85.79378,124.72803,False,False,False,-386026.4505361896,-267576.8785399772,False,False,0,0,0
2019-10-28 19:30:55,85.79533,124.70876,False,False,False,-385974.2058757886,-267348.5261575277,False,False,0,0,0
2019-10-28 20:00:27,85.79681,124.68897,False,False,False,-385930.6996910951,-267121.1831006655,False,False,0,0,0
2019-10-28 20:30:25,85.79836,124.66823,False,False,False,-385885.0818730217,-266883.0595080534,False,False,0,0,0
2019-10-28 21:00:25,85.79993,124.64578,False,False,False,-385845.4636168349,-266632.2193164014,False,False,0,0,0
2019-10-28 21:30:25,85.80149,124.62263,False,False,False,-385809.8808882219,-266377.371731302,False,False,0,0,0
2019-10-28 22:00:54,85.80313,124.59842,False,False,False,-385771.7285291958,-266110.3892362177,False,False,0,0,0
2019-10-28 22:30:25,85.80475,124.57454,False,False,False,-385733.7262359313,-265846.9749229386,False,False,0,0,0
2019-10-28 23:00:27,85.80643,124.5495,False,False,False,-385695.43248193676,-265572.0318261455,False,False,0,0,0
2019-10-28 23:30:25,85.8081,124.52377,False,False,False,-385661.0864811016,-265293.16110235575,False,False,0,0,0
2019-10-29 00:00:25,85.80975,124.49746,False,False,False,-385631.09015952196,-265011.735355069,False,False,0,0,0
2019-10-29 00:30:26,85.81143,124.47117,False,False,False,-385598.06377831,-264728.63249273325,False,False,0,0,0
2019-10-29 01:00:26,85.81313,124.44549,False,False,False,-385560.2024119388,-264448.4579796899,False,False,0,0,0
2019-10-29 01:30:54,85.81483,124.42112,False,False,False,-385516.1272999261,-264177.18498180347,False,False,0,0,0
2019-10-29 02:00:27,85.8165,124.39883,False,False,False,-385465.0731726006,-263921.8825122933,False,False,0,0,0
2019-10-29 02:30:24,85.81815,124.37798,False,False,False,-385409.0942591973,-263677.60658050305,False,False,0,0,0
2019-10-29 03:00:24,85.81974,124.35857,False,False,False,-385351.8959857959,-263446.8706744364,False,False,0,0,0
2019-10-29 03:30:25,85.82126,124.33971,False,False,False,-385298.51005723607,-263224.30956959655,False,False,0,0,0
2019-10-29 04:00:55,85.82272,124.32113,False,False,False,-385249.2648754961,-263007.4706519867,False,False,0,0,0
2019-10-29 04:30:25,85.8241,124.3036,False,False,False,-385202.47957248014,-262802.7826781294,False,False,0,0,0
2019-10-29 05:00:28,85.82548,124.28587,False,False,False,-385156.5216708825,-262596.8034713807,False,False,0,0,0
2019-10-29 05:30:25,85.82682,124.26779,False,False,False,-385115.7655527529,-262391.03915016114,False,False,0,0,0
2019-10-29 06:00:25,85.82813,124.24902,False,False,False,-385080.8430938919,-262182.5737398524,False,False,0,0,0
2019-10-29 06:30:25,85.82935,124.22992,False,False,False,-385055.6394882,-261977.59224706385,False,False,0,0,0
2019-10-29 07:00:28,85.83051,124.20906,False,False,False,-385043.9211089371,-261764.59432467577,False,False,0,0,0
2019-10-29 07:30:54,85.8318,124.18736,False,False,False,-385023.93054841354,-261537.8416569306,False,False,0,0,0
2019-10-29 08:00:27,85.83302,124.16454,False,False,False,-385015.39607080666,-261308.00322410415,False,False,0,0,0
2019-10-29 08:30:25,85.8343,124.1404,False,False,False,-385007.21151605574,-261065.5846430725,False,False,0,0,0
2019-10-29 09:00:25,85.83562,124.11544,False,False,False,-384998.92752716603,-260815.2052990658,False,False,0,0,0
2019-10-29 09:30:26,85.83699,124.08979,False,False,False,-384989.0145921358,-260557.11837976432,False,False,0,0,0
2019-10-29 10:00:54,85.83842,124.06281,False,False,False,-384979.44204812637,-260286.40512178894,False,False,0,0,0
2019-10-29 10:30:25,85.83988,124.03607,False,False,False,-384965.83593029465,-260015.49701800215,False,False,0,0,0
2019-10-29 11:00:26,85.84142,124.00867,False,False,False,-384947.6509248293,-259735.22969158422,False,False,0,0,0
2019-10-29 11:30:25,85.84303,123.98131,False,False,False,-384922.6260120424,-259450.94105290197,False,False,0,0,0
2019-10-29 12:00:25,85.84467,123.95462,False,False,False,-384891.60921177163,-259169.3661439436,False,False,0,0,0
2019-10-29 12:30:25,85.84633,123.92901,False,False,False,-384853.6813642931,-258893.88480970013,False,False,0,0,0
2019-10-29 13:00:27,85.84799,123.90494,False,False,False,-384808.6327841463,-258628.83212978145,False,False,0,0,0
2019-10-29 13:30:54,85.84966,123.88188,False,False,False,-384757.9483004801,-258370.02321936018,False,False,0,0,0
2019-10-29 14:00:27,85.85125,123.86109,False,False,False,-384704.30607103027,-258131.51363550723,False,False,0,0,0
2019-10-29 14:30:25,85.85279,123.84122,False,False,False,-384651.0355841234,-257902.3611496369,False,False,0,0,0
2019-10-29 15:00:26,85.85433,123.82272,False,False,False,-384591.49102977134,-257682.47266297758,False,False,0,0,0
2019-10-29 15:30:26,85.85568,123.80469,False,False,False,-384547.35413356585,-257477.60252588478,False,False,0,0,0
2019-10-29 16:00:54,85.85702,123.7871,False,False,False,-384502.0782575288,-257276.35911933915,False,False,0,0,0
2019-10-29 16:30:25,85.85828,123.7708,False,False,False,-384458.34950265987,-257088.78712981436,False,False,0,0,0
2019-10-29 17:00:26,85.85951,123.75435,False,False,False,-384418.0016646747,-256902.1149340308,False,False,0,0,0
2019-10-29 17:30:25,85.86069,123.73788,False,False,False,-384382.3087899765,-256718.4524232624,False,False,0,0,0
2019-10-29 18:00:25,85.86186,123.72076,False,False,False,-384350.3806894166,-256531.09097524156,False,False,0,0,0
2019-10-29 18:30:25,85.86299,123.70339,False,False,False,-384323.20761995635,-256344.57198308382,False,False,0,0,0
2019-10-29 19:00:25,85.86411,123.68539,False,False,False,-384299.70208180614,-256154.4865081596,False,False,0,0,0
2019-10-29 19:30:54,85.86524,123.66608,False,False,False,-384281.0382784315,-255955.03625654575,False,False,0,0,0
2019-10-29 20:00:27,85.86639,123.64642,False,False,False,-384261.98763732857,-255752.0434850097,False,False,0,0,0
2019-10-29 20:30:25,85.86753,123.62569,False,False,False,-384248.54461581225,-255542.536202791,False,False,0,0,0
2019-10-29 21:00:25,85.86871,123.60487,False,False,False,-384231.68287374574,-255329.9975537693,False,False,0,0,0
2019-10-29 21:30:25,85.8699,123.58272,False,False,False,-384219.70942810073,-255107.96869284037,False,False,0,0,0
2019-10-29 22:00:54,85.87115,123.56001,False,False,False,-384204.5323002129,-254878.52989816258,False,False,0,0,0
2019-10-29 22:30:25,85.87242,123.53772,False,False,False,-384185.50625194807,-254650.72611844176,False,False,0,0,0
2019-10-29 23:00:26,85.87377,123.51444,False,False,False,-384163.3123882595,-254411.40747479317,False,False,0,0,0
2019-10-29 23:30:24,85.8752,123.4911,False,False,False,-384133.806853422,-254166.81937684494,False,False,0,0,0
2019-10-30 00:00:25,85.87669,123.46759,False,False,False,-384099.33257281507,-253917.46471064858,False,False,0,0,0
2019-10-30 00:30:25,85.8782,123.4455,False,False,False,-384056.5686701459,-253676.469228329,False,False,0,0,0
2019-10-30 01:00:26,85.8797,123.42361,False,False,False,-384013.7228926957,-253437.49969741696,False,False,0,0,0
2019-10-30 01:30:54,85.88122,123.40218,False,False,False,-383966.85410310625,-253200.45368580092,False,False,0,0,0
2019-10-30 02:00:27,85.88265,123.3828,False,False,False,-383919.19864978746,-252982.74166333137,False,False,0,0,0
2019-10-30 02:30:25,85.88405,123.36441,False,False,False,-383869.8688911358,-252773.56513898956,False,False,0,0,0
2019-10-30 03:00:25,85.88539,123.34728,False,False,False,-383820.4844242192,-252576.56830985908,False,False,0,0,0
2019-10-30 03:30:25,85.88667,123.33073,False,False,False,-383774.05700127606,-252387.188233859,False,False,0,0,0
2019-10-30 04:00:54,85.88789,123.31471,False,False,False,-383730.81568470027,-252205.08381837365,False,False,0,0,0
2019-10-30 04:30:25,85.88905,123.29961,False,False,False,-383689.0531177498,-252032.8608944983,False,False,0,0,0
2019-10-30 05:00:27,85.89014,123.28419,False,False,False,-383655.164508197,-251862.82257590882,False,False,0,0,0
2019-10-30 05:30:24,85.89118,123.26854,False,False,False,-383626.88866324205,-251694.34221284426,False,False,0,0,0
2019-10-30 06:00:24,85.89221,123.25243,False,False,False,-383601.5021498975,-251523.4283600375,False,False,0,0,0
2019-10-30 06:30:25,85.89321,123.23576,False,False,False,-383581.3072446608,-251350.6349009648,False,False,0,0,0
2019-10-30 07:00:29,85.89417,123.21741,False,False,False,-383572.1441207584,-251169.07358276236,False,False,0,0,0
2019-10-30 07:30:55,85.89522,123.19755,False,False,False,-383561.112593935,-250971.93503648814,False,False,0,0,0
2019-10-30 08:00:27,85.89621,123.17701,False,False,False,-383558.57196996367,-250773.946998743,False,False,0,0,0
2019-10-30 08:30:25,85.89724,123.15507,False,False,False,-383558.3234906941,-250564.17915358508,False,False,0,0,0
2019-10-30 09:00:25,85.89831,123.13198,False,False,False,-383559.25666841,-250344.30945484366,False,False,0,0,0
2019-10-30 09:30:26,85.89946,123.10825,False,False,False,-383555.3892283169,-250115.31785624355,False,False,0,0,0
2019-10-30 10:00:54,85.90064,123.08417,False,False,False,-383550.11873051745,-249882.2015530374,False,False,0,0,0
2019-10-30 10:30:25,85.90188,123.06123,False,False,False,-383534.140044718,-249653.11163554506,False,False,0,0,0
2019-10-30 11:00:27,85.90316,123.0378,False,False,False,-383516.42967123043,-249418.3605461841,False,False,0,0,0
2019-10-30 11:30:25,85.90453,123.01517,False,False,False,-383486.68867715826,-249183.54688204295,False,False,0,0,0
2019-10-30 12:00:25,85.90586,122.99437,False,False,False,-383452.61511547095,-248963.47416693016,False,False,0,0,0
2019-10-30 12:30:25,85.90722,122.97412,False,False,False,-383413.2353649487,-248745.31708612837,False,False,0,0,0
2019-10-30 13:00:25,85.90854,122.9549,False,False,False,-383373.0277652414,-248536.53943230107,False,False,0,0,0
2019-10-30 13:30:54,85.90981,122.9368,False,False,False,-383332.5527402566,-248338.34432586265,False,False,0,0,0
2019-10-30 14:00:27,85.91101,122.91975,False,False,False,-383294.0018972672,-248151.4699120553,False,False,0,0,0
2019-10-30 14:30:24,85.91215,122.90359,False,False,False,-383257.14468923793,-247974.23165955007,False,False,0,0,0
2019-10-30 15:00:25,85.91319,122.88828,False,False,False,-383225.91461982933,-247808.7799216029,False,False,0,0,0
2019-10-30 15:30:26,85.91413,122.87316,False,False,False,-383203.17669491353,-247650.69165547678,False,False,0,0,0
2019-10-30 16:00:55,85.91498,122.85821,False,False,False,-383188.08609819115,-247499.21988771853,False,False,0,0,0
2019-10-30 16:30:25,85.91574,122.84412,False,False,False,-383177.66960438265,-247358.97244029734,False,False,0,0,0
2019-10-30 17:00:27,85.91647,122.82944,False,False,False,-383172.5667141562,-247216.61478623157,False,False,0,0,0
2019-10-30 17:30:25,85.91718,122.81422,False,False,False,-383171.62075714424,-247071.87444496655,False,False,0,0,0
2019-10-30 18:00:25,85.91785,122.79807,False,False,False,-383178.3858485346,-246923.35098945518,False,False,0,0,0
2019-10-30 18:30:25,85.91854,122.78123,False,False,False,-383186.1926370027,-246769.02004905947,False,False,0,0,0
2019-10-30 19:00:25,85.91926,122.76333,False,False,False,-383195.6884070981,-246605.80440529654,False,False,0,0,0
2019-10-30 19:30:54,85.91999,122.74426,False,False,False,-383209.2131435481,-246434.1779443548,False,False,0,0,0
2019-10-30 20:00:27,85.92078,122.72505,False,False,False,-383217.63374843774,-246258.01292258562,False,False,0,0,0
2019-10-30 20:30:25,85.92162,122.70397,False,False,False,-383229.3144628822,-246066.34687970285,False,False,0,0,0
2019-10-30 21:00:25,85.92256,122.68204,False,False,False,-383235.15895869856,-245862.99296117257,False,False,0,0,0
2019-10-30 21:30:24,85.92355,122.65937,False,False,False,-383239.3781761885,-245651.70917774295,False,False,0,0,0
2019-10-30 22:00:54,85.92464,122.63609,False,False,False,-383236.7037739667,-245430.36076156612,False,False,0,0,0
2019-10-30 22:30:25,85.92578,122.61336,False,False,False,-383226.85796279187,-245209.7259164832,False,False,0,0,0
2019-10-30 23:00:28,85.927,122.59061,False,False,False,-383209.45950270985,-244984.1940489253,False,False,0,0,0
2019-10-30 23:30:25,85.92828,122.56779,False,False,False,-383186.59737326566,-244754.64146954077,False,False,0,0,0
2019-10-31 00:00:25,85.92959,122.54573,False,False,False,-383157.54691853526,-244528.4269755939,False,False,0,0,0
2019-10-31 00:30:25,85.93089,122.52448,False,False,False,-383125.8663766488,-244308.28756130487,False,False,0,0,0
2019-10-31 01:00:54,85.93219,122.50432,False,False,False,-383089.43158641446,-244095.4932307126,False,False,0,0,0
2019-10-31 01:30:25,85.93341,122.48627,False,False,False,-383051.44501011906,-243901.65705282646,False,False,0,0,0
2019-10-31 02:00:27,85.93458,122.46859,False,False,False,-383016.5090117348,-243713.33843425213,False,False,0,0,0
2019-10-31 02:30:25,85.93568,122.45215,False,False,False,-382982.8158985105,-243537.54559886863,False,False,0,0,0
2019-10-31 03:00:25,85.9367,122.43655,False,False,False,-382953.0218258164,-243372.19589136742,False,False,0,0,0
2019-10-31 03:30:25,85.93764,122.42202,False,False,False,-382926.16166341247,-243218.81903850925,False,False,0,0,0
2019-10-31 04:00:54,85.93852,122.40787,False,False,False,-382903.29028310074,-243071.60018213151,False,False,0,0,0
2019-10-31 04:30:25,85.93932,122.39445,False,False,False,-382884.81426819396,-242934.06957822628,False,False,0,0,0
2019-10-31 05:00:26,85.94011,122.38081,False,False,False,-382868.16971102805,-242795.68861610268,False,False,0,0,0
2019-10-31 05:30:25,85.94086,122.36709,False,False,False,-382855.5908345043,-242659.1849319055,False,False,0,0,0
2019-10-31 06:00:25,85.9416,122.35299,False,False,False,-382845.5199019545,-242520.7593765889,False,False,0,0,0
2019-10-31 06:30:25,85.94233,122.33844,False,False,False,-382838.2507331725,-242379.9437436492,False,False,0,0,0
2019-10-31 07:00:50,85.94308,122.32317,False,False,False,-382832.0923067895,-242233.14298657983,False,False,0,0,0
2019-10-31 07:30:25,85.94386,122.30766,False,False,False,-382824.066694382,-242082.96945603748,False,False,0,0,0
2019-10-31 08:00:27,85.94467,122.29108,False,False,False,-382817.67516996106,-241923.88000686787,False,False,0,0,0
2019-10-31 08:30:25,85.94554,122.27372,False,False,False,-382808.85241257533,-241756.0270528734,False,False,0,0,0
2019-10-31 09:00:25,85.94647,122.25566,False,False,False,-382797.2510178283,-241579.95060880014,False,False,0,0,0
2019-10-31 09:30:26,85.9475,122.23721,False,False,False,-382777.7785962305,-241395.34592397607,False,False,0,0,0
2019-10-31 10:00:54,85.94855,122.21825,False,False,False,-382758.48536149104,-241206.18162704833,False,False,0,0,0
2019-10-31 10:30:25,85.94965,122.20002,False,False,False,-382731.315474982,-241018.95899377795,False,False,0,0,0
2019-10-31 11:00:27,85.95083,122.18164,False,False,False,-382697.13806743076,-240826.02024127473,False,False,0,0,0
2019-10-31 11:30:25,85.95203,122.16383,False,False,False,-382658.5925293561,-240635.74667507282,False,False,0,0,0
2019-10-31 12:00:25,85.95325,122.14659,False,False,False,-382615.68345430575,-240448.13893764382,False,False,0,0,0
2019-10-31 12:30:25,85.95448,122.12981,False,False,False,-382569.82190127386,-240263.05663647555,False,False,0,0,0
2019-10-31 13:00:54,85.95568,122.11392,False,False,False,-382522.9916475442,-240085.7437882648,False,False,0,0,0
2019-10-31 13:30:25,85.95681,122.09959,False,False,False,-382476.1791343206,-239923.04095117483,False,False,0,0,0
2019-10-31 14:00:27,85.9579,122.08594,False,False,False,-382430.24634386075,-239767.28690945017,False,False,0,0,0
2019-10-31 14:30:25,85.95894,122.07316,False,False,False,-382385.3517546959,-239620.3380775661,False,False,0,0,0
2019-10-31 15:00:25,85.95988,122.06103,False,False,False,-382347.15336370893,-239483.683666745,False,False,0,0,0
2019-10-31 15:30:25,85.96095,122.04787,False,False,False,-382300.9177319051,-239332.48373397853,False,False,0,0,0
2019-10-31 16:00:54,85.96156,122.03766,False,False,False,-382285.84242761676,-239228.23575438117,False,False,0,0,0
2019-10-31 16:30:25,85.96229,122.0266,False,False,False,-382262.933830888,-239111.2264511805,False,False,0,0,0
2019-10-31 17:00:27,85.96299,122.01517,False,False,False,-382244.37692136003,-238993.5417191973,False,False,0,0,0
2019-10-31 17:30:25,85.96366,122.00366,False,False,False,-382228.9614287264,-238877.11486564612,False,False,0,0,0
2019-10-31 18:00:25,85.96433,121.99154,False,False,False,-382216.05651912786,-238756.6345902711,False,False,0,0,0
2019-10-31 18:30:25,85.965,121.97888,False,False,False,-382205.3668063203,-238632.56826632863,False,False,0,0,0
2019-10-31 19:00:25,85.96569,121.96551,False,False,False,-382195.70256527944,-238502.6003606892,False,False,0,0,0
2019-10-31 19:30:54,85.96642,121.9512,False,False,False,-382186.12082958984,-238364.0169995515,False,False,0,0,0
2019-10-31 20:00:27,85.96717,121.93641,False,False,False,-382176.59495597373,-238221.07068974074,False,False,0,0,0
2019-10-31 20:30:25,85.96799,121.92062,False,False,False,-382164.54410101095,-238067.34380380824,False,False,0,0,0
2019-10-31 21:00:25,85.9689,121.90389,False,False,False,-382147.81252267415,-237902.06285031993,False,False,0,0,0
2019-10-31 21:30:25,85.96983,121.88672,False,False,False,-382130.9471569914,-237732.6981519251,False,False,0,0,0
2019-10-31 22:00:54,85.97086,121.86915,False,False,False,-382106.1937350459,-237554.80395708673,False,False,0,0,0
2019-10-31 22:30:25,85.97195,121.85172,False,False,False,-382075.0984133856,-237374.34663822234,False,False,0,0,0
2019-10-31 23:00:27,85.97314,121.83414,False,False,False,-382035.06665288133,-237187.0425126061,False,False,0,0,0
2019-10-31 23:30:25,85.97437,121.81731,False,False,False,-381988.05966227833,-237002.43167307266,False,False,0,0,0
2019-11-01 00:00:25,85.97565,121.80115,False,False,False,-381933.4646646355,-236819.39415654834,False,False,0,0,0
2019-11-01 00:30:25,85.97695,121.78627,False,False,False,-381871.61258367886,-236643.7615420536,False,False,0,0,0
2019-11-01 01:00:54,85.97825,121.77209,False,False,False,-381806.8059604168,-236472.8416668202,False,False,0,0,0
2019-11-01 01:30:25,85.9795,121.75925,False,False,False,-381741.1568129115,-236313.83378491984,False,False,0,0,0
2019-11-01 02:00:27,85.98074,121.74681,False,False,False,-381674.7560418586,-236158.1190735408,False,False,0,0,0
2019-11-01 02:30:25,85.98191,121.73541,False,False,False,-381610.6669389107,-236013.48082466572,False,False,0,0,0
2019-11-01 03:00:25,85.98305,121.72623,False,False,False,-381540.24423143704,-235885.4216430758,False,False,0,0,0
2019-11-01 03:30:24,85.98411,121.71732,False,False,False,-381476.2752367265,-235763.88323686077,False,False,0,0,0
2019-11-01 04:00:54,85.98508,121.70841,False,False,False,-381420.8239310937,-235647.65044318288,False,False,0,0,0
2019-11-01 04:30:25,85.98598,121.70045,False,False,False,-381368.08805263013,-235541.86959491036,False,False,0,0,0
2019-11-01 05:00:27,85.98682,121.69222,False,False,False,-381322.13811081485,-235437.82943833337,False,False,0,0,0
2019-11-01 05:30:25,85.98761,121.68397,False,False,False,-381280.9974721391,-235336.60556751446,False,False,0,0,0
2019-11-01 06:00:25,85.98839,121.67522,False,False,False,-381242.83830169454,-235232.65758118514,False,False,0,0,0
2019-11-01 06:30:25,85.98917,121.66569,False,False,False,-381207.8571627708,-235123.53715044132,False,False,0,0,0
2019-11-01 07:00:33,85.98993,121.6554,False,False,False,-381177.8678347612,-235010.55034994168,False,False,0,0,0
2019-11-01 07:30:25,85.99075,121.6454,False,False,False,-381140.9598658719,-234895.99729431182,False,False,0,0,0
2019-11-01 08:00:27,85.99158,121.63463,False,False,False,-381106.22835992323,-234775.7571294101,False,False,0,0,0
2019-11-01 08:30:25,85.9925,121.62312,False,False,False,-381065.94157868513,-234645.34926790395,False,False,0,0,0
2019-11-01 09:00:25,85.99349,121.61115,False,False,False,-381020.8464555605,-234507.8125616905,False,False,0,0,0
2019-11-01 09:30:26,85.99458,121.59902,False,False,False,-380966.8578571872,-234363.39245568897,False,False,0,0,0
2019-11-01 10:00:54,85.99565,121.58656,False,False,False,-380916.0758266531,-234217.98109895302,False,False,0,0,0
2019-11-01 10:30:25,85.99675,121.57514,False,False,False,-380858.1468610848,-234077.76271505977,False,False,0,0,0
2019-11-01 11:00:26,85.99798,121.56373,False,False,False,-380787.7723482528,-233930.04761983355,False,False,0,0,0
2019-11-01 11:30:25,85.99923,121.55266,False,False,False,-380714.06439650926,-233783.4608493359,False,False,0,0,0
2019-11-01 12:00:25,86.00049,121.54279,False,False,False,-380634.4693227332,-233644.29940080078,False,False,0,0,0
2019-11-01 12:30:26,86.00175,121.53385,False,False,False,-380551.04735159315,-233511.34925285974,False,False,0,0,0
2019-11-01 13:00:54,86.00299,121.52629,False,False,False,-380463.87486282754,-233388.76180365053,False,False,0,0,0
2019-11-01 13:30:25,86.00416,121.52005,False,False,False,-380377.96306047845,-233279.04942691323,False,False,0,0,0
2019-11-01 14:00:27,86.00527,121.51465,False,False,False,-380294.3227895107,-233178.43461082343,False,False,0,0,0
2019-11-01 14:30:25,86.00635,121.51057,False,False,False,-380208.151910984,-233088.34714883755,False,False,0,0,0
2019-11-01 15:00:25,86.00732,121.50701,False,False,False,-380130.3236227509,-233008.13965154567,False,False,0,0,0
2019-11-01 15:30:25,86.00814,121.50346,False,False,False,-380066.7214743665,-232936.75815381538,False,False,0,0,0
2019-11-01 16:00:54,86.00889,121.50016,False,False,False,-380008.75790213986,-232871.12603080444,False,False,0,0,0
2019-11-01 16:30:25,86.00956,121.49767,False,False,False,-379955.1107448309,-232815.53817828622,False,False,0,0,0
2019-11-01 17:00:27,86.01016,121.49492,False,False,False,-379909.1781167555,-232762.31340909237,False,False,0,0,0
2019-11-01 17:30:24,86.0107,121.49168,False,False,False,-379870.9422371882,-232709.34341119294,False,False,0,0,0
2019-11-01 18:00:24,86.0112,121.48794,False,False,False,-379838.5392562247,-232655.39587018473,False,False,0,0,0
2019-11-01 18:30:25,86.01168,121.48312,False,False,False,-379812.41900247574,-232595.46020224394,False,False,0,0,0
2019-11-01 19:00:25,86.01215,121.47722,False,False,False,-379791.62642618414,-232528.95456619348,False,False,0,0,0
2019-11-01 19:30:55,86.01266,121.47028,False,False,False,-379771.23552776454,-232453.23135952782,False,False,0,0,0
2019-11-01 20:00:28,86.01315,121.4631,False,False,False,-379753.7094278826,-232377.09101039966,False,False,0,0,0
2019-11-01 20:30:25,86.01369,121.45477,False,False,False,-379736.0717788679,-232290.424527967,False,False,0,0,0
2019-11-01 21:00:25,86.0143,121.4462,False,False,False,-379712.72369085817,-232198.10124964974,False,False,0,0,0
2019-11-01 21:30:25,86.01487,121.43784,False,False,False,-379692.3151854891,-232109.51052007484,False,False,0,0,0
2019-11-01 22:00:54,86.0156,121.42877,False,False,False,-379659.52483995695,-232006.91328044562,False,False,0,0,0
2019-11-01 22:30:25,86.01643,121.41909,False,False,False,-379619.654976328,-231894.471779372,False,False,0,0,0
2019-11-01 23:00:27,86.01735,121.40878,False,False,False,-379573.73260883463,-231772.641325931,False,False,0,0,0
2019-11-01 23:30:25,86.01833,121.39948,False,False,False,-379517.97861559485,-231654.03581818644,False,False,0,0,0
2019-11-02 00:00:25,86.01938,121.3895,False,False,False,-379458.27403465786,-231526.8812585873,False,False,0,0,0
2019-11-02 00:30:25,86.02044,121.38083,False,False,False,-379392.2929223045,-231407.84770578297,False,False,0,0,0
2019-11-02 01:00:54,86.02152,121.37271,False,False,False,-379322.15816894174,-231291.31845616523,False,False,0,0,0
2019-11-02 01:30:26,86.02256,121.36562,False,False,False,-379251.65447859536,-231183.95539031393,False,False,0,0,0
2019-11-02 02:00:27,86.02358,121.35941,False,False,False,-379179.4871793188,-231083.5988374565,False,False,0,0,0
2019-11-02 02:30:25,86.02455,121.35407,False,False,False,-379108.5612259134,-230991.9210720578,False,False,0,0,0
2019-11-02 03:00:25,86.02544,121.34882,False,False,False,-379044.8848654762,-230905.49956282688,False,False,0,0,0
2019-11-02 03:30:25,86.02623,121.34412,False,False,False,-378988.51322661527,-230828.53588363167,False,False,0,0,0
2019-11-02 04:00:54,86.02692,121.33932,False,False,False,-378942.0678398711,-230756.72712421548,False,False,0,0,0
2019-11-02 04:30:25,86.02752,121.33441,False,False,False,-378904.6366482959,-230689.4245378474,False,False,0,0,0
2019-11-02 05:00:27,86.02806,121.32875,False,False,False,-378875.936308667,-230620.65291562345,False,False,0,0,0
