datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-11-10 09:00:16,85.83778,116.07393,False,False,False,-417482.2438177005,-204286.94663908228,False,False,0,0,0.0
2019-11-10 09:30:44,85.83812,116.08016,False,False,False,-417425.9434848868,-204315.65655094362,False,False,0,0,0.0
2019-11-10 10:00:18,85.83853,116.08534,False,False,False,-417366.3694013648,-204333.2724476641,False,False,0,0,0.0
2019-11-10 10:30:16,85.83901,116.09089,False,False,False,-417298.4590461627,-204350.1379522323,False,False,0,0,0.0
2019-11-10 11:00:18,85.83957,116.09594,False,False,False,-417224.3138493851,-204359.42346616037,False,False,0,0,0.0
2019-11-10 11:30:44,85.84014,116.10255,False,False,False,-417143.60341153626,-204379.5641408465,False,False,0,0,0.0
2019-11-10 12:00:18,85.84079,116.1092,False,False,False,-417054.7331716789,-204396.0504986038,False,False,0,0,0.0
2019-11-10 12:30:17,85.84151,116.11652,False,False,False,-416956.4590301695,-204413.95556138837,False,False,0,0,0.0
2019-11-10 13:00:18,85.84222,116.12379,False,False,False,-416859.36762987316,-204431.96651630977,False,False,0,0,0.0
2019-11-10 13:30:17,85.843,116.13436,False,False,False,-416743.48794797185,-204470.5180999875,False,False,0,0,0.0
2019-11-10 14:00:44,85.84382,116.14375,False,False,False,-416627.8121441853,-204498.4862296781,False,False,0,0,0.0
2019-11-10 14:30:19,85.84453,116.1545,False,False,False,-416518.3039797536,-204541.72028527313,False,False,0,0,0.0
2019-11-10 15:00:17,85.84526,116.16593,False,False,False,-416404.36262219097,-204588.87808541267,False,False,0,0,0.0
2019-11-10 15:30:18,85.84605,116.17516,False,False,False,-416292.2660478995,-204617.05989530325,False,False,0,0,0.0
2019-11-10 16:00:44,85.84673,116.18802,False,False,False,-416178.22228426137,-204676.99609763976,False,False,0,0,0.0
2019-11-10 16:30:17,85.84742,116.19931,False,False,False,-416068.7810726948,-204724.99770468564,False,False,0,0,0.0
2019-11-10 17:00:14,85.84816,116.21082,False,False,False,-415953.5439162773,-204772.0964155339,False,False,0,0,0.0
2019-11-10 17:30:17,85.84892,116.22169,False,False,False,-415838.58986485476,-204813.52577996659,False,False,0,0,0.0
2019-11-10 18:00:45,85.84967,116.23052,False,False,False,-415731.92979655735,-204840.6103560389,False,False,0,0,0.0
2019-11-10 18:30:17,85.85048,116.23921,False,False,False,-415619.765007296,-204863.69051991295,False,False,0,0,0.0
2019-11-10 19:00:16,85.85137,116.2482,False,False,False,-415498.5214978403,-204884.96792334775,False,False,0,0,0.0
2019-11-10 19:30:16,85.85236,116.2559,False,False,False,-415371.8848954303,-204891.9225116753,False,False,0,0,0.0
2019-11-10 20:00:16,85.85341,116.26181,False,False,False,-415245.6493648241,-204882.9106067751,False,False,0,0,0.0
2019-11-10 20:30:35,85.85458,116.2674,False,False,False,-415108.55356637674,-204865.62878004645,False,False,0,0,0.0
2019-11-10 21:00:16,85.85582,116.27265,False,False,False,-414965.67468584946,-204842.40124080636,False,False,0,0,0.0
2019-11-10 21:30:16,85.85715,116.27763,False,False,False,-414814.76141343877,-204812.74711071877,False,False,0,0,0.0
2019-11-10 22:00:29,85.85857,116.28222,False,False,False,-414656.24336267216,-204775.79771613493,False,False,0,0,0.0
2019-11-10 22:30:44,85.86012,116.28768,False,False,False,-414481.61556910723,-204738.69190953198,False,False,0,0,0.0
2019-11-10 23:00:17,85.86171,116.29276,False,False,False,-414304.35344237665,-204696.82921308296,False,False,0,0,0.0
2019-11-10 23:30:15,85.86337,116.29824,False,False,False,-414118.66872031474,-204654.36626591234,False,False,0,0,0.0
2019-11-11 00:00:15,85.8651,116.30486,False,False,False,-413921.9205995441,-204616.64316453625,False,False,0,0,0.0
2019-11-11 00:30:18,85.86689,116.31228,False,False,False,-413716.3270549312,-204581.68545178566,False,False,0,0,0.0
2019-11-11 01:00:44,85.86877,116.32069,False,False,False,-413498.211069853,-204549.3687118059,False,False,0,0,0.0
2019-11-11 01:30:17,85.87062,116.32996,False,False,False,-413280.0446373384,-204524.6807121908,False,False,0,0,0.0
2019-11-11 02:00:16,85.87253,116.34027,False,False,False,-413052.1832429373,-204504.45360393403,False,False,0,0,0.0
2019-11-11 02:30:19,85.87441,116.34666,False,False,False,-412841.33225022274,-204457.3924683572,False,False,0,0,0.0
2019-11-11 03:00:44,85.87649,116.36271,False,False,False,-412576.0260008695,-204469.94024077692,False,False,0,0,0.0
2019-11-11 03:30:16,85.87855,116.37433,False,False,False,-412328.55389705783,-204451.46733686567,False,False,0,0,0.0
2019-11-11 04:00:16,85.88074,116.38544,False,False,False,-412069.9273096389,-204422.78599266967,False,False,0,0,0.0
2019-11-11 04:30:16,85.88303,116.39131,False,False,False,-411820.0200414729,-204351.38746945746,False,False,0,0,0.0
2019-11-11 05:00:44,85.88528,116.40849,False,False,False,-411533.7980833087,-204363.16415124646,False,False,0,0,0.0
2019-11-11 05:30:16,85.88768,116.41896,False,False,False,-411256.543839129,-204319.174981881,False,False,0,0,0.0
2019-11-11 06:00:14,85.89027,116.42999,False,False,False,-410958.33213692124,-204269.66868554434,False,False,0,0,0.0
2019-11-11 06:30:17,85.89285,116.43755,False,False,False,-410673.5213665832,-204195.68082236924,False,False,0,0,0.0
2019-11-11 07:00:45,85.89582,116.451,False,False,False,-410328.777705865,-204144.41821346455,False,False,0,0,0.0
2019-11-11 07:30:17,85.89865,116.46073,False,False,False,-410011.31991048163,-204073.34855365838,False,False,0,0,0.0
2019-11-11 08:00:17,85.90167,116.47031,False,False,False,-409675.4479563558,-203991.65148661137,False,False,0,0,0.0
2019-11-11 08:30:16,85.90484,116.47992,False,False,False,-409324.5216307399,-203902.5967568889,False,False,0,0,0.0
2019-11-11 09:00:15,85.90816,116.49107,False,False,False,-408953.1734631156,-203816.95407531018,False,False,0,0,0.0
2019-11-11 09:30:19,85.91161,116.5022,False,False,False,-408568.95943132584,-203724.55685123344,False,False,0,0,0.0
2019-11-11 10:00:44,85.91518,116.51294,False,False,False,-408174.19694300555,-203623.26030930335,False,False,0,0,0.0
2019-11-11 10:30:17,85.91869,116.52505,False,False,False,-407780.61195113044,-203534.5639118617,False,False,0,0,0.0
2019-11-11 11:00:17,85.9223,116.53825,False,False,False,-407373.22613424447,-203448.4731489794,False,False,0,0,0.0
2019-11-11 11:30:17,85.92593,116.55208,False,False,False,-406961.66819817916,-203365.6821949074,False,False,0,0,0.0
2019-11-11 12:00:17,85.92962,116.56738,False,False,False,-406538.96800110425,-203290.13945975655,False,False,0,0,0.0
2019-11-11 12:30:44,85.93333,116.58363,False,False,False,-406110.9709024816,-203220.1199066374,False,False,0,0,0.0
2019-11-11 13:00:18,85.93687,116.60104,False,False,False,-405695.8992667257,-203166.58363286522,False,False,0,0,0.0
2019-11-11 13:30:19,85.94044,116.62009,False,False,False,-405272.08974056557,-203122.91372240055,False,False,0,0,0.0
2019-11-11 14:00:17,85.94406,116.63694,False,False,False,-404851.16250089585,-203060.93692256403,False,False,0,0,0.0
2019-11-11 14:30:44,85.94734,116.6614,False,False,False,-404437.2557772166,-203069.47331332034,False,False,0,0,0.0
2019-11-11 15:00:19,85.95058,116.68265,False,False,False,-404038.7813412159,-203057.06229056217,False,False,0,0,0.0
2019-11-11 15:30:15,85.95376,116.7043,False,False,False,-403644.93670504325,-203050.21100389343,False,False,0,0,0.0
2019-11-11 16:00:15,85.95662,116.72369,False,False,False,-403291.06608256954,-203043.24673280376,False,False,0,0,0.0
2019-11-11 16:30:44,85.9597,116.75259,False,False,False,-402881.6128787998,-203091.88945186508,False,False,0,0,0.0
2019-11-11 17:00:17,85.96241,116.77607,False,False,False,-402528.2983162485,-203120.70256131337,False,False,0,0,0.0
2019-11-11 17:30:17,85.96502,116.79971,False,False,False,-402184.42329188006,-203155.41578937924,False,False,0,0,0.0
2019-11-11 18:00:17,85.96761,116.8235,False,False,False,-401842.0481968567,-203191.93910632512,False,False,0,0,0.0
2019-11-11 18:30:44,85.96997,116.84802,False,False,False,-401520.0277435269,-203244.9228247618,False,False,0,0,0.0
2019-11-11 19:00:18,85.97229,116.87157,False,False,False,-401205.45978421223,-203292.8939202137,False,False,0,0,0.0
2019-11-11 19:30:17,85.9746,116.89539,False,False,False,-400890.9573210987,-203343.03476826317,False,False,0,0,0.0
2019-11-11 20:00:16,85.97691,116.91927,False,False,False,-400576.26938139915,-203393.36866545683,False,False,0,0,0.0
2019-11-11 20:30:45,85.97918,116.94294,False,False,False,-400266.3348154673,-203444.031473445,False,False,0,0,0.0
2019-11-11 21:00:18,85.98146,116.96577,False,False,False,-399958.41512404825,-203488.1030091526,False,False,0,0,0.0
2019-11-11 21:30:16,85.98372,116.98904,False,False,False,-399650.94997529493,-203536.04358641704,False,False,0,0,0.0
2019-11-11 22:00:15,85.98588,117.01294,False,False,False,-399351.2174465147,-203593.2285990992,False,False,0,0,0.0
2019-11-11 22:30:16,85.98825,117.03693,False,False,False,-399030.30823013885,-203640.1706505356,False,False,0,0,0.0
2019-11-11 23:00:44,85.9906,117.0614,False,False,False,-398709.7111530287,-203691.23542272404,False,False,0,0,0.0
2019-11-11 23:30:17,85.9929,117.08574,False,False,False,-398394.5742961541,-203743.70067229675,False,False,0,0,0.0
2019-11-12 00:00:16,85.99525,117.11281,False,False,False,-398064.7861472698,-203812.35860735038,False,False,0,0,0.0
2019-11-12 00:30:15,85.99759,117.13914,False,False,False,-397738.64840945875,-203876.12255318163,False,False,0,0,0.0
2019-11-12 01:00:17,85.99989,117.16672,False,False,False,-397412.0589005047,-203950.3384236993,False,False,0,0,0.0
2019-11-12 01:30:44,86.00217,117.19407,False,False,False,-397088.29463275283,-204023.71327684232,False,False,0,0,0.0
2019-11-12 02:00:17,86.00437,117.22088,False,False,False,-396774.41498823813,-204097.17063640934,False,False,0,0,0.0
2019-11-12 02:30:16,86.00663,117.24801,False,False,False,-396453.4590543338,-204169.52683259113,False,False,0,0,0.0
2019-11-12 03:00:16,86.00881,117.27406,False,False,False,-396144.31014073483,-204238.24981313903,False,False,0,0,0.0
2019-11-12 03:30:44,86.01091,117.29865,False,False,False,-395848.3217082012,-204300.74256656872,False,False,0,0,0.0
2019-11-12 04:00:16,86.01293,117.32156,False,False,False,-395566.2780834606,-204355.51911022383,False,False,0,0,0.0
2019-11-12 04:30:17,86.01501,117.34472,False,False,False,-395277.4130301486,-204408.75112473808,False,False,0,0,0.0
2019-11-12 05:00:18,86.01714,117.36697,False,False,False,-394986.86035600473,-204452.9439717642,False,False,0,0,0.0
2019-11-12 05:30:21,86.01926,117.38699,False,False,False,-394705.28285339323,-204482.09330740405,False,False,0,0,0.0
2019-11-12 06:00:44,86.02139,117.40623,False,False,False,-394425.52623843914,-204505.1874459132,False,False,0,0,0.0
2019-11-12 06:30:16,86.02344,117.42242,False,False,False,-394164.61181179923,-204511.24757052693,False,False,0,0,0.0
2019-11-12 07:00:16,86.02554,117.43475,False,False,False,-393912.5493015571,-204488.06745390975,False,False,0,0,0.0
2019-11-12 07:30:16,86.02761,117.44385,False,False,False,-393675.01258596923,-204444.13897604676,False,False,0,0,0.0
2019-11-12 08:00:45,86.02996,117.45871,False,False,False,-393389.216038565,-204425.28022838078,False,False,0,0,0.0
2019-11-12 08:30:18,86.0322,117.46848,False,False,False,-393132.5071068081,-204377.02739413164,False,False,0,0,0.0
2019-11-12 09:00:16,86.03452,117.47649,False,False,False,-392874.1797906322,-204312.50445693947,False,False,0,0,0.0
2019-11-12 09:30:15,86.03696,117.48434,False,False,False,-392604.56553604937,-204240.63510833244,False,False,0,0,0.0
2019-11-12 10:00:16,86.03947,117.49323,False,False,False,-392324.3410305024,-204172.20995461527,False,False,0,0,0.0
2019-11-12 10:30:16,86.04205,117.50205,False,False,False,-392037.4658078074,-204099.61554480356,False,False,0,0,0.0
2019-11-12 11:00:44,86.0447,117.51232,False,False,False,-391738.5286086057,-204033.2422335396,False,False,0,0,0.0
2019-11-12 11:30:17,86.04727,117.52346,False,False,False,-391444.44954803534,-203976.83849222108,False,False,0,0,0.0
2019-11-12 12:00:16,86.04987,117.53531,False,False,False,-391144.910697302,-203923.62698628887,False,False,0,0,0.0
2019-11-12 12:30:17,86.05256,117.55748,False,False,False,-390799.7770842397,-203936.0475037223,False,False,0,0,0.0
2019-11-12 13:00:44,86.05495,117.56095,False,False,False,-390550.92199053016,-203836.2792808348,False,False,0,0,0.0
2019-11-12 13:30:16,86.0574,117.57498,False,False,False,-390258.58701831964,-203805.3131575936,False,False,0,0,0.0
2019-11-12 14:00:17,86.05983,117.58984,False,False,False,-389965.31708039355,-203780.89905225404,False,False,0,0,0.0
2019-11-12 14:30:16,86.06264,117.60869,False,False,False,-389620.30883122206,-203763.82502144433,False,False,0,0,0.0
2019-11-12 15:00:44,86.06451,117.62315,False,False,False,-389383.92937003815,-203765.36817160816,False,False,0,0,0.0
2019-11-12 15:30:19,86.0667,117.63927,False,False,False,-389110.02681641915,-203761.50910333407,False,False,0,0,0.0
2019-11-12 16:00:16,86.06886,117.65484,False,False,False,-388841.07916748634,-203755.33367490274,False,False,0,0,0.0
2019-11-12 16:30:15,86.07095,117.67037,False,False,False,-388579.2257194915,-203752.38429462313,False,False,0,0,0.0
2019-11-12 17:00:16,86.07301,117.68561,False,False,False,-388321.39887866384,-203748.89828306186,False,False,0,0,0.0
2019-11-12 17:30:16,86.07494,117.69892,False,False,False,-388083.3122592158,-203738.96257094137,False,False,0,0,0.0
2019-11-12 18:00:44,86.07689,117.71171,False,False,False,-387845.12367396255,-203724.369052599,False,False,0,0,0.0
2019-11-12 18:30:18,86.07872,117.72285,False,False,False,-387624.68427221326,-203704.7481182886,False,False,0,0,0.0
2019-11-12 19:00:14,86.08056,117.732,False,False,False,-387410.35321170813,-203671.0742205388,False,False,0,0,0.0
2019-11-12 19:30:15,86.08237,117.74338,False,False,False,-387191.0804001267,-203653.96571163536,False,False,0,0,0.0
2019-11-12 20:00:45,86.08421,117.75178,False,False,False,-386979.45684679394,-203615.09179067568,False,False,0,0,0.0
2019-11-12 20:30:18,86.08596,117.7589,False,False,False,-386781.2907157066,-203572.1986146791,False,False,0,0,0.0
2019-11-12 21:00:16,86.08784,117.76648,False,False,False,-386568.6668996265,-203525.60270381265,False,False,0,0,0.0
2019-11-12 21:30:16,86.08982,117.77256,False,False,False,-386351.5124937875,-203463.63794080412,False,False,0,0,0.0
2019-11-12 22:00:43,86.09171,117.77761,False,False,False,-386146.92039091064,-203399.36970202418,False,False,0,0,0.0
2019-11-12 22:30:16,86.09373,117.78407,False,False,False,-385924.5003633157,-203337.80035389008,False,False,0,0,0.0
2019-11-12 23:00:16,86.09586,117.79231,False,False,False,-385684.9214493456,-203282.4406926795,False,False,0,0,0.0
2019-11-12 23:30:18,86.09795,117.80081,False,False,False,-385448.39367129165,-203230.84780038602,False,False,0,0,0.0
2019-11-13 00:00:44,86.10007,117.81201,False,False,False,-385199.3526454979,-203195.77916896285,False,False,0,0,0.0
2019-11-13 00:30:17,86.10213,117.82328,False,False,False,-384956.01488262624,-203164.2171819228,False,False,0,0,0.0
2019-11-13 01:00:15,86.10416,117.83587,False,False,False,-384710.9856144223,-203142.994007618,False,False,0,0,0.0
2019-11-13 01:30:17,86.10609,117.8488,False,False,False,-384474.64842015225,-203129.16877486836,False,False,0,0,0.0
2019-11-13 02:00:44,86.10777,117.86481,False,False,False,-384252.0881617381,-203148.9449802131,False,False,0,0,0.0
2019-11-13 02:30:17,86.10934,117.88039,False,False,False,-384041.9249933359,-203171.47236025863,False,False,0,0,0.0
2019-11-13 03:00:16,86.11082,117.89353,False,False,False,-383849.3098124254,-203182.25428773134,False,False,0,0,0.0
2019-11-13 03:30:16,86.11217,117.91063,False,False,False,-383655.48844628665,-203226.26708030963,False,False,0,0,0.0
2019-11-13 04:00:44,86.1133,117.91799,False,False,False,-383517.923721071,-203216.49067833953,False,False,0,0,0.0
2019-11-13 04:30:16,86.11437,117.9273,False,False,False,-383379.3691625361,-203222.86685498813,False,False,0,0,0.0
2019-11-13 05:00:16,86.11542,117.93604,False,False,False,-383244.8167490841,-203226.43660857095,False,False,0,0,0.0
2019-11-13 05:30:16,86.11662,117.94177,False,False,False,-383106.1563817201,-203201.9976089718,False,False,0,0,0.0
2019-11-13 06:00:44,86.11749,117.94764,False,False,False,-382999.5484176429,-203195.73244698954,False,False,0,0,0.0
2019-11-13 06:30:20,86.11851,117.95238,False,False,False,-382882.16266100213,-203174.04761680594,False,False,0,0,0.0
2019-11-13 07:00:15,86.1196,117.95573,False,False,False,-382762.8095099703,-203139.3957808553,False,False,0,0,0.0
2019-11-13 07:30:15,86.12056,117.95578,False,False,False,-382667.97694698337,-203089.4943621335,False,False,0,0,0.0
2019-11-13 08:00:17,86.12153,117.95419,False,False,False,-382577.9699615279,-203028.1188767254,False,False,0,0,0.0
2019-11-13 08:30:45,86.12257,117.95203,False,False,False,-382483.0768121985,-202959.28083109067,False,False,0,0,0.0
2019-11-13 09:00:17,86.1236,117.94912,False,False,False,-382391.8208339366,-202885.9679156545,False,False,0,0,0.0
2019-11-13 09:30:16,86.12473,117.94604,False,False,False,-382291.29928783455,-202806.2992762909,False,False,0,0,0.0
2019-11-13 10:00:15,86.12594,117.94364,False,False,False,-382180.4753640546,-202726.99330325762,False,False,0,0,0.0
2019-11-13 10:30:16,86.1272,117.94063,False,False,False,-382066.8722241816,-202641.01409538355,False,False,0,0,0.0
2019-11-13 11:00:44,86.12856,117.93707,False,False,False,-381945.34376622055,-202546.1512068813,False,False,0,0,0.0
2019-11-13 11:30:17,86.12988,117.93418,False,False,False,-381825.38227674196,-202457.86075663127,False,False,0,0,0.0
2019-11-13 12:00:16,86.13126,117.93251,False,False,False,-381695.1864010457,-202374.57318515936,False,False,0,0,0.0
2019-11-13 12:30:16,86.13253,117.93277,False,False,False,-381569.0198382544,-202309.89800109193,False,False,0,0,0.0
2019-11-13 13:00:16,86.13377,117.93192,False,False,False,-381449.7305202825,-202239.40049240514,False,False,0,0,0.0
2019-11-13 13:30:15,86.13498,117.93258,False,False,False,-381328.06958654366,-202180.52490130215,False,False,0,0,0.0
2019-11-13 14:00:44,86.13608,117.93316,False,False,False,-381217.54047438165,-202126.86613655326,False,False,0,0,0.0
2019-11-13 14:30:18,86.1371,117.9345,False,False,False,-381112.2215537283,-202082.4436914094,False,False,0,0,0.0
2019-11-13 15:00:17,86.13808,117.93686,False,False,False,-381007.25275739696,-202046.891055694,False,False,0,0,0.0
2019-11-13 15:30:44,86.13911,117.94131,False,False,False,-380889.9877552096,-202022.60908326332,False,False,0,0,0.0
2019-11-13 16:00:17,86.13999,117.94803,False,False,False,-380779.51657076506,-202021.24310056318,False,False,0,0,0.0
2019-11-13 16:30:15,86.1408,117.95529,False,False,False,-380674.04893926124,-202027.10464968014,False,False,0,0,0.0
2019-11-13 17:00:16,86.14161,117.95992,False,False,False,-380577.85926405503,-202015.47357162696,False,False,0,0,0.0
2019-11-13 17:30:44,86.1424,117.96402,False,False,False,-380485.51435176516,-202001.3555616459,False,False,0,0,0.0
2019-11-13 18:00:17,86.14326,117.96677,False,False,False,-380391.0311995887,-201974.5981489658,False,False,0,0,0.0
2019-11-13 18:30:17,86.14416,117.97298,False,False,False,-380280.4120990951,-201968.70290539417,False,False,0,0,0.0
2019-11-13 19:00:15,86.14515,117.98083,False,False,False,-380155.14575920504,-201968.95422250277,False,False,0,0,0.0
2019-11-13 19:30:44,86.14634,117.98427,False,False,False,-380025.71589391096,-201929.44825563638,False,False,0,0,0.0
2019-11-13 20:00:17,86.14755,117.98632,False,False,False,-379899.21840797114,-201879.66344737,False,False,0,0,0.0
2019-11-13 20:30:16,86.1489,117.99052,False,False,False,-379751.35149884445,-201836.78605341248,False,False,0,0,0.0
2019-11-13 21:00:16,86.1506,117.9987,False,False,False,-379554.9781687268,-201801.91533773844,False,False,0,0,0.0
2019-11-13 21:30:18,86.15244,118.00374,False,False,False,-379355.88148288743,-201738.86456670778,False,False,0,0,0.0
2019-11-13 22:00:45,86.15422,118.00791,False,False,False,-379165.77415785874,-201673.16812712396,False,False,0,0,0.0
2019-11-13 22:30:17,86.15607,118.01235,False,False,False,-378967.82984307286,-201605.56105482357,False,False,0,0,0.0
2019-11-13 23:00:15,86.15806,118.01877,False,False,False,-378749.13730052457,-201543.67242484275,False,False,0,0,0.0
2019-11-13 23:30:16,86.15996,118.02407,False,False,False,-378543.27012044354,-201479.05802483048,False,False,0,0,0.0
2019-11-14 00:00:44,86.16186,118.03007,False,False,False,-378334.9572549175,-201419.02945243192,False,False,0,0,0.0
2019-11-14 00:30:19,86.16367,118.0378,False,False,False,-378129.4482637768,-201375.09887708363,False,False,0,0,0.0
2019-11-14 01:00:15,86.16538,118.04642,False,False,False,-377930.6822829255,-201342.23542012312,False,False,0,0,0.0
2019-11-14 01:30:21,86.16718,118.05592,False,False,False,-377719.9769073819,-201310.393043697,False,False,0,0,0.0
2019-11-14 02:00:44,86.16888,118.06671,False,False,False,-377514.6104843274,-201292.23777408968,False,False,0,0,0.0
2019-11-14 02:30:17,86.1705,118.07732,False,False,False,-377317.775699349,-201277.02997374913,False,False,0,0,0.0
2019-11-14 03:00:16,86.17194,118.08939,False,False,False,-377133.55692661,-201280.82645670598,False,False,0,0,0.0
2019-11-14 03:30:16,86.17328,118.10113,False,False,False,-376960.3593362441,-201287.64109321026,False,False,0,0,0.0
2019-11-14 04:00:17,86.17445,118.11375,False,False,False,-376800.82060548617,-201309.1223827402,False,False,0,0,0.0
2019-11-14 04:30:44,86.1755,118.12493,False,False,False,-376658.164061811,-201327.39149052667,False,False,0,0,0.0
2019-11-14 05:00:16,86.1764,118.13594,False,False,False,-376530.8775065888,-201352.3913247966,False,False,0,0,0.0
2019-11-14 05:30:16,86.17723,118.14662,False,False,False,-376411.64490827324,-201378.86776658855,False,False,0,0,0.0
2019-11-14 06:00:16,86.17798,118.15494,False,False,False,-376308.58450904896,-201394.0209326488,False,False,0,0,0.0
2019-11-14 06:30:44,86.17883,118.16412,False,False,False,-376192.6634543421,-201409.52638963988,False,False,0,0,0.0
2019-11-14 07:00:16,86.17961,118.17073,False,False,False,-376092.669891032,-201411.8196870522,False,False,0,0,0.0
2019-11-14 07:30:14,86.1805,118.1759,False,False,False,-375986.9188254281,-201398.84491259002,False,False,0,0,0.0
2019-11-14 08:00:15,86.18133,118.17886,False,False,False,-375894.84447132936,-201374.51691270803,False,False,0,0,0.0
2019-11-14 08:30:45,86.18221,118.18414,False,False,False,-375789.70071384043,-201362.76052126917,False,False,0,0,0.0
2019-11-14 09:00:17,86.1831,118.18661,False,False,False,-375693.4529520845,-201332.03396173607,False,False,0,0,0.0
2019-11-14 09:30:16,86.18412,118.18927,False,False,False,-375583.75063664716,-201295.68995783437,False,False,0,0,0.0
2019-11-14 10:00:15,86.1851,118.19024,False,False,False,-375483.924121793,-201250.3703988018,False,False,0,0,0.0
2019-11-14 10:30:21,86.18618,118.19109,False,False,False,-375374.68206368166,-201198.98787974165,False,False,0,0,0.0
2019-11-14 11:00:44,86.1873,118.1926,False,False,False,-375259.1891288571,-201149.8154066515,False,False,0,0,0.0
2019-11-14 11:30:17,86.18842,118.19501,False,False,False,-375140.5400803298,-201106.5296837634,False,False,0,0,0.0
2019-11-14 12:00:18,86.18947,118.19746,False,False,False,-375028.64151709434,-201067.18829199293,False,False,0,0,0.0
2019-11-14 12:30:23,86.19054,118.20279,False,False,False,-374904.67423679674,-201045.62771034928,False,False,0,0,0.0
2019-11-14 13:00:44,86.19153,118.20592,False,False,False,-374796.302439229,-201013.875870533,False,False,0,0,0.0
2019-11-14 13:30:16,86.19247,118.21092,False,False,False,-374686.29379078,-200996.9800205159,False,False,0,0,0.0
2019-11-14 14:00:15,86.1934,118.21754,False,False,False,-374571.5918061351,-200991.18509890497,False,False,0,0,0.0
2019-11-14 14:30:16,86.19448,118.2248,False,False,False,-374439.89786722726,-200981.6302225281,False,False,0,0,0.0
2019-11-14 15:00:44,86.19482,118.23006,False,False,False,-374388.00632459763,-200998.0521559255,False,False,0,0,0.0
2019-11-14 15:30:18,86.19545,118.23661,False,False,False,-374303.0692938819,-201007.57866467026,False,False,0,0,0.0
2019-11-14 16:00:17,86.19602,118.24452,False,False,False,-374219.2636231304,-201029.1405025704,False,False,0,0,0.0
2019-11-14 16:30:15,86.19658,118.25135,False,False,False,-374140.2320774694,-201044.1590821877,False,False,0,0,0.0
2019-11-14 17:00:34,86.19687,118.25756,False,False,False,-374089.92556805525,-201069.3830151258,False,False,0,0,0.0
2019-11-14 17:30:17,86.19714,118.26309,False,False,False,-374043.9709876647,-201091.2163572373,False,False,0,0,0.0
2019-11-14 18:00:16,86.19733,118.26828,False,False,False,-374007.07428097195,-201115.05269788968,False,False,0,0,0.0
2019-11-14 18:30:31,86.19752,118.27255,False,False,False,-373973.4059687308,-201132.87912763434,False,False,0,0,0.0
2019-11-14 19:00:17,86.19765,118.27441,False,False,False,-373954.09618187574,-201138.1453055189,False,False,0,0,0.0
2019-11-14 19:30:14,86.1978,118.27575,False,False,False,-373934.64579273516,-201138.95911465905,False,False,0,0,0.0
2019-11-14 20:00:15,86.19798,118.27585,False,False,False,-373916.59933078795,-201130.0933768622,False,False,0,0,0.0
2019-11-14 20:30:45,86.1982,118.2746,False,False,False,-373899.3592441238,-201110.30263403352,False,False,0,0,0.0
2019-11-14 21:00:17,86.19847,118.2723,False,False,False,-373880.8880279839,-201081.01726749528,False,False,0,0,0.0
2019-11-14 21:30:17,86.19885,118.26948,False,False,False,-373853.42522333877,-201042.52504587334,False,False,0,0,0.0
2019-11-14 22:00:16,86.19933,118.26582,False,False,False,-373819.07465198403,-200993.26914765796,False,False,0,0,0.0
2019-11-14 22:30:15,86.19991,118.26275,False,False,False,-373772.81808024104,-200942.58172829097,False,False,0,0,0.0
2019-11-14 23:00:44,86.20055,118.2598,False,False,False,-373720.2370292995,-200889.5114257899,False,False,0,0,0.0
2019-11-14 23:30:17,86.20119,118.25851,False,False,False,-373661.8326080041,-200847.27305267222,False,False,0,0,0.0
2019-11-15 00:00:16,86.20187,118.25832,False,False,False,-373595.6382480298,-200810.09604417035,False,False,0,0,0.0
2019-11-15 00:30:16,86.20259,118.25896,False,False,False,-373522.60220711294,-200776.2164441152,False,False,0,0,0.0
2019-11-15 01:00:50,86.20329,118.26131,False,False,False,-373445.5420343342,-200754.5378906406,False,False,0,0,0.0
2019-11-15 01:30:16,86.20386,118.26524,False,False,False,-373375.7299751233,-200750.02138342994,False,False,0,0,0.0
2019-11-15 02:00:15,86.20436,118.26844,False,False,False,-373315.3599716143,-200744.44067589755,False,False,0,0,0.0
2019-11-15 02:30:15,86.20472,118.27235,False,False,False,-373266.2677733761,-200750.88150394874,False,False,0,0,0.0
2019-11-15 03:00:38,86.20506,118.28295,False,False,False,-373195.6989849082,-200801.95081992008,False,False,0,0,0.0
2019-11-15 03:30:17,86.20522,118.28997,False,False,False,-373155.36630298995,-200839.2093639407,False,False,0,0,0.0
2019-11-15 04:00:16,86.20525,118.29814,False,False,False,-373123.77553973754,-200890.82926733803,False,False,0,0,0.0
2019-11-15 04:30:15,86.20522,118.30688,False,False,False,-373096.0753365378,-200949.3318902154,False,False,0,0,0.0
2019-11-15 05:00:17,86.20509,118.31554,False,False,False,-373078.4737656546,-201012.60464250442,False,False,0,0,0.0
2019-11-15 05:30:44,86.2049,118.32412,False,False,False,-373067.03815219755,-201078.5335401634,False,False,0,0,0.0
2019-11-15 06:00:17,86.20467,118.33223,False,False,False,-373061.17138080404,-201143.52238799422,False,False,0,0,0.0
2019-11-15 06:30:17,86.20439,118.33973,False,False,False,-373062.3482811021,-201207.19133227825,False,False,0,0,0.0
