datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-12-22 23:30:25,86.80273,111.78414,False,False,False,-331567.1650886679,-132510.95255415302,False,False,0,0,0.0
2019-12-23 00:00:25,86.80188,111.7943,False,False,False,-331631.77906193124,-132604.97978550044,False,False,0,0,0.0
2019-12-23 00:30:25,86.80106,111.80443,False,False,False,-331693.3297908409,-132697.61631119167,False,False,0,0,0.0
2019-12-23 01:00:25,86.80027,111.8146,False,False,False,-331751.65584274754,-132789.26569192918,False,False,0,0,0.0
2019-12-23 01:30:30,86.7995,111.82476,False,False,False,-331807.91008936136,-132880.0519024144,False,False,0,0,0.0
2019-12-23 02:00:28,86.79881,111.83545,False,False,False,-331854.6215745307,-132970.60995523052,False,False,0,0,0.0
2019-12-23 02:30:25,86.79814,111.84586,False,False,False,-331899.8884722843,-133058.73718030527,False,False,0,0,0.0
2019-12-23 03:00:25,86.79752,111.85681,False,False,False,-331938.69832487684,-133147.93550082424,False,False,0,0,0.0
2019-12-23 03:30:26,86.79694,111.86837,False,False,False,-331971.92314591573,-133239.02447544507,False,False,0,0,0.0
2019-12-23 04:00:54,86.79641,111.88112,False,False,False,-331997.1752668541,-133334.94735891858,False,False,0,0,0.0
2019-12-23 04:30:26,86.79589,111.89396,False,False,False,-332021.1555885958,-133430.99329450892,False,False,0,0,0.0
2019-12-23 05:00:27,86.79539,111.90798,False,False,False,-332040.28779828193,-133533.06192660955,False,False,0,0,0.0
2019-12-23 05:30:25,86.79485,111.92267,False,False,False,-332061.9701509871,-133640.6982573399,False,False,0,0,0.0
2019-12-23 06:00:25,86.7943,111.93739,False,False,False,-332084.5847218057,-133748.94546264625,False,False,0,0,0.0
2019-12-23 06:30:27,86.79373,111.95245,False,False,False,-332108.4422818382,-133860.01861868004,False,False,0,0,0.0
2019-12-23 07:00:54,86.79317,111.96748,False,False,False,-332131.29912108945,-133970.5219992735,False,False,0,0,0.0
2019-12-23 07:30:25,86.79262,111.98245,False,False,False,-332153.2259371715,-134080.28082809577,False,False,0,0,0.0
2019-12-23 08:00:27,86.79204,111.99748,False,False,False,-332178.0831008961,-134191.6626791935,False,False,0,0,0.0
2019-12-23 08:30:24,86.79146,112.01179,False,False,False,-332204.5923476615,-134298.89219718453,False,False,0,0,0.0
2019-12-23 09:00:25,86.79089,112.02502,False,False,False,-332232.5671898514,-134399.46220265471,False,False,0,0,0.0
2019-12-23 09:30:25,86.79029,112.03732,False,False,False,-332265.8010806751,-134495.91588756407,False,False,0,0,0.0
2019-12-23 10:00:55,86.78963,112.04893,False,False,False,-332306.8385695225,-134590.90293588955,False,False,0,0,0.0
2019-12-23 10:30:25,86.78894,112.05908,False,False,False,-332354.38733620144,-134678.7011722325,False,False,0,0,0.0
2019-12-23 11:00:27,86.78824,112.06853,False,False,False,-332404.59653589956,-134762.87888045266,False,False,0,0,0.0
2019-12-23 11:30:26,86.78755,112.07796,False,False,False,-332453.799465595,-134846.54111641538,False,False,0,0,0.0
2019-12-23 12:00:25,86.7869,112.08673,False,False,False,-332500.39997078845,-134924.71381753552,False,False,0,0,0.0
2019-12-23 12:30:27,86.78625,112.09504,False,False,False,-332548.06818292366,-135000.23407584356,False,False,0,0,0.0
2019-12-23 13:00:54,86.78564,112.10383,False,False,False,-332590.45221573784,-135076.8768957407,False,False,0,0,0.0
2019-12-23 13:30:25,86.78516,112.11181,False,False,False,-332621.2846528741,-135143.3700872253,False,False,0,0,0.0
2019-12-23 14:00:27,86.78473,112.12011,False,False,False,-332646.1784079219,-135209.63034154402,False,False,0,0,0.0
2019-12-23 14:30:25,86.78433,112.13014,False,False,False,-332663.87259547075,-135284.68355990428,False,False,0,0,0.0
2019-12-23 15:00:26,86.78393,112.13993,False,False,False,-332682.11768473126,-135358.35357996824,False,False,0,0,0.0
2019-12-23 15:30:31,86.78353,112.1512,False,False,False,-332696.84886655485,-135440.62767773672,False,False,0,0,0.0
2019-12-23 16:00:25,86.78316,112.16437,False,False,False,-332703.964364175,-135532.6822555377,False,False,0,0,0.0
2019-12-23 16:30:25,86.78281,112.1788,False,False,False,-332706.0047759936,-135631.22099733778,False,False,0,0,0.0
2019-12-23 17:00:27,86.78247,112.1945,False,False,False,-332703.9742849088,-135736.72228150262,False,False,0,0,0.0
2019-12-23 17:30:25,86.78214,112.21175,False,False,False,-332697.20232869236,-135850.81097995804,False,False,0,0,0.0
2019-12-23 18:00:54,86.78179,112.22954,False,False,False,-332691.177339181,-135968.88818571932,False,False,0,0,0.0
2019-12-23 18:30:25,86.78145,112.2473,False,False,False,-332684.14899527404,-136086.37785193653,False,False,0,0,0.0
2019-12-23 19:00:25,86.78107,112.26476,False,False,False,-332681.92582414806,-136203.8263817009,False,False,0,0,0.0
2019-12-23 19:30:25,86.78062,112.2821,False,False,False,-332687.17913420533,-136323.55271127814,False,False,0,0,0.0
2019-12-23 20:00:27,86.78021,112.29955,False,False,False,-332687.9966200382,-136442.2388518002,False,False,0,0,0.0
2019-12-23 20:30:27,86.77979,112.31616,False,False,False,-332691.8075574572,-136556.48458502747,False,False,0,0,0.0
2019-12-23 21:00:30,86.77936,112.33322,False,False,False,-332695.539503448,-136673.78121956336,False,False,0,0,0.0
2019-12-23 21:30:25,86.77898,112.34957,False,False,False,-332695.76317516936,-136784.84670280246,False,False,0,0,0.0
2019-12-23 22:00:25,86.77857,112.36507,False,False,False,-332701.07884065347,-136892.26224605984,False,False,0,0,0.0
2019-12-23 22:30:26,86.77816,112.38107,False,False,False,-332705.1651686149,-137002.59407819563,False,False,0,0,0.0
2019-12-23 23:00:28,86.77776,112.39687,False,False,False,-332708.6621805947,-137111.35209493592,False,False,0,0,0.0
2019-12-23 23:30:54,86.77736,112.41334,False,False,False,-332710.51986833435,-137224.01308396013,False,False,0,0,0.0
2019-12-24 00:00:25,86.77705,112.42907,False,False,False,-332704.8259619573,-137328.55556131076,False,False,0,0,0.0
2019-12-24 00:30:25,86.77678,112.44508,False,False,False,-332694.3005538203,-137433.02607508833,False,False,0,0,0.0
2019-12-24 01:00:25,86.77652,112.46127,False,False,False,-332682.2788814253,-137538.1200293473,False,False,0,0,0.0
2019-12-24 01:30:28,86.77628,112.47805,False,False,False,-332666.74370556703,-137645.7900939359,False,False,0,0,0.0
2019-12-24 02:00:54,86.77608,112.49531,False,False,False,-332645.89389634243,-137754.54099293944,False,False,0,0,0.0
2019-12-24 02:30:25,86.77589,112.51309,False,False,False,-332622.72615190543,-137865.88313602356,False,False,0,0,0.0
2019-12-24 03:00:24,86.77573,112.53185,False,False,False,-332594.06757602846,-137981.6295275849,False,False,0,0,0.0
2019-12-24 03:30:24,86.7756,112.55137,False,False,False,-332560.4437598452,-138100.49870478886,False,False,0,0,0.0
2019-12-24 04:00:25,86.77546,112.57179,False,False,False,-332525.63730518584,-138225.0128309104,False,False,0,0,0.0
2019-12-24 04:30:55,86.77535,112.59315,False,False,False,-332485.4221757325,-138353.68776080754,False,False,0,0,0.0
2019-12-24 05:00:28,86.77525,112.6143,False,False,False,-332444.63425894594,-138480.70413169274,False,False,0,0,0.0
2019-12-24 05:30:25,86.77514,112.6366,False,False,False,-332402.04622542684,-138614.81069487255,False,False,0,0,0.0
2019-12-24 06:00:25,86.77501,112.65993,False,False,False,-332358.97039025347,-138755.74010773914,False,False,0,0,0.0
2019-12-24 06:30:25,86.77486,112.68343,False,False,False,-332317.4829858432,-138898.50452534025,False,False,0,0,0.0
2019-12-24 07:00:25,86.77473,112.70615,False,False,False,-332275.76733138476,-139035.87285773424,False,False,0,0,0.0
2019-12-24 07:30:25,86.77458,112.72835,False,False,False,-332237.31759796216,-139171.07739809217,False,False,0,0,0.0
2019-12-24 08:00:54,86.77438,112.75031,False,False,False,-332204.54449181276,-139307.0402698137,False,False,0,0,0.0
2019-12-24 08:30:25,86.77415,112.77233,False,False,False,-332174.6582408487,-139444.64275848772,False,False,0,0,0.0
2019-12-24 09:00:25,86.77388,112.79509,False,False,False,-332147.02953907585,-139588.2628636836,False,False,0,0,0.0
2019-12-24 09:30:25,86.77366,112.81704,False,False,False,-332116.16904508095,-139725.0230180822,False,False,0,0,0.0
2019-12-24 10:00:25,86.77338,112.83923,False,False,False,-332090.84022244666,-139865.7711507539,False,False,0,0,0.0
2019-12-24 10:30:24,86.77312,112.86174,False,False,False,-332062.6127235254,-140007.5077105623,False,False,0,0,0.0
2019-12-24 11:00:27,86.77283,112.88364,False,False,False,-332038.90296405536,-140147.01110647715,False,False,0,0,0.0
2019-12-24 11:30:54,86.77248,112.90613,False,False,False,-332019.8609842296,-140292.5430391932,False,False,0,0,0.0
2019-12-24 12:00:26,86.77219,112.92513,False,False,False,-332003.13999095705,-140415.2491685778,False,False,0,0,0.0
2019-12-24 12:30:26,86.7719,112.94365,False,False,False,-331987.5514779756,-140535.1783859022,False,False,0,0,0.0
2019-12-24 13:00:25,86.77157,112.9647,False,False,False,-331969.8208138221,-140671.5132955242,False,False,0,0,0.0
2019-12-24 13:30:27,86.77136,112.98665,False,False,False,-331937.48922143906,-140807.83645806214,False,False,0,0,0.0
2019-12-24 14:00:54,86.77117,113.01105,False,False,False,-331897.01949374855,-140957.47494518248,False,False,0,0,0.0
2019-12-24 14:30:25,86.77109,113.03402,False,False,False,-331848.7022575229,-141094.01660431412,False,False,0,0,0.0
2019-12-24 15:00:26,86.77104,113.05844,False,False,False,-331793.67283142393,-141237.62724181864,False,False,0,0,0.0
2019-12-24 15:30:26,86.77105,113.08242,False,False,False,-331733.50451693597,-141376.04274468686,False,False,0,0,0.0
2019-12-24 16:00:27,86.7711,113.10664,False,False,False,-331668.57810795633,-141514.06934010476,False,False,0,0,0.0
2019-12-24 16:30:54,86.77121,113.13242,False,False,False,-331593.57720288046,-141658.46321131111,False,False,0,0,0.0
2019-12-24 17:00:27,86.77127,113.15829,False,False,False,-331523.4232558122,-141805.53435578663,False,False,0,0,0.0
2019-12-24 17:30:25,86.77132,113.1847,False,False,False,-331452.8925104834,-141956.13444206963,False,False,0,0,0.0
2019-12-24 18:00:25,86.77142,113.21061,False,False,False,-331378.40298548277,-142101.6077218324,False,False,0,0,0.0
2019-12-24 18:30:24,86.77145,113.23811,False,False,False,-331307.08328611933,-142259.32005415202,False,False,0,0,0.0
2019-12-24 19:00:25,86.77152,113.26477,False,False,False,-331233.67371715244,-142410.3765544457,False,False,0,0,0.0
2019-12-24 19:30:26,86.77152,113.29179,False,True,False,-331166.4778677356,-142566.5665267232,False,False,0,0,0.0
2019-12-24 20:00:55,86.77149,113.31915,False,False,False,-331101.43721393275,-142726.01543377741,False,False,0,0,0.0
2019-12-24 20:30:25,86.77145,113.345,False,False,False,-331041.11041094945,-142877.15281216515,False,False,0,0,0.0
2019-12-24 21:00:25,86.77139,113.37006,False,False,False,-330984.73642078455,-143024.58692730532,False,False,0,0,0.0
2019-12-24 21:30:25,86.7713,113.39493,False,False,False,-330931.8455915941,-143172.23158821068,False,False,0,0,0.0
2019-12-24 22:00:25,86.77118,113.41907,False,False,False,-330883.78841266234,-143316.97279502632,False,False,0,0,0.0
2019-12-24 22:30:54,86.77106,113.44341,False,False,False,-330835.16723260464,-143462.8537539862,False,False,0,0,0.0
2019-12-24 23:00:27,86.771,113.46648,False,False,False,-330783.5201926422,-143598.7195914823,False,False,0,0,0.0
2019-12-24 23:30:25,86.77096,113.48992,False,False,False,-330728.8412924848,-143735.8128512455,False,False,0,0,0.0
2019-12-25 00:00:25,86.77094,113.51321,False,False,False,-330672.4347225065,-143871.1288549718,False,False,0,0,0.0
2019-12-25 00:30:25,86.77094,113.53598,False,True,False,-330615.23257458484,-144002.53050890236,False,False,0,0,0.0
2019-12-25 01:00:26,86.77096,113.55828,False,False,False,-330557.1137207202,-144130.30537435444,False,False,0,0,0.0
2019-12-25 01:30:54,86.77098,113.58108,False,False,False,-330497.68658611923,-144260.94095511513,False,False,0,0,0.0
2019-12-25 02:00:27,86.77103,113.60306,False,False,False,-330437.20510504965,-144385.4818301777,False,False,0,0,0.0
2019-12-25 02:30:24,86.7711,113.62557,False,False,False,-330373.29417581187,-144512.1587298867,False,False,0,0,0.0
2019-12-25 03:00:24,86.7712,113.64878,False,False,False,-330304.49948729365,-144641.49964263983,False,False,0,0,0.0
2019-12-25 03:30:26,86.77137,113.67257,False,False,False,-330227.03109351,-144771.0135863919,False,False,0,0,0.0
2019-12-25 04:00:55,86.77153,113.69678,False,False,False,-330149.4722370334,-144903.3569557085,False,False,0,0,0.0
2019-12-25 04:30:25,86.77172,113.72101,False,False,False,-330068.7434634871,-145034.42844529703,False,False,0,0,0.0
2019-12-25 05:00:27,86.77193,113.74673,False,False,False,-329982.14380909747,-145173.13980766773,False,False,0,0,0.0
2019-12-25 05:30:26,86.77219,113.77198,False,False,False,-329891.5694390682,-145306.84628040507,False,False,0,0,0.0
2019-12-25 06:00:25,86.77244,113.79723,False,False,False,-329801.962850054,-145440.95161086624,False,False,0,0,0.0
2019-12-25 06:30:29,86.77267,113.82211,False,False,False,-329715.2848954112,-145573.77886607137,False,False,0,0,0.0
2019-12-25 07:00:54,86.77295,113.84743,False,False,False,-329622.32910096576,-145706.83269030595,False,False,0,0,0.0
2019-12-25 07:30:25,86.77318,113.87146,False,False,False,-329537.70833772194,-145834.67256330512,False,False,0,0,0.0
2019-12-25 08:00:27,86.77338,113.89529,False,False,False,-329456.61012667336,-145962.67380082753,False,False,0,0,0.0
2019-12-25 08:30:25,86.77359,113.91876,False,False,False,-329375.35977481003,-146088.11061779122,False,False,0,0,0.0
2019-12-25 09:00:25,86.77374,113.94117,False,False,False,-329302.8893307266,-146210.13158589337,False,False,0,0,0.0
2019-12-25 09:30:25,86.77393,113.96383,False,False,False,-329225.6544285746,-146331.74090290978,False,False,0,0,0.0
2019-12-25 10:00:54,86.7741,113.9865,False,False,False,-329150.3893746425,-146454.2771767415,False,False,0,0,0.0
2019-12-25 10:30:25,86.77427,114.00819,False,False,False,-329077.5859308128,-146571.14820405183,False,False,0,0,0.0
2019-12-25 11:00:26,86.77447,114.0299,False,False,False,-329001.63086539716,-146686.73602932697,False,False,0,0,0.0
2019-12-25 11:30:24,86.77473,114.05125,False,False,False,-328920.4406417058,-146797.49052704766,False,False,0,0,0.0
2019-12-25 12:00:24,86.77492,114.07163,False,False,False,-328848.8362161039,-146905.82538221814,False,False,0,0,0.0
2019-12-25 12:30:28,86.77505,114.09106,False,False,False,-328785.74917328276,-147011.41087733008,False,False,0,0,0.0
2019-12-25 13:00:55,86.77521,114.11079,False,False,False,-328718.800854451,-147117.32343309728,False,False,0,0,0.0
2019-12-25 13:30:25,86.77544,114.12831,False,False,False,-328650.36456322274,-147207.33579786698,False,False,0,0,0.0
2019-12-25 14:00:28,86.77568,114.14626,False,False,False,-328579.7797209686,-147299.3293328906,False,False,0,0,0.0
2019-12-25 14:30:25,86.77598,114.1636,False,False,False,-328504.6268511897,-147385.0535071305,False,False,0,0,0.0
2019-12-25 15:00:26,86.77626,114.18047,False,False,False,-328432.6988951831,-147468.96618977684,False,False,0,0,0.0
2019-12-25 15:30:54,86.77668,114.19807,False,False,False,-328344.61293800245,-147550.6260839355,False,False,0,0,0.0
2019-12-25 16:00:25,86.77711,114.21469,False,False,False,-328258.0146592547,-147626.1732565662,False,False,0,0,0.0
2019-12-25 16:30:25,86.77761,114.23193,False,False,False,-328162.67522411095,-147702.0261337423,False,False,0,0,0.0
2019-12-25 17:00:27,86.77818,114.2489,False,False,False,-328060.89054225525,-147773.07928979266,False,False,0,0,0.0
2019-12-25 17:30:25,86.77873,114.26662,False,False,False,-327959.19288331666,-147849.29576460226,False,False,0,0,0.0
2019-12-25 18:00:54,86.77939,114.28484,False,False,False,-327844.9941856393,-147923.273674013,False,False,0,0,0.0
2019-12-25 18:30:25,86.7801,114.30347,False,False,False,-327724.63494117325,-147997.24157911175,False,False,0,0,0.0
2019-12-25 19:00:25,86.78093,114.32305,False,False,False,-327589.5987297001,-148071.0605130125,False,False,0,0,0.0
2019-12-25 19:30:24,86.78174,114.34238,False,False,False,-327457.23114687536,-148144.29602857877,False,False,0,0,0.0
2019-12-25 20:00:26,86.78253,114.36208,False,False,False,-327325.92837441503,-148220.4939345475,False,False,0,0,0.0
2019-12-25 20:30:24,86.78336,114.382,False,False,False,-327189.97492517735,-148296.0318075454,False,False,0,0,0.0
2019-12-25 21:00:26,86.78423,114.40219,False,False,False,-327049.24240728165,-148371.18924195252,False,False,0,0,0.0
2019-12-25 21:30:55,86.78505,114.42221,False,False,False,-326914.0208240575,-148447.60399866948,False,False,0,0,0.0
2019-12-25 22:00:25,86.7858,114.44048,False,False,False,-326790.43695710046,-148517.1949543278,False,False,0,0,0.0
2019-12-25 22:30:25,86.78651,114.45955,False,False,False,-326668.8323149134,-148593.13239383462,False,False,0,0,0.0
2019-12-25 23:00:27,86.78725,114.47848,False,False,False,-326544.52824296744,-148666.8196019848,False,False,0,0,0.0
2019-12-25 23:30:25,86.78809,114.49817,False,False,False,-326408.07858264825,-148740.1410950263,False,False,0,0,0.0
2019-12-26 00:00:54,86.78883,114.51745,False,False,False,-326282.8399577781,-148815.68460603428,False,False,0,0,0.0
2019-12-26 00:30:25,86.78955,114.53619,False,False,False,-326161.0219939861,-148889.01396653507,False,False,0,0,0.0
2019-12-26 01:00:25,86.79023,114.55533,False,False,False,-326042.2129738577,-148966.4116239369,False,False,0,0,0.0
2019-12-26 01:30:25,86.79094,114.57496,False,False,False,-325919.06798130804,-149045.1408852326,False,False,0,0,0.0
2019-12-26 02:00:27,86.79162,114.59438,False,False,False,-325799.49940543505,-149124.00313582344,False,False,0,0,0.0
2019-12-26 02:30:25,86.7923,114.61356,False,False,False,-325680.53978412633,-149201.4372469863,False,False,0,0,0.0
2019-12-26 03:00:30,86.79296,114.63316,False,False,False,-325562.5002711328,-149282.12561183522,False,False,0,0,0.0
2019-12-26 03:30:25,86.79362,114.65356,False,False,False,-325442.35813240113,-149367.2947228608,False,False,0,0,0.0
2019-12-26 04:00:25,86.7943,114.67413,False,False,False,-325319.724117083,-149452.43030010947,False,False,0,0,0.0
2019-12-26 04:30:25,86.79498,114.69595,False,False,False,-325193.80843575933,-149544.591737126,False,False,0,0,0.0
2019-12-26 05:00:27,86.79565,114.71809,False,False,False,-325068.0481768744,-149638.96131780697,False,False,0,0,0.0
2019-12-26 05:30:26,86.79636,114.74094,False,False,False,-324936.3520992069,-149735.41361640402,False,False,0,0,0.0
2019-12-26 06:00:55,86.79708,114.76389,False,False,False,-324803.3554829369,-149831.88389563057,False,False,0,0,0.0
2019-12-26 06:30:25,86.79778,114.78667,False,False,False,-324672.8057877513,-149928.24447494952,False,False,0,0,0.0
2019-12-26 07:00:25,86.79844,114.80916,False,False,False,-324547.04386987054,-150024.75613938065,False,False,0,0,0.0
2019-12-26 07:30:25,86.79911,114.8314,False,False,False,-324420.8979840861,-150119.30775743,False,False,0,0,0.0
2019-12-26 08:00:28,86.79974,114.85316,False,False,False,-324300.03829202126,-150212.944220125,False,False,0,0,0.0
2019-12-26 08:30:25,86.80035,114.87425,False,False,False,-324182.93768231705,-150303.65890444155,False,False,0,0,0.0
2019-12-26 09:00:54,86.80097,114.89439,False,False,False,-324067.2950827891,-150388.4645234973,False,False,0,0,0.0
2019-12-26 09:30:25,86.8016,114.91372,False,False,False,-323952.74757443357,-150468.15732427928,False,False,0,0,0.0
2019-12-26 10:00:25,86.80222,114.93183,False,False,False,-323842.4011450035,-150541.36506071148,False,False,0,0,0.0
2019-12-26 10:30:25,86.80287,114.94808,False,False,False,-323733.8931670032,-150602.59586835306,False,False,0,0,0.0
2019-12-26 11:00:28,86.80353,114.96261,False,False,False,-323628.88705692836,-150653.5908603431,False,False,0,0,0.0
2019-12-26 11:30:54,86.80418,114.97697,False,False,False,-323525.3350981171,-150704.0537946331,False,False,0,0,0.0
2019-12-26 12:00:25,86.80474,114.99011,False,False,False,-323434.0956369065,-150751.8326187355,False,False,0,0,0.0
2019-12-26 12:30:25,86.80533,115.00223,False,False,False,-323342.5002649745,-150792.4055874812,False,False,0,0,0.0
2019-12-26 13:00:24,86.80588,115.01275,False,False,False,-323259.1611632263,-150825.80788538803,False,False,0,0,0.0
2019-12-26 13:30:25,86.80645,115.02251,False,False,False,-323175.7983716718,-150853.95340360617,False,False,0,0,0.0
2019-12-26 14:00:54,86.80706,115.02928,False,False,False,-323096.2622562447,-150863.32456618632,False,False,0,0,0.0
2019-12-26 14:30:26,86.80766,115.03557,False,False,False,-323019.0039395436,-150870.44540031374,False,False,0,0,0.0
2019-12-26 15:00:25,86.80836,115.04073,False,False,False,-322934.60820981575,-150866.45632305808,False,False,0,0,0.0
2019-12-26 15:30:26,86.80914,115.04582,False,False,False,-322842.30820339685,-150858.27762291575,False,False,0,0,0.0
2019-12-26 16:00:31,86.80986,115.05074,False,False,False,-322756.5284574254,-150851.962511886,False,False,0,0,0.0
2019-12-26 16:30:25,86.81066,115.05418,False,False,False,-322666.5571629863,-150833.51647205,False,False,0,0,0.0
2019-12-26 17:00:29,86.81145,115.05795,False,False,False,-322576.73198259796,-150817.3909347219,False,False,0,0,0.0
2019-12-26 17:30:26,86.81234,115.0616,False,False,False,-322477.1125408804,-150795.84951282296,False,False,0,0,0.0
2019-12-26 18:00:26,86.81329,115.06516,False,False,False,-322371.6659818288,-150770.95165728455,False,False,0,0,0.0
2019-12-26 18:30:26,86.81419,115.0687,False,False,False,-322271.3328683271,-150748.29405189923,False,False,0,0,0.0
2019-12-26 19:00:54,86.81515,115.07194,False,False,False,-322165.72530436015,-150721.09905509275,False,False,0,0,0.0
2019-12-26 19:30:25,86.81606,115.074,False,False,False,-322068.28157115733,-150689.62550555158,False,False,0,0,0.0
2019-12-26 20:00:27,86.81697,115.07652,False,False,False,-321969.6309243106,-150660.7300764275,False,False,0,0,0.0
2019-12-26 20:30:26,86.81786,115.079,False,False,False,-321873.1110169971,-150632.54801684,False,False,0,0,0.0
2019-12-26 21:00:26,86.81872,115.08117,False,False,False,-321780.44257577485,-150604.0367199496,False,False,0,0,0.0
2019-12-26 21:30:26,86.81954,115.08271,False,False,False,-321693.4771319124,-150573.87467112995,False,False,0,0,0.0
2019-12-26 22:00:54,86.82033,115.08502,False,False,False,-321607.5238394712,-150549.4501468285,False,False,0,0,0.0
2019-12-26 22:30:26,86.82111,115.08708,False,False,False,-321523.240961173,-150524.08940504835,False,False,0,0,0.0
2019-12-26 23:00:28,86.82185,115.08887,False,False,False,-321443.7140609855,-150499.1016903048,False,False,0,0,0.0
2019-12-26 23:30:25,86.82259,115.09093,False,False,False,-321363.47992525913,-150475.62353799184,False,False,0,0,0.0
2019-12-27 00:00:25,86.8233,115.09209,False,False,False,-321288.6444696237,-150448.5134867149,False,False,0,0,0.0
2019-12-27 00:30:54,86.82389,115.09286,False,False,False,-321226.9673686425,-150424.89581474176,False,False,0,0,0.0
2019-12-27 01:00:25,86.8243,115.09349,False,False,False,-321183.8582481846,-150409.01463952896,False,False,0,0,0.0
2019-12-27 01:30:25,86.82467,115.09377,False,False,False,-321145.7125954795,-150393.06478721954,False,False,0,0,0.0
2019-12-27 02:00:27,86.82497,115.0937,False,False,False,-321115.5633865615,-150378.46750918953,False,False,0,0,0.0
2019-12-27 02:30:25,86.82529,115.09315,False,False,False,-321084.65160835756,-150360.2334041392,False,False,0,0,0.0
2019-12-27 03:00:26,86.82554,115.09272,False,False,False,-321060.5023767047,-150345.98668011563,False,False,0,0,0.0
2019-12-27 03:30:54,86.82578,115.09234,False,False,False,-321037.2328681403,-150332.49395689083,False,False,0,0,0.0
2019-12-27 04:00:25,86.82597,115.09164,False,False,False,-321019.85830598493,-150319.57597206408,False,False,0,0,0.0
2019-12-27 04:30:24,86.82616,115.09051,False,False,False,-321003.6115049064,-150304.24933292525,False,False,0,0,0.0
2019-12-27 05:00:28,86.82636,115.08951,False,False,False,-320986.01209432073,-150289.17826577686,False,False,0,0,0.0
2019-12-27 05:30:24,86.82657,115.08807,False,False,False,-320968.5551218826,-150271.16959498808,False,False,0,0,0.0
2019-12-27 06:00:55,86.82677,115.08523,False,False,False,-320955.7798962886,-150245.79288479188,False,False,0,0,0.0
2019-12-27 06:30:25,86.82697,115.08241,False,False,False,-320942.95050563366,-150220.52983998382,False,False,0,0,0.0
2019-12-27 07:00:25,86.82719,115.07844,False,False,False,-320931.11150227254,-150187.88045401446,False,False,0,0,0.0
2019-12-27 07:30:25,86.82742,115.07444,False,False,False,-320918.33687718486,-150154.5922385626,False,False,0,0,0.0
2019-12-27 08:00:27,86.82764,115.06976,False,False,False,-320908.3521166292,-150117.97101900613,False,False,0,0,0.0
2019-12-27 08:30:26,86.82788,115.06491,False,False,False,-320896.78613882593,-150079.45432718648,False,False,0,0,0.0
2019-12-27 09:00:54,86.82816,115.05984,False,False,False,-320881.7465365397,-150037.81695543058,False,False,0,0,0.0
2019-12-27 09:30:25,86.82844,115.05519,False,False,False,-320865.6025381485,-149998.53549134205,False,False,0,0,0.0
2019-12-27 10:00:25,86.82875,115.04977,False,False,False,-320848.4351680261,-149953.5275466108,False,False,0,0,0.0
2019-12-27 10:30:26,86.82906,115.04491,False,False,False,-320829.7969539217,-149911.6599385559,False,False,0,0,0.0
2019-12-27 11:00:54,86.8293,115.03971,False,False,False,-320819.12409926543,-149871.2006512898,False,False,0,0,0.0
2019-12-27 11:30:25,86.82951,115.03455,False,False,False,-320811.3767038379,-149832.3858640097,False,False,0,0,0.0
2019-12-27 12:00:24,86.82966,115.02944,False,False,False,-320809.56397840794,-149796.68782388818,False,False,0,0,0.0
2019-12-27 12:30:24,86.8298,115.02445,False,False,False,-320808.44544853293,-149762.13547223722,False,False,0,0,0.0
2019-12-27 13:00:24,86.8299,115.02094,False,False,False,-320807.50243226584,-149737.75998958424,False,False,0,0,0.0
2019-12-27 13:30:55,86.82999,115.01798,False,False,False,-320806.1321976386,-149716.9368608784,False,False,0,0,0.0
2019-12-27 14:00:28,86.83001,115.01557,False,False,False,-320810.4058840243,-149702.4986035382,False,False,0,0,0.0
2019-12-27 14:30:25,86.82998,115.01289,False,False,False,-320820.44314052403,-149688.90880432088,False,False,0,0,0.0
2019-12-27 15:00:25,86.82992,115.00941,False,False,False,-320835.6050433058,-149672.25477086203,False,False,0,0,0.0
2019-12-27 15:30:26,86.82984,115.00614,False,False,False,-320852.2412318999,-149657.71933097672,False,False,0,0,0.0
2019-12-27 16:00:54,86.82975,115.00252,False,False,False,-320870.8027702412,-149641.69428881587,False,False,0,0,0.0
2019-12-27 16:30:25,86.82965,114.99803,False,False,False,-320892.64738663484,-149621.26678930435,False,False,0,0,0.0
2019-12-27 17:00:27,86.82957,114.99365,False,False,False,-320912.1797084435,-149600.5094327108,False,False,0,0,0.0
2019-12-27 17:30:25,86.82947,114.98858,False,False,False,-320935.53599621303,-149576.82833023995,False,False,0,0,0.0
2019-12-27 18:00:25,86.8294,114.98328,False,False,False,-320956.45491734025,-149550.44120701498,False,False,0,0,0.0
2019-12-27 18:30:25,86.82936,114.97854,False,False,False,-320972.8741151212,-149525.7742744198,False,False,0,0,0.0
2019-12-27 19:00:26,86.82937,114.97326,False,False,False,-320985.6399658159,-149495.72353128606,False,False,0,0,0.0
2019-12-27 19:30:54,86.82938,114.9682,False,False,False,-320997.82909434073,-149466.90424939053,False,False,0,0,0.0
2019-12-27 20:00:31,86.82944,114.96304,False,False,False,-321005.21557105554,-149435.1677568671,False,False,0,0,0.0
2019-12-27 20:30:25,86.82954,114.95792,False,False,False,-321008.44575632404,-149401.77085265363,False,False,0,0,0.0
2019-12-27 21:00:25,86.82965,114.95293,False,False,False,-321010.3213692728,-149368.63190387588,False,False,0,0,0.0
