datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2020-06-26 09:00:16,81.99625,10.17615,False,False,False,-157803.59626192055,879135.0649837592,False,False,0,0,0
2020-06-26 09:30:14,81.99404,10.1827,False,False,False,-157947.62106574624,879359.3349209803,False,False,0,0,0
2020-06-26 10:00:15,81.99163,10.18708,False,False,False,-158062.32648017447,879611.4986065268,False,False,0,0,0
2020-06-26 10:30:16,81.98899,10.18889,False,False,False,-158142.137232669,879895.9613933606,False,False,0,0,0
2020-06-26 11:00:43,81.98605,10.18848,False,False,False,-158193.77367318983,880219.4421033843,False,False,0,0,0
2020-06-26 11:30:15,81.98309,10.18571,False,False,False,-158209.52987868793,880551.6331805988,False,False,0,0,0
2020-06-26 12:00:16,81.97993,10.18186,False,False,False,-158212.58837977017,880908.7383793101,False,False,0,0,0
2020-06-26 12:30:14,81.97656,10.17404,False,False,False,-158158.66878903605,881299.8336279611,False,False,0,0,0
2020-06-26 13:00:15,81.97318,10.16265,False,False,False,-158049.90486445845,881701.8757549697,False,False,0,0,0
2020-06-26 13:30:16,81.96973,10.14877,False,False,False,-157904.025973826,882118.4475432222,False,False,0,0,0
2020-06-26 14:00:43,81.96613,10.13348,False,False,False,-157739.17581988874,882555.330511813,False,False,0,0,0
2020-06-26 14:30:18,81.96268,10.11789,False,False,False,-157566.54478128653,882976.5626512467,False,False,0,0,0
2020-06-26 15:00:16,81.95917,10.10149,False,False,False,-157382.379564715,883406.5705252617,False,False,0,0,0
2020-06-26 15:30:17,81.9556,10.08517,False,False,False,-157200.38541016646,883842.905431096,False,False,0,0,0
2020-06-26 16:00:18,81.95193,10.06831,False,False,False,-157011.76860186245,884291.6553023271,False,False,0,0,0
2020-06-26 16:30:16,81.94825,10.05062,False,False,False,-156810.27896068228,884743.7382342889,False,False,0,0,0
2020-06-26 17:00:14,81.94484,10.03318,False,False,False,-156607.14738378153,885165.4797161674,False,False,0,0,0
2020-06-26 17:30:44,81.94163,10.01608,False,False,False,-156405.15372063295,885564.3108934136,False,False,0,0,0
2020-06-26 18:00:16,81.93877,9.99838,False,False,False,-156186.8888256001,885926.3389480014,False,False,0,0,0
2020-06-26 18:30:14,81.936,9.97915,False,False,False,-155943.01064866275,886282.6067220384,False,False,0,0,0
2020-06-26 19:00:15,81.93346,9.95982,False,False,False,-155692.93201242425,886613.8469713515,False,False,0,0,0
2020-06-26 19:30:16,81.93134,9.94092,False,False,False,-155441.2272049124,886897.7687688487,False,False,0,0,0
2020-06-26 20:00:43,81.92966,9.92224,False,False,False,-155184.31286376299,887132.7441071012,False,False,0,0,0
2020-06-26 20:30:18,81.92845,9.90472,False,False,False,-154936.22154933878,887312.93395123,False,False,0,0,0
2020-06-26 21:00:16,81.92764,9.88607,False,False,False,-154662.88103542005,887452.2092574469,False,False,0,0,0
2020-06-26 21:30:17,81.92703,9.86841,False,False,False,-154400.98441624214,887566.7834798485,False,False,0,0,0
2020-06-26 22:00:15,81.92659,9.85325,False,False,False,-154174.52349602178,887655.8963442878,False,False,0,0,0
2020-06-26 22:30:16,81.92664,9.84023,False,False,False,-153971.85505733336,887685.4205388213,False,False,0,0,0
2020-06-26 23:00:43,81.92697,9.82853,False,False,False,-153784.30837806576,887680.6229041634,False,False,0,0,0
2020-06-26 23:30:18,81.92756,9.82014,False,False,False,-153643.11145764322,887638.3725816696,False,False,0,0,0
2020-06-27 00:00:13,81.92822,9.81393,False,False,False,-153534.37240746568,887582.5752769638,False,False,0,0,0
2020-06-27 00:30:14,81.92878,9.81053,False,False,False,-153471.07277352293,887530.2157484862,False,False,0,0,0
2020-06-27 01:00:15,81.92917,9.80896,False,False,False,-153439.3516310921,887491.6118790839,False,False,0,0,0
2020-06-27 01:30:16,81.92934,9.8093,False,False,False,-153441.3918013393,887472.0410620691,False,False,0,0,0
2020-06-27 02:00:46,81.92944,9.81167,False,False,False,-153476.20305008997,887454.7167523403,False,False,0,0,0
2020-06-27 02:30:18,81.9295,9.81621,False,False,False,-153545.38316745477,887435.9669843292,False,False,0,0,0
2020-06-27 03:00:16,81.92944,9.82267,False,False,False,-153646.5792950427,887425.2350815709,False,False,0,0,0
2020-06-27 03:30:17,81.92907,9.83121,False,False,False,-153785.88680665175,887442.9348788741,False,False,0,0,0
2020-06-27 04:00:15,81.92858,9.84054,False,False,False,-153939.72396289426,887471.6611410832,False,False,0,0,0
2020-06-27 04:30:16,81.92802,9.85003,False,False,False,-154097.38685777606,887507.6131907667,False,False,0,0,0
2020-06-27 05:00:46,81.92747,9.85965,False,False,False,-154256.8889060217,887542.0898440889,False,False,0,0,0
2020-06-27 05:30:18,81.92683,9.86954,False,False,False,-154422.3079042422,887585.6874036876,False,False,0,0,0
2020-06-27 06:00:16,81.9259,9.87961,False,False,False,-154596.07786186456,887660.5939991827,False,False,0,0,0
2020-06-27 06:30:14,81.92464,9.88866,False,False,False,-154760.3880800448,887774.436060374,False,False,0,0,0
2020-06-27 07:00:15,81.92328,9.896,False,False,False,-154900.15331680965,887903.8452998184,False,False,0,0,0
2020-06-27 07:30:16,81.92159,9.90164,False,False,False,-155019.9268534552,888074.0454624817,False,False,0,0,0
2020-06-27 08:00:43,81.91954,9.90567,False,False,False,-155121.67440833195,888288.0935595665,False,False,0,0,0
2020-06-27 08:30:15,81.91721,9.90812,False,False,False,-155204.3180918932,888537.1366793276,False,False,0,0,0
2020-06-27 09:00:16,81.91469,9.90868,False,False,False,-155261.30706818268,888812.1449974941,False,False,0,0,0
2020-06-27 09:30:14,81.91219,9.90795,False,False,False,-155297.90040144938,889088.4539048471,False,False,0,0,0
2020-06-27 10:00:15,81.90976,9.90534,False,False,False,-155303.96321011137,889362.178513245,False,False,0,0,0
2020-06-27 10:30:16,81.90723,9.90094,False,False,False,-155284.12314049673,889651.7301752042,False,False,0,0,0
2020-06-27 11:00:43,81.90469,9.89448,False,False,False,-155232.43398846977,889947.9626885308,False,False,0,0,0
2020-06-27 11:30:18,81.90211,9.88727,False,False,False,-155169.79173737345,890250.6151503433,False,False,0,0,0
2020-06-27 12:00:16,81.89935,9.87881,False,False,False,-155091.08678330592,890576.4025331859,False,False,0,0,0
2020-06-27 12:30:17,81.89642,9.86984,False,False,False,-155007.60477231172,890922.221723142,False,False,0,0,0
2020-06-27 13:00:15,81.89339,9.86055,False,False,False,-154920.9479900991,891279.8758780877,False,False,0,0,0
2020-06-27 13:30:16,81.89017,9.85056,False,False,False,-154826.90656244435,891660.268718844,False,False,0,0,0
2020-06-27 14:00:43,81.88677,9.83992,False,False,False,-154726.04372416448,892062.1659711357,False,False,0,0,0
2020-06-27 14:30:15,81.88338,9.82898,False,False,False,-154620.17372196968,892463.7676893906,False,False,0,0,0
2020-06-27 15:00:16,81.88,9.81704,False,False,False,-154498.38246086342,892866.9596873627,False,False,0,0,0
2020-06-27 15:30:14,81.87669,9.80385,False,False,False,-154355.61385211072,893265.823086934,False,False,0,0,0
2020-06-27 16:00:15,81.87344,9.79017,False,False,False,-154203.8904623086,893659.3999459656,False,False,0,0,0
2020-06-27 16:30:16,81.87032,9.77554,False,False,False,-154034.70514070342,894041.2381246337,False,False,0,0,0
2020-06-27 17:00:17,81.8674,9.75943,False,False,False,-153838.45457710783,894405.065957611,False,False,0,0,0
2020-06-27 17:30:44,81.86462,9.74197,False,False,False,-153618.29015987064,894757.1035826573,False,False,0,0,0
2020-06-27 18:00:16,81.86222,9.72457,False,False,False,-153391.7129901697,895067.2088983216,False,False,0,0,0
2020-06-27 18:30:17,81.86017,9.70652,False,False,False,-153148.23065026026,895340.5679240753,False,False,0,0,0
2020-06-27 19:00:15,81.85847,9.68777,False,False,False,-152887.0886595839,895577.2996615446,False,False,0,0,0
2020-06-27 19:30:16,81.85705,9.66927,False,False,False,-152624.47827803236,895782.5441896686,False,False,0,0,0
2020-06-27 20:00:43,81.85592,9.65076,False,False,False,-152356.17955272653,895955.8931506675,False,False,0,0,0
2020-06-27 20:30:18,81.85532,9.63316,False,False,False,-152092.13837538482,896068.5425839119,False,False,0,0,0
2020-06-27 21:00:16,81.85499,9.61553,False,False,False,-151822.54949411852,896151.5412143582,False,False,0,0,0
2020-06-27 21:30:14,81.8548,9.59831,False,False,False,-151556.73702590042,896217.998055298,False,False,0,0,0
2020-06-27 22:00:15,81.85484,9.58192,False,False,False,-151299.61752380722,896256.9222125739,False,False,0,0,0
2020-06-27 22:30:16,81.85513,9.56736,False,False,False,-151066.4869154291,896263.4879141814,False,False,0,0,0
2020-06-27 23:00:43,81.85548,9.55457,False,False,False,-150859.94118352086,896258.7423299486,False,False,0,0,0
2020-06-27 23:30:15,81.85577,9.54515,False,False,False,-150707.2286061609,896251.6774006013,False,False,0,0,0
2020-06-28 00:00:16,81.85603,9.53715,False,False,False,-150577.2882911762,896244.1504034469,False,False,0,0,0
2020-06-28 00:30:17,81.85625,9.53172,False,False,False,-150488.2913380248,896234.2494414413,False,False,0,0,0
2020-06-28 01:00:15,81.85634,9.52888,False,False,False,-150442.20760147716,896231.8209181695,False,False,0,0,0
2020-06-28 01:30:16,81.85645,9.52797,False,False,False,-150425.94498277086,896222.1263909432,False,False,0,0,0
2020-06-28 02:00:43,81.85659,9.52833,False,False,False,-150428.99466560918,896205.8018370492,False,False,0,0,0
2020-06-28 02:30:18,81.85659,9.5294,False,True,False,-150445.73130333552,896202.9924158357,False,False,0,0,0
2020-06-28 03:00:16,81.85635,9.53138,False,False,False,-150481.12850129267,896224.1572680466,False,False,0,0,0
2020-06-28 03:30:14,81.8558,9.53395,False,False,False,-150531.47576018845,896277.8245292727,False,False,0,0,0
2020-06-28 04:00:15,81.85501,9.5363,False,False,False,-150582.81546122013,896358.4312553994,False,False,0,0,0
2020-06-28 04:30:13,81.85408,9.53874,False,False,False,-150638.15437690183,896454.1775034663,False,False,0,0,0
2020-06-28 05:00:43,81.85302,9.54099,False,False,False,-150692.92884180963,896564.700605426,False,False,0,0,0
2020-06-28 05:30:18,81.85185,9.54359,False,False,False,-150755.2211692949,896686.3830449958,False,False,0,0,0
2020-06-28 06:00:16,81.85043,9.54676,False,False,False,-150831.06514704364,896834.0227304316,False,False,0,0,0
2020-06-28 06:30:17,81.84894,9.54918,False,False,False,-150896.4779363213,896991.3210912597,False,False,0,0,0
2020-06-28 07:00:15,81.84744,9.54972,False,False,False,-150932.65156048565,897154.6667217696,False,False,0,0,0
2020-06-28 07:30:16,81.84584,9.54955,False,False,False,-150959.5567620551,897330.866807391,False,False,0,0,0
2020-06-28 08:00:46,81.84415,9.54847,False,False,False,-150973.86917705138,897519.3508803889,False,False,0,0,0
2020-06-28 08:30:18,81.84251,9.54687,False,False,False,-150979.10344762495,897703.7136030741,False,False,0,0,0
2020-06-28 09:00:16,81.84073,9.54392,False,False,False,-150965.75707566348,897907.0128714613,False,False,0,0,0
2020-06-28 09:30:17,81.83868,9.54031,False,False,False,-150947.02927301312,898141.7105407531,False,False,0,0,0
2020-06-28 10:00:15,81.83633,9.53621,False,False,False,-150926.12554351424,898410.6544406213,False,False,0,0,0
2020-06-28 10:30:16,81.83369,9.53094,False,False,False,-150892.181288702,898714.5374509305,False,False,0,0,0
2020-06-28 11:00:43,81.83086,9.5246,False,False,False,-150844.8950755163,899042.110311688,False,False,0,0,0
2020-06-28 11:30:15,81.8278,9.51714,False,False,False,-150784.19341668984,899397.8971574155,False,False,0,0,0
2020-06-28 12:00:16,81.82457,9.5087,False,False,False,-150711.1400822188,899774.9362518006,False,False,0,0,0
2020-06-28 12:30:14,81.82128,9.49866,False,False,False,-150613.94465895594,900162.7703952502,False,False,0,0,0
2020-06-28 13:00:15,81.81786,9.48732,False,False,False,-150498.5716937191,900568.2943700256,False,False,0,0,0
2020-06-28 13:30:16,81.81435,9.47505,False,False,False,-150370.06998486494,900986.1358940153,False,False,0,0,0
2020-06-28 14:00:43,81.81077,9.46183,False,False,False,-150227.73195221744,901414.1446713246,False,False,0,0,0
2020-06-28 14:30:18,81.80725,9.44834,False,False,False,-150079.85732587494,901836.2495268201,False,False,0,0,0
2020-06-28 15:00:16,81.80362,9.43411,False,False,False,-149922.1473655294,902272.3568277715,False,False,0,0,0
2020-06-28 15:30:17,81.80001,9.41909,False,False,False,-149751.4186490464,902708.3076252209,False,False,0,0,0
2020-06-28 16:00:15,81.79654,9.40385,False,False,False,-149574.45575535033,903129.4199304058,False,False,0,0,0
2020-06-28 16:30:16,81.79315,9.38835,False,False,False,-149391.7255250479,903542.387554303,False,False,0,0,0
2020-06-28 17:00:17,81.78988,9.37268,False,False,False,-149203.92381965692,903942.5765356247,False,False,0,0,0
2020-06-28 17:30:44,81.78674,9.35692,False,False,False,-149012.13950687103,904328.6763366959,False,False,0,0,0
2020-06-28 18:00:16,81.78398,9.34187,False,False,False,-148824.49446709055,904671.1294683199,False,False,0,0,0
2020-06-28 18:30:14,81.78149,9.32659,False,False,False,-148628.17296104273,904984.4664088157,False,False,0,0,0
2020-06-28 19:00:15,81.77945,9.31078,False,False,False,-148415.21128457788,905249.6731876819,False,False,0,0,0
2020-06-28 19:30:16,81.7778,9.29506,False,False,False,-148196.5205833388,905471.7290147365,False,False,0,0,0
2020-06-28 20:00:43,81.77679,9.27973,False,False,False,-147972.38892090556,905622.3730016582,False,False,0,0,0
2020-06-28 20:30:15,81.77634,9.26571,False,False,False,-147758.85347399805,905708.0225919284,False,False,0,0,0
2020-06-28 21:00:16,81.77621,9.2531,False,False,False,-147561.84452548958,905754.8117459383,False,False,0,0,0
2020-06-28 21:30:17,81.77631,9.24217,False,False,False,-147387.2670856022,905771.9510742648,False,False,0,0,0
2020-06-28 22:00:15,81.77654,9.23286,False,False,False,-147235.9757469462,905770.6017992678,False,False,0,0,0
2020-06-28 22:30:16,81.77681,9.22511,False,False,False,-147108.63593307993,905760.8245241968,False,False,0,0,0
2020-06-28 23:00:43,81.77722,9.21843,False,False,False,-146995.71826364505,905732.8920341835,False,False,0,0,0
2020-06-28 23:30:18,81.77775,9.21331,False,False,False,-146905.3287614719,905687.7523875578,False,False,0,0,0
2020-06-29 00:00:16,81.77814,9.20977,False,False,False,-146842.41838952515,905653.9475401005,False,False,0,0,0
2020-06-29 00:30:17,81.77832,9.20851,False,False,False,-146819.29357850505,905637.3858891455,False,False,0,0,0
2020-06-29 01:00:15,81.77829,9.20903,False,False,False,-146828.04764078071,905639.3518017723,False,False,0,0,0
2020-06-29 01:30:16,81.77832,9.21047,False,False,False,-146850.2739468513,905632.3628982961,False,False,0,0,0
2020-06-29 02:00:43,81.77815,9.21159,False,False,False,-146871.00810237002,905648.1831631258,False,False,0,0,0
2020-06-29 02:30:15,81.77792,9.21216,False,False,False,-146884.119063442,905672.0097981048,False,False,0,0,0
2020-06-29 03:00:16,81.77764,9.21275,False,False,False,-146898.43829004737,905701.2823200375,False,False,0,0,0
2020-06-29 03:30:14,81.77734,9.21317,False,False,False,-146910.42744492012,905733.1894647018,False,False,0,0,0
2020-06-29 04:00:15,81.77695,9.21338,False,False,False,-146920.70231315758,905775.5301563088,False,False,0,0,0
2020-06-29 04:30:16,81.7764,9.21223,False,False,False,-146912.32957904314,905838.9496387078,False,False,0,0,0
2020-06-29 05:00:43,81.77581,9.21273,False,False,False,-146930.7557107846,905902.5360874821,False,False,0,0,0
2020-06-29 05:30:18,81.77543,9.21439,False,False,False,-146963.77945430012,905940.0582854502,False,False,0,0,0
2020-06-29 06:00:16,81.77489,9.21593,False,False,False,-146997.76220570892,905995.4784811705,False,False,0,0,0
2020-06-29 06:30:17,81.77446,9.21706,False,False,False,-147023.3019792998,906039.8556252861,False,False,0,0,0
2020-06-29 07:00:15,81.77423,9.21703,False,False,False,-147026.93095608026,906065.2200024448,False,False,0,0,0
2020-06-29 07:30:16,81.77391,9.21579,False,False,False,-147013.03006857965,906103.5843402591,False,False,0,0,0
2020-06-29 08:00:43,81.77352,9.21375,False,False,False,-146987.72385839117,906151.6971312357,False,False,0,0,0
2020-06-29 08:30:18,81.77305,9.211,False,False,False,-146952.61124946905,906210.4260809353,False,False,0,0,0
2020-06-29 09:00:16,81.77264,9.20696,False,False,False,-146896.0195948329,906265.8644192116,False,False,0,0,0
2020-06-29 09:30:14,81.77234,9.20208,False,False,False,-146824.17414392522,906311.3574837495,False,False,0,0,0
2020-06-29 10:00:15,81.77202,9.19659,False,False,False,-146743.02849438734,906360.6062533527,False,False,0,0,0
2020-06-29 10:30:13,81.77167,9.19066,False,False,False,-146655.4477256073,906414.2726371879,False,False,0,0,0
2020-06-29 11:00:14,81.77121,9.18468,False,False,False,-146569.0220282766,906480.1535485487,False,False,0,0,0
2020-06-29 11:30:44,81.7706,9.17837,False,False,False,-146480.02782229206,906563.363481768,False,False,0,0,0
2020-06-29 12:00:16,81.76986,9.1721,False,False,False,-146393.95810512512,906660.7572260364,False,False,0,0,0
2020-06-29 12:30:14,81.76896,9.165,False,False,False,-146297.57183251643,906777.8560558155,False,False,0,0,0
2020-06-29 13:00:15,81.76778,9.15707,False,False,False,-146192.984446315,906927.8523997716,False,False,0,0,0
2020-06-29 13:30:16,81.76637,9.14815,False,False,False,-146076.75807682128,907105.6533230541,False,False,0,0,0
2020-06-29 14:00:46,81.76466,9.13794,False,False,False,-145945.35923360765,907319.7166237059,False,False,0,0,0
2020-06-29 14:30:18,81.76281,9.12728,False,False,False,-145809.23451875552,907550.3029685285,False,False,0,0,0
2020-06-29 15:00:16,81.7608,9.11556,False,False,False,-145659.05793559714,907801.1607718567,False,False,0,0,0
2020-06-29 15:30:17,81.75874,9.10322,False,False,False,-145499.8398077538,908059.0682663182,False,False,0,0,0
2020-06-29 16:00:15,81.75662,9.09026,False,False,False,-145331.7441829389,908325.1206274775,False,False,0,0,0
2020-06-29 16:30:16,81.75451,9.07699,False,False,False,-145158.44391680113,908590.8285834886,False,False,0,0,0
2020-06-29 17:00:17,81.75249,9.06331,False,False,False,-144976.94557537456,908847.6429180595,False,False,0,0,0
2020-06-29 17:30:44,81.7506,9.04948,False,False,False,-144790.67533617123,909090.501765487,False,False,0,0,0
2020-06-29 18:00:16,81.74902,9.03603,False,False,False,-144604.904332088,909298.2645673621,False,False,0,0,0
2020-06-29 18:30:14,81.74763,9.02258,False,False,False,-144415.7249599083,909485.089459525,False,False,0,0,0
2020-06-29 19:00:15,81.74655,9.00944,False,False,False,-144225.98060100083,909636.9929548238,False,False,0,0,0
2020-06-29 19:30:16,81.7458,8.99698,False,False,False,-144041.22377394297,909750.8440883687,False,False,0,0,0
2020-06-29 20:00:43,81.74538,8.98525,False,False,False,-143862.27620634457,909826.5201845843,False,False,0,0,0
2020-06-29 20:30:18,81.74538,8.97504,False,True,False,-143700.1445507049,909852.1417255481,False,False,0,0,0
2020-06-29 21:00:16,81.74565,8.96646,False,False,False,-143559.20621398446,909843.9451076512,False,False,0,0,0
2020-06-29 21:30:17,81.74612,8.95922,False,False,False,-143436.0831077484,909810.3677965285,False,False,0,0,0
2020-06-29 22:00:15,81.74683,8.95367,False,False,False,-143335.64517304912,909746.140561703,False,False,0,0,0
2020-06-29 22:30:16,81.7477,8.94981,False,False,False,-143259.2805951373,909660.0730630552,False,False,0,0,0
2020-06-29 23:00:43,81.74866,8.9477,False,False,False,-143209.1504344917,909559.7233164525,False,False,0,0,0
2020-06-29 23:30:18,81.74972,8.94768,False,False,False,-143190.47010621827,909443.1457697083,False,False,0,0,0
2020-06-30 00:00:16,81.75068,8.9495,False,False,False,-143202.72463260614,909332.9723841412,False,False,0,0,0
2020-06-30 00:30:17,81.75158,8.95316,False,False,False,-143245.2110920876,909224.8008561829,False,False,0,0,0
2020-06-30 01:00:15,81.75227,8.958,False,False,False,-143310.04951789015,909136.7812140767,False,False,0,0,0
2020-06-30 01:30:16,81.75272,8.96364,False,False,False,-143391.73177882083,909073.1602321186,False,False,0,0,0
2020-06-30 02:00:43,81.75294,8.96956,False,False,False,-143481.83921977435,909034.1353274954,False,False,0,0,0
2020-06-30 02:30:15,81.75294,8.9751,False,True,False,-143569.73418717406,909020.2576411158,False,False,0,0,0
2020-06-30 03:00:16,81.75265,8.98054,False,False,False,-143661.08340132548,909038.5269097242,False,False,0,0,0
2020-06-30 03:30:17,81.75216,8.98559,False,False,False,-143749.7288728886,909079.7684347803,False,False,0,0,0
2020-06-30 04:00:15,81.75151,8.98992,False,False,False,-143829.7430950431,909140.4109686023,False,False,0,0,0
2020-06-30 04:30:16,81.75066,8.99343,False,False,False,-143900.23733052448,909225.1085143682,False,False,0,0,0
2020-06-30 05:00:43,81.74976,8.99624,False,False,False,-143960.50398268522,909317.0602121875,False,False,0,0,0
2020-06-30 05:30:18,81.74883,8.99833,False,False,False,-144009.87462903213,909414.1181892874,False,False,0,0,0
2020-06-30 06:00:16,81.74786,8.99976,False,False,False,-144049.4726478997,909517.2334963771,False,False,0,0,0
2020-06-30 06:30:17,81.74693,9.00024,False,False,False,-144073.2968231964,909618.3358904757,False,False,0,0,0
2020-06-30 07:00:15,81.74611,9.00051,False,False,False,-144091.87166394864,909707.864952445,False,False,0,0,0
2020-06-30 07:30:16,81.74516,9.0004,False,False,False,-144106.67853518768,909812.6508261979,False,False,0,0,0
2020-06-30 08:00:43,81.74439,9.00022,False,False,False,-144117.23695412383,909897.8110272224,False,False,0,0,0
2020-06-30 08:30:18,81.74378,9.00002,False,False,False,-144124.68937022914,909965.4200178694,False,False,0,0,0
2020-06-30 09:00:16,81.74326,9.00009,False,False,False,-144134.8615804058,910022.4489595171,False,False,0,0,0
2020-06-30 09:30:17,81.74275,9.00025,False,False,False,-144146.28923333064,910078.1513383042,False,False,0,0,0
2020-06-30 10:00:15,81.7421,9.00043,False,False,False,-144160.47434059877,910149.2046442787,False,False,0,0,0
2020-06-30 10:30:16,81.74145,9.00021,False,False,False,-144168.30535103774,910221.2643452863,False,False,0,0,0
2020-06-30 11:00:14,81.74078,8.99981,False,False,False,-144173.6245022062,910295.9772173046,False,False,0,0,0
2020-06-30 11:30:44,81.74001,8.99908,False,False,False,-144175.44145228696,910382.5215413027,False,False,0,0,0
2020-06-30 12:00:16,81.73903,8.99806,False,False,False,-144176.30612323593,910492.8978396337,False,False,0,0,0
2020-06-30 12:30:14,81.73788,8.99616,False,False,False,-144166.14180459743,910624.1904551131,False,False,0,0,0
2020-06-30 13:00:15,81.73659,8.99333,False,False,False,-144143.62344893574,910773.2246235731,False,False,0,0,0
2020-06-30 13:30:16,81.73511,8.98951,False,False,False,-144108.65775534848,910945.6510902848,False,False,0,0,0
2020-06-30 14:00:43,81.73346,8.98436,False,False,False,-144055.4768967645,911140.1232254585,False,False,0,0,0
2020-06-30 14:30:15,81.73174,8.97826,False,False,False,-143988.368426307,911344.6815563355,False,False,0,0,0
2020-06-30 15:00:16,81.72986,8.9711,False,False,False,-143907.13277191468,911569.5009500871,False,False,0,0,0
2020-06-30 15:30:17,81.72785,8.96313,False,False,False,-143815.20880130384,911810.6497654982,False,False,0,0,0
2020-06-30 16:00:15,81.72585,8.95389,False,False,False,-143702.8308423544,912053.8756140966,False,False,0,0,0
2020-06-30 16:30:16,81.7238,8.94423,False,False,False,-143584.55646060468,912303.6424289806,False,False,0,0,0
2020-06-30 17:00:43,81.72174,8.93386,False,False,False,-143455.06663343584,912556.2729869189,False,False,0,0,0
2020-06-30 17:30:18,81.7199,8.92371,False,False,False,-143325.1939936919,912784.1290710426,False,False,0,0,0
2020-06-30 18:00:16,81.71825,8.91333,False,False,False,-143188.3011709468,912991.6358706014,False,False,0,0,0
2020-06-30 18:30:17,81.71686,8.90295,False,False,False,-143046.85617571799,913170.5131882982,False,False,0,0,0
2020-06-30 19:00:15,81.71576,8.89272,False,False,False,-142902.74911600084,913317.08333458,False,False,0,0,0
2020-06-30 19:30:16,81.715,8.88282,False,False,False,-142758.00795591215,913425.3941911195,False,False,0,0,0
2020-06-30 20:00:43,81.71449,8.87316,False,False,False,-142612.7652496215,913505.5734140149,False,False,0,0,0
2020-06-30 20:30:18,81.71436,8.86471,False,False,False,-142480.27088078362,913540.9023404603,False,False,0,0,0
2020-06-30 21:00:13,81.7146,8.85784,False,False,False,-142366.6164243144,913531.567647851,False,False,0,0,0
2020-06-30 21:30:14,81.71513,8.85283,False,False,False,-142277.65111450065,913485.6853098095,False,False,0,0,0
2020-06-30 22:00:15,81.7159,8.85001,False,False,False,-142219.49644600775,913407.9461901946,False,False,0,0,0
2020-06-30 22:30:13,81.71695,8.84947,False,False,False,-142192.8966267076,913293.7308293529,False,False,0,0,0
2020-06-30 23:00:43,81.71804,8.85086,False,False,False,-142196.37371403084,913170.3234859856,False,False,0,0,0
2020-06-30 23:30:15,81.71907,8.85394,False,False,False,-142227.80469467497,913049.3248044536,False,False,0,0,0
2020-07-01 00:00:13,81.7202,8.8586,False,False,False,-142282.68290653,912913.3969267716,False,False,0,0,0
2020-07-01 00:30:14,81.72126,8.86448,False,False,False,-142358.17711929843,912782.138489469,False,False,0,0,0
2020-07-01 01:00:15,81.72207,8.87119,False,False,False,-142451.1607874415,912676.3224120336,False,False,0,0,0
2020-07-01 01:30:16,81.72271,8.87842,False,False,False,-142555.3261548862,912587.9109260017,False,False,0,0,0
2020-07-01 02:00:46,81.7231,8.88601,False,False,False,-142669.5060453615,912526.1019342851,False,False,0,0,0
2020-07-01 02:30:18,81.72317,8.89327,False,False,False,-142783.9266027209,912500.3139967675,False,False,0,0,0
2020-07-01 03:00:16,81.72297,8.90018,False,False,False,-142897.42153609503,912505.0949667494,False,False,0,0,0
2020-07-01 03:30:17,81.72247,8.90644,False,False,False,-143005.74076861076,912544.4951073021,False,False,0,0,0
2020-07-01 04:00:15,81.72182,8.912,False,False,False,-143105.50917516524,912602.1360568823,False,False,0,0,0
2020-07-01 04:30:16,81.72094,8.91654,False,False,False,-143193.01314915137,912687.6231035036,False,False,0,0,0
2020-07-01 05:00:46,81.71987,8.92007,False,False,False,-143267.72264447654,912796.5336399336,False,False,0,0,0
2020-07-01 06:00:16,81.71751,8.92247,False,False,False,-143346.72583624016,913050.2055335831,False,False,0,0,0
2020-07-01 06:30:17,81.71651,8.92086,False,False,False,-143338.34079390328,913164.2648514411,False,False,0,0,0
2020-07-01 07:00:15,81.71558,8.91862,False,False,False,-143318.69870884003,913272.1980276878,False,False,0,0,0
2020-07-01 07:30:16,81.71477,8.91611,False,False,False,-143292.67270192504,913367.6023187772,False,False,0,0,0
2020-07-01 08:00:43,81.71406,8.91308,False,False,False,-143256.62261354038,913453.3028636882,False,False,0,0,0
2020-07-01 08:30:18,81.71348,8.91036,False,False,False,-143223.26390148734,913523.9227083577,False,False,0,0,0
2020-07-01 09:00:16,81.71304,8.90788,False,False,False,-143191.31113828815,913578.5366806661,False,False,0,0,0
2020-07-01 09:30:14,81.71272,8.90564,False,False,False,-143161.1118580792,913619.3456006373,False,False,0,0,0
2020-07-01 10:00:15,81.71249,8.90379,False,False,False,-143135.57720505088,913649.2759839842,False,False,0,0,0
2020-07-01 10:30:16,81.7123,8.9024,False,False,False,-143116.68680859098,913673.6552017065,False,False,0,0,0
2020-07-01 11:00:14,81.71212,8.9009,False,False,False,-143095.86880696722,913697.2083911415,False,False,0,0,0
2020-07-01 11:30:44,81.71192,8.89939,False,False,False,-143075.23480047067,913722.986840552,False,False,0,0,0
2020-07-01 12:00:16,81.71167,8.89798,False,False,False,-143057.0557033831,913754.0170628519,False,False,0,0,0
2020-07-01 12:30:14,81.71133,8.8963,False,False,False,-143036.11924068883,913795.6244608217,False,False,0,0,0
2020-07-01 13:00:15,81.71088,8.8942,False,False,False,-143010.37590891038,913850.3840548958,False,False,0,0,0
2020-07-01 13:30:16,81.71032,8.89148,False,False,False,-142976.63299362682,913918.7945641183,False,False,0,0,0
