datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2020-03-27 12:45:24,85.84264,10.75351,False,False,False,-86620.23200282293,456089.4308701596,False,False,0,0,0.0
2020-03-27 12:50:24,85.84178,10.7548,False,False,False,-86648.41278189849,456181.7829614975,False,False,0,0,0.0
2020-03-27 12:55:26,85.84092,10.75615,False,False,False,-86677.07556726462,456274.043219423,False,False,0,0,0.0
2020-03-27 13:00:24,85.84006,10.75753,False,False,False,-86705.98169594705,456366.2569530547,False,False,0,0,0.0
2020-03-27 13:05:23,85.8392,10.75889,False,False,False,-86734.73297758959,456458.4998072626,False,False,0,0,0.0
2020-03-27 13:10:24,85.83834,10.76013,False,False,False,-86762.5324840021,456550.9232418481,False,False,0,0,0.0
2020-03-27 13:15:25,85.83749,10.76132,False,False,False,-86789.72912545346,456642.32488329906,False,False,0,0,0.0
2020-03-27 13:20:24,85.83662,10.76253,False,False,False,-86817.50588069537,456735.8882795031,False,False,0,0,0.0
2020-03-27 13:25:26,85.83576,10.76377,False,False,False,-86845.3173653965,456828.30870062555,False,False,0,0,0.0
2020-03-27 13:30:24,85.83492,10.76498,False,False,False,-86872.4766944485,456918.5805901216,False,False,0,0,0.0
2020-03-27 13:35:24,85.83407,10.76625,False,False,False,-86900.32694685383,457009.8570036845,False,False,0,0,0.0
2020-03-27 13:40:24,85.83321,10.76743,False,False,False,-86927.67179113824,457102.3654163842,False,False,0,0,0.0
2020-03-27 13:45:24,85.83235,10.76862,False,False,False,-86955.1002729446,457194.8576922396,False,False,0,0,0.0
2020-03-27 13:50:23,85.8315,10.76987,False,False,False,-86982.80293167781,457286.1614287822,False,False,0,0,0.0
2020-03-27 13:55:25,85.83063,10.77102,False,False,False,-87010.12851487045,457379.80896153545,False,False,0,0,0.0
2020-03-27 14:00:54,85.82968,10.77231,False,False,False,-87040.2446172465,457482.01465183403,False,False,0,0,0.0
2020-03-27 14:05:25,85.8289,10.77336,False,False,False,-87064.90185585876,457565.94395295216,False,False,0,0,0.0
2020-03-27 14:10:24,85.82803,10.77448,False,False,False,-87091.99921898647,457659.6342484285,False,False,0,0,0.0
2020-03-27 14:15:24,85.82716,10.77566,False,False,False,-87119.57963091816,457753.2323996549,False,False,0,0,0.0
2020-03-27 14:20:24,85.8263,10.77679,False,False,False,-87146.55568337924,457845.8091764829,False,False,0,0,0.0
2020-03-27 14:25:26,85.82543,10.77796,False,False,False,-87174.06383915899,457939.4206300866,False,False,0,0,0.0
2020-03-27 14:30:24,85.82457,10.77915,False,False,False,-87201.52698816465,458031.90423880954,False,False,0,0,0.0
2020-03-27 14:35:23,85.8237,10.78035,False,False,False,-87229.28273632847,458125.4680919985,False,False,0,0,0.0
2020-03-27 14:40:24,85.82283,10.78163,False,False,False,-87257.68223086819,458218.9091206114,False,False,0,0,0.0
2020-03-27 14:45:25,85.82198,10.783,False,False,False,-87286.38821769504,458310.0191117229,False,False,0,0,0.0
2020-03-27 14:50:25,85.82112,10.78445,False,False,False,-87315.947500622,458402.1024735763,False,False,0,0,0.0
2020-03-27 14:55:27,85.82027,10.78601,False,False,False,-87346.18286486606,458492.92049455614,False,False,0,0,0.0
2020-03-27 15:00:25,85.81941,10.78767,False,False,False,-87377.43252073153,458584.681091945,False,False,0,0,0.0
2020-03-27 15:05:26,85.81856,10.78933,False,False,False,-87408.47862275185,458675.3438301611,False,False,0,0,0.0
2020-03-27 15:10:25,85.8177,10.79102,False,False,False,-87439.97922683784,458767.0557425643,False,False,0,0,0.0
2020-03-27 15:15:25,85.81684,10.79276,False,False,False,-87471.88574168635,458858.68983424915,False,False,0,0,0.0
2020-03-27 15:20:25,85.81598,10.79449,False,False,False,-87503.71779551536,458950.33765539265,False,False,0,0,0.0
2020-03-27 15:25:27,85.81511,10.79615,False,False,False,-87535.20370174866,459043.18726836535,False,False,0,0,0.0
2020-03-27 15:30:25,85.81425,10.79776,False,False,False,-87566.08528439165,459135.0154565678,False,False,0,0,0.0
2020-03-27 15:35:25,85.81339,10.79936,False,False,False,-87596.89194131711,459226.8575322637,False,False,0,0,0.0
2020-03-27 15:40:24,85.81253,10.80101,False,False,False,-87628.10462176173,459318.62174765946,False,False,0,0,0.0
2020-03-27 15:45:25,85.81167,10.80264,False,False,False,-87659.162290253,459410.41511695326,False,False,0,0,0.0
2020-03-27 15:50:26,85.81081,10.80429,False,False,False,-87690.38564367798,459502.1764531806,False,False,0,0,0.0
2020-03-27 15:55:28,85.80994,10.80597,False,False,False,-87722.06424903478,459594.9867544447,False,False,0,0,0.0
2020-03-27 16:00:25,85.80907,10.80763,False,False,False,-87753.58790565991,459687.8261961002,False,False,0,0,0.0
2020-03-27 16:05:25,85.8082,10.80936,False,False,False,-87785.67873800508,459780.55691814143,False,False,0,0,0.0
2020-03-27 16:10:25,85.80732,10.811,False,False,False,-87817.26223010347,459874.5203579073,False,False,0,0,0.0
2020-03-27 16:15:25,85.80643,10.81264,False,False,False,-87849.06055169272,459969.5786526327,False,False,0,0,0.0
2020-03-27 16:20:25,85.80553,10.81433,False,False,False,-87881.47527971373,460065.65509218804,False,False,0,0,0.0
2020-03-27 16:25:27,85.80463,10.81609,False,False,False,-87914.457939597,460161.62258158106,False,False,0,0,0.0
2020-03-27 16:30:25,85.80374,10.8178,False,False,False,-87946.83543917448,460256.56890059577,False,False,0,0,0.0
2020-03-27 16:35:26,85.80284,10.81956,False,False,False,-87979.82992735496,460352.53317932,False,False,0,0,0.0
2020-03-27 16:40:24,85.80194,10.82125,False,False,False,-88012.26784423648,460448.6033621498,False,False,0,0,0.0
2020-03-27 16:45:24,85.80103,10.82301,False,False,False,-88045.48374266183,460545.66070962755,False,False,0,0,0.0
2020-03-27 16:50:23,85.80013,10.82473,False,False,False,-88078.17447663644,460641.6816407655,False,False,0,0,0.0
2020-03-27 16:55:54,85.79914,10.82675,False,False,False,-88115.17034660044,460747.1059918556,False,False,0,0,0.0
2020-03-27 17:00:25,85.79832,10.82825,False,False,False,-88144.42658732168,460834.6919507739,False,False,0,0,0.0
2020-03-27 17:05:24,85.79742,10.82999,False,False,False,-88177.29589863626,460930.6773137083,False,False,0,0,0.0
2020-03-27 17:10:24,85.79652,10.83164,False,False,False,-88209.44693615832,461026.79963407747,False,False,0,0,0.0
2020-03-27 17:15:24,85.79561,10.83332,False,False,False,-88242.05479951452,461123.9704868077,False,False,0,0,0.0
2020-03-27 17:20:24,85.7947,10.83503,False,False,False,-88274.90992589183,461221.093571628,False,False,0,0,0.0
2020-03-27 17:25:26,85.79379,10.83672,False,False,False,-88307.60989169149,461318.24589970417,False,False,0,0,0.0
2020-03-27 17:30:24,85.79288,10.83837,False,False,False,-88339.9935307469,461415.45834157383,False,False,0,0,0.0
2020-03-27 17:35:23,85.79198,10.84007,False,False,False,-88372.57567393046,461511.49593986716,False,False,0,0,0.0
2020-03-27 17:40:24,85.79106,10.84171,False,False,False,-88405.10007196377,461609.8169644469,False,False,0,0,0.0
2020-03-27 17:45:25,85.79015,10.8433,False,False,False,-88437.01727887757,461707.1174518761,False,False,0,0,0.0
2020-03-27 17:50:24,85.78924,10.84491,False,False,False,-88469.10114829839,461804.38561029726,False,False,0,0,0.0
2020-03-27 17:55:26,85.78831,10.84646,False,False,False,-88501.1269053,461903.9373467219,False,False,0,0,0.0
2020-03-27 18:00:24,85.7874,10.84802,False,False,False,-88532.81862258143,462001.2798455341,False,False,0,0,0.0
2020-03-27 18:05:24,85.78649,10.84956,False,False,False,-88564.35439727262,462098.65184421866,False,False,0,0,0.0
2020-03-27 18:10:24,85.78558,10.85104,False,False,False,-88595.41145363622,462196.11522707844,False,False,0,0,0.0
2020-03-27 18:15:24,85.78466,10.85252,False,False,False,-88626.68374368177,462294.67344365007,False,False,0,0,0.0
2020-03-27 18:20:23,85.78374,10.85398,False,False,False,-88657.79977264206,462393.26126815117,False,False,0,0,0.0
2020-03-27 18:25:25,85.78281,10.85549,False,False,False,-88689.53467980705,462492.8665288053,False,False,0,0,0.0
2020-03-27 18:30:25,85.7819,10.85692,False,False,False,-88720.20853230769,462590.4019942786,False,False,0,0,0.0
2020-03-27 18:35:24,85.78098,10.8583,False,False,False,-88750.69378701496,462689.1097735412,False,False,0,0,0.0
2020-03-27 18:40:24,85.78005,10.85967,False,False,False,-88781.31335211407,462788.9279490472,False,False,0,0,0.0
2020-03-27 18:45:24,85.77913,10.8611,False,False,False,-88812.21216178781,462887.55576008046,False,False,0,0,0.0
2020-03-27 18:50:24,85.77821,10.86241,False,False,False,-88842.14626751092,462986.3683562274,False,False,0,0,0.0
2020-03-27 18:55:26,85.77728,10.86374,False,False,False,-88872.45693878562,463086.2448885084,False,False,0,0,0.0
2020-03-27 19:00:24,85.77635,10.86506,False,False,False,-88902.69144721024,463186.13574651355,False,False,0,0,0.0
2020-03-27 19:05:23,85.77543,10.86631,False,False,False,-88932.154179716,463285.0379685588,False,False,0,0,0.0
2020-03-27 19:10:24,85.77451,10.86757,False,False,False,-88961.7021395144,463383.92356648494,False,False,0,0,0.0
2020-03-27 19:15:25,85.77358,10.86887,False,False,False,-88991.78851485951,463483.8420260748,False,False,0,0,0.0
2020-03-27 19:20:24,85.77265,10.87012,False,False,False,-89021.47491062079,463583.8370119111,False,False,0,0,0.0
2020-03-27 19:25:26,85.77171,10.87133,False,False,False,-89051.05249752323,463684.98914680385,False,False,0,0,0.0
2020-03-27 19:30:25,85.77078,10.87256,False,False,False,-89080.585754014,463785.0130277982,False,False,0,0,0.0
2020-03-27 19:35:26,85.76984,10.87374,False,False,False,-89109.92907402372,463886.20966236957,False,False,0,0,0.0
2020-03-27 19:40:25,85.7689,10.8749,False,False,False,-89139.11463144278,463987.4363667464,False,False,0,0,0.0
2020-03-27 19:45:25,85.76795,10.87605,False,False,False,-89168.43391341083,464089.7736771329,False,False,0,0,0.0
2020-03-27 19:50:25,85.76701,10.87719,False,False,False,-89197.46569976442,464191.0294668617,False,False,0,0,0.0
2020-03-27 19:55:27,85.76604,10.87836,False,False,False,-89227.37656256175,464295.52571054106,False,False,0,0,0.0
2020-03-27 20:00:55,85.765,10.87962,False,False,False,-89259.49583873832,464407.5530657237,False,False,0,0,0.0
2020-03-27 20:05:25,85.76414,10.8806,False,False,False,-89285.55774383423,464500.2866388914,False,False,0,0,0.0
2020-03-27 20:10:24,85.76318,10.88169,False,False,False,-89314.62181613456,464603.8084224613,False,False,0,0,0.0
2020-03-27 20:15:25,85.76223,10.8827,False,False,False,-89342.83027762959,464706.35793789703,False,False,0,0,0.0
2020-03-27 20:20:26,85.76127,10.88369,False,False,False,-89371.09086687714,464810.03380308294,False,False,0,0,0.0
2020-03-27 20:25:28,85.7603,10.88466,False,False,False,-89399.40353186533,464914.83603537414,False,False,0,0,0.0
2020-03-27 20:30:25,85.75934,10.88556,False,False,False,-89426.94085961812,465018.6506320263,False,False,0,0,0.0
2020-03-27 20:35:25,85.75837,10.8865,False,False,False,-89455.01697444363,465123.4980185123,False,False,0,0,0.0
2020-03-27 20:40:25,85.75741,10.88739,False,False,False,-89482.47974772354,465227.3266384693,False,False,0,0,0.0
2020-03-27 20:45:25,85.75643,10.88832,False,False,False,-89510.69228046095,465333.2840305902,False,False,0,0,0.0
2020-03-27 20:50:25,85.75546,10.8892,False,False,False,-89538.29125193095,465438.2227143471,False,False,0,0,0.0
2020-03-27 20:55:27,85.75449,10.89011,False,False,False,-89566.13721887801,465543.1137273669,False,False,0,0,0.0
2020-03-27 21:00:25,85.75352,10.89096,False,False,False,-89593.49890784241,465648.09775958635,False,False,0,0,0.0
2020-03-27 21:05:26,85.75255,10.89181,False,False,False,-89620.8637245217,465753.0810463791,False,False,0,0,0.0
2020-03-27 21:10:25,85.75158,10.89269,False,False,False,-89648.47559159074,465858.01664786675,False,False,0,0,0.0
2020-03-27 21:15:25,85.7506,10.89359,False,False,False,-89676.46427667643,465964.0161695172,False,False,0,0,0.0
2020-03-27 21:20:25,85.74963,10.89441,False,False,False,-89703.59460596382,466069.0441464561,False,False,0,0,0.0
2020-03-27 21:25:27,85.74863,10.89526,False,False,False,-89731.60492257992,466177.31239507627,False,False,0,0,0.0
2020-03-27 21:30:29,85.74764,10.89601,False,False,False,-89758.59366717203,466284.6405487434,False,False,0,0,0.0
2020-03-27 21:35:25,85.74667,10.8969,False,False,False,-89786.30285658939,466389.55668147706,False,False,0,0,0.0
2020-03-27 21:40:24,85.74568,10.89758,False,False,False,-89812.7275372872,466496.9931740354,False,False,0,0,0.0
2020-03-27 21:45:24,85.7447,10.89827,False,False,False,-89839.025193618,466603.31740958657,False,False,0,0,0.0
2020-03-27 21:50:24,85.74371,10.89901,False,False,False,-89865.94372955456,466710.65859486867,False,False,0,0,0.0
2020-03-27 21:55:26,85.7427,10.89969,False,False,False,-89892.79828481824,466820.2852043656,False,False,0,0,0.0
2020-03-27 22:00:24,85.74171,10.90037,False,False,False,-89919.23333189194,466927.719264756,False,False,0,0,0.0
2020-03-27 22:05:23,85.74072,10.90114,False,False,False,-89946.40455146451,467035.01143881853,False,False,0,0,0.0
2020-03-27 22:10:24,85.73972,10.90172,False,False,False,-89972.2406442038,467143.6972537699,False,False,0,0,0.0
2020-03-27 22:15:25,85.73872,10.90242,False,False,False,-89999.05755009386,467252.19406250457,False,False,0,0,0.0
2020-03-27 22:20:24,85.73773,10.90313,False,False,False,-90025.74757268009,467359.57857732236,False,False,0,0,0.0
2020-03-27 22:25:26,85.73672,10.90376,False,False,False,-90052.20980050953,467469.2801105981,False,False,0,0,0.0
2020-03-27 22:30:24,85.73573,10.90438,False,False,False,-90078.17056821239,467576.80489674624,False,False,0,0,0.0
2020-03-27 22:35:24,85.73473,10.90496,False,False,False,-90104.01830599297,467685.48799208313,False,False,0,0,0.0
2020-03-27 22:40:24,85.73373,10.90554,False,False,False,-90129.86824595892,467794.1705734958,False,False,0,0,0.0
2020-03-27 22:45:24,85.73273,10.9061,False,False,False,-90155.55705920723,467902.88411129784,False,False,0,0,0.0
2020-03-27 22:50:23,85.73173,10.90664,False,False,False,-90181.0846318622,468011.6286322373,False,False,0,0,0.0
2020-03-27 22:55:25,85.73072,10.90708,False,False,False,-90206.00841583984,468121.62605477043,False,False,0,0,0.0
2020-03-27 23:00:25,85.72973,10.90752,False,False,False,-90230.51149978733,468229.4312064413,False,False,0,0,0.0
2020-03-27 23:05:24,85.72873,10.90791,False,False,False,-90254.81873717123,468338.41067018826,False,False,0,0,0.0
2020-03-27 23:10:53,85.72763,10.90831,False,False,False,-90281.3213000301,468458.33337413066,False,False,0,0,0.0
2020-03-27 23:15:25,85.72673,10.90864,False,False,False,-90303.02876038085,468556.4473587922,False,False,0,0,0.0
2020-03-27 23:20:24,85.72573,10.90896,False,False,False,-90326.76776079247,468665.53615568293,False,False,0,0,0.0
2020-03-27 23:25:26,85.72473,10.90925,False,False,False,-90350.2625252805,468774.6719707606,False,False,0,0,0.0
2020-03-27 23:30:24,85.72375,10.90959,False,False,False,-90373.74510221272,468881.5367989379,False,False,0,0,0.0
2020-03-27 23:35:23,85.72276,10.90977,False,False,False,-90396.13051656148,468989.7496898582,False,False,0,0,0.0
2020-03-27 23:40:24,85.72176,10.91,False,False,False,-90419.13721004143,469098.9794276397,False,False,0,0,0.0
2020-03-27 23:45:25,85.72078,10.9102,False,False,False,-90441.47660923876,469206.064455369,False,False,0,0,0.0
2020-03-27 23:50:24,85.7198,10.9104,False,False,False,-90463.81674997666,469313.14929573436,False,False,0,0,0.0
2020-03-27 23:55:26,85.71883,10.91051,False,False,False,-90485.20901859319,469419.28016061697,False,False,0,0,0.0
2020-03-28 00:00:24,85.71786,10.91075,False,False,False,-90507.6670071755,469525.2055545362,False,False,0,0,0.0
2020-03-28 00:05:24,85.71689,10.91095,False,False,False,-90529.79801333895,469631.19393405656,False,False,0,0,0.0
2020-03-28 00:10:24,85.71593,10.91114,False,False,False,-90551.63650710405,469736.10201320023,False,False,0,0,0.0
2020-03-28 00:15:24,85.71498,10.91131,False,False,False,-90573.10042032012,469839.9456146457,False,False,0,0,0.0
2020-03-28 00:20:23,85.71404,10.91147,False,False,False,-90594.27165516674,469942.70895212365,False,False,0,0,0.0
2020-03-28 00:25:25,85.71309,10.91161,False,False,False,-90615.490651843,470046.5996882549,False,False,0,0,0.0
2020-03-28 00:30:25,85.71216,10.91162,False,False,False,-90635.22087073766,470148.5041030094,False,False,0,0,0.0
2020-03-28 00:35:25,85.71123,10.91193,False,False,False,-90657.41334289794,470249.9338027901,False,False,0,0,0.0
2020-03-28 00:40:24,85.7103,10.91193,False,True,False,-90677.06206172495,470351.85385970556,False,False,0,0,0.0
2020-03-28 00:45:25,85.70939,10.91186,False,False,False,-90695.71345610819,470451.69286110136,False,False,0,0,0.0
2020-03-28 00:50:26,85.70847,10.91177,False,False,False,-90714.41162034184,470552.65945631365,False,False,0,0,0.0
2020-03-28 00:55:28,85.70756,10.91178,False,False,False,-90733.71963323957,470652.371804832,False,False,0,0,0.0
2020-03-28 01:00:25,85.70666,10.9119,False,False,False,-90753.72017805779,470750.8139673041,False,False,0,0,0.0
2020-03-28 01:05:25,85.70576,10.91209,False,False,False,-90774.29638040012,470849.1451153299,False,False,0,0,0.0
2020-03-28 01:10:25,85.70486,10.91236,False,False,False,-90795.53079647718,470947.3493266338,False,False,0,0,0.0
2020-03-28 01:15:25,85.70396,10.91259,False,False,False,-90816.43728221973,471045.61671884434,False,False,0,0,0.0
2020-03-28 01:20:25,85.70306,10.91287,False,False,False,-90837.75570287697,471143.80464866664,False,False,0,0,0.0
2020-03-28 01:25:27,85.70216,10.91321,False,False,False,-90859.56856273949,471241.8972023504,False,False,0,0,0.0
2020-03-28 01:30:25,85.70127,10.91352,False,False,False,-90880.92448462217,471338.94116257766,False,False,0,0,0.0
2020-03-28 01:35:26,85.70038,10.91378,False,False,False,-90901.87004780908,471436.06420177803,False,False,0,0,0.0
2020-03-28 01:40:25,85.69949,10.91412,False,False,False,-90923.47487285562,471533.06007724855,False,False,0,0,0.0
2020-03-28 01:45:25,85.69861,10.91457,False,False,False,-90945.77498473745,471628.7851790718,False,False,0,0,0.0
2020-03-28 01:50:25,85.69772,10.91502,False,False,False,-90968.28793476817,471725.60582785297,False,False,0,0,0.0
2020-03-28 01:55:27,85.69683,10.91551,False,False,False,-90991.13179949959,471822.3625976416,False,False,0,0,0.0
2020-03-28 02:00:55,85.69588,10.91623,False,False,False,-91017.1398700249,471925.3289809616,False,False,0,0,0.0
2020-03-28 02:05:25,85.69508,10.91678,False,False,False,-91038.57947740798,472012.12651953055,False,False,0,0,0.0
2020-03-28 02:10:24,85.69421,10.91743,False,False,False,-91062.32438628412,472106.43595003965,False,False,0,0,0.0
2020-03-28 02:15:25,85.69333,10.91807,False,False,False,-91086.20041911326,472201.856655784,False,False,0,0,0.0
2020-03-28 02:20:26,85.69246,10.91866,False,False,False,-91109.45502815186,472296.26048262726,False,False,0,0,0.0
2020-03-28 02:25:28,85.69158,10.91928,False,False,False,-91133.17034427416,472391.7120142385,False,False,0,0,0.0
2020-03-28 02:30:25,85.69071,10.9199,False,False,False,-91156.6763035231,472486.06718031,False,False,0,0,0.0
2020-03-28 02:35:25,85.68985,10.92046,False,False,False,-91179.4779865682,472579.42147197534,False,False,0,0,0.0
2020-03-28 02:40:25,85.689,10.92098,False,False,False,-91201.7400617518,472671.74313265935,False,False,0,0,0.0
2020-03-28 02:45:25,85.68813,10.92155,False,False,False,-91224.83929693021,472766.1765325195,False,False,0,0,0.0
2020-03-28 02:50:24,85.68728,10.92215,False,False,False,-91247.76506306985,472858.36997722846,False,False,0,0,0.0
2020-03-28 02:55:26,85.68644,10.9226,False,False,False,-91269.24310387013,472949.70604415814,False,False,0,0,0.0
2020-03-28 03:00:24,85.68562,10.92317,False,False,False,-91291.29033505135,473038.65884885314,False,False,0,0,0.0
2020-03-28 03:05:24,85.68478,10.92377,False,False,False,-91314.01007123583,473129.7551455315,False,False,0,0,0.0
2020-03-28 03:10:24,85.68394,10.92432,False,False,False,-91336.31875691513,473220.9306969339,False,False,0,0,0.0
2020-03-28 03:15:24,85.68311,10.92492,False,False,False,-91358.8307159068,473310.9302545702,False,False,0,0,0.0
2020-03-28 03:20:23,85.68227,10.92553,False,False,False,-91381.63872327853,473402.0092701329,False,False,0,0,0.0
2020-03-28 03:25:25,85.68142,10.92608,False,False,False,-91404.1643791695,473494.2793953585,False,False,0,0,0.0
2020-03-28 03:30:25,85.68058,10.92664,False,False,False,-91426.56291031964,473585.43729807716,False,False,0,0,0.0
2020-03-28 03:35:24,85.67974,10.9272,False,False,False,-91448.96322681807,473676.5947806862,False,False,0,0,0.0
2020-03-28 03:40:24,85.6789,10.92765,False,False,False,-91470.45575969476,473767.9274546619,False,False,0,0,0.0
2020-03-28 03:45:24,85.67805,10.92813,False,False,False,-91492.40942362047,473860.30772974103,False,False,0,0,0.0
2020-03-28 03:50:24,85.67722,10.92863,False,False,False,-91514.10689016104,473950.4640175828,False,False,0,0,0.0
2020-03-28 03:55:26,85.67636,10.92907,False,False,False,-91535.9443231873,474044.0033057512,False,False,0,0,0.0
2020-03-28 04:00:24,85.67552,10.92948,False,False,False,-91557.11171569084,474135.39852480503,False,False,0,0,0.0
2020-03-28 04:05:23,85.67467,10.92983,False,False,False,-91577.99542260451,474227.9851724523,False,False,0,0,0.0
2020-03-28 04:10:24,85.67384,10.93016,False,False,False,-91598.29144462939,474318.41186259687,False,False,0,0,0.0
2020-03-28 04:15:25,85.67299,10.93045,False,False,False,-91618.68056213805,474411.0939326011,False,False,0,0,0.0
2020-03-28 04:20:24,85.67214,10.93073,False,False,False,-91638.98779823394,474503.79177422903,False,False,0,0,0.0
2020-03-28 04:25:26,85.6713,10.93095,False,False,False,-91658.58730336581,474595.4895565077,False,False,0,0,0.0
2020-03-28 04:30:24,85.67045,10.93124,False,False,False,-91678.97909130758,474688.17098898074,False,False,0,0,0.0
2020-03-28 04:35:24,85.6696,10.93147,False,False,False,-91698.87462496411,474780.94822610344,False,False,0,0,0.0
2020-03-28 04:40:24,85.66875,10.93168,False,False,False,-91718.60513731015,474873.7572988137,False,False,0,0,0.0
2020-03-28 04:45:24,85.6679,10.93191,False,False,False,-91738.50212035347,474966.53418223566,False,False,0,0,0.0
2020-03-28 04:50:23,85.66705,10.93212,False,False,False,-91758.23401729256,475059.3429150204,False,False,0,0,0.0
2020-03-28 04:55:35,85.66616,10.93233,False,False,False,-91778.81324385249,475156.5347691037,False,False,0,0,0.0
2020-03-28 05:00:25,85.66534,10.93253,False,False,False,-91797.82856072008,475246.0717236734,False,False,0,0,0.0
2020-03-28 05:05:24,85.66448,10.93264,False,False,False,-91816.94451990047,475340.13603056123,False,False,0,0,0.0
2020-03-28 05:10:24,85.66364,10.93275,False,False,False,-91835.63749257317,475432.00859807304,False,False,0,0,0.0
2020-03-28 05:15:24,85.66278,10.93285,False,False,False,-91854.67116457876,475526.0887369525,False,False,0,0,0.0
2020-03-28 05:20:24,85.66193,10.93293,False,False,False,-91873.32746237412,475619.105033759,False,False,0,0,0.0
2020-03-28 05:25:26,85.66107,10.93303,False,False,False,-91892.3617458739,475713.1849921236,False,False,0,0,0.0
2020-03-28 05:30:24,85.66022,10.9331,False,False,False,-91910.93554269265,475806.21716440347,False,False,0,0,0.0
2020-03-28 05:35:23,85.65936,10.93317,False,False,False,-91929.72124045131,475900.34507998603,False,False,0,0,0.0
2020-03-28 05:40:24,85.65851,10.9332,False,False,False,-91947.96317643343,475993.4412976066,False,False,0,0,0.0
2020-03-28 05:45:25,85.65766,10.93322,False,False,False,-91966.12211170034,476086.5535191483,False,False,0,0,0.0
2020-03-28 05:50:24,85.65681,10.93323,False,False,False,-91984.19799747347,476179.6817539893,False,False,0,0,0.0
2020-03-28 05:55:26,85.65595,10.93319,False,False,False,-92002.06996288468,476273.9860559963,False,False,0,0,0.0
2020-03-28 06:00:25,85.65511,10.93311,False,False,False,-92019.18586831212,476366.16296661994,False,False,0,0,0.0
2020-03-28 06:05:26,85.65425,10.93301,False,False,False,-92036.55854680618,476460.5636546038,False,False,0,0,0.0
2020-03-28 06:10:25,85.6534,10.93292,False,False,False,-92053.80239128595,476553.8524944382,False,False,0,0,0.0
2020-03-28 06:15:25,85.65253,10.9328,False,False,False,-92071.2197082586,476649.381199317,False,False,0,0,0.0
2020-03-28 06:20:25,85.65167,10.9327,False,False,False,-92088.59136574801,476743.78198959853,False,False,0,0,0.0
2020-03-28 06:25:27,85.6508,10.93257,False,False,False,-92105.92468330097,476839.3268545163,False,False,0,0,0.0
2020-03-28 06:30:25,85.64993,10.93245,False,False,False,-92123.3408028579,476934.8556922876,False,False,0,0,0.0
2020-03-28 06:35:25,85.64906,10.93228,False,False,False,-92140.34022935115,477030.46498318296,False,False,0,0,0.0
2020-03-28 06:40:24,85.6482,10.93212,False,False,False,-92157.21069976056,477124.96244924056,False,False,0,0,0.0
2020-03-28 06:45:25,85.64733,10.93189,False,False,False,-92173.7092574292,477220.6684119802,False,False,0,0,0.0
2020-03-28 06:50:26,85.64647,10.93167,False,False,False,-92190.0787006103,477315.262578186,False,False,0,0,0.0
2020-03-28 06:55:28,85.6456,10.93145,False,False,False,-92206.65905811398,477410.95266529336,False,False,0,0,0.0
2020-03-28 07:00:25,85.64474,10.93124,False,False,False,-92223.11037610052,477505.53094342555,False,False,0,0,0.0
2020-03-28 07:05:25,85.64388,10.93093,False,False,False,-92238.72742684615,477600.27030723385,False,False,0,0,0.0
2020-03-28 07:10:25,85.64302,10.93063,False,False,False,-92254.42682298819,477694.9937234287,False,False,0,0,0.0
2020-03-28 07:15:25,85.64216,10.93034,False,False,False,-92270.2086141522,477789.70118393603,False,False,0,0,0.0
2020-03-28 07:20:25,85.6413,10.93004,False,False,False,-92285.90603677367,477884.42489424406,False,False,0,0,0.0
2020-03-28 07:25:27,85.64043,10.92967,False,False,False,-92301.23011316618,477980.35734199645,False,False,0,0,0.0
2020-03-28 07:30:25,85.63956,10.92933,False,False,False,-92316.80326879601,478076.24164092215,False,False,0,0,0.0
2020-03-28 07:35:26,85.63869,10.92902,False,False,False,-92332.62565427992,478172.07776656665,False,False,0,0,0.0
2020-03-28 07:40:25,85.63783,10.92869,False,False,False,-92348.06846103894,478266.8504589538,False,False,0,0,0.0
2020-03-28 07:45:25,85.63696,10.92833,False,False,False,-92363.47128864068,478362.7675026659,False,False,0,0,0.0
2020-03-28 07:50:25,85.63609,10.92793,False,False,False,-92378.53888159653,478458.7492214633,False,False,0,0,0.0
2020-03-28 07:55:27,85.63522,10.92751,False,False,False,-92393.43808603333,478554.7633956333,False,False,0,0,0.0
2020-03-28 08:00:54,85.63428,10.92697,False,False,False,-92408.8143071549,478658.642127384,False,False,0,0,0.0
2020-03-28 08:05:25,85.63349,10.92655,False,False,False,-92422.01803411268,478745.89012621215,False,False,0,0,0.0
2020-03-28 08:10:24,85.63263,10.92603,False,False,False,-92435.86554296204,478840.97047328914,False,False,0,0,0.0
2020-03-28 08:15:24,85.63177,10.92555,False,False,False,-92450.04568838894,478935.98653990525,False,False,0,0,0.0
2020-03-28 08:20:24,85.63091,10.92506,False,False,False,-92464.14063598265,479031.0189866075,False,False,0,0,0.0
2020-03-28 08:25:26,85.63003,10.92454,False,False,False,-92478.40611271607,479128.29177468945,False,False,0,0,0.0
2020-03-28 08:30:24,85.62917,10.92401,False,False,False,-92492.16318201403,479223.3892974415,False,False,0,0,0.0
2020-03-28 08:35:23,85.62831,10.92348,False,False,False,-92505.91849423067,479318.4870864624,False,False,0,0,0.0
2020-03-28 08:40:24,85.62745,10.92289,False,False,False,-92519.17000860586,479413.682027974,False,False,0,0,0.0
