datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-12-16 02:00:54,86.62939,115.24752,False,False,False,-340460.30360344454,-160553.48955435952,False,False,0,0,0
2019-12-16 02:30:25,86.62863,115.21161,False,False,False,-340637.62846491043,-160376.21727354458,False,False,0,0,0
2019-12-16 03:00:25,86.62787,115.17473,False,False,False,-340817.5768748045,-160193.01584827577,False,False,0,0,0
2019-12-16 03:30:24,86.62712,115.13676,False,False,False,-340999.4638123762,-160002.6877638284,False,False,0,0,0
2019-12-16 04:00:24,86.62636,115.09967,False,False,False,-341179.8045330126,-159817.90266180073,False,False,0,0,0
2019-12-16 04:30:46,86.62547,115.0597,False,False,False,-341381.2196811877,-159621.93960889848,False,False,0,0,0
2019-12-16 05:00:28,86.62456,115.01943,False,False,False,-341585.3854499437,-159424.9290817612,False,False,0,0,0
2019-12-16 05:30:25,86.6236,114.97904,False,False,False,-341794.8362830017,-159229.35177605745,False,False,0,0,0
2019-12-16 06:00:25,86.62266,114.941,False,False,False,-341995.6333591428,-159046.6440583213,False,False,0,0,0
2019-12-16 06:30:26,86.62169,114.90272,False,False,False,-342200.0417119989,-158863.7167757459,False,False,0,0,0
2019-12-16 07:00:26,86.62067,114.86237,False,False,False,-342415.1555893355,-158670.56365070937,False,False,0,0,0
2019-12-16 07:30:54,86.61954,114.81724,False,False,False,-342654.53355752263,-158453.7556859225,False,False,0,0,0
2019-12-16 08:00:29,86.61848,114.77097,False,False,False,-342889.834792966,-158226.5721282168,False,False,0,0,0
2019-12-16 08:30:25,86.61747,114.72108,False,False,False,-343129.90380843444,-157975.09812274267,False,False,0,0,0
2019-12-16 09:00:25,86.61649,114.67007,False,False,False,-343369.8342732328,-157715.21589403093,False,False,0,0,0
2019-12-16 09:30:25,86.61562,114.61678,False,False,False,-343604.67485845526,-157436.24263419336,False,False,0,0,0
2019-12-16 10:00:54,86.61485,114.56144,False,False,False,-343834.7622249928,-157140.02592556368,False,False,0,0,0
2019-12-16 10:30:25,86.61424,114.5078,False,False,False,-344043.69077473157,-156846.31039899343,False,False,0,0,0
2019-12-16 11:00:27,86.61379,114.44955,False,False,False,-344248.7049098697,-156517.24924631376,False,False,0,0,0
2019-12-16 11:30:25,86.61349,114.39067,False,False,False,-344439.87125509104,-156177.23041242652,False,False,0,0,0
2019-12-16 12:00:25,86.61323,114.33295,False,False,False,-344623.47820474475,-155842.12123037016,False,False,0,0,0
2019-12-16 12:30:25,86.61313,114.2738,False,False,False,-344794.357175312,-155490.8515221516,False,False,0,0,0
2019-12-16 13:00:54,86.61309,114.21458,False,False,False,-344958.95857266756,-155136.22621483993,False,False,0,0,0
2019-12-16 13:30:25,86.61313,114.15837,False,False,False,-345106.91433393874,-154795.9021612907,False,False,0,0,0
2019-12-16 14:00:26,86.6132,114.10199,False,False,False,-345251.93538389576,-154453.04502423998,False,False,0,0,0
2019-12-16 14:30:24,86.61335,114.04736,False,False,False,-345383.7525208075,-154116.96240812432,False,False,0,0,0
2019-12-16 15:00:25,86.61353,113.99368,False,False,False,-345509.63299109624,-153785.1357628582,False,False,0,0,0
2019-12-16 15:30:25,86.61374,113.94145,False,False,False,-345628.2502064855,-153460.5964352392,False,False,0,0,0
2019-12-16 16:00:55,86.61399,113.88985,False,False,False,-345740.795963502,-153137.96182410698,False,False,0,0,0
2019-12-16 16:30:25,86.61423,113.8418,False,False,False,-345844.5931137499,-152837.1287209964,False,False,0,0,0
2019-12-16 17:00:27,86.61446,113.79434,False,False,False,-345947.579629799,-152540.2420271806,False,False,0,0,0
2019-12-16 17:30:25,86.61469,113.74807,False,False,False,-346047.1495355971,-152250.47682337186,False,False,0,0,0
2019-12-16 18:00:25,86.61493,113.7029,False,False,False,-346142.53732647526,-151966.84700383575,False,False,0,0,0
2019-12-16 18:30:25,86.61519,113.65852,False,False,False,-346233.55637779005,-151687.03936277016,False,False,0,0,0
2019-12-16 19:00:54,86.61543,113.61528,False,False,False,-346323.3829138073,-151414.96705670076,False,False,0,0,0
2019-12-16 19:30:25,86.61569,113.57474,False,False,False,-346403.82670497824,-151158.2767196829,False,False,0,0,0
2019-12-16 20:00:28,86.61599,113.53474,False,False,False,-346478.5642223644,-150903.03072516897,False,False,0,0,0
2019-12-16 20:30:25,86.61633,113.49576,False,False,False,-346546.3368493301,-150652.14312195312,False,False,0,0,0
2019-12-16 21:00:25,86.61671,113.45622,False,False,False,-346611.30183205166,-150396.06785050879,False,False,0,0,0
2019-12-16 21:30:25,86.61708,113.41683,False,False,False,-346676.70982949715,-150141.32594485919,False,False,0,0,0
2019-12-16 22:00:54,86.61752,113.37608,False,False,False,-346738.3156273295,-149875.23404386835,False,False,0,0,0
2019-12-16 22:30:25,86.618,113.33684,False,False,False,-346791.6749839628,-149616.5011307926,False,False,0,0,0
2019-12-16 23:00:27,86.61849,113.29741,False,False,False,-346844.3124976593,-149356.17370651974,False,False,0,0,0
2019-12-16 23:30:24,86.61901,113.258,False,False,False,-346893.626846635,-149094.643265791,False,False,0,0,0
2019-12-17 00:00:24,86.61953,113.21847,False,False,False,-346943.05724614183,-148832.38901968655,False,False,0,0,0
2019-12-17 00:30:26,86.62014,113.17977,False,False,False,-346980.9020304723,-148571.20917702717,False,False,0,0,0
2019-12-17 01:00:54,86.62079,113.13985,False,False,False,-347017.6037914536,-148300.9021127336,False,False,0,0,0
2019-12-17 01:30:25,86.62151,113.10228,False,False,False,-347040.8373466378,-148041.7840545624,False,False,0,0,0
2019-12-17 02:00:27,86.62239,113.06364,False,False,False,-347050.20520167693,-147769.220096058,False,False,0,0,0
2019-12-17 02:30:25,86.62327,113.02485,False,False,False,-347059.74942559114,-147495.80224129543,False,False,0,0,0
2019-12-17 03:00:25,86.6243,112.98608,False,False,False,-347053.6145479799,-147216.02081895742,False,False,0,0,0
2019-12-17 03:30:27,86.62514,112.95055,False,False,False,-347058.4831670893,-146964.21136542692,False,False,0,0,0
2019-12-17 04:00:55,86.62611,112.91273,False,False,False,-347055.66819469037,-146692.93045022376,False,False,0,0,0
2019-12-17 04:30:25,86.62708,112.8772,False,False,False,-347046.79385355755,-146435.5881891807,False,False,0,0,0
2019-12-17 05:00:27,86.62824,112.84055,False,False,False,-347021.0425273956,-146163.29574591978,False,False,0,0,0
2019-12-17 05:30:25,86.62954,112.80583,False,False,False,-346975.7623804378,-145896.72628900252,False,False,0,0,0
2019-12-17 06:00:25,86.63083,112.7717,False,False,False,-346929.81635391153,-145634.26999067955,False,False,0,0,0
2019-12-17 06:30:26,86.63199,112.73796,False,False,False,-346896.0767301313,-145379.89105248643,False,False,0,0,0
2019-12-17 07:00:26,86.63313,112.70439,False,False,False,-346863.7870347525,-145127.49333782413,False,False,0,0,0
2019-12-17 07:30:54,86.63433,112.67268,False,False,False,-346820.43651337095,-144883.8604704006,False,False,0,0,0
2019-12-17 08:00:27,86.6356,112.64271,False,False,False,-346765.3172676074,-144647.8425251059,False,False,0,0,0
2019-12-17 08:30:25,86.63675,112.6128,False,False,False,-346722.2618990141,-144417.43613619826,False,False,0,0,0
2019-12-17 09:00:25,86.63792,112.58452,False,False,False,-346672.89675273804,-144196.11917058026,False,False,0,0,0
2019-12-17 09:30:25,86.63914,112.55695,False,False,False,-346616.45838534023,-143977.0401015589,False,False,0,0,0
2019-12-17 10:00:54,86.64053,112.52771,False,False,False,-346546.5484651311,-143740.6759989349,False,False,0,0,0
2019-12-17 10:30:25,86.64185,112.49961,False,False,False,-346480.8523033813,-143514.30507312913,False,False,0,0,0
2019-12-17 11:00:27,86.64337,112.47071,False,False,False,-346396.3849293728,-143274.662096963,False,False,0,0,0
2019-12-17 11:30:24,86.64499,112.44201,False,False,False,-346300.94592278963,-143032.08776672496,False,False,0,0,0
2019-12-17 12:00:24,86.64658,112.4135,False,False,False,-346207.9735242191,-142792.07008095423,False,False,0,0,0
2019-12-17 12:30:24,86.64816,112.38483,False,False,False,-346116.2783526778,-142551.6389488913,False,False,0,0,0
2019-12-17 13:00:54,86.6498,112.35551,False,False,False,-346019.84857618203,-142304.8619848192,False,False,0,0,0
2019-12-17 13:30:25,86.65144,112.32751,False,False,False,-345919.9839594626,-142066.19049143457,False,False,0,0,0
2019-12-17 14:00:26,86.65307,112.29865,False,False,False,-345823.1303766672,-141822.88346913774,False,False,0,0,0
2019-12-17 14:30:25,86.65468,112.26978,False,False,False,-345728.2104301477,-141580.49588722826,False,False,0,0,0
2019-12-17 15:00:25,86.65629,112.24161,False,False,False,-345631.40718864725,-141342.46265071686,False,False,0,0,0
2019-12-17 15:30:25,86.65795,112.21393,False,False,False,-345528.0788496929,-141105.40344395887,False,False,0,0,0
2019-12-17 16:00:55,86.65956,112.18692,False,False,False,-345428.1236077941,-140874.62430955033,False,False,0,0,0
2019-12-17 16:30:25,86.66098,112.16175,False,False,False,-345343.1557293938,-140663.06226185436,False,False,0,0,0
2019-12-17 17:00:28,86.66247,112.13703,False,False,False,-345249.72657646093,-140451.3688180999,False,False,0,0,0
2019-12-17 17:30:25,86.66396,112.11312,False,False,False,-345154.19637701724,-140244.66167977272,False,False,0,0,0
2019-12-17 18:00:25,86.66534,112.08953,False,False,False,-345069.1508977008,-140044.6041092223,False,False,0,0,0
2019-12-17 18:30:25,86.6666,112.06608,False,False,False,-344996.0732793239,-139850.51626836948,False,False,0,0,0
2019-12-17 19:00:54,86.66784,112.04301,False,False,False,-344924.0379653983,-139659.6373050607,False,False,0,0,0
2019-12-17 19:30:25,86.66905,112.02096,False,False,False,-344852.52686643804,-139476.23397246905,False,False,0,0,0
2019-12-17 20:00:27,86.67028,111.9984,False,False,False,-344780.09522786265,-139289.0010076094,False,False,0,0,0
2019-12-17 20:30:25,86.67147,111.97633,False,False,False,-344710.52119524986,-139106.46584812773,False,False,0,0,0
2019-12-17 21:00:25,86.67262,111.95383,False,False,False,-344646.0421712802,-138923.08799375192,False,False,0,0,0
2019-12-17 21:30:25,86.67373,111.93119,False,False,False,-344585.95382087445,-138740.60816983646,False,False,0,0,0
2019-12-17 22:00:54,86.67478,111.90798,False,False,False,-344533.36831291567,-138557.26939575915,False,False,0,0,0
2019-12-17 22:30:25,86.67579,111.88522,False,False,False,-344483.74789608875,-138378.36612101193,False,False,0,0,0
2019-12-17 23:00:27,86.67682,111.86237,False,False,False,-344432.18450299447,-138198.15162111796,False,False,0,0,0
2019-12-17 23:30:26,86.67782,111.83955,False,False,False,-344383.56879419583,-138019.42653741647,False,False,0,0,0
2019-12-18 00:00:25,86.67888,111.81561,False,False,False,-344331.3408720321,-137831.5417824767,False,False,0,0,0
2019-12-18 00:30:26,86.68003,111.7917,False,False,False,-344269.61411024234,-137640.17491250872,False,False,0,0,0
2019-12-18 01:00:54,86.68105,111.7673,False,False,False,-344222.4418228823,-137451.322053658,False,False,0,0,0
2019-12-18 01:30:25,86.68203,111.74477,False,False,False,-344174.83896889305,-137275.4217612255,False,False,0,0,0
2019-12-18 02:00:27,86.68314,111.72157,False,False,False,-344115.27109321667,-137090.1845743979,False,False,0,0,0
2019-12-18 02:30:24,86.68427,111.69834,False,False,False,-344053.60664845136,-136904.0124454797,False,False,0,0,0
2019-12-18 03:00:24,86.68525,111.67646,False,False,False,-344004.18863624154,-136732.20350546268,False,False,0,0,0
2019-12-18 03:30:26,86.68616,111.65585,False,False,False,-343958.9259631477,-136570.96021695418,False,False,0,0,0
2019-12-18 04:00:55,86.68702,111.63585,False,False,False,-343917.32837066194,-136415.486833849,False,False,0,0,0
2019-12-18 04:30:25,86.68762,111.61655,False,False,False,-343900.98521742877,-136274.95381799169,False,False,0,0,0
2019-12-18 05:00:27,86.68817,111.59791,False,False,False,-343888.2084818382,-136140.46329455764,False,False,0,0,0
2019-12-18 05:30:25,86.68865,111.58014,False,False,False,-343880.5826775581,-136014.09141338785,False,False,0,0,0
2019-12-18 06:00:25,86.68904,111.56362,False,False,False,-343879.2915404537,-135898.9324226472,False,False,0,0,0
2019-12-18 06:30:26,86.68935,111.54804,False,False,False,-343884.042121348,-135792.70752749982,False,False,0,0,0
2019-12-18 07:00:26,86.68958,111.53352,False,False,False,-343894.55813157547,-135696.13044741395,False,False,0,0,0
2019-12-18 07:30:54,86.68973,111.51993,False,False,False,-343911.1551150466,-135608.41514878062,False,False,0,0,0
2019-12-18 08:00:27,86.68986,111.50681,False,False,False,-343928.69554765255,-135524.33945943273,False,False,0,0,0
2019-12-18 08:30:25,86.68998,111.4934,False,False,False,-343947.9398284491,-135438.93103340015,False,False,0,0,0
2019-12-18 09:00:25,86.69007,111.48022,False,False,False,-343969.73630275653,-135356.12824462846,False,False,0,0,0
2019-12-18 09:30:25,86.69012,111.46669,False,False,False,-343996.4951725388,-135272.85555307186,False,False,0,0,0
2019-12-18 10:00:54,86.69022,111.45161,False,False,False,-344021.695513273,-135178.22950891213,False,False,0,0,0
2019-12-18 10:30:25,86.69033,111.43662,False,False,False,-344045.6184802441,-135083.7319717252,False,False,0,0,0
2019-12-18 11:00:27,86.69038,111.42136,False,False,False,-344076.3875430646,-134990.05627394828,False,False,0,0,0
2019-12-18 11:30:25,86.69041,111.40604,False,False,False,-344109.3512187731,-134896.82836297568,False,False,0,0,0
2019-12-18 12:00:25,86.69039,111.39046,False,False,False,-344148.09901658416,-134804.06674878535,False,False,0,0,0
2019-12-18 12:30:25,86.69039,111.37442,False,True,False,-344185.82403817517,-134707.71692780606,False,False,0,0,0
2019-12-18 13:00:54,86.6904,111.35762,False,False,False,-344224.2678418259,-134606.38399115842,False,False,0,0,0
2019-12-18 13:30:25,86.69041,111.34123,False,False,False,-344261.7193055964,-134507.5035800972,False,False,0,0,0
2019-12-18 14:00:27,86.69041,111.32462,False,True,False,-344300.6984550773,-134407.69673623974,False,False,0,0,0
2019-12-18 14:30:24,86.6904,111.30849,False,False,False,-344339.56359573256,-134311.16902594795,False,False,0,0,0
2019-12-18 15:00:24,86.69041,111.29246,False,False,False,-344376.08697046805,-134214.42031877078,False,False,0,0,0
2019-12-18 15:30:24,86.69038,111.27658,False,False,False,-344416.3934006241,-134120.1838443245,False,False,0,0,0
2019-12-18 16:00:54,86.69035,111.26126,False,False,False,-344455.3640824415,-134029.30199646956,False,False,0,0,0
2019-12-18 16:30:25,86.69031,111.2469,False,False,False,-344493.10712856625,-133944.5855185621,False,False,0,0,0
2019-12-18 17:00:27,86.69028,111.2327,False,False,False,-344529.4148883448,-133860.41632682557,False,False,0,0,0
2019-12-18 17:30:26,86.69026,111.21889,False,False,False,-344563.7507462573,-133778.17867274376,False,False,0,0,0
2019-12-18 18:00:55,86.6902,111.2056,False,False,False,-344601.01693895,-133700.67504084978,False,False,0,0,0
2019-12-18 18:30:25,86.69014,111.19302,False,False,False,-344636.60985214205,-133627.43200952274,False,False,0,0,0
2019-12-18 19:00:25,86.69006,111.18087,False,False,False,-344673.2669215919,-133557.5732921353,False,False,0,0,0
2019-12-18 19:30:25,86.68996,111.16873,False,False,False,-344711.96876265237,-133488.57152524273,False,False,0,0,0
2019-12-18 20:00:27,86.68987,111.15672,False,False,False,-344749.31293121044,-133419.9386231935,False,False,0,0,0
2019-12-18 20:30:25,86.6898,111.14396,False,False,False,-344786.30645830184,-133345.977247383,False,False,0,0,0
2019-12-18 21:00:54,86.68974,111.13071,False,False,False,-344823.38251760625,-133268.6545670282,False,False,0,0,0
2019-12-18 21:30:25,86.68971,111.11748,False,False,False,-344857.2703791364,-133190.23555506815,False,False,0,0,0
2019-12-18 22:00:25,86.68972,111.10361,False,False,False,-344888.46103144804,-133106.34760311487,False,False,0,0,0
2019-12-18 22:30:25,86.68977,111.08946,False,False,False,-344916.11471648054,-133019.15987096264,False,False,0,0,0
2019-12-18 23:00:29,86.68986,111.07463,False,False,False,-344941.15697269485,-132926.26690524403,False,False,0,0,0
2019-12-18 23:30:26,86.68995,111.05985,False,False,False,-344966.05833018327,-132833.67092743333,False,False,0,0,0
2019-12-19 00:00:54,86.69005,111.04481,False,False,False,-344990.49525594496,-132739.10451742716,False,False,0,0,0
2019-12-19 00:30:25,86.69016,111.03034,False,False,False,-345012.54461922596,-132647.56611609014,False,False,0,0,0
2019-12-19 01:00:25,86.69029,111.01601,False,False,False,-345032.1615118935,-132556.06734972494,False,False,0,0,0
2019-12-19 01:30:25,86.69041,111.00217,False,False,False,-345051.6636210086,-132467.91811970688,False,False,0,0,0
2019-12-19 02:00:29,86.69051,110.98927,False,False,False,-345071.0561115963,-132386.22825438454,False,False,0,0,0
2019-12-19 02:30:26,86.69059,110.97668,False,False,False,-345091.7983594503,-132307.20283031926,False,False,0,0,0
2019-12-19 03:00:54,86.6906,110.96493,False,False,False,-345117.8816315302,-132236.03048148577,False,False,0,0,0
2019-12-19 03:30:25,86.69056,110.9544,False,False,False,-345146.3489650326,-132174.1984517615,False,False,0,0,0
2019-12-19 04:00:24,86.69047,110.94471,False,False,False,-345178.0816661351,-132119.4163827168,False,False,0,0,0
2019-12-19 04:30:24,86.69035,110.93604,False,False,False,-345210.5827797571,-132071.96968202083,False,False,0,0,0
2019-12-19 05:00:27,86.69016,110.92802,False,False,False,-345248.87913866737,-132031.22431701422,False,False,0,0,0
2019-12-19 05:30:54,86.69,110.92036,False,False,False,-345283.21301143157,-131991.4443812753,False,False,0,0,0
2019-12-19 06:00:26,86.68983,110.91272,False,False,False,-345318.53924883914,-131952.17666996483,False,False,0,0,0
2019-12-19 06:30:25,86.68967,110.90503,False,False,False,-345352.93332319235,-131912.20213916985,False,False,0,0,0
2019-12-19 07:00:25,86.68949,110.89727,False,False,False,-345389.5699957815,-131872.59523313338,False,False,0,0,0
2019-12-19 07:30:25,86.68933,110.8892,False,False,False,-345424.82944431674,-131830.31572770825,False,False,0,0,0
2019-12-19 08:00:55,86.68914,110.88091,False,False,False,-345463.71919727686,-131787.89621591417,False,False,0,0,0
2019-12-19 08:30:25,86.68894,110.87264,False,False,False,-345503.60108660493,-131745.98658982432,False,False,0,0,0
2019-12-19 09:00:25,86.68874,110.86392,False,False,False,-345544.51246387645,-131701.3542995379,False,False,0,0,0
2019-12-19 09:30:25,86.68853,110.85503,False,False,False,-345586.8521803987,-131656.08469062104,False,False,0,0,0
2019-12-19 10:00:26,86.68835,110.8456,False,False,False,-345627.2964822671,-131606.3557747938,False,False,0,0,0
2019-12-19 10:30:25,86.68819,110.83613,False,False,False,-345665.7387735295,-131555.58156584715,False,False,0,0,0
2019-12-19 11:00:54,86.68805,110.82629,False,False,False,-345702.93595362647,-131501.77191526972,False,False,0,0,0
2019-12-19 11:30:25,86.68789,110.81691,False,False,False,-345741.15661382535,-131451.52266753974,False,False,0,0,0
2019-12-19 12:00:25,86.6877,110.8074,False,False,False,-345782.79908877215,-131401.6696471079,False,False,0,0,0
2019-12-19 12:30:25,86.68755,110.79743,False,False,False,-345821.3143252528,-131347.4443342646,False,False,0,0,0
2019-12-19 13:00:26,86.68743,110.78727,False,False,False,-345857.12526038784,-131290.87401408586,False,False,0,0,0
2019-12-19 13:30:29,86.68736,110.77712,False,False,False,-345887.6849476284,-131232.3753070652,False,False,0,0,0
2019-12-19 14:00:54,86.68728,110.76682,False,False,False,-345919.6220752823,-131173.36013005354,False,False,0,0,0
2019-12-19 14:30:25,86.68724,110.75698,False,False,False,-345946.3206184055,-131115.53250316673,False,False,0,0,0
2019-12-19 15:00:24,86.68723,110.74734,False,False,False,-345969.41991237435,-131057.72076373699,False,False,0,0,0
2019-12-19 15:30:25,86.68724,110.73786,False,False,False,-345990.0555200854,-131000.08051222634,False,False,0,0,0
2019-12-19 16:00:54,86.68723,110.72898,False,False,False,-346011.3986062241,-130946.85074813828,False,False,0,0,0
2019-12-19 16:30:25,86.68722,110.72047,False,False,False,-346031.88822225214,-130895.85209417623,False,False,0,0,0
2019-12-19 17:00:26,86.68719,110.71252,False,False,False,-346053.1800015129,-130849.02221803648,False,False,0,0,0
2019-12-19 17:30:25,86.68713,110.70488,False,False,False,-346076.8907215917,-130805.2455567554,False,False,0,0,0
2019-12-19 18:00:25,86.68705,110.69772,False,False,False,-346101.5891999174,-130765.15356010049,False,False,0,0,0
2019-12-19 18:30:55,86.6869,110.69124,False,False,False,-346132.0425231354,-130731.92663818732,False,False,0,0,0
2019-12-19 19:00:25,86.68676,110.68488,False,False,False,-346161.17455435777,-130699.02514472809,False,False,0,0,0
2019-12-19 19:30:25,86.68658,110.67837,False,False,False,-346194.82367368555,-130666.78941972223,False,False,0,0,0
2019-12-19 20:00:27,86.68639,110.67055,False,False,False,-346232.5012140193,-130627.02569273145,False,False,0,0,0
2019-12-19 20:30:25,86.68622,110.66231,False,False,False,-346269.0423490862,-130583.92792874208,False,False,0,0,0
2019-12-19 21:00:54,86.68602,110.65295,False,False,False,-346311.2640114755,-130535.23417938281,False,False,0,0,0
2019-12-19 21:30:25,86.68585,110.64321,False,False,False,-346351.210156232,-130483.05222424443,False,False,0,0,0
2019-12-19 22:00:25,86.68576,110.63292,False,False,False,-346384.04200691724,-130424.3880677087,False,False,0,0,0
2019-12-19 22:30:25,86.68568,110.62298,False,False,False,-346415.0226996206,-130367.43923712187,False,False,0,0,0
2019-12-19 23:00:28,86.68566,110.61275,False,False,False,-346440.38384096866,-130306.37181486668,False,False,0,0,0
2019-12-19 23:30:26,86.68568,110.60268,False,False,False,-346461.19037930877,-130244.69557788405,False,False,0,0,0
2019-12-20 00:00:54,86.68572,110.59251,False,False,False,-346480.12294920406,-130181.62598361202,False,False,0,0,0
2019-12-20 00:30:25,86.68583,110.58259,False,False,False,-346491.16011027613,-130117.3182226546,False,False,0,0,0
2019-12-20 01:00:25,86.686,110.57277,False,False,False,-346495.6869862898,-130051.26143258181,False,False,0,0,0
2019-12-20 01:30:25,86.6862,110.56345,False,False,False,-346495.93114878586,-129987.05426774427,False,False,0,0,0
2019-12-20 02:00:27,86.68645,110.55408,False,False,False,-346491.05014810205,-129920.5882359002,False,False,0,0,0
2019-12-20 02:30:26,86.68671,110.54593,False,False,False,-346482.3461890263,-129861.11316063325,False,False,0,0,0
2019-12-20 03:00:54,86.68698,110.53815,False,False,False,-346471.7486163418,-129803.48893607911,False,False,0,0,0
2019-12-20 03:30:25,86.68726,110.53123,False,False,False,-346458.148757856,-129750.67873821985,False,False,0,0,0
2019-12-20 04:00:25,86.68757,110.5248,False,False,False,-346440.2952973538,-129699.66223685133,False,False,0,0,0
2019-12-20 04:30:25,86.68786,110.51888,False,False,False,-346423.3719181583,-129652.51759602556,False,False,0,0,0
2019-12-20 05:00:28,86.68813,110.51324,False,False,False,-346407.9004053507,-129607.85314722368,False,False,0,0,0
2019-12-20 05:30:55,86.68841,110.5082,False,False,False,-346390.02097437263,-129566.42927215957,False,False,0,0,0
2019-12-20 06:00:25,86.68864,110.50345,False,False,False,-346376.7098990125,-129528.71792519603,False,False,0,0,0
2019-12-20 06:30:25,86.68883,110.49876,False,False,False,-346367.4423190425,-129492.93623195357,False,False,0,0,0
2019-12-20 07:00:25,86.68899,110.49389,False,False,False,-346361.71522963507,-129457.2414243173,False,False,0,0,0
2019-12-20 07:30:25,86.68913,110.48901,False,False,False,-346358.09878138354,-129422.26964210096,False,False,0,0,0
2019-12-20 08:00:54,86.68922,110.48342,False,False,False,-346361.31144615257,-129384.96084397713,False,False,0,0,0
2019-12-20 08:30:25,86.68931,110.47774,False,False,False,-346364.7233061303,-129347.10858260078,False,False,0,0,0
2019-12-20 09:00:25,86.68937,110.47143,False,False,False,-346372.6906618277,-129306.61977987406,False,False,0,0,0
2019-12-20 09:30:25,86.68945,110.46458,False,False,False,-346379.77963727916,-129262.0855493345,False,False,0,0,0
2019-12-20 10:00:25,86.68954,110.45756,False,False,False,-346386.2002856649,-129216.1335114294,False,False,0,0,0
2019-12-20 10:30:25,86.68965,110.45036,False,False,False,-346390.9285257163,-129168.31345939763,False,False,0,0,0
2019-12-20 11:00:54,86.68983,110.44273,False,False,False,-346389.29637066496,-129115.16501452988,False,False,0,0,0
2019-12-20 11:30:25,86.69004,110.43529,False,False,False,-346384.08968763606,-129061.99855033743,False,False,0,0,0
2019-12-20 12:00:25,86.69027,110.42772,False,False,False,-346377.0752931663,-129007.27037661709,False,False,0,0,0
2019-12-20 12:30:25,86.69053,110.42043,False,False,False,-346366.2834667004,-128953.07039590512,False,False,0,0,0
2019-12-20 13:00:25,86.69083,110.41328,False,False,False,-346350.9831911937,-128898.16395068474,False,False,0,0,0
2019-12-20 13:30:25,86.69118,110.40636,False,False,False,-346329.9255274408,-128842.70723725858,False,False,0,0,0
2019-12-20 14:00:54,86.69157,110.39967,False,False,False,-346304.1568561991,-128787.09105094969,False,False,0,0,0
2019-12-20 14:30:25,86.69198,110.3936,False,False,False,-346274.8939668829,-128734.45163899416,False,False,0,0,0
2019-12-20 15:00:25,86.69241,110.3879,False,False,False,-346242.6998115649,-128683.27794971873,False,False,0,0,0
2019-12-20 15:30:25,86.69284,110.38277,False,False,False,-346209.21919883694,-128635.55616446363,False,False,0,0,0
2019-12-20 16:00:25,86.69326,110.37849,False,False,False,-346174.8716967375,-128593.36577655918,False,False,0,0,0
2019-12-20 16:30:27,86.69366,110.37444,False,False,False,-346142.09695840336,-128553.34811626021,False,False,0,0,0
2019-12-20 17:00:54,86.694,110.37043,False,False,False,-346115.50827328133,-128515.90907288593,False,False,0,0,0
2019-12-20 17:30:25,86.69433,110.36695,False,False,False,-346088.7742089821,-128482.06433685712,False,False,0,0,0
2019-12-20 18:00:24,86.6946,110.36348,False,False,False,-346068.29487731354,-128450.61467198192,False,False,0,0,0
2019-12-20 18:30:24,86.69484,110.36032,False,False,False,-346050.2582427271,-128422.20555774942,False,False,0,0,0
2019-12-20 19:00:24,86.69505,110.35693,False,False,False,-346035.87505626585,-128393.57487663215,False,False,0,0,0
2019-12-20 19:30:24,86.69524,110.35324,False,False,False,-346024.25527323235,-128363.91119038584,False,False,0,0,0
2019-12-20 20:00:55,86.6954,110.34972,False,False,False,-346015.39260155166,-128336.44089445668,False,False,0,0,0
2019-12-20 20:30:25,86.69553,110.34586,False,False,False,-346010.42960793234,-128308.0834357369,False,False,0,0,0
2019-12-20 21:00:25,86.69563,110.34161,False,False,False,-346009.4779674105,-128278.53631791152,False,False,0,0,0
2019-12-20 21:30:25,86.69573,110.33695,False,False,False,-346009.441568834,-128246.51405883479,False,False,0,0,0
2019-12-20 22:00:25,86.69584,110.33183,False,False,False,-346009.38473123143,-128211.32679470615,False,False,0,0,0
2019-12-20 22:30:25,86.69594,110.32635,False,False,False,-346011.17663183506,-128174.3543351457,False,False,0,0,0
2019-12-20 23:00:28,86.69607,110.32054,False,False,False,-346010.56176977686,-128134.22668932886,False,False,0,0,0
2019-12-20 23:30:27,86.69621,110.31482,False,False,False,-346008.69412217336,-128094.2563940202,False,False,0,0,0
2019-12-21 00:00:54,86.69637,110.30892,False,False,False,-346005.13016531634,-128052.42574497107,False,False,0,0,0
2019-12-21 00:30:25,86.69656,110.30293,False,False,False,-345998.62111431523,-128008.8915325395,False,False,0,0,0
2019-12-21 01:00:25,86.69682,110.29706,False,False,False,-345984.50892575545,-127963.37377458412,False,False,0,0,0
2019-12-21 01:30:25,86.69711,110.29147,False,False,False,-345966.62445327936,-127918.3894508451,False,False,0,0,0
2019-12-21 02:00:29,86.69738,110.2864,False,False,False,-345949.66831220046,-127877.32372748356,False,False,0,0,0
2019-12-21 02:30:25,86.69771,110.2813,False,False,False,-345926.49121502833,-127833.75893250025,False,False,0,0,0
2019-12-21 03:00:24,86.69801,110.27719,False,False,False,-345904.24274140596,-127797.33678321123,False,False,0,0,0
2019-12-21 03:30:54,86.69832,110.27345,False,False,False,-345880.1184939576,-127762.76524136038,False,False,0,0,0
