datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-11-16 17:30:25,86.17626,121.58666,False,False,False,-363742.1106950802,-223658.91456858662,False,False,0,0,0
2019-11-16 18:00:25,86.17405,121.67161,False,False,False,-363620.05665943364,-224327.50066764507,False,False,0,0,0
2019-11-16 18:30:27,86.17125,121.74777,False,False,False,-363587.33773955266,-224975.1019313474,False,False,0,0,0
2019-11-16 19:00:26,86.1678,121.81422,False,False,False,-363653.42675888346,-225599.64669799127,False,False,0,0,0
2019-11-16 19:30:54,86.16395,121.87553,False,False,False,-363776.76562722697,-226215.5956666327,False,False,0,0,0
2019-11-16 20:00:25,86.16003,121.92838,False,False,False,-363939.3223900813,-226782.4648369251,False,False,0,0,0
2019-11-16 20:30:25,86.15608,121.97198,False,False,False,-364140.6822018375,-227292.81454982745,False,False,0,0,0
2019-11-16 21:00:25,86.15199,122.00873,False,False,False,-364381.9595475665,-227768.32452117917,False,False,0,0,0
2019-11-16 21:30:27,86.14777,122.03905,False,False,False,-364660.68946813117,-228211.01422526743,False,False,0,0,0
2019-11-16 22:00:54,86.14344,122.06264,False,False,False,-364976.3135025573,-228617.71291109562,False,False,0,0,0
2019-11-16 22:30:25,86.13909,122.08171,False,False,False,-365311.6217788521,-228997.0773702724,False,False,0,0,0
2019-11-16 23:00:24,86.13457,122.09769,False,False,False,-365675.1628983773,-229367.0533994263,False,False,0,0,0
2019-11-16 23:30:24,86.12994,122.10893,False,False,False,-366067.9305963081,-229713.4935177043,False,False,0,0,0
2019-11-17 00:00:25,86.12511,122.11466,False,False,False,-366501.60737829615,-230036.72174595587,False,False,0,0,0
2019-11-17 00:30:28,86.12016,122.11629,False,False,False,-366963.05089598487,-230340.9019424797,False,False,0,0,0
2019-11-17 01:00:54,86.11521,122.11303,False,False,False,-367444.16010048095,-230613.74884556115,False,False,0,0,0
2019-11-17 01:30:26,86.11053,122.10711,False,False,False,-367910.4904030676,-230853.4410424157,False,False,0,0,0
2019-11-17 02:00:25,86.10591,122.09798,False,False,False,-368384.1462291378,-231068.84139483448,False,False,0,0,0
2019-11-17 02:30:25,86.10166,122.08678,False,False,True,-368831.2430656692,-231248.83069733708,False,False,0,0,0
2019-11-17 03:00:25,86.09787,122.08479,False,False,True,-369197.7136109482,-231460.73609229215,False,False,0,0,0
2019-11-17 03:30:27,86.09423,122.09364,False,False,True,-369506.1764314513,-231733.6351636447,False,False,0,0,0
2019-11-17 04:00:55,86.09055,122.10944,False,False,True,-369790.2000959979,-232053.86502303294,False,False,0,0,0
2019-11-17 04:30:25,86.08654,122.12773,False,False,False,-370095.1707002604,-232409.94117880403,False,False,0,0,0
2019-11-17 05:00:25,86.08239,122.14899,False,False,False,-370401.1160002821,-232793.75082966426,False,False,0,0,0
2019-11-17 05:30:25,86.07817,122.17251,False,False,True,-370704.242827494,-233196.6018294923,False,False,0,0,0
2019-11-17 06:00:26,86.07394,122.19431,False,False,False,-371015.057744222,-233589.1976474905,False,False,0,0,0
2019-11-17 06:30:28,86.06979,122.21381,False,False,False,-371327.4640925036,-233962.39688764632,False,False,0,0,0
2019-11-17 07:00:54,86.06568,122.23136,False,False,False,-371643.85709087976,-234320.8056680947,False,False,0,0,0
2019-11-17 07:30:25,86.06165,122.24899,False,False,False,-371952.1848581359,-234675.18428428695,False,False,0,0,0
2019-11-17 08:00:25,86.05765,122.26505,False,False,False,-372263.9376629946,-235017.78620649865,False,False,0,0,0
2019-11-17 08:30:25,86.05367,122.27868,False,False,False,-372583.621322589,-235343.58709632957,False,False,0,0,0
2019-11-17 09:00:25,86.04978,122.28774,False,False,False,-372913.4740633166,-235634.4426917567,False,False,0,0,0
2019-11-17 09:30:27,86.04588,122.29066,False,False,False,-373269.4676413124,-235886.00519028763,False,False,0,0,0
2019-11-17 10:00:54,86.04196,122.28749,False,False,False,-373652.42042074184,-236099.08260029915,False,False,0,0,0
2019-11-17 10:30:25,86.03809,122.2764,False,False,False,-374063.3406035197,-236257.4325324205,False,False,0,0,0
2019-11-17 11:00:24,86.03407,122.25415,False,False,False,-374534.5368350578,-236351.62328143424,False,False,0,0,0
2019-11-17 11:30:24,86.03017,122.22129,False,False,False,-375038.3087333673,-236368.89404913379,False,False,0,0,0
2019-11-17 12:00:25,86.02631,122.17951,False,False,True,-375575.2408266702,-236324.81793613953,False,False,0,0,0
2019-11-17 12:30:28,86.02249,122.131,False,False,True,-376136.27743506414,-236233.52934542292,False,False,0,0,0
2019-11-17 13:00:55,86.01852,122.08048,False,False,True,-376719.89838733384,-236137.13705213167,False,False,0,0,0
2019-11-17 13:30:25,86.01498,122.02965,False,False,False,-377264.2274805702,-236012.40170785095,False,False,0,0,0
2019-11-17 14:00:25,86.01192,121.98065,False,False,False,-377755.65046243975,-235870.5762292887,False,False,0,0,0
2019-11-17 14:30:25,86.00941,121.93886,False,False,True,-378165.3421122303,-235743.20166806268,False,False,0,0,0
2019-11-17 15:00:25,86.00746,121.90556,False,False,True,-378487.067341674,-235638.41226687285,False,False,0,0,0
2019-11-17 15:30:27,86.0056,121.88094,False,False,True,-378764.5815391205,-235585.40741120896,False,False,0,0,0
2019-11-17 16:00:54,86.00239,121.85136,False,False,True,-379190.5053314268,-235578.91411109242,False,False,0,0,0
2019-11-17 16:30:25,85.99901,121.81224,False,False,False,-379671.86646899703,-235518.83515895583,False,False,0,0,0
2019-11-17 17:00:25,85.99525,121.78147,False,False,False,-380155.0593187768,-235535.9470779357,False,False,0,0,0
2019-11-17 17:30:25,85.99068,121.75263,False,False,False,-380707.3248470693,-235613.0089533934,False,False,0,0,0
2019-11-17 18:00:25,85.98579,121.71941,False,False,False,-381308.1630147754,-235679.2071008308,False,False,0,0,0
2019-11-17 18:30:27,85.98109,121.67973,False,False,False,-381917.7346766293,-235690.58837490878,False,False,0,0,0
2019-11-17 19:00:54,85.97646,121.6393,False,False,False,-382523.93731817184,-235692.13185876975,False,False,0,0,0
2019-11-17 19:30:25,85.97232,121.60043,False,False,False,-383077.3302989491,-235674.70910440484,False,False,0,0,0
2019-11-17 20:00:24,85.96784,121.56007,False,False,False,-383669.3405452345,-235666.5299935804,False,False,0,0,0
2019-11-17 20:30:24,85.96303,121.51859,False,False,False,-384297.5351517981,-235669.37785270196,False,False,0,0,0
2019-11-17 21:00:24,85.95789,121.47485,False,False,False,-384966.64442270447,-235675.48773226212,False,False,0,0,0
2019-11-17 21:30:27,85.95267,121.42832,False,False,False,-385655.0812837347,-235666.59008345497,False,False,0,0,0
2019-11-17 22:00:55,85.94724,121.37707,False,False,False,-386383.1803897833,-235637.105752554,False,False,0,0,0
2019-11-17 22:30:25,85.94186,121.32262,False,False,True,-387119.92458793457,-235581.9845841221,False,False,0,0,0
2019-11-17 23:00:25,85.93649,121.26254,False,False,True,-387879.09883831994,-235486.98308111326,False,False,0,0,0
2019-11-17 23:30:25,85.93131,121.19918,False,False,True,-388633.83254026965,-235357.41313902923,False,False,0,0,0
2019-11-18 00:00:26,85.92641,121.13315,False,False,True,-389372.96220482374,-235192.15649458452,False,False,0,0,0
2019-11-18 00:30:27,85.92167,121.06515,False,False,False,-390105.0088655174,-235002.8792597069,False,False,0,0,0
2019-11-18 01:00:54,85.91716,120.99722,False,False,False,-390814.8606269556,-234799.45137673063,False,False,0,0,0
2019-11-18 01:30:25,85.91305,120.93225,False,False,False,-391474.36000472045,-234591.94683015786,False,False,0,0,0
2019-11-18 02:00:25,85.90905,120.86589,False,False,False,-392129.0373271559,-234367.43570868892,False,False,0,0,0
2019-11-18 02:30:25,85.90526,120.79997,False,False,False,-392761.78696231724,-234132.73647534585,False,False,0,0,0
2019-11-18 03:00:54,85.90159,120.73844,False,False,False,-393365.08005301515,-233920.18616654177,False,False,0,0,0
2019-11-18 03:30:27,85.89815,120.68613,False,False,False,-393908.6785715366,-233756.90250354333,False,False,0,0,0
2019-11-18 04:00:25,85.89476,120.63936,False,False,False,-394424.91624218447,-233628.11565959454,False,False,0,0,0
2019-11-18 04:30:25,85.89161,120.59298,False,False,False,-394916.5569829483,-233487.6963557657,False,False,0,0,0
2019-11-18 05:00:25,85.88846,120.54695,False,False,False,-395406.8028799982,-233349.0492891241,False,False,0,0,0
2019-11-18 05:30:25,85.8853,120.50621,False,False,False,-395876.5085679885,-233246.88286802312,False,False,0,0,0
2019-11-18 06:00:54,85.88217,120.4707,False,False,False,-396322.0991630152,-233178.6459718798,False,False,0,0,0
2019-11-18 06:30:27,85.87923,120.44181,False,False,False,-396722.53692797094,-233145.04257770051,False,False,0,0,0
2019-11-18 07:00:25,85.87621,120.41753,False,False,False,-397111.9841160325,-233147.56694184628,False,False,0,0,0
2019-11-18 07:30:25,85.8732,120.39497,False,False,False,-397493.54232776805,-233161.17092676545,False,False,0,0,0
2019-11-18 08:00:24,85.87015,120.37307,False,False,False,-397876.3383345608,-233181.35100140938,False,False,0,0,0
2019-11-18 08:30:26,85.86709,120.35072,False,False,False,-398262.00222389866,-233198.70836293176,False,False,0,0,0
2019-11-18 09:00:54,85.86404,120.32726,False,False,False,-398651.29448211665,-233207.51342303984,False,False,0,0,0
2019-11-18 09:30:28,85.86111,120.30453,False,False,False,-399026.12531138415,-233214.3642255372,False,False,0,0,0
2019-11-18 10:00:25,85.85814,120.28098,False,False,False,-399408.21720593557,-233217.48924495242,False,False,0,0,0
2019-11-18 10:30:25,85.85522,120.25618,False,False,False,-399790.64617845503,-233208.8052819914,False,False,0,0,0
2019-11-18 11:00:25,85.85234,120.22951,False,False,False,-400176.895531802,-233184.52514989686,False,False,0,0,0
2019-11-18 11:30:26,85.84959,120.20025,False,False,False,-400561.2073984576,-233134.52962572145,False,False,0,0,0
2019-11-18 12:00:55,85.84702,120.16833,False,False,False,-400939.02350186405,-233055.49135593165,False,False,0,0,0
2019-11-18 12:30:27,85.84479,120.13673,False,False,False,-401282.75497586647,-232959.2928154645,False,False,0,0,0
2019-11-18 13:00:25,85.84282,120.10522,False,False,False,-401601.03110405407,-232848.86073265993,False,False,0,0,0
2019-11-18 13:30:25,85.84122,120.07471,False,False,False,-401879.5072316795,-232724.46840851865,False,False,0,0,0
2019-11-18 14:00:26,85.83987,120.04786,False,False,False,-402118.9519789809,-232611.56246734236,False,False,0,0,0
2019-11-18 14:30:26,85.83887,120.02336,False,False,False,-402315.01940250595,-232495.43948185095,False,False,0,0,0
2019-11-18 15:00:54,85.83807,120.0021,False,False,False,-402478.5878470782,-232390.7902670751,False,False,0,0,0
2019-11-18 15:30:27,85.83741,119.98615,False,False,False,-402607.0702816972,-232315.556585923,False,False,0,0,0
2019-11-18 16:00:25,85.83688,119.97462,False,False,True,-402705.05584016937,-232264.08776413312,False,False,0,0,0
2019-11-18 16:30:25,85.8364,119.96939,False,False,True,-402772.6669022597,-232254.09023505676,False,False,0,0,0
2019-11-18 17:00:25,85.83597,119.97018,False,False,True,-402811.04115881975,-232283.6191230587,False,False,0,0,0
2019-11-18 17:30:26,85.83553,119.97655,False,False,True,-402827.7547656492,-232352.93893544836,False,False,0,0,0
2019-11-18 18:00:54,85.83487,119.98908,False,False,False,-402840.7350664367,-232477.84823010626,False,False,0,0,0
2019-11-18 18:30:27,85.83421,120.00639,False,False,False,-402834.2732895915,-232636.38226331313,False,False,0,0,0
2019-11-18 19:00:24,85.83356,120.02539,False,False,False,-402819.91940052743,-232806.2568324222,False,False,0,0,0
2019-11-18 19:30:24,85.83287,120.04626,False,False,False,-402801.757738719,-232991.52935998418,False,False,0,0,0
2019-11-18 20:00:25,85.83215,120.06944,False,False,True,-402777.01097428997,-233194.7361323632,False,False,0,0,0
2019-11-18 20:30:26,85.83141,120.09122,False,False,False,-402759.79998976126,-233389.23905560962,False,False,0,0,0
2019-11-18 21:00:26,85.83073,120.11031,False,False,False,-402747.6722870584,-233561.4942330412,False,False,0,0,0
2019-11-18 21:30:55,85.83013,120.1268,False,False,False,-402738.3576243248,-233711.00976257748,False,False,0,0,0
2019-11-18 22:00:25,85.82958,120.13721,False,False,False,-402748.9779902875,-233815.00003624958,False,False,0,0,0
2019-11-18 22:30:25,85.82909,120.14349,False,False,False,-402770.64294622676,-233886.60657960334,False,False,0,0,0
2019-11-18 23:00:25,85.82864,120.1464,False,False,False,-402802.1964918876,-233932.28684469318,False,False,0,0,0
2019-11-18 23:30:25,85.82826,120.1461,False,False,False,-402840.09817340825,-233951.4780279731,False,False,0,0,0
2019-11-19 00:00:54,85.82796,120.14331,False,False,False,-402880.44608962885,-233948.67615641782,False,False,0,0,0
2019-11-19 00:30:27,85.8278,120.13941,False,False,False,-402911.8134533774,-233930.21913536705,False,False,0,0,0
2019-11-19 01:00:25,85.82787,120.13461,False,False,False,-402924.6526899473,-233892.54167815484,False,False,0,0,0
2019-11-19 01:30:25,85.82823,120.12916,False,False,False,-402912.14640822355,-233834.04533702126,False,False,0,0,0
2019-11-19 02:00:25,85.82884,120.12397,False,False,False,-402874.4368957278,-233763.37778182517,False,False,0,0,0
2019-11-19 02:30:27,85.82957,120.12016,False,False,False,-402819.5039396176,-233695.70028958385,False,False,0,0,0
2019-11-19 03:00:54,85.83025,120.11992,False,False,False,-402754.8331909057,-233655.9266914182,False,False,0,0,0
2019-11-19 03:30:27,85.83076,120.12583,False,False,False,-402681.4953837968,-233668.89940324903,False,False,0,0,0
2019-11-19 04:00:24,85.8313,120.13595,False,False,False,-402588.0916914275,-233709.76073633047,False,False,0,0,0
2019-11-19 04:30:24,85.83181,120.14916,False,False,False,-402484.9746586773,-233773.98458461298,False,False,0,0,0
2019-11-19 05:00:26,85.83213,120.1672,False,False,False,-402380.4700681733,-233882.74991588437,False,False,0,0,0
2019-11-19 05:30:54,85.83216,120.18954,False,False,False,-402286.35280047025,-234037.9391205264,False,False,0,0,0
2019-11-19 06:00:26,85.83205,120.21313,False,False,False,-402200.56963089784,-234209.72817914473,False,False,0,0,0
2019-11-19 06:30:27,85.83157,120.2412,False,False,False,-402132.0627087919,-234433.7261968301,False,False,0,0,0
2019-11-19 07:00:26,85.83086,120.27045,False,False,False,-402080.77110384114,-234678.93411195886,False,False,0,0,0
2019-11-19 07:30:26,85.83017,120.29899,False,False,False,-402030.31765553344,-234918.04262129546,False,False,0,0,0
2019-11-19 08:00:54,85.82933,120.32829,False,False,False,-401991.05734132853,-235170.94510877933,False,False,0,0,0
2019-11-19 08:30:25,85.82834,120.3552,False,False,False,-401975.91034271545,-235415.56266264865,False,False,0,0,0
2019-11-19 09:00:25,85.82725,120.38095,False,False,False,-401975.02197316126,-235657.72460491615,False,False,0,0,0
2019-11-19 09:30:27,85.82612,120.40189,False,False,False,-401997.6501975133,-235868.44592223654,False,False,0,0,0
2019-11-19 10:00:25,85.82508,120.41811,False,False,False,-402030.9622071555,-236041.01021087126,False,False,0,0,0
2019-11-19 10:30:25,85.82407,120.43194,False,False,False,-402071.17449321755,-236195.1445582027,False,False,0,0,0
2019-11-19 11:00:26,85.82314,120.44363,False,False,False,-402112.46509988734,-236329.76871463686,False,False,0,0,0
2019-11-19 11:30:54,85.82233,120.45371,False,False,False,-402148.81607161066,-236446.33053388158,False,False,0,0,0
2019-11-19 12:00:25,85.82165,120.46294,False,False,False,-402176.141072837,-236549.58969600414,False,False,0,0,0
2019-11-19 12:30:27,85.82101,120.47283,False,False,False,-402196.86929286545,-236655.23271791232,False,False,0,0,0
2019-11-19 13:00:25,85.8205,120.48249,False,False,False,-402206.01912516693,-236751.9148785642,False,False,0,0,0
2019-11-19 13:30:27,85.81968,120.49606,False,False,False,-402228.7975147468,-236893.6133096601,False,False,0,0,0
2019-11-19 14:00:54,85.81898,120.51183,False,False,False,-402230.8905742938,-237043.98080305633,False,False,0,0,0
2019-11-19 14:30:25,85.81821,120.52969,False,False,False,-402231.0086255541,-237213.0084897313,False,False,0,0,0
2019-11-19 15:00:24,85.81731,120.54709,False,False,False,-402245.4621492671,-237386.20447684012,False,False,0,0,0
2019-11-19 15:30:26,85.81627,120.56649,False,False,False,-402265.0094212269,-237581.41883277526,False,False,0,0,0
2019-11-19 16:00:26,85.81502,120.58916,False,False,False,-402291.0765027234,-237811.56003276346,False,False,0,0,0
2019-11-19 16:30:27,85.81359,120.61884,False,False,False,-402305.1868310751,-238101.21228651423,False,False,0,0,0
2019-11-19 17:00:55,85.81204,120.65039,False,False,False,-402322.8466198011,-238410.90157319568,False,False,0,0,0
2019-11-19 17:30:25,85.81047,120.68348,False,False,False,-402335.7904590916,-238732.6355896956,False,False,0,0,0
2019-11-19 18:00:25,85.80871,120.72121,False,False,True,-402347.36646608915,-239097.88030144272,False,False,0,0,0
2019-11-19 18:30:28,85.80691,120.75919,False,False,True,-402361.4273471352,-239467.28259411655,False,False,0,0,0
2019-11-19 19:00:55,85.80502,120.79845,False,False,True,-402378.44554210646,-239850.94089670802,False,False,0,0,0
2019-11-19 19:30:25,85.80323,120.83446,False,False,False,-402399.16923584,-240206.18847840338,False,False,0,0,0
2019-11-19 20:00:25,85.80139,120.86902,False,False,False,-402430.4830912373,-240554.23583085812,False,False,0,0,0
2019-11-19 20:30:25,85.79964,120.90084,False,False,False,-402464.42395775666,-240878.0027190883,False,False,0,0,0
2019-11-19 21:00:25,85.79792,120.92971,False,False,False,-402507.6752150695,-241179.43655853637,False,False,0,0,0
2019-11-19 21:30:27,85.79636,120.95592,False,False,False,-402546.6208453175,-241453.1002819183,False,False,0,0,0
2019-11-19 22:00:54,85.79491,120.97956,False,False,False,-402585.7164214458,-241702.47227014668,False,False,0,0,0
2019-11-19 22:30:25,85.79369,120.99969,False,False,False,-402617.4917880538,-241914.03052186093,False,False,0,0,0
2019-11-19 23:00:25,85.79264,121.01804,False,False,False,-402640.4290781233,-242103.35420700675,False,False,0,0,0
2019-11-19 23:30:25,85.79183,121.03498,False,False,False,-402646.29631128174,-242268.99774609957,False,False,0,0,0
2019-11-20 00:00:25,85.7913,121.05122,False,False,False,-402628.28925099404,-242413.6268956501,False,False,0,0,0
2019-11-20 00:30:28,85.79093,121.06826,False,False,False,-402591.5494126918,-242554.67098363113,False,False,0,0,0
2019-11-20 01:00:54,85.79074,121.08543,False,False,False,-402537.0053583617,-242686.2551085786,False,False,0,0,0
2019-11-20 01:30:25,85.79079,121.10181,False,False,False,-402462.8301493111,-242798.44172257613,False,False,0,0,0
2019-11-20 02:00:25,85.79107,121.11985,False,False,False,-402359.6092642085,-242908.9963643068,False,False,0,0,0
2019-11-20 02:30:25,85.79162,121.13982,False,False,False,-402222.3792294689,-243017.47601812347,False,False,0,0,0
2019-11-20 03:00:25,85.79219,121.16171,False,False,False,-402075.0648372665,-243138.2082923928,False,False,0,0,0
2019-11-20 03:30:28,85.79285,121.18554,False,False,False,-401910.8865093419,-243267.27087625608,False,False,0,0,0
2019-11-20 04:00:54,85.79354,121.21087,False,False,True,-401737.4343808926,-243405.02147448243,False,False,0,0,0
2019-11-20 04:30:25,85.79413,121.23541,False,False,False,-401576.8403324866,-243542.9171633973,False,False,0,0,0
2019-11-20 05:00:24,85.79456,121.25904,False,False,False,-401435.3376468691,-243683.61109340884,False,False,0,0,0
2019-11-20 05:30:24,85.79478,121.28039,False,False,False,-401323.52106528444,-243820.43063283496,False,False,0,0,0
2019-11-20 06:00:24,85.79488,121.29905,False,False,False,-401234.5557830942,-243945.32178192717,False,False,0,0,0
2019-11-20 06:30:28,85.79472,121.31428,False,False,False,-401184.9542558207,-244061.24817501014,False,False,0,0,0
2019-11-20 07:00:54,85.79445,121.32493,False,False,False,-401165.32448494947,-244151.482375298,False,False,0,0,0
2019-11-20 07:30:25,85.79403,121.33116,False,False,False,-401178.8160415377,-244219.47669627628,False,False,0,0,0
2019-11-20 08:00:25,85.79347,121.33324,False,False,False,-401223.3373900467,-244266.54300040443,False,False,0,0,0
2019-11-20 08:30:25,85.79282,121.33214,False,False,False,-401289.9952139201,-244296.56497511646,False,False,0,0,0
2019-11-20 09:00:25,85.79208,121.32699,False,False,False,-401382.504445239,-244303.43631356687,False,False,0,0,0
2019-11-20 09:30:27,85.79127,121.31704,False,False,False,-401502.15859489975,-244280.71916029602,False,False,0,0,0
2019-11-20 10:00:55,85.79037,121.30173,False,False,False,-401653.24841628043,-244225.61404906533,False,False,0,0,0
2019-11-20 10:30:25,85.78951,121.2811,False,False,False,-401823.191790552,-244130.81828513683,False,False,0,0,0
2019-11-20 11:00:25,85.78873,121.25665,False,False,True,-402001.7553353742,-244004.49671310437,False,False,0,0,0
2019-11-20 11:30:25,85.78813,121.23165,False,False,True,-402165.44652787136,-243863.78973574625,False,False,0,0,0
2019-11-20 12:00:25,85.7877,121.20586,False,False,False,-402316.2231082657,-243707.6082112717,False,False,0,0,0
2019-11-20 12:30:28,85.78748,121.18074,False,False,False,-402444.03988088993,-243543.91157236474,False,False,0,0,0
2019-11-20 13:00:54,85.78738,121.15767,False,False,False,-402551.62078928924,-243387.62353502907,False,False,0,0,0
2019-11-20 13:30:25,85.78735,121.13758,False,False,False,-402639.80262806476,-243248.190652006,False,False,0,0,0
2019-11-20 14:00:25,85.78737,121.11884,False,False,False,-402717.4303976222,-243115.33069068493,False,False,0,0,0
2019-11-20 14:30:25,85.78747,121.1018,False,False,False,-402780.15926010325,-242989.78466989557,False,False,0,0,0
2019-11-20 15:00:25,85.78749,121.08652,False,False,False,-402843.035312892,-242881.2074948866,False,False,0,0,0
2019-11-20 15:30:27,85.78742,121.07147,False,False,False,-402913.5114321112,-242779.4157862838,False,False,0,0,0
2019-11-20 16:00:54,85.78722,121.05679,False,False,False,-402994.8244721923,-242687.69149075123,False,False,0,0,0
2019-11-20 16:30:25,85.78691,121.04383,False,False,False,-403079.3530426674,-242614.37292298148,False,False,0,0,0
2019-11-20 17:00:24,85.78658,121.03241,False,False,False,-403159.2626375611,-242553.01548356048,False,False,0,0,0
2019-11-20 17:30:24,85.78619,121.02267,False,False,False,-403237.7922460751,-242506.91065904158,False,False,0,0,0
2019-11-20 18:00:24,85.78579,121.01391,False,False,False,-403313.1272257188,-242468.2595975659,False,False,0,0,0
2019-11-20 18:30:30,85.78512,121.00474,False,False,False,-403416.0243236161,-242442.2275523271,False,False,0,0,0
2019-11-20 19:00:26,85.78429,120.99363,False,False,False,-403542.43952474673,-242411.70156106583,False,False,0,0,0
2019-11-20 19:30:25,85.78321,120.98104,False,False,False,-403699.0411628501,-242385.07167146052,False,False,0,0,0
2019-11-20 20:00:25,85.78206,120.96789,False,False,False,-403864.71847093117,-242358.4575686685,False,False,0,0,0
2019-11-20 20:30:25,85.78088,120.95299,False,False,False,-404040.67771542724,-242321.16181485658,False,False,0,0,0
2019-11-20 21:00:25,85.77965,120.93556,False,False,False,-404232.12965377735,-242268.81058221307,False,False,0,0,0
2019-11-20 21:30:54,85.77842,120.9165,False,False,False,-404430.47768837673,-242204.85976402566,False,False,0,0,0
2019-11-20 22:00:25,85.7772,120.8945,False,False,False,-404640.2944474204,-242119.46776295066,False,False,0,0,0
2019-11-20 22:30:25,85.77613,120.87098,False,False,False,-404842.1560655951,-242014.61962140945,False,False,0,0,0
2019-11-20 23:00:25,85.77531,120.84673,False,False,False,-405023.1259616096,-241890.17880244108,False,False,0,0,0
2019-11-20 23:30:25,85.7745,120.81969,False,False,False,-405214.8767205769,-241745.32472484378,False,False,0,0,0
2019-11-21 00:00:54,85.77387,120.7915,False,False,False,-405394.17192100553,-241581.92197641337,False,False,0,0,0
2019-11-21 00:30:27,85.77352,120.76649,False,False,False,-405533.15170169447,-241424.92453345953,False,False,0,0,0
2019-11-21 01:00:25,85.77328,120.74319,False,False,False,-405654.3188609419,-241273.68296411875,False,False,0,0,0
2019-11-21 01:30:24,85.77311,120.72153,False,False,False,-405761.8117809744,-241130.0060325619,False,False,0,0,0
2019-11-21 02:00:24,85.77296,120.70137,False,False,False,-405861.02552790707,-240995.7681580826,False,False,0,0,0
2019-11-21 02:30:28,85.77285,120.68359,False,False,False,-405946.3501445096,-240876.07501661754,False,False,0,0,0
2019-11-21 03:00:55,85.77274,120.66723,False,False,False,-406025.67260521173,-240766.41500841363,False,False,0,0,0
2019-11-21 03:30:27,85.77268,120.65466,False,False,False,-406084.24495488114,-240680.74650147904,False,False,0,0,0
2019-11-21 04:00:25,85.77258,120.64449,False,False,False,-406136.56187327637,-240614.35172669505,False,False,0,0,0
2019-11-21 04:30:25,85.77243,120.6368,False,False,False,-406183.2573422567,-240568.3711199802,False,False,0,0,0
2019-11-21 05:00:25,85.77216,120.631,False,False,False,-406233.53810706135,-240542.6064185829,False,False,0,0,0
2019-11-21 05:30:26,85.77184,120.62672,False,False,False,-406282.2391240578,-240530.45521348366,False,False,0,0,0
2019-11-21 06:00:54,85.7714,120.62341,False,False,False,-406338.39411993406,-240531.99961016118,False,False,0,0,0
2019-11-21 06:30:27,85.77093,120.621,False,False,False,-406393.6537452267,-240541.62742536818,False,False,0,0,0
2019-11-21 07:00:25,85.77038,120.61865,False,False,False,-406456.3470223304,-240556.2243476385,False,False,0,0,0
2019-11-21 07:30:25,85.7698,120.61532,False,False,False,-406526.03850028757,-240565.56851728275,False,False,0,0,0
2019-11-21 08:00:26,85.76928,120.61193,False,False,False,-406590.2209310286,-240571.06950618848,False,False,0,0,0
2019-11-21 08:30:29,85.76871,120.6074,False,False,False,-406663.9951159288,-240571.31395610914,False,False,0,0,0
2019-11-21 09:00:54,85.76815,120.6021,False,False,False,-406740.0442149462,-240565.51386773257,False,False,0,0,0
2019-11-21 09:30:27,85.76768,120.5962,False,False,False,-406809.96828726336,-240550.32880775275,False,False,0,0,0
2019-11-21 10:00:24,85.76733,120.59008,False,False,False,-406869.28768259054,-240526.7537868672,False,False,0,0,0
2019-11-21 10:30:24,85.76705,120.58373,False,False,False,-406922.84617000946,-240497.56018109687,False,False,0,0,0
2019-11-21 11:00:24,85.76685,120.57706,False,False,False,-406970.05887860805,-240461.5425497122,False,False,0,0,0
2019-11-21 11:30:25,85.76666,120.56971,False,False,False,-407019.1611249592,-240420.11894776442,False,False,0,0,0
2019-11-21 12:00:55,85.76655,120.56149,False,False,False,-407064.2208319017,-240367.96557544617,False,False,0,0,0
2019-11-21 12:30:27,85.76648,120.55363,False,False,False,-407103.9194041273,-240316.09267371034,False,False,0,0,0
2019-11-21 13:00:25,85.76651,120.54489,False,False,False,-407137.68920889945,-240252.28784770245,False,False,0,0,0
2019-11-21 13:30:25,85.7666,120.53609,False,False,False,-407165.9326179281,-240184.6494574451,False,False,0,0,0
2019-11-21 14:00:25,85.76668,120.52896,False,False,False,-407188.1273828849,-240129.44340237725,False,False,0,0,0
2019-11-21 14:30:32,85.76681,120.52183,False,False,False,-407205.50740095135,-240071.40135181195,False,False,0,0,0
2019-11-21 15:00:25,85.76697,120.51612,False,False,False,-407214.04618344555,-240021.75087276957,False,False,0,0,0
2019-11-21 15:30:27,85.76707,120.51214,False,False,False,-407221.10251332965,-239987.796778543,False,False,0,0,0
2019-11-21 16:00:25,85.76714,120.51002,False,False,False,-407223.2509628073,-239968.76255392018,False,False,0,0,0
2019-11-21 16:30:25,85.76714,120.50979,False,True,False,-407224.2142558782,-239967.12785308718,False,False,0,0,0
2019-11-21 17:00:26,85.76711,120.51071,False,False,False,-407223.24576180946,-239975.3665881387,False,False,0,0,0
2019-11-21 17:30:28,85.76694,120.51242,False,False,False,-407232.4299293988,-239997.15367752654,False,False,0,0,0
2019-11-21 18:00:54,85.76669,120.51441,False,False,False,-407248.1324860293,-240025.4653926681,False,False,0,0,0
2019-11-21 18:30:27,85.76637,120.5155,False,False,False,-407274.3349452363,-240051.34829508959,False,False,0,0,0
2019-11-21 19:00:24,85.76599,120.51576,False,False,False,-407309.7834688531,-240074.73242079304,False,False,0,0,0
