datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-12-09 01:30:19,86.0095,120.59444,False,False,False,-383583.6951933434,-226800.52591796897,False,False,0,0,0
2019-12-09 02:00:15,86.01192,120.58611,False,False,False,-383384.12568246975,-226607.30871206676,False,False,0,0,0
2019-12-09 02:30:16,86.01433,120.57827,False,False,False,-383183.53256800247,-226417.99908461949,False,False,0,0,0
2019-12-09 03:00:15,86.01667,120.57166,False,False,False,-382984.76533211267,-226240.94419747658,False,False,0,0,0
2019-12-09 03:30:16,86.01907,120.56425,False,False,False,-382783.3518382095,-226055.18777374714,False,False,0,0,0
2019-12-09 04:00:44,86.02148,120.55729,False,False,False,-382579.16134441044,-225871.9244287058,False,False,0,0,0
2019-12-09 04:30:18,86.02383,120.55106,False,False,False,-382377.8238263166,-225696.98997268415,False,False,0,0,0
2019-12-09 05:00:15,86.02618,120.54371,False,False,False,-382180.8609802463,-225514.63116162937,False,False,0,0,0
2019-12-09 05:30:16,86.0285,120.53625,False,False,False,-381987.1742906045,-225333.29453196988,False,False,0,0,0
2019-12-09 06:00:16,86.03079,120.53114,False,False,False,-381787.0960774943,-225169.37235874776,False,False,0,0,0
2019-12-09 06:30:25,86.03301,120.52559,False,False,False,-381595.44998880755,-225006.52585148357,False,False,0,0,0
2019-12-09 07:00:44,86.0352,120.51954,False,False,False,-381408.6226147726,-224842.09066374134,False,False,0,0,0
2019-12-09 07:30:17,86.03735,120.51469,False,False,False,-381220.9053820723,-224687.94867365545,False,False,0,0,0
2019-12-09 08:00:18,86.03946,120.5099,False,False,False,-381036.77618695854,-224536.50576726304,False,False,0,0,0
2019-12-09 08:30:18,86.04155,120.50405,False,False,False,-380858.698820317,-224379.18232274294,False,False,0,0,0
2019-12-09 09:00:16,86.04355,120.49909,False,False,False,-380685.7661773979,-224232.90933664652,False,False,0,0,0
2019-12-09 09:30:16,86.04556,120.49407,False,False,False,-380512.0837751263,-224085.70300242113,False,False,0,0,0
2019-12-09 10:00:44,86.04758,120.48908,False,False,False,-380337.299243791,-223938.1615530351,False,False,0,0,0
2019-12-09 10:30:16,86.04953,120.48388,False,False,False,-380170.0455111004,-223793.22259007578,False,False,0,0,0
2019-12-09 11:00:16,86.05154,120.47924,False,False,False,-379994.8107089194,-223648.6327727305,False,False,0,0,0
2019-12-09 11:30:15,86.05359,120.47507,False,False,False,-379813.8733585339,-223504.92397001685,False,False,0,0,0
2019-12-09 12:00:16,86.05558,120.47147,False,False,False,-379636.467194583,-223368.4156203822,False,False,0,0,0
2019-12-09 12:30:15,86.05772,120.46814,False,False,False,-379443.561983076,-223225.22864472872,False,False,0,0,0
2019-12-09 13:00:16,86.05991,120.46552,False,False,False,-379243.06627230643,-223083.93461424953,False,False,0,0,0
2019-12-09 13:30:44,86.06206,120.46431,False,False,False,-379040.9202473956,-222954.2508594726,False,False,0,0,0
2019-12-09 14:00:17,86.06419,120.46485,False,False,False,-378833.88704775047,-222837.27840194473,False,False,0,0,0
2019-12-09 14:30:15,86.0663,120.46745,False,False,False,-378620.77225696883,-222735.04686706376,False,False,0,0,0
2019-12-09 15:00:16,86.06847,120.47027,False,False,False,-378401.04011688114,-222630.85316671114,False,False,0,0,0
2019-12-09 15:30:16,86.07035,120.47562,False,False,False,-378199.39107046276,-222559.7548512531,False,False,0,0,0
2019-12-09 16:00:44,86.07238,120.48166,False,False,False,-377980.64971063356,-222484.67954856934,False,False,0,0,0
2019-12-09 16:30:17,86.0743,120.48772,False,False,False,-377772.43151039345,-222415.92195639596,False,False,0,0,0
2019-12-09 17:00:17,86.07623,120.49437,False,False,False,-377560.9805097811,-222350.44423959331,False,False,0,0,0
2019-12-09 17:30:15,86.07816,120.50084,False,False,False,-377350.2480110532,-222283.73488876,False,False,0,0,0
2019-12-09 18:00:16,86.08008,120.50485,False,False,False,-377150.0375716114,-222201.35459795716,False,False,0,0,0
2019-12-09 18:30:44,86.08199,120.50932,False,False,False,-376949.01878872485,-222122.54033281846,False,False,0,0,0
2019-12-09 19:00:19,86.08379,120.51333,False,False,False,-376760.3752924385,-222046.90556861137,False,False,0,0,0
2019-12-09 19:30:15,86.08562,120.51653,False,False,False,-376571.9972838075,-221964.2213188811,False,False,0,0,0
2019-12-09 20:00:16,86.08737,120.51973,False,False,False,-376391.322275718,-221886.05157001902,False,False,0,0,0
2019-12-09 20:30:15,86.08921,120.52141,False,False,False,-376207.88715459494,-221792.77967241404,False,False,0,0,0
2019-12-09 21:00:16,86.09108,120.52505,False,False,False,-376013.98890002863,-221710.65937054646,False,False,0,0,0
2019-12-09 21:30:18,86.09299,120.52803,False,False,False,-375818.8094181706,-221621.91809545906,False,False,0,0,0
2019-12-09 22:00:44,86.09496,120.53095,False,False,False,-375618.1031937712,-221529.36137745317,False,False,0,0,0
2019-12-09 22:30:19,86.09692,120.53361,False,False,False,-375419.3735566759,-221435.64821331966,False,False,0,0,0
2019-12-09 23:00:16,86.09896,120.53483,False,False,False,-375218.5245972485,-221327.9496559313,False,False,0,0,0
2019-12-09 23:30:16,86.101,120.53672,False,False,False,-375015.09335601656,-221224.62790123204,False,False,0,0,0
2019-12-10 00:00:17,86.10315,120.53762,False,False,False,-374804.9142989203,-221108.57774032766,False,False,0,0,0
2019-12-10 00:30:45,86.10545,120.54163,False,False,False,-374568.32223871135,-221004.34500643433,False,False,0,0,0
2019-12-10 01:00:17,86.10773,120.5476,False,False,False,-374326.112207334,-220914.0199942887,False,False,0,0,0
2019-12-10 01:30:16,86.11006,120.55315,False,False,False,-374080.73730591,-220818.06748539052,False,False,0,0,0
2019-12-10 02:00:17,86.11238,120.55962,False,False,False,-373832.80135130434,-220728.63961000676,False,False,0,0,0
2019-12-10 02:30:15,86.11475,120.56795,False,False,False,-373572.92177994625,-220648.44768585011,False,False,0,0,0
2019-12-10 03:00:44,86.11704,120.57535,False,False,False,-373324.34173681354,-220566.66769889434,False,False,0,0,0
2019-12-10 03:30:17,86.11934,120.58376,False,False,False,-373070.94120393076,-220490.83562578823,False,False,0,0,0
2019-12-10 04:00:17,86.12167,120.59014,False,False,False,-372822.4972265428,-220400.02053469096,False,False,0,0,0
2019-12-10 04:30:16,86.12401,120.59736,False,False,False,-372569.88716633036,-220314.0467759667,False,False,0,0,0
2019-12-10 05:00:18,86.12617,120.60754,False,False,False,-372323.2197846007,-220257.47721565713,False,False,0,0,0
2019-12-10 05:30:44,86.12841,120.61748,False,False,False,-372069.8214561736,-220194.720235488,False,False,0,0,0
2019-12-10 06:00:17,86.13055,120.62853,False,False,False,-371821.7964595906,-220144.77205881214,False,False,0,0,0
2019-12-10 06:30:15,86.13261,120.63738,False,False,False,-371589.938668515,-220085.01951745353,False,False,0,0,0
2019-12-10 07:00:17,86.13454,120.64417,False,False,False,-371378.5033600529,-220019.24513196532,False,False,0,0,0
2019-12-10 07:30:17,86.13642,120.65224,False,False,False,-371166.9762896783,-219964.56103143535,False,False,0,0,0
2019-12-10 08:00:44,86.13831,120.65841,False,False,False,-370961.8039412003,-219896.95097828843,False,False,0,0,0
2019-12-10 08:30:17,86.14,120.66309,False,False,False,-370781.57060408033,-219831.04302620265,False,False,0,0,0
2019-12-10 09:00:18,86.14166,120.66766,False,False,False,-370604.65275027807,-219766.10360656635,False,False,0,0,0
2019-12-10 09:30:15,86.14328,120.67183,False,False,False,-370433.12170793576,-219700.82893375363,False,False,0,0,0
2019-12-10 10:00:16,86.14487,120.67568,False,False,False,-370265.7088946534,-219635.17094426195,False,False,0,0,0
2019-12-10 10:30:20,86.14639,120.67863,False,False,False,-370108.4756474115,-219567.6646597763,False,False,0,0,0
2019-12-10 11:00:44,86.14782,120.67884,False,False,False,-369970.3870257898,-219487.5765445468,False,False,0,0,0
2019-12-10 11:30:17,86.14925,120.67948,False,False,False,-369830.6522888508,-219410.26293718134,False,False,0,0,0
2019-12-10 12:00:15,86.15071,120.68005,False,False,False,-369688.3071803473,-219330.7858443594,False,False,0,0,0
2019-12-10 12:30:16,86.15227,120.68078,False,False,False,-369535.7512655351,-219246.6421055824,False,False,0,0,0
2019-12-10 13:00:15,86.15382,120.68116,False,False,False,-369385.4962675721,-219160.80761650117,False,False,0,0,0
2019-12-10 13:30:45,86.15535,120.68078,False,False,False,-369240.0682597631,-219071.212513395,False,False,0,0,0
2019-12-10 14:00:16,86.15679,120.68193,False,False,False,-369097.43128640845,-218996.601728972,False,False,0,0,0
2019-12-10 14:30:16,86.15829,120.6835,False,False,False,-368947.43269757205,-218921.27210580392,False,False,0,0,0
2019-12-10 15:00:15,86.15979,120.68291,False,False,False,-368805.6884813979,-218832.03089486095,False,False,0,0,0
2019-12-10 15:30:16,86.16127,120.68096,False,False,False,-368671.05449813075,-218735.18090257625,False,False,0,0,0
2019-12-10 16:00:44,86.16281,120.67846,False,False,False,-368532.7528305458,-218631.38534695143,False,False,0,0,0
2019-12-10 16:30:17,86.16428,120.67593,False,False,False,-368401.2775842651,-218531.39582407402,False,False,0,0,0
2019-12-10 17:00:15,86.16591,120.67181,False,False,False,-368260.4940104126,-218412.08760287252,False,False,0,0,0
2019-12-10 17:30:17,86.16766,120.66743,False,False,False,-368109.1639213114,-218284.29797013462,False,False,0,0,0
2019-12-10 18:00:18,86.16929,120.65876,False,False,False,-367985.67251147085,-218135.81190619487,False,False,0,0,0
2019-12-10 18:30:44,86.17115,120.65282,False,False,False,-367829.67081271595,-217991.8060718418,False,False,0,0,0
2019-12-10 19:00:16,86.17295,120.64416,False,False,False,-367689.7468501318,-217833.79386533052,False,False,0,0,0
2019-12-10 19:30:16,86.17487,120.63663,False,False,False,-367533.9648518068,-217676.25165098865,False,False,0,0,0
2019-12-10 20:00:15,86.17661,120.62775,False,False,False,-367400.5625316933,-217520.3343323866,False,False,0,0,0
2019-12-10 20:30:16,86.17831,120.61694,False,False,False,-367278.2849095042,-217354.3661225138,False,False,0,0,0
2019-12-10 21:00:15,86.18,120.60641,False,False,False,-367155.8570262325,-217190.81434221796,False,False,0,0,0
2019-12-10 21:30:44,86.18169,120.59573,False,False,False,-367033.94952628,-217026.35396406564,False,False,0,0,0
2019-12-10 22:00:16,86.18333,120.58178,False,False,False,-366929.17460382305,-216843.8452910498,False,False,0,0,0
2019-12-10 22:30:16,86.18512,120.56953,False,False,False,-366803.4870101513,-216663.76850597464,False,False,0,0,0
2019-12-10 23:00:15,86.18694,120.55891,False,False,False,-366668.6965454027,-216492.48418621416,False,False,0,0,0
2019-12-10 23:30:16,86.18864,120.54601,False,False,False,-366553.9992725615,-216313.4792616617,False,False,0,0,0
2019-12-11 00:00:44,86.19027,120.53262,False,False,False,-366447.81872951944,-216135.37276583468,False,False,0,0,0
2019-12-11 00:30:18,86.1918,120.52219,False,False,False,-366340.03360768827,-215981.92246763274,False,False,0,0,0
2019-12-11 01:00:17,86.19328,120.51343,False,False,False,-366230.72219301184,-215842.02689880074,False,False,0,0,0
2019-12-11 01:30:16,86.19474,120.50826,False,False,False,-366109.78392872825,-215726.24290949423,False,False,0,0,0
2019-12-11 02:00:18,86.19621,120.50289,False,False,False,-365988.61852192285,-215608.638321604,False,False,0,0,0
2019-12-11 02:30:44,86.19768,120.49855,False,False,False,-365863.56030408235,-215497.63542766072,False,False,0,0,0
2019-12-11 03:00:17,86.19911,120.49431,False,False,False,-365741.95887272677,-215389.55684155686,False,False,0,0,0
2019-12-11 03:30:15,86.20048,120.48824,False,False,False,-365632.99078550737,-215273.2176811006,False,False,0,0,0
2019-12-11 04:00:19,86.20176,120.48022,False,False,False,-365539.9826286851,-215149.55964574835,False,False,0,0,0
2019-12-11 04:30:17,86.2028,120.4719,False,False,False,-365471.1631119294,-215037.60432081457,False,False,0,0,0
2019-12-11 05:00:45,86.204,120.46394,False,False,False,-365385.5735548761,-214918.91421615443,False,False,0,0,0
2019-12-11 05:30:16,86.20517,120.45628,False,False,False,-365301.7200844736,-214803.862181984,False,False,0,0,0
2019-12-11 06:00:16,86.20638,120.44861,False,False,False,-365214.03050972376,-214686.50987996263,False,False,0,0,0
2019-12-11 06:30:15,86.20763,120.44132,False,False,False,-365121.04334302805,-214569.34420893656,False,False,0,0,0
2019-12-11 07:00:16,86.2089,120.43486,False,False,False,-365023.0006611998,-214456.36258647472,False,False,0,0,0
2019-12-11 07:30:15,86.21015,120.42805,False,False,False,-364928.1714992103,-214342.3072618173,False,False,0,0,0
2019-12-11 08:00:44,86.21142,120.42101,False,False,False,-364832.25510132714,-214225.6824890116,False,False,0,0,0
2019-12-11 08:30:17,86.21265,120.41449,False,False,False,-364738.2229567066,-214114.65520510598,False,False,0,0,0
2019-12-11 09:00:18,86.21385,120.40844,False,False,False,-364645.30290253134,-214008.3383097135,False,False,0,0,0
2019-12-11 09:30:15,86.21505,120.40298,False,False,False,-364550.1617572706,-213905.79734602838,False,False,0,0,0
2019-12-11 10:00:16,86.21622,120.39598,False,False,False,-364463.63936982286,-213795.17493574106,False,False,0,0,0
2019-12-11 10:30:18,86.21738,120.38858,False,False,False,-364379.55006625655,-213682.59768388668,False,False,0,0,0
2019-12-11 11:00:44,86.21845,120.37922,False,False,False,-364311.4105362516,-213562.66433550348,False,False,0,0,0
2019-12-11 11:30:17,86.21951,120.37293,False,False,False,-364232.76746060385,-213462.8397882384,False,False,0,0,0
2019-12-11 12:00:17,86.22055,120.36732,False,False,False,-364153.500819676,-213368.48557140058,False,False,0,0,0
2019-12-11 12:30:16,86.22153,120.3615,False,False,False,-364080.77998596244,-213276.1998827423,False,False,0,0,0
2019-12-11 13:00:15,86.22251,120.3557,False,False,False,-364007.96971813403,-213184.05821581432,False,False,0,0,0
2019-12-11 13:30:44,86.22346,120.34698,False,False,False,-363948.8939594035,-213075.07769124059,False,False,0,0,0
2019-12-11 14:00:16,86.22442,120.33662,False,False,False,-363894.9256652856,-212955.1404091791,False,False,0,0,0
2019-12-11 14:30:16,86.22536,120.32334,False,False,False,-363853.699384554,-212817.81384922043,False,False,0,0,0
2019-12-11 15:00:15,86.22633,120.31121,False,False,False,-363805.269070732,-212686.1298124175,False,False,0,0,0
2019-12-11 15:30:16,86.22727,120.30049,False,False,False,-363754.45976404595,-212565.11710053208,False,False,0,0,0
2019-12-11 16:00:44,86.22825,120.28787,False,False,False,-363706.8069386017,-212429.81787537207,False,False,0,0,0
2019-12-11 16:30:17,86.22921,120.27697,False,False,False,-363654.66700542095,-212306.5923887842,False,False,0,0,0
2019-12-11 17:00:15,86.23013,120.26682,False,False,False,-363603.57231248665,-212190.40449876207,False,False,0,0,0
2019-12-11 17:30:16,86.23107,120.25785,False,False,False,-363546.15169953165,-212080.60366030585,False,False,0,0,0
2019-12-11 18:00:15,86.23199,120.2476,False,False,False,-363495.36960145406,-211963.8301511787,False,False,0,0,0
2019-12-11 18:30:44,86.23293,120.23865,False,False,False,-363437.82178334007,-211854.20349552864,False,False,0,0,0
2019-12-11 19:00:17,86.23373,120.23119,False,False,False,-363388.2445662354,-211761.9183185357,False,False,0,0,0
2019-12-11 19:30:15,86.23445,120.22296,False,False,False,-363349.21050116833,-211669.26190681107,False,False,0,0,0
2019-12-11 20:00:17,86.23514,120.21427,False,False,False,-363314.7498557272,-211575.38948897232,False,False,0,0,0
2019-12-11 20:30:16,86.23581,120.2075,False,False,False,-363275.1114757601,-211494.82918940356,False,False,0,0,0
2019-12-11 21:00:16,86.23642,120.20182,False,False,False,-363237.2256629756,-211424.56066629855,False,False,0,0,0
2019-12-11 21:30:15,86.23703,120.19584,False,False,False,-363200.43612123554,-211352.40001700653,False,False,0,0,0
2019-12-11 22:00:44,86.23766,120.18828,False,False,False,-363167.5318407231,-211269.1119532613,False,False,0,0,0
2019-12-11 22:30:16,86.23827,120.17942,False,False,False,-363141.33341960236,-211178.71926732498,False,False,0,0,0
2019-12-11 23:00:16,86.23888,120.16835,False,False,False,-363123.2574990964,-211074.33357800863,False,False,0,0,0
2019-12-11 23:30:15,86.23949,120.15708,False,False,False,-363105.8912111435,-210968.6952741449,False,False,0,0,0
2019-12-12 00:00:16,86.24007,120.14543,False,False,False,-363092.79184201977,-210862.34565590395,False,False,0,0,0
2019-12-12 00:30:16,86.24057,120.13384,False,False,False,-363087.1669598945,-210760.87351322136,False,False,0,0,0
2019-12-12 01:00:44,86.24113,120.12311,False,False,False,-363072.56066775124,-210661.5007130635,False,False,0,0,0
2019-12-12 01:30:17,86.24161,120.11219,False,False,False,-363066.3532611484,-210565.41712173077,False,False,0,0,0
2019-12-12 02:00:15,86.24207,120.10078,False,False,False,-363063.8538628935,-210467.3582965956,False,False,0,0,0
2019-12-12 02:30:16,86.24249,120.08866,False,False,False,-363067.80012345844,-210367.04836451175,False,False,0,0,0
2019-12-12 03:00:15,86.24287,120.07726,False,False,False,-363072.94180161704,-210273.54645020032,False,False,0,0,0
2019-12-12 03:30:16,86.24322,120.0652,False,False,False,-363083.38002086146,-210177.54617920387,False,False,0,0,0
2019-12-12 04:00:44,86.24349,120.05267,False,False,False,-363103.2469918565,-210083.04461887848,False,False,0,0,0
2019-12-12 04:30:19,86.24374,120.0407,False,False,False,-363122.97026069177,-209993.2111832207,False,False,0,0,0
2019-12-12 05:00:18,86.24397,120.02928,False,False,False,-363142.5897996649,-209907.9818644373,False,False,0,0,0
2019-12-12 05:30:15,86.24416,120.01814,False,False,False,-363165.03063685447,-209826.7616165558,False,False,0,0,0
2019-12-12 06:00:23,86.24439,120.00774,False,False,False,-363180.87798703305,-209747.9981787863,False,False,0,0,0
2019-12-12 06:30:45,86.24451,119.99634,False,False,False,-363211.002569739,-209669.0358150788,False,False,0,0,0
2019-12-12 07:00:18,86.24463,119.98642,False,False,False,-363235.6960925438,-209599.45253229895,False,False,0,0,0
2019-12-12 07:30:15,86.24471,119.97623,False,False,False,-363265.23166408925,-209530.38613627097,False,False,0,0,0
2019-12-12 08:00:16,86.24474,119.9664,False,False,False,-363298.2733872719,-209466.3864024742,False,False,0,0,0
2019-12-12 08:30:16,86.24471,119.95731,False,False,False,-363334.402204793,-209410.4186158486,False,False,0,0,0
2019-12-12 09:00:15,86.24468,119.94743,False,False,False,-363373.408973475,-209349.4344283122,False,False,0,0,0
2019-12-12 09:30:20,86.24464,119.93718,False,False,False,-363414.72438027017,-209286.6532812545,False,False,0,0,0
2019-12-12 10:00:45,86.24455,119.92753,False,False,False,-363458.67515704955,-209230.4547559321,False,False,0,0,0
2019-12-12 10:30:17,86.2445,119.91724,False,False,False,-363501.0836195811,-209167.95999075807,False,False,0,0,0
2019-12-12 11:00:15,86.24446,119.90681,False,False,False,-363543.02465405304,-209104.01186375174,False,False,0,0,0
2019-12-12 11:30:16,86.24443,119.89632,False,False,False,-363584.2056128223,-209039.1182574283,False,False,0,0,0
2019-12-12 12:00:15,86.24437,119.8862,False,False,False,-363626.9290217142,-208978.23344051238,False,False,0,0,0
2019-12-12 12:30:16,86.24433,119.87524,False,False,False,-363670.7692146247,-208910.8962759491,False,False,0,0,0
2019-12-12 13:00:44,86.24422,119.86378,False,False,False,-363723.19586860517,-208844.26688966033,False,False,0,0,0
2019-12-12 13:30:17,86.24409,119.85265,False,False,False,-363776.34427627514,-208780.8313974635,False,False,0,0,0
2019-12-12 14:00:16,86.24393,119.84117,False,False,False,-363833.6615785961,-208716.82701601565,False,False,0,0,0
2019-12-12 14:30:15,86.24372,119.82985,False,False,False,-363895.22711487865,-208656.60058288748,False,False,0,0,0
2019-12-12 15:00:18,86.24336,119.81906,False,False,False,-363969.3808856008,-208608.05099734283,False,False,0,0,0
2019-12-12 15:30:15,86.24293,119.80823,False,False,False,-364050.45506673394,-208563.11107617803,False,False,0,0,0
2019-12-12 16:00:44,86.24239,119.79742,False,False,False,-364142.1082095167,-208524.37702372926,False,False,0,0,0
2019-12-12 16:30:16,86.24175,119.78723,False,False,False,-364241.1916528751,-208495.1026961074,False,False,0,0,0
2019-12-12 17:00:18,86.24108,119.77584,False,False,False,-364347.54894106416,-208459.83201792205,False,False,0,0,0
2019-12-12 17:30:16,86.24038,119.76485,False,False,False,-364455.3585524394,-208428.7341653438,False,False,0,0,0
2019-12-12 18:00:15,86.23965,119.75,False,False,False,-364580.1159652122,-208374.70339119207,False,False,0,0,0
2019-12-12 18:30:44,86.23883,119.73534,False,False,False,-364712.90274011256,-208326.81440300398,False,False,0,0,0
2019-12-12 19:00:16,86.23804,119.72033,False,False,False,-364844.0528043177,-208274.98211379148,False,False,0,0,0
2019-12-12 19:30:16,86.2373,119.70334,False,False,False,-364977.54811481666,-208207.71697257098,False,False,0,0,0
2019-12-12 20:00:15,86.23663,119.68489,False,False,False,-365109.5507393329,-208127.21746968472,False,False,0,0,0
2019-12-12 20:30:17,86.236,119.66354,False,False,False,-365248.1890837837,-208025.95789863192,False,False,0,0,0
2019-12-12 21:00:15,86.23543,119.6408,False,False,False,-365386.0255135907,-207912.44708488637,False,False,0,0,0
2019-12-12 21:30:45,86.23489,119.61603,False,False,False,-365528.28012110497,-207784.25395172025,False,False,0,0,0
2019-12-12 22:00:16,86.23441,119.59024,False,False,False,-365668.3646633545,-207646.1595414934,False,False,0,0,0
2019-12-12 22:30:16,86.23393,119.56366,False,False,False,-365811.2600363434,-207502.9372880714,False,False,0,0,0
2019-12-12 23:00:15,86.23346,119.53661,False,False,False,-365954.83095677546,-207356.0748790999,False,False,0,0,0
2019-12-12 23:30:16,86.23301,119.50828,False,False,False,-366101.0307541221,-207199.84472713148,False,False,0,0,0
2019-12-13 00:00:44,86.23254,119.47997,False,False,False,-366249.0367543905,-207044.7472206165,False,False,0,0,0
2019-12-13 00:30:19,86.23208,119.45293,False,False,False,-366391.42089137377,-206897.12652903752,False,False,0,0,0
2019-12-13 01:00:16,86.23158,119.42436,False,False,False,-366543.15722636145,-206741.82334005117,False,False,0,0,0
2019-12-13 01:30:16,86.23112,119.39439,False,False,False,-366695.98719717603,-206575.26857601828,False,False,0,0,0
2019-12-13 02:00:17,86.23076,119.36765,False,False,False,-366827.37816964125,-206423.81653488814,False,False,0,0,0
2019-12-13 02:30:44,86.23044,119.33897,False,False,False,-366961.7992475382,-206257.67391294765,False,False,0,0,0
2019-12-13 03:00:17,86.23019,119.31216,False,False,False,-367082.6058174904,-206099.6039993847,False,False,0,0,0
2019-12-13 03:30:16,86.23003,119.28597,False,False,False,-367192.3537586987,-205940.5252223816,False,False,0,0,0
2019-12-13 04:00:18,86.22993,119.26024,False,False,False,-367294.5376853258,-205781.06436480765,False,False,0,0,0
2019-12-13 04:30:17,86.2299,119.23551,False,False,False,-367386.244957648,-205624.14914619556,False,False,0,0,0
2019-12-13 05:00:45,86.22987,119.21264,False,False,False,-367471.21489876433,-205479.12246997084,False,False,0,0,0
2019-12-13 05:30:18,86.22991,119.19136,False,False,False,-367543.6076912064,-205340.44948618356,False,False,0,0,0
2019-12-13 06:00:16,86.23,119.17061,False,False,False,-367609.1764316875,-205202.43114510496,False,False,0,0,0
2019-12-13 06:30:16,86.23013,119.14685,False,False,False,-367681.5660961752,-205042.90163966655,False,False,0,0,0
2019-12-13 07:00:15,86.23029,119.12743,False,False,False,-367735.44089456217,-204909.57308732963,False,False,0,0,0
2019-12-13 07:30:18,86.23045,119.10735,False,False,False,-367791.62638101226,-204771.99492860463,False,False,0,0,0
2019-12-13 08:00:44,86.23064,119.08657,False,False,False,-367847.3341339291,-204628.28044967222,False,False,0,0,0
2019-12-13 08:30:17,86.23085,119.06413,False,False,False,-367906.9588483802,-204472.80879770825,False,False,0,0,0
2019-12-13 09:00:16,86.23111,119.04114,False,False,False,-367963.59980760876,-204311.08015855783,False,False,0,0,0
2019-12-13 09:30:16,86.23145,119.01754,False,False,False,-368014.53438425186,-204141.08896062183,False,False,0,0,0
2019-12-13 10:00:15,86.23179,118.995,False,False,False,-368061.61772553774,-203977.89982277126,False,False,0,0,0
2019-12-13 10:30:17,86.23214,118.97328,False,False,False,-368104.7360748314,-203819.43274196182,False,False,0,0,0
2019-12-13 11:00:44,86.23245,118.95126,False,False,False,-368152.7606820931,-203661.19608808696,False,False,0,0,0
2019-12-13 11:30:17,86.23277,118.93021,False,False,False,-368196.2957526686,-203508.64612499662,False,False,0,0,0
2019-12-13 12:00:15,86.23313,118.90884,False,False,False,-368236.9954260548,-203351.87648939388,False,False,0,0,0
2019-12-13 12:30:16,86.23355,118.88811,False,False,False,-368269.4953499341,-203195.98281607864,False,False,0,0,0
2019-12-13 13:00:17,86.23384,118.8672,False,False,False,-368315.27706758986,-203045.94118519445,False,False,0,0,0
2019-12-13 13:30:45,86.23418,118.84741,False,False,False,-368352.1432778494,-202900.4008436378,False,False,0,0,0
2019-12-13 14:00:16,86.23452,118.82964,False,False,False,-368381.80440612684,-202767.84692506085,False,False,0,0,0
2019-12-13 14:30:16,86.23484,118.81213,False,False,False,-368412.4554044391,-202638.04188683498,False,False,0,0,0
2019-12-13 15:00:15,86.23521,118.79494,False,False,False,-368437.0391517795,-202507.60637473405,False,False,0,0,0
2019-12-13 15:30:16,86.23548,118.77823,False,False,False,-368469.6665025778,-202385.63520404152,False,False,0,0,0
2019-12-13 16:00:44,86.23579,118.76195,False,False,False,-368496.8217925247,-202264.27929393374,False,False,0,0,0
2019-12-13 16:30:17,86.23611,118.74641,False,False,False,-368520.3483577686,-202147.14706105491,False,False,0,0,0
2019-12-13 17:00:16,86.23644,118.73062,False,False,False,-368543.7411485206,-202027.8722757799,False,False,0,0,0
2019-12-13 17:30:16,86.23681,118.71618,False,False,False,-368558.42273557076,-201915.13867222032,False,False,0,0,0
2019-12-13 18:00:16,86.23709,118.69904,False,False,False,-368591.3926301494,-201789.86614518313,False,False,0,0,0
2019-12-13 18:30:44,86.23743,118.68394,False,False,False,-368611.2643187191,-201674.50183567914,False,False,0,0,0
2019-12-13 19:00:17,86.23775,118.66901,False,False,False,-368632.4616372229,-201561.30589374024,False,False,0,0,0
2019-12-13 19:30:16,86.23811,118.65401,False,False,False,-368649.9527903723,-201445.521073378,False,False,0,0,0
2019-12-13 20:00:16,86.23846,118.63979,False,False,False,-368665.64744442404,-201335.29480808094,False,False,0,0,0
2019-12-13 20:30:16,86.23885,118.62434,False,False,False,-368681.7103906049,-201215.01932879066,False,False,0,0,0
2019-12-13 21:00:16,86.23928,118.60963,False,False,False,-368691.21804466477,-201097.37360649314,False,False,0,0,0
2019-12-13 21:30:44,86.23973,118.59509,False,False,False,-368698.13300982385,-200979.7616698931,False,False,0,0,0
2019-12-13 22:00:17,86.24018,118.58115,False,False,False,-368702.9085784932,-200866.0202313178,False,False,0,0,0
2019-12-13 22:30:16,86.24066,118.56738,False,False,False,-368704.11381271837,-200751.78093766683,False,False,0,0,0
2019-12-13 23:00:15,86.24114,118.55365,False,False,False,-368705.1453564976,-200637.81006906406,False,False,0,0,0
2019-12-13 23:30:16,86.24159,118.5396,False,False,False,-368710.2053174431,-200523.39096227975,False,False,0,0,0
2019-12-14 00:00:44,86.24204,118.52554,False,False,False,-368715.26630860625,-200408.9170839112,False,False,0,0,0
2019-12-14 00:30:17,86.24252,118.51278,False,False,False,-368712.805994879,-200301.2201409907,False,False,0,0,0
2019-12-14 01:00:16,86.243,118.50041,False,False,False,-368708.95331180416,-200196.04395789828,False,False,0,0,0
2019-12-14 01:30:15,86.24349,118.48856,False,False,False,-368702.2752912663,-200093.69257277978,False,False,0,0,0
2019-12-14 02:00:16,86.24403,118.47681,False,False,False,-368690.31549115473,-199989.33474970458,False,False,0,0,0
2019-12-14 02:30:45,86.24456,118.46559,False,False,False,-368677.46072303975,-199888.93265896477,False,False,0,0,0
2019-12-14 03:00:17,86.24504,118.45522,False,False,False,-368666.5239626438,-199796.67190327088,False,False,0,0,0
2019-12-14 03:30:15,86.24554,118.44543,False,False,False,-368651.58122165396,-199707.09008032444,False,False,0,0,0
