datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-11-07 03:00:25,85.73008,113.48468,False,False,False,-437309.731010039,-190008.66211330745,False,False,0,0,0
2019-11-07 03:30:25,85.73018,113.47201,False,False,False,-437341.50004573516,-189907.50831559912,False,False,0,0,0
2019-11-07 04:00:54,85.73022,113.4595,False,False,False,-437378.85876951925,-189810.23706094257,False,False,0,0,0
2019-11-07 04:30:25,85.73021,113.44718,False,False,False,-437420.6864638354,-189716.62957619838,False,False,0,0,0
2019-11-07 05:00:27,85.73013,113.43497,False,False,False,-437469.29833294946,-189626.95992524445,False,False,0,0,0
2019-11-07 05:30:25,85.72996,113.42242,False,False,False,-437528.23378485575,-189538.67480882214,False,False,0,0,0
2019-11-07 06:00:25,85.72975,113.40963,False,False,False,-437592.0420444121,-189450.31372730457,False,False,0,0,0
2019-11-07 06:30:54,85.72947,113.39592,False,False,False,-437666.0435614137,-189358.0084165319,False,False,0,0,0
2019-11-07 07:00:25,85.72913,113.38177,False,False,False,-437747.6260880623,-189264.9745174309,False,False,0,0,0
2019-11-07 07:30:25,85.72878,113.36649,False,False,False,-437833.9447215043,-189163.71952644244,False,False,0,0,0
2019-11-07 08:00:27,85.72841,113.35046,False,False,False,-437924.7646385412,-189057.58431743408,False,False,0,0,0
2019-11-07 08:30:25,85.72803,113.33427,False,False,False,-438017.1118957754,-188950.6320041434,False,False,0,0,0
2019-11-07 09:00:26,85.72765,113.31724,False,False,False,-438112.20221343136,-188837.21955364165,False,False,0,0,0
2019-11-07 09:30:54,85.72724,113.29947,False,False,False,-438212.7764620282,-188719.43198876665,False,False,0,0,0
2019-11-07 10:00:25,85.7269,113.28224,False,False,False,-438304.36572438275,-188602.6431400321,False,False,0,0,0
2019-11-07 10:30:24,85.72659,113.26526,False,False,False,-438392.02590000007,-188486.40658955494,False,False,0,0,0
2019-11-07 11:00:27,85.72633,113.24873,False,False,False,-438473.04883506044,-188371.3756934626,False,False,0,0,0
2019-11-07 11:30:25,85.72613,113.23342,False,False,False,-438543.87969289446,-188263.01016708394,False,False,0,0,0
2019-11-07 12:00:55,85.72594,113.21864,False,False,False,-438611.9177433504,-188158.23750881988,False,False,0,0,0
2019-11-07 12:30:25,85.72578,113.20483,False,False,False,-438673.66973871505,-188059.54966944153,False,False,0,0,0
2019-11-07 13:00:25,85.72562,113.19154,False,False,False,-438733.6937435108,-187964.82482066026,False,False,0,0,0
2019-11-07 13:30:25,85.72549,113.17915,False,False,False,-438787.668273267,-187875.6568598737,False,False,0,0,0
2019-11-07 14:00:27,85.72532,113.16759,False,False,False,-438843.0087711494,-187794.5878798481,False,False,0,0,0
2019-11-07 14:30:25,85.72514,113.15704,False,False,False,-438896.05154336384,-187721.6799192809,False,False,0,0,0
2019-11-07 15:00:27,85.72496,113.14737,False,False,False,-438946.2002134309,-187655.5005431033,False,False,0,0,0
2019-11-07 15:30:54,85.72482,113.13809,False,False,False,-438990.95686947415,-187590.54345558299,False,False,0,0,0
2019-11-07 16:00:25,85.72461,113.12976,False,False,False,-439039.77934056567,-187535.9251979724,False,False,0,0,0
2019-11-07 16:30:25,85.72437,113.12195,False,False,False,-439089.972996747,-187486.59658414853,False,False,0,0,0
2019-11-07 17:00:27,85.72411,113.11395,False,False,False,-439142.83593454986,-187436.6777994518,False,False,0,0,0
2019-11-07 17:30:25,85.72372,113.10587,False,False,False,-439209.3005068698,-187391.8285749123,False,False,0,0,0
2019-11-07 18:00:54,85.72328,113.09691,False,False,False,-439283.7717263435,-187342.4066748555,False,False,0,0,0
2019-11-07 18:30:25,85.72284,113.08789,False,False,False,-439358.4343538249,-187292.50596723586,False,False,0,0,0
2019-11-07 19:00:25,85.72236,113.07857,False,False,False,-439438.17964444816,-187242.03553434106,False,False,0,0,0
2019-11-07 19:30:24,85.72189,113.069,False,False,False,-439517.710055992,-187189.18901768915,False,False,0,0,0
2019-11-07 20:00:27,85.72141,113.05823,False,False,False,-439602.1812719979,-187127.55134752198,False,False,0,0,0
2019-11-07 20:30:38,85.72087,113.04542,False,False,False,-439699.4671519156,-187052.85494553315,False,False,0,0,0
2019-11-07 21:00:25,85.72037,113.03311,False,False,False,-439791.0013970932,-186980.21558191557,False,False,0,0,0
2019-11-07 21:30:25,85.71989,113.02026,False,False,False,-439882.2318185138,-186902.52679730934,False,False,0,0,0
2019-11-07 22:00:25,85.71947,113.00668,False,False,False,-439969.6658487032,-186816.58353373667,False,False,0,0,0
2019-11-07 22:30:26,85.71909,112.99293,False,False,False,-440053.52817209624,-186727.55977384557,False,False,0,0,0
2019-11-07 23:00:28,85.71876,112.97942,False,False,False,-440131.45365620643,-186638.1715354048,False,False,0,0,0
2019-11-07 23:30:54,85.71848,112.96667,False,False,False,-440201.74879864755,-186552.41858795914,False,False,0,0,0
2019-11-08 00:00:25,85.71822,112.95454,False,False,False,-440267.95434038737,-186470.5372289915,False,False,0,0,0
2019-11-08 00:30:25,85.718,112.94281,False,False,False,-440328.7324591823,-186389.9700321809,False,False,0,0,0
2019-11-08 01:00:25,85.7178,112.93176,False,False,False,-440385.22906146804,-186313.7426586551,False,False,0,0,0
2019-11-08 01:30:28,85.71759,112.92139,False,False,False,-440440.5302649477,-186243.16236334355,False,False,0,0,0
2019-11-08 02:00:54,85.7174,112.9119,False,False,False,-440490.904802115,-186178.4646332868,False,False,0,0,0
2019-11-08 02:30:25,85.71715,112.90315,False,False,False,-440545.03486085724,-186122.0512310889,False,False,0,0,0
2019-11-08 03:00:25,85.71688,112.8945,False,False,False,-440600.88956051785,-186067.26302959071,False,False,0,0,0
2019-11-08 03:30:25,85.71654,112.88623,False,False,False,-440662.70171782223,-186018.42311577123,False,False,0,0,0
2019-11-08 04:00:25,85.71614,112.87852,False,False,False,-440728.861059123,-185976.48028255109,False,False,0,0,0
2019-11-08 04:30:54,85.71567,112.87071,False,False,False,-440802.54007590865,-185936.7900958092,False,False,0,0,0
2019-11-08 05:00:28,85.71514,112.86267,False,False,False,-440883.133172468,-185897.91526093605,False,False,0,0,0
2019-11-08 05:30:24,85.71452,112.85398,False,False,False,-440975.08881998976,-185857.9201406647,False,False,0,0,0
2019-11-08 06:00:25,85.71381,112.84422,False,False,False,-441079.76951790776,-185813.56411234385,False,False,0,0,0
2019-11-08 06:30:25,85.71301,112.83379,False,False,False,-441195.8778660917,-185767.91671015928,False,False,0,0,0
2019-11-08 07:00:25,85.71216,112.82294,False,False,False,-441318.48915636155,-185721.16277185868,False,False,0,0,0
2019-11-08 07:30:25,85.71129,112.81236,False,False,False,-441442.28114277445,-185677.31473761285,False,False,0,0,0
2019-11-08 08:00:55,85.71031,112.8007,False,False,False,-441580.8886711881,-185629.8616290956,False,False,0,0,0
2019-11-08 08:30:25,85.70935,112.78974,False,False,False,-441715.16985313146,-185586.89174798864,False,False,0,0,0
2019-11-08 09:00:25,85.70836,112.77838,False,False,False,-441853.8331920578,-185542.08892127997,False,False,0,0,0
2019-11-08 09:30:25,85.70734,112.76567,False,False,False,-441999.9540743241,-185488.11979438274,False,False,0,0,0
2019-11-08 10:00:25,85.70626,112.75208,False,False,False,-442155.09619972546,-185429.89390895574,False,False,0,0,0
2019-11-08 10:30:25,85.70522,112.73855,False,False,False,-442305.9240108861,-185370.34243075465,False,False,0,0,0
2019-11-08 11:00:29,85.70419,112.72598,False,False,False,-442452.613892646,-185317.71227452537,False,False,0,0,0
2019-11-08 11:30:54,85.70317,112.71294,False,False,False,-442599.79210988176,-185260.96504982843,False,False,0,0,0
2019-11-08 12:00:25,85.70212,112.69998,False,False,False,-442749.7976869148,-185206.07072200777,False,False,0,0,0
2019-11-08 12:30:25,85.70106,112.68701,False,False,False,-442900.8630783593,-185151.47116485343,False,False,0,0,0
2019-11-08 13:00:25,85.69998,112.67468,False,False,False,-443051.91846466815,-185102.62211337022,False,False,0,0,0
2019-11-08 13:30:24,85.69888,112.66225,False,False,False,-443205.3561062384,-185053.80312159384,False,False,0,0,0
2019-11-08 14:00:54,85.69775,112.64994,False,False,False,-443361.4959263983,-185007.1442316474,False,False,0,0,0
2019-11-08 14:30:25,85.69666,112.63857,False,False,False,-443510.4811834466,-184965.98473157815,False,False,0,0,0
2019-11-08 15:00:24,85.6955,112.62746,False,False,False,-443665.83959926903,-184929.7924367522,False,False,0,0,0
2019-11-08 15:30:25,85.69432,112.61753,False,False,False,-443819.45315083687,-184903.5456769442,False,False,0,0,0
2019-11-08 16:00:26,85.69307,112.6071,False,False,False,-443981.8965286514,-184876.38004409816,False,False,0,0,0
2019-11-08 16:30:30,85.6918,112.59722,False,False,False,-444144.63102412235,-184854.28255637884,False,False,0,0,0
2019-11-08 17:00:27,85.69049,112.58796,False,False,False,-444309.4928250914,-184838.6570349388,False,False,0,0,0
2019-11-08 17:30:25,85.6891,112.57874,False,False,False,-444482.47640645993,-184826.7215204093,False,False,0,0,0
2019-11-08 18:00:25,85.6877,112.5695,False,False,False,-444656.56269942597,-184815.00823225125,False,False,0,0,0
2019-11-08 18:30:25,85.6862,112.56001,False,False,False,-444841.76984953345,-184805.58449720187,False,False,0,0,0
2019-11-08 19:00:54,85.68468,112.55177,False,False,False,-445025.01574011147,-184806.6694594689,False,False,0,0,0
2019-11-08 19:30:25,85.68318,112.54313,False,False,False,-445207.4996361527,-184803.7415905145,False,False,0,0,0
2019-11-08 20:00:27,85.68161,112.53406,False,False,False,-445398.5956884949,-184800.41426793032,False,False,0,0,0
2019-11-08 20:30:25,85.67998,112.52447,False,False,False,-445597.56455376407,-184795.55226322854,False,False,0,0,0
2019-11-08 21:00:25,85.67844,112.51524,False,False,False,-445786.1039833791,-184789.58338488144,False,False,0,0,0
2019-11-08 21:30:54,85.67693,112.5067,False,False,False,-445969.3344009282,-184787.64759819995,False,False,0,0,0
2019-11-08 22:00:25,85.67545,112.49844,False,False,False,-446148.5776132612,-184786.56033777885,False,False,0,0,0
2019-11-08 22:30:25,85.674,112.49078,False,False,False,-446322.80102835846,-184788.8183083843,False,False,0,0,0
2019-11-08 23:00:27,85.6726,112.48347,False,False,False,-446490.74787946924,-184791.6264181857,False,False,0,0,0
2019-11-08 23:30:25,85.67118,112.47787,False,False,False,-446655.2498003585,-184808.57856849465,False,False,0,0,0
2019-11-09 00:00:54,85.66974,112.47173,False,False,False,-446823.5638088506,-184822.1423028768,False,False,0,0,0
2019-11-09 00:30:25,85.66845,112.4681,False,False,False,-446968.31772679737,-184848.85563748766,False,False,0,0,0
2019-11-09 01:00:24,85.66715,112.46541,False,False,False,-447111.0749936816,-184883.31318283582,False,False,0,0,0
2019-11-09 01:30:25,85.66588,112.46413,False,False,False,-447246.19145367236,-184927.4848073384,False,False,0,0,0
2019-11-09 02:00:31,85.66467,112.46314,False,False,False,-447374.18545327923,-184971.35621811156,False,False,0,0,0
2019-11-09 02:30:25,85.66344,112.46381,False,False,False,-447498.8832914609,-185029.0413070405,False,False,0,0,0
2019-11-09 03:00:25,85.66222,112.46525,False,False,False,-447620.06098070706,-185092.3184489384,False,False,0,0,0
2019-11-09 03:30:26,85.66101,112.46722,False,False,False,-447738.49160057004,-185159.31697102383,False,False,0,0,0
2019-11-09 04:00:26,85.65984,112.46967,False,False,False,-447851.2409481569,-185228.36955562592,False,False,0,0,0
2019-11-09 04:30:54,85.65862,112.47276,False,False,False,-447967.07194099884,-185304.5689576369,False,False,0,0,0
2019-11-09 05:00:30,85.65737,112.47583,False,False,False,-448086.05456394557,-185381.90496185145,False,False,0,0,0
2019-11-09 05:30:25,85.65611,112.47881,False,False,False,-448206.3527202504,-185458.97690677093,False,False,0,0,0
2019-11-09 06:00:25,85.65481,112.48116,False,False,False,-448332.80908744433,-185532.83927523938,False,False,0,0,0
2019-11-09 06:30:25,85.65351,112.48268,False,False,False,-448461.9487821259,-185600.21579837866,False,False,0,0,0
2019-11-09 07:00:25,85.65228,112.4837,False,False,False,-448585.48673630285,-185660.696915372,False,False,0,0,0
2019-11-09 07:30:25,85.65108,112.48428,False,False,False,-448707.35515043774,-185716.45616669726,False,False,0,0,0
2019-11-09 08:00:54,85.6499,112.48419,False,False,False,-448829.3322990865,-185766.1157586485,False,False,0,0,0
2019-11-09 08:30:25,85.6488,112.48386,False,False,False,-448943.8380188712,-185810.47989479773,False,False,0,0,0
2019-11-09 09:00:25,85.64774,112.48328,False,False,False,-449055.0302075274,-185851.17610986676,False,False,0,0,0
2019-11-09 09:30:25,85.64672,112.48234,False,False,False,-449163.26622958115,-185887.34074437062,False,False,0,0,0
2019-11-09 10:00:25,85.6457,112.48168,False,False,False,-449270.5949216637,-185925.6974140446,False,False,0,0,0
2019-11-09 10:30:24,85.64476,112.48107,False,False,False,-449369.5122058259,-185961.02969528173,False,False,0,0,0
2019-11-09 11:00:28,85.64385,112.48107,False,True,False,-449463.35626370856,-185999.86485690402,False,False,0,0,0
2019-11-09 11:30:54,85.64298,112.48183,False,False,False,-449550.60755168064,-186042.9560480176,False,False,0,0,0
2019-11-09 12:00:25,85.64218,112.48389,False,False,False,-449626.4168522398,-186093.26381333187,False,False,0,0,0
2019-11-09 12:30:25,85.64142,112.48705,False,False,False,-449694.5244785894,-186150.50342033745,False,False,0,0,0
2019-11-09 13:00:25,85.64069,112.49112,False,False,False,-449756.576105098,-186213.61360576426,False,False,0,0,0
2019-11-09 13:30:25,85.63998,112.49625,False,False,False,-449813.1124493831,-186284.2013057626,False,False,0,0,0
2019-11-09 14:00:55,85.6393,112.50249,False,False,False,-449862.93609916273,-186362.2345394707,False,False,0,0,0
2019-11-09 14:30:25,85.63864,112.50978,False,False,False,-449907.26922256383,-186447.67132648843,False,False,0,0,0
2019-11-09 15:00:25,85.63798,112.51733,False,False,False,-449950.7414052623,-186535.16421832223,False,False,0,0,0
2019-11-09 15:30:25,85.6373,112.52528,False,False,False,-449994.9572839635,-186626.6684540149,False,False,0,0,0
2019-11-09 16:00:25,85.63663,112.53344,False,False,False,-450037.44119284564,-186719.4103207094,False,False,0,0,0
2019-11-09 16:30:26,85.63593,112.54192,False,False,False,-450081.9568210193,-186815.9653449518,False,False,0,0,0
2019-11-09 17:00:54,85.63525,112.55008,False,False,False,-450125.436145581,-186909.16764400143,False,False,0,0,0
2019-11-09 17:30:25,85.63462,112.5579,False,False,False,-450164.8543366893,-186997.5740448738,False,False,0,0,0
2019-11-09 18:00:25,85.63399,112.5654,False,False,False,-450205.3016428667,-187083.48026301892,False,False,0,0,0
2019-11-09 18:30:25,85.63337,112.57236,False,False,False,-450246.46759849513,-187164.72839255084,False,False,0,0,0
2019-11-09 19:00:25,85.63277,112.57875,False,False,False,-450287.42217422737,-187240.6526060133,False,False,0,0,0
2019-11-09 19:30:26,85.63221,112.58514,False,False,False,-450324.24351284327,-187314.87375434893,False,False,0,0,0
2019-11-09 20:00:54,85.63172,112.59084,False,False,False,-450356.09753168497,-187380.68069947686,False,False,0,0,0
2019-11-09 20:30:25,85.63125,112.59635,False,False,False,-450386.5037225553,-187444.14462437847,False,False,0,0,0
2019-11-09 21:00:24,85.63082,112.60179,False,False,False,-450413.00955910987,-187505.3501193985,False,False,0,0,0
2019-11-09 21:30:24,85.63046,112.60717,False,False,False,-450432.4920995588,-187563.08744974443,False,False,0,0,0
2019-11-09 22:00:25,85.63016,112.6125,False,False,False,-450445.94989420637,-187617.8622626688,False,False,0,0,0
2019-11-09 22:30:26,85.62992,112.61815,False,False,False,-450452.171878993,-187672.58169499927,False,False,0,0,0
2019-11-09 23:00:28,85.62972,112.6241,False,False,False,-450453.2837879849,-187727.9454467234,False,False,0,0,0
2019-11-09 23:30:55,85.62959,112.63091,False,False,False,-450444.35950937995,-187787.06650344015,False,False,0,0,0
2019-11-10 00:00:25,85.62949,112.6376,False,False,False,-450432.730728226,-187843.95597978777,False,False,0,0,0
2019-11-10 00:30:25,85.62943,112.64486,False,False,False,-450415.10537713516,-187903.60743399817,False,False,0,0,0
2019-11-10 01:00:25,85.6294,112.65244,False,False,False,-450393.3324485055,-187964.4834077888,False,False,0,0,0
2019-11-10 01:30:27,85.6294,112.66042,False,True,False,-450367.14889927336,-188027.2111402141,False,False,0,0,0
2019-11-10 02:00:54,85.62945,112.6693,False,False,False,-450332.85284682,-188094.8584246588,False,False,0,0,0
2019-11-10 02:30:25,85.62952,112.67818,False,False,False,-450296.4870964582,-188161.6389889909,False,False,0,0,0
2019-11-10 03:00:25,85.62959,112.68736,False,False,False,-450259.1258954215,-188230.77035297392,False,False,0,0,0
2019-11-10 03:30:25,85.62967,112.69684,False,False,False,-450219.73852558207,-188301.82128979662,False,False,0,0,0
2019-11-10 04:00:26,85.62978,112.70692,False,False,False,-450175.2786362791,-188376.28615458863,False,False,0,0,0
2019-11-10 04:30:54,85.62988,112.7168,False,False,False,-450132.49377853534,-188449.60094683187,False,False,0,0,0
2019-11-10 05:00:27,85.62996,112.7263,False,False,False,-450093.0061676526,-188520.78380827824,False,False,0,0,0
2019-11-10 05:30:25,85.63006,112.73569,False,False,False,-450051.8107133773,-188590.2320420125,False,False,0,0,0
2019-11-10 06:00:25,85.63015,112.74461,False,False,False,-450013.18142812606,-188656.41186837814,False,False,0,0,0
2019-11-10 06:30:26,85.63023,112.75272,False,False,False,-449978.2396155925,-188716.654496052,False,False,0,0,0
2019-11-10 07:00:25,85.63036,112.76035,False,False,False,-449939.7254637815,-188770.962671748,False,False,0,0,0
2019-11-10 07:30:54,85.63055,112.76749,False,False,False,-449896.6450534552,-188818.82487681299,False,False,0,0,0
2019-11-10 08:00:27,85.63078,112.77364,False,False,False,-449852.7067921988,-188857.17826324335,False,False,0,0,0
2019-11-10 08:30:25,85.63107,112.77937,False,False,False,-449803.9760675475,-188889.63438929705,False,False,0,0,0
2019-11-10 09:00:25,85.63142,112.78431,False,False,False,-449751.67432841123,-188913.28810770912,False,False,0,0,0
2019-11-10 09:30:25,85.63181,112.78919,False,False,False,-449695.45394851285,-188934.73409484085,False,False,0,0,0
2019-11-10 10:00:54,85.63229,112.79347,False,False,False,-449631.95173177955,-188947.57188064296,False,False,0,0,0
2019-11-10 10:30:25,85.63281,112.79789,False,False,False,-449563.8728851662,-188959.76991622872,False,False,0,0,0
2019-11-10 11:00:28,85.6334,112.80251,False,False,False,-449487.9333108582,-188970.49984397588,False,False,0,0,0
2019-11-10 11:30:24,85.63405,112.8074,False,False,False,-449404.9315452173,-188980.74080042588,False,False,0,0,0
2019-11-10 12:00:26,85.63477,112.81302,False,False,False,-449312.32201789046,-188993.66462903938,False,False,0,0,0
2019-11-10 12:30:55,85.63556,112.81927,False,False,False,-449210.4350055036,-189008.48164915634,False,False,0,0,0
2019-11-10 13:00:25,85.63634,112.82634,False,False,False,-449106.8734544764,-189030.1391333782,False,False,0,0,0
2019-11-10 13:30:25,85.6372,112.83395,False,False,False,-448993.3027636033,-189052.5408593362,False,False,0,0,0
2019-11-10 14:00:27,85.63803,112.84239,False,False,False,-448880.0806066141,-189082.71805829945,False,False,0,0,0
2019-11-10 14:30:25,85.63892,112.85129,False,False,False,-448759.1701342812,-189113.86843584038,False,False,0,0,0
2019-11-10 15:00:28,85.63969,112.8608,False,False,False,-448648.5878377311,-189154.96523622845,False,False,0,0,0
2019-11-10 15:30:54,85.64056,112.87034,False,False,False,-448527.6218913835,-189191.92782411788,False,False,0,0,0
2019-11-10 16:00:25,85.64135,112.87988,False,False,False,-448414.88210390223,-189232.3267806864,False,False,0,0,0
2019-11-10 16:30:25,85.64214,112.88943,False,False,False,-448302.108242913,-189272.77167370202,False,False,0,0,0
2019-11-10 17:00:27,85.643,112.89864,False,False,False,-448183.25992836984,-189307.48475969446,False,False,0,0,0
2019-11-10 17:30:25,85.64383,112.90723,False,False,False,-448069.5450172411,-189338.61923785563,False,False,0,0,0
2019-11-10 18:00:54,85.64468,112.91535,False,False,False,-447955.32823619084,-189365.18012623294,False,False,0,0,0
2019-11-10 18:30:26,85.64559,112.92273,False,False,False,-447837.3913389356,-189383.32017317525,False,False,0,0,0
2019-11-10 19:00:25,85.64658,112.92943,False,False,False,-447713.4819365759,-189392.6407758085,False,False,0,0,0
2019-11-10 19:30:26,85.64764,112.93505,False,False,False,-447585.95162034273,-189390.45364889817,False,False,0,0,0
2019-11-10 20:00:28,85.6488,112.93945,False,False,False,-447452.18046734075,-189374.3655537145,False,False,0,0,0
2019-11-10 20:30:54,85.65005,112.94344,False,False,False,-447310.5193814729,-189351.14143958926,False,False,0,0,0
2019-11-10 21:00:25,85.65136,112.94672,False,False,False,-447165.0432077534,-189319.74646274114,False,False,0,0,0
2019-11-10 21:30:25,85.65277,112.9495,False,False,False,-447010.9465370125,-189280.0826535837,False,False,0,0,0
2019-11-10 22:00:25,85.65429,112.95231,False,False,False,-446845.4507745312,-189235.85076285072,False,False,0,0,0
2019-11-10 22:30:26,85.6559,112.9552,False,False,False,-446670.44696171285,-189188.30921343536,False,False,0,0,0
2019-11-10 23:00:27,85.65759,112.95833,False,False,False,-446486.43537037965,-189139.13802686534,False,False,0,0,0
2019-11-10 23:30:27,85.65935,112.96166,False,False,False,-446294.5768274034,-189088.4573633151,False,False,0,0,0
2019-11-11 00:00:54,85.66122,112.96581,False,False,False,-446088.7163389841,-189039.34926631328,False,False,0,0,0
2019-11-11 00:30:25,85.66308,112.97048,False,False,False,-445882.17751687765,-188994.69453872924,False,False,0,0,0
2019-11-11 01:00:24,85.66503,112.97609,False,False,False,-445663.3010011716,-188953.39820408274,False,False,0,0,0
2019-11-11 01:30:25,85.66702,112.98294,False,False,False,-445436.23821832536,-188919.95794196313,False,False,0,0,0
2019-11-11 02:00:28,85.66906,112.9898,False,False,False,-445204.01952902466,-188884.3642137442,False,False,0,0,0
2019-11-11 02:30:55,85.67117,112.99783,False,False,False,-444960.767542571,-188854.75163094638,False,False,0,0,0
2019-11-11 03:00:25,85.67327,113.00599,False,False,False,-444718.13132180495,-188826.519733295,False,False,0,0,0
2019-11-11 03:30:25,85.67545,113.01466,False,False,False,-444465.61350023834,-188798.6880347969,False,False,0,0,0
2019-11-11 04:00:25,85.67771,113.02366,False,False,False,-444203.80944276904,-188769.85055195005,False,False,0,0,0
2019-11-11 04:30:26,85.68005,113.03197,False,False,False,-443936.0812379586,-188732.09580640838,False,False,0,0,0
2019-11-11 05:00:33,85.68247,113.04023,False,False,False,-443660.32137267705,-188690.38563678804,False,False,0,0,0
2019-11-11 05:30:25,85.68501,113.04786,False,False,False,-443374.33286962844,-188638.48115002707,False,False,0,0,0
2019-11-11 06:00:25,85.68768,113.05559,False,False,False,-443074.6864843484,-188581.59496132517,False,False,0,0,0
2019-11-11 06:30:25,85.69047,113.06314,False,False,False,-442763.33294941887,-188517.99356632298,False,False,0,0,0
2019-11-11 07:00:25,85.69334,113.07047,False,False,False,-442444.5125864246,-188449.11554955158,False,False,0,0,0
2019-11-11 07:30:54,85.69631,113.07712,False,False,False,-442117.68473734474,-188370.53692056576,False,False,0,0,0
2019-11-11 08:00:28,85.69932,113.08353,False,False,False,-441787.5625664629,-188288.2839047156,False,False,0,0,0
2019-11-11 08:30:25,85.70254,113.09045,False,False,False,-441434.22850758996,-188200.69675770236,False,False,0,0,0
2019-11-11 09:00:24,85.70592,113.09801,False,False,False,-441062.39447246125,-188110.94817805124,False,False,0,0,0
2019-11-11 09:30:24,85.7094,113.10574,False,False,False,-440679.7678946318,-188018.03225182946,False,False,0,0,0
2019-11-11 10:00:54,85.713,113.11383,False,False,False,-440283.6751756771,-187922.52518628762,False,False,0,0,0
2019-11-11 10:30:26,85.71655,113.12235,False,False,False,-439891.3403073762,-187832.40256462546,False,False,0,0,0
2019-11-11 11:00:27,85.72021,113.13226,False,False,False,-439483.19675397064,-187748.00633903252,False,False,0,0,0
2019-11-11 11:30:25,85.72388,113.14288,False,False,False,-439071.74326861807,-187668.47662112265,False,False,0,0,0
2019-11-11 12:00:26,85.72759,113.15482,False,False,False,-438651.9072619234,-187597.15110119653,False,False,0,0,0
2019-11-11 12:30:55,85.73134,113.16813,False,False,False,-438223.5311423907,-187534.3806284665,False,False,0,0,0
2019-11-11 13:00:25,85.7349,113.18206,False,False,False,-437812.6724846253,-187484.50625216088,False,False,0,0,0
2019-11-11 13:30:25,85.73847,113.19758,False,False,False,-437395.63606411644,-187446.14150881465,False,False,0,0,0
2019-11-11 14:00:28,85.74198,113.21483,False,False,False,-436979.1477348769,-187423.3982208049,False,False,0,0,0
2019-11-11 14:30:26,85.74545,113.23235,False,False,False,-436565.9316516414,-187404.2392582274,False,False,0,0,0
2019-11-11 15:00:54,85.74871,113.25172,False,False,False,-436168.2517459757,-187408.1803708129,False,False,0,0,0
2019-11-11 15:30:25,85.75181,113.27137,False,False,False,-435786.1077852903,-187421.05880492702,False,False,0,0,0
2019-11-11 16:00:25,85.75482,113.29255,False,False,False,-435408.2270025178,-187449.2958487746,False,False,0,0,0
2019-11-11 16:30:25,85.75772,113.31417,False,False,False,-435040.2196616592,-187485.4787902648,False,False,0,0,0
2019-11-11 17:00:27,85.76047,113.33586,False,False,False,-434687.38986358524,-187528.57336401643,False,False,0,0,0
2019-11-11 17:30:25,85.76311,113.357,False,False,False,-434347.66126074916,-187572.1256813144,False,False,0,0,0
2019-11-11 18:00:54,85.76557,113.37933,False,False,False,-434022.5033709763,-187632.43887648697,False,False,0,0,0
2019-11-11 18:30:25,85.76794,113.40093,False,False,False,-433708.974429118,-187690.99084515506,False,False,0,0,0
2019-11-11 19:00:24,85.77029,113.42279,False,False,False,-433396.65916598093,-187752.18704004062,False,False,0,0,0
2019-11-11 19:30:24,85.77262,113.44445,False,False,False,-433087.0637238994,-187812.54853779217,False,False,0,0,0
2019-11-11 20:00:26,85.77491,113.46562,False,False,False,-432783.18637705885,-187870.77930103042,False,False,0,0,0
2019-11-11 20:30:24,85.77723,113.48662,False,False,False,-432476.81160396885,-187926.19344874853,False,False,0,0,0
2019-11-11 21:00:28,85.77957,113.50728,False,False,False,-432169.52269822464,-187977.95326132892,False,False,0,0,0
2019-11-11 21:30:55,85.78188,113.5278,False,False,False,-431865.78197909053,-188029.7972382073,False,False,0,0,0
2019-11-11 22:00:25,85.78412,113.54765,False,False,False,-431571.42100732494,-188079.52244832861,False,False,0,0,0
2019-11-11 22:30:25,85.78641,113.56817,False,False,False,-431269.7621983096,-188131.87806000022,False,False,0,0,0
2019-11-11 23:00:27,85.78875,113.58877,False,False,False,-430962.74401896616,-188182.41020429815,False,False,0,0,0
2019-11-11 23:30:25,85.79102,113.61004,False,False,False,-430660.7028049435,-188240.91090945606,False,False,0,0,0
2019-11-12 00:00:55,85.79337,113.63213,False,False,False,-430347.80226369435,-188301.793063854,False,False,0,0,0
2019-11-12 00:30:25,85.79565,113.65405,False,False,False,-430042.6340023474,-188364.32055187735,False,False,0,0,0
2019-11-12 01:00:25,85.79802,113.67643,False,False,False,-429726.76830289426,-188426.05833861703,False,False,0,0,0
2019-11-12 01:30:26,85.80043,113.70065,False,False,False,-429400.77853064094,-188499.57351723718,False,False,0,0,0
2019-11-12 02:00:30,85.80284,113.72276,False,False,False,-429081.7474100848,-188557.0452626245,False,False,0,0,0
2019-11-12 02:30:25,85.80521,113.74606,False,False,False,-428762.9047612997,-188625.00168402164,False,False,0,0,0
2019-11-12 03:00:25,85.80756,113.76923,False,False,False,-428446.548686889,-188692.65750936442,False,False,0,0,0
2019-11-12 03:30:25,85.80992,113.79155,False,False,False,-428131.98683731776,-188753.2865286405,False,False,0,0,0
2019-11-12 04:00:26,85.8123,113.81319,False,False,False,-427817.6412385017,-188807.7202884386,False,False,0,0,0
2019-11-12 04:30:54,85.81468,113.83389,False,False,False,-427506.4138590329,-188854.92976565738,False,False,0,0,0
