datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2020-06-23 16:30:16,82.0443,8.7104,False,False,False,-134453.60176585233,877592.8155573846,False,False,0,0,0
2020-06-23 17:00:17,82.04563,8.7006,False,False,False,-134281.08101453,877469.3385186954,False,False,0,0,0
2020-06-23 17:30:44,82.04717,8.69046,False,False,False,-134099.86528259635,877323.4976655762,False,False,0,0,0
2020-06-23 18:00:16,82.04889,8.68127,False,False,False,-133930.22278733735,877155.5764885271,False,False,0,0,0
2020-06-23 18:30:17,82.05083,8.67406,False,False,False,-133787.24775660192,876958.7717823839,False,False,0,0,0
2020-06-23 19:00:15,82.05295,8.66811,False,False,False,-133660.5831500446,876739.1818407964,False,False,0,0,0
2020-06-23 19:30:16,82.05515,8.66352,False,False,False,-133553.42851774933,876507.5942142281,False,False,0,0,0
2020-06-23 20:00:43,82.05747,8.66037,False,False,False,-133466.3219794328,876259.4244590127,False,False,0,0,0
2020-06-23 20:30:15,82.05979,8.65874,False,False,False,-133402.48273307155,876007.708661516,False,False,0,0,0
2020-06-23 21:00:16,82.06223,8.65914,False,False,False,-133367.67325538248,875738.0486150514,False,False,0,0,0
2020-06-23 21:30:17,82.06462,8.66107,False,False,False,-133357.0768270607,875470.3346180124,False,False,0,0,0
2020-06-23 22:00:15,82.06696,8.66601,False,False,False,-133393.27981535843,875201.1220888351,False,False,0,0,0
2020-06-23 22:30:16,82.06931,8.67407,False,False,False,-133476.91288153612,874923.5410233035,False,False,0,0,0
2020-06-23 23:00:14,82.07172,8.68339,False,False,False,-133578.69570754928,874636.4082931731,False,False,0,0,0
2020-06-23 23:30:44,82.07416,8.69588,False,False,False,-133728.25815106864,874338.5639787153,False,False,0,0,0
2020-06-24 00:00:16,82.07662,8.71345,False,False,False,-133954.85378462577,874026.6198106844,False,False,0,0,0
2020-06-24 00:30:14,82.07925,8.73308,False,False,False,-134209.80833453784,873691.074163441,False,False,0,0,0
2020-06-24 01:00:15,82.08195,8.75504,False,False,False,-134498.87752625777,873342.2795082228,False,False,0,0,0
2020-06-24 01:30:16,82.08474,8.77904,False,False,False,-134817.251290527,872978.6824043456,False,False,0,0,0
2020-06-24 02:00:46,82.08751,8.80519,False,False,False,-135168.429455287,872612.1016707504,False,False,0,0,0
2020-06-24 02:30:18,82.08997,8.83208,False,False,False,-135535.86906610543,872277.7579337765,False,False,0,0,0
2020-06-24 03:00:16,82.09249,8.86054,False,False,False,-135925.88761355172,871932.9321944223,False,False,0,0,0
2020-06-24 03:30:14,82.09485,8.88939,False,False,False,-136324.28415561386,871604.6169522281,False,False,0,0,0
2020-06-24 04:00:15,82.09698,8.91788,False,False,False,-136720.8822292562,871302.2941751195,False,False,0,0,0
2020-06-24 04:30:16,82.09869,8.94568,False,False,False,-137113.99996707935,871047.6653462749,False,False,0,0,0
2020-06-24 05:00:43,82.09991,8.97237,False,False,False,-137498.5464397031,870849.4454209234,False,False,0,0,0
2020-06-24 05:30:18,82.10078,8.99648,False,False,False,-137849.8302855907,870695.7770048515,False,False,0,0,0
2020-06-24 06:00:16,82.10125,9.01811,False,False,False,-138170.31343412024,870591.9603624793,False,False,0,0,0
2020-06-24 06:30:17,82.10146,9.0368,False,False,False,-138450.62023427014,870523.7374278872,False,False,0,0,0
2020-06-24 07:00:15,82.10114,9.05195,False,False,False,-138686.40587330092,870522.3046541954,False,False,0,0,0
2020-06-24 07:30:16,82.10042,9.06459,False,False,False,-138891.085527739,870570.8995220505,False,False,0,0,0
2020-06-24 08:00:43,82.09966,9.07469,False,False,False,-139057.90033803703,870630.0123758352,False,False,0,0,0
2020-06-24 08:30:18,82.09859,9.08129,False,False,False,-139177.00372043005,870731.699921624,False,False,0,0,0
2020-06-24 09:00:16,82.09743,9.08529,False,False,False,-139258.19830698296,870849.5925164346,False,False,0,0,0
2020-06-24 09:30:17,82.09595,9.08678,False,False,False,-139306.88500188498,871008.7841068725,False,False,0,0,0
2020-06-24 10:00:15,82.09425,9.08534,False,False,False,-139314.90013586832,871199.3008892904,False,False,0,0,0
2020-06-24 10:30:16,82.09232,9.08156,False,False,False,-139291.3618898557,871420.8101098549,False,False,0,0,0
2020-06-24 11:00:43,82.09029,9.07636,False,False,False,-139247.94988468548,871656.7722252579,False,False,0,0,0
2020-06-24 11:30:15,82.08839,9.07036,False,False,False,-139190.03903475835,871880.3751681431,False,False,0,0,0
2020-06-24 12:00:16,82.0864,9.06213,False,False,False,-139099.71895215323,872119.291183412,False,False,0,0,0
2020-06-24 12:30:17,82.08447,9.05148,False,False,False,-138971.43557188098,872357.4683690121,False,False,0,0,0
2020-06-24 13:00:15,82.08258,9.03972,False,False,False,-138825.46329280702,872593.916489914,False,False,0,0,0
2020-06-24 13:30:16,82.08097,9.02871,False,False,False,-138685.92987025133,872797.7186058402,False,False,0,0,0
2020-06-24 14:00:43,82.07945,9.01673,False,False,False,-138529.9721634491,872993.9419175108,False,False,0,0,0
2020-06-24 14:30:18,82.07811,9.00214,False,False,False,-138331.0240531924,873176.6344104905,False,False,0,0,0
2020-06-24 15:00:16,82.07713,8.98658,False,False,False,-138110.94144442247,873322.006703866,False,False,0,0,0
2020-06-24 15:30:14,82.07671,8.97128,False,False,False,-137885.02511794347,873405.0740692102,False,False,0,0,0
2020-06-24 16:00:15,82.07659,8.9552,False,False,False,-137641.9804773311,873456.9426829341,False,False,0,0,0
2020-06-24 16:30:16,82.07671,8.93701,False,False,False,-137362.5956559063,873487.3902216853,False,False,0,0,0
2020-06-24 17:00:17,82.07722,8.91883,False,False,False,-137076.62183295554,873474.8015779932,False,False,0,0,0
2020-06-24 17:30:44,82.07822,8.9025,False,False,False,-136810.424802943,873403.7709386378,False,False,0,0,0
2020-06-24 18:00:18,82.07944,8.88908,False,False,False,-136584.84774700052,873301.5084439287,False,False,0,0,0
2020-06-24 18:30:17,82.08085,8.87838,False,False,False,-136397.5123932246,873171.8002123218,False,False,0,0,0
2020-06-24 19:00:15,82.08224,8.87027,False,False,False,-136250.03867682134,873038.0956612373,False,False,0,0,0
2020-06-24 19:30:16,82.08374,8.86345,False,False,False,-136120.37050661517,872889.1938414676,False,False,0,0,0
2020-06-24 20:00:43,82.08545,8.85713,False,False,False,-135994.75357536992,872715.9702392487,False,False,0,0,0
2020-06-24 20:30:18,82.08727,8.85238,False,False,False,-135891.19969123494,872526.8972338196,False,False,0,0,0
2020-06-24 21:00:16,82.0892,8.85011,False,False,False,-135823.55095105007,872319.8257228817,False,False,0,0,0
2020-06-24 21:30:17,82.09116,8.84883,False,False,False,-135770.4736725478,872107.1017079592,False,False,0,0,0
2020-06-24 22:00:15,82.09309,8.85164,False,False,False,-135780.15914345987,871887.9876147241,False,False,0,0,0
2020-06-24 22:30:16,82.09499,8.85765,False,False,False,-135839.0210031167,871664.5914602051,False,False,0,0,0
2020-06-24 23:00:43,82.09693,8.86489,False,False,False,-135915.85839084152,871433.8716455908,False,False,0,0,0
2020-06-24 23:30:15,82.09876,8.87585,False,False,False,-136051.09410467325,871206.422788222,False,False,0,0,0
2020-06-25 00:00:16,82.10075,8.89041,False,False,False,-136238.2178973439,870952.7842598013,False,False,0,0,0
2020-06-25 00:30:17,82.10268,8.90761,False,False,False,-136466.37534606757,870699.4235068627,False,False,0,0,0
2020-06-25 01:00:15,82.10476,8.9276,False,False,False,-136734.1855075802,870422.8379807665,False,False,0,0,0
2020-06-25 01:30:16,82.10688,8.95019,False,False,False,-137040.61178452475,870135.5513892211,False,False,0,0,0
2020-06-25 02:00:43,82.10901,8.97496,False,False,False,-137379.7549728837,869841.8313226749,False,False,0,0,0
2020-06-25 02:30:15,82.11091,9.00082,False,False,False,-137739.22092236648,869570.668591426,False,False,0,0,0
2020-06-25 03:00:16,82.11263,9.02862,False,False,False,-138131.05086470337,869314.4869625069,False,False,0,0,0
2020-06-25 03:30:14,82.11416,9.05667,False,False,False,-138529.78860700584,869078.4289277367,False,False,0,0,0
2020-06-25 04:00:15,82.11547,9.08434,False,False,False,-138926.43574075872,868867.3125370254,False,False,0,0,0
2020-06-25 04:30:16,82.11656,9.11191,False,False,False,-139325.2766354334,868680.4594014547,False,False,0,0,0
2020-06-25 05:00:43,82.11742,9.1396,False,False,False,-139729.85896063535,868518.4295901057,False,False,0,0,0
2020-06-25 05:30:18,82.11799,9.16494,False,False,False,-140103.84726426122,868393.8545659934,False,False,0,0,0
2020-06-25 06:00:16,82.11807,9.18806,False,False,False,-140452.8271044728,868328.4508043528,False,False,0,0,0
2020-06-25 06:30:14,82.11774,9.20829,False,False,False,-140765.29110766278,868315.0966629202,False,False,0,0,0
2020-06-25 07:00:15,82.11714,9.22599,False,False,False,-141044.24435138868,868337.5500135027,False,False,0,0,0
2020-06-25 07:30:16,82.11622,9.24067,False,False,False,-141283.1792287013,868402.5497276293,False,False,0,0,0
2020-06-25 08:00:46,82.11493,9.25149,False,False,False,-141470.27498859522,868517.7012184304,False,False,0,0,0
2020-06-25 08:30:18,82.11379,9.25877,False,False,False,-141601.06207375525,868625.0699483173,False,False,0,0,0
2020-06-25 09:00:16,82.11243,9.262,False,False,False,-141674.41612043034,868766.6259183801,False,False,0,0,0
2020-06-25 09:30:17,82.11089,9.26274,False,False,False,-141713.2526511733,868934.1275877127,False,False,0,0,0
2020-06-25 10:00:15,82.10929,9.26115,False,False,False,-141717.82611648945,869113.9893777902,False,False,0,0,0
2020-06-25 10:30:16,82.10755,9.25727,False,False,False,-141690.1546670537,869314.909554129,False,False,0,0,0
2020-06-25 11:00:43,82.10554,9.25138,False,False,False,-141636.7888139684,869550.4877326243,False,False,0,0,0
2020-06-25 11:30:15,82.10344,9.2438,False,False,False,-141559.33129335532,869800.1360875468,False,False,0,0,0
2020-06-25 12:00:16,82.10112,9.23439,False,False,False,-141457.95424816228,870078.4892690815,False,False,0,0,0
2020-06-25 12:30:17,82.09864,9.22362,False,False,False,-141338.6874437956,870377.7819736595,False,False,0,0,0
2020-06-25 13:00:15,82.09636,9.21183,False,False,False,-141200.24599823437,870657.5799671195,False,False,0,0,0
2020-06-25 13:30:16,82.09416,9.19845,False,False,False,-141036.10140649852,870932.4737404826,False,False,0,0,0
2020-06-25 14:00:43,82.09182,9.18369,False,False,False,-140853.34180077494,871226.1277192826,False,False,0,0,0
2020-06-25 14:30:18,82.08985,9.16945,False,False,False,-140671.7811695986,871477.7744885399,False,False,0,0,0
2020-06-25 15:00:16,82.08801,9.15406,False,False,False,-140470.30327645558,871717.9057793358,False,False,0,0,0
2020-06-25 15:30:17,82.08642,9.13728,False,False,False,-140243.12983292615,871933.895944497,False,False,0,0,0
2020-06-25 16:00:15,82.08507,9.11994,False,False,False,-140003.0796898368,872124.7965548311,False,False,0,0,0
2020-06-25 16:30:16,82.08402,9.10143,False,False,False,-139739.8270373039,872285.4843309869,False,False,0,0,0
2020-06-25 17:00:17,82.08335,9.08335,False,False,False,-139476.34941851266,872403.2427014095,False,False,0,0,0
2020-06-25 17:30:44,82.08299,9.06429,False,False,False,-139192.4466963816,872489.1979795967,False,False,0,0,0
2020-06-25 18:00:16,82.08286,9.04493,False,False,False,-138899.9051955393,872550.4834176819,False,False,0,0,0
2020-06-25 18:30:17,82.0831,9.02514,False,False,False,-138594.32315420973,872572.001030387,False,False,0,0,0
2020-06-25 19:00:15,82.08358,9.00684,False,False,False,-138307.249101501,872563.4072890994,False,False,0,0,0
2020-06-25 19:30:16,82.08425,8.98929,False,False,False,-138028.3090084813,872532.0052144573,False,False,0,0,0
2020-06-25 20:00:43,82.08519,8.97304,False,False,False,-137764.50597615802,872467.6768575939,False,False,0,0,0
2020-06-25 20:30:15,82.08636,8.95946,False,False,False,-137537.41413788107,872371.5496379968,False,False,0,0,0
2020-06-25 21:00:16,82.08775,8.94811,False,False,False,-137340.51298554536,872245.807655459,False,False,0,0,0
2020-06-25 21:30:17,82.08921,8.93862,False,False,False,-137170.76699937184,872107.8654391658,False,False,0,0,0
2020-06-25 22:00:15,82.09071,8.93323,False,False,False,-137062.77497459252,871955.6827354354,False,False,0,0,0
2020-06-25 22:30:16,82.09213,8.93019,False,False,False,-136991.95338591203,871806.6738138588,False,False,0,0,0
2020-06-25 23:00:43,82.09365,8.92952,False,False,False,-136955.47411587634,871640.9896262554,False,False,0,0,0
2020-06-25 23:30:15,82.09499,8.93261,False,False,False,-136979.3021690328,871486.1274913424,False,False,0,0,0
2020-06-26 00:00:13,82.09629,8.9384,False,False,False,-137044.8666471927,871329.210273748,False,False,0,0,0
2020-06-26 00:30:14,82.09748,8.94729,False,False,False,-137159.4414831604,871176.9745982443,False,False,0,0,0
2020-06-26 01:00:15,82.09882,8.95917,False,False,False,-137316.8244711941,871001.0521586279,False,False,0,0,0
2020-06-26 01:30:16,82.10008,8.97499,False,False,False,-137535.41358722214,870824.4496542317,False,False,0,0,0
2020-06-26 02:00:46,82.1014,8.99469,False,False,False,-137811.829451455,870631.8599674632,False,False,0,0,0
2020-06-26 02:30:18,82.10255,9.01587,False,False,False,-138113.5812182899,870454.321107105,False,False,0,0,0
2020-06-26 03:00:16,82.10361,9.03932,False,False,False,-138451.27522243073,870281.095661864,False,False,0,0,0
2020-06-26 03:30:14,82.10446,9.06453,False,False,False,-138819.26418683986,870126.5792908027,False,False,0,0,0
2020-06-26 04:00:15,82.10516,9.09099,False,False,False,-139208.76419647085,869985.3719936273,False,False,0,0,0
2020-06-26 04:30:16,82.10567,9.1175,False,False,False,-139602.27666038266,869864.7687177685,False,False,0,0,0
2020-06-26 05:00:17,82.10556,9.14447,False,False,False,-140013.66743002698,869811.0585311777,False,False,0,0,0
2020-06-26 05:30:44,82.10504,9.17072,False,False,False,-140421.3887444622,869804.0116808247,False,False,0,0,0
2020-06-26 06:00:16,82.10424,9.19423,False,False,False,-140792.52164271084,869834.3009047264,False,False,0,0,0
2020-06-26 06:30:17,82.10311,9.21646,False,False,False,-141150.15841774782,869903.8752520568,False,False,0,0,0
2020-06-26 07:00:15,82.1016,9.23643,False,False,False,-141480.34975314137,870020.6698952582,False,False,0,0,0
2020-06-26 07:30:16,82.09977,9.25362,False,False,False,-141774.15301160273,870179.4059279575,False,False,0,0,0
2020-06-26 08:00:43,82.09761,9.26838,False,False,False,-142037.07298302464,870380.3526758436,False,False,0,0,0
2020-06-26 08:30:18,82.09538,9.28025,False,False,False,-142257.45114025808,870596.0942945563,False,False,0,0,0
2020-06-26 09:00:16,82.09296,9.28902,False,False,False,-142434.225779036,870840.3788489838,False,False,0,0,0
2020-06-26 09:30:17,82.09045,9.29464,False,False,False,-142564.8072815723,871102.3633581864,False,False,0,0,0
2020-06-26 10:00:15,82.08781,9.29759,False,False,False,-142657.17537082516,871385.2714564065,False,False,0,0,0
2020-06-26 10:30:16,82.08489,9.29746,False,False,False,-142707.75483202815,871706.6282279292,False,False,0,0,0
2020-06-26 11:00:43,82.08154,9.29314,False,False,False,-142702.29746920496,872085.6979703079,False,False,0,0,0
2020-06-26 11:30:15,82.07795,9.28512,False,False,False,-142644.75602120854,872500.3712446726,False,False,0,0,0
2020-06-26 12:00:16,82.07414,9.27368,False,False,False,-142538.94601998845,872947.7429465865,False,False,0,0,0
2020-06-26 12:30:17,82.07013,9.25953,False,False,False,-142395.2376833119,873423.8327128822,False,False,0,0,0
2020-06-26 13:00:15,82.06611,9.24387,False,False,False,-142228.45043160114,873904.7517944238,False,False,0,0,0
2020-06-26 13:30:16,82.06204,9.22604,False,False,False,-142029.1875360642,874396.5216859241,False,False,0,0,0
2020-06-26 14:00:43,82.05798,9.20691,False,False,False,-141809.60327557937,874890.3690505862,False,False,0,0,0
2020-06-26 14:30:18,82.05418,9.18764,False,False,False,-141582.94110886534,875355.9185382936,False,False,0,0,0
2020-06-26 15:00:13,82.0503,9.16815,False,False,False,-141354.03876060407,875830.7546471898,False,False,0,0,0
2020-06-26 15:30:14,82.04655,9.14748,False,False,False,-141104.47975934728,876294.1431739887,False,False,0,0,0
2020-06-26 16:00:15,82.04301,9.12578,False,False,False,-140835.13279267217,876736.8979831289,False,False,0,0,0
2020-06-26 16:30:16,82.03986,9.10354,False,False,False,-140550.32913772945,877137.9983551437,False,False,0,0,0
2020-06-26 17:00:17,82.03706,9.07906,False,False,False,-140224.7747055765,877505.98952618,False,False,0,0,0
2020-06-26 17:30:44,82.03461,9.05281,False,False,False,-139865.67672801873,877839.678154275,False,False,0,0,0
2020-06-26 18:00:16,82.03271,9.02761,False,False,False,-139512.7815755573,878110.1523249748,False,False,0,0,0
2020-06-26 18:30:17,82.0313,9.00302,False,False,False,-139160.4850321641,878325.0893170802,False,False,0,0,0
2020-06-26 19:00:15,82.03041,8.97976,False,False,False,-138819.38115883284,878479.4439209582,False,False,0,0,0
2020-06-26 19:30:16,82.02993,8.95807,False,False,False,-138495.13874334694,878584.753575524,False,False,0,0,0
2020-06-26 20:00:43,82.02981,8.93767,False,False,False,-138184.3892524053,878647.2146431558,False,False,0,0,0
2020-06-26 20:30:18,82.03008,8.9196,False,False,False,-137902.61011124504,878661.0368011417,False,False,0,0,0
2020-06-26 21:00:16,82.03058,8.90359,False,False,False,-137648.46192993817,878644.5062701782,False,False,0,0,0
2020-06-26 21:30:17,82.03136,8.88866,False,False,False,-137406.0757431881,878594.4942627955,False,False,0,0,0
2020-06-26 22:00:15,82.0326,8.87576,False,False,False,-137186.94513016625,878488.9237831763,False,False,0,0,0
2020-06-26 22:30:16,82.03405,8.86509,False,False,False,-136998.4510227235,878354.8524231605,False,False,0,0,0
2020-06-26 23:00:43,82.03574,8.85689,False,False,False,-136843.75467037328,878188.4246913008,False,False,0,0,0
2020-06-26 23:30:15,82.03736,8.85162,False,False,False,-136735.20892420068,878022.6846158381,False,False,0,0,0
2020-06-27 00:00:16,82.03884,8.84953,False,False,False,-136677.81628863432,877864.758228638,False,False,0,0,0
2020-06-27 00:30:17,82.04008,8.85098,False,False,False,-136678.77773395524,877724.8042880954,False,False,0,0,0
2020-06-27 01:00:15,82.04128,8.85568,False,False,False,-136730.19737068264,877581.4994310027,False,False,0,0,0
2020-06-27 01:30:16,82.04238,8.86319,False,False,False,-136826.3435487849,877442.4898976346,False,False,0,0,0
2020-06-27 02:00:43,82.04334,8.87361,False,False,False,-136969.41871885772,877311.9246391434,False,False,0,0,0
2020-06-27 02:30:15,82.04411,8.88627,False,False,False,-137150.0142298931,877196.887733288,False,False,0,0,0
2020-06-27 03:00:16,82.04469,8.9015,False,False,False,-137373.1821650558,877096.564679863,False,False,0,0,0
2020-06-27 03:30:14,82.04496,8.91811,False,False,False,-137622.78305884122,877026.9881647213,False,False,0,0,0
2020-06-27 04:00:15,82.04494,8.93461,False,False,False,-137875.68902495547,876989.520314913,False,False,0,0,0
2020-06-27 04:30:16,82.04475,8.95085,False,False,False,-138127.55193977407,876971.3142773489,False,False,0,0,0
2020-06-27 05:00:43,82.04412,8.96782,False,False,False,-138398.2296018343,876999.691048433,False,False,0,0,0
2020-06-27 05:30:18,82.04308,8.98428,False,False,False,-138668.26241561168,877074.3336167776,False,False,0,0,0
2020-06-27 06:00:13,82.04163,8.99838,False,False,False,-138909.36375992987,877199.7285793618,False,False,0,0,0
2020-06-27 06:30:14,82.03988,9.01008,False,False,False,-139119.01975479562,877363.894306597,False,False,0,0,0
2020-06-27 07:00:15,82.0377,9.01912,False,False,False,-139295.51800426724,877581.7892191304,False,False,0,0,0
2020-06-27 07:30:16,82.03532,9.02543,False,False,False,-139433.75852326647,877828.299105687,False,False,0,0,0
2020-06-27 08:00:46,82.03264,9.02897,False,False,False,-139534.84857586407,878114.5420835825,False,False,0,0,0
2020-06-27 08:30:18,82.02985,9.02918,False,False,False,-139586.84518199888,878420.9918892985,False,False,0,0,0
2020-06-27 09:00:16,82.02689,9.02644,False,False,False,-139596.57177766314,878753.3330344593,False,False,0,0,0
2020-06-27 09:30:17,82.02397,9.02117,False,False,False,-139566.75032283165,879087.4392437175,False,False,0,0,0
2020-06-27 10:00:15,82.02111,9.01391,False,False,False,-139505.2770641475,879419.791101814,False,False,0,0,0
2020-06-27 10:30:16,82.01811,9.00543,False,False,False,-139427.4303608512,879770.5138309579,False,False,0,0,0
2020-06-27 11:00:43,82.01508,8.99538,False,False,False,-139325.88849280923,880128.3511328626,False,False,0,0,0
2020-06-27 11:30:15,82.01209,8.98464,False,False,False,-139212.92587208276,880483.4544231677,False,False,0,0,0
2020-06-27 12:00:16,82.00903,8.97236,False,False,False,-139077.37579362883,880849.9866814081,False,False,0,0,0
2020-06-27 12:30:17,82.00588,8.95883,False,False,False,-138924.01099430153,881229.435350293,False,False,0,0,0
2020-06-27 13:00:15,82.00275,8.94419,False,False,False,-138753.04866178212,881609.3473107169,False,False,0,0,0
2020-06-27 13:30:16,81.99951,8.92779,False,False,False,-138556.71000135256,882005.5907661079,False,False,0,0,0
2020-06-27 14:00:43,81.99625,8.91189,False,False,False,-138368.20130232399,882402.7869094439,False,False,0,0,0
2020-06-27 14:30:15,81.99303,8.89607,False,False,False,-138180.02623506676,882795.3502368156,False,False,0,0,0
2020-06-27 15:00:16,81.98981,8.87954,False,False,False,-137980.7004812643,883189.58604458,False,False,0,0,0
2020-06-27 15:30:14,81.98669,8.8629,False,False,False,-137777.74593781008,883573.0371564613,False,False,0,0,0
2020-06-27 16:00:15,81.98358,8.84595,False,False,False,-137569.62621797316,883956.0877388165,False,False,0,0,0
2020-06-27 16:30:16,81.98071,8.82764,False,False,False,-137336.1977443159,884315.9330203956,False,False,0,0,0
2020-06-27 17:00:17,81.97812,8.80842,False,False,False,-137083.725955918,884647.0724735748,False,False,0,0,0
2020-06-27 17:30:44,81.97591,8.78797,False,False,False,-136805.58171973453,884939.2443473894,False,False,0,0,0
2020-06-27 18:00:18,81.97424,8.76771,False,False,False,-136521.01249880044,885171.4251608176,False,False,0,0,0
2020-06-27 18:30:14,81.97297,8.74562,False,False,False,-136201.24157576272,885363.8248649664,False,False,0,0,0
2020-06-27 19:00:15,81.97218,8.72359,False,False,False,-135874.1600826845,885503.1146621165,False,False,0,0,0
2020-06-27 19:30:16,81.97192,8.70192,False,False,False,-135543.6237176985,885583.0707675728,False,False,0,0,0
2020-06-27 20:00:43,81.97225,8.6797,False,False,False,-135194.62597262958,885599.2292944087,False,False,0,0,0
2020-06-27 20:30:18,81.97289,8.65939,False,False,False,-134869.95933219526,885576.614883009,False,False,0,0,0
2020-06-27 21:00:16,81.97384,8.64192,False,False,False,-134584.0311543511,885513.0700504385,False,False,0,0,0
2020-06-27 21:30:17,81.97514,8.62633,False,False,False,-134321.35971317196,885406.4777115714,False,False,0,0,0
2020-06-27 22:00:15,81.97675,8.61267,False,False,False,-134083.4058164006,885261.1475521171,False,False,0,0,0
2020-06-27 22:30:13,81.97839,8.60055,False,False,False,-133868.81920752412,885108.8518747088,False,False,0,0,0
2020-06-27 23:00:43,81.98026,8.59083,False,False,False,-133687.5445625038,884925.5713436228,False,False,0,0,0
2020-06-27 23:30:18,81.98203,8.58344,False,False,False,-133543.9775101346,884747.839715588,False,False,0,0,0
2020-06-28 00:00:16,81.98363,8.57913,False,False,False,-133450.83442857553,884581.6390917377,False,False,0,0,0
2020-06-28 00:30:17,81.98505,8.5794,False,False,False,-133431.40468276694,884424.5938000081,False,False,0,0,0
2020-06-28 01:00:15,81.98634,8.58236,False,False,False,-133455.65022806783,884275.6037035747,False,False,0,0,0
2020-06-28 01:30:16,81.98737,8.5872,False,False,False,-133513.2154874391,884150.8721942907,False,False,0,0,0
2020-06-28 02:00:46,81.98804,8.59389,False,False,False,-133605.29719882042,884061.4773724155,False,False,0,0,0
2020-06-28 02:30:18,81.98825,8.60121,False,False,False,-133714.74342987797,884021.2702662956,False,False,0,0,0
2020-06-28 03:00:16,81.98815,8.60908,False,False,False,-133837.83659979815,884013.9096216132,False,False,0,0,0
2020-06-28 03:30:17,81.98798,8.61748,False,False,False,-133970.2759622352,884013.0025420511,False,False,0,0,0
2020-06-28 04:00:15,81.98765,8.62682,False,False,False,-134119.8946509493,884027.4976236161,False,False,0,0,0
2020-06-28 04:30:16,81.9868,8.63513,False,False,False,-134262.32660950677,884101.6519323924,False,False,0,0,0
2020-06-28 05:00:43,81.98569,8.64287,False,False,False,-134400.33930227382,884205.7553810215,False,False,0,0,0
2020-06-28 05:30:15,81.98447,8.64951,False,False,False,-134523.24786065795,884324.5348920788,False,False,0,0,0
2020-06-28 06:00:16,81.98299,8.6553,False,False,False,-134637.42347848485,884473.9289521158,False,False,0,0,0
2020-06-28 06:30:14,81.98123,8.6592,False,False,False,-134727.14585883135,884658.5894405724,False,False,0,0,0
2020-06-28 07:00:15,81.97932,8.66095,False,False,False,-134786.20678047562,884864.8191521316,False,False,0,0,0
2020-06-28 07:30:16,81.9775,8.66109,False,False,False,-134818.90022264852,885064.9230631951,False,False,0,0,0
2020-06-28 08:00:43,81.97568,8.65995,False,False,False,-134831.81756264402,885268.0389714235,False,False,0,0,0
2020-06-28 08:30:18,81.97383,8.6578,False,False,False,-134829.62095679482,885476.8362484596,False,False,0,0,0
2020-06-28 09:00:16,81.97182,8.65444,False,False,False,-134811.38647939224,885706.1022525964,False,False,0,0,0
2020-06-28 09:30:14,81.96969,8.64945,False,False,False,-134769.93197629502,885952.4189342428,False,False,0,0,0
2020-06-28 10:00:15,81.96735,8.64316,False,False,False,-134711.8438752373,886224.9192924324,False,False,0,0,0
2020-06-28 10:30:16,81.96471,8.63584,False,False,False,-134642.77904521624,886532.878051558,False,False,0,0,0
2020-06-28 11:00:43,81.96178,8.62741,False,False,False,-134561.3027696939,886875.3797389892,False,False,0,0,0
2020-06-28 11:30:18,81.95872,8.61812,False,False,False,-134468.5815635341,887234.2125345556,False,False,0,0,0
2020-06-28 12:00:16,81.95557,8.60696,False,False,False,-134348.27880130132,887607.3359302304,False,False,0,0,0
2020-06-28 12:30:17,81.9524,8.59561,False,False,False,-134225.22400655548,887983.0934032898,False,False,0,0,0
2020-06-28 13:00:15,81.9491,8.58246,False,False,False,-134076.27793416043,888377.3680717213,False,False,0,0,0
2020-06-28 13:30:13,81.94573,8.56881,False,False,False,-133920.56366668968,888780.4997181677,False,False,0,0,0
2020-06-28 14:00:43,81.94232,8.55466,False,False,False,-133757.5680210594,889189.1802847678,False,False,0,0,0
2020-06-28 14:30:15,81.93906,8.5404,False,False,False,-133590.1891983033,889581.566102311,False,False,0,0,0
2020-06-28 15:00:16,81.93581,8.52512,False,False,False,-133406.61443230344,889975.1963346251,False,False,0,0,0
2020-06-28 15:30:17,81.93264,8.50932,False,False,False,-133213.43970656733,890361.186669222,False,False,0,0,0
2020-06-28 16:00:15,81.92957,8.49317,False,False,False,-133012.97565367466,890736.9326071759,False,False,0,0,0
2020-06-28 16:30:16,81.92668,8.47649,False,False,False,-132801.1116428945,891094.0320524253,False,False,0,0,0
2020-06-28 17:00:14,81.92407,8.45922,False,False,False,-132575.28293248735,891421.5971450467,False,False,0,0,0
2020-06-28 17:30:44,81.92179,8.44087,False,False,False,-132327.0636738147,891715.2391652247,False,False,0,0,0
2020-06-28 18:00:16,81.91993,8.42322,False,False,False,-132082.71446679067,891960.9186275168,False,False,0,0,0
2020-06-28 18:30:17,81.91861,8.40478,False,False,False,-131817.13229917074,892148.8428392053,False,False,0,0,0
2020-06-28 19:00:15,81.9178,8.38694,False,False,False,-131552.50104534917,892279.1073072394,False,False,0,0,0
2020-06-28 19:30:16,81.91741,8.36962,False,False,False,-131289.09066514406,892361.8146561567,False,False,0,0,0
2020-06-28 20:00:43,81.91726,8.35391,False,False,False,-131046.83557159889,892414.3112364663,False,False,0,0,0
2020-06-28 20:30:18,81.9175,8.34031,False,False,False,-130831.12624623581,892418.9401836743,False,False,0,0,0
