datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2020-02-03 21:30:27,87.39315,94.79269,False,False,False,-290124.3358993174,-24325.145460854623,False,False,0,0,0
2020-02-03 22:00:25,87.39428,94.8326,False,False,False,-289981.59121087025,-24516.59889409995,False,False,0,0,0
2020-02-03 22:30:26,87.39558,94.87834,False,False,False,-289817.2910985349,-24735.742723046857,False,False,0,0,0
2020-02-03 23:00:54,87.39706,94.92334,False,False,False,-289633.12307728257,-24949.17388134138,False,False,0,0,0
2020-02-03 23:30:25,87.39857,94.97174,False,False,False,-289443.9676676061,-25179.216889036223,False,False,0,0,0
2020-02-04 00:00:25,87.40009,95.02203,False,False,False,-289252.6796902824,-25418.401931889774,False,False,0,0,0
2020-02-04 00:30:27,87.40141,95.06844,False,False,False,-289085.17698073585,-25639.668640587985,False,False,0,0,0
2020-02-04 01:00:25,87.40258,95.11352,False,False,False,-288934.7886597243,-25855.466927385023,False,False,0,0,0
2020-02-04 01:30:26,87.40389,95.15711,False,False,False,-288769.3481188019,-26062.12929277329,False,False,0,0,0
2020-02-04 02:00:54,87.40554,95.20846,False,False,False,-288562.3913349501,-26304.195953934704,False,False,0,0,0
2020-02-04 02:30:25,87.40717,95.25686,False,False,False,-288358.8229479918,-26531.2705668455,False,False,0,0,0
2020-02-04 03:00:26,87.40859,95.30257,False,False,False,-288179.6817618257,-26746.65837531759,False,False,0,0,0
2020-02-04 03:30:27,87.40988,95.34733,False,False,False,-288015.2805301075,-26958.35482040073,False,False,0,0,0
2020-02-04 04:00:25,87.41116,95.39072,False,False,False,-287852.485728988,-27163.032824311318,False,False,0,0,0
2020-02-04 04:30:25,87.4125,95.43263,False,False,False,-287683.58327479614,-27359.41413853131,False,False,0,0,0
2020-02-04 05:00:54,87.4138,95.47274,False,False,False,-287519.85928997496,-27546.95632944963,False,False,0,0,0
2020-02-04 05:30:25,87.41508,95.51025,False,False,False,-287359.4949347229,-27721.45731678795,False,False,0,0,0
2020-02-04 06:00:25,87.41634,95.54766,False,False,False,-287201.296842122,-27895.474781581823,False,False,0,0,0
2020-02-04 06:30:27,87.41748,95.58241,False,False,False,-287057.63291358156,-28057.27474148122,False,False,0,0,0
2020-02-04 07:00:25,87.4185,95.61512,False,False,False,-286928.21823240165,-28210.006285144023,False,False,0,0,0
2020-02-04 07:30:54,87.41949,95.64594,False,False,False,-286802.991817877,-28353.46821028609,False,False,0,0,0
2020-02-04 08:00:25,87.42038,95.67291,False,False,False,-286690.71994653816,-28478.643939549864,False,False,0,0,0
2020-02-04 08:30:25,87.42123,95.6967,False,False,False,-286584.4253667383,-28588.25804839468,False,False,0,0,0
2020-02-04 09:00:25,87.42203,95.71708,False,False,False,-286485.35204872343,-28681.294969601207,False,False,0,0,0
2020-02-04 09:30:27,87.42286,95.73435,False,False,False,-286384.4770973358,-28758.3853036959,False,False,0,0,0
2020-02-04 10:00:54,87.42372,95.74868,False,False,False,-286281.72788193444,-28820.39187225579,False,False,0,0,0
2020-02-04 10:30:25,87.42461,95.75944,False,False,False,-286177.43161176,-28864.18130484129,False,False,0,0,0
2020-02-04 11:00:25,87.42558,95.76767,False,False,False,-286065.51732144057,-28894.402739308054,False,False,0,0,0
2020-02-04 11:30:24,87.42665,95.77364,False,False,False,-285943.6312173285,-28912.189994697244,False,False,0,0,0
2020-02-04 12:00:26,87.42782,95.77789,False,False,False,-285811.50319781195,-28920.247731926487,False,False,0,0,0
2020-02-04 12:30:33,87.42904,95.78173,False,False,False,-285674.02774633147,-28925.679299730124,False,False,0,0,0
2020-02-04 13:00:25,87.43037,95.78378,False,False,False,-285525.23605478153,-28920.934177679912,False,False,0,0,0
2020-02-04 13:30:26,87.43172,95.78554,False,False,False,-285374.36948395293,-28914.508895209852,False,False,0,0,0
2020-02-04 14:00:26,87.43313,95.78734,False,False,False,-285216.81768021267,-28907.59790435086,False,False,0,0,0
2020-02-04 14:30:25,87.43458,95.78941,False,False,False,-285054.68658454693,-28901.569796288197,False,False,0,0,0
2020-02-04 15:00:54,87.436,95.7915,False,False,False,-284895.8789751114,-28895.967487558904,False,False,0,0,0
2020-02-04 15:30:27,87.43738,95.79366,False,False,False,-284741.48054626246,-28891.15238014267,False,False,0,0,0
2020-02-04 16:00:24,87.43874,95.7957,False,False,False,-284589.36520028644,-28885.95514996243,False,False,0,0,0
2020-02-04 16:30:24,87.44006,95.79796,False,False,False,-284441.58335095237,-28882.29049564253,False,False,0,0,0
2020-02-04 17:00:25,87.4413,95.79964,False,False,False,-284302.9818994982,-28876.639033127078,False,False,0,0,0
2020-02-04 17:30:27,87.44253,95.80121,False,False,False,-284165.5473363071,-28870.54677416585,False,False,0,0,0
2020-02-04 18:00:54,87.44372,95.80317,False,False,False,-284032.3604717104,-28866.831938443567,False,False,0,0,0
2020-02-04 18:30:27,87.44479,95.80376,False,False,False,-283913.1952164624,-28857.6746929894,False,False,0,0,0
2020-02-04 19:00:25,87.44584,95.80348,False,False,False,-283796.6900002181,-28844.431580309672,False,False,0,0,0
2020-02-04 19:30:25,87.44689,95.80166,False,False,False,-283680.9594597946,-28823.56481799092,False,False,0,0,0
2020-02-04 20:00:26,87.44786,95.79887,False,False,False,-283574.60284470895,-28798.807331033993,False,False,0,0,0
2020-02-04 20:30:54,87.44889,95.79501,False,False,False,-283462.11617198534,-28768.09000633481,False,False,0,0,0
2020-02-04 21:00:25,87.44988,95.78986,False,False,False,-283354.7173440091,-28731.459001655734,False,False,0,0,0
2020-02-04 21:30:27,87.4509,95.78339,False,False,False,-283244.6423338432,-28687.98441222028,False,False,0,0,0
2020-02-04 22:00:25,87.45197,95.77498,False,False,False,-283129.9759488972,-28634.386475005205,False,False,0,0,0
2020-02-04 22:30:26,87.45312,95.76488,False,False,False,-283007.25485320174,-28571.577663916196,False,False,0,0,0
2020-02-04 23:00:54,87.45438,95.75272,False,False,False,-282873.324001021,-28497.41102278711,False,False,0,0,0
2020-02-04 23:30:25,87.45569,95.73991,False,False,False,-282734.1416006324,-28419.536543243576,False,False,0,0,0
2020-02-05 00:00:25,87.45713,95.72588,False,False,False,-282581.0979768396,-28334.26013064827,False,False,0,0,0
2020-02-05 00:30:29,87.45869,95.71093,False,False,False,-282415.14985668164,-28243.1920111239,False,False,0,0,0
2020-02-05 01:00:25,87.46032,95.69468,False,False,False,-282242.0341601815,-28145.03276801251,False,False,0,0,0
2020-02-05 01:30:54,87.46203,95.67896,False,False,False,-282059.73669524014,-28048.699219956026,False,False,0,0,0
2020-02-05 02:00:25,87.46375,95.66483,False,False,False,-281875.520560867,-27960.179889377552,False,False,0,0,0
2020-02-05 02:30:25,87.46553,95.65108,False,False,False,-281684.42569900467,-27872.96162993733,False,False,0,0,0
2020-02-05 03:00:26,87.46735,95.63976,False,False,False,-281487.6814959022,-27797.336275699927,False,False,0,0,0
2020-02-05 03:30:27,87.46921,95.62904,False,False,False,-281286.1829761324,-27724.297299776652,False,False,0,0,0
2020-02-05 04:00:54,87.47102,95.61784,False,False,False,-281090.4549603846,-27649.526437659395,False,False,0,0,0
2020-02-05 04:30:25,87.47278,95.60617,False,False,False,-280900.4911070851,-27573.074381541435,False,False,0,0,0
2020-02-05 05:00:25,87.47449,95.59261,False,False,False,-280716.97123812523,-27487.985226612862,False,False,0,0,0
2020-02-05 05:30:25,87.47603,95.57706,False,False,False,-280553.27150379814,-27395.085810288612,False,False,0,0,0
2020-02-05 06:00:25,87.47755,95.56013,False,False,False,-280392.42227478523,-27295.74031254639,False,False,0,0,0
2020-02-05 06:30:26,87.47903,95.54168,False,False,False,-280236.70590434177,-27189.489324308055,False,False,0,0,0
2020-02-05 07:00:29,87.48055,95.52409,False,False,False,-280076.09775047965,-27087.115440354686,False,False,0,0,0
2020-02-05 07:30:55,87.48196,95.50568,False,False,False,-279928.06574994,-26982.015159322396,False,False,0,0,0
2020-02-05 08:00:25,87.48335,95.48682,False,False,False,-279782.4292431522,-26875.02895478666,False,False,0,0,0
2020-02-05 08:30:25,87.48475,95.46481,False,False,False,-279637.11226535856,-26752.661331966505,False,False,0,0,0
2020-02-05 09:00:25,87.48621,95.4404,False,False,False,-279486.18806973903,-26618.06675405065,False,False,0,0,0
2020-02-05 09:30:29,87.48771,95.4166,False,False,False,-279330.47129885835,-26486.15793866849,False,False,0,0,0
2020-02-05 10:00:54,87.48922,95.38953,False,False,False,-279175.0850789155,-26338.345021544486,False,False,0,0,0
2020-02-05 10:30:26,87.49065,95.36156,False,False,False,-279028.927011529,-26187.13673155359,False,False,0,0,0
2020-02-05 11:00:25,87.49211,95.33315,False,False,False,-278879.5523185905,-26033.624383957533,False,False,0,0,0
2020-02-05 11:30:24,87.49358,95.30415,False,False,False,-278729.2485988897,-25877.293173592094,False,False,0,0,0
2020-02-05 12:00:25,87.49507,95.27388,False,False,False,-278577.204272197,-25714.740608737295,False,False,0,0,0
2020-02-05 12:30:29,87.49674,95.24298,False,False,False,-278405.331290303,-25547.457768930042,False,False,0,0,0
2020-02-05 13:00:54,87.49853,95.21103,False,False,False,-278220.4795188409,-25374.051865293975,False,False,0,0,0
2020-02-05 13:30:26,87.50013,95.17923,False,False,False,-278056.5847131993,-25203.503196164667,False,False,0,0,0
2020-02-05 14:00:25,87.50208,95.14706,False,False,False,-277853.82268417795,-25027.843503198445,False,False,0,0,0
2020-02-05 14:30:25,87.50399,95.11455,False,False,False,-277655.5473401265,-24851.1700165119,False,False,0,0,0
2020-02-05 15:00:26,87.50586,95.08335,False,False,False,-277461.04576154554,-24681.469077722202,False,False,0,0,0
2020-02-05 15:30:35,87.50787,95.05129,False,False,False,-277251.2371224599,-24506.449149504246,False,False,0,0,0
2020-02-05 16:00:25,87.50967,95.02251,False,False,False,-277063.2858156321,-24349.584391941946,False,False,0,0,0
2020-02-05 16:30:24,87.5114,94.99722,False,False,False,-276881.55957321805,-24210.46049381585,False,False,0,0,0
2020-02-05 17:00:25,87.51315,94.97359,False,False,False,-276696.84203425166,-24079.324806643588,False,False,0,0,0
2020-02-05 17:30:25,87.51486,94.95165,False,False,False,-276515.80683880416,-23956.887141246687,False,False,0,0,0
2020-02-05 18:00:54,87.51642,94.93154,False,False,False,-276350.6448404936,-23844.857543449158,False,False,0,0,0
2020-02-05 18:30:27,87.51782,94.91445,False,False,False,-276201.9877323337,-23749.03483405079,False,False,0,0,0
2020-02-05 19:00:25,87.51923,94.89792,False,False,False,-276051.954240642,-23655.90568509115,False,False,0,0,0
2020-02-05 19:30:25,87.52058,94.8833,False,False,False,-275907.7799535595,-23572.632817147718,False,False,0,0,0
2020-02-05 20:00:25,87.52181,94.86927,False,False,False,-275776.6907456039,-23493.412138844393,False,False,0,0,0
2020-02-05 20:30:54,87.52297,94.85686,False,False,False,-275652.7056627703,-23422.71256333089,False,False,0,0,0
2020-02-05 21:00:25,87.52402,94.84587,False,False,False,-275540.36336439726,-23359.934037655683,False,False,0,0,0
2020-02-05 21:30:27,87.52505,94.83484,False,False,False,-275430.24873811257,-23297.195416425362,False,False,0,0,0
2020-02-05 22:00:25,87.52603,94.82378,False,False,False,-275325.69582995947,-23234.825405229578,False,False,0,0,0
2020-02-05 22:30:32,87.52695,94.81057,False,False,False,-275228.67478359904,-23162.73092098639,False,False,0,0,0
2020-02-05 23:00:25,87.5279,94.79772,False,False,False,-275128.15178749786,-23092.13092523877,False,False,0,0,0
2020-02-05 23:30:25,87.52886,94.78526,False,False,False,-275026.3414764977,-23023.35608253108,False,False,0,0,0
2020-02-06 00:00:25,87.52995,94.77038,False,False,False,-274911.017251123,-22941.80737622626,False,False,0,0,0
2020-02-06 00:30:54,87.53101,94.75349,False,False,False,-274799.80945234327,-22850.95757750981,False,False,0,0,0
2020-02-06 01:00:25,87.5322,94.73685,False,False,False,-274674.00565629307,-22760.175119459047,False,False,0,0,0
2020-02-06 01:30:24,87.53342,94.71743,False,False,False,-274545.9332577915,-22655.87100552633,False,False,0,0,0
2020-02-06 02:00:25,87.53463,94.69833,False,False,False,-274418.808641658,-22553.280426255933,False,False,0,0,0
2020-02-06 02:30:27,87.53593,94.67883,False,False,False,-274281.78639192827,-22448.04242498994,False,False,0,0,0
2020-02-06 03:00:55,87.53719,94.66154,False,False,False,-274148.3141333935,-22353.837536724743,False,False,0,0,0
2020-02-06 03:30:27,87.53845,94.6434,False,False,False,-274015.1401724806,-22255.65015197392,False,False,0,0,0
2020-02-06 04:00:25,87.53979,94.62438,False,False,False,-273873.36756819865,-22152.62257614659,False,False,0,0,0
2020-02-06 04:30:25,87.54116,94.60529,False,False,False,-273728.2445020104,-22049.088177308175,False,False,0,0,0
2020-02-06 05:00:25,87.54269,94.58443,False,False,False,-273565.95120952313,-21935.77326994776,False,False,0,0,0
2020-02-06 05:30:27,87.54404,94.56455,False,False,False,-273423.2745366122,-21828.855407058287,False,False,0,0,0
2020-02-06 06:00:54,87.54521,94.54897,False,False,False,-273298.9622043505,-21744.142755117293,False,False,0,0,0
2020-02-06 06:30:27,87.54642,94.53903,False,False,False,-273168.03794411727,-21686.03610738461,False,False,0,0,0
2020-02-06 07:00:25,87.54757,94.5321,False,False,False,-273042.64416019333,-21642.84876850429,False,False,0,0,0
2020-02-06 07:30:25,87.54884,94.52371,False,False,False,-272904.4359886611,-21591.68076922995,False,False,0,0,0
2020-02-06 08:00:26,87.55021,94.51415,False,False,False,-272755.5264624747,-21534.104847506063,False,False,0,0,0
2020-02-06 08:30:54,87.55177,94.50517,False,False,False,-272585.23679609137,-21477.6722415446,False,False,0,0,0
2020-02-06 09:00:26,87.55328,94.49449,False,False,False,-272421.13770655147,-21413.648343713376,False,False,0,0,0
2020-02-06 09:30:29,87.55479,94.48506,False,False,False,-272256.55833177734,-21355.626086871536,False,False,0,0,0
2020-02-06 10:00:25,87.55612,94.47491,False,False,False,-272112.2735058933,-21295.80762172753,False,False,0,0,0
2020-02-06 10:30:54,87.55726,94.46679,False,False,False,-271988.37563059985,-21247.32918523962,False,False,0,0,0
2020-02-06 11:00:25,87.55825,94.45666,False,False,False,-271881.91230779333,-21190.6505269894,False,False,0,0,0
2020-02-06 11:30:25,87.55924,94.44555,False,False,False,-271775.79886791704,-21129.361665519347,False,False,0,0,0
2020-02-06 12:00:26,87.56019,94.43342,False,False,False,-271674.500183109,-21063.6236631115,False,False,0,0,0
2020-02-06 12:30:29,87.56129,94.42313,False,False,False,-271555.8112510705,-21005.35901911708,False,False,0,0,0
2020-02-06 13:00:54,87.56243,94.41295,False,False,False,-271432.61648958205,-20947.31512135456,False,False,0,0,0
2020-02-06 13:30:25,87.56354,94.40306,False,False,False,-271312.6440297033,-20890.946069150454,False,False,0,0,0
2020-02-06 14:00:25,87.56456,94.39362,False,False,False,-271202.5170007683,-20837.518909193077,False,False,0,0,0
2020-02-06 14:30:25,87.56556,94.38554,False,False,False,-271094.1130889166,-20790.734153351343,False,False,0,0,0
2020-02-06 15:00:25,87.56651,94.37622,False,False,False,-270991.7172942112,-20738.541723097263,False,False,0,0,0
2020-02-06 15:30:54,87.56745,94.3661,False,False,False,-270890.71391283174,-20682.68583457769,False,False,0,0,0
2020-02-06 16:00:25,87.56827,94.35564,False,False,False,-270803.1829501586,-20626.27706472582,False,False,0,0,0
2020-02-06 16:30:24,87.56904,94.34639,False,False,False,-270720.7732260957,-20576.04118169594,False,False,0,0,0
2020-02-06 17:00:25,87.56994,94.33531,False,False,False,-270624.53462345805,-20516.091009607782,False,False,0,0,0
2020-02-06 17:30:25,87.57088,94.32525,False,False,False,-270523.46477987565,-20460.65799742704,False,False,0,0,0
2020-02-06 18:00:55,87.5718,94.31691,False,False,False,-270423.9981174875,-20413.547197946333,False,False,0,0,0
2020-02-06 18:30:27,87.57264,94.31034,False,False,False,-270332.8022432227,-20375.488150574824,False,False,0,0,0
2020-02-06 19:00:25,87.57344,94.304,False,False,False,-270245.9736202102,-20338.87032088774,False,False,0,0,0
2020-02-06 19:30:25,87.5742,94.29839,False,False,False,-270163.335612516,-20306.048806046918,False,False,0,0,0
2020-02-06 20:00:25,87.57482,94.29417,False,False,False,-270095.79133251304,-20280.96642443033,False,False,0,0,0
2020-02-06 20:30:54,87.57537,94.28869,False,False,False,-270036.48499971186,-20250.54041244535,False,False,0,0,0
2020-02-06 21:00:25,87.57579,94.28302,False,False,False,-269991.7185277154,-20220.314805860453,False,False,0,0,0
2020-02-06 21:30:27,87.57618,94.27823,False,False,False,-269949.9792596013,-20194.494252767938,False,False,0,0,0
2020-02-06 22:00:24,87.57655,94.27367,False,False,False,-269910.38372361317,-20169.930730145803,False,False,0,0,0
2020-02-06 22:30:54,87.57697,94.2683,False,False,False,-269865.5028923878,-20141.142875461963,False,False,0,0,0
2020-02-06 23:00:26,87.57737,94.26369,False,False,False,-269822.57938727346,-20116.108686597323,False,False,0,0,0
2020-02-06 23:30:25,87.57779,94.25952,False,False,False,-269777.2721296161,-20092.987413988198,False,False,0,0,0
2020-02-07 00:00:26,87.57823,94.25487,False,False,False,-269729.903874452,-20067.447441902503,False,False,0,0,0
2020-02-07 00:30:30,87.57877,94.25159,False,False,False,-269670.91797327204,-20047.53581014867,False,False,0,0,0
2020-02-07 01:00:25,87.5795,94.24812,False,False,False,-269590.8386341906,-20025.165283831273,False,False,0,0,0
2020-02-07 01:30:25,87.58018,94.24493,False,False,False,-269516.22784434655,-20004.53488883008,False,False,0,0,0
2020-02-07 02:00:25,87.58076,94.24151,False,False,False,-269452.8319252986,-19983.65715282819,False,False,0,0,0
2020-02-07 02:30:28,87.58134,94.23743,False,False,False,-269389.664403887,-19959.68391096669,False,False,0,0,0
2020-02-07 03:00:54,87.58196,94.23371,False,False,False,-269321.91506674717,-19937.08224128086,False,False,0,0,0
2020-02-07 03:30:27,87.58253,94.23164,False,False,False,-269259.15844926855,-19922.655397393584,False,False,0,0,0
2020-02-07 04:00:24,87.58311,94.22982,False,False,False,-269195.2006353502,-19909.325341673375,False,False,0,0,0
2020-02-07 04:30:25,87.58366,94.22956,False,False,False,-269134.0413188161,-19903.574107070457,False,False,0,0,0
2020-02-07 05:00:25,87.58422,94.23009,False,False,False,-269071.49394063157,-19901.451061791075,False,False,0,0,0
2020-02-07 05:30:25,87.58481,94.23096,False,False,False,-269005.4876425583,-19900.676037052104,False,False,0,0,0
2020-02-07 06:00:54,87.58535,94.23262,False,False,False,-268944.77514604473,-19904.019259968834,False,False,0,0,0
2020-02-07 06:30:29,87.58588,94.23454,False,False,False,-268885.0859593249,-19908.661592491433,False,False,0,0,0
2020-02-07 07:00:25,87.5864,94.23715,False,False,False,-268826.2705464694,-19916.61985310165,False,False,0,0,0
2020-02-07 07:30:25,87.58694,94.23973,False,False,False,-268765.23816030356,-19924.266959260713,False,False,0,0,0
2020-02-07 08:00:26,87.58743,94.24308,False,False,False,-268709.50579250813,-19935.93283430743,False,False,0,0,0
2020-02-07 08:30:54,87.58795,94.24623,False,False,False,-268650.50178127864,-19946.406436318717,False,False,0,0,0
2020-02-07 09:00:25,87.58849,94.24916,False,False,False,-268589.3468455433,-19955.676815689432,False,False,0,0,0
2020-02-07 09:30:29,87.589,94.25301,False,False,False,-268531.2118386165,-19969.501194750053,False,False,0,0,0
2020-02-07 10:00:25,87.58947,94.25613,False,False,False,-268477.7851375095,-19980.22875580793,False,False,0,0,0
2020-02-07 10:30:29,87.58989,94.25804,False,False,False,-268430.3481310819,-19985.696393156457,False,False,0,0,0
2020-02-07 11:00:27,87.59033,94.26342,False,False,False,-268379.47267368453,-20007.248875640107,False,False,0,0,0
2020-02-07 11:30:33,87.59074,94.26614,False,False,False,-268332.8658312036,-20016.583805642465,False,False,0,0,0
2020-02-07 12:00:25,87.59114,94.26852,False,False,False,-268287.4911107881,-20024.405427188412,False,False,0,0,0
2020-02-07 12:30:29,87.59157,94.27028,False,False,False,-268238.9922344259,-20029.071205819637,False,False,0,0,0
2020-02-07 13:00:28,87.59199,94.27278,False,False,False,-268191.34812333615,-20037.281016805835,False,False,0,0,0
2020-02-07 13:30:54,87.59248,94.2764,False,False,False,-268135.51695722266,-20050.145416877425,False,False,0,0,0
2020-02-07 14:00:25,87.59298,94.27975,False,False,False,-268078.6662131302,-20061.656212460184,False,False,0,0,0
2020-02-07 14:30:25,87.59345,94.28526,False,False,False,-268024.3987588359,-20083.514919212426,False,False,0,0,0
2020-02-07 15:00:25,87.59399,94.29047,False,False,False,-267962.4400327686,-20103.375494131415,False,False,0,0,0
2020-02-07 15:30:29,87.59455,94.29531,False,False,False,-267898.3827747185,-20121.327669144408,False,False,0,0,0
2020-02-07 16:00:54,87.59515,94.30025,False,False,False,-267829.8351180976,-20139.401697238864,False,False,0,0,0
2020-02-07 16:30:25,87.59573,94.30479,False,False,False,-267763.654095465,-20155.762366958028,False,False,0,0,0
2020-02-07 17:00:25,87.59634,94.30986,False,False,False,-267693.94499682495,-20174.337185548342,False,False,0,0,0
2020-02-07 17:30:25,87.5969,94.31706,False,False,False,-267629.0513639787,-20203.269170675758,False,False,0,0,0
2020-02-07 18:00:34,87.59751,94.32196,False,False,False,-267559.3991423646,-20221.023666469526,False,False,0,0,0
2020-02-07 18:30:27,87.59811,94.32877,False,False,False,-267490.18449889915,-20247.767652338414,False,False,0,0,0
2020-02-07 19:00:25,87.59869,94.33578,False,False,False,-267423.1234557478,-20275.597789630847,False,False,0,0,0
2020-02-07 19:30:25,87.59924,94.34257,False,False,False,-267359.4779651243,-20302.638908821224,False,False,0,0,0
2020-02-07 20:00:26,87.59978,94.34889,False,False,False,-267297.110031233,-20327.557263272727,False,False,0,0,0
2020-02-07 20:30:54,87.60035,94.35441,False,False,False,-267231.6836399906,-20348.47644963941,False,False,0,0,0
2020-02-07 21:00:25,87.60091,94.35909,False,False,False,-267167.66773941333,-20365.55122871297,False,False,0,0,0
2020-02-07 21:30:27,87.60155,94.36233,False,False,False,-267095.25548985705,-20375.22312611033,False,False,0,0,0
2020-02-07 22:00:25,87.60222,94.36387,False,False,False,-267020.10739163053,-20376.709257645878,False,False,0,0,0
2020-02-07 22:30:54,87.60286,94.36594,False,False,False,-266948.1111879051,-20380.91569408656,False,False,0,0,0
2020-02-07 23:00:26,87.60356,94.36558,False,False,False,-266870.2987273379,-20373.288310863878,False,False,0,0,0
2020-02-07 23:30:25,87.60433,94.3648,False,False,False,-266784.84139080544,-20363.11130998428,False,False,0,0,0
2020-02-08 00:00:25,87.60509,94.36474,False,False,False,-266700.2414674427,-20356.373065441217,False,False,0,0,0
2020-02-08 00:30:31,87.60583,94.36573,False,False,False,-266617.4954187924,-20354.690989272876,False,False,0,0,0
2020-02-08 01:00:25,87.60663,94.36473,False,False,False,-266528.7756094469,-20343.238838021585,False,False,0,0,0
2020-02-08 01:30:25,87.60744,94.36497,False,False,False,-266438.5019451107,-20337.47111214166,False,False,0,0,0
2020-02-08 02:00:25,87.60828,94.36485,False,False,False,-266345.01574779325,-20329.77415166279,False,False,0,0,0
2020-02-08 02:30:31,87.60913,94.3648,False,False,False,-266250.39123733836,-20322.31788293665,False,False,0,0,0
2020-02-08 03:00:26,87.60997,94.36676,False,False,False,-266156.16730195686,-20324.28383195899,False,False,0,0,0
2020-02-08 03:30:27,87.61084,94.36754,False,False,False,-266059.0217845595,-20320.508718728845,False,False,0,0,0
2020-02-08 04:00:25,87.61178,94.3669,False,False,False,-265954.5857937395,-20309.544253565196,False,False,0,0,0
2020-02-08 04:30:25,87.61268,94.3665,False,False,False,-265854.51828933053,-20300.035790670834,False,False,0,0,0
2020-02-08 05:00:26,87.61368,94.36467,False,False,False,-265743.8225846773,-20283.046124413035,False,False,0,0,0
2020-02-08 05:30:54,87.61465,94.36246,False,False,False,-265636.60077709437,-20264.556625186047,False,False,0,0,0
2020-02-08 06:00:25,87.61561,94.35896,False,False,False,-265530.9471345206,-20240.18196702637,False,False,0,0,0
2020-02-08 06:30:27,87.61661,94.35414,False,False,False,-265421.30333097256,-20209.366208654992,False,False,0,0,0
2020-02-08 07:00:25,87.61765,94.34769,False,False,False,-265307.77628871665,-20170.682599399068,False,False,0,0,0
2020-02-08 07:30:26,87.61864,94.34214,False,False,False,-265199.49498247413,-20136.613194576305,False,False,0,0,0
2020-02-08 08:00:55,87.61957,94.33714,False,False,False,-265097.6974511172,-20105.61634091435,False,False,0,0,0
2020-02-08 08:30:25,87.62032,94.33217,False,False,False,-265015.9288028041,-20076.29450125534,False,False,0,0,0
2020-02-08 09:00:26,87.62109,94.32565,False,False,False,-264932.4722792529,-20039.651380239473,False,False,0,0,0
2020-02-08 09:30:30,87.62194,94.31723,False,False,False,-264840.76592546795,-19993.572278729727,False,False,0,0,0
2020-02-08 10:00:25,87.6227,94.31069,False,False,False,-264758.4187615975,-19956.962963165348,False,False,0,0,0
2020-02-08 10:30:26,87.62357,94.30105,False,False,False,-264664.89519899036,-19905.13109939405,False,False,0,0,0
2020-02-08 11:00:27,87.62448,94.29135,False,False,False,-264566.9282673715,-19852.71997502413,False,False,0,0,0
2020-02-08 11:30:54,87.62534,94.28284,False,False,False,-264474.107673036,-19806.252421889647,False,False,0,0,0
2020-02-08 12:00:25,87.62615,94.27459,False,False,False,-264386.75730041094,-19761.42876975759,False,False,0,0,0
2020-02-08 12:30:29,87.62734,94.2616,False,False,False,-264258.7131604618,-19691.61221595632,False,False,0,0,0
2020-02-08 13:00:25,87.62857,94.24725,False,False,False,-264126.6621497847,-19615.254390693986,False,False,0,0,0
2020-02-08 13:30:26,87.62978,94.23486,False,False,False,-263996.148156141,-19548.159702253775,False,False,0,0,0
2020-02-08 14:00:54,87.63074,94.22691,False,False,False,-263891.9481445783,-19503.62762506896,False,False,0,0,0
2020-02-08 14:30:25,87.63177,94.21892,False,False,False,-263779.9588323023,-19458.365619898363,False,False,0,0,0
2020-02-08 15:00:24,87.63296,94.2082,False,False,False,-263651.0679487503,-19399.260997575813,False,False,0,0,0
2020-02-08 15:30:29,87.63412,94.19765,False,False,False,-263525.44783251156,-19341.232385618106,False,False,0,0,0
2020-02-08 16:00:25,87.63547,94.18404,False,False,False,-263379.68432077643,-19267.63525121879,False,False,0,0,0
2020-02-08 16:30:26,87.63694,94.169,False,False,False,-263221.01491153124,-19186.564427079975,False,False,0,0,0
2020-02-08 17:00:54,87.63841,94.15255,False,False,False,-263062.7911454539,-19099.10448473884,False,False,0,0,0
2020-02-08 17:30:25,87.63983,94.13734,False,False,False,-262909.69617593975,-19017.829602592225,False,False,0,0,0
2020-02-08 18:00:25,87.64123,94.12286,False,False,False,-262758.56285847805,-18940.14567018191,False,False,0,0,0
2020-02-08 18:30:29,87.64247,94.10881,False,False,False,-262625.08649354865,-18865.790367439084,False,False,0,0,0
2020-02-08 19:00:25,87.64357,94.09575,False,False,False,-262506.8583615415,-18797.15379453776,False,False,0,0,0
2020-02-08 19:30:26,87.64479,94.08025,False,False,False,-262376.04364930815,-18716.444516978398,False,False,0,0,0
2020-02-08 20:00:55,87.64617,94.06635,False,False,False,-262226.86196277075,-18641.86367602171,False,False,0,0,0
2020-02-08 20:30:25,87.64724,94.05402,False,False,False,-262111.6812537892,-18576.985010483902,False,False,0,0,0
2020-02-08 21:00:25,87.64844,94.03871,False,False,False,-261982.96636092546,-18497.50767321191,False,False,0,0,0
2020-02-08 21:30:27,87.64974,94.0227,False,False,False,-261843.31333994516,-18414.11792030791,False,False,0,0,0
2020-02-08 22:00:27,87.65082,94.00766,False,False,False,-261727.83079584152,-18336.955205729293,False,False,0,0,0
2020-02-08 22:30:54,87.65204,93.98978,False,False,False,-261597.63481775855,-18245.799170618197,False,False,0,0,0
2020-02-08 23:00:25,87.65313,93.97255,False,False,False,-261481.68348741496,-18158.698143047597,False,False,0,0,0
