datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-11-06 09:00:24,85.71947,115.11911,False,False,False,-432784.51762897504,-202907.13159199842,False,False,0,0,0
2019-11-06 09:30:24,85.71925,115.09691,False,False,False,-432885.340199243,-202749.84299400757,False,False,0,0,0
2019-11-06 10:00:25,85.71912,115.07431,False,False,False,-432978.4219641356,-202585.22695472007,False,False,0,0,0
2019-11-06 10:30:26,85.71902,115.05151,False,False,False,-433069.11448174977,-202417.63954517597,False,False,0,0,0
2019-11-06 11:00:55,85.71906,115.02751,False,False,False,-433149.819783333,-202234.32955054112,False,False,0,0,0
2019-11-06 11:30:25,85.71912,115.00515,False,False,False,-433222.6409675576,-202062.44435803322,False,False,0,0,0
2019-11-06 12:00:25,85.71927,114.98312,False,False,False,-433285.1261472201,-201888.78626024091,False,False,0,0,0
2019-11-06 12:30:25,85.71944,114.96182,False,False,False,-433342.9480807433,-201719.68918942707,False,False,0,0,0
2019-11-06 13:00:25,85.71967,114.94183,False,False,False,-433390.02380397427,-201557.66223281494,False,False,0,0,0
2019-11-06 13:30:28,85.71992,114.92262,False,False,False,-433432.273135267,-201400.5869547008,False,False,0,0,0
2019-11-06 14:00:54,85.72017,114.90442,False,False,False,-433470.91830466385,-201251.1471846567,False,False,0,0,0
2019-11-06 14:30:25,85.72041,114.8875,False,False,False,-433506.03195851657,-201111.85752678095,False,False,0,0,0
2019-11-06 15:00:24,85.7206,114.87129,False,False,False,-433543.6736224023,-200980.28408629372,False,False,0,0,0
2019-11-06 15:30:25,85.72071,114.85548,False,False,False,-433587.97505808657,-200855.48545251598,False,False,0,0,0
2019-11-06 16:00:25,85.72082,114.84083,False,False,False,-433628.17658572836,-200739.45687186,False,False,0,0,0
2019-11-06 16:30:25,85.72083,114.82565,False,False,False,-433680.3325154629,-200624.09535036166,False,False,0,0,0
2019-11-06 17:00:54,85.72077,114.81015,False,False,False,-433740.66920194373,-200509.57616545985,False,False,0,0,0
2019-11-06 17:30:25,85.72067,114.79479,False,False,False,-433804.5388526247,-200397.97122314325,False,False,0,0,0
2019-11-06 18:00:25,85.72055,114.77876,False,False,False,-433872.7485802096,-200282.2084511032,False,False,0,0,0
2019-11-06 18:30:25,85.7204,114.7618,False,False,False,-433947.21688542044,-200160.7820543697,False,False,0,0,0
2019-11-06 19:00:26,85.7202,114.74478,False,False,False,-434026.92889587424,-200041.21047747936,False,False,0,0,0
2019-11-06 19:30:26,85.72002,114.72674,False,False,False,-434108.1396312693,-199912.94734328776,False,False,0,0,0
2019-11-06 20:00:54,85.71986,114.70789,False,False,False,-434190.1091277342,-199777.58163208968,False,False,0,0,0
2019-11-06 20:30:25,85.71974,114.68928,False,False,False,-434267.14399099146,-199642.13793210368,False,False,0,0,0
2019-11-06 21:00:24,85.71964,114.66973,False,False,False,-434345.3812794981,-199498.6076572942,False,False,0,0,0
2019-11-06 21:30:25,85.71957,114.6503,False,False,False,-434420.1104841339,-199354.56058603004,False,False,0,0,0
2019-11-06 22:00:25,85.71956,114.63091,False,False,False,-434488.56559115794,-199207.99816259445,False,False,0,0,0
2019-11-06 22:30:25,85.71961,114.61134,False,False,False,-434551.50839303684,-199057.25817014612,False,False,0,0,0
2019-11-06 23:00:28,85.71975,114.59188,False,False,False,-434604.8832761094,-198903.1526235748,False,False,0,0,0
2019-11-06 23:30:54,85.71994,114.57294,False,False,False,-434651.3247209544,-198750.6579538124,False,False,0,0,0
2019-11-07 00:00:25,85.72015,114.55514,False,False,False,-434691.73097373574,-198605.8757183237,False,False,0,0,0
2019-11-07 00:30:25,85.72041,114.53773,False,False,False,-434725.6618215578,-198461.72914720644,False,False,0,0,0
2019-11-07 01:00:25,85.72072,114.52119,False,False,False,-434751.45665290457,-198321.86574787725,False,False,0,0,0
2019-11-07 01:30:25,85.72099,114.50542,False,False,False,-434778.6057961421,-198189.69870054515,False,False,0,0,0
2019-11-07 02:00:54,85.72124,114.49039,False,False,False,-434805.18845133146,-198064.0727574636,False,False,0,0,0
2019-11-07 02:30:25,85.72146,114.47695,False,False,False,-434829.28938836785,-197951.90061960043,False,False,0,0,0
2019-11-07 03:00:24,85.72163,114.46392,False,False,False,-434857.0253910392,-197845.1508079194,False,False,0,0,0
2019-11-07 03:30:24,85.72174,114.45123,False,False,False,-434889.65791890817,-197743.7511167111,False,False,0,0,0
2019-11-07 04:00:29,85.72173,114.43771,False,False,False,-434937.3232193141,-197641.58707982104,False,False,0,0,0
2019-11-07 04:30:32,85.72181,114.42627,False,False,False,-434968.64717802306,-197551.04884004346,False,False,0,0,0
2019-11-07 05:00:27,85.72173,114.41383,False,False,False,-435019.6594154036,-197460.29472964638,False,False,0,0,0
2019-11-07 05:30:25,85.72158,114.40134,False,False,False,-435077.93979913555,-197372.37573272368,False,False,0,0,0
2019-11-07 06:00:25,85.72138,114.38857,False,False,False,-435142.2491540561,-197284.61854254673,False,False,0,0,0
2019-11-07 06:30:25,85.72111,114.37495,False,False,False,-435216.5827253353,-197193.61039411143,False,False,0,0,0
2019-11-07 07:00:25,85.72079,114.3607,False,False,False,-435298.14848581,-197100.09360571654,False,False,0,0,0
2019-11-07 07:30:26,85.72047,114.34528,False,False,False,-435383.7174968044,-196997.65779226515,False,False,0,0,0
2019-11-07 08:00:54,85.72012,114.32913,False,False,False,-435474.82242637005,-196891.02132847693,False,False,0,0,0
2019-11-07 08:30:25,85.71976,114.31313,False,False,False,-435566.40375324857,-196785.94898504674,False,False,0,0,0
2019-11-07 09:00:25,85.71938,114.29586,False,False,False,-435664.3543028313,-196672.10257309437,False,False,0,0,0
2019-11-07 09:30:24,85.71904,114.27848,False,False,False,-435758.58359966194,-196555.54275142826,False,False,0,0,0
2019-11-07 10:00:24,85.71873,114.26113,False,False,False,-435849.6268283301,-196437.7962684965,False,False,0,0,0
2019-11-07 10:30:28,85.71844,114.24374,False,False,False,-435938.7404241147,-196318.7917416513,False,False,0,0,0
2019-11-07 11:00:55,85.71824,114.22719,False,False,False,-436015.78526256984,-196202.0217212405,False,False,0,0,0
2019-11-07 11:30:25,85.71806,114.21197,False,False,False,-436086.21135386813,-196094.43103359305,False,False,0,0,0
2019-11-07 12:00:25,85.7179,114.19738,False,False,False,-436152.4199640964,-195990.69761964746,False,False,0,0,0
2019-11-07 12:30:25,85.71779,114.18353,False,False,False,-436210.9832873969,-195890.2910321101,False,False,0,0,0
2019-11-07 13:00:25,85.71764,114.17013,False,False,False,-436272.0588211262,-195795.12196267824,False,False,0,0,0
2019-11-07 13:30:25,85.71755,114.15786,False,False,False,-436323.14387097576,-195705.7998689475,False,False,0,0,0
2019-11-07 14:00:54,85.71744,114.14618,False,False,False,-436374.23318624595,-195621.87151717834,False,False,0,0,0
2019-11-07 14:30:25,85.71729,114.13555,False,False,False,-436425.7970350991,-195547.75382057365,False,False,0,0,0
2019-11-07 15:00:25,85.71713,114.12597,False,False,False,-436474.784691164,-195482.07875412458,False,False,0,0,0
2019-11-07 15:30:24,85.71695,114.1164,False,False,False,-436525.7658398858,-195417.38101583885,False,False,0,0,0
2019-11-07 16:00:24,85.71681,114.10863,False,False,False,-436566.5251802392,-195364.5635072192,False,False,0,0,0
2019-11-07 16:30:26,85.71658,114.1006,False,False,False,-436617.33377184503,-195313.8589964598,False,False,0,0,0
2019-11-07 17:00:55,85.71628,114.09234,False,False,False,-436676.05266042874,-195264.5803805019,False,False,0,0,0
2019-11-07 17:30:25,85.71597,114.08442,False,False,False,-436734.62690731516,-195218.33598367817,False,False,0,0,0
2019-11-07 18:00:25,85.71557,114.07552,False,False,False,-436805.705961644,-195168.7057910775,False,False,0,0,0
2019-11-07 18:30:26,85.71514,114.06621,False,False,False,-436881.23359773075,-195117.29739943435,False,False,0,0,0
2019-11-07 19:00:25,85.71469,114.05672,False,False,False,-436959.40717654437,-195065.4068037376,False,False,0,0,0
2019-11-07 19:30:26,85.71425,114.04669,False,False,False,-437038.39424827264,-195008.92188248163,False,False,0,0,0
2019-11-07 20:00:54,85.71377,114.03589,False,False,False,-437124.0721367579,-194948.35920958215,False,False,0,0,0
2019-11-07 20:30:25,85.71328,114.02364,False,False,False,-437215.69406650064,-194877.16088946036,False,False,0,0,0
2019-11-07 21:00:24,85.71282,114.01127,False,False,False,-437304.65497886983,-194803.65393113834,False,False,0,0,0
2019-11-07 21:30:24,85.71237,113.99818,False,False,False,-437395.0319192397,-194724.16724930922,False,False,0,0,0
2019-11-07 22:00:25,85.71195,113.98454,False,False,False,-437484.20461268513,-194639.08882355268,False,False,0,0,0
2019-11-07 22:30:25,85.71162,113.97077,False,False,False,-437564.6244940749,-194548.90522190524,False,False,0,0,0
2019-11-07 23:00:29,85.7113,113.95734,False,False,False,-437642.8524008203,-194460.83804215328,False,False,0,0,0
2019-11-07 23:30:54,85.71103,113.94441,False,False,False,-437714.26660374686,-194374.29987031757,False,False,0,0,0
2019-11-08 00:00:25,85.71081,113.93224,False,False,False,-437777.9861683373,-194291.28260805932,False,False,0,0,0
2019-11-08 00:30:25,85.71061,113.92046,False,False,False,-437838.32780355896,-194210.32225338445,False,False,0,0,0
2019-11-08 01:00:25,85.71046,113.90942,False,False,False,-437891.04575337766,-194132.7392145661,False,False,0,0,0
2019-11-08 01:30:25,85.71027,113.89921,False,False,False,-437945.02048448287,-194063.29585289262,False,False,0,0,0
2019-11-08 02:00:54,85.71007,113.88966,False,False,False,-437997.77016666345,-193999.336783766,False,False,0,0,0
2019-11-08 02:30:25,85.70986,113.88091,False,False,False,-438048.8233452533,-193941.93367682653,False,False,0,0,0
2019-11-08 03:00:25,85.70959,113.87251,False,False,False,-438104.8084832285,-193889.90581486098,False,False,0,0,0
2019-11-08 03:30:25,85.70927,113.86428,False,False,False,-438165.3160216855,-193841.42345151486,False,False,0,0,0
2019-11-08 04:00:27,85.70885,113.85565,False,False,False,-438237.37901308225,-193794.38216552805,False,False,0,0,0
2019-11-08 04:30:42,85.7084,113.84809,False,False,False,-438308.8818609545,-193756.86272407343,False,False,0,0,0
2019-11-08 05:00:27,85.70789,113.83982,False,False,False,-438388.90813605493,-193716.60205298543,False,False,0,0,0
2019-11-08 05:30:25,85.70729,113.83109,False,False,False,-438479.675248798,-193676.8605848847,False,False,0,0,0
2019-11-08 06:00:25,85.70662,113.82116,False,False,False,-438581.6429375641,-193631.06590498518,False,False,0,0,0
2019-11-08 06:30:25,85.70581,113.81068,False,False,False,-438699.7615078112,-193587.33879949606,False,False,0,0,0
2019-11-08 07:00:25,85.70497,113.79977,False,False,False,-438822.3947875234,-193541.6328223655,False,False,0,0,0
2019-11-08 07:30:27,85.70409,113.78865,False,False,False,-438949.8208078206,-193496.07909543408,False,False,0,0,0
2019-11-08 08:00:54,85.70316,113.77713,False,False,False,-439083.702963551,-193449.6677696962,False,False,0,0,0
2019-11-08 08:30:26,85.70219,113.76592,False,False,False,-439220.62353121355,-193407.38594961265,False,False,0,0,0
2019-11-08 09:00:25,85.70121,113.75432,False,False,False,-439359.8820446764,-193362.51690305624,False,False,0,0,0
2019-11-08 09:30:25,85.7002,113.74138,False,False,False,-439506.7263458556,-193308.66862244005,False,False,0,0,0
2019-11-08 10:00:25,85.69916,113.7276,False,False,False,-439659.46714403987,-193249.66548508592,False,False,0,0,0
2019-11-08 10:30:25,85.6981,113.71391,False,False,False,-439813.9451791836,-193192.18860977283,False,False,0,0,0
2019-11-08 11:00:48,85.69713,113.70096,False,False,False,-439956.7287658721,-193136.29365474219,False,False,0,0,0
2019-11-08 11:30:25,85.69614,113.68798,False,False,False,-440101.6547204808,-193081.01036209965,False,False,0,0,0
2019-11-08 12:00:25,85.69512,113.67477,False,False,False,-440250.4194897704,-193025.2485123401,False,False,0,0,0
2019-11-08 12:30:25,85.69411,113.66171,False,False,False,-440397.6544439208,-192970.13334518403,False,False,0,0,0
2019-11-08 13:00:25,85.69305,113.64904,False,False,False,-440548.68575323507,-192920.1982549148,False,False,0,0,0
2019-11-08 13:30:24,85.69199,113.63634,False,False,False,-440699.8174538559,-192869.97503478618,False,False,0,0,0
2019-11-08 14:00:55,85.69086,113.62381,False,False,False,-440857.53425921284,-192824.13304835046,False,False,0,0,0
2019-11-08 14:30:25,85.68979,113.61198,False,False,False,-441006.7608985003,-192780.93705777745,False,False,0,0,0
2019-11-08 15:00:25,85.68867,113.6008,False,False,False,-441158.9155450741,-192744.92657876783,False,False,0,0,0
2019-11-08 15:30:25,85.68747,113.59026,False,False,False,-441317.1027917655,-192717.36671679854,False,False,0,0,0
2019-11-08 16:00:25,85.68628,113.58008,False,False,False,-441473.0611635649,-192692.0825527375,False,False,0,0,0
2019-11-08 16:30:25,85.68504,113.56998,False,False,False,-441633.8702725152,-192669.59709536022,False,False,0,0,0
2019-11-08 17:00:54,85.68369,113.56011,False,False,False,-441805.1653055031,-192653.7416007857,False,False,0,0,0
2019-11-08 17:30:25,85.68233,113.55064,False,False,False,-441976.14615584037,-192641.364291726,False,False,0,0,0
2019-11-08 18:00:25,85.68094,113.54116,False,False,False,-442150.2381173726,-192630.19584118747,False,False,0,0,0
2019-11-08 18:30:25,85.67944,113.53075,False,False,False,-442338.72088450706,-192616.6968270539,False,False,0,0,0
2019-11-08 19:00:25,85.67796,113.52312,False,False,False,-442515.8209327326,-192623.71600629087,False,False,0,0,0
2019-11-08 19:30:24,85.67645,113.51407,False,False,False,-442700.774784209,-192621.05564255352,False,False,0,0,0
2019-11-08 20:00:55,85.67485,113.5044,False,False,False,-442897.03435901605,-192617.55515348376,False,False,0,0,0
2019-11-08 20:30:25,85.67325,113.49469,False,False,False,-443093.4397341845,-192613.6845242308,False,False,0,0,0
2019-11-08 21:00:25,85.67171,113.48496,False,False,False,-443283.7818842482,-192606.92947656903,False,False,0,0,0
2019-11-08 21:30:25,85.67029,113.47603,False,False,False,-443459.1608159866,-192600.97206100856,False,False,0,0,0
2019-11-08 22:00:25,85.66872,113.46756,False,False,False,-443648.35874774994,-192605.19317330277,False,False,0,0,0
2019-11-08 22:30:25,85.66726,113.45962,False,False,False,-443824.52376804623,-192608.58066822618,False,False,0,0,0
2019-11-08 23:00:28,85.66583,113.45221,False,False,False,-443995.84479970933,-192614.6975665134,False,False,0,0,0
2019-11-08 23:30:30,85.66441,113.44581,False,False,False,-444162.7552762112,-192628.15894483894,False,False,0,0,0
2019-11-09 00:00:25,85.66297,113.43963,False,False,False,-444330.98248359154,-192644.17941834664,False,False,0,0,0
2019-11-09 00:30:25,85.66165,113.43557,False,False,False,-444479.80122772034,-192671.28599280052,False,False,0,0,0
2019-11-09 01:00:24,85.66038,113.43273,False,False,False,-444619.402604521,-192705.62069902933,False,False,0,0,0
2019-11-09 01:30:24,85.65909,113.43068,False,False,False,-444758.3989465508,-192746.96196696445,False,False,0,0,0
2019-11-09 02:00:54,85.65783,113.42999,False,False,False,-444889.7503666613,-192797.52240495547,False,False,0,0,0
2019-11-09 02:30:25,85.65662,113.4303,False,False,False,-445012.6168768308,-192853.62779819965,False,False,0,0,0
2019-11-09 03:00:25,85.65539,113.43147,False,False,False,-445134.6352204729,-192917.30350691255,False,False,0,0,0
2019-11-09 03:30:26,85.65414,113.43199,False,False,False,-445260.888429788,-192976.8206012383,False,False,0,0,0
2019-11-09 04:00:27,85.65295,113.43522,False,False,False,-445371.86568349693,-193054.7426219849,False,False,0,0,0
2019-11-09 04:30:54,85.65173,113.4379,False,False,False,-445487.7613919535,-193129.73317666797,False,False,0,0,0
2019-11-09 05:00:27,85.65044,113.44072,False,False,False,-445610.34665973653,-193208.93159648575,False,False,0,0,0
2019-11-09 05:30:25,85.64915,113.44334,False,False,False,-445733.5998494385,-193286.58662178862,False,False,0,0,0
2019-11-09 06:00:25,85.64787,113.4454,False,False,False,-445857.7127721,-193359.4514961747,False,False,0,0,0
2019-11-09 06:30:25,85.64655,113.44679,False,False,False,-445988.178541524,-193428.88664823884,False,False,0,0,0
2019-11-09 07:00:24,85.64529,113.4475,False,False,False,-446114.7941390285,-193490.3690012115,False,False,0,0,0
2019-11-09 07:30:29,85.64407,113.44806,False,False,False,-446237.8193218938,-193548.9098266415,False,False,0,0,0
2019-11-09 08:00:55,85.6429,113.44733,False,False,False,-446360.08271074353,-193595.18285221135,False,False,0,0,0
2019-11-09 08:30:25,85.64178,113.44666,False,False,False,-446477.02494831546,-193639.69993889934,False,False,0,0,0
2019-11-09 09:00:25,85.64071,113.4458,False,False,False,-446589.4909179664,-193680.51302396719,False,False,0,0,0
2019-11-09 09:30:25,85.63969,113.44502,False,False,False,-446696.5680537639,-193719.72623173465,False,False,0,0,0
2019-11-09 10:00:25,85.63866,113.44377,False,False,False,-446806.2596360058,-193755.71541083846,False,False,0,0,0
2019-11-09 10:30:25,85.6377,113.44295,False,False,False,-446907.3309684774,-193791.94586549813,False,False,0,0,0
2019-11-09 11:00:27,85.6368,113.44293,False,False,False,-446999.5533520764,-193831.75078700212,False,False,0,0,0
2019-11-09 11:30:54,85.6359,113.44323,False,False,False,-447090.6929436985,-193874.052659728,False,False,0,0,0
2019-11-09 12:00:25,85.63509,113.44521,False,False,False,-447166.93065064464,-193925.47099634193,False,False,0,0,0
2019-11-09 12:30:25,85.63429,113.44808,False,False,False,-447239.12823245744,-193983.39791850492,False,False,0,0,0
2019-11-09 13:00:24,85.63354,113.45212,False,False,False,-447302.2392789905,-194048.24589472683,False,False,0,0,0
2019-11-09 13:30:25,85.63281,113.457,False,False,False,-447360.4498266053,-194118.77390206564,False,False,0,0,0
2019-11-09 14:00:55,85.6321,113.46319,False,False,False,-447412.1639945503,-194198.6541269238,False,False,0,0,0
2019-11-09 14:30:25,85.63142,113.47002,False,False,False,-447458.6247766786,-194282.21251014998,False,False,0,0,0
2019-11-09 15:00:25,85.63072,113.4774,False,False,False,-447505.25352261803,-194370.96970354312,False,False,0,0,0
2019-11-09 15:30:25,85.62993,113.4849,False,False,False,-447560.6720517222,-194464.68230504615,False,False,0,0,0
2019-11-09 16:00:25,85.62931,113.49329,False,False,False,-447595.6511622731,-194557.80227541714,False,False,0,0,0
2019-11-09 16:30:25,85.6286,113.50136,False,False,False,-447640.911076726,-194652.44208468258,False,False,0,0,0
2019-11-09 17:00:54,85.6279,113.50956,False,False,False,-447684.6879016066,-194747.6690624104,False,False,0,0,0
2019-11-09 17:30:25,85.62724,113.51699,False,False,False,-447726.971626664,-194835.1141658545,False,False,0,0,0
2019-11-09 18:00:24,85.62656,113.52418,False,False,False,-447772.1032833056,-194921.58881043363,False,False,0,0,0
2019-11-09 18:30:24,85.62592,113.53072,False,False,False,-447815.3395134796,-195001.21519736017,False,False,0,0,0
2019-11-09 19:00:25,85.62533,113.53757,False,False,False,-447852.3918766504,-195081.04863725023,False,False,0,0,0
2019-11-09 19:30:55,85.62474,113.54351,False,False,False,-447892.5311236755,-195153.78009122107,False,False,0,0,0
2019-11-09 20:00:27,85.62422,113.54896,False,False,False,-447927.1678800992,-195219.56986486583,False,False,0,0,0
2019-11-09 20:30:25,85.62375,113.55452,False,False,False,-447956.30589160824,-195283.99800622702,False,False,0,0,0
2019-11-09 21:00:25,85.62332,113.55995,False,False,False,-447981.7867290483,-195345.63279668364,False,False,0,0,0
2019-11-09 21:30:25,85.62292,113.56523,False,False,False,-448004.7025151997,-195404.76270901406,False,False,0,0,0
2019-11-09 22:00:54,85.62259,113.57076,False,False,False,-448019.59772439493,-195462.72934979975,False,False,0,0,0
2019-11-09 22:30:25,85.62234,113.57633,False,False,False,-448026.166217912,-195517.44234607893,False,False,0,0,0
2019-11-09 23:00:26,85.62213,113.58219,False,False,False,-448027.64700482093,-195572.64017962237,False,False,0,0,0
2019-11-09 23:30:24,85.62199,113.58864,False,False,False,-448019.94707147224,-195629.3276318078,False,False,0,0,0
2019-11-10 00:00:25,85.62185,113.59528,False,False,False,-448011.59113009233,-195687.5014922083,False,False,0,0,0
2019-11-10 00:30:28,85.62177,113.60258,False,False,False,-447994.8366954331,-195748.1555016898,False,False,0,0,0
2019-11-10 01:00:28,85.62173,113.61014,False,False,False,-447973.0949778391,-195809.05329997846,False,False,0,0,0
2019-11-10 01:30:54,85.62171,113.61846,False,False,False,-447946.7016908254,-195874.99631793733,False,False,0,0,0
2019-11-10 02:00:27,85.62173,113.62673,False,False,False,-447916.3796643129,-195938.75575463098,False,False,0,0,0
2019-11-10 02:30:25,85.62178,113.6358,False,False,False,-447880.24450311816,-196007.42181261623,False,False,0,0,0
2019-11-10 03:00:25,85.62186,113.64512,False,False,False,-447840.17619109584,-196076.69257178908,False,False,0,0,0
2019-11-10 03:30:24,85.6219,113.65472,False,False,False,-447803.2277893466,-196149.93500228133,False,False,0,0,0
2019-11-10 04:00:55,85.62198,113.66463,False,False,False,-447761.1168994884,-196223.80133570812,False,False,0,0,0
2019-11-10 04:30:25,85.62206,113.67431,False,False,False,-447719.7818395783,-196295.86170913305,False,False,0,0,0
2019-11-10 05:00:27,85.62211,113.68387,False,False,False,-447681.91266179964,-196368.32102980604,False,False,0,0,0
2019-11-10 05:30:27,85.62218,113.69271,False,False,False,-447644.45629937353,-196434.25096697427,False,False,0,0,0
2019-11-10 06:00:25,85.62221,113.70187,False,False,False,-447609.9804541894,-196504.46844978188,False,False,0,0,0
2019-11-10 06:30:54,85.62228,113.71021,False,False,False,-447574.21945633873,-196566.4792252857,False,False,0,0,0
2019-11-10 07:00:25,85.62239,113.71777,False,False,False,-447537.03948581975,-196620.59548243717,False,False,0,0,0
2019-11-10 07:30:25,85.62257,113.72498,False,False,False,-447493.90226946963,-196668.82842426896,False,False,0,0,0
2019-11-10 08:00:28,85.62283,113.73119,False,False,False,-447446.01977687323,-196705.65087326668,False,False,0,0,0
2019-11-10 08:30:25,85.62302,113.73688,False,False,False,-447407.0716307547,-196741.54957450368,False,False,0,0,0
2019-11-10 09:00:25,85.62336,113.74213,False,False,False,-447354.3078381294,-196767.26669876883,False,False,0,0,0
2019-11-10 09:30:54,85.62376,113.74666,False,False,False,-447297.8866124657,-196784.6582523559,False,False,0,0,0
2019-11-10 10:00:25,85.62421,113.75104,False,False,False,-447236.87298136577,-196798.62369589624,False,False,0,0,0
2019-11-10 10:30:25,85.62473,113.7556,False,False,False,-447168.0910240267,-196810.83867584725,False,False,0,0,0
2019-11-10 11:00:27,85.62531,113.76031,False,False,False,-447092.66589105484,-196821.5164119331,False,False,0,0,0
2019-11-10 11:30:24,85.62592,113.7654,False,False,False,-447012.8722954992,-196833.79850561204,False,False,0,0,0
2019-11-10 12:00:55,85.62664,113.7711,False,False,False,-446919.74912969425,-196845.87770943012,False,False,0,0,0
2019-11-10 12:30:25,85.62737,113.77726,False,False,False,-446824.02614547865,-196861.0776966068,False,False,0,0,0
2019-11-10 13:00:25,85.62818,113.78455,False,False,False,-446716.2519350894,-196881.4689560788,False,False,0,0,0
2019-11-10 13:30:26,85.62905,113.79238,False,False,False,-446600.4967018978,-196903.3436701218,False,False,0,0,0
2019-11-10 14:00:28,85.62981,113.80121,False,False,False,-446492.5393114004,-196937.93744550613,False,False,0,0,0
2019-11-10 14:30:32,85.63064,113.81009,False,False,False,-446377.2624451906,-196969.73822667386,False,False,0,0,0
2019-11-10 15:00:25,85.63145,113.81947,False,False,False,-446262.309242619,-197006.30381643403,False,False,0,0,0
2019-11-10 15:30:24,85.63225,113.82911,False,False,False,-446147.4827764818,-197045.3124884402,False,False,0,0,0
2019-11-10 16:00:25,85.63303,113.8391,False,False,False,-446033.4935586713,-197087.9149014529,False,False,0,0,0
2019-11-10 16:30:25,85.6338,113.84868,False,False,False,-445921.934423081,-197127.74385767913,False,False,0,0,0
2019-11-10 17:00:27,85.63457,113.85822,False,False,False,-445810.51206738455,-197167.22977485144,False,False,0,0,0
2019-11-10 17:30:25,85.63537,113.86694,False,False,False,-445698.84934184107,-197198.95058630404,False,False,0,0,0
2019-11-10 18:00:54,85.63624,113.87528,False,False,False,-445581.3514079322,-197224.52464847235,False,False,0,0,0
2019-11-10 18:30:25,85.63713,113.88268,False,False,False,-445465.05048277887,-197241.85661064848,False,False,0,0,0
2019-11-10 19:00:24,85.63809,113.88943,False,False,False,-445343.84713683487,-197250.94564099578,False,False,0,0,0
2019-11-10 19:30:25,85.63911,113.89516,False,False,False,-445220.0369875802,-197249.37032132663,False,False,0,0,0
2019-11-10 20:00:28,85.64026,113.90001,False,False,False,-445085.9962429175,-197235.0578379156,False,False,0,0,0
2019-11-10 20:30:25,85.64146,113.90411,False,False,False,-444949.44095877884,-197212.63843830928,False,False,0,0,0
2019-11-10 21:00:26,85.64277,113.90769,False,False,False,-444803.4573426381,-197181.18815584516,False,False,0,0,0
2019-11-10 21:30:54,85.6442,113.911,False,False,False,-444646.1649811338,-197142.19663482267,False,False,0,0,0
2019-11-10 22:00:25,85.64566,113.91394,False,False,False,-444487.0905825182,-197098.959935185,False,False,0,0,0
2019-11-10 22:30:25,85.64725,113.91713,False,False,False,-444313.89883274515,-197051.7640163813,False,False,0,0,0
2019-11-10 23:00:26,85.64892,113.92073,False,False,False,-444131.1422175404,-197004.10729836265,False,False,0,0,0
2019-11-10 23:30:24,85.65064,113.92436,False,False,False,-443943.18922015786,-196954.3977965703,False,False,0,0,0
2019-11-11 00:00:55,85.65247,113.92879,False,False,False,-443741.2732491203,-196905.88172049055,False,False,0,0,0
2019-11-11 00:30:25,85.6543,113.93375,False,False,False,-443537.5463155541,-196861.4383839094,False,False,0,0,0
2019-11-11 01:00:25,85.65623,113.93966,False,False,False,-443320.3662653504,-196819.78318645083,False,False,0,0,0
2019-11-11 01:30:25,85.65821,113.94611,False,False,False,-443096.2447324667,-196779.99641681308,False,False,0,0,0
2019-11-11 02:00:28,85.6602,113.95422,False,False,False,-442865.4174548683,-196752.5395003962,False,False,0,0,0
2019-11-11 02:30:25,85.66225,113.96255,False,False,False,-442627.73202336894,-196724.00101950328,False,False,0,0,0
2019-11-11 03:00:25,85.66434,113.97132,False,False,False,-442384.4743242214,-196696.98107083395,False,False,0,0,0
2019-11-11 03:30:54,85.66653,113.98054,False,False,False,-442129.4930476272,-196668.8277270362,False,False,0,0,0
2019-11-11 04:00:26,85.66872,113.9897,False,False,False,-441874.73804003384,-196640.13460875422,False,False,0,0,0
2019-11-11 04:30:25,85.67102,113.99837,False,False,False,-441610.4691494896,-196602.59506256363,False,False,0,0,0
2019-11-11 05:00:28,85.67338,114.00666,False,False,False,-441341.4079900028,-196559.3284203968,False,False,0,0,0
2019-11-11 05:30:25,85.67593,114.01544,False,False,False,-441051.31786496425,-196511.12975402735,False,False,0,0,0
2019-11-11 06:00:54,85.67862,114.02393,False,False,False,-440747.97540576174,-196454.25451931232,False,False,0,0,0
2019-11-11 06:30:25,85.68134,114.03201,False,False,False,-440443.00659239973,-196392.77826263485,False,False,0,0,0
2019-11-11 07:00:25,85.6842,114.03993,False,False,False,-440124.34200579586,-196323.62540578854,False,False,0,0,0
2019-11-11 07:30:27,85.68716,114.04685,False,False,False,-439798.93765218416,-196242.16412407116,False,False,0,0,0
2019-11-11 08:00:27,85.69017,114.05425,False,False,False,-439466.8198905318,-196162.03409050204,False,False,0,0,0
2019-11-11 08:30:24,85.69337,114.06189,False,False,False,-439114.54548402195,-196075.01479894848,False,False,0,0,0
2019-11-11 09:00:55,85.69678,114.07021,False,False,False,-438738.5758153204,-195983.55293914222,False,False,0,0,0
2019-11-11 09:30:25,85.7002,114.07861,False,False,False,-438361.34906352026,-195892.14255564657,False,False,0,0,0
2019-11-11 10:00:25,85.70374,114.08737,False,False,False,-437970.7009868927,-195797.91140745886,False,False,0,0,0
2019-11-11 10:30:25,85.70733,114.09705,False,False,False,-437571.85489768407,-195708.3129867134,False,False,0,0,0
