datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-12-06 07:00:24,86.07142,120.48442,False,False,False,-378062.27731113485,-222557.24878998808,False,False,0,0,0
2019-12-06 07:30:24,86.07128,120.49414,False,False,False,-378037.981608607,-222629.3123813141,False,False,0,0,0
2019-12-06 08:00:55,86.07114,120.50227,False,False,False,-378019.852316325,-222690.88389083114,False,False,0,0,0
2019-12-06 08:30:25,86.07101,120.5091,False,False,False,-378005.80547019426,-222743.31141074857,False,False,0,0,0
2019-12-06 09:00:25,86.07086,120.51419,False,False,False,-378000.440617322,-222785.39304975097,False,False,0,0,0
2019-12-06 09:30:26,86.07078,120.51778,False,False,False,-377994.1735452757,-222813.61173198686,False,False,0,0,0
2019-12-06 10:00:25,86.07072,120.52061,False,False,False,-377988.93712822907,-222835.68291118278,False,False,0,0,0
2019-12-06 10:30:27,86.07075,120.52208,False,False,False,-377980.33518135664,-222843.67994971626,False,False,0,0,0
2019-12-06 11:00:54,86.07085,120.52271,False,False,False,-377968.2693449932,-222842.16693853782,False,False,0,0,0
2019-12-06 11:30:25,86.07102,120.52258,False,False,False,-377952.42855143826,-222831.67190723616,False,False,0,0,0
2019-12-06 12:00:25,86.07124,120.52175,False,False,False,-377934.5021495942,-222813.7250912523,False,False,0,0,0
2019-12-06 12:30:26,86.07157,120.52035,False,False,False,-377908.21441270644,-222785.7835878187,False,False,0,0,0
2019-12-06 13:00:41,86.07201,120.51897,False,False,False,-377871.27029318333,-222751.74007440446,False,False,0,0,0
2019-12-06 13:30:25,86.07245,120.51792,False,False,False,-377833.04197883635,-222719.8746321165,False,False,0,0,0
2019-12-06 14:00:26,86.07292,120.51707,False,False,False,-377791.1504623004,-222687.62896384724,False,False,0,0,0
2019-12-06 14:30:24,86.07344,120.51601,False,False,False,-377745.2660422021,-222651.16606418113,False,False,0,0,0
2019-12-06 15:00:25,86.074,120.51554,False,False,False,-377693.2415162493,-222616.32709499792,False,False,0,0,0
2019-12-06 15:30:27,86.07462,120.51398,False,False,False,-377639.68093922455,-222570.90407802036,False,False,0,0,0
2019-12-06 16:00:55,86.07519,120.51341,False,False,False,-377587.08136264014,-222534.8421001224,False,False,0,0,0
2019-12-06 16:30:25,86.07575,120.51316,False,False,False,-377534.20007030095,-222501.45648321955,False,False,0,0,0
2019-12-06 17:00:27,86.07624,120.5135,False,False,False,-377485.75912509294,-222475.9257077207,False,False,0,0,0
2019-12-06 17:30:25,86.07673,120.51347,False,False,False,-377438.7550027879,-222447.9569722397,False,False,0,0,0
2019-12-06 18:00:54,86.07713,120.51292,False,False,False,-377402.42430496326,-222421.66390307754,False,False,0,0,0
2019-12-06 18:30:25,86.07744,120.51282,False,False,False,-377373.00129802607,-222403.43608337807,False,False,0,0,0
2019-12-06 19:00:25,86.07777,120.51239,False,False,False,-377342.93575383944,-222381.90154076062,False,False,0,0,0
2019-12-06 19:30:25,86.07806,120.51112,False,False,False,-377319.9765124024,-222357.10261116692,False,False,0,0,0
2019-12-06 20:00:27,86.07825,120.50874,False,False,False,-377310.94048626546,-222330.66210956956,False,False,0,0,0
2019-12-06 20:30:31,86.07847,120.50561,False,False,False,-377301.9276663036,-222297.58397655236,False,False,0,0,0
2019-12-06 21:00:25,86.07863,120.50148,False,False,False,-377302.5621330048,-222261.32178927434,False,False,0,0,0
2019-12-06 21:30:24,86.07886,120.49728,False,False,False,-377296.7321889968,-222220.6343037175,False,False,0,0,0
2019-12-06 22:00:25,86.07912,120.49112,False,False,False,-377295.612916596,-222165.3430517504,False,False,0,0,0
2019-12-06 22:30:27,86.07941,120.48389,False,False,False,-377295.7481436219,-222101.30980360738,False,False,0,0,0
2019-12-06 23:00:29,86.07977,120.47622,False,False,False,-377290.8442280134,-222030.41970213273,False,False,0,0,0
2019-12-06 23:30:55,86.08018,120.46846,False,False,False,-377281.46628747485,-221956.1122427248,False,False,0,0,0
2019-12-07 00:00:25,86.08069,120.46037,False,False,False,-377263.73136401025,-221873.97979770348,False,False,0,0,0
2019-12-07 00:30:25,86.08126,120.45197,False,False,False,-377241.4072391001,-221786.4213304438,False,False,0,0,0
2019-12-07 01:00:25,86.08189,120.44341,False,False,False,-377213.91060469946,-221694.42728837806,False,False,0,0,0
2019-12-07 01:30:25,86.08257,120.43504,False,False,False,-377180.8479186367,-221600.86999733176,False,False,0,0,0
2019-12-07 02:00:54,86.08332,120.42706,False,False,False,-377139.5206676107,-221505.93709796757,False,False,0,0,0
2019-12-07 02:30:25,86.0841,120.41988,False,False,False,-377092.19503949094,-221414.58970198277,False,False,0,0,0
2019-12-07 03:00:25,86.0849,120.41336,False,False,False,-377040.377662877,-221326.47071097142,False,False,0,0,0
2019-12-07 03:30:25,86.08571,120.40818,False,False,False,-376982.4081117235,-221246.61810481222,False,False,0,0,0
2019-12-07 04:00:25,86.08649,120.40418,False,False,False,-376922.76038226567,-221176.2352162539,False,False,0,0,0
2019-12-07 04:30:24,86.08727,120.4012,False,False,False,-376859.16837887466,-221112.57074058,False,False,0,0,0
2019-12-07 05:00:54,86.08794,120.39809,False,False,False,-376806.6629655263,-221054.271578327,False,False,0,0,0
2019-12-07 05:30:26,86.08862,120.39522,False,False,False,-376752.2637942592,-220996.99212848797,False,False,0,0,0
2019-12-07 06:00:25,86.08933,120.39292,False,False,False,-376692.77328743157,-220941.771992242,False,False,0,0,0
2019-12-07 06:30:25,86.09,120.39029,False,False,False,-376638.40261007583,-220886.64648577577,False,False,0,0,0
2019-12-07 07:00:25,86.09062,120.38702,False,False,False,-376591.3088301475,-220830.14310902054,False,False,0,0,0
2019-12-07 07:30:54,86.09132,120.38377,False,False,False,-376536.42930953176,-220769.260609469,False,False,0,0,0
2019-12-07 08:00:27,86.09198,120.38021,False,False,False,-376486.5900825209,-220708.60615913515,False,False,0,0,0
2019-12-07 08:30:25,86.09265,120.37652,False,False,False,-376436.2823898614,-220646.54017868818,False,False,0,0,0
2019-12-07 09:00:25,86.09333,120.37221,False,False,False,-376387.39213776414,-220579.84429727786,False,False,0,0,0
2019-12-07 09:30:26,86.094,120.36661,False,False,False,-376344.4217702624,-220505.24808289038,False,False,0,0,0
2019-12-07 10:00:54,86.09468,120.36006,False,False,False,-376304.13206549064,-220423.8588398633,False,False,0,0,0
2019-12-07 10:30:25,86.09533,120.35239,False,False,False,-376271.02549259906,-220336.81871595493,False,False,0,0,0
2019-12-07 11:00:26,86.09609,120.34373,False,False,False,-376231.1113489701,-220237.08744277788,False,False,0,0,0
2019-12-07 11:30:24,86.09692,120.33411,False,False,False,-376188.12007497915,-220127.12385299805,False,False,0,0,0
2019-12-07 12:00:26,86.09783,120.32433,False,False,False,-376138.008725349,-220011.62183622958,False,False,0,0,0
2019-12-07 12:30:27,86.09892,120.31326,False,False,False,-376075.47441446583,-219877.53459961375,False,False,0,0,0
2019-12-07 13:00:55,86.10015,120.3027,False,False,False,-375997.45407596027,-219738.94159410524,False,False,0,0,0
2019-12-07 13:30:26,86.10137,120.29238,False,False,False,-375919.4393516987,-219602.522483897,False,False,0,0,0
2019-12-07 14:00:28,86.10269,120.28175,False,False,False,-375832.9356862941,-219458.47640303752,False,False,0,0,0
2019-12-07 14:30:25,86.10406,120.27084,False,False,False,-375742.643004366,-219309.82028170786,False,False,0,0,0
2019-12-07 15:00:26,86.10548,120.25962,False,False,False,-375648.6722756265,-219156.36151520992,False,False,0,0,0
2019-12-07 15:30:27,86.10709,120.2482,False,False,False,-375537.09916183515,-218990.95321842865,False,False,0,0,0
2019-12-07 16:00:54,86.10885,120.23505,False,False,False,-375417.6160846643,-218805.83104621654,False,False,0,0,0
2019-12-07 16:30:25,86.11059,120.22205,False,False,False,-375299.42442987434,-218622.8814605439,False,False,0,0,0
2019-12-07 17:00:27,86.11239,120.20776,False,False,False,-375180.29902388644,-218428.17981315503,False,False,0,0,0
2019-12-07 17:30:24,86.11428,120.19223,False,False,False,-375057.1393205712,-218220.38171224552,False,False,0,0,0
2019-12-07 18:00:55,86.11622,120.17555,False,False,False,-374933.4452395609,-218002.3355050359,False,False,0,0,0
2019-12-07 18:30:25,86.11815,120.15663,False,False,False,-374819.13513396226,-217770.2870275329,False,False,0,0,0
2019-12-07 19:00:25,86.12016,120.13538,False,False,False,-374705.83568552946,-217518.61652229493,False,False,0,0,0
2019-12-07 19:30:25,86.12214,120.11306,False,False,False,-374599.3552081698,-217261.74448981648,False,False,0,0,0
2019-12-07 20:00:27,86.12447,120.08762,False,False,False,-374470.74306210404,-216965.00923875967,False,False,0,0,0
2019-12-07 20:30:26,86.12704,120.06138,False,False,False,-374321.7798960107,-216649.7842871943,False,False,0,0,0
2019-12-07 21:00:54,86.12967,120.03106,False,False,False,-374182.2121199917,-216304.74413144003,False,False,0,0,0
2019-12-07 21:30:25,86.13261,119.99904,False,False,False,-374018.8232611013,-215931.51271190072,False,False,0,0,0
2019-12-07 22:00:25,86.13597,119.96429,False,False,False,-373824.7881562933,-215517.301849828,False,False,0,0,0
2019-12-07 22:30:25,86.13952,119.92745,False,False,False,-373619.8533165796,-215079.19529494163,False,False,0,0,0
2019-12-07 23:00:29,86.14325,119.89059,False,False,False,-373397.16445198574,-214631.2978306667,False,False,0,0,0
2019-12-07 23:30:54,86.14704,119.85381,False,False,False,-373167.9458224495,-214180.96283275652,False,False,0,0,0
2019-12-08 00:00:25,86.15075,119.81927,False,False,False,-372937.69413707365,-213750.03101710798,False,False,0,0,0
2019-12-08 00:30:24,86.15448,119.78608,False,False,False,-372700.09431235975,-213327.1270889781,False,False,0,0,0
2019-12-08 01:00:25,86.15819,119.75549,False,False,False,-372454.4058507643,-212922.57955970766,False,False,0,0,0
2019-12-08 01:30:25,86.16189,119.72776,False,False,False,-372198.75206780573,-212537.48757639262,False,False,0,0,0
2019-12-08 02:00:55,86.16553,119.70268,False,False,False,-371938.81729639287,-212173.21397087636,False,False,0,0,0
2019-12-08 02:30:25,86.16909,119.68067,False,False,False,-371675.04346336034,-211833.54518232663,False,False,0,0,0
2019-12-08 03:00:25,86.17264,119.66075,False,False,False,-371404.31821927597,-211508.2105299207,False,False,0,0,0
2019-12-08 03:30:25,86.17617,119.64291,False,False,False,-371127.6848992659,-211197.6667901667,False,False,0,0,0
2019-12-08 04:00:25,86.17965,119.62754,False,False,False,-370846.6538597223,-210906.0618694883,False,False,0,0,0
2019-12-08 04:30:26,86.18309,119.61395,False,False,False,-370562.83124588884,-210628.3413683724,False,False,0,0,0
2019-12-08 05:00:54,86.18644,119.60164,False,False,False,-370282.93322380993,-210364.00184451742,False,False,0,0,0
2019-12-08 05:30:25,86.18964,119.59025,False,False,False,-370014.12507442257,-210114.00137946973,False,False,0,0,0
2019-12-08 06:00:25,86.19279,119.57877,False,False,False,-369750.415507747,-209866.29021040635,False,False,0,0,0
2019-12-08 06:30:25,86.19585,119.56735,False,False,False,-369495.1399121205,-209624.03730800626,False,False,0,0,0
2019-12-08 07:00:54,86.19891,119.5559,False,False,False,-369239.8917947162,-209381.70101604174,False,False,0,0,0
2019-12-08 07:30:25,86.20181,119.54443,False,False,False,-369000.17240872415,-209148.15310659166,False,False,0,0,0
2019-12-08 08:00:26,86.20469,119.53243,False,False,False,-368764.2490600336,-208912.39875834828,False,False,0,0,0
2019-12-08 08:30:24,86.20753,119.51949,False,False,False,-368535.5519167477,-208672.90618441056,False,False,0,0,0
2019-12-08 09:00:24,86.2103,119.50656,False,False,False,-368313.5292795555,-208437.44027381178,False,False,0,0,0
2019-12-08 09:30:25,86.21304,119.49302,False,False,False,-368096.5504054843,-208199.81486825465,False,False,0,0,0
2019-12-08 10:00:55,86.21587,119.47894,False,False,False,-367872.6936828468,-207953.89240688013,False,False,0,0,0
2019-12-08 10:30:25,86.2186,119.46494,False,False,False,-367658.16707233206,-207714.09664011365,False,False,0,0,0
2019-12-08 11:00:27,86.22142,119.45087,False,False,False,-367435.0501940584,-207469.02943168802,False,False,0,0,0
2019-12-08 11:30:25,86.22432,119.43642,False,False,False,-367205.43186347064,-207217.25990677153,False,False,0,0,0
2019-12-08 12:00:26,86.22727,119.42231,False,False,False,-366969.619959519,-206965.05510100498,False,False,0,0,0
2019-12-08 12:30:28,86.23032,119.40828,False,False,False,-366723.6927831523,-206708.00962688334,False,False,0,0,0
2019-12-08 13:00:54,86.23342,119.3952,False,False,False,-366469.375467066,-206454.43371413957,False,False,0,0,0
2019-12-08 13:30:26,86.23652,119.38288,False,False,False,-366212.2260261609,-206205.84217663278,False,False,0,0,0
2019-12-08 14:00:27,86.23965,119.37098,False,False,False,-365950.5581768288,-205958.4107062449,False,False,0,0,0
2019-12-08 14:30:25,86.24281,119.35979,False,False,False,-365683.33515853895,-205713.98628019143,False,False,0,0,0
2019-12-08 15:00:26,86.2459,119.34982,False,False,False,-365418.46624516486,-205481.28466951786,False,False,0,0,0
2019-12-08 15:30:28,86.24896,119.34245,False,False,False,-365147.132116035,-205266.89228699746,False,False,0,0,0
2019-12-08 16:00:54,86.25199,119.3374,False,False,False,-364870.3647750408,-205068.98799200758,False,False,0,0,0
2019-12-08 16:30:25,86.25482,119.33301,False,False,False,-364610.66857774055,-204886.27084986772,False,False,0,0,0
2019-12-08 17:00:26,86.25768,119.32825,False,False,False,-364349.34854050085,-204699.60136634923,False,False,0,0,0
2019-12-08 17:30:25,86.26042,119.32389,False,False,False,-364098.25110793917,-204522.07881359002,False,False,0,0,0
2019-12-08 18:00:54,86.2631,119.31941,False,False,False,-363853.39634620934,-204347.1132543559,False,False,0,0,0
2019-12-08 18:30:26,86.26562,119.3154,False,False,False,-363622.41487895336,-204183.91474716287,False,False,0,0,0
2019-12-08 19:00:25,86.26811,119.31127,False,False,False,-363394.7596103083,-204021.6278479297,False,False,0,0,0
2019-12-08 19:30:25,86.27052,119.30664,False,False,False,-363176.6490705261,-203860.57677331328,False,False,0,0,0
2019-12-08 20:00:27,86.27282,119.29994,False,False,False,-362976.5822078171,-203692.45824230247,False,False,0,0,0
2019-12-08 20:30:26,86.2751,119.29282,False,False,False,-362779.9198620771,-203522.8222597964,False,False,0,0,0
2019-12-08 21:00:54,86.2774,119.28418,False,False,False,-362586.6681523339,-203342.52711121115,False,False,0,0,0
2019-12-08 21:30:25,86.27964,119.2752,False,False,False,-362400.4181294964,-203163.4195672679,False,False,0,0,0
2019-12-08 22:00:26,86.28188,119.26486,False,False,False,-362218.9387579827,-202975.77757500173,False,False,0,0,0
2019-12-08 22:30:25,86.28412,119.25405,False,False,False,-362039.0667895133,-202785.2378048947,False,False,0,0,0
2019-12-08 23:00:27,86.28635,119.24267,False,False,False,-361862.1251882302,-202591.71845875986,False,False,0,0,0
2019-12-08 23:30:54,86.28861,119.22987,False,False,False,-361687.21442443645,-202387.6780463493,False,False,0,0,0
2019-12-09 00:00:25,86.29086,119.21796,False,False,False,-361510.06404172303,-202189.88622446157,False,False,0,0,0
2019-12-09 00:30:26,86.29315,119.2063,False,False,False,-361328.0679950484,-201991.57449110714,False,False,0,0,0
2019-12-09 01:00:25,86.2955,119.19455,False,False,False,-361140.4760183974,-201789.51077982332,False,False,0,0,0
2019-12-09 01:30:25,86.29795,119.18336,False,False,False,-360941.0998072674,-201585.61710992528,False,False,0,0,0
2019-12-09 02:00:54,86.30034,119.1726,False,False,False,-360745.9944721474,-201387.7810712828,False,False,0,0,0
2019-12-09 02:30:25,86.30269,119.16277,False,False,False,-360551.4609498428,-201198.05348953957,False,False,0,0,0
2019-12-09 03:00:25,86.30505,119.15336,False,False,False,-360354.4244125376,-201010.49623671913,False,False,0,0,0
2019-12-09 03:30:25,86.30739,119.14407,False,False,False,-360158.86520195607,-200824.85065964586,False,False,0,0,0
2019-12-09 04:00:25,86.30979,119.13551,False,False,False,-359954.84834758565,-200640.59889286253,False,False,0,0,0
2019-12-09 04:30:55,86.31219,119.12696,False,False,False,-359750.7493259778,-200456.47526508343,False,False,0,0,0
2019-12-09 05:00:27,86.31449,119.11844,False,False,False,-359556.2506477088,-200278.0373613455,False,False,0,0,0
2019-12-09 05:30:26,86.31681,119.10947,False,False,False,-359361.3276397245,-200095.75309339602,False,False,0,0,0
2019-12-09 06:00:25,86.31905,119.10093,False,False,False,-359172.6590553774,-199920.57355168732,False,False,0,0,0
2019-12-09 06:30:25,86.32128,119.09341,False,False,False,-358981.36556282145,-199752.3881399877,False,False,0,0,0
2019-12-09 07:00:25,86.32343,119.0852,False,False,False,-358800.2418745924,-199584.27669154317,False,False,0,0,0
2019-12-09 07:30:54,86.32562,119.07765,False,False,False,-358612.877631273,-199418.18205978692,False,False,0,0,0
2019-12-09 08:00:27,86.32766,119.06984,False,False,False,-358441.01530684927,-199258.64959655525,False,False,0,0,0
2019-12-09 08:30:25,86.3297,119.06119,False,False,False,-358272.0349424949,-199093.91510464987,False,False,0,0,0
2019-12-09 09:00:25,86.33173,119.05328,False,False,False,-358101.41945458215,-198934.4032620606,False,False,0,0,0
2019-12-09 09:30:25,86.33379,119.04427,False,False,False,-357931.65495697386,-198766.44456981204,False,False,0,0,0
2019-12-09 10:00:54,86.33585,119.03568,False,False,False,-357760.39055737114,-198601.1666486625,False,False,0,0,0
2019-12-09 10:30:25,86.33791,119.0285,False,False,False,-357584.2010777615,-198444.7443822474,False,False,0,0,0
2019-12-09 11:00:26,86.34,119.02155,False,False,False,-357404.25344079,-198288.1793356884,False,False,0,0,0
2019-12-09 11:30:25,86.34211,119.01529,False,False,False,-357219.93444615125,-198134.87981976307,False,False,0,0,0
2019-12-09 12:00:28,86.34419,119.00945,False,False,False,-357037.0636137728,-197985.86417759006,False,False,0,0,0
2019-12-09 12:30:30,86.34635,119.00411,False,False,False,-356844.62894688227,-197835.6717301086,False,False,0,0,0
2019-12-09 13:00:25,86.3485,118.99942,False,False,False,-356650.90292320226,-197690.10407150746,False,False,0,0,0
2019-12-09 13:30:25,86.35074,118.99626,False,False,False,-356443.09248112194,-197549.21769170015,False,False,0,0,0
2019-12-09 14:00:27,86.35299,118.99538,False,False,False,-356226.43517754873,-197421.98932070957,False,False,0,0,0
2019-12-09 14:30:27,86.35522,118.99364,False,False,False,-356014.6880699528,-197290.5060979452,False,False,0,0,0
2019-12-09 15:00:26,86.35739,118.99514,False,False,False,-355797.641970423,-197182.40245242024,False,False,0,0,0
2019-12-09 15:30:30,86.3595,118.995,False,False,False,-355592.10090024484,-197067.3562307887,False,False,0,0,0
2019-12-09 16:00:25,86.3615,118.99921,False,False,False,-355382.34523883444,-196985.2451122265,False,False,0,0,0
2019-12-09 16:30:25,86.36352,119.00293,False,False,False,-355172.3346961878,-196898.98416794,False,False,0,0,0
2019-12-09 17:00:28,86.36553,119.00565,False,False,False,-354966.7480230573,-196807.04273158245,False,False,0,0,0
2019-12-09 17:30:54,86.36755,119.00786,False,False,False,-354761.94545157667,-196711.38301057642,False,False,0,0,0
2019-12-09 18:00:25,86.36947,119.01012,False,False,False,-354566.7418105838,-196621.43094592926,False,False,0,0,0
2019-12-09 18:30:24,86.37136,119.01168,False,False,False,-354376.8755426704,-196528.7584750312,False,False,0,0,0
2019-12-09 19:00:24,86.37319,119.01224,False,False,False,-354196.300401415,-196433.1425055324,False,False,0,0,0
2019-12-09 19:30:25,86.37497,119.01231,False,False,False,-354022.2874185488,-196337.20248170735,False,False,0,0,0
2019-12-09 20:00:55,86.37674,119.01304,False,False,False,-353846.9902644091,-196245.87944110663,False,False,0,0,0
2019-12-09 20:30:25,86.37845,119.01186,False,False,False,-353684.0917236917,-196146.0103591521,False,False,0,0,0
2019-12-09 21:00:25,86.38034,119.01018,False,False,False,-353505.3270017728,-196033.31803694906,False,False,0,0,0
2019-12-09 21:30:25,86.38214,119.00723,False,False,False,-353339.6852274103,-195917.67654967395,False,False,0,0,0
2019-12-09 22:00:26,86.38404,119.00297,False,False,False,-353168.7456384827,-195788.56500641158,False,False,0,0,0
2019-12-09 22:30:27,86.38613,118.99905,False,False,False,-352978.0763777984,-195651.29191210849,False,False,0,0,0
2019-12-09 23:01:24,86.38824,118.9977,False,False,False,-352776.66694090737,-195528.78747605067,False,False,0,0,0
2019-12-09 23:30:26,86.3902,118.99534,False,False,False,-352593.3425981829,-195408.19440408912,False,False,0,0,0
2019-12-10 00:00:25,86.39227,118.99464,False,False,False,-352393.6100220845,-195291.87446958257,False,False,0,0,0
2019-12-10 00:30:26,86.39449,118.9958,False,False,False,-352172.89211829007,-195178.87545758998,False,False,0,0,0
2019-12-10 01:00:26,86.39672,118.99817,False,False,False,-351947.0828248705,-195072.75897955016,False,False,0,0,0
2019-12-10 01:30:54,86.39909,119.00125,False,False,False,-351705.1976443584,-194963.40523559554,False,False,0,0,0
2019-12-10 02:00:27,86.40134,119.0044,False,False,False,-351474.8030417543,-194860.95082835088,False,False,0,0,0
2019-12-10 02:30:24,86.40361,119.00871,False,False,False,-351238.52491441683,-194764.50006078454,False,False,0,0,0
2019-12-10 03:00:25,86.40584,119.0116,False,False,False,-351010.99269491225,-194661.48123256228,False,False,0,0,0
2019-12-10 03:30:26,86.4082,119.01955,False,False,False,-350753.5975576043,-194582.3779459905,False,False,0,0,0
2019-12-10 04:00:55,86.41058,119.02657,False,False,False,-350497.43576121755,-194496.43442685652,False,False,0,0,0
2019-12-10 04:30:26,86.41284,119.03425,False,False,False,-350250.773339167,-194420.96704639588,False,False,0,0,0
2019-12-10 05:00:28,86.41507,119.04244,False,False,False,-350005.33532482793,-194350.17821654445,False,False,0,0,0
2019-12-10 05:30:27,86.41727,119.04913,False,False,False,-349767.93841803406,-194271.79251763615,False,False,0,0,0
2019-12-10 06:00:54,86.41951,119.06238,False,False,False,-349504.4250951684,-194231.20257302688,False,False,0,0,0
2019-12-10 06:30:25,86.42155,119.071,False,False,False,-349276.15449738275,-194173.12725659256,False,False,0,0,0
2019-12-10 07:00:25,86.42348,119.0778,False,False,False,-349064.80717835017,-194109.86796285948,False,False,0,0,0
2019-12-10 07:30:25,86.42542,119.0848,False,False,False,-348851.8267559795,-194047.23624393583,False,False,0,0,0
2019-12-10 08:00:27,86.42728,119.09093,False,False,False,-348649.6164290872,-193983.60358189477,False,False,0,0,0
2019-12-10 08:30:25,86.429,119.09495,False,False,False,-348468.22157418885,-193914.6973151634,False,False,0,0,0
2019-12-10 09:00:25,86.43068,119.09955,False,False,False,-348288.7774943576,-193851.46382845534,False,False,0,0,0
2019-12-10 09:30:54,86.43235,119.10436,False,False,False,-348109.61085954146,-193790.021616988,False,False,0,0,0
2019-12-10 10:00:25,86.43396,119.10783,False,False,False,-347940.8398276067,-193723.6717381683,False,False,0,0,0
2019-12-10 10:30:24,86.43548,119.10986,False,False,False,-347785.7231902453,-193653.44938067306,False,False,0,0,0
2019-12-10 11:00:26,86.437,119.11091,False,False,False,-347633.92294001416,-193577.27025689493,False,False,0,0,0
2019-12-10 11:30:24,86.43845,119.11214,False,False,False,-347488.34491506347,-193505.97915738073,False,False,0,0,0
2019-12-10 12:00:55,86.44001,119.11229,False,False,False,-347335.68756654,-193422.16010586472,False,False,0,0,0
2019-12-10 12:30:25,86.44158,119.1126,False,False,False,-347181.5153627745,-193338.7665959589,False,False,0,0,0
2019-12-10 13:00:25,86.44319,119.11277,False,False,False,-347023.91492447554,-193252.35086800365,False,False,0,0,0
2019-12-10 13:30:26,86.4449,119.11227,False,False,False,-346858.8204589055,-193156.44666230935,False,False,0,0,0
2019-12-10 14:00:28,86.44646,119.11044,False,False,False,-346712.8358341929,-193060.6440372168,False,False,0,0,0
2019-12-10 14:30:54,86.44804,119.10769,False,False,False,-346567.99302892934,-192958.19992463305,False,False,0,0,0
2019-12-10 15:00:25,86.44954,119.10611,False,False,False,-346427.00595745444,-192867.18840046844,False,False,0,0,0
2019-12-10 15:30:25,86.45106,119.1038,False,False,False,-346286.51936234644,-192770.6867698042,False,False,0,0,0
2019-12-10 16:00:25,86.45261,119.1018,False,False,False,-346142.0567249367,-192674.44070142912,False,False,0,0,0
2019-12-10 16:30:25,86.45404,119.09983,False,False,False,-346009.19226010604,-192584.90116016066,False,False,0,0,0
2019-12-10 17:00:29,86.4557,119.09526,False,False,False,-345862.6204941017,-192467.1899287653,False,False,0,0,0
2019-12-10 17:30:54,86.4574,119.08945,False,False,False,-345716.2926494868,-192339.8502122734,False,False,0,0,0
2019-12-10 18:00:25,86.45911,119.08329,False,False,False,-345570.1410028314,-192209.88849366,False,False,0,0,0
2019-12-10 18:30:25,86.46098,119.07635,False,False,False,-345410.9694356403,-192066.57751360818,False,False,0,0,0
2019-12-10 19:00:24,86.46276,119.06644,False,False,False,-345270.4981478946,-191910.29224073712,False,False,0,0,0
2019-12-10 19:30:24,86.46463,119.0566,False,False,False,-345120.9660337764,-191749.6032143446,False,False,0,0,0
2019-12-10 20:00:54,86.46642,119.0479,False,False,False,-344975.38429170806,-191600.17125859731,False,False,0,0,0
2019-12-10 20:30:26,86.46812,119.03729,False,False,False,-344844.93140403257,-191444.16935361683,False,False,0,0,0
2019-12-10 21:00:25,86.46981,119.02566,False,False,False,-344718.8139740097,-191282.6271934322,False,False,0,0,0
2019-12-10 21:30:25,86.47146,119.01007,False,False,False,-344609.7588276287,-191099.492677973,False,False,0,0,0
2019-12-10 22:00:26,86.47316,118.99397,False,False,False,-344497.44657230587,-190910.65954977894,False,False,0,0,0
2019-12-10 22:30:28,86.47495,118.97984,False,False,False,-344369.7082469923,-190728.87752137036,False,False,0,0,0
2019-12-10 23:00:33,86.47669,118.96519,False,False,False,-344248.5141062649,-190546.74898199295,False,False,0,0,0
2019-12-10 23:30:25,86.47836,118.95049,False,False,False,-344134.2534567514,-190368.17721977684,False,False,0,0,0
2019-12-11 00:00:25,86.47996,118.93722,False,False,False,-344022.0158119399,-190202.0437526511,False,False,0,0,0
2019-12-11 00:30:25,86.48151,118.92588,False,False,False,-343908.20357515715,-190050.2567111801,False,False,0,0,0
2019-12-11 01:00:25,86.483,118.91704,False,False,False,-343791.9215534948,-189916.76169438372,False,False,0,0,0
2019-12-11 01:30:54,86.48453,118.91144,False,False,False,-343660.96497860434,-189800.58227292067,False,False,0,0,0
2019-12-11 02:00:27,86.48596,118.9067,False,False,False,-343536.914555001,-189694.98290821194,False,False,0,0,0
2019-12-11 02:30:24,86.48743,118.90293,False,False,False,-343405.729946072,-189593.06089033026,False,False,0,0,0
2019-12-11 03:00:24,86.48891,118.8989,False,False,False,-343274.4158758899,-189489.05968686801,False,False,0,0,0
2019-12-11 03:30:24,86.4903,118.89326,False,False,False,-343157.2070418682,-189380.29021157342,False,False,0,0,0
2019-12-11 04:00:55,86.49154,118.88621,False,False,False,-343059.299909699,-189271.19297152472,False,False,0,0,0
2019-12-11 04:30:26,86.49271,118.87896,False,False,False,-342968.874191808,-189164.69966391276,False,False,0,0,0
2019-12-11 05:00:27,86.49389,118.87097,False,False,False,-342879.89110066765,-189053.26478148502,False,False,0,0,0
2019-12-11 05:30:26,86.49509,118.86501,False,False,False,-342782.23375025735,-188952.92554540499,False,False,0,0,0
2019-12-11 06:00:26,86.49634,118.85633,False,False,False,-342688.6354101767,-188833.64629060493,False,False,0,0,0
2019-12-11 06:30:35,86.4976,118.85019,False,False,False,-342585.66463612317,-188729.04855220293,False,False,0,0,0
2019-12-11 07:00:25,86.49874,118.84001,False,False,False,-342507.7095895446,-188606.78767704364,False,False,0,0,0
2019-12-11 07:30:25,86.50001,118.83298,False,False,False,-342406.64515899005,-188496.38725384482,False,False,0,0,0
2019-12-11 08:00:27,86.50129,118.82671,False,False,False,-342302.08183486783,-188390.0166680997,False,False,0,0,0
2019-12-11 08:30:25,86.50256,118.8205,False,False,False,-342198.2802120939,-188284.5677175615,False,False,0,0,0
2019-12-11 09:00:25,86.50377,118.81544,False,False,False,-342096.5515091497,-188189.23819183483,False,False,0,0,0
