datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2020-05-08 02:15:25,84.02277,15.23991,False,False,False,-175405.6418601803,643827.2089177312,False,False,0,0,0.0
2020-05-08 02:20:26,84.02244,15.2356,False,False,False,-175366.8822036059,643875.9130360994,False,False,0,0,0.0
2020-05-08 02:25:25,84.02212,15.23122,False,False,False,-175327.03650260394,643923.7530420923,False,False,0,0,0.0
2020-05-08 02:30:25,84.02179,15.22688,False,False,False,-175287.92701147258,643972.5444830155,False,False,0,0,0.0
2020-05-08 02:35:27,84.02146,15.22252,False,False,False,-175248.58632717797,644021.3948610373,False,False,0,0,0.0
2020-05-08 02:40:25,84.02115,15.21819,False,False,False,-175208.9909347339,644067.9988600342,False,False,0,0,0.0
2020-05-08 02:45:26,84.02082,15.21378,False,False,False,-175169.07549942704,644116.9975492033,False,False,0,0,0.0
2020-05-08 02:50:25,84.02049,15.20949,False,False,False,-175130.50269544052,644165.6271124845,False,False,0,0,0.0
2020-05-08 02:55:24,84.02017,15.20517,False,False,False,-175091.29376388493,644213.2699288116,False,False,0,0,0.0
2020-05-08 03:00:54,84.01982,15.20031,False,False,False,-175046.8838919642,644265.7891220404,False,False,0,0,0.0
2020-05-08 03:05:27,84.01952,15.19632,False,False,False,-175010.78816423088,644310.266541983,False,False,0,0,0.0
2020-05-08 03:10:25,84.0192,15.19194,False,False,False,-174970.88563621588,644358.0856952626,False,False,0,0,0.0
2020-05-08 03:15:25,84.01888,15.18754,False,False,False,-174930.75187821986,644405.9635699225,False,False,0,0,0.0
2020-05-08 03:20:25,84.01855,15.18311,False,False,False,-174890.56646307424,644455.0070125945,False,False,0,0,0.0
2020-05-08 03:25:25,84.01822,15.17866,False,False,False,-174850.14953379764,644504.1091217193,False,False,0,0,0.0
2020-05-08 03:30:25,84.01788,15.17417,False,False,False,-174809.5679808089,644554.4072848018,False,False,0,0,0.0
2020-05-08 03:35:27,84.01755,15.16964,False,False,False,-174768.23774950075,644603.748617311,False,False,0,0,0.0
2020-05-08 03:40:24,84.01721,15.16507,False,False,False,-174726.74251649028,644654.2858762429,False,False,0,0,0.0
2020-05-08 03:45:25,84.01686,15.16047,False,False,False,-174685.19444078748,644705.9885549302,False,False,0,0,0.0
2020-05-08 03:50:26,84.0165,15.15577,False,False,False,-174642.80546020935,644759.0700238902,False,False,0,0,0.0
2020-05-08 03:55:25,84.01614,15.15104,False,False,False,-174600.0713216936,644812.240290072,False,False,0,0,0.0
2020-05-08 04:00:25,84.01576,15.14636,False,False,False,-174558.47516466444,644867.4086591817,False,False,0,0,0.0
2020-05-08 04:05:27,84.01539,15.14155,False,False,False,-174515.11655456005,644921.8939164749,False,False,0,0,0.0
2020-05-08 04:10:25,84.01503,15.13677,False,False,False,-174471.7965032235,644975.208478523,False,False,0,0,0.0
2020-05-08 04:15:25,84.01466,15.13198,False,False,False,-174428.64733022024,645029.6273609534,False,False,0,0,0.0
2020-05-08 04:20:25,84.0143,15.12708,False,False,False,-174383.96075488647,645083.3016757715,False,False,0,0,0.0
2020-05-08 04:25:24,84.01393,15.12217,False,False,False,-174339.44463077708,645138.0801586496,False,False,0,0,0.0
2020-05-08 04:30:25,84.01357,15.11723,False,False,False,-174294.29171174314,645191.8703043545,False,False,0,0,0.0
2020-05-08 04:35:27,84.01318,15.11226,False,False,False,-174249.66526931603,645248.9788576375,False,False,0,0,0.0
2020-05-08 04:40:25,84.01281,15.10726,False,False,False,-174204.1109964972,645304.0222325926,False,False,0,0,0.0
2020-05-08 04:45:25,84.01244,15.1021,False,False,False,-174156.74625856892,645359.5489029574,False,False,0,0,0.0
2020-05-08 04:50:25,84.01206,15.09695,False,False,False,-174109.77605775415,645416.1186804286,False,False,0,0,0.0
2020-05-08 04:55:25,84.01168,15.0918,False,False,False,-174062.79709234045,645472.685220102,False,False,0,0,0.0
2020-05-08 05:00:25,84.01129,15.08668,False,False,False,-174016.4376491257,645530.2342578545,False,False,0,0,0.0
2020-05-08 05:05:27,84.01091,15.08155,False,False,False,-173969.66644018758,645586.7336422518,False,False,0,0,0.0
2020-05-08 05:10:24,84.01054,15.07638,False,False,False,-173922.14566808907,645642.2743358909,False,False,0,0,0.0
2020-05-08 05:15:25,84.01015,15.07116,False,False,False,-173874.63280231392,645700.1172955014,False,False,0,0,0.0
2020-05-08 05:20:26,84.00975,15.06578,False,False,False,-173825.59743633022,645759.5193191402,False,False,0,0,0.0
2020-05-08 05:25:25,84.00937,15.06043,False,False,False,-173776.31100617748,645816.6728622416,False,False,0,0,0.0
2020-05-08 05:30:25,84.00898,15.05506,False,False,False,-173727.07965712273,645874.9604758581,False,False,0,0,0.0
2020-05-08 05:35:27,84.00859,15.04958,False,False,False,-173676.59880325504,645933.577962054,False,False,0,0,0.0
2020-05-08 05:40:25,84.0082,15.04411,False,False,False,-173626.22107039148,645992.1613881824,False,False,0,0,0.0
2020-05-08 05:45:25,84.0078,15.03855,False,False,False,-173575.10830112846,646052.0908187731,False,False,0,0,0.0
2020-05-08 05:50:25,84.0074,15.0329,False,False,False,-173522.97062273082,646112.288973646,False,False,0,0,0.0
2020-05-08 05:55:24,84.007,15.0272,False,False,False,-173470.2588654684,646172.6345008279,False,False,0,0,0.0
2020-05-08 06:00:54,84.00656,15.02118,False,False,False,-173415.08379339028,646238.2531826632,False,False,0,0,0.0
2020-05-08 06:05:27,84.0062,15.01602,False,False,False,-173367.28606262448,646292.6475690963,False,False,0,0,0.0
2020-05-08 06:10:25,84.00578,15.01038,False,False,False,-173315.79822800957,646354.9539611744,False,False,0,0,0.0
2020-05-08 06:15:25,84.00537,15.00464,False,False,False,-173262.88284774683,646416.48160862,False,False,0,0,0.0
2020-05-08 06:20:25,84.00497,14.99886,False,False,False,-173209.2169131884,646477.0487628027,False,False,0,0,0.0
2020-05-08 06:25:25,84.00456,14.993,False,False,False,-173154.9263087497,646538.9307500871,False,False,0,0,0.0
2020-05-08 06:30:25,84.00416,14.98715,False,False,False,-173100.44929243217,646599.7008229551,False,False,0,0,0.0
2020-05-08 06:35:27,84.00375,14.98123,False,False,False,-173045.45992926377,646661.7552975004,False,False,0,0,0.0
2020-05-08 06:40:24,84.00334,14.9754,False,False,False,-172991.47545934538,646723.5335685933,False,False,0,0,0.0
2020-05-08 06:45:24,84.00293,14.96948,False,False,False,-172936.4642381541,646785.5791882194,False,False,0,0,0.0
2020-05-08 06:50:24,84.00253,14.96352,False,False,False,-172880.70248321863,646846.6635602781,False,False,0,0,0.0
2020-05-08 06:55:24,84.00212,14.95751,False,False,False,-172824.6532139273,646908.9716373301,False,False,0,0,0.0
2020-05-08 07:00:24,84.00172,14.95147,False,False,False,-172767.96627447027,646970.287996435,False,False,0,0,0.0
2020-05-08 07:05:26,84.00132,14.94543,False,False,False,-172711.26832552816,647031.5995839996,False,False,0,0,0.0
2020-05-08 07:10:24,84.00092,14.93941,False,False,False,-172654.78524547702,647092.846130438,False,False,0,0,0.0
2020-05-08 07:15:25,84.00053,14.93333,False,False,False,-172597.32609763334,647153.1910668595,False,False,0,0,0.0
2020-05-08 07:20:24,84.00013,14.92715,False,False,False,-172539.01377087669,647214.9098742151,False,False,0,0,0.0
2020-05-08 07:25:24,83.99973,14.92105,False,False,False,-172481.59390408217,647276.3827932213,False,False,0,0,0.0
2020-05-08 07:30:24,83.99933,14.91494,False,False,False,-172424.04991937225,647337.880906529,False,False,0,0,0.0
2020-05-08 07:35:26,83.99895,14.90889,False,False,False,-172366.5988450748,647397.0381154489,False,False,0,0,0.0
2020-05-08 07:40:24,83.99856,14.90288,False,False,False,-172309.87603819944,647457.1478769289,False,False,0,0,0.0
2020-05-08 07:45:24,83.99816,14.89682,False,False,False,-172252.8641662597,647518.4809727861,False,False,0,0,0.0
2020-05-08 07:50:23,83.99776,14.89075,False,False,False,-172195.72822146214,647579.8392963932,False,False,0,0,0.0
2020-05-08 07:55:24,83.99738,14.88466,False,False,False,-172137.78216207674,647639.0971380995,False,False,0,0,0.0
2020-05-08 08:00:25,83.99698,14.87855,False,False,False,-172080.1721047336,647700.5658193191,False,False,0,0,0.0
2020-05-08 08:05:27,83.99659,14.87242,False,False,False,-172022.03852367096,647761.0116948495,False,False,0,0,0.0
2020-05-08 08:10:24,83.99621,14.86636,False,False,False,-171964.3992959078,647820.1644907147,False,False,0,0,0.0
2020-05-08 08:15:24,83.99582,14.86025,False,False,False,-171906.47012426783,647880.540330815,False,False,0,0,0.0
2020-05-08 08:20:24,83.99542,14.85422,False,False,False,-171849.7206397244,647941.749239844,False,False,0,0,0.0
2020-05-08 08:25:26,83.99503,14.84809,False,False,False,-171791.54339512147,648002.1751627635,False,False,0,0,0.0
2020-05-08 08:30:54,83.99461,14.84122,False,False,False,-171725.84216986314,648068.0482316463,False,False,0,0,0.0
2020-05-08 08:35:27,83.99426,14.83564,False,False,False,-171672.7211882932,648122.5030743561,False,False,0,0,0.0
2020-05-08 08:40:24,83.99387,14.82953,False,False,False,-171614.7372236374,648182.8537427471,False,False,0,0,0.0
2020-05-08 08:45:25,83.99348,14.82337,False,False,False,-171556.1766384269,648243.3491173806,False,False,0,0,0.0
2020-05-08 08:50:24,83.9931,14.81721,False,False,False,-171497.31980868903,648302.7611885901,False,False,0,0,0.0
2020-05-08 08:55:24,83.99271,14.81104,False,False,False,-171438.6241259822,648363.2762363049,False,False,0,0,0.0
2020-05-08 09:00:24,83.99232,14.8049,False,False,False,-171380.25691029287,648423.69641752,False,False,0,0,0.0
2020-05-08 09:05:26,83.99194,14.7987,False,False,False,-171320.91475095876,648483.2126470889,False,False,0,0,0.0
2020-05-08 09:10:24,83.99156,14.79258,False,False,False,-171262.46725198734,648542.4844914135,False,False,0,0,0.0
2020-05-08 09:15:24,83.99117,14.78646,False,False,False,-171204.29368235022,648602.8295873434,False,False,0,0,0.0
2020-05-08 09:20:23,83.99079,14.78029,False,False,False,-171145.25858472852,648662.2406219237,False,False,0,0,0.0
2020-05-08 09:25:24,83.99041,14.77416,False,False,False,-171086.66556785288,648721.52701437,False,False,0,0,0.0
2020-05-08 09:30:25,83.99004,14.76806,False,False,False,-171028.11723019727,648779.6402979812,False,False,0,0,0.0
2020-05-08 09:35:27,83.98965,14.76185,False,False,False,-170968.88112744494,648840.233633987,False,False,0,0,0.0
2020-05-08 09:40:24,83.98928,14.75577,False,False,False,-170910.53808340157,648898.276962048,False,False,0,0,0.0
2020-05-08 09:45:24,83.98891,14.74968,False,False,False,-170852.07137963318,648956.3450257595,False,False,0,0,0.0
2020-05-08 09:50:24,83.98855,14.74358,False,False,False,-170793.19715464706,649013.3592345132,False,False,0,0,0.0
2020-05-08 09:55:24,83.98817,14.73752,False,False,False,-170735.33329558172,649072.4062369195,False,False,0,0,0.0
2020-05-08 10:00:24,83.98782,14.73143,False,False,False,-170676.26816201667,649128.3017630794,False,False,0,0,0.0
2020-05-08 10:05:26,83.98746,14.72532,False,False,False,-170617.24995278261,649185.3302640519,False,False,0,0,0.0
2020-05-08 10:10:24,83.98711,14.71928,False,False,False,-170558.7313447388,649241.066497576,False,False,0,0,0.0
2020-05-08 10:15:25,83.98676,14.7132,False,False,False,-170499.7495850141,649296.9166321151,False,False,0,0,0.0
2020-05-08 10:20:24,83.98643,14.70716,False,False,False,-170440.6449334269,649350.4850874593,False,False,0,0,0.0
2020-05-08 10:25:24,83.98608,14.70108,False,False,False,-170381.64357333342,649406.3247741436,False,False,0,0,0.0
2020-05-08 10:30:24,83.98573,14.69507,False,False,False,-170323.4257472919,649461.951155121,False,False,0,0,0.0
2020-05-08 10:35:26,83.9854,14.68895,False,False,False,-170263.38553466526,649515.7416917701,False,False,0,0,0.0
2020-05-08 10:40:24,83.98506,14.68288,False,False,False,-170204.1853170062,649570.4571317995,False,False,0,0,0.0
2020-05-08 10:45:24,83.98473,14.67673,False,False,False,-170143.78579492288,649624.3259913335,False,False,0,0,0.0
2020-05-08 10:50:23,83.98441,14.67062,False,False,False,-170083.5477715068,649676.991704806,False,False,0,0,0.0
2020-05-08 10:55:24,83.98408,14.66441,False,False,False,-170022.44879678838,649731.0276452716,False,False,0,0,0.0
2020-05-08 11:00:25,83.98377,14.65817,False,False,False,-169960.43543294043,649782.9890029375,False,False,0,0,0.0
2020-05-08 11:05:27,83.98346,14.65185,False,False,False,-169897.50542531323,649835.1817763335,False,False,0,0,0.0
2020-05-08 11:10:24,83.98316,14.64562,False,False,False,-169835.3048241296,649886.0227517091,False,False,0,0,0.0
2020-05-08 11:15:25,83.98286,14.63933,False,False,False,-169772.41456162574,649937.0356638775,False,False,0,0,0.0
2020-05-08 11:20:26,83.98254,14.63333,False,False,False,-169713.3685365516,649989.3418082751,False,False,0,0,0.0
2020-05-08 11:25:24,83.98222,14.62743,False,False,False,-169655.44795317168,650041.3466039669,False,False,0,0,0.0
2020-05-08 11:30:24,83.98188,14.62154,False,False,False,-169598.19498544076,650095.4750710321,False,False,0,0,0.0
2020-05-08 11:35:26,83.98156,14.61548,False,False,False,-169538.44080980093,650147.9432919191,False,False,0,0,0.0
2020-05-08 11:40:24,83.98124,14.60943,False,False,False,-169478.7909124564,650200.3765597548,False,False,0,0,0.0
2020-05-08 11:45:54,83.98091,14.60266,False,False,False,-169411.24167652024,650256.0126549478,False,False,0,0,0.0
2020-05-08 11:50:25,83.98067,14.59715,False,False,False,-169355.4530590831,650298.2041547846,False,False,0,0,0.0
2020-05-08 11:55:24,83.98039,14.59113,False,False,False,-169294.9929279473,650346.2150975545,False,False,0,0,0.0
2020-05-08 12:00:24,83.98013,14.5851,False,False,False,-169233.84936918615,650392.0913770573,False,False,0,0,0.0
2020-05-08 12:05:26,83.97986,14.57904,False,False,False,-169172.6381914117,650439.1299289869,False,False,0,0,0.0
2020-05-08 12:10:24,83.9796,14.57308,False,False,False,-169112.2736482789,650484.7882546284,False,False,0,0,0.0
2020-05-08 12:15:24,83.97934,14.56712,False,False,False,-169051.9014357463,650530.4410559629,False,False,0,0,0.0
2020-05-08 12:20:23,83.97909,14.56118,False,False,False,-168991.46825301606,650574.9498912627,False,False,0,0,0.0
2020-05-08 12:25:24,83.97884,14.55528,False,False,False,-168931.48187565437,650619.3352480693,False,False,0,0,0.0
2020-05-08 12:30:25,83.97858,14.54947,False,False,False,-168872.7903826357,650664.5293905783,False,False,0,0,0.0
2020-05-08 12:35:27,83.97832,14.54358,False,False,False,-168813.1828976405,650709.9540245269,False,False,0,0,0.0
2020-05-08 12:40:24,83.97807,14.53782,False,False,False,-168754.7644186924,650753.910818833,False,False,0,0,0.0
2020-05-08 12:45:24,83.97783,14.53205,False,False,False,-168695.94537505895,650796.8122900728,False,False,0,0,0.0
2020-05-08 12:50:24,83.97758,14.52632,False,False,False,-168637.85351113224,650840.6704008213,False,False,0,0,0.0
2020-05-08 12:55:24,83.97733,14.52068,False,False,False,-168580.77696801134,650884.2585923582,False,False,0,0,0.0
2020-05-08 13:00:24,83.9771,14.51503,False,False,False,-168523.02081761425,650925.7119110831,False,False,0,0,0.0
2020-05-08 13:05:26,83.97684,14.50937,False,False,False,-168465.9827710156,650970.4286781043,False,False,0,0,0.0
2020-05-08 13:10:24,83.97661,14.50371,False,False,False,-168408.09959730186,651011.9013318013,False,False,0,0,0.0
2020-05-08 13:15:25,83.97638,14.49805,False,False,False,-168350.2098729648,651053.3688988728,False,False,0,0,0.0
2020-05-08 13:20:24,83.97615,14.49237,False,False,False,-168292.0863235012,651094.8901236324,False,False,0,0,0.0
2020-05-08 13:25:24,83.97593,14.48672,False,False,False,-168234.01813783208,651135.2383190126,False,False,0,0,0.0
2020-05-08 13:30:24,83.97569,14.48114,False,False,False,-168177.2969643021,651177.5356050405,False,False,0,0,0.0
2020-05-08 13:35:26,83.97547,14.47556,False,False,False,-168120.0115843594,651217.6682808592,False,False,0,0,0.0
2020-05-08 13:40:24,83.97524,14.47003,False,False,False,-168063.56698842213,651258.7292035597,False,False,0,0,0.0
2020-05-08 13:45:24,83.97503,14.46448,False,False,False,-168006.3315403413,651297.6840974258,False,False,0,0,0.0
2020-05-08 13:50:23,83.97482,14.45906,False,False,False,-167950.56795725678,651336.2529450897,False,False,0,0,0.0
2020-05-08 13:55:24,83.97461,14.45366,False,False,False,-167895.02595264124,651374.7584618814,False,False,0,0,0.0
2020-05-08 14:00:54,83.97437,14.44776,False,False,False,-167834.62829310985,651417.9639488863,False,False,0,0,0.0
2020-05-08 14:05:27,83.97419,14.44282,False,False,False,-167783.46984383973,651451.8725706666,False,False,0,0,0.0
2020-05-08 14:10:24,83.97399,14.43749,False,False,False,-167728.42839469688,651489.0790168829,False,False,0,0,0.0
2020-05-08 14:15:24,83.9738,14.43214,False,False,False,-167672.87608637867,651525.2593094424,False,False,0,0,0.0
2020-05-08 14:20:24,83.9736,14.42673,False,False,False,-167616.9140302366,651562.6905373315,False,False,0,0,0.0
2020-05-08 14:25:24,83.97341,14.4214,False,False,False,-167561.57844481483,651598.8029143506,False,False,0,0,0.0
2020-05-08 14:30:24,83.97321,14.41599,False,False,False,-167505.60539457388,651636.2246700901,False,False,0,0,0.0
2020-05-08 14:35:26,83.97301,14.41061,False,False,False,-167449.96798624573,651673.5539861708,False,False,0,0,0.0
2020-05-08 14:40:24,83.97282,14.4053,False,False,False,-167394.8438022435,651709.5938785577,False,False,0,0,0.0
2020-05-08 14:45:25,83.97263,14.39999,False,False,False,-167339.71437579935,651745.6291486088,False,False,0,0,0.0
2020-05-08 14:50:24,83.97243,14.39473,False,False,False,-167285.4257512111,651782.5940699845,False,False,0,0,0.0
2020-05-08 14:55:24,83.97224,14.38941,False,False,False,-167230.17200850797,651818.6493542287,False,False,0,0,0.0
2020-05-08 15:00:24,83.97205,14.38411,False,False,False,-167175.1405521251,651854.6416397523,False,False,0,0,0.0
2020-05-08 15:05:26,83.97186,14.37873,False,False,False,-167119.1936561999,651890.8626625413,False,False,0,0,0.0
2020-05-08 15:10:24,83.97166,14.37348,False,False,False,-167064.99746310155,651927.7802280467,False,False,0,0,0.0
2020-05-08 15:15:24,83.97148,14.36811,False,False,False,-167008.8769247704,651962.8823455134,False,False,0,0,0.0
2020-05-08 15:20:23,83.97128,14.36279,False,False,False,-166953.87355871184,651999.9947973615,False,False,0,0,0.0
2020-05-08 15:25:24,83.97109,14.3575,False,False,False,-166898.92959082912,652035.934828219,False,False,0,0,0.0
2020-05-08 15:30:25,83.97091,14.35217,False,False,False,-166843.2487225045,652070.9062853336,False,False,0,0,0.0
2020-05-08 15:35:27,83.97072,14.34681,False,False,False,-166787.4977030106,652107.0408418349,False,False,0,0,0.0
2020-05-08 15:40:24,83.97054,14.34153,False,False,False,-166732.37569206257,652141.8573558923,False,False,0,0,0.0
2020-05-08 15:45:24,83.97035,14.33621,False,False,False,-166677.06952827846,652177.8661484843,False,False,0,0,0.0
2020-05-08 15:50:24,83.97017,14.33096,False,False,False,-166622.27888954114,652212.5861588364,False,False,0,0,0.0
2020-05-08 15:55:24,83.96998,14.32572,False,False,False,-166567.87308113166,652248.3531203548,False,False,0,0,0.0
2020-05-08 16:00:24,83.96979,14.32046,False,False,False,-166513.23443353266,652284.1737075705,False,False,0,0,0.0
2020-05-08 16:05:26,83.9696,14.31521,False,False,False,-166458.70446359034,652319.960705251,False,False,0,0,0.0
2020-05-08 16:10:24,83.96941,14.30994,False,False,False,-166403.94161772294,652355.8012702335,False,False,0,0,0.0
2020-05-08 16:15:25,83.96923,14.30466,False,False,False,-166348.7841643787,652390.5856204026,False,False,0,0,0.0
2020-05-08 16:20:24,83.96905,14.29937,False,False,False,-166293.50784299674,652425.3943664664,False,False,0,0,0.0
2020-05-08 16:25:24,83.96886,14.29401,False,False,False,-166237.7047381886,652461.482304391,False,False,0,0,0.0
2020-05-08 16:30:24,83.96868,14.28865,False,False,False,-166181.62107997073,652496.4847417867,False,False,0,0,0.0
2020-05-08 16:35:26,83.9685,14.28333,False,False,False,-166125.9878800429,652531.3664164381,False,False,0,0,0.0
2020-05-08 16:40:24,83.96832,14.27801,False,False,False,-166070.34963472042,652566.2433833813,False,False,0,0,0.0
2020-05-08 16:45:24,83.96812,14.2727,False,False,False,-166015.37015518377,652603.2483542413,False,False,0,0,0.0
2020-05-08 16:50:23,83.96793,14.26736,False,False,False,-165959.76866631504,652639.2547643885,False,False,0,0,0.0
2020-05-08 16:55:24,83.96774,14.26202,False,False,False,-165904.16190734136,652675.2564769862,False,False,0,0,0.0
2020-05-08 17:00:25,83.96757,14.25668,False,False,False,-165848.0005728261,652709.0916509577,False,False,0,0,0.0
2020-05-08 17:05:27,83.96738,14.25122,False,False,False,-165791.0163698826,652745.4311487619,False,False,0,0,0.0
2020-05-08 17:10:53,83.96718,14.24536,False,False,False,-165729.7439053709,652784.0037113157,False,False,0,0,0.0
2020-05-08 17:15:25,83.96701,14.24047,False,False,False,-165678.69430578413,652816.5227634266,False,False,0,0,0.0
2020-05-08 17:20:24,83.96681,14.23511,False,False,False,-165623.10774251795,652853.6395537055,False,False,0,0,0.0
2020-05-08 17:25:24,83.96662,14.22968,False,False,False,-165566.4438840598,652889.8728840549,False,False,0,0,0.0
2020-05-08 17:30:24,83.96644,14.22424,False,False,False,-165509.38664703036,652925.049147666,False,False,0,0,0.0
2020-05-08 17:35:26,83.96625,14.21876,False,False,False,-165452.1423073929,652961.4170686868,False,False,0,0,0.0
2020-05-08 17:40:24,83.96606,14.21344,False,False,False,-165396.71603765892,652997.3181379802,False,False,0,0,0.0
2020-05-08 17:45:25,83.96586,14.20805,False,False,False,-165340.76043133737,653034.4976958263,False,False,0,0,0.0
2020-05-08 17:50:24,83.96565,14.20275,False,False,False,-165286.09877042964,653072.4940499961,False,False,0,0,0.0
2020-05-08 17:55:24,83.96547,14.19745,False,False,False,-165230.61088893103,653107.2422695388,False,False,0,0,0.0
2020-05-08 18:00:24,83.96527,14.19215,False,False,False,-165175.66486272513,653144.1482650242,False,False,0,0,0.0
2020-05-08 18:05:26,83.96507,14.18683,False,False,False,-165120.48541875093,653181.1073192649,False,False,0,0,0.0
2020-05-08 18:10:24,83.96485,14.18136,False,False,False,-165064.13687608222,653220.6564506682,False,False,0,0,0.0
2020-05-08 18:15:24,83.96464,14.17583,False,False,False,-165006.82506667465,653259.292263756,False,False,0,0,0.0
2020-05-08 18:20:23,83.96441,14.17029,False,False,False,-164949.93935900627,653300.1145481126,False,False,0,0,0.0
2020-05-08 18:25:24,83.96419,14.16479,False,False,False,-164893.2304983715,653339.7354614804,False,False,0,0,0.0
2020-05-08 18:30:25,83.96395,14.15958,False,False,False,-164840.368238631,653380.6799480092,False,False,0,0,0.0
2020-05-08 18:35:27,83.96375,14.15375,False,False,False,-164779.33834271604,653419.0777146561,False,False,0,0,0.0
2020-05-08 18:40:24,83.96353,14.14824,False,False,False,-164722.49714334248,653458.7127249182,False,False,0,0,0.0
2020-05-08 18:45:24,83.96332,14.14268,False,False,False,-164664.807057898,653497.4050781502,False,False,0,0,0.0
2020-05-08 18:50:24,83.9631,14.13708,False,False,False,-164606.92715461776,653537.2887918464,False,False,0,0,0.0
2020-05-08 18:55:24,83.9629,14.13157,False,False,False,-164549.5230810013,653574.7459277548,False,False,0,0,0.0
2020-05-08 19:00:24,83.96268,14.12606,False,False,False,-164492.6576994044,653614.3611463093,False,False,0,0,0.0
2020-05-08 19:05:26,83.96248,14.12053,False,False,False,-164435.01388540523,653651.8657340195,False,False,0,0,0.0
2020-05-08 19:10:24,83.96227,14.11503,False,False,False,-164377.97861347385,653690.3608060892,False,False,0,0,0.0
2020-05-08 19:15:25,83.96207,14.10951,False,False,False,-164320.43739635675,653727.8266884722,False,False,0,0,0.0
2020-05-08 19:20:24,83.96185,14.1039,False,False,False,-164262.40709071743,653767.7088626304,False,False,0,0,0.0
2020-05-08 19:25:24,83.96164,14.0984,False,False,False,-164205.35410487666,653806.1890148249,False,False,0,0,0.0
2020-05-08 19:30:24,83.9614,14.09282,False,False,False,-164148.19698375653,653848.1385227932,False,False,0,0,0.0
2020-05-08 19:35:26,83.96119,14.08726,False,False,False,-164090.4471351157,653886.7806444317,False,False,0,0,0.0
2020-05-08 19:40:24,83.96095,14.08183,False,False,False,-164034.9890974788,653928.2907818401,False,False,0,0,0.0
2020-05-08 19:45:24,83.96074,14.07628,False,False,False,-163977.34125151363,653966.894385862,False,False,0,0,0.0
2020-05-08 19:50:23,83.96051,14.07069,False,False,False,-163919.77316671045,654007.7709968174,False,False,0,0,0.0
2020-05-08 19:55:25,83.96028,14.06512,False,False,False,-163862.42697186023,654048.5853977399,False,False,0,0,0.0
2020-05-08 20:00:54,83.96002,14.05904,False,False,False,-163800.06498150364,654094.0984304578,False,False,0,0,0.0
2020-05-08 20:05:27,83.95982,14.05398,False,False,False,-163747.71542116863,654130.1992826592,False,False,0,0,0.0
2020-05-08 20:10:24,83.95959,14.04859,False,False,False,-163692.40520417076,654170.4845133018,False,False,0,0,0.0
2020-05-08 20:15:25,83.95935,14.04313,False,False,False,-163636.56020781634,654212.0469752302,False,False,0,0,0.0
2020-05-08 20:20:26,83.95913,14.03778,False,False,False,-163581.4238119932,654251.1267631162,False,False,0,0,0.0
2020-05-08 20:25:25,83.95889,14.03239,False,False,False,-163526.36559985552,654292.4800830685,False,False,0,0,0.0
2020-05-08 20:30:25,83.95863,14.02719,False,False,False,-163474.01154640224,654335.4507492589,False,False,0,0,0.0
2020-05-08 20:35:27,83.95839,14.02189,False,False,False,-163419.96849324988,654376.5384581832,False,False,0,0,0.0
2020-05-08 20:40:25,83.95813,14.01669,False,False,False,-163367.60165398451,654419.5007482764,False,False,0,0,0.0
2020-05-08 20:45:25,83.95788,14.01154,False,False,False,-163315.52946333837,654461.234319342,False,False,0,0,0.0
2020-05-08 20:50:25,83.9576,14.00638,False,False,False,-163264.14663768414,654506.2386209739,False,False,0,0,0.0
2020-05-08 20:55:24,83.95734,14.0013,False,False,False,-163213.1312933499,654548.8468263437,False,False,0,0,0.0
2020-05-08 21:00:25,83.95707,13.99623,False,False,False,-163162.49365887465,654592.5048014179,False,False,0,0,0.0
2020-05-08 21:05:27,83.95679,13.99103,False,False,False,-163110.63388903602,654637.6111993834,False,False,0,0,0.0
2020-05-08 21:10:25,83.95652,13.98602,False,False,False,-163060.66874156034,654681.0906448342,False,False,0,0,0.0
2020-05-08 21:15:25,83.95624,13.98102,False,False,False,-163011.0809551432,654725.6201256864,False,False,0,0,0.0
2020-05-08 21:20:25,83.95596,13.97609,False,False,False,-162962.2865900632,654769.9468375915,False,False,0,0,0.0
2020-05-08 21:25:25,83.95567,13.97116,False,False,False,-162913.75506401216,654815.3522644362,False,False,0,0,0.0
2020-05-08 21:30:25,83.95538,13.96622,False,False,False,-162865.1026347576,654860.7826078795,False,False,0,0,0.0
2020-05-08 21:35:27,83.95513,13.96118,False,False,False,-162814.22426288883,654902.1643294848,False,False,0,0,0.0
2020-05-08 21:40:24,83.95486,13.9562,False,False,False,-162764.56368273814,654945.5363957625,False,False,0,0,0.0
2020-05-08 21:45:25,83.95457,13.95112,False,False,False,-162714.29138587954,654991.353487882,False,False,0,0,0.0
2020-05-08 21:50:26,83.95432,13.94604,False,False,False,-162662.93709592844,655032.837264233,False,False,0,0,0.0
2020-05-08 21:55:25,83.95403,13.941,False,False,False,-162613.10882206127,655078.5331940729,False,False,0,0,0.0
2020-05-08 22:00:25,83.95375,13.93591,False,False,False,-162562.43346733862,655123.2848508947,False,False,0,0,0.0
2020-05-08 22:05:27,83.95345,13.93078,False,False,False,-162511.83104665627,655170.3110386082,False,False,0,0,0.0
2020-05-08 22:10:25,83.95316,13.92572,False,False,False,-162461.75360307744,655216.0524464692,False,False,0,0,0.0
