datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2020-02-17 03:00:16,87.28458,39.20858,False,False,False,-191707.8027089851,234985.13559503193,False,False,0,0,0
2020-02-17 03:30:15,87.28556,39.14973,False,False,False,-191397.25564368686,235097.05930689696,False,False,0,0,0
2020-02-17 04:00:16,87.28663,39.09067,False,False,False,-191079.48222914716,235201.49357970088,False,False,0,0,0
2020-02-17 04:30:16,87.28768,39.03177,False,False,False,-190763.76040098764,235306.7246478837,False,False,0,0,0
2020-02-17 05:00:15,87.28869,38.9732,False,False,False,-190452.18925565828,235413.93068356402,False,False,0,0,0
2020-02-17 05:30:45,87.28961,38.91407,False,False,False,-190144.60896344433,235530.42341487965,False,False,0,0,0
2020-02-17 06:00:16,87.29041,38.85759,False,False,False,-189856.29636114291,235648.18572641772,False,False,0,0,0
2020-02-17 06:30:15,87.29117,38.80042,False,False,False,-189567.89581070535,235771.37227803792,False,False,0,0,0
2020-02-17 07:00:16,87.29189,38.74311,False,False,False,-189281.65730920964,235898.16408104173,False,False,0,0,0
2020-02-17 07:30:16,87.29259,38.68666,False,False,False,-189000.29342368792,236023.52557786912,False,False,0,0,0
2020-02-17 08:00:44,87.29325,38.62967,False,False,False,-188719.42894521495,236153.8294605544,False,False,0,0,0
2020-02-17 08:30:16,87.29377,38.57563,False,False,False,-188460.4051879203,236286.3269083912,False,False,0,0,0
2020-02-17 09:00:16,87.29418,38.522,False,False,False,-188210.64098503758,236426.80866772996,False,False,0,0,0
2020-02-17 09:30:15,87.29453,38.46872,False,False,False,-187966.39178429058,236571.1271669731,False,False,0,0,0
2020-02-17 10:00:16,87.29482,38.41647,False,False,False,-187730.45528494302,236717.07043233787,False,False,0,0,0
2020-02-17 10:30:16,87.29501,38.36551,False,False,False,-187506.67228416086,236867.31361100785,False,False,0,0,0
2020-02-17 11:00:44,87.29515,38.31529,False,False,False,-187289.29311537792,237019.30762548646,False,False,0,0,0
2020-02-17 11:30:18,87.29519,38.26798,False,False,False,-187090.75259827112,237170.36775371322,False,False,0,0,0
2020-02-17 12:00:15,87.29517,38.21972,False,False,False,-186892.30026523114,237329.6238823399,False,False,0,0,0
2020-02-17 12:30:15,87.29504,38.17216,False,False,False,-186704.20483740576,237496.08913612663,False,False,0,0,0
2020-02-17 13:00:16,87.29473,38.12626,False,False,False,-186535.2563732435,237672.8125265999,False,False,0,0,0
2020-02-17 13:30:16,87.29433,38.08103,False,False,False,-186375.12413548116,237855.14859842916,False,False,0,0,0
2020-02-17 14:00:44,87.29382,38.0362,False,False,False,-186224.05011373787,238045.75397392115,False,False,0,0,0
2020-02-17 14:30:18,87.29324,37.99345,False,False,False,-186086.25186872596,238235.67320861635,False,False,0,0,0
2020-02-17 15:00:16,87.29263,37.94996,False,False,False,-185947.2545172259,238430.56236838922,False,False,0,0,0
2020-02-17 15:30:15,87.29196,37.90719,False,False,False,-185815.1832691723,238628.3288310485,False,False,0,0,0
2020-02-17 16:00:16,87.29127,37.86521,False,False,False,-185687.5840417122,238825.23371746347,False,False,0,0,0
2020-02-17 16:30:15,87.29055,37.82427,False,False,False,-185566.18879531676,239021.35746746836,False,False,0,0,0
2020-02-17 17:00:15,87.2898,37.78427,False,False,False,-185450.58503786952,239217.03460346346,False,False,0,0,0
2020-02-17 17:30:44,87.289,37.74477,False,False,False,-185340.30534747944,239415.4641582646,False,False,0,0,0
2020-02-17 18:00:16,87.28816,37.70784,False,False,False,-185243.319661903,239609.08014143514,False,False,0,0,0
2020-02-17 18:30:15,87.28728,37.67115,False,False,False,-185149.89537978132,239805.43027940733,False,False,0,0,0
2020-02-17 19:00:15,87.28639,37.63498,False,False,False,-185059.15556074493,240000.96370242778,False,False,0,0,0
2020-02-17 19:30:16,87.28551,37.59925,False,False,False,-184969.40591067105,240194.17293887582,False,False,0,0,0
2020-02-17 20:00:44,87.28464,37.56471,False,False,False,-184883.79914147136,240382.63854363564,False,False,0,0,0
2020-02-17 20:30:18,87.28381,37.53297,False,False,False,-184807.06761960086,240558.5150878905,False,False,0,0,0
2020-02-17 21:00:16,87.28297,37.50313,False,False,False,-184738.86069182176,240729.14015495387,False,False,0,0,0
2020-02-17 21:30:15,87.28215,37.47628,False,False,False,-184681.73857228635,240888.34968869833,False,False,0,0,0
2020-02-17 22:00:16,87.2813,37.45261,False,False,False,-184639.92302198132,241039.97047937047,False,False,0,0,0
2020-02-17 22:30:16,87.28044,37.43144,False,False,False,-184609.2161706016,241184.42963869858,False,False,0,0,0
2020-02-17 23:00:17,87.27954,37.41153,False,False,False,-184586.44830723954,241328.3874644428,False,False,0,0,0
2020-02-17 23:30:45,87.27857,37.39074,False,False,False,-184564.6402609691,241481.4032970761,False,False,0,0,0
2020-02-18 00:00:17,87.27757,37.36915,False,False,False,-184541.40473183422,241639.67394977994,False,False,0,0,0
2020-02-18 00:30:15,87.27652,37.34585,False,False,False,-184514.24631517645,241807.90662048434,False,False,0,0,0
2020-02-18 01:00:16,87.27535,37.31997,False,False,False,-184484.20877378268,241995.12010057256,False,False,0,0,0
2020-02-18 01:30:16,87.27413,37.29203,False,False,False,-184448.71483474757,242193.4289876073,False,False,0,0,0
2020-02-18 02:00:44,87.27272,37.25966,False,False,False,-184407.17387400422,242422.90379377003,False,False,0,0,0
2020-02-18 02:30:16,87.27122,37.22451,False,False,False,-184359.73795565573,242669.35606984346,False,False,0,0,0
2020-02-18 03:00:16,87.26957,37.18425,False,False,False,-184300.52621305024,242945.62226569347,False,False,0,0,0
2020-02-18 04:00:16,87.26604,37.08829,False,False,False,-184131.07360850557,243568.37439202564,False,False,0,0,0
2020-02-18 04:30:15,87.26434,37.03593,False,False,False,-184022.7430919162,243888.0680365925,False,False,0,0,0
2020-02-18 05:00:15,87.2627,36.98319,False,False,False,-183908.3319180989,244203.63497050398,False,False,0,0,0
2020-02-18 05:30:44,87.2611,36.92882,False,False,False,-183783.8557121131,244520.8560152658,False,False,0,0,0
2020-02-18 06:00:16,87.25951,36.87682,False,False,False,-183668.40026581284,244829.570211937,False,False,0,0,0
2020-02-18 06:30:15,87.25791,36.82646,False,False,False,-183560.2216082102,245133.91586575215,False,False,0,0,0
2020-02-18 07:00:15,87.25632,36.77635,False,False,False,-183452.0521421868,245436.56550482943,False,False,0,0,0
2020-02-18 07:30:16,87.25476,36.72372,False,False,False,-183330.68219917707,245744.59196687266,False,False,0,0,0
2020-02-18 08:00:44,87.25317,36.66785,False,False,False,-183196.98720138535,246065.64909986893,False,False,0,0,0
2020-02-18 08:30:18,87.25166,36.61208,False,False,False,-183057.9428406932,246379.18923368756,False,False,0,0,0
2020-02-18 09:00:16,87.25018,36.55281,False,False,False,-182901.39659432005,246701.17413387678,False,False,0,0,0
2020-02-18 09:30:15,87.24877,36.492,False,False,False,-182733.0920284011,247021.7266351696,False,False,0,0,0
2020-02-18 10:00:16,87.2474,36.43141,False,False,False,-182562.61025430143,247337.90509518224,False,False,0,0,0
2020-02-18 10:30:16,87.2461,36.37005,False,False,False,-182383.70078356733,247650.15661597424,False,False,0,0,0
2020-02-18 11:00:44,87.24478,36.30887,False,False,False,-182206.43311572142,247963.53560631862,False,False,0,0,0
2020-02-18 11:30:16,87.24347,36.25048,False,False,False,-182040.13331289554,248267.05363356712,False,False,0,0,0
2020-02-18 12:00:16,87.24214,36.19096,False,False,False,-181869.82024520356,248575.87927189612,False,False,0,0,0
2020-02-18 12:30:15,87.24083,36.13067,False,False,False,-181694.40034350136,248885.25696769817,False,False,0,0,0
2020-02-18 13:00:16,87.23949,36.07013,False,False,False,-181519.41554715732,249198.0401879389,False,False,0,0,0
2020-02-18 13:30:16,87.23817,36.00845,False,False,False,-181337.69510604843,249512.53294012707,False,False,0,0,0
2020-02-18 14:00:44,87.23686,35.94403,False,False,False,-181142.90491795633,249834.68201799152,False,False,0,0,0
2020-02-18 14:30:18,87.2357,35.87987,False,False,False,-180938.9383124565,250142.31649447273,False,False,0,0,0
2020-02-18 15:00:16,87.23456,35.81472,False,False,False,-180728.87548942512,250451.1192069095,False,False,0,0,0
2020-02-18 15:30:15,87.23333,35.75002,False,False,False,-180526.18498424412,250766.50541105925,False,False,0,0,0
2020-02-18 16:00:16,87.23217,35.68331,False,False,False,-180309.6450111364,251081.73015132535,False,False,0,0,0
2020-02-18 16:30:16,87.23101,35.61596,False,False,False,-180089.8074615526,251398.80206348913,False,False,0,0,0
2020-02-18 17:00:15,87.22972,35.54932,False,False,False,-179881.03215408654,251725.28511419587,False,False,0,0,0
2020-02-18 17:30:44,87.22845,35.48096,False,False,False,-179662.87808080565,252055.19748899338,False,False,0,0,0
2020-02-18 18:00:17,87.22739,35.41204,False,False,False,-179428.1387234142,252367.59076463754,False,False,0,0,0
2020-02-18 18:30:15,87.22646,35.34122,False,False,False,-179176.1319045579,252673.88527154832,False,False,0,0,0
2020-02-18 19:00:15,87.22564,35.26963,False,False,False,-178913.14991269383,252972.3188281147,False,False,0,0,0
2020-02-18 19:30:16,87.22488,35.20013,False,False,False,-178655.0784807384,253258.4982397849,False,False,0,0,0
2020-02-18 20:00:44,87.2242,35.13021,False,False,False,-178389.5771679715,253538.42581606534,False,False,0,0,0
2020-02-18 20:30:18,87.22369,35.06461,False,False,False,-178131.8904269641,253789.11469872113,False,False,0,0,0
2020-02-18 21:00:16,87.2232,34.99772,False,False,False,-177866.8629384125,254041.72116675688,False,False,0,0,0
2020-02-18 21:30:15,87.22271,34.93183,False,False,False,-177605.9266171466,254290.95488575913,False,False,0,0,0
2020-02-18 22:00:16,87.22221,34.86355,False,False,False,-177334.67263740124,254548.2379541025,False,False,0,0,0
2020-02-18 22:30:15,87.22186,34.79267,False,False,False,-177041.93775531652,254799.51571513672,False,False,0,0,0
2020-02-18 23:00:44,87.22153,34.72081,False,False,False,-176743.21809123358,255051.6462939846,False,False,0,0,0
2020-02-18 23:30:18,87.22122,34.64786,False,False,False,-176438.01786524383,255304.9478180013,False,False,0,0,0
2020-02-19 00:00:16,87.22079,34.57195,False,False,False,-176126.85945186391,255578.01749273413,False,False,0,0,0
2020-02-19 00:30:15,87.22039,34.49453,False,False,False,-175806.64719267254,255852.58336688735,False,False,0,0,0
2020-02-19 01:00:16,87.21995,34.41509,False,False,False,-175479.5087377657,256136.62173576755,False,False,0,0,0
2020-02-19 01:30:16,87.21936,34.33356,False,False,False,-175152.01337018004,256440.46422331783,False,False,0,0,0
2020-02-19 02:00:44,87.21854,34.24757,False,False,False,-174818.47535630903,256778.72964105502,False,False,0,0,0
2020-02-19 02:30:16,87.21769,34.16063,False,False,False,-174481.93414829293,257122.23616624932,False,False,0,0,0
2020-02-19 03:00:15,87.21658,34.07159,False,False,False,-174151.580230014,257495.7425921458,False,False,0,0,0
2020-02-19 03:30:15,87.2154,33.98,False,False,False,-173813.37820005495,257883.06007210747,False,False,0,0,0
2020-02-19 04:00:16,87.21431,33.88688,False,False,False,-173461.88289878555,258266.2439775416,False,False,0,0,0
2020-02-19 04:30:15,87.21331,33.79065,False,False,False,-173089.97233746064,258650.0105215009,False,False,0,0,0
2020-02-19 05:00:15,87.21227,33.69488,False,False,False,-172721.8192304534,259035.58536784595,False,False,0,0,0
2020-02-19 05:30:45,87.21106,33.59812,False,False,False,-172358.8819607746,259439.44060804378,False,False,0,0,0
2020-02-19 06:00:17,87.20995,33.50457,False,False,False,-172003.4668807978,259823.86144693525,False,False,0,0,0
2020-02-19 06:30:15,87.20885,33.4109,False,False,False,-171646.09594852917,260207.2404473075,False,False,0,0,0
2020-02-19 07:00:15,87.20787,33.31875,False,False,False,-171287.4841322805,260574.40434648714,False,False,0,0,0
2020-02-19 07:30:16,87.20706,33.22667,False,False,False,-170918.05273635572,260925.00019105402,False,False,0,0,0
2020-02-19 08:00:44,87.2063,33.13441,False,False,False,-170544.06425034962,261270.9421223748,False,False,0,0,0
2020-02-19 08:30:16,87.20557,33.04758,False,False,False,-170192.37095147747,261597.41980190674,False,False,0,0,0
2020-02-19 09:00:15,87.20487,32.96125,False,False,False,-169840.54289591993,261919.13869217862,False,False,0,0,0
2020-02-19 09:30:15,87.20422,32.87502,False,False,False,-169485.55887479035,262235.40644164936,False,False,0,0,0
2020-02-19 10:00:16,87.20367,32.78913,False,False,False,-169125.51866666737,262540.808404153,False,False,0,0,0
2020-02-19 10:30:15,87.2032,32.70312,False,False,False,-168759.5669265982,262838.5568992928,False,False,0,0,0
2020-02-19 11:00:15,87.20272,32.61836,False,False,False,-168399.44487967904,263133.06485954387,False,False,0,0,0
2020-02-19 11:30:44,87.20226,32.53267,False,False,False,-168033.34392809446,263427.9271928748,False,False,0,0,0
2020-02-19 12:00:17,87.20189,32.44975,False,False,False,-167674.09521646457,263705.6965051778,False,False,0,0,0
2020-02-19 12:30:15,87.20152,32.36682,False,False,False,-167314.34833263047,263983.0068555664,False,False,0,0,0
2020-02-19 13:00:15,87.20119,32.28515,False,False,False,-166957.5756415934,264252.38078473276,False,False,0,0,0
2020-02-19 13:30:16,87.20085,32.20392,False,False,False,-166603.00135703987,264520.93930738623,False,False,0,0,0
2020-02-19 14:00:44,87.20044,32.12215,False,False,False,-166249.6615369642,264797.20990402054,False,False,0,0,0
2020-02-19 14:30:18,87.19999,32.0434,False,False,False,-165912.2135795544,265068.0519397088,False,False,0,0,0
2020-02-19 15:00:15,87.19948,31.96368,False,False,False,-165573.38957254385,265346.95332347386,False,False,0,0,0
2020-02-19 15:30:15,87.19893,31.88328,False,False,False,-165233.31713314983,265631.1783818625,False,False,0,0,0
2020-02-19 16:00:15,87.19831,31.8043,False,False,False,-164903.4824938373,265917.5271815729,False,False,0,0,0
2020-02-19 16:30:16,87.19764,31.72423,False,False,False,-164571.04366067535,266211.35082722566,False,False,0,0,0
2020-02-19 17:00:15,87.19691,31.64344,False,False,False,-164238.2713105426,266512.5318231307,False,False,0,0,0
2020-02-19 17:30:44,87.19612,31.56151,False,False,False,-163903.1745578892,266822.27311153844,False,False,0,0,0
2020-02-19 18:00:17,87.19533,31.48124,False,False,False,-163575.26709361642,267126.86177605524,False,False,0,0,0
2020-02-19 18:30:15,87.19446,31.3999,False,False,False,-163246.4874466548,267441.72824776324,False,False,0,0,0
2020-02-19 19:00:15,87.19357,31.31956,False,False,False,-162922.97737869355,267755.26366305765,False,False,0,0,0
2020-02-19 19:30:16,87.19271,31.24016,False,False,False,-162601.5695641275,268062.88580292254,False,False,0,0,0
2020-02-19 20:00:44,87.19194,31.16153,False,False,False,-162278.02856273993,268359.35104017,False,False,0,0,0
2020-02-19 20:30:18,87.19121,31.08687,False,False,False,-161970.28850635941,268640.3857095822,False,False,0,0,0
2020-02-19 21:00:16,87.19042,31.01419,False,False,False,-161674.83655229205,268921.22880994953,False,False,0,0,0
2020-02-19 21:30:15,87.1897,30.94344,False,False,False,-161383.9816314367,269189.61468010343,False,False,0,0,0
2020-02-19 22:00:16,87.18913,30.87376,False,False,False,-161089.14790369038,269440.3083497921,False,False,0,0,0
2020-02-19 22:30:16,87.18859,30.80597,False,False,False,-160801.1236714935,269682.50162778056,False,False,0,0,0
2020-02-19 23:00:15,87.1881,30.73921,False,False,False,-160514.75057935118,269916.70638425613,False,False,0,0,0
2020-02-19 23:30:15,87.18765,30.67472,False,False,False,-160236.47439385482,270140.42020109226,False,False,0,0,0
2020-02-20 00:00:44,87.18723,30.61191,False,False,False,-159964.11958376894,270356.2762551123,False,False,0,0,0
2020-02-20 00:30:17,87.18682,30.55367,False,False,False,-159712.4971613924,270558.1601197917,False,False,0,0,0
2020-02-20 01:00:16,87.18642,30.49581,False,False,False,-159461.858679795,270757.7920376302,False,False,0,0,0
2020-02-20 01:30:16,87.18598,30.43809,False,False,False,-159213.90458459963,270960.6553302156,False,False,0,0,0
2020-02-20 02:00:15,87.18552,30.38003,False,False,False,-158965.2238233849,271166.1636116807,False,False,0,0,0
2020-02-20 02:30:16,87.18502,30.32242,False,False,False,-158720.67624663402,271374.05482501275,False,False,0,0,0
2020-02-20 03:00:16,87.18452,30.26561,False,False,False,-158479.66326994172,271579.5155881383,False,False,0,0,0
2020-02-20 03:30:44,87.18395,30.20907,False,False,False,-158243.61230621825,271790.77404016035,False,False,0,0,0
2020-02-20 04:00:16,87.18338,30.15443,False,False,False,-158016.31852526174,271996.59114890447,False,False,0,0,0
2020-02-20 04:30:15,87.18279,30.09963,False,False,False,-157789.13587431185,272204.59451091464,False,False,0,0,0
2020-02-20 05:00:15,87.1822,30.04461,False,False,False,-157560.65386318087,272413.01704773767,False,False,0,0,0
2020-02-20 05:30:15,87.18154,29.99102,False,False,False,-157342.62807192808,272624.0943999793,False,False,0,0,0
2020-02-20 06:00:44,87.18086,29.93648,False,False,False,-157120.9358631572,272839.5425355825,False,False,0,0,0
2020-02-20 06:30:15,87.18018,29.88409,False,False,False,-156909.22217047928,273048.9278120074,False,False,0,0,0
2020-02-20 07:00:15,87.17949,29.8335,False,False,False,-156706.39694788615,273254.1996434083,False,False,0,0,0
2020-02-20 07:30:16,87.17878,29.78509,False,False,False,-156514.84535253426,273455.3093859087,False,False,0,0,0
2020-02-20 08:00:15,87.17813,29.73844,False,False,False,-156328.14859485207,273645.67130151845,False,False,0,0,0
2020-02-20 08:30:15,87.17752,29.69317,False,False,False,-156145.62861976662,273828.2697738644,False,False,0,0,0
2020-02-20 09:00:44,87.17701,29.64606,False,False,False,-155948.59496015075,274006.0549569269,False,False,0,0,0
2020-02-20 09:30:17,87.17651,29.60144,False,False,False,-155762.73845521084,274175.9613594231,False,False,0,0,0
2020-02-20 10:00:16,87.17603,29.55707,False,False,False,-155576.80734313664,274343.1230580393,False,False,0,0,0
2020-02-20 10:30:16,87.17555,29.514,False,False,False,-155396.93912022965,274506.635401634,False,False,0,0,0
2020-02-20 11:00:15,87.17498,29.47305,False,False,False,-155232.0202440929,274673.037620396,False,False,0,0,0
2020-02-20 11:30:15,87.17444,29.43307,False,False,False,-155069.94971749786,274833.8016395325,False,False,0,0,0
2020-02-20 12:00:44,87.17398,29.39333,False,False,False,-154904.49815953328,274986.0416075903,False,False,0,0,0
2020-02-20 12:30:17,87.17367,29.35473,False,False,False,-154736.17391348592,275120.50730166305,False,False,0,0,0
2020-02-20 13:00:16,87.17349,29.31557,False,False,False,-154557.94143796357,275243.7251545529,False,False,0,0,0
2020-02-20 13:30:15,87.1734,29.2766,False,False,False,-154375.61165858663,275357.55037379294,False,False,0,0,0
2020-02-20 14:00:15,87.17341,29.23891,False,False,False,-154193.8986629503,275458.06700990663,False,False,0,0,0
2020-02-20 14:30:16,87.17348,29.20194,False,False,False,-154012.3144016468,275550.6803626384,False,False,0,0,0
2020-02-20 15:00:16,87.17367,29.16332,False,False,False,-153816.20752544157,275635.9036080011,False,False,0,0,0
2020-02-20 15:30:14,87.174,29.12334,False,False,False,-153605.90308322723,275710.9782804871,False,False,0,0,0
2020-02-20 16:00:43,87.17466,29.07766,False,False,False,-153350.22439289905,275768.94989836105,False,False,0,0,0
2020-02-20 16:30:17,87.17563,29.02852,False,False,False,-153061.09775566708,275805.6682158875,False,False,0,0,0
2020-02-20 17:00:15,87.17681,28.97727,False,False,False,-152750.50287472535,275827.2067240969,False,False,0,0,0
2020-02-20 17:30:16,87.17815,28.92488,False,False,False,-152425.86272363286,275835.80674672034,False,False,0,0,0
2020-02-20 18:00:15,87.17958,28.87213,False,False,False,-152094.74910810712,275836.19939062075,False,False,0,0,0
2020-02-20 18:30:15,87.18104,28.81919,False,False,False,-151761.2345750641,275833.78464454657,False,False,0,0,0
2020-02-20 19:00:16,87.18254,28.76544,False,False,False,-151421.80561434367,275829.21473101416,False,False,0,0,0
2020-02-20 19:30:44,87.18412,28.7089,False,False,False,-151064.7966123665,275823.77285616694,False,False,0,0,0
2020-02-20 20:00:15,87.18566,28.65238,False,False,False,-150710.1837009753,275821.7618510381,False,False,0,0,0
2020-02-20 20:30:15,87.18718,28.5931,False,False,False,-150343.50387439562,275828.522998114,False,False,0,0,0
2020-02-20 21:00:16,87.18868,28.53154,False,False,False,-149967.06154022508,275842.7505897221,False,False,0,0,0
2020-02-20 21:30:15,87.19016,28.46942,False,False,False,-149589.13058848496,275859.91296142415,False,False,0,0,0
2020-02-20 22:00:44,87.1916,28.40879,False,False,False,-149220.63789121143,275876.62826101016,False,False,0,0,0
2020-02-20 22:30:16,87.19291,28.35167,False,False,False,-148876.07174824236,275896.52770004945,False,False,0,0,0
2020-02-20 23:00:15,87.19409,28.29747,False,False,False,-148552.55683665967,275921.22521480324,False,False,0,0,0
2020-02-20 23:30:14,87.19513,28.24788,False,False,False,-148258.72894001045,275947.4006999453,False,False,0,0,0
2020-02-21 00:00:15,87.196,28.2006,False,False,False,-147985.0634211552,275984.037227903,False,False,0,0,0
2020-02-21 00:30:44,87.19669,28.15594,False,False,False,-147733.5439168443,276031.37536670023,False,False,0,0,0
2020-02-21 01:00:16,87.19714,28.11761,False,False,False,-147525.1700015883,276085.828967654,False,False,0,0,0
2020-02-21 01:30:16,87.1975,28.08114,False,False,False,-147330.48402627115,276144.21104745107,False,False,0,0,0
2020-02-21 02:00:15,87.19783,28.04529,False,False,False,-147140.34723849106,276203.8213731991,False,False,0,0,0
2020-02-21 02:30:16,87.19812,28.00993,False,False,False,-146954.65366123998,276265.9882972261,False,False,0,0,0
2020-02-21 03:00:16,87.1983,27.97479,False,False,False,-146775.76187122223,276338.31489762175,False,False,0,0,0
2020-02-21 03:30:15,87.19842,27.94069,False,False,False,-146604.99295226287,276413.7835394036,False,False,0,0,0
2020-02-21 04:00:44,87.19849,27.90691,False,False,False,-146438.34339630572,276493.2626075125,False,False,0,0,0
2020-02-21 04:30:17,87.19852,27.87374,False,False,False,-146276.6837213967,276575.0320904045,False,False,0,0,0
2020-02-21 05:00:15,87.19852,27.84028,False,True,False,-146115.14251775213,276660.4086300654,False,False,0,0,0
2020-02-21 05:30:15,87.19849,27.80602,False,False,False,-145951.2499538195,276750.69163584564,False,False,0,0,0
2020-02-21 06:00:16,87.19847,27.77144,False,False,False,-145785.23522396127,276840.70382134913,False,False,0,0,0
2020-02-21 06:30:15,87.19844,27.73689,False,False,False,-145619.82967591213,276931.52845391893,False,False,0,0,0
2020-02-21 07:00:16,87.19855,27.69978,False,False,False,-145434.7235758802,277014.91235950915,False,False,0,0,0
2020-02-21 07:30:44,87.19875,27.66106,False,False,False,-145237.11884318292,277093.353353788,False,False,0,0,0
2020-02-21 08:00:15,87.19902,27.62317,False,False,False,-145039.86572456776,277162.6275330765,False,False,0,0,0
2020-02-21 08:30:16,87.19942,27.58511,False,False,False,-144835.04029579222,277219.32630594826,False,False,0,0,0
2020-02-21 09:00:16,87.19986,27.54723,False,False,False,-144629.00905361833,277271.4609319077,False,False,0,0,0
2020-02-21 09:30:15,87.20036,27.5106,False,False,False,-144425.9278409386,277314.3514932511,False,False,0,0,0
2020-02-21 10:00:44,87.20097,27.47352,False,False,False,-144215.00621127957,277347.33122499444,False,False,0,0,0
2020-02-21 10:30:17,87.20162,27.43756,False,False,False,-144007.4665077874,277373.3751976024,False,False,0,0,0
2020-02-21 11:00:15,87.20229,27.4025,False,False,False,-143803.2805019368,277395.0264953906,False,False,0,0,0
2020-02-21 11:30:16,87.20293,27.36849,False,False,False,-143605.74574138003,277416.8749391627,False,False,0,0,0
2020-02-21 12:00:16,87.20355,27.33643,False,False,False,-143418.7034574907,277435.68949511246,False,False,0,0,0
2020-02-21 12:30:44,87.2042,27.30512,False,False,False,-143233.78032000113,277449.53017760016,False,False,0,0,0
2020-02-21 13:00:18,87.20485,27.27619,False,False,False,-143060.41026568093,277457.30928720447,False,False,0,0,0
2020-02-21 13:30:15,87.20558,27.24748,False,False,False,-142884.0445876132,277456.49395643175,False,False,0,0,0
2020-02-21 14:00:15,87.20625,27.22158,False,False,False,-142724.3875060875,277454.52977260615,False,False,0,0,0
2020-02-21 14:30:16,87.2069,27.19671,False,False,False,-142570.76976887143,277451.90129854315,False,False,0,0,0
2020-02-21 15:00:16,87.20747,27.17226,False,False,False,-142423.29425987153,277456.09458488476,False,False,0,0,0
2020-02-21 15:30:15,87.20811,27.14481,False,False,False,-142257.74714626127,277460.70651898335,False,False,0,0,0
2020-02-21 16:00:43,87.20866,27.1183,False,False,False,-142101.36114329784,277471.83679717215,False,False,0,0,0
2020-02-21 16:30:17,87.20915,27.09286,False,False,False,-141953.22844767015,277486.1952415608,False,False,0,0,0
2020-02-21 17:00:15,87.2095,27.06881,False,False,False,-141818.9567277515,277510.9563744255,False,False,0,0,0
2020-02-21 17:30:15,87.20988,27.04439,False,False,False,-141681.37391866246,277533.5851673384,False,False,0,0,0
2020-02-21 18:00:16,87.2103,27.02049,False,False,False,-141544.28750447548,277550.8836723387,False,False,0,0,0
2020-02-21 18:30:15,87.21075,26.99575,False,False,False,-141401.62140484466,277567.2044539503,False,False,0,0,0
2020-02-21 19:00:15,87.21123,26.97121,False,False,False,-141258.41729796655,277579.97528425575,False,False,0,0,0
2020-02-21 19:30:44,87.21166,26.94769,False,False,False,-141122.7000210128,277595.13886176946,False,False,0,0,0
2020-02-21 20:00:17,87.21203,26.92546,False,False,False,-140996.2781272441,277613.0366822206,False,False,0,0,0
2020-02-21 20:30:15,87.21238,26.90409,False,False,False,-140875.04127071105,277630.75518748135,False,False,0,0,0
2020-02-21 21:00:16,87.21268,26.88356,False,False,False,-140760.40581071776,277651.337841388,False,False,0,0,0
2020-02-21 21:30:17,87.21296,26.86474,False,False,False,-140655.06991491508,277669.6684286892,False,False,0,0,0
2020-02-21 22:00:45,87.21327,26.84694,False,False,False,-140553.16786756096,277682.46891379816,False,False,0,0,0
2020-02-21 22:30:17,87.2136,26.83071,False,False,False,-140457.87275011602,277689.3914276594,False,False,0,0,0
2020-02-21 23:00:15,87.21403,26.81565,False,False,False,-140363.21847140192,277683.45083752496,False,False,0,0,0
2020-02-21 23:30:16,87.21451,26.80121,False,False,False,-140269.06445358548,277670.9786253,False,False,0,0,0
2020-02-22 00:00:16,87.21497,26.78725,False,False,False,-140178.25817914327,277659.2957705209,False,False,0,0,0
2020-02-22 00:30:44,87.21546,26.77079,False,False,False,-140073.84232626754,277650.7066430985,False,False,0,0,0
2020-02-22 01:00:18,87.21584,26.7518,False,False,False,-139962.71168812006,277659.22854005435,False,False,0,0,0
2020-02-22 01:30:16,87.21621,26.73418,False,False,False,-139858.73236154206,277665.3604244992,False,False,0,0,0
2020-02-22 02:00:15,87.21664,26.71767,False,False,False,-139757.12978684777,277662.76285762404,False,False,0,0,0
2020-02-22 02:30:16,87.21694,26.69866,False,False,False,-139649.94680690207,277679.1911140694,False,False,0,0,0
2020-02-22 03:00:15,87.21723,26.67872,False,False,False,-139538.76219142892,277698.84148452635,False,False,0,0,0
2020-02-22 03:30:15,87.21753,26.65833,False,False,False,-139424.89863675192,277718.54526406474,False,False,0,0,0
2020-02-22 04:00:44,87.2178,26.63738,False,False,False,-139309.82598997842,277742.55897956924,False,False,0,0,0
2020-02-22 04:30:17,87.21799,26.61802,False,False,False,-139206.46479272647,277770.648740477,False,False,0,0,0
2020-02-22 05:00:15,87.21809,26.59876,False,False,False,-139108.08482037764,277807.4432647107,False,False,0,0,0
2020-02-22 05:30:16,87.21811,26.57896,False,False,False,-139011.07396744774,277853.50181481586,False,False,0,0,0
2020-02-22 06:00:16,87.21802,26.55979,False,False,False,-138922.5954089809,277908.985275112,False,False,0,0,0
2020-02-22 06:30:15,87.21787,26.53893,False,False,False,-138828.8897437795,277974.52915433276,False,False,0,0,0
2020-02-22 07:00:16,87.2177,26.51888,False,False,False,-138740.0825435898,278040.0784967502,False,False,0,0,0
2020-02-22 07:30:44,87.21747,26.49725,False,False,False,-138646.56633324292,278115.4188507436,False,False,0,0,0
