datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2020-01-17 13:30:25,87.45294,98.81675,False,False,False,-281104.58994712867,-43601.44184627695,False,False,0,0,0
2020-01-17 14:00:25,87.45032,98.78299,False,False,False,-281419.3615163222,-43480.47265776733,False,False,0,0,0
2020-01-17 14:30:26,87.4477,98.74904,False,False,False,-281734.2316483412,-43358.21335978164,False,False,0,0,0
2020-01-17 15:00:54,87.44505,98.71522,False,False,False,-282052.2685806429,-43236.74368209586,False,False,0,0,0
2020-01-17 15:30:25,87.44244,98.68294,False,False,False,-282364.68569728464,-43121.8288670414,False,False,0,0,0
2020-01-17 16:00:28,87.43979,98.65051,False,False,False,-282681.5909396158,-43006.50746472955,False,False,0,0,0
2020-01-17 16:30:26,87.43707,98.61808,False,False,False,-283006.1840498733,-42892.012371566525,False,False,0,0,0
2020-01-17 17:00:26,87.43445,98.58658,False,False,False,-283319.00225232117,-42780.095283152674,False,False,0,0,0
2020-01-17 17:30:55,87.43173,98.55419,False,False,False,-283643.4875798296,-42665.10231897985,False,False,0,0,0
2020-01-17 18:00:25,87.42909,98.52358,False,False,False,-283957.7767213503,-42557.25405639297,False,False,0,0,0
2020-01-17 18:30:25,87.42645,98.49287,False,False,False,-284272.10542621743,-42448.58597109736,False,False,0,0,0
2020-01-17 19:00:27,87.42392,98.46301,False,False,False,-284573.62158526253,-42342.007342966244,False,False,0,0,0
2020-01-17 19:30:54,87.42141,98.4341,False,False,False,-284872.1941996141,-42239.52178186027,False,False,0,0,0
2020-01-17 20:00:25,87.41909,98.40733,False,False,False,-285148.17357213155,-42144.29478666099,False,False,0,0,0
2020-01-17 20:30:25,87.41676,98.38154,False,False,False,-285424.5114172908,-42053.86381473003,False,False,0,0,0
2020-01-17 21:00:25,87.41448,98.35736,False,False,False,-285694.12230252486,-41970.40920969978,False,False,0,0,0
2020-01-17 21:30:25,87.41221,98.33363,False,False,False,-285962.27958832454,-41888.81861853498,False,False,0,0,0
2020-01-17 22:00:54,87.4099,98.30961,False,False,False,-286235.0493667469,-41806.2098482334,False,False,0,0,0
2020-01-17 22:30:27,87.40766,98.2869,False,False,False,-286499.1111355035,-41728.80377981483,False,False,0,0,0
2020-01-17 23:00:25,87.40539,98.26411,False,False,False,-286766.5296156271,-41651.27603133785,False,False,0,0,0
2020-01-17 23:30:26,87.40315,98.24172,False,False,False,-287030.3260501689,-41575.065793029156,False,False,0,0,0
2020-01-18 00:00:54,87.40098,98.22025,False,False,False,-287285.7040776803,-41502.15122503137,False,False,0,0,0
2020-01-18 00:30:25,87.39899,98.20114,False,False,False,-287519.4671506605,-41438.02765750357,False,False,0,0,0
2020-01-18 01:00:28,87.39691,98.18188,False,False,False,-287763.2749675497,-41374.429644188356,False,False,0,0,0
2020-01-18 01:30:25,87.39477,98.16358,False,False,False,-288013.0120567389,-41316.44934691861,False,False,0,0,0
2020-01-18 02:00:25,87.39263,98.14617,False,False,False,-288262.1004136562,-41262.79142593621,False,False,0,0,0
2020-01-18 02:30:26,87.39061,98.13091,False,False,False,-288496.3712477434,-41217.91699036978,False,False,0,0,0
2020-01-18 03:00:54,87.3886,98.11565,False,False,False,-288729.53307014867,-41172.76303964396,False,False,0,0,0
2020-01-18 03:30:26,87.38666,98.10105,False,False,False,-288954.4790371687,-41129.71492643977,False,False,0,0,0
2020-01-18 04:00:28,87.38479,98.087,False,False,False,-289171.28864499106,-41088.231171188316,False,False,0,0,0
2020-01-18 04:30:25,87.38294,98.07385,False,False,False,-289385.23927902634,-41050.87557800305,False,False,0,0,0
2020-01-18 05:00:25,87.38131,98.06269,False,False,False,-289573.44033763267,-41020.03677226218,False,False,0,0,0
2020-01-18 05:30:26,87.37973,98.05334,False,False,False,-289754.81722096563,-40997.49771479078,False,False,0,0,0
2020-01-18 06:00:54,87.37817,98.04548,False,False,False,-289932.9174618398,-40982.12787464784,False,False,0,0,0
2020-01-18 06:30:25,87.37675,98.03903,False,False,False,-290094.5315275544,-40971.663103531406,False,False,0,0,0
2020-01-18 07:00:28,87.37533,98.03468,False,False,False,-290254.6453612838,-40971.80087359875,False,False,0,0,0
2020-01-18 07:30:24,87.37389,98.03088,False,False,False,-290416.5788675068,-40975.01433991758,False,False,0,0,0
2020-01-18 08:00:26,87.37245,98.02742,False,False,False,-290578.27085183293,-40979.93082659804,False,False,0,0,0
2020-01-18 08:30:55,87.37106,98.02498,False,False,False,-290733.70632929215,-40989.22434833692,False,False,0,0,0
2020-01-18 09:00:25,87.36975,98.02306,False,False,False,-290879.92543794954,-40999.89793357187,False,False,0,0,0
2020-01-18 09:30:25,87.36853,98.02133,False,False,False,-291016.0582792868,-41010.124500516824,False,False,0,0,0
2020-01-18 10:00:28,87.3673,98.01823,False,False,False,-291154.27842698933,-41013.53687947862,False,False,0,0,0
2020-01-18 10:30:29,87.3662,98.0158,False,False,False,-291277.6458542794,-41018.31649179918,False,False,0,0,0
2020-01-18 11:00:54,87.36518,98.0145,False,False,False,-291391.3593428622,-41027.5873093127,False,False,0,0,0
2020-01-18 11:30:25,87.36407,98.0125,False,False,False,-291515.5261919387,-41034.692377775216,False,False,0,0,0
2020-01-18 12:00:25,87.36322,98.0138,False,False,False,-291608.5809287707,-41054.538580742876,False,False,0,0,0
2020-01-18 12:30:24,87.3624,98.01641,False,False,False,-291697.3785784609,-41080.591265540475,False,False,0,0,0
2020-01-18 13:00:30,87.36143,98.01865,False,False,False,-291803.0254271509,-41107.104299918494,False,False,0,0,0
2020-01-18 13:30:25,87.3605,98.02161,False,False,False,-291903.730926263,-41136.670601967824,False,False,0,0,0
2020-01-18 14:00:26,87.35959,98.02521,False,False,False,-292001.7629107116,-41169.19735450514,False,False,0,0,0
2020-01-18 14:30:26,87.35878,98.03017,False,False,False,-292087.75717040425,-41207.11013848014,False,False,0,0,0
2020-01-18 15:00:54,87.35815,98.03823,False,False,False,-292151.61337168526,-41258.03563839541,False,False,0,0,0
2020-01-18 15:30:25,87.35777,98.04826,False,False,False,-292186.39999751246,-41315.118768086104,False,False,0,0,0
2020-01-18 16:00:28,87.35734,98.05796,False,False,False,-292226.9418386989,-41371.31487580761,False,False,0,0,0
2020-01-18 16:30:26,87.3568,98.06499,False,False,False,-292281.56456177385,-41415.62933152167,False,False,0,0,0
2020-01-18 17:00:25,87.35637,98.07251,False,False,False,-292323.6651252106,-41460.73307597263,False,False,0,0,0
2020-01-18 17:30:54,87.35594,98.07976,False,False,False,-292365.95446709794,-41504.470842759365,False,False,0,0,0
2020-01-18 18:00:26,87.35554,98.0863,False,False,False,-292405.43570328166,-41544.12529062617,False,False,0,0,0
2020-01-18 18:30:25,87.35516,98.09251,False,False,False,-292442.94019419386,-41581.79055256592,False,False,0,0,0
2020-01-18 19:00:27,87.35477,98.09683,False,False,False,-292482.9181689667,-41609.9737096481,False,False,0,0,0
2020-01-18 19:30:54,87.35437,98.10059,False,False,False,-292524.40598010004,-41635.46140029158,False,False,0,0,0
2020-01-18 20:00:25,87.35402,98.10404,False,False,False,-292560.58976907143,-41658.58472636655,False,False,0,0,0
2020-01-18 20:30:27,87.35364,98.10753,False,False,False,-292600.0591038357,-41682.3892659292,False,False,0,0,0
2020-01-18 21:00:54,87.35334,98.1122,False,False,False,-292629.82406790555,-41710.96509076997,False,False,0,0,0
2020-01-18 21:30:26,87.35307,98.1162,False,False,False,-292656.7580845931,-41735.65083011301,False,False,0,0,0
2020-01-18 22:00:27,87.35289,98.11945,False,False,False,-292674.2878752039,-41755.08993640459,False,False,0,0,0
2020-01-18 22:30:25,87.35271,98.12332,False,False,False,-292691.36434026103,-41777.698393362,False,False,0,0,0
2020-01-18 23:00:25,87.3526,98.12637,False,False,False,-292701.29945151653,-41795.01529689209,False,False,0,0,0
2020-01-18 23:30:27,87.35264,98.12777,False,False,False,-292695.85651326395,-41801.53585203934,False,False,0,0,0
2020-01-19 00:00:54,87.35278,98.12931,False,False,False,-292679.25730089034,-41807.19236060715,False,False,0,0,0
2020-01-19 00:30:25,87.35297,98.12984,False,False,False,-292657.86804017366,-41806.89945159421,False,False,0,0,0
2020-01-19 01:00:28,87.35319,98.12975,False,False,False,-292633.61499447346,-41802.965796035234,False,False,0,0,0
2020-01-19 01:30:25,87.35359,98.12962,False,False,False,-292589.49397785286,-41795.98565918193,False,False,0,0,0
2020-01-19 02:00:24,87.35391,98.13221,False,False,False,-292552.23186669854,-41804.15730296054,False,False,0,0,0
2020-01-19 02:30:27,87.35416,98.13829,False,False,False,-292520.15980780905,-41831.249755786856,False,False,0,0,0
2020-01-19 03:00:55,87.35443,98.14404,False,False,False,-292486.1156597479,-41856.334896242326,False,False,0,0,0
2020-01-19 03:30:25,87.3548,98.1498,False,False,False,-292441.0086995253,-41879.88173053835,False,False,0,0,0
2020-01-19 04:00:28,87.35507,98.15384,False,False,False,-292408.21105430496,-41896.22598903248,False,False,0,0,0
2020-01-19 04:30:25,87.35533,98.15724,False,False,False,-292376.9860270304,-41909.45840021628,False,False,0,0,0
2020-01-19 05:00:25,87.35555,98.16123,False,False,False,-292349.74998488097,-41926.331721121955,False,False,0,0,0
2020-01-19 05:30:24,87.35574,98.16491,False,False,False,-292326.055838856,-41942.09558973285,False,False,0,0,0
2020-01-19 06:00:55,87.35606,98.16576,False,False,False,-292290.0640671001,-41941.35707823954,False,False,0,0,0
2020-01-19 06:30:25,87.35636,98.16518,False,False,False,-292257.32964888174,-41933.64053749229,False,False,0,0,0
2020-01-19 07:00:28,87.35673,98.16334,False,False,False,-292217.77990101796,-41918.38841424981,False,False,0,0,0
2020-01-19 07:30:25,87.35713,98.16034,False,False,False,-292175.76183714304,-41896.74798650302,False,False,0,0,0
2020-01-19 08:00:26,87.35751,98.15699,False,False,False,-292136.20874371286,-41873.64439396168,False,False,0,0,0
2020-01-19 08:30:26,87.35786,98.15317,False,False,False,-292100.3132342744,-41848.62456162561,False,False,0,0,0
2020-01-19 09:00:27,87.35831,98.14942,False,False,False,-292053.311155697,-41822.38366081907,False,False,0,0,0
2020-01-19 09:30:55,87.35886,98.144,False,False,False,-291996.4714146985,-41786.05614686563,False,False,0,0,0
2020-01-19 10:00:27,87.35928,98.13824,False,False,False,-291954.24501569994,-41750.06227510477,False,False,0,0,0
2020-01-19 10:30:26,87.35958,98.1309,False,False,False,-291926.42926659895,-41707.92262519523,False,False,0,0,0
2020-01-19 11:00:25,87.35995,98.12274,False,False,False,-291891.4658690853,-41660.50881495891,False,False,0,0,0
2020-01-19 11:30:31,87.3605,98.11423,False,False,False,-291836.8511478527,-41608.4860213996,False,False,0,0,0
2020-01-19 12:00:25,87.3611,98.10452,False,False,False,-291777.570361655,-41549.58218631987,False,False,0,0,0
2020-01-19 12:30:24,87.36163,98.09403,False,False,False,-291726.581269887,-41487.82883305267,False,False,0,0,0
2020-01-19 13:00:27,87.36217,98.0811,False,False,False,-291676.23771830474,-41413.517230474456,False,False,0,0,0
2020-01-19 13:30:25,87.36278,98.0666,False,False,False,-291619.2691311024,-41330.14259020201,False,False,0,0,0
2020-01-19 14:00:54,87.36354,98.05111,False,False,False,-291546.40545489534,-41239.415748073196,False,False,0,0,0
2020-01-19 14:30:26,87.36436,98.0347,False,False,False,-291467.5407621979,-41143.114680175815,False,False,0,0,0
2020-01-19 15:00:26,87.36524,98.01937,False,False,False,-291381.23683918867,-41051.42004394837,False,False,0,0,0
2020-01-19 15:30:25,87.36615,98.00547,False,False,False,-291290.56511164014,-40966.5781928682,False,False,0,0,0
2020-01-19 16:00:27,87.36702,97.98933,False,False,False,-291205.89055293205,-40871.018941399314,False,False,0,0,0
2020-01-19 16:30:55,87.36787,97.9722,False,False,False,-291124.10142738756,-40770.7901594575,False,False,0,0,0
2020-01-19 17:00:25,87.3687,97.95396,False,False,False,-291045.2780126736,-40665.284550848344,False,False,0,0,0
2020-01-19 17:30:25,87.36954,97.93507,False,False,False,-290965.77110757475,-40556.37819730694,False,False,0,0,0
2020-01-19 18:00:25,87.37041,97.91673,False,False,False,-290882.5177991572,-40449.85960451953,False,False,0,0,0
2020-01-19 18:30:26,87.37128,97.89775,False,False,False,-290799.67672497494,-40340.15020261051,False,False,0,0,0
2020-01-19 19:00:38,87.37214,97.87894,False,False,False,-290717.7815917162,-40231.51576391433,False,False,0,0,0
2020-01-19 19:30:26,87.37321,97.85741,False,False,False,-290614.5219714483,-40105.93637443524,False,False,0,0,0
2020-01-19 20:00:25,87.37427,97.83463,False,False,False,-290513.187381561,-39974.25449873576,False,False,0,0,0
2020-01-19 20:30:27,87.37531,97.81199,False,False,False,-290413.90917797334,-39843.67269912319,False,False,0,0,0
2020-01-19 21:00:54,87.37639,97.79059,False,False,False,-290309.28831736854,-39718.85315473865,False,False,0,0,0
2020-01-19 21:30:26,87.37756,97.76765,False,False,False,-290195.72142662184,-39584.958897518416,False,False,0,0,0
2020-01-19 22:00:27,87.37888,97.743,False,False,False,-290066.67449496506,-39440.24775064878,False,False,0,0,0
2020-01-19 22:30:25,87.38016,97.71804,False,False,False,-289942.1953863471,-39294.68609559439,False,False,0,0,0
2020-01-19 23:00:26,87.38143,97.69376,False,False,False,-289818.2864098836,-39152.82949251692,False,False,0,0,0
2020-01-19 23:30:31,87.38271,97.67026,False,False,False,-289692.67151831073,-39014.87969259951,False,False,0,0,0
2020-01-20 00:00:25,87.38403,97.64701,False,False,False,-289562.39579046133,-38877.70863802932,False,False,0,0,0
2020-01-20 00:30:25,87.38532,97.62289,False,False,False,-289435.96491356916,-38736.699257217726,False,False,0,0,0
2020-01-20 01:00:27,87.38658,97.59936,False,False,False,-289312.38961817353,-38599.22536365066,False,False,0,0,0
2020-01-20 01:30:25,87.3878,97.57664,False,False,False,-289192.6339474142,-38466.53672461322,False,False,0,0,0
2020-01-20 02:00:54,87.38902,97.55405,False,False,False,-289072.73154468567,-38334.60501401759,False,False,0,0,0
2020-01-20 02:30:25,87.39025,97.53156,False,False,False,-288951.5963784562,-38203.13178774352,False,False,0,0,0
2020-01-20 03:00:25,87.3915,97.50848,False,False,False,-288828.58044476155,-38068.49352063316,False,False,0,0,0
2020-01-20 03:30:25,87.39278,97.48468,False,False,False,-288702.6582419598,-37929.896215056055,False,False,0,0,0
2020-01-20 04:00:28,87.39415,97.46025,False,False,False,-288567.1216582696,-37786.932191329164,False,False,0,0,0
2020-01-20 04:30:30,87.39556,97.43591,False,False,False,-288427.02754827443,-37643.965666510885,False,False,0,0,0
2020-01-20 05:00:25,87.3969,97.41252,False,False,False,-288293.993272541,-37506.91336962572,False,False,0,0,0
2020-01-20 05:30:25,87.39822,97.38921,False,False,False,-288163.05768046534,-37370.665526895245,False,False,0,0,0
2020-01-20 06:00:25,87.39952,97.3669,False,False,False,-288033.62384149357,-37239.843885049835,False,False,0,0,0
2020-01-20 06:30:24,87.40079,97.34676,False,False,False,-287906.04851816467,-37120.4610216196,False,False,0,0,0
2020-01-20 07:00:28,87.40205,97.3254,False,False,False,-287780.32015160704,-36995.18714048493,False,False,0,0,0
2020-01-20 07:30:29,87.40329,97.3045,False,False,False,-287656.45749067684,-36872.605539457465,False,False,0,0,0
2020-01-20 08:00:54,87.4045,97.28242,False,False,False,-287536.6233461704,-36744.62214787341,False,False,0,0,0
2020-01-20 08:30:25,87.40559,97.25987,False,False,False,-287430.3257675657,-36616.07219774144,False,False,0,0,0
2020-01-20 09:00:25,87.40673,97.2392,False,False,False,-287317.2354896619,-36496.33577443334,False,False,0,0,0
2020-01-20 09:30:26,87.40785,97.21931,False,False,False,-287205.81652813865,-36380.87622942851,False,False,0,0,0
2020-01-20 10:00:28,87.40893,97.19817,False,False,False,-287099.57445886475,-36259.79466474275,False,False,0,0,0
2020-01-20 10:30:54,87.40998,97.17558,False,False,False,-286997.5202681085,-36131.95185730952,False,False,0,0,0
2020-01-20 11:00:26,87.411,97.15305,False,False,False,-286898.69600913156,-36004.912725058406,False,False,0,0,0
2020-01-20 11:30:25,87.41209,97.13187,False,False,False,-286791.214827998,-35883.744014364755,False,False,0,0,0
2020-01-20 12:00:25,87.41314,97.10995,False,False,False,-286688.5773069659,-35759.509876814904,False,False,0,0,0
2020-01-20 12:30:26,87.41423,97.0882,False,False,False,-286581.34856759396,-35635.65868402918,False,False,0,0,0
2020-01-20 13:00:30,87.41533,97.06609,False,False,False,-286473.182070539,-35509.95672101719,False,False,0,0,0
2020-01-20 13:30:25,87.41641,97.04305,False,False,False,-286367.7519438862,-35379.96922135727,False,False,0,0,0
2020-01-20 14:00:26,87.41753,97.01981,False,False,False,-286257.95358311536,-35248.527144489686,False,False,0,0,0
2020-01-20 14:30:26,87.4187,96.9964,False,False,False,-286142.6582971632,-35115.650871545986,False,False,0,0,0
2020-01-20 15:00:27,87.41988,96.97251,False,False,False,-286026.4868924944,-34980.34292709465,False,False,0,0,0
2020-01-20 15:30:45,87.42107,96.94967,False,False,False,-285908.50534079445,-34850.242427250676,False,False,0,0,0
2020-01-20 16:00:28,87.42224,96.92661,False,False,False,-285792.8157873019,-34719.4135179697,False,False,0,0,0
2020-01-20 16:30:25,87.42336,96.90179,False,False,False,-285683.6722935892,-34580.578908434865,False,False,0,0,0
2020-01-20 17:00:25,87.42446,96.87656,False,False,False,-285576.9257981114,-34440.06923535019,False,False,0,0,0
2020-01-20 17:30:26,87.42557,96.85335,False,False,False,-285467.7928566738,-34309.59144481829,False,False,0,0,0
2020-01-20 18:00:54,87.4267,96.83121,False,False,False,-285355.7452945787,-34184.27115876281,False,False,0,0,0
2020-01-20 18:30:26,87.42776,96.80986,False,False,False,-285250.9351640401,-34063.90238758429,False,False,0,0,0
2020-01-20 19:00:27,87.42892,96.78723,False,False,False,-285135.7450724624,-33935.92656917032,False,False,0,0,0
2020-01-20 19:30:25,87.42999,96.76418,False,False,False,-285030.72596713284,-33807.141434406534,False,False,0,0,0
2020-01-20 20:00:25,87.4309,96.73978,False,False,False,-284944.1855492049,-33673.829657171016,False,False,0,0,0
2020-01-20 20:30:54,87.43191,96.71633,False,False,False,-284845.9373791478,-33544.01488325275,False,False,0,0,0
2020-01-20 21:00:25,87.4328,96.69234,False,False,False,-284761.2539240024,-33413.16405369136,False,False,0,0,0
2020-01-20 21:30:25,87.43372,96.66602,False,False,False,-284674.53679651907,-33270.424424635414,False,False,0,0,0
2020-01-20 22:00:28,87.43454,96.63683,False,False,False,-284600.49920859904,-33114.806766221765,False,False,0,0,0
2020-01-20 22:30:25,87.43531,96.60852,False,False,False,-284531.4167928143,-32964.285730636235,False,False,0,0,0
2020-01-20 23:00:25,87.43623,96.58193,False,False,False,-284444.6307633474,-32820.46059464776,False,False,0,0,0
2020-01-20 23:30:30,87.43719,96.55547,False,False,False,-284353.26103260467,-32676.85837343817,False,False,0,0,0
2020-01-21 00:00:25,87.43803,96.52857,False,False,False,-284275.38192635647,-32532.688091462885,False,False,0,0,0
2020-01-21 00:30:25,87.4389,96.50188,False,False,False,-284193.9830474299,-32389.26044763014,False,False,0,0,0
2020-01-21 01:00:28,87.43972,96.4742,False,False,False,-284118.6169469294,-32241.636120177824,False,False,0,0,0
2020-01-21 01:30:24,87.44054,96.44618,False,False,False,-284043.3649892691,-32092.406625890064,False,False,0,0,0
2020-01-21 02:00:55,87.44135,96.41814,False,False,False,-283969.15581971087,-31943.28414417554,False,False,0,0,0
2020-01-21 02:30:25,87.44205,96.38987,False,False,False,-283907.203078025,-31794.469374633903,False,False,0,0,0
2020-01-21 03:00:25,87.44279,96.36234,False,False,False,-283840.3248346124,-31648.894534969375,False,False,0,0,0
2020-01-21 03:30:25,87.4435,96.33454,False,False,False,-283776.85016745137,-31502.42366221048,False,False,0,0,0
2020-01-21 04:00:29,87.44424,96.3062,False,False,False,-283710.26605555555,-31352.97993944994,False,False,0,0,0
2020-01-21 04:30:54,87.44496,96.27663,False,False,False,-283646.4932328285,-31197.76481480267,False,False,0,0,0
2020-01-21 05:00:25,87.4456,96.24747,False,False,False,-283591.2936981618,-31045.62527028387,False,False,0,0,0
2020-01-21 05:30:25,87.4462,96.21828,False,False,False,-283540.469239435,-30893.88533698524,False,False,0,0,0
2020-01-21 06:00:25,87.44682,96.18909,False,False,False,-283487.343520894,-30741.964478722643,False,False,0,0,0
2020-01-21 06:30:25,87.4474,96.1594,False,False,False,-283438.84432407015,-30588.111579506833,False,False,0,0,0
2020-01-21 07:00:31,87.44791,96.129,False,False,False,-283398.4107284111,-30431.640016146604,False,False,0,0,0
2020-01-21 07:30:25,87.44836,96.09931,False,False,False,-283364.1776231605,-30279.44316644949,False,False,0,0,0
2020-01-21 08:00:25,87.44878,96.06945,False,False,False,-283333.28342326067,-30126.803511016387,False,False,0,0,0
2020-01-21 08:30:25,87.44913,96.03955,False,False,False,-283310.1011219455,-29974.828910451582,False,False,0,0,0
2020-01-21 09:00:24,87.44945,96.00964,False,False,False,-283290.17408923706,-29823.187990595114,False,False,0,0,0
2020-01-21 09:30:27,87.44969,95.98004,False,False,False,-283278.8899200404,-29674.039354626624,False,False,0,0,0
2020-01-21 10:00:55,87.44989,95.94942,False,False,False,-283272.49533323257,-29520.33046478489,False,False,0,0,0
2020-01-21 10:30:25,87.45004,95.91976,False,False,False,-283271.07871596277,-29371.95887593132,False,False,0,0,0
2020-01-21 11:00:25,87.45017,95.88936,False,False,False,-283272.1833059565,-29220.167264340886,False,False,0,0,0
2020-01-21 11:30:26,87.45029,95.85924,False,False,False,-283274.17531860253,-29069.881075497633,False,False,0,0,0
2020-01-21 12:00:25,87.45046,95.8297,False,False,False,-283270.24051416013,-28921.90134721295,False,False,0,0,0
2020-01-21 12:30:26,87.45061,95.80002,False,False,False,-283268.5205802172,-28773.46694177574,False,False,0,0,0
2020-01-21 13:00:55,87.45076,95.77002,False,False,False,-283266.882748396,-28623.460019218983,False,False,0,0,0
2020-01-21 13:30:25,87.45091,95.74106,False,False,False,-283264.64861288323,-28478.60436211194,False,False,0,0,0
2020-01-21 14:00:25,87.45107,95.71124,False,False,False,-283261.65457025357,-28329.3954307873,False,False,0,0,0
2020-01-21 14:30:26,87.45121,95.68152,False,False,False,-283260.75507507956,-28180.912802325536,False,False,0,0,0
2020-01-21 15:00:28,87.45134,95.65106,False,False,False,-283261.2510009845,-28028.890259147898,False,False,0,0,0
2020-01-21 15:30:54,87.45146,95.62077,False,False,False,-283262.6939081681,-27877.824975855336,False,False,0,0,0
2020-01-21 16:00:27,87.45158,95.59128,False,False,False,-283263.669094216,-27730.721110472525,False,False,0,0,0
2020-01-21 16:30:24,87.4517,95.56196,False,False,False,-283264.486052239,-27584.46408955107,False,False,0,0,0
2020-01-21 17:00:26,87.45177,95.53276,False,False,False,-283270.7272314315,-27439.345068010614,False,False,0,0,0
2020-01-21 17:30:26,87.45183,95.5036,False,False,False,-283277.9865074827,-27294.531709415543,False,False,0,0,0
2020-01-21 18:00:54,87.45187,95.4745,False,False,False,-283287.36642031476,-27150.22778602431,False,False,0,0,0
2020-01-21 18:30:25,87.45188,95.4465,False,False,False,-283299.4890967424,-27011.678238454828,False,False,0,0,0
2020-01-21 19:00:27,87.45185,95.41843,False,False,False,-283316.0234506252,-26873.198967315697,False,False,0,0,0
2020-01-21 19:30:25,87.45171,95.39077,False,False,False,-283344.5275252732,-26737.891430185082,False,False,0,0,0
2020-01-21 20:00:24,87.45152,95.36328,False,False,False,-283378.4468135678,-26603.92528259987,False,False,0,0,0
2020-01-21 20:30:55,87.4513,95.33578,False,False,False,-283415.642798034,-26470.194793771145,False,False,0,0,0
2020-01-21 21:00:25,87.45106,95.30923,False,False,False,-283454.56267224404,-26341.341196602873,False,False,0,0,0
2020-01-21 21:30:25,87.45079,95.28281,False,False,False,-283496.7001974527,-26213.408872561122,False,False,0,0,0
2020-01-21 22:00:27,87.45052,95.2565,False,False,False,-283538.7299207325,-26085.987643442084,False,False,0,0,0
2020-01-21 22:30:26,87.45019,95.23045,False,False,False,-283587.25654094416,-25960.430959561745,False,False,0,0,0
2020-01-21 23:00:27,87.44983,95.20501,False,False,False,-283638.7886339906,-25838.159173589942,False,False,0,0,0
2020-01-21 23:30:31,87.44942,95.17961,False,False,False,-283695.8104963648,-25716.548837494192,False,False,0,0,0
2020-01-22 00:00:25,87.44902,95.155,False,False,False,-283751.3152093606,-25598.705099979838,False,False,0,0,0
2020-01-22 00:30:25,87.44858,95.12945,False,False,False,-283811.637693707,-25476.561598835877,False,False,0,0,0
2020-01-22 01:00:27,87.44811,95.10435,False,False,False,-283875.0451490158,-25356.896953637734,False,False,0,0,0
2020-01-22 01:30:26,87.44763,95.07913,False,False,False,-283939.5673229083,-25236.685820138424,False,False,0,0,0
2020-01-22 02:00:54,87.44713,95.05331,False,False,False,-284006.5262582882,-25113.64542490805,False,False,0,0,0
2020-01-22 02:30:25,87.44668,95.02874,False,False,False,-284067.32495728374,-24996.257921027936,False,False,0,0,0
2020-01-22 03:00:25,87.44624,95.00386,False,False,False,-284127.0974099066,-24877.188212111687,False,False,0,0,0
2020-01-22 03:30:25,87.4458,94.97936,False,False,False,-284186.6557962051,-24759.956102254826,False,False,0,0,0
2020-01-22 04:00:28,87.4454,94.95589,False,False,False,-284241.27295666985,-24647.40160274979,False,False,0,0,0
2020-01-22 04:30:55,87.44498,94.9323,False,False,False,-284298.121974673,-24534.40309771039,False,False,0,0,0
2020-01-22 05:00:25,87.44458,94.91035,False,False,False,-284352.001894289,-24429.30999057851,False,False,0,0,0
2020-01-22 05:30:25,87.44412,94.88901,False,False,False,-284412.2594835369,-24327.778127471163,False,False,0,0,0
2020-01-22 06:00:25,87.4437,94.86806,False,False,False,-284467.8655199665,-24227.76206940141,False,False,0,0,0
2020-01-22 06:30:25,87.44328,94.8478,False,False,False,-284523.14584492403,-24131.135047776395,False,False,0,0,0
2020-01-22 07:00:33,87.44287,94.82788,False,False,False,-284577.1380873545,-24036.066702346227,False,False,0,0,0
2020-01-22 07:30:25,87.44245,94.80876,False,False,False,-284631.877009075,-23945.031535635615,False,False,0,0,0
2020-01-22 08:00:24,87.44199,94.78959,False,False,False,-284691.05862932646,-23854.08701845582,False,False,0,0,0
2020-01-22 08:30:25,87.4415,94.77015,False,False,False,-284753.66153693455,-23762.042299588797,False,False,0,0,0
2020-01-22 09:00:27,87.44096,94.75124,False,False,False,-284821.5797893213,-23673.054918108366,False,False,0,0,0
2020-01-22 09:30:26,87.44043,94.73207,False,False,False,-284888.4644921802,-23582.640385878876,False,False,0,0,0
2020-01-22 10:00:54,87.43987,94.71178,False,False,False,-284959.1183221889,-23486.888697523245,False,False,0,0,0
2020-01-22 10:30:25,87.43933,94.69195,False,False,False,-285027.3264494528,-23393.195610438877,False,False,0,0,0
2020-01-22 11:00:25,87.43873,94.67218,False,False,False,-285102.15700939926,-23300.30240518619,False,False,0,0,0
2020-01-22 11:30:24,87.4381,94.65222,False,False,False,-285180.37321713415,-23206.686362994962,False,False,0,0,0
2020-01-22 12:00:25,87.43745,94.63232,False,False,False,-285260.76055827667,-23113.497735141354,False,False,0,0,0
2020-01-22 12:30:25,87.43681,94.61269,False,False,False,-285339.8960452645,-23021.5109033143,False,False,0,0,0
2020-01-22 13:00:31,87.43616,94.5931,False,False,False,-285420.09901112627,-22929.76123733143,False,False,0,0,0
2020-01-22 13:30:25,87.43547,94.57509,False,False,False,-285504.09500045015,-22846.188698143877,False,False,0,0,0
2020-01-22 14:00:25,87.43475,94.557,False,False,False,-285591.437737428,-22762.433014599825,False,False,0,0,0
2020-01-22 14:30:27,87.43404,94.53822,False,False,False,-285677.91598287714,-22675.095734802388,False,False,0,0,0
2020-01-22 15:00:28,87.43334,94.51844,False,False,False,-285763.6486567103,-22582.62870730623,False,False,0,0,0
