datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-22 03:30:25,85.17179,133.05269,False,False,False,-393941.49169530824,-368034.26758282376,False,False,0,0,0
2019-10-22 04:00:25,85.17571,133.02925,False,False,False,-393772.2664407718,-367574.5897174795,False,False,0,0,0
2019-10-22 04:30:25,85.17944,133.00607,False,False,False,-393616.56895555265,-367131.3586826704,False,False,0,0,0
2019-10-22 05:00:27,85.18303,132.98218,False,False,False,-393476.5494875847,-366694.08847104834,False,False,0,0,0
2019-10-22 05:30:25,85.18646,132.95781,False,False,False,-393352.36832449463,-366265.8700736917,False,False,0,0,0
2019-10-22 06:00:54,85.18975,132.93198,False,False,False,-393248.65386981895,-365838.4438623754,False,False,0,0,0
2019-10-22 06:30:25,85.19275,132.90584,False,False,False,-393170.31391895516,-365431.0890621568,False,False,0,0,0
2019-10-22 07:00:25,85.19563,132.87782,False,False,False,-393113.4735880443,-365020.09470175335,False,False,0,0,0
2019-10-22 07:30:25,85.19834,132.84819,False,False,False,-393080.4783672492,-364611.0988687501,False,False,0,0,0
2019-10-22 08:00:27,85.20095,132.81744,False,False,False,-393062.46956754045,-364202.1356350115,False,False,0,0,0
2019-10-22 08:30:26,85.20342,132.78575,False,False,False,-393061.56846151705,-363797.45985998586,False,False,0,0,0
2019-10-22 09:00:54,85.20585,132.75317,False,False,False,-393069.2620123014,-363389.8207838041,False,False,0,0,0
2019-10-22 09:30:25,85.20813,132.72052,False,False,False,-393089.35953727126,-362993.16586151696,False,False,0,0,0
2019-10-22 10:00:25,85.21042,132.68631,False,False,False,-393118.1845881872,-362585.1460151645,False,False,0,0,0
2019-10-22 10:30:25,85.21274,132.65088,False,False,False,-393151.9120014957,-362166.5815615307,False,False,0,0,0
2019-10-22 11:00:27,85.21499,132.61516,False,False,False,-393192.8513583948,-361751.41259853693,False,False,0,0,0
2019-10-22 11:30:25,85.21729,132.57895,False,False,False,-393232.4075451516,-361329.19519536797,False,False,0,0,0
2019-10-22 12:00:54,85.21967,132.54176,False,False,False,-393271.1826244887,-360894.3096634742,False,False,0,0,0
2019-10-22 12:30:25,85.22202,132.50609,False,False,False,-393302.463871424,-360472.22183694656,False,False,0,0,0
2019-10-22 13:00:25,85.22441,132.47067,False,False,False,-393328.5084398515,-360048.9372217411,False,False,0,0,0
2019-10-22 13:30:25,85.22686,132.43594,False,False,False,-393344.9075510388,-359625.9773178633,False,False,0,0,0
2019-10-22 14:00:28,85.22932,132.4023,False,False,False,-393353.28071153455,-359209.8604986092,False,False,0,0,0
2019-10-22 14:30:32,85.23181,132.36963,False,False,False,-393352.7530729355,-358798.2610960272,False,False,0,0,0
2019-10-22 15:00:25,85.23429,132.33768,False,False,False,-393348.2050081524,-358392.4734938619,False,False,0,0,0
2019-10-22 15:30:24,85.23673,132.30699,False,False,False,-393338.75496823597,-357998.4568494334,False,False,0,0,0
2019-10-22 16:00:24,85.23914,132.27725,False,False,False,-393325.54313774244,-357613.32668278995,False,False,0,0,0
2019-10-22 16:30:27,85.24149,132.24832,False,False,False,-393311.94328566955,-357238.36846190464,False,False,0,0,0
2019-10-22 17:00:31,85.2438,132.22054,False,False,False,-393294.2077234505,-356874.4084346026,False,False,0,0,0
2019-10-22 17:30:26,85.246,132.19415,False,False,False,-393276.6566257262,-356528.3346601478,False,False,0,0,0
2019-10-22 18:00:25,85.24811,132.16838,False,False,False,-393262.4594718251,-356193.3501688995,False,False,0,0,0
2019-10-22 18:30:25,85.25011,132.14267,False,False,False,-393256.7693527142,-355867.098504933,False,False,0,0,0
2019-10-22 19:00:26,85.25201,132.11691,False,False,False,-393259.4533250584,-355548.0641652776,False,False,0,0,0
2019-10-22 19:30:26,85.25378,132.09091,False,False,False,-393274.1830163031,-355237.1759854997,False,False,0,0,0
2019-10-22 20:00:55,85.25544,132.06392,False,False,False,-393303.9569957718,-354927.7757167395,False,False,0,0,0
2019-10-22 20:30:25,85.25703,132.03665,False,False,False,-393341.06129201746,-354621.7344980214,False,False,0,0,0
2019-10-22 21:00:25,85.25864,132.00816,False,False,False,-393383.84932366526,-354305.868419584,False,False,0,0,0
2019-10-22 21:30:25,85.26019,131.979,False,False,False,-393435.5371890431,-353989.9250900267,False,False,0,0,0
2019-10-22 22:00:26,85.2618,131.94868,False,False,False,-393489.18595286424,-353661.5786696826,False,False,0,0,0
2019-10-22 22:30:54,85.26352,131.91765,False,False,False,-393537.8418565046,-353320.1973570016,False,False,0,0,0
2019-10-22 23:00:27,85.26521,131.88745,False,False,False,-393583.6222182098,-352986.80374611076,False,False,0,0,0
2019-10-22 23:30:25,85.26694,131.85687,False,False,False,-393628.1746986055,-352647.87086862564,False,False,0,0,0
2019-10-23 00:00:25,85.26868,131.82663,False,False,False,-393669.5552573821,-352310.5828509557,False,False,0,0,0
2019-10-23 00:30:25,85.27045,131.79575,False,False,False,-393712.1251078178,-351966.7203328422,False,False,0,0,0
2019-10-23 01:00:25,85.27233,131.76431,False,False,False,-393748.7194425018,-351610.8896910108,False,False,0,0,0
2019-10-23 01:30:54,85.27424,131.73276,False,False,False,-393783.21783144557,-351252.1403463761,False,False,0,0,0
2019-10-23 02:00:27,85.27609,131.7025,False,False,False,-393814.5389840037,-350906.7804307018,False,False,0,0,0
2019-10-23 02:30:25,85.27801,131.67172,False,False,False,-393842.9518320272,-350552.7173960187,False,False,0,0,0
2019-10-23 03:00:25,85.27984,131.64464,False,False,False,-393855.98729960754,-350230.8332172706,False,False,0,0,0
2019-10-23 03:30:25,85.28156,131.61617,False,False,False,-393886.4720912407,-349907.6119083567,False,False,0,0,0
2019-10-23 04:00:54,85.28326,131.58864,False,False,False,-393912.6667401257,-349592.3907550701,False,False,0,0,0
2019-10-23 04:30:25,85.28483,131.56285,False,False,False,-393938.89655887557,-349298.8129128105,False,False,0,0,0
2019-10-23 05:00:26,85.28626,131.53725,False,False,False,-393975.4785960824,-349016.9483030885,False,False,0,0,0
2019-10-23 05:30:24,85.28752,131.51283,False,False,False,-394018.9104605319,-348755.8087537824,False,False,0,0,0
2019-10-23 06:00:25,85.28866,131.48933,False,False,False,-394066.62636624876,-348509.8942797356,False,False,0,0,0
2019-10-23 06:30:25,85.2897,131.46609,False,False,False,-394120.98855248257,-348273.17710417655,False,False,0,0,0
2019-10-23 07:00:26,85.29068,131.44286,False,False,False,-394180.18184854154,-348040.9735299456,False,False,0,0,0
2019-10-23 07:30:55,85.29156,131.41928,False,False,False,-394249.7444234134,-347813.7534490378,False,False,0,0,0
2019-10-23 08:00:27,85.29237,131.39624,False,False,False,-394321.77057521616,-347595.4168240369,False,False,0,0,0
2019-10-23 08:30:25,85.29314,131.37291,False,False,False,-394398.7927563453,-347378.03260139027,False,False,0,0,0
2019-10-23 09:00:25,85.29391,131.35028,False,False,False,-394471.4618792049,-347165.4626818151,False,False,0,0,0
2019-10-23 09:30:25,85.29465,131.32848,False,False,False,-394541.5124795084,-346960.81574314676,False,False,0,0,0
2019-10-23 10:00:55,85.29539,131.30717,False,False,False,-394608.49893589376,-346759.5404979674,False,False,0,0,0
2019-10-23 10:30:25,85.29607,131.28598,False,False,False,-394679.69560824195,-346563.50785269577,False,False,0,0,0
2019-10-23 11:00:28,85.29679,131.26622,False,False,False,-394738.80126422504,-346374.37806557224,False,False,0,0,0
2019-10-23 11:30:25,85.29758,131.24709,False,False,False,-394788.143638952,-346184.4395709745,False,False,0,0,0
2019-10-23 12:00:25,85.29846,131.22931,False,False,False,-394821.69740226015,-345997.1904784712,False,False,0,0,0
2019-10-23 12:30:25,85.29939,131.21045,False,False,False,-394857.4937242391,-345798.83497231617,False,False,0,0,0
2019-10-23 13:00:26,85.3004,131.19197,False,False,False,-394884.1921712241,-345597.23295356205,False,False,0,0,0
2019-10-23 13:30:54,85.30146,131.17432,False,False,False,-394901.5982585011,-345397.6970388868,False,False,0,0,0
2019-10-23 14:00:28,85.30255,131.15808,False,False,False,-394907.9031747498,-345205.6983804724,False,False,0,0,0
2019-10-23 14:30:25,85.30367,131.14319,False,False,False,-394903.48053711996,-345020.8260707745,False,False,0,0,0
2019-10-23 15:00:25,85.30486,131.12889,False,False,False,-394889.5536362777,-344834.9077293358,False,False,0,0,0
2019-10-23 15:30:25,85.30585,131.11552,False,False,False,-394886.77871117514,-344670.1034131074,False,False,0,0,0
2019-10-23 16:00:54,85.30688,131.10153,False,False,False,-394884.3126196677,-344498.11164675327,False,False,0,0,0
2019-10-23 16:30:25,85.30788,131.0883,False,False,False,-394879.741918356,-344333.57972372824,False,False,0,0,0
2019-10-23 17:00:26,85.30883,131.07542,False,False,False,-394877.2200313991,-344175.1465183344,False,False,0,0,0
2019-10-23 17:30:25,85.30975,131.06357,False,False,False,-394870.98659617046,-344026.0295360579,False,False,0,0,0
2019-10-23 18:00:25,85.31062,131.05077,False,False,False,-394874.6177550252,-343874.0469886671,False,False,0,0,0
2019-10-23 18:30:25,85.31145,131.03813,False,False,False,-394880.6077008772,-343726.1133812953,False,False,0,0,0
2019-10-23 19:00:27,85.31222,131.02556,False,False,False,-394891.183072535,-343583.0712445649,False,False,0,0,0
2019-10-23 19:30:28,85.313,131.01271,False,False,False,-394902.55098974967,-343437.37883659825,False,False,0,0,0
2019-10-23 20:00:54,85.31377,130.99838,False,False,False,-394923.58301963896,-343282.2296051186,False,False,0,0,0
2019-10-23 20:30:25,85.31453,130.98306,False,False,False,-394951.33330102335,-343120.9989871887,False,False,0,0,0
2019-10-23 21:00:26,85.31534,130.96658,False,False,False,-394981.7558479308,-342948.1231882118,False,False,0,0,0
2019-10-23 21:30:25,85.31618,130.94817,False,False,False,-395021.1291171443,-342759.7580768573,False,False,0,0,0
2019-10-23 22:00:25,85.31704,130.93039,False,False,False,-395054.9691207749,-342574.28476505657,False,False,0,0,0
2019-10-23 22:30:54,85.31812,130.91139,False,False,False,-395077.4690408636,-342364.3328220904,False,False,0,0,0
2019-10-23 23:00:27,85.31924,130.89233,False,False,False,-395096.8571151918,-342151.06772069045,False,False,0,0,0
2019-10-23 23:30:25,85.3204,130.87318,False,False,False,-395113.3088076506,-341934.2859240366,False,False,0,0,0
2019-10-24 00:00:25,85.32189,130.85275,False,False,False,-395109.4388362433,-341684.61554941215,False,False,0,0,0
2019-10-24 00:30:25,85.32343,130.83327,False,False,False,-395095.55806537496,-341437.8940839035,False,False,0,0,0
2019-10-24 01:00:24,85.32505,130.81343,False,False,False,-395076.9422048989,-341182.90413667855,False,False,0,0,0
2019-10-24 01:30:54,85.32683,130.79404,False,False,False,-395042.0020580416,-340919.4053262558,False,False,0,0,0
2019-10-24 02:00:27,85.3287,130.77699,False,False,False,-394985.4103028541,-340665.5417101923,False,False,0,0,0
2019-10-24 02:30:25,85.33064,130.76105,False,False,False,-394916.19063320354,-340414.2926130806,False,False,0,0,0
2019-10-24 03:00:26,85.33263,130.74588,False,False,False,-394838.0628852374,-340164.7727376829,False,False,0,0,0
2019-10-24 03:30:25,85.33459,130.73094,False,False,False,-394761.00298194785,-339919.0871386872,False,False,0,0,0
2019-10-24 04:00:55,85.33645,130.71518,False,False,False,-394697.16134810995,-339675.09539679857,False,False,0,0,0
2019-10-24 04:30:25,85.33823,130.70055,False,False,False,-394633.28905252344,-339444.7690778372,False,False,0,0,0
2019-10-24 05:00:27,85.33994,130.68536,False,False,False,-394578.5637231888,-339215.73338293325,False,False,0,0,0
2019-10-24 05:30:25,85.34166,130.66908,False,False,False,-394529.34702017973,-338978.51772669813,False,False,0,0,0
2019-10-24 06:00:29,85.34334,130.65189,False,False,False,-394488.79387599643,-338737.999960254,False,False,0,0,0
2019-10-24 06:30:25,85.34498,130.63419,False,False,False,-394454.53233929886,-338496.93283786724,False,False,0,0,0
2019-10-24 07:00:54,85.34665,130.61598,False,False,False,-394420.62898775714,-338250.22893637826,False,False,0,0,0
2019-10-24 07:30:25,85.34825,130.59798,False,False,False,-394391.3010539946,-338010.1096033094,False,False,0,0,0
2019-10-24 08:00:27,85.34983,130.57886,False,False,False,-394370.15880227723,-337763.78492733603,False,False,0,0,0
2019-10-24 08:30:25,85.35123,130.55759,False,False,False,-394376.82211442833,-337515.7747685614,False,False,0,0,0
2019-10-24 09:00:26,85.35262,130.53633,False,False,False,-394384.14483911556,-337268.6002908748,False,False,0,0,0
2019-10-24 09:30:26,85.35404,130.51453,False,False,False,-394391.96955085907,-337015.5748475925,False,False,0,0,0
2019-10-24 10:00:54,85.3554,130.49045,False,False,False,-394418.1515854811,-336751.24507678277,False,False,0,0,0
2019-10-24 10:30:25,85.35679,130.4662,False,False,False,-394442.6324298071,-336483.60970069224,False,False,0,0,0
2019-10-24 11:00:26,85.35828,130.43922,False,False,False,-394474.4833063895,-336189.9796409606,False,False,0,0,0
2019-10-24 11:30:24,85.35988,130.41075,False,False,False,-394505.5333196686,-335878.17703223694,False,False,0,0,0
2019-10-24 12:00:24,85.36145,130.38148,False,False,False,-394543.60638707434,-335563.08671757445,False,False,0,0,0
2019-10-24 12:30:24,85.3632,130.35301,False,False,False,-394561.4716561223,-335240.54816453956,False,False,0,0,0
2019-10-24 13:00:25,85.36508,130.32489,False,False,False,-394566.0075911013,-334911.0969633871,False,False,0,0,0
2019-10-24 13:30:35,85.36705,130.29784,False,False,False,-394556.40655186755,-334582.5947498068,False,False,0,0,0
2019-10-24 14:00:27,85.36915,130.26982,False,False,False,-394541.17267315515,-334238.1191613019,False,False,0,0,0
2019-10-24 14:30:25,85.37125,130.24239,False,False,False,-394522.2578585638,-333897.80099502235,False,False,0,0,0
2019-10-24 15:00:25,85.37347,130.21609,False,False,False,-394486.3030187506,-333556.71136957227,False,False,0,0,0
2019-10-24 15:30:25,85.37575,130.19116,False,False,False,-394437.03556382365,-333220.8355794116,False,False,0,0,0
2019-10-24 16:00:54,85.37791,130.16713,False,False,False,-394392.55470977613,-332899.89846040896,False,False,0,0,0
2019-10-24 16:30:25,85.37975,130.14426,False,False,False,-394368.4385883171,-332610.0641831062,False,False,0,0,0
2019-10-24 17:00:27,85.38151,130.12206,False,False,False,-394347.09451416985,-332330.66660464805,False,False,0,0,0
2019-10-24 17:30:25,85.38319,130.1033,False,False,False,-394312.4848502156,-332080.76080364233,False,False,0,0,0
2019-10-24 18:00:25,85.38483,130.08475,False,False,False,-394279.952764959,-331835.2326902895,False,False,0,0,0
2019-10-24 18:30:25,85.38633,130.06569,False,False,False,-394262.21122502576,-331596.30739436456,False,False,0,0,0
2019-10-24 19:00:54,85.38764,130.04587,False,False,False,-394264.9812936783,-331365.8432968059,False,False,0,0,0
2019-10-24 19:30:25,85.38877,130.0265,False,False,False,-394280.4201221518,-331151.4324896715,False,False,0,0,0
2019-10-24 20:00:27,85.38981,130.00569,False,False,False,-394311.7694953094,-330933.5959622801,False,False,0,0,0
2019-10-24 20:30:25,85.39076,129.98289,False,False,False,-394362.19464592525,-330708.5374357093,False,False,0,0,0
2019-10-24 21:00:26,85.39179,129.9581,False,False,False,-394417.13801617606,-330464.0585930834,False,False,0,0,0
2019-10-24 21:30:26,85.39283,129.9304,False,False,False,-394487.8589295005,-330198.8425174482,False,False,0,0,0
2019-10-24 22:00:54,85.39391,129.90005,False,False,False,-394570.25047283014,-329912.5227812836,False,False,0,0,0
2019-10-24 22:30:25,85.39495,129.86963,False,False,False,-394656.2781123096,-329628.58776621247,False,False,0,0,0
2019-10-24 23:00:29,85.39611,129.83867,False,False,False,-394734.93669995706,-329332.3549917723,False,False,0,0,0
2019-10-24 23:30:25,85.39723,129.80911,False,False,False,-394808.77943684155,-329048.6383652948,False,False,0,0,0
2019-10-25 00:00:25,85.39843,129.77953,False,False,False,-394875.6881647838,-328759.0830734157,False,False,0,0,0
2019-10-25 00:30:26,85.39963,129.75099,False,False,False,-394936.440871344,-328476.71509507374,False,False,0,0,0
2019-10-25 01:00:28,85.40079,129.72508,False,False,False,-394985.3782345026,-328215.351897277,False,False,0,0,0
2019-10-25 01:30:54,85.40197,129.6994,False,False,False,-395031.1261926435,-327954.1716874875,False,False,0,0,0
2019-10-25 02:00:27,85.40308,129.67641,False,False,False,-395067.3463729359,-327716.55205777823,False,False,0,0,0
2019-10-25 02:30:26,85.40415,129.65488,False,False,False,-395098.53130452445,-327491.87266085227,False,False,0,0,0
2019-10-25 03:00:25,85.40518,129.63609,False,False,False,-395117.3897940254,-327288.95915293007,False,False,0,0,0
2019-10-25 03:30:25,85.40611,129.61899,False,False,False,-395135.1060765204,-327104.8396063163,False,False,0,0,0
2019-10-25 04:00:54,85.40697,129.60324,False,False,False,-395151.06344088103,-326935.02886099176,False,False,0,0,0
2019-10-25 04:30:25,85.40768,129.58928,False,False,False,-395169.6485417199,-326788.24723594,False,False,0,0,0
2019-10-25 05:00:27,85.4083,129.57704,False,False,False,-395186.1211149665,-326659.7382394805,False,False,0,0,0
2019-10-25 05:30:25,85.40881,129.56619,False,False,False,-395204.09820906696,-326548.6438904947,False,False,0,0,0
2019-10-25 06:00:25,85.40916,129.5555,False,False,False,-395234.9025717589,-326450.02896981174,False,False,0,0,0
2019-10-25 06:30:24,85.40945,129.54517,False,False,False,-395268.7966630044,-326358.1605831474,False,False,0,0,0
2019-10-25 07:00:24,85.40971,129.5343,False,False,False,-395308.327500858,-326264.69601182814,False,False,0,0,0
2019-10-25 07:30:55,85.40989,129.52261,False,False,False,-395359.39177232404,-326171.2515335444,False,False,0,0,0
2019-10-25 08:00:27,85.41005,129.51015,False,False,False,-395416.53847459157,-326073.9058308332,False,False,0,0,0
2019-10-25 08:30:25,85.41019,129.49666,False,False,False,-395481.24382128596,-325970.8608487262,False,False,0,0,0
2019-10-25 09:00:25,85.41035,129.48238,False,False,False,-395548.69296643167,-325860.9304541268,False,False,0,0,0
2019-10-25 09:30:25,85.41054,129.46709,False,False,False,-395619.26954448794,-325741.88473239867,False,False,0,0,0
2019-10-25 10:00:54,85.41077,129.45052,False,False,False,-395693.63824269106,-325611.14826579386,False,False,0,0,0
2019-10-25 10:30:25,85.41097,129.43471,False,False,False,-395766.2328002079,-325487.77225612715,False,False,0,0,0
2019-10-25 11:00:27,85.41122,129.41788,False,False,False,-395840.27094867296,-325353.7910070758,False,False,0,0,0
2019-10-25 11:30:25,85.41148,129.40192,False,False,False,-395908.46390655497,-325225.097644425,False,False,0,0,0
2019-10-25 12:00:25,85.41174,129.3858,False,False,False,-395977.5237209204,-325095.2857590012,False,False,0,0,0
2019-10-25 12:30:25,85.41204,129.37047,False,False,False,-396038.610277215,-324968.08986705064,False,False,0,0,0
2019-10-25 13:00:25,85.41235,129.35629,False,False,False,-396092.27417096193,-324848.1270390163,False,False,0,0,0
2019-10-25 13:30:54,85.41272,129.34271,False,False,False,-396137.3240300203,-324728.06108795403,False,False,0,0,0
2019-10-25 14:00:29,85.41309,129.32994,False,False,False,-396177.75014551735,-324613.5928919399,False,False,0,0,0
2019-10-25 14:30:25,85.4135,129.3179,False,False,False,-396210.55701092625,-324501.34253177914,False,False,0,0,0
2019-10-25 15:00:25,85.41396,129.30609,False,False,False,-396237.71445685916,-324387.1486951569,False,False,0,0,0
2019-10-25 15:30:25,85.41444,129.29478,False,False,False,-396260.2845256149,-324275.00198126404,False,False,0,0,0
2019-10-25 16:00:54,85.41483,129.28406,False,False,False,-396287.2617213438,-324173.29903950315,False,False,0,0,0
2019-10-25 16:30:25,85.41516,129.27425,False,False,False,-396314.25102985185,-324082.13045931637,False,False,0,0,0
2019-10-25 17:00:27,85.41547,129.26405,False,False,False,-396345.1541188181,-323989.6769106422,False,False,0,0,0
2019-10-25 17:30:25,85.4157,129.25394,False,False,False,-396382.44129917235,-323903.49439101556,False,False,0,0,0
2019-10-25 18:00:25,85.41588,129.24384,False,False,False,-396423.97527818475,-323820.9079369043,False,False,0,0,0
2019-10-25 18:30:25,85.41599,129.23204,False,False,False,-396481.1487565861,-323731.49407699646,False,False,0,0,0
2019-10-25 19:00:29,85.41602,129.22096,False,False,False,-396541.15166229755,-323652.6985818354,False,False,0,0,0
2019-10-25 19:30:31,85.41602,129.21057,False,True,False,-396599.83622829756,-323580.78460355644,False,False,0,0,0
2019-10-25 20:00:28,85.41596,129.19998,False,False,False,-396664.8259187807,-323511.7073517814,False,False,0,0,0
2019-10-25 20:30:25,85.41592,129.18878,False,False,False,-396731.5172223179,-323436.98300629476,False,False,0,0,0
2019-10-25 21:00:25,85.41589,129.17694,False,False,False,-396800.9413333887,-323357.1076704855,False,False,0,0,0
2019-10-25 21:30:25,85.41587,129.16446,False,False,False,-396873.09513500007,-323272.0795574062,False,False,0,0,0
2019-10-25 22:00:54,85.41587,129.15135,False,True,False,-396947.0534911854,-323181.2615051664,False,False,0,0,0
2019-10-25 22:30:25,85.41587,129.1386,False,True,False,-397018.9610202568,-323092.9210827755,False,False,0,0,0
2019-10-25 23:00:27,85.41586,129.12619,False,False,False,-397089.79786042345,-323007.62525354023,False,False,0,0,0
2019-10-25 23:30:25,85.41591,129.11353,False,False,False,-397156.8300984145,-322916.35681837803,False,False,0,0,0
2019-10-26 00:00:25,85.41602,129.10136,False,False,False,-397215.88435302995,-322824.24859140615,False,False,0,0,0
2019-10-26 00:30:25,85.41615,129.08914,False,False,False,-397273.4666716426,-322730.3758508545,False,False,0,0,0
2019-10-26 01:00:26,85.41636,129.07721,False,False,False,-397322.46337950096,-322632.8765138441,False,False,0,0,0
2019-10-26 01:30:54,85.41663,129.0658,False,False,False,-397363.3106462107,-322534.757373652,False,False,0,0,0
2019-10-26 02:00:28,85.41692,129.05565,False,False,False,-397395.31055578747,-322443.96775851934,False,False,0,0,0
2019-10-26 02:30:26,85.41725,129.04602,False,False,False,-397420.89832222654,-322353.971840446,False,False,0,0,0
2019-10-26 03:00:25,85.41759,129.0383,False,False,False,-397434.8571095248,-322276.522554685,False,False,0,0,0
2019-10-26 03:30:27,85.41792,129.03102,False,False,False,-397447.19480983226,-322202.830310411,False,False,0,0,0
2019-10-26 04:00:54,85.41824,129.02434,False,False,False,-397457.0138234994,-322134.0049742227,False,False,0,0,0
2019-10-26 04:30:25,85.41854,129.01831,False,False,False,-397464.9025514283,-322071.095989276,False,False,0,0,0
2019-10-26 05:00:27,85.41882,129.01239,False,False,False,-397473.8984730988,-322010.35698921775,False,False,0,0,0
2019-10-26 05:30:25,85.41907,129.00693,False,False,False,-397482.90286686114,-321954.91798652266,False,False,0,0,0
2019-10-26 06:00:25,85.41924,129.0009,False,False,False,-397502.04077875405,-321901.14433369954,False,False,0,0,0
2019-10-26 06:30:26,85.41939,128.99457,False,False,False,-397524.5916422846,-321846.6932456529,False,False,0,0,0
2019-10-26 07:00:27,85.41953,128.98753,False,False,False,-397551.99032105436,-321788.0168565103,False,False,0,0,0
2019-10-26 07:30:54,85.41963,128.98012,False,False,False,-397584.92828934186,-321729.5791519062,False,False,0,0,0
2019-10-26 08:00:28,85.41972,128.97168,False,False,False,-397624.5079975138,-321664.6922023244,False,False,0,0,0
2019-10-26 08:30:25,85.41981,128.96234,False,False,False,-397669.12884510413,-321593.5540408186,False,False,0,0,0
2019-10-26 09:00:25,85.41992,128.95174,False,False,False,-397719.0718821255,-321512.26046858286,False,False,0,0,0
2019-10-26 09:30:25,85.42007,128.94025,False,False,False,-397770.51929573953,-321421.975061884,False,False,0,0,0
2019-10-26 10:00:54,85.42025,128.92776,False,False,False,-397824.95024452667,-321322.634961578,False,False,0,0,0
2019-10-26 10:30:25,85.42046,128.91515,False,False,False,-397877.42460599,-321220.35002274305,False,False,0,0,0
2019-10-26 11:00:27,85.42072,128.90187,False,False,False,-397929.2858570039,-321109.90015224623,False,False,0,0,0
2019-10-26 11:30:25,85.42104,128.88811,False,False,False,-397978.5945884904,-320991.90569684224,False,False,0,0,0
2019-10-26 12:00:25,85.42141,128.87486,False,False,False,-398020.6693804599,-320873.9469269708,False,False,0,0,0
2019-10-26 12:30:24,85.42185,128.86165,False,False,False,-398056.4041756614,-320751.3622869666,False,False,0,0,0
2019-10-26 13:00:54,85.42236,128.84868,False,False,False,-398084.67664740956,-320625.545645568,False,False,0,0,0
2019-10-26 13:30:25,85.4229,128.83665,False,False,False,-398105.04651836195,-320504.16457543964,False,False,0,0,0
2019-10-26 14:00:29,85.42348,128.82512,False,False,False,-398119.109410393,-320383.46473973687,False,False,0,0,0
2019-10-26 14:30:25,85.42409,128.81468,False,False,False,-398124.4384236568,-320268.2477823947,False,False,0,0,0
2019-10-26 15:00:25,85.42471,128.80513,False,False,False,-398123.89587250643,-320158.52443997853,False,False,0,0,0
2019-10-26 15:30:25,85.42534,128.79634,False,False,False,-398118.21270174725,-320053.39182620327,False,False,0,0,0
2019-10-26 16:00:54,85.42594,128.78835,False,False,False,-398110.6488718571,-319955.9244484055,False,False,0,0,0
2019-10-26 16:30:25,85.42654,128.78105,False,False,False,-398099.21357787796,-319863.25963669806,False,False,0,0,0
2019-10-26 17:00:27,85.42712,128.77385,False,False,False,-398088.943104802,-319772.69547692424,False,False,0,0,0
2019-10-26 17:30:24,85.42771,128.76682,False,False,False,-398076.8374993391,-319682.6212900299,False,False,0,0,0
2019-10-26 18:00:24,85.42824,128.76025,False,False,False,-398067.3711663002,-319599.9427774042,False,False,0,0,0
2019-10-26 18:30:25,85.42876,128.75316,False,False,False,-398061.66122474644,-319514.3565261497,False,False,0,0,0
2019-10-26 19:00:28,85.42927,128.74585,False,False,False,-398058.03309030435,-319427.9466028188,False,False,0,0,0
2019-10-26 19:30:54,85.42977,128.73792,False,False,False,-398058.7154459987,-319337.9337527478,False,False,0,0,0
2019-10-26 20:00:31,85.43027,128.72916,False,False,False,-398064.00516114733,-319242.1604124911,False,False,0,0,0
2019-10-26 20:30:25,85.43079,128.71945,False,False,False,-398072.82506483153,-319138.3965229437,False,False,0,0,0
2019-10-26 21:00:25,85.43134,128.70863,False,False,False,-398085.1893360103,-319024.83298047655,False,False,0,0,0
2019-10-26 21:30:25,85.43195,128.69742,False,False,False,-398094.46979337937,-318904.3800536807,False,False,0,0,0
2019-10-26 22:00:26,85.43256,128.68433,False,False,False,-398114.1781302991,-318770.8728729974,False,False,0,0,0
2019-10-26 22:30:30,85.43327,128.67093,False,False,False,-398126.8572243326,-318628.2460367244,False,False,0,0,0
2019-10-26 23:00:28,85.43402,128.65706,False,False,False,-398138.6180316917,-318479.57630139054,False,False,0,0,0
2019-10-26 23:30:25,85.43481,128.64302,False,False,False,-398147.7881218976,-318326.95062273875,False,False,0,0,0
2019-10-27 00:00:25,85.43565,128.62918,False,False,False,-398151.43762016227,-318172.24597461993,False,False,0,0,0
2019-10-27 00:30:25,85.43655,128.61545,False,False,False,-398149.1931873973,-318014.1436799697,False,False,0,0,0
2019-10-27 01:00:25,85.43752,128.6019,False,False,False,-398139.792262177,-317852.4376514708,False,False,0,0,0
2019-10-27 01:30:54,85.43858,128.58832,False,False,False,-398122.65268294,-317684.28081951063,False,False,0,0,0
2019-10-27 02:00:28,85.43968,128.5757,False,False,False,-398096.6457979532,-317520.03674018855,False,False,0,0,0
2019-10-27 02:30:26,85.44085,128.56395,False,False,False,-398059.6587284945,-317356.99407629576,False,False,0,0,0
2019-10-27 03:00:25,85.44205,128.55286,False,False,False,-398016.3494365748,-317196.4782069154,False,False,0,0,0
2019-10-27 03:30:25,85.44327,128.54308,False,False,False,-397963.9984070811,-317043.69930783275,False,False,0,0,0
2019-10-27 04:00:55,85.44452,128.53438,False,False,False,-397903.0145590895,-316896.36216202436,False,False,0,0,0
2019-10-27 04:30:25,85.4457,128.52602,False,False,False,-397846.22691277147,-316756.2774459444,False,False,0,0,0
2019-10-27 05:00:27,85.44688,128.51772,False,False,False,-397789.07525493315,-316616.63257756754,False,False,0,0,0
