datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2020-05-05 00:10:24,84.14181,19.74202,False,False,False,-220917.40957623554,615575.5125818584,False,False,0,0,0
2020-05-05 00:15:24,84.14184,19.74155,False,False,False,-220911.22973855204,615574.1753313141,False,False,0,0,0
2020-05-05 00:20:23,84.14188,19.74109,False,False,False,-220904.7806387987,615571.7496539621,False,False,0,0,0
2020-05-05 00:25:24,84.14192,19.74062,False,False,False,-220898.2241550758,615569.3624666465,False,False,0,0,0
2020-05-05 00:30:25,84.14195,19.74013,False,False,False,-220891.82957095304,615568.1021367854,False,False,0,0,0
2020-05-05 00:35:27,84.142,19.73966,False,False,False,-220884.89647702483,615564.6649967069,False,False,0,0,0
2020-05-05 00:40:24,84.14204,19.7392,False,False,False,-220878.44759201235,615562.2390578577,False,False,0,0,0
2020-05-05 00:45:25,84.14207,19.73869,False,False,False,-220871.8382754777,615561.055629548,False,False,0,0,0
2020-05-05 00:50:26,84.14211,19.73818,False,False,False,-220864.85231416565,615558.8223014034,False,False,0,0,0
2020-05-05 00:55:25,84.14216,19.73768,False,False,False,-220857.597170788,615555.5005163727,False,False,0,0,0
2020-05-05 01:00:25,84.1422,19.73716,False,False,False,-220850.5038985678,615553.3055804177,False,False,0,0,0
2020-05-05 01:05:27,84.14224,19.73663,False,False,False,-220843.30325041997,615551.1491107905,False,False,0,0,0
2020-05-05 01:10:25,84.14229,19.73607,False,False,False,-220835.4037155964,615548.0583450744,False,False,0,0,0
2020-05-05 01:15:25,84.14234,19.73545,False,False,False,-220826.85966492697,615545.1987332709,False,False,0,0,0
2020-05-05 01:20:25,84.14239,19.73487,False,False,False,-220818.74543154277,615542.1848481394,False,False,0,0,0
2020-05-05 01:25:24,84.14243,19.73421,False,False,False,-220810.14843736842,615540.5290280298,False,False,0,0,0
2020-05-05 01:30:25,84.14248,19.7335,False,False,False,-220800.6377538915,615538.0159150914,False,False,0,0,0
2020-05-05 01:35:27,84.14252,19.73286,False,False,False,-220792.25577079612,615536.2827791893,False,False,0,0,0
2020-05-05 01:40:25,84.14257,19.73216,False,False,False,-220782.85269444127,615533.7308660478,False,False,0,0,0
2020-05-05 01:45:25,84.14262,19.73146,False,False,False,-220773.44971335283,615531.1788148987,False,False,0,0,0
2020-05-05 01:50:25,84.14266,19.73074,False,False,False,-220764.20851460187,615529.7535669857,False,False,0,0,0
2020-05-05 01:55:25,84.14271,19.73003,False,False,False,-220754.6982823562,615527.2397701326,False,False,0,0,0
2020-05-05 02:00:25,84.14275,19.7293,False,False,False,-220745.3498083247,615525.852776138,False,False,0,0,0
2020-05-05 02:05:28,84.14279,19.72857,False,False,False,-220736.00140545054,615524.4656437876,False,False,0,0,0
2020-05-05 02:10:24,84.14284,19.72788,False,False,False,-220726.7062951139,615521.8743776545,False,False,0,0,0
2020-05-05 02:15:25,84.14288,19.72714,False,False,False,-220717.2506183491,615520.5254926935,False,False,0,0,0
2020-05-05 02:20:26,84.14291,19.72637,False,False,False,-220707.8491951742,615520.3419372579,False,False,0,0,0
2020-05-05 02:25:25,84.14297,19.72554,False,False,False,-220696.67388983502,615517.2396115573,False,False,0,0,0
2020-05-05 02:30:25,84.14301,19.72462,False,False,False,-220685.28474305358,615516.5835832225,False,False,0,0,0
2020-05-05 02:35:27,84.14307,19.72369,False,False,False,-220673.03541045496,615513.8660094395,False,False,0,0,0
2020-05-05 02:40:25,84.1431,19.72279,False,False,False,-220662.2377095229,615514.1824598197,False,False,0,0,0
2020-05-05 02:45:25,84.14314,19.72193,False,False,False,-220651.49337745583,615513.2947406695,False,False,0,0,0
2020-05-05 02:50:25,84.14318,19.72109,False,False,False,-220640.96397608423,615512.3298194166,False,False,0,0,0
2020-05-05 02:55:24,84.14321,19.72014,False,False,False,-220629.6293059548,615512.8382504961,False,False,0,0,0
2020-05-05 03:00:25,84.14325,19.71925,False,False,False,-220618.56290690156,615512.0654877459,False,False,0,0,0
2020-05-05 03:05:27,84.14329,19.7182,False,False,False,-220605.77775241577,615511.9085795694,False,False,0,0,0
2020-05-05 03:10:25,84.14333,19.71712,False,False,False,-220592.67039653505,615511.8669116176,False,False,0,0,0
2020-05-05 03:15:54,84.14339,19.716,False,False,False,-220578.38085793395,615509.87900696,False,False,0,0,0
2020-05-05 03:20:25,84.14343,19.71493,False,False,False,-220565.38112821788,615509.7982686331,False,False,0,0,0
2020-05-05 03:25:25,84.14349,19.7137,False,False,False,-220549.91018018438,615508.2331705187,False,False,0,0,0
2020-05-05 03:30:25,84.14354,19.71246,False,False,False,-220534.70818703776,615507.7561827726,False,False,0,0,0
2020-05-05 03:35:27,84.1436,19.71109,False,False,False,-220517.73358831354,615506.7291568306,False,False,0,0,0
2020-05-05 03:40:24,84.14365,19.70975,False,False,False,-220501.45760537995,615506.636235339,False,False,0,0,0
2020-05-05 03:45:25,84.14371,19.70833,False,False,False,-220483.94620127545,615505.8007160901,False,False,0,0,0
2020-05-05 03:50:26,84.14375,19.7069,False,False,False,-220467.07976890547,615507.1032597483,False,False,0,0,0
2020-05-05 03:55:25,84.14381,19.70543,False,False,False,-220449.03153586417,615506.4591541897,False,False,0,0,0
2020-05-05 04:00:25,84.14385,19.70404,False,False,False,-220432.59500502827,615507.6068592985,False,False,0,0,0
2020-05-05 04:05:27,84.14391,19.70261,False,False,False,-220414.97677832798,615506.8078775217,False,False,0,0,0
2020-05-05 04:10:25,84.14394,19.70127,False,False,False,-220399.45358493086,615508.812422294,False,False,0,0,0
2020-05-05 04:15:25,84.14398,19.69989,False,False,False,-220383.12472863286,615509.9203510499,False,False,0,0,0
2020-05-05 04:20:25,84.14403,19.6985,False,False,False,-220366.31256333672,615510.0162190223,False,False,0,0,0
2020-05-05 04:25:24,84.14407,19.69704,False,False,False,-220349.12446519142,615511.430942697,False,False,0,0,0
2020-05-05 04:30:25,84.14407,19.69558,False,True,False,-220333.44005011604,615517.0456367433,False,False,0,0,0
2020-05-05 04:35:27,84.14417,19.69399,False,False,False,-220312.60017589421,615512.658593358,False,False,0,0,0
2020-05-05 04:40:25,84.14422,19.69239,False,False,False,-220293.53251113504,615513.559978449,False,False,0,0,0
2020-05-05 04:45:25,84.14425,19.69082,False,False,False,-220275.53888201714,615516.4457289549,False,False,0,0,0
2020-05-05 04:50:25,84.14428,19.68932,False,False,False,-220258.29725868977,615519.0618596118,False,False,0,0,0
2020-05-05 04:55:25,84.14432,19.68771,False,False,False,-220239.49817334118,615521.0501772865,False,False,0,0,0
2020-05-05 05:00:25,84.14436,19.68615,False,False,False,-220221.23629522696,615522.8457453231,False,False,0,0,0
2020-05-05 05:05:27,84.14439,19.68449,False,False,False,-220202.27588889652,615526.0752854719,False,False,0,0,0
2020-05-05 05:10:24,84.14442,19.68278,False,False,False,-220182.77832952884,615529.496389527,False,False,0,0,0
2020-05-05 05:15:25,84.14446,19.6811,False,False,False,-220163.22741665086,615531.75139388,False,False,0,0,0
2020-05-05 05:20:26,84.1445,19.67935,False,False,False,-220142.92454399212,615534.274736621,False,False,0,0,0
2020-05-05 05:25:24,84.14453,19.67764,False,False,False,-220123.4270225163,615537.6939680527,False,False,0,0,0
2020-05-05 05:30:24,84.14457,19.67588,False,False,False,-220103.01678996696,615540.2544195225,False,False,0,0,0
2020-05-05 05:35:26,84.14462,19.6741,False,False,False,-220082.0162333949,615541.8407683031,False,False,0,0,0
2020-05-05 05:40:24,84.14465,19.67237,False,False,False,-220062.30390894032,615545.3348948032,False,False,0,0,0
2020-05-05 05:45:25,84.14468,19.67061,False,False,False,-220042.26927346436,615548.9436059825,False,False,0,0,0
2020-05-05 05:50:24,84.14471,19.66885,False,False,False,-220022.23462393344,615552.5516671427,False,False,0,0,0
2020-05-05 05:55:24,84.14474,19.66714,False,False,False,-220002.7371343417,615555.967089837,False,False,0,0,0
2020-05-05 06:00:54,84.14476,19.66532,False,False,False,-219982.43319575847,615560.854543739,False,False,0,0,0
2020-05-05 06:05:27,84.14479,19.66376,False,False,False,-219964.5471952312,615563.6928454029,False,False,0,0,0
2020-05-05 06:10:24,84.14481,19.66203,False,False,False,-219945.21006774728,615568.2335534797,False,False,0,0,0
2020-05-05 06:15:24,84.14484,19.66029,False,False,False,-219925.3901725923,615571.7616959644,False,False,0,0,0
2020-05-05 06:20:23,84.14486,19.65847,False,False,False,-219905.08598344552,615576.6466031078,False,False,0,0,0
2020-05-05 06:25:24,84.1449,19.65662,False,False,False,-219883.70901004042,615579.5452378441,False,False,0,0,0
2020-05-05 06:30:25,84.14492,19.65486,False,False,False,-219864.04934658957,615584.1985320868,False,False,0,0,0
2020-05-05 06:35:27,84.14494,19.65306,False,False,False,-219843.9598426066,615589.0046796006,False,False,0,0,0
2020-05-05 06:40:24,84.14497,19.65129,False,False,False,-219823.81748642086,615592.6446703506,False,False,0,0,0
2020-05-05 06:45:24,84.14499,19.64951,False,False,False,-219803.9427320215,615597.3727811156,False,False,0,0,0
2020-05-05 06:50:24,84.14501,19.64772,False,False,False,-219783.96045314713,615602.1386106062,False,False,0,0,0
2020-05-05 06:55:24,84.14503,19.64599,False,False,False,-219764.62275294977,615606.6736557592,False,False,0,0,0
2020-05-05 07:00:24,84.14503,19.64431,False,True,False,-219746.5721280485,615613.1172264176,False,False,0,0,0
2020-05-05 07:05:26,84.14504,19.64262,False,False,False,-219728.03893594572,615618.5481584882,False,False,0,0,0
2020-05-05 07:10:24,84.14506,19.64095,False,False,False,-219709.34560615817,615622.8513695975,False,False,0,0,0
2020-05-05 07:15:25,84.14507,19.63929,False,False,False,-219691.134530741,615628.1661517222,False,False,0,0,0
2020-05-05 07:20:24,84.14508,19.63755,False,False,False,-219672.0637450463,615633.7871159529,False,False,0,0,0
2020-05-05 07:25:24,84.14509,19.6359,False,False,False,-219653.95986444125,615639.0624588572,False,False,0,0,0
2020-05-05 07:30:24,84.14512,19.63411,False,False,False,-219633.60200584537,615642.7729095778,False,False,0,0,0
2020-05-05 07:35:26,84.14514,19.63248,False,False,False,-219615.33808473186,615646.9199364219,False,False,0,0,0
2020-05-05 07:40:24,84.14516,19.63088,False,False,False,-219597.39645952103,615650.951441474,False,False,0,0,0
2020-05-05 07:45:24,84.14518,19.62935,False,False,False,-219580.20694469215,615654.7141571766,False,False,0,0,0
2020-05-05 07:50:23,84.14521,19.62767,False,False,False,-219561.03093631737,615658.0006493452,False,False,0,0,0
2020-05-05 07:55:24,84.14523,19.62593,False,False,False,-219541.5848312756,615662.5670180112,False,False,0,0,0
2020-05-05 08:00:25,84.14526,19.62411,False,False,False,-219520.90442462615,615666.3887031329,False,False,0,0,0
2020-05-05 08:05:27,84.14529,19.62224,False,False,False,-219499.68672299615,615670.4012454515,False,False,0,0,0
2020-05-05 08:10:24,84.14532,19.62034,False,False,False,-219478.1466268624,615674.5279771078,False,False,0,0,0
2020-05-05 08:15:24,84.14536,19.61842,False,False,False,-219456.01709725356,615677.6799443222,False,False,0,0,0
2020-05-05 08:20:24,84.14538,19.61658,False,False,False,-219435.4961652406,615682.6259909103,False,False,0,0,0
2020-05-05 08:25:24,84.14539,19.61486,False,False,False,-219416.6390578835,615688.1624522922,False,False,0,0,0
2020-05-05 08:30:24,84.1454,19.61336,False,False,False,-219400.14590833502,615692.8559047807,False,False,0,0,0
2020-05-05 08:35:26,84.14541,19.61186,False,False,False,-219383.65266342292,615697.5489156736,False,False,0,0,0
2020-05-05 08:40:24,84.14542,19.61025,False,False,False,-219365.9772593229,615702.662638586,False,False,0,0,0
2020-05-05 08:45:54,84.14543,19.60834,False,False,False,-219345.0778996641,615708.9243508492,False,False,0,0,0
2020-05-05 08:50:25,84.14544,19.60673,False,False,False,-219327.40224044194,615714.0369667081,False,False,0,0,0
2020-05-05 08:55:24,84.14545,19.60491,False,False,False,-219307.46973710047,615719.9528834546,False,False,0,0,0
2020-05-05 09:00:24,84.14545,19.60313,False,True,False,-219288.3411452739,615726.7657809322,False,False,0,0,0
2020-05-05 09:05:26,84.14545,19.60133,False,True,False,-219268.99741022245,615733.6546234977,False,False,0,0,0
2020-05-05 09:10:24,84.14544,19.59956,False,False,False,-219250.35000261036,615741.4788002464,False,False,0,0,0
2020-05-05 09:15:24,84.14543,19.59778,False,False,False,-219231.59485234364,615749.3406757228,False,False,0,0,0
2020-05-05 09:20:23,84.14543,19.59602,False,True,False,-219212.68028699813,615756.0746963685,False,False,0,0,0
2020-05-05 09:25:24,84.14542,19.59424,False,False,False,-219193.92461835337,615763.9354245958,False,False,0,0,0
2020-05-05 09:30:25,84.14541,19.5925,False,False,False,-219175.5985626099,615771.6425684406,False,False,0,0,0
2020-05-05 09:35:27,84.14539,19.59082,False,False,False,-219158.29106603115,615780.1704637414,False,False,0,0,0
2020-05-05 09:40:24,84.14538,19.58902,False,False,False,-219139.3196028715,615788.1060302635,False,False,0,0,0
2020-05-05 09:45:24,84.14537,19.5872,False,False,False,-219120.13290402485,615796.1174999197,False,False,0,0,0
2020-05-05 09:50:24,84.14535,19.58536,False,False,False,-219101.10484357888,615805.2556861176,False,False,0,0,0
2020-05-05 09:55:24,84.14532,19.58358,False,False,False,-219083.0951511809,615815.214707769,False,False,0,0,0
2020-05-05 10:00:24,84.1453,19.58177,False,False,False,-219064.38878951222,615824.2370499679,False,False,0,0,0
2020-05-05 10:05:26,84.14527,19.58013,False,False,False,-219047.88307603216,615833.6597680249,False,False,0,0,0
2020-05-05 10:10:24,84.14524,19.57835,False,False,False,-219029.8722134295,615843.6172384964,False,False,0,0,0
2020-05-05 10:15:25,84.14522,19.57653,False,False,False,-219011.0572760748,615852.676192092,False,False,0,0,0
2020-05-05 10:20:24,84.14519,19.5747,False,False,False,-218992.5081829816,615862.8236961237,False,False,0,0,0
2020-05-05 10:25:24,84.14515,19.57296,False,False,False,-218975.29973077588,615873.6775934427,False,False,0,0,0
2020-05-05 10:30:24,84.14511,19.57122,False,False,False,-218958.0908212937,615884.531013532,False,False,0,0,0
2020-05-05 10:35:26,84.14507,19.56939,False,False,False,-218939.91400803914,615895.7278670548,False,False,0,0,0
2020-05-05 10:40:24,84.14503,19.56756,False,False,False,-218921.73670286284,615906.9241876219,False,False,0,0,0
2020-05-05 10:45:24,84.14499,19.56575,False,False,False,-218903.77390178436,615918.0435635168,False,False,0,0,0
2020-05-05 10:50:23,84.14494,19.56392,False,False,False,-218885.96910589427,615930.2897976949,False,False,0,0,0
2020-05-05 10:55:24,84.14489,19.5621,False,False,False,-218868.27125322638,615942.4973229587,False,False,0,0,0
2020-05-05 11:00:25,84.14484,19.56027,False,False,False,-218850.46534146628,615954.7425419046,False,False,0,0,0
2020-05-05 11:05:27,84.14478,19.5585,False,False,False,-218833.67729940687,615967.8090986435,False,False,0,0,0
2020-05-05 11:10:24,84.14474,19.5568,False,False,False,-218816.89450427366,615978.5058311793,False,False,0,0,0
2020-05-05 11:15:24,84.14468,19.5551,False,False,False,-218800.85792160546,615991.3041709486,False,False,0,0,0
2020-05-05 11:20:24,84.14463,19.55351,False,False,False,-218785.63011650267,616002.6310225714,False,False,0,0,0
2020-05-05 11:25:24,84.14457,19.55194,False,False,False,-218770.99014991333,616014.9321889214,False,False,0,0,0
2020-05-05 11:30:24,84.14451,19.55033,False,False,False,-218755.91960521086,616027.3857359296,False,False,0,0,0
2020-05-05 11:35:26,84.14444,19.54872,False,False,False,-218741.22174350583,616040.8899940797,False,False,0,0,0
2020-05-05 11:40:24,84.14437,19.54714,False,False,False,-218726.84586080973,616054.2793873738,False,False,0,0,0
2020-05-05 11:45:25,84.14431,19.54554,False,False,False,-218711.8812058477,616066.6937084597,False,False,0,0,0
2020-05-05 11:50:24,84.14424,19.54395,False,False,False,-218697.39667681343,616080.1206070763,False,False,0,0,0
2020-05-05 11:55:53,84.14416,19.54217,False,False,False,-218681.24161613654,616095.3234669875,False,False,0,0,0
2020-05-05 12:00:25,84.1441,19.54076,False,False,False,-218668.31835716421,616107.0115798773,False,False,0,0,0
2020-05-05 12:05:26,84.14403,19.53922,False,False,False,-218654.3697616152,616120.246674993,False,False,0,0,0
2020-05-05 12:10:24,84.14396,19.53765,False,False,False,-218640.09800571323,616133.5959448945,False,False,0,0,0
2020-05-05 12:15:24,84.14389,19.5361,False,False,False,-218626.04075814915,616146.8685801458,False,False,0,0,0
2020-05-05 12:20:23,84.14381,19.53456,False,False,False,-218612.46344296046,616161.153914322,False,False,0,0,0
2020-05-05 12:25:24,84.14375,19.53301,False,False,False,-218598.03213099757,616173.3747684094,False,False,0,0,0
2020-05-05 12:30:25,84.14367,19.53149,False,False,False,-218584.66873971745,616187.5832096889,False,False,0,0,0
2020-05-05 12:35:27,84.1436,19.53,False,False,False,-218571.25452411926,616200.6257380944,False,False,0,0,0
2020-05-05 12:40:24,84.14353,19.52845,False,False,False,-218557.1944803563,616213.8968582229,False,False,0,0,0
2020-05-05 12:45:24,84.14346,19.52688,False,False,False,-218542.91877454642,616227.2439542284,False,False,0,0,0
2020-05-05 12:50:24,84.14338,19.5253,False,False,False,-218528.90772737304,616241.6800945832,False,False,0,0,0
2020-05-05 12:55:24,84.1433,19.52372,False,False,False,-218514.89605007865,616256.115930455,False,False,0,0,0
2020-05-05 13:00:24,84.14321,19.52217,False,False,False,-218501.5791440724,616271.4882991189,False,False,0,0,0
2020-05-05 13:05:26,84.14314,19.52055,False,False,False,-218486.76324316542,616285.0248219088,False,False,0,0,0
2020-05-05 13:10:24,84.14306,19.51897,False,False,False,-218472.74967304862,616299.4597418084,False,False,0,0,0
2020-05-05 13:15:25,84.14297,19.51736,False,False,False,-218458.78540623526,616315.0600171149,False,False,0,0,0
2020-05-05 13:20:24,84.14289,19.51571,False,False,False,-218444.0175506925,616329.7612109417,False,False,0,0,0
2020-05-05 13:25:24,84.14281,19.51407,False,False,False,-218429.35660187856,616344.4239418961,False,False,0,0,0
2020-05-05 13:30:24,84.14274,19.51242,False,False,False,-218414.2148736352,616358.0731514267,False,False,0,0,0
2020-05-05 13:35:26,84.14265,19.51073,False,False,False,-218399.38725743565,616373.977107425,False,False,0,0,0
2020-05-05 13:40:24,84.14257,19.50905,False,False,False,-218384.29399116727,616388.7912801068,False,False,0,0,0
2020-05-05 13:45:24,84.14249,19.50737,False,False,False,-218369.20004379388,616403.6050972465,False,False,0,0,0
2020-05-05 13:50:23,84.14241,19.50567,False,False,False,-218353.8902447136,616418.4947788061,False,False,0,0,0
2020-05-05 13:55:24,84.14233,19.50397,False,False,False,-218338.57975416703,616433.3840941297,False,False,0,0,0
2020-05-05 14:00:54,84.14224,19.50206,False,False,False,-218321.38152354403,616450.124610112,False,False,0,0,0
2020-05-05 14:05:27,84.14217,19.50052,False,False,False,-218307.41873310544,616463.3521355693,False,False,0,0,0
2020-05-05 14:10:24,84.14209,19.49875,False,False,False,-218291.35298486354,616478.507032496,False,False,0,0,0
2020-05-05 14:15:24,84.14201,19.497,False,False,False,-218275.50170536732,616493.5853322835,False,False,0,0,0
2020-05-05 14:20:24,84.14192,19.49525,False,False,False,-218260.0219370368,616509.7146570393,False,False,0,0,0
2020-05-05 14:25:24,84.14185,19.49354,False,False,False,-218244.22740842006,616523.5883881656,False,False,0,0,0
2020-05-05 14:30:24,84.14177,19.49182,False,False,False,-218228.69680568457,616538.5512542098,False,False,0,0,0
2020-05-05 14:35:26,84.14169,19.49,False,False,False,-218212.08941191342,616553.8945958994,False,False,0,0,0
2020-05-05 14:40:24,84.14161,19.4882,False,False,False,-218195.69648671985,616569.1613396849,False,False,0,0,0
2020-05-05 14:45:25,84.14152,19.48636,False,False,False,-218179.24442585147,616585.6314554067,False,False,0,0,0
2020-05-05 14:50:24,84.14144,19.48449,False,False,False,-218162.0966487135,616601.1638914687,False,False,0,0,0
2020-05-05 14:55:24,84.14136,19.48257,False,False,False,-218144.40999031338,616616.8862317957,False,False,0,0,0
2020-05-05 15:00:24,84.14127,19.48062,False,False,False,-218126.77161507303,616633.7738028043,False,False,0,0,0
2020-05-05 15:05:26,84.1412,19.47872,False,False,False,-218108.92662152753,616648.3674997443,False,False,0,0,0
2020-05-05 15:10:24,84.14111,19.47677,False,False,False,-218091.2865386928,616665.2540872651,False,False,0,0,0
2020-05-05 15:15:24,84.14104,19.47479,False,False,False,-218072.57895870853,616680.1512691472,False,False,0,0,0
2020-05-05 15:20:23,84.14095,19.47281,False,False,False,-218054.61424293456,616697.1510216731,False,False,0,0,0
2020-05-05 15:25:24,84.14088,19.47086,False,False,False,-218036.22796138673,616711.9329521433,False,False,0,0,0
2020-05-05 15:30:27,84.14076,19.46875,False,False,False,-218017.97741033233,616732.5811132214,False,False,0,0,0
2020-05-05 15:35:27,84.14072,19.46683,False,False,False,-217998.79720850056,616744.0930290355,False,False,0,0,0
2020-05-05 15:40:24,84.14064,19.46478,False,False,False,-217979.70378243376,616760.305392831,False,False,0,0,0
2020-05-05 15:45:24,84.14056,19.46264,False,False,False,-217959.6406446553,616776.8595505536,False,False,0,0,0
2020-05-05 15:50:24,84.14047,19.46048,False,False,False,-217939.73286303575,616794.540788234,False,False,0,0,0
2020-05-05 15:55:24,84.1404,19.45835,False,False,False,-217919.4039175455,616810.0039839962,False,False,0,0,0
2020-05-05 16:00:24,84.14031,19.45614,False,False,False,-217898.95589373453,616827.8741074104,False,False,0,0,0
2020-05-05 16:05:26,84.14023,19.45392,False,False,False,-217878.02768563127,616844.7299117119,False,False,0,0,0
2020-05-05 16:10:24,84.14016,19.45172,False,False,False,-217856.9423941551,616860.457273353,False,False,0,0,0
2020-05-05 16:15:25,84.14008,19.44954,False,False,False,-217836.4429359018,616877.1596000378,False,False,0,0,0
2020-05-05 16:20:24,84.14001,19.44732,False,False,False,-217815.14050000464,616892.9615949596,False,False,0,0,0
2020-05-05 16:25:24,84.13995,19.44508,False,False,False,-217793.25051715143,616907.7871462926,False,False,0,0,0
2020-05-05 16:30:24,84.13988,19.44281,False,False,False,-217771.40795387098,616923.7777111803,False,False,0,0,0
2020-05-05 16:35:27,84.13982,19.4405,False,False,False,-217748.76253657317,616938.8677584972,False,False,0,0,0
2020-05-05 16:40:24,84.13974,19.43822,False,False,False,-217727.1816559143,616955.9465558861,False,False,0,0,0
2020-05-05 16:45:54,84.13967,19.43569,False,False,False,-217702.53657080684,616972.9227226063,False,False,0,0,0
2020-05-05 16:50:25,84.13961,19.43358,False,False,False,-217682.0420808458,616987.2504193624,False,False,0,0,0
2020-05-05 16:55:24,84.13954,19.43123,False,False,False,-217659.33339196033,617003.5410088537,False,False,0,0,0
2020-05-05 17:00:25,84.13949,19.42892,False,False,False,-217636.31247224266,617017.5751391024,False,False,0,0,0
2020-05-05 17:05:27,84.13942,19.42652,False,False,False,-217613.06347690738,617034.0539671897,False,False,0,0,0
2020-05-05 17:10:24,84.13937,19.42417,False,False,False,-217589.61011370824,617048.2382904922,False,False,0,0,0
2020-05-05 17:15:24,84.13931,19.42182,False,False,False,-217566.5268334309,617063.4736210693,False,False,0,0,0
2020-05-05 17:20:24,84.13924,19.41944,False,False,False,-217543.49040444285,617079.8739101085,False,False,0,0,0
2020-05-05 17:25:24,84.13919,19.41701,False,False,False,-217519.17288584547,617094.3593231305,False,False,0,0,0
2020-05-05 17:30:24,84.13914,19.41466,False,False,False,-217495.71617609635,617108.5401026095,False,False,0,0,0
2020-05-05 17:35:26,84.13909,19.41224,False,False,False,-217471.5047111642,617122.9856879096,False,False,0,0,0
2020-05-05 17:40:24,84.13905,19.40983,False,False,False,-217447.02946443722,617136.340406217,False,False,0,0,0
2020-05-05 17:45:25,84.13899,19.40738,False,False,False,-217422.86385770788,617151.9499199336,False,False,0,0,0
2020-05-05 17:50:24,84.13894,19.4049,False,False,False,-217398.0035956293,617166.6203222093,False,False,0,0,0
2020-05-05 17:55:24,84.13889,19.40244,False,False,False,-217373.3579077694,617181.213850946,False,False,0,0,0
2020-05-05 18:00:24,84.13882,19.39964,False,False,False,-217345.7897962439,617199.2002363664,False,False,0,0,0
2020-05-05 18:05:27,84.13876,19.39776,False,False,False,-217327.7606535169,617212.6437878062,False,False,0,0,0
2020-05-05 18:10:25,84.13871,19.39551,False,False,False,-217305.37458852457,617226.4380692876,False,False,0,0,0
2020-05-05 18:15:25,84.13866,19.39315,False,False,False,-217281.80275865257,617240.6486964979,False,False,0,0,0
2020-05-05 18:20:25,84.13861,19.39084,False,False,False,-217258.76878314337,617254.6688351094,False,False,0,0,0
2020-05-05 18:25:25,84.13856,19.38849,False,False,False,-217235.30309538887,617268.8397786018,False,False,0,0,0
2020-05-05 18:30:25,84.1385,19.38611,False,False,False,-217211.88362659785,617284.1756910747,False,False,0,0,0
2020-05-05 18:35:27,84.13845,19.38376,False,False,False,-217188.41629425786,617298.3448640455,False,False,0,0,0
2020-05-05 18:40:24,84.1384,19.38147,False,False,False,-217165.594613014,617312.2857353585,False,False,0,0,0
2020-05-05 18:45:25,84.13835,19.37916,False,False,False,-217142.5566767579,617326.3015654058,False,False,0,0,0
2020-05-05 18:50:26,84.13829,19.37694,False,False,False,-217120.85773515282,617341.0276728574,False,False,0,0,0
2020-05-05 18:55:25,84.13822,19.37478,False,False,False,-217100.17448813136,617356.5778762245,False,False,0,0,0
2020-05-05 19:00:25,84.13815,19.37268,False,False,False,-217080.13688761153,617371.9000718181,False,False,0,0,0
2020-05-05 19:05:27,84.13808,19.3705,False,False,False,-217059.23642006997,617387.524700107,False,False,0,0,0
2020-05-05 19:10:25,84.13803,19.36834,False,False,False,-217037.8107956118,617400.968393896,False,False,0,0,0
2020-05-05 19:15:25,84.13797,19.36619,False,False,False,-217016.862083836,617415.4257252972,False,False,0,0,0
2020-05-05 19:20:25,84.13792,19.36406,False,False,False,-216995.75829667202,617428.7543418166,False,False,0,0,0
2020-05-05 19:25:26,84.13786,19.36195,False,False,False,-216975.23912715656,617443.0587834861,False,False,0,0,0
2020-05-05 19:30:55,84.13781,19.35964,False,False,False,-216952.19412576925,617457.0675676119,False,False,0,0,0
2020-05-05 19:35:27,84.13776,19.35773,False,False,False,-216933.45910348542,617469.5610308691,False,False,0,0,0
2020-05-05 19:40:25,84.1377,19.35565,False,False,False,-216913.26104728298,617483.7498473751,False,False,0,0,0
2020-05-05 19:45:25,84.13763,19.3536,False,False,False,-216893.7551953068,617498.8767793004,False,False,0,0,0
2020-05-05 19:50:25,84.13756,19.35154,False,False,False,-216874.14076193195,617514.0409573168,False,False,0,0,0
2020-05-05 19:55:25,84.1375,19.34953,False,False,False,-216854.6948615608,617527.962921825,False,False,0,0,0
2020-05-05 20:00:25,84.13744,19.34753,False,False,False,-216835.35603263945,617541.8464368997,False,False,0,0,0
2020-05-05 20:05:27,84.13737,19.34554,False,False,False,-216816.49376176804,617556.7438977062,False,False,0,0,0
2020-05-05 20:10:24,84.1373,19.34358,False,False,False,-216797.95407727943,617571.527277938,False,False,0,0,0
2020-05-05 20:15:25,84.13724,19.34162,False,False,False,-216779.0442276485,617585.2577017259,False,False,0,0,0
2020-05-05 20:20:26,84.13718,19.33967,False,False,False,-216760.24148361338,617598.949722475,False,False,0,0,0
2020-05-05 20:25:25,84.13711,19.33774,False,False,False,-216742.02298214307,617613.6179568446,False,False,0,0,0
2020-05-05 20:30:25,84.13705,19.33591,False,False,False,-216724.51240029576,617626.854961861,False,False,0,0,0
2020-05-05 20:35:27,84.13699,19.33414,False,False,False,-216707.64798500447,617639.8645428307,False,False,0,0,0
2020-05-05 20:40:25,84.13692,19.33249,False,False,False,-216692.44582092614,617653.4723026867,False,False,0,0,0
2020-05-05 20:45:25,84.13686,19.33088,False,False,False,-216677.30505566584,617665.8759501037,False,False,0,0,0
2020-05-05 20:50:25,84.1368,19.32926,False,False,False,-216662.05595914394,617678.3170487534,False,False,0,0,0
