datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2020-05-02 10:00:54,83.88708,19.20806,False,False,False,-224517.96364898776,644435.8597006398,False,False,0,0,0
2020-05-02 10:05:27,83.88697,19.2082,False,False,False,-224523.57431660072,644446.8956139572,False,False,0,0,0
2020-05-02 10:10:24,83.88685,19.20829,False,False,False,-224528.98955555967,644459.1805786501,False,False,0,0,0
2020-05-02 10:15:25,83.88673,19.20843,False,False,False,-224534.96724076814,644471.2695836863,False,False,0,0,0
2020-05-02 10:20:24,83.8866,19.20854,False,False,False,-224540.97445198536,644484.5292673282,False,False,0,0,0
2020-05-02 10:25:24,83.88647,19.20862,False,False,False,-224546.6442563298,644497.9065017693,False,False,0,0,0
2020-05-02 10:30:24,83.88635,19.20871,False,False,False,-224552.05966694825,644510.1913947716,False,False,0,0,0
2020-05-02 10:35:26,83.88624,19.20881,False,False,False,-224557.22068538328,644521.3839454381,False,False,0,0,0
2020-05-02 10:40:24,83.88612,19.20888,False,False,False,-224562.41118956797,644533.7471928616,False,False,0,0,0
2020-05-02 10:45:24,83.88601,19.20894,False,False,False,-224567.12230570518,644545.096489714,False,False,0,0,0
2020-05-02 10:50:23,83.88589,19.20902,False,False,False,-224572.42536351198,644557.420518293,False,False,0,0,0
2020-05-02 10:55:24,83.88577,19.20909,False,False,False,-224577.61595727282,644569.7837287924,False,False,0,0,0
2020-05-02 11:00:25,83.88565,19.20917,False,False,False,-224582.9190821144,644582.107729698,False,False,0,0,0
2020-05-02 11:05:27,83.88554,19.20927,False,False,False,-224588.08031763567,644593.3001899756,False,False,0,0,0
2020-05-02 11:10:24,83.88543,19.20935,False,False,False,-224593.0165832758,644604.5710314023,False,False,0,0,0
2020-05-02 11:15:24,83.88531,19.20944,False,False,False,-224598.43232014144,644616.8557888184,False,False,0,0,0
2020-05-02 11:20:24,83.8852,19.20951,False,False,False,-224603.25614372373,644628.1658031017,False,False,0,0,0
2020-05-02 11:25:24,83.88509,19.20958,False,False,False,-224608.0799950583,644639.475805933,False,False,0,0,0
2020-05-02 11:30:24,83.88498,19.20961,False,False,False,-224612.45382293456,644650.9426065251,False,False,0,0,0
2020-05-02 11:35:26,83.88486,19.20967,False,False,False,-224617.53214409726,644663.3449201598,False,False,0,0,0
2020-05-02 11:40:24,83.88474,19.20964,False,False,False,-224621.5978366456,644676.1000586853,False,False,0,0,0
2020-05-02 11:45:25,83.88463,19.20968,False,False,False,-224626.08421432224,644687.5276412958,False,False,0,0,0
2020-05-02 11:50:24,83.88452,19.20972,False,False,False,-224630.57060782376,644698.9552172668,False,False,0,0,0
2020-05-02 11:55:24,83.88441,19.20974,False,False,False,-224634.8319707981,644710.4611990987,False,False,0,0,0
2020-05-02 12:00:24,83.88429,19.20975,False,False,False,-224639.3477547681,644723.0595107144,False,False,0,0,0
2020-05-02 12:05:27,83.88417,19.20972,False,False,False,-224643.41343242495,644735.8146508693,False,False,0,0,0
2020-05-02 12:10:24,83.88407,19.20955,False,False,False,-224645.16980856736,644747.0124549153,False,False,0,0,0
2020-05-02 12:15:24,83.88395,19.20954,False,False,False,-224649.4604926825,644759.689194668,False,False,0,0,0
2020-05-02 12:20:23,83.88383,19.2095,False,False,False,-224653.4135700579,644772.4835635041,False,False,0,0,0
2020-05-02 12:25:24,83.88372,19.20951,False,False,False,-224657.56237677313,644784.0287589794,False,False,0,0,0
2020-05-02 12:30:25,83.8836,19.20955,False,False,False,-224662.41573601332,644796.5094470264,False,False,0,0,0
2020-05-02 12:35:27,83.88348,19.2096,False,False,False,-224667.38165293922,644808.95091606,False,False,0,0,0
2020-05-02 12:40:24,83.88337,19.20965,False,False,False,-224671.9806550875,644820.3392494963,False,False,0,0,0
2020-05-02 12:45:24,83.88326,19.20966,False,False,False,-224676.12949954186,644831.8844284619,False,False,0,0,0
2020-05-02 12:50:24,83.88316,19.20964,False,False,False,-224679.5737724003,644842.4941210531,False,False,0,0,0
2020-05-02 12:55:24,83.88305,19.20956,False,False,False,-224682.709683636,644854.3922297349,False,False,0,0,0
2020-05-02 13:00:24,83.88294,19.20953,False,False,False,-224686.40831378248,644866.0942721757,False,False,0,0,0
2020-05-02 13:05:26,83.88284,19.20944,False,False,False,-224689.064684514,644876.9784849167,False,False,0,0,0
2020-05-02 13:10:24,83.88274,19.20938,False,False,False,-224692.05868388028,644887.7450586496,False,False,0,0,0
2020-05-02 13:15:54,83.88261,19.20945,False,False,False,-224697.61668619476,644901.1612027723,False,False,0,0,0
2020-05-02 13:20:25,83.88251,19.20938,False,False,False,-224700.49810329272,644911.967001278,False,False,0,0,0
2020-05-02 13:25:24,83.88242,19.20925,False,False,False,-224702.33720361465,644921.9549870668,False,False,0,0,0
2020-05-02 13:30:24,83.88231,19.20917,False,False,False,-224705.47292355273,644933.8531507102,False,False,0,0,0
2020-05-02 13:35:26,83.88219,19.20906,False,False,False,-224708.6378429472,644946.9221105134,False,False,0,0,0
2020-05-02 13:40:24,83.88208,19.209,False,False,False,-224711.99862221655,644958.7418557211,False,False,0,0,0
2020-05-02 13:45:24,83.88197,19.20891,False,False,False,-224715.02167093827,644970.6792686658,False,False,0,0,0
2020-05-02 13:50:23,83.88186,19.20886,False,False,False,-224718.49496524158,644982.4598090999,False,False,0,0,0
2020-05-02 13:55:24,83.88174,19.20884,False,False,False,-224722.67287828436,644995.1758221373,False,False,0,0,0
2020-05-02 14:00:25,83.88164,19.20891,False,False,False,-224727.13011303754,645005.4325756213,False,False,0,0,0
2020-05-02 14:05:27,83.88153,19.20897,False,False,False,-224731.84172008227,645016.7816717317,False,False,0,0,0
2020-05-02 14:10:24,83.88142,19.20908,False,False,False,-224737.11624405422,645027.9346381197,False,False,0,0,0
2020-05-02 14:15:24,83.88131,19.2092,False,False,False,-224742.503392029,645039.0483610868,False,False,0,0,0
2020-05-02 14:20:24,83.8812,19.20934,False,False,False,-224748.1157522684,645050.0836117639,False,False,0,0,0
2020-05-02 14:25:24,83.88108,19.20947,False,False,False,-224753.98251580092,645062.2111917033,False,False,0,0,0
2020-05-02 14:30:24,83.88094,19.2095,False,False,False,-224759.45733416703,645076.8372791433,False,False,0,0,0
2020-05-02 14:35:26,83.88087,19.20989,False,False,False,-224766.41681003894,645082.6792413951,False,False,0,0,0
2020-05-02 14:40:25,83.88076,19.21005,False,False,False,-224772.25459568974,645093.635922231,False,False,0,0,0
2020-05-02 14:45:25,83.88065,19.2102,False,False,False,-224777.97985204787,645104.6318059601,False,False,0,0,0
2020-05-02 14:50:25,83.88055,19.2104,False,False,False,-224783.9011871845,645114.3783822322,False,False,0,0,0
2020-05-02 14:55:24,83.88043,19.21065,False,False,False,-224791.11947824337,645126.0349953339,False,False,0,0,0
2020-05-02 15:00:25,83.88032,19.21088,False,False,False,-224797.74572108866,645136.716909304,False,False,0,0,0
2020-05-02 15:05:27,83.8802,19.21113,False,False,False,-224804.96421499422,645148.3734236883,False,False,0,0,0
2020-05-02 15:10:25,83.8801,19.21139,False,False,False,-224811.5614807798,645157.884421986,False,False,0,0,0
2020-05-02 15:15:25,83.87998,19.21163,False,False,False,-224818.66757570987,645169.5800737448,False,False,0,0,0
2020-05-02 15:20:25,83.87987,19.21196,False,False,False,-224826.4202422124,645179.8694102872,False,False,0,0,0
2020-05-02 15:25:25,83.87975,19.21221,False,False,False,-224833.63916162745,645191.5257137147,False,False,0,0,0
2020-05-02 15:30:25,83.87964,19.21242,False,False,False,-224840.04076330582,645202.2858270996,False,False,0,0,0
2020-05-02 15:35:27,83.87952,19.21272,False,False,False,-224847.82293676227,645213.745817739,False,False,0,0,0
2020-05-02 15:40:24,83.87941,19.21304,False,False,False,-224855.463464242,645224.0741515673,False,False,0,0,0
2020-05-02 15:45:25,83.87929,19.21334,False,False,False,-224863.2458880143,645235.5340123178,False,False,0,0,0
2020-05-02 15:50:26,83.87917,19.21366,False,False,False,-224871.25367138966,645246.9153137197,False,False,0,0,0
2020-05-02 15:55:55,83.87904,19.21381,False,False,False,-224877.71407976717,645260.0168700018,False,False,0,0,0
2020-05-02 16:00:25,83.87893,19.21405,False,False,False,-224884.45411748876,645270.658955848,False,False,0,0,0
2020-05-02 16:05:27,83.8788,19.21431,False,False,False,-224892.15353611743,645283.3286827186,False,False,0,0,0
2020-05-02 16:10:25,83.87868,19.21458,False,False,False,-224899.5986732997,645294.9060070651,False,False,0,0,0
2020-05-02 16:15:25,83.87856,19.21485,False,False,False,-224907.0439243531,645306.4832748933,False,False,0,0,0
2020-05-02 16:20:25,83.87843,19.21513,False,False,False,-224914.96895467502,645319.0743199876,False,False,0,0,0
2020-05-02 16:25:24,83.8783,19.21543,False,False,False,-224923.11937633704,645331.5867891576,False,False,0,0,0
2020-05-02 16:30:25,83.87818,19.21587,False,False,False,-224932.47975759045,645342.4964931018,False,False,0,0,0
2020-05-02 16:35:27,83.87805,19.21622,False,False,False,-224941.19365650692,645354.8125092627,False,False,0,0,0
2020-05-02 16:40:25,83.87792,19.21658,False,False,False,-224950.02035178573,645367.089180982,False,False,0,0,0
2020-05-02 16:45:25,83.8778,19.21692,False,False,False,-224958.25486102648,645378.391214703,False,False,0,0,0
2020-05-02 16:50:25,83.87767,19.21726,False,False,False,-224966.85658725016,645390.7462474797,False,False,0,0,0
2020-05-02 16:55:25,83.87754,19.21754,False,False,False,-224974.78260305256,645403.3367934162,False,False,0,0,0
2020-05-02 17:00:25,83.8774,19.2178,False,False,False,-224982.8505393743,645417.0588813806,False,False,0,0,0
2020-05-02 17:05:27,83.87729,19.21832,False,False,False,-224992.74619033939,645426.6007218054,False,False,0,0,0
2020-05-02 17:10:24,83.87716,19.21867,False,False,False,-225001.46118627154,645438.9161596319,False,False,0,0,0
2020-05-02 17:15:25,83.87704,19.21904,False,False,False,-225010.03453793525,645450.0999077085,False,False,0,0,0
2020-05-02 17:20:26,83.87691,19.21943,False,False,False,-225019.20046656276,645462.2580853448,False,False,0,0,0
2020-05-02 17:25:25,83.87678,19.21984,False,False,False,-225028.59188388902,645474.3376174737,False,False,0,0,0
2020-05-02 17:30:25,83.87666,19.22027,False,False,False,-225037.84167221893,645485.2854392121,False,False,0,0,0
2020-05-02 17:35:27,83.87653,19.22071,False,False,False,-225047.57143601216,645497.2469316707,False,False,0,0,0
2020-05-02 17:40:25,83.8764,19.22121,False,False,False,-225057.97737202587,645508.9726320745,False,False,0,0,0
2020-05-02 17:45:25,83.87627,19.22174,False,False,False,-225068.72152333087,645520.5803534939,False,False,0,0,0
2020-05-02 17:50:25,83.87615,19.22227,False,False,False,-225079.0987413411,645531.1348885763,False,False,0,0,0
2020-05-02 17:55:24,83.87602,19.22289,False,False,False,-225090.85736620924,645542.3887535053,False,False,0,0,0
2020-05-02 18:00:54,83.87589,19.22361,False,False,False,-225103.74296399148,645553.2495594842,False,False,0,0,0
2020-05-02 18:05:27,83.87577,19.2242,False,False,False,-225114.79692848035,645563.5678850448,False,False,0,0,0
2020-05-02 18:10:25,83.87563,19.22495,False,False,False,-225128.38834289036,645575.3634270988,False,False,0,0,0
2020-05-02 18:15:25,83.8755,19.22577,False,False,False,-225142.40160644834,645585.8306404394,False,False,0,0,0
2020-05-02 18:20:25,83.87537,19.22665,False,False,False,-225157.09128217405,645596.0618004695,False,False,0,0,0
2020-05-02 18:25:24,83.87522,19.22754,False,False,False,-225172.62853187148,645608.3593760297,False,False,0,0,0
2020-05-02 18:30:25,83.87508,19.22837,False,False,False,-225187.12284614256,645619.839437407,False,False,0,0,0
2020-05-02 18:35:27,83.87492,19.22929,False,False,False,-225203.3662864911,645633.0714591264,False,False,0,0,0
2020-05-02 18:40:24,83.87478,19.23018,False,False,False,-225218.53752549004,645644.3150679561,False,False,0,0,0
2020-05-02 18:45:24,83.87464,19.23106,False,False,False,-225233.59647961002,645655.5976708897,False,False,0,0,0
2020-05-02 18:50:24,83.8745,19.23202,False,False,False,-225249.5573538806,645666.5654554092,False,False,0,0,0
2020-05-02 18:55:24,83.87436,19.23285,False,False,False,-225264.05366212275,645678.043994881,False,False,0,0,0
2020-05-02 19:00:24,83.87421,19.23383,False,False,False,-225280.60813937092,645689.9854355382,False,False,0,0,0
2020-05-02 19:05:26,83.87405,19.23495,False,False,False,-225299.1082370164,645702.4289503669,False,False,0,0,0
2020-05-02 19:10:24,83.87391,19.23592,False,False,False,-225315.18359352328,645713.3559587706,False,False,0,0,0
2020-05-02 19:15:25,83.87377,19.23694,False,False,False,-225331.82288486,645724.0859679865,False,False,0,0,0
2020-05-02 19:20:24,83.87363,19.23803,False,False,False,-225349.2515430075,645734.5402727764,False,False,0,0,0
2020-05-02 19:25:24,83.87349,19.23908,False,False,False,-225366.22986502232,645745.1514826125,False,False,0,0,0
2020-05-02 19:30:24,83.87334,19.24016,False,False,False,-225383.91426341975,645756.6972012311,False,False,0,0,0
2020-05-02 19:35:26,83.8732,19.24135,False,False,False,-225402.471445238,645766.75682216,False,False,0,0,0
2020-05-02 19:40:24,83.87306,19.24243,False,False,False,-225419.78933889317,645777.2487259125,False,False,0,0,0
2020-05-02 19:45:24,83.87292,19.24355,False,False,False,-225437.55855264195,645787.5828202398,False,False,0,0,0
2020-05-02 19:50:23,83.87278,19.24467,False,False,False,-225455.32825616343,645797.9164655491,False,False,0,0,0
2020-05-02 19:55:24,83.87263,19.24577,False,False,False,-225473.24061806916,645809.3812561807,False,False,0,0,0
2020-05-02 20:00:25,83.8725,19.24685,False,False,False,-225490.19283277215,645818.8185423347,False,False,0,0,0
2020-05-02 20:05:27,83.87235,19.24799,False,False,False,-225508.55707061934,645830.1250170363,False,False,0,0,0
2020-05-02 20:10:24,83.87222,19.24907,False,False,False,-225525.51020599977,645839.5614504103,False,False,0,0,0
2020-05-02 20:15:24,83.87209,19.25015,False,False,False,-225542.46377691347,645848.9974731697,False,False,0,0,0
2020-05-02 20:20:24,83.87196,19.25123,False,False,False,-225559.41778338354,645858.4330853953,False,False,0,0,0
2020-05-02 20:25:24,83.87182,19.2523,False,False,False,-225576.62721823432,645868.9605045527,False,False,0,0,0
2020-05-02 20:30:24,83.87169,19.25338,False,False,False,-225593.58211394234,645878.3952915691,False,False,0,0,0
2020-05-02 20:35:26,83.87157,19.25448,False,False,False,-225610.39514445956,645886.6980820871,False,False,0,0,0
2020-05-02 20:40:24,83.87144,19.25557,False,False,False,-225627.46362480594,645896.0926695636,False,False,0,0,0
2020-05-02 20:45:25,83.87132,19.25678,False,False,False,-225645.51752441685,645903.9614321769,False,False,0,0,0
2020-05-02 20:50:24,83.87119,19.25791,False,False,False,-225663.0378145228,645913.1976154485,False,False,0,0,0
2020-05-02 20:55:24,83.87106,19.25906,False,False,False,-225680.78402583292,645922.3545805161,False,False,0,0,0
2020-05-02 21:00:54,83.87092,19.26021,False,False,False,-225698.89855858608,645932.5638883535,False,False,0,0,0
2020-05-02 21:05:27,83.8708,19.26132,False,False,False,-225715.82687128978,645940.8247310227,False,False,0,0,0
2020-05-02 21:10:24,83.87068,19.2625,False,False,False,-225733.54476402426,645948.8093743699,False,False,0,0,0
2020-05-02 21:15:24,83.87056,19.26371,False,False,False,-225751.60130326144,645956.6753579361,False,False,0,0,0
2020-05-02 21:20:23,83.87045,19.2649,False,False,False,-225769.06484164213,645963.5669092173,False,False,0,0,0
2020-05-02 21:25:24,83.87032,19.26608,False,False,False,-225787.15196230848,645972.6029357924,False,False,0,0,0
2020-05-02 21:30:25,83.87021,19.26727,False,False,False,-225804.61631001031,645979.4935798725,False,False,0,0,0
2020-05-02 21:35:27,83.8701,19.26848,False,False,False,-225822.30653287933,645986.3049496755,False,False,0,0,0
2020-05-02 21:40:24,83.86999,19.26969,False,False,False,-225839.9971439251,645993.1158597639,False,False,0,0,0
2020-05-02 21:45:24,83.86988,19.2709,False,False,False,-225857.68814312955,645999.9263101058,False,False,0,0,0
2020-05-02 21:50:24,83.86977,19.27213,False,False,False,-225875.60502935378,646006.6574552547,False,False,0,0,0
2020-05-02 21:55:24,83.86967,19.27335,False,False,False,-225893.04145338834,646012.3748433347,False,False,0,0,0
2020-05-02 22:00:24,83.86958,19.27463,False,False,False,-225910.78660360997,646016.8025054914,False,False,0,0,0
2020-05-02 22:05:26,83.86948,19.2759,False,False,False,-225928.78746354967,646022.3218230132,False,False,0,0,0
2020-05-02 22:10:24,83.86939,19.27715,False,False,False,-225946.19499847997,646026.8668434697,False,False,0,0,0
2020-05-02 22:15:25,83.8693,19.27842,False,False,False,-225963.8283465987,646031.3325352182,False,False,0,0,0
2020-05-02 22:20:24,83.86921,19.27969,False,False,False,-225981.46200354668,646035.7977622262,False,False,0,0,0
2020-05-02 22:25:24,83.86912,19.28097,False,False,False,-225999.20872461222,646040.2230802074,False,False,0,0,0
2020-05-02 22:30:24,83.86902,19.28231,False,False,False,-226018.000561227,646045.4638952874,False,False,0,0,0
2020-05-02 22:35:27,83.86895,19.28357,False,False,False,-226034.78583298216,646047.8618564648,False,False,0,0,0
2020-05-02 22:40:25,83.86887,19.28485,False,False,False,-226052.16514908205,646051.2331210655,False,False,0,0,0
2020-05-02 22:45:25,83.86878,19.28615,False,False,False,-226070.13858353533,646055.5776460285,False,False,0,0,0
2020-05-02 22:50:25,83.8687,19.28744,False,False,False,-226087.63120949216,646058.9085276931,False,False,0,0,0
2020-05-02 22:55:25,83.86862,19.28876,False,False,False,-226105.4623772847,646062.120560381,False,False,0,0,0
2020-05-02 23:00:25,83.86855,19.29006,False,False,False,-226122.6998823576,646064.3584431781,False,False,0,0,0
2020-05-02 23:05:27,83.86847,19.29139,False,False,False,-226140.6443205914,646067.5300635326,False,False,0,0,0
2020-05-02 23:10:24,83.8684,19.29272,False,False,False,-226158.22056772799,646069.6486130777,False,False,0,0,0
2020-05-02 23:15:25,83.86833,19.29405,False,False,False,-226175.79703496475,646071.7666944476,False,False,0,0,0
2020-05-02 23:20:26,83.86826,19.29541,False,False,False,-226193.71200576983,646073.7658730212,False,False,0,0,0
2020-05-02 23:25:25,83.86819,19.29677,False,False,False,-226211.62719882958,646075.7645648865,False,False,0,0,0
2020-05-02 23:30:25,83.86813,19.29814,False,False,False,-226229.28681633892,646076.6707348889,False,False,0,0,0
2020-05-02 23:35:27,83.86807,19.2995,False,False,False,-226246.83384465837,646077.6159171589,False,False,0,0,0
2020-05-02 23:40:25,83.86803,19.30086,False,False,False,-226263.64382614422,646076.4555642455,False,False,0,0,0
2020-05-02 23:45:25,83.86797,19.30223,False,False,False,-226281.30391081097,646077.3603321606,False,False,0,0,0
2020-05-02 23:50:25,83.86793,19.3036,False,False,False,-226298.2268483039,646076.1595940741,False,False,0,0,0
2020-05-02 23:55:24,83.86788,19.30499,False,False,False,-226315.74406580365,646075.9319234281,False,False,0,0,0
2020-05-03 00:00:55,83.86783,19.3065,False,False,False,-226334.61454269072,646075.2297502662,False,False,0,0,0
2020-05-03 00:05:27,83.86778,19.30773,False,False,False,-226350.32782124722,646075.6331951527,False,False,0,0,0
2020-05-03 00:10:25,83.86772,19.30911,False,False,False,-226368.10140476323,646076.4961156318,False,False,0,0,0
2020-05-03 00:15:25,83.86768,19.31052,False,False,False,-226385.47587249504,646075.1350777714,False,False,0,0,0
2020-05-03 00:20:25,83.86764,19.31197,False,False,False,-226403.30145482597,646073.6155167859,False,False,0,0,0
2020-05-03 00:25:25,83.8676,19.31337,False,False,False,-226420.56330086093,646072.293056742,False,False,0,0,0
2020-05-03 00:30:25,83.86756,19.3148,False,False,False,-226438.16349935296,646070.8515761304,False,False,0,0,0
2020-05-03 00:35:27,83.86753,19.31622,False,False,False,-226455.28211490592,646068.396709442,False,False,0,0,0
2020-05-03 00:40:24,83.8675,19.31759,False,False,False,-226471.8369488535,646066.1390251877,False,False,0,0,0
2020-05-03 00:45:25,83.86747,19.31903,False,False,False,-226489.1811200651,646063.6042103593,False,False,0,0,0
2020-05-03 00:50:26,83.86743,19.32043,False,False,False,-226506.44324005384,646062.2794697131,False,False,0,0,0
2020-05-03 00:55:25,83.8674,19.32187,False,False,False,-226523.78747069885,646059.7437301265,False,False,0,0,0
2020-05-03 01:00:25,83.86736,19.32332,False,False,False,-226541.6134971988,646058.2203759829,False,False,0,0,0
2020-05-03 01:05:26,83.86732,19.32474,False,False,False,-226559.10131710564,646056.8151593931,False,False,0,0,0
2020-05-03 01:10:24,83.86729,19.32614,False,False,False,-226575.99461680654,646054.4361929586,False,False,0,0,0
2020-05-03 01:15:25,83.86726,19.32755,False,False,False,-226593.00069285388,646052.0172387193,False,False,0,0,0
2020-05-03 01:20:24,83.86721,19.32895,False,False,False,-226610.63228086775,646051.7420930517,False,False,0,0,0
2020-05-03 01:25:24,83.86717,19.33032,False,False,False,-226627.5565683498,646050.5327906173,False,False,0,0,0
2020-05-03 01:30:24,83.86713,19.33171,False,False,False,-226644.70644128404,646049.243934255,False,False,0,0,0
2020-05-03 01:35:26,83.8671,19.33314,False,False,False,-226661.93820923078,646046.7440612796,False,False,0,0,0
2020-05-03 01:40:24,83.86707,19.33448,False,False,False,-226678.15518933613,646044.599796507,False,False,0,0,0
2020-05-03 01:45:24,83.86703,19.33584,False,False,False,-226694.96695635215,646043.4283024896,False,False,0,0,0
2020-05-03 01:50:23,83.867,19.33717,False,False,False,-226711.0712521527,646041.3227815113,False,False,0,0,0
2020-05-03 01:55:24,83.86697,19.33851,False,False,False,-226727.2883274622,646039.1772896145,False,False,0,0,0
2020-05-03 02:00:25,83.86694,19.33979,False,False,False,-226742.8288978631,646037.2688373188,False,False,0,0,0
2020-05-03 02:05:27,83.86691,19.34107,False,False,False,-226758.36949615506,646035.3600131073,False,False,0,0,0
2020-05-03 02:10:24,83.86689,19.34236,False,False,False,-226773.65350480037,646032.3589722379,False,False,0,0,0
2020-05-03 02:15:24,83.86687,19.34366,False,False,False,-226789.05024663077,646029.3179884277,False,False,0,0,0
2020-05-03 02:20:24,83.86685,19.345,False,False,False,-226804.89797857185,646026.1182989667,False,False,0,0,0
2020-05-03 02:25:24,83.86683,19.34635,False,False,False,-226820.85843715974,646022.8786338881,False,False,0,0,0
2020-05-03 02:30:24,83.86681,19.34772,False,False,False,-226837.0443723713,646019.5593942986,False,False,0,0,0
2020-05-03 02:35:26,83.86681,19.3492,False,True,False,-226853.73154584144,646013.6997799072,False,False,0,0,0
2020-05-03 02:40:24,83.8668,19.35049,False,False,False,-226868.64584447973,646009.6442744015,False,False,0,0,0
2020-05-03 02:45:25,83.86678,19.35173,False,False,False,-226883.36587282925,646006.8386223989,False,False,0,0,0
2020-05-03 02:50:24,83.86677,19.35292,False,False,False,-226897.1525755442,646003.178444582,False,False,0,0,0
2020-05-03 02:55:24,83.86676,19.35422,False,False,False,-226912.17945370506,645999.082333807,False,False,0,0,0
2020-05-03 03:00:24,83.86675,19.35547,False,False,False,-226926.6425257133,645995.183904727,False,False,0,0,0
2020-05-03 03:05:55,83.86676,19.3569,False,False,False,-226942.39569881535,645988.4678498786,False,False,0,0,0
2020-05-03 03:10:25,83.86676,19.35809,False,True,False,-226955.81245444214,645983.7542490488,False,False,0,0,0
2020-05-03 03:15:24,83.86676,19.35945,False,True,False,-226971.14576956446,645978.3669354588,False,False,0,0,0
2020-05-03 03:20:23,83.86676,19.36081,False,True,False,-226986.47895680665,645972.9792579118,False,False,0,0,0
2020-05-03 03:25:24,83.86676,19.36217,False,True,False,-227001.81201615965,645967.5912164104,False,False,0,0,0
2020-05-03 03:30:25,83.86676,19.36354,False,True,False,-227017.25768928477,645962.1631889812,False,False,0,0,0
2020-05-03 03:35:27,83.86677,19.36497,False,False,False,-227033.0098900032,645955.4449245535,False,False,0,0,0
2020-05-03 03:40:24,83.86677,19.3664,False,True,False,-227049.13170984,645949.7783862149,False,False,0,0,0
2020-05-03 03:45:24,83.86677,19.36784,False,True,False,-227065.36612675682,645944.0718151333,False,False,0,0,0
2020-05-03 03:50:24,83.86677,19.36926,False,True,False,-227081.37492520828,645938.444102431,False,False,0,0,0
2020-05-03 03:55:24,83.86676,19.3707,False,False,False,-227097.97894927024,645933.7888032396,False,False,0,0,0
2020-05-03 04:00:24,83.86677,19.37213,False,False,False,-227113.7303103139,645927.0685703815,False,False,0,0,0
2020-05-03 04:05:26,83.86677,19.37358,False,True,False,-227130.07689099156,645921.3207341003,False,False,0,0,0
2020-05-03 04:10:24,83.86677,19.37505,False,True,False,-227146.64879325673,645915.4931950349,False,False,0,0,0
2020-05-03 04:15:25,83.86677,19.37651,False,True,False,-227163.10781349623,645909.7048782486,False,False,0,0,0
2020-05-03 04:20:24,83.86677,19.37797,False,True,False,-227179.56668623362,645903.9161420586,False,False,0,0,0
2020-05-03 04:25:24,83.86676,19.37943,False,False,False,-227196.39546377366,645899.1790123439,False,False,0,0,0
2020-05-03 04:30:26,83.86678,19.38093,False,False,False,-227212.56482715518,645891.1267708793,False,False,0,0,0
2020-05-03 04:35:27,83.86676,19.38241,False,False,False,-227229.98889704415,645887.3614697849,False,False,0,0,0
2020-05-03 04:40:24,83.86677,19.38388,False,False,False,-227246.18979398347,645880.4793702231,False,False,0,0,0
2020-05-03 04:45:24,83.86678,19.3854,False,False,False,-227262.9541183048,645873.3985403884,False,False,0,0,0
2020-05-03 04:50:23,83.86678,19.38692,False,True,False,-227280.08841671085,645867.3692531481,False,False,0,0,0
2020-05-03 04:55:24,83.86678,19.38844,False,True,False,-227297.22255515988,645861.3395113539,False,False,0,0,0
2020-05-03 05:00:25,83.86678,19.38997,False,True,False,-227314.46925665264,645855.2696411607,False,False,0,0,0
2020-05-03 05:05:27,83.86678,19.39152,False,True,False,-227331.9412399384,645849.1199566439,False,False,0,0,0
2020-05-03 05:10:24,83.86678,19.39306,False,True,False,-227349.3003359867,645843.0094794148,False,False,0,0,0
2020-05-03 05:15:25,83.86678,19.3946,False,True,False,-227366.6592677909,645836.898535609,False,False,0,0,0
2020-05-03 05:20:26,83.86678,19.39616,False,True,False,-227384.24347279727,645830.7077531959,False,False,0,0,0
2020-05-03 05:25:25,83.86678,19.39774,False,True,False,-227402.0529445104,645824.4371137657,False,False,0,0,0
2020-05-03 05:30:25,83.86678,19.39936,False,True,False,-227420.31310937527,645818.0072140478,False,False,0,0,0
2020-05-03 05:35:27,83.86678,19.40098,False,True,False,-227438.5730924317,645811.5767980386,False,False,0,0,0
2020-05-03 05:40:25,83.86677,19.40259,False,False,False,-227457.09065694132,645806.2374406678,False,False,0,0,0
2020-05-03 05:45:25,83.86676,19.40422,False,False,False,-227475.83352798442,645800.8181485217,False,False,0,0,0
2020-05-03 05:50:25,83.86676,19.4059,False,True,False,-227494.76929918415,645794.1479311053,False,False,0,0,0
2020-05-03 05:55:24,83.86674,19.40759,False,False,False,-227514.5587246001,645789.5411375131,False,False,0,0,0
2020-05-03 06:00:55,83.86673,19.40946,False,False,False,-227536.00626460742,645783.1670831688,False,False,0,0,0
2020-05-03 06:05:27,83.86672,19.41102,False,False,False,-227553.95963887015,645778.0235115697,False,False,0,0,0
2020-05-03 06:10:25,83.86671,19.41273,False,False,False,-227573.60353038574,645772.2836569784,False,False,0,0,0
2020-05-03 06:15:25,83.8667,19.41447,False,False,False,-227593.5854045254,645766.4240374404,False,False,0,0,0
2020-05-03 06:20:25,83.86669,19.4162,False,False,False,-227613.45442616148,645760.6035258664,False,False,0,0,0
2020-05-03 06:25:25,83.86668,19.418,False,False,False,-227634.11224192777,645754.504296119,False,False,0,0,0
2020-05-03 06:30:25,83.86667,19.41977,False,False,False,-227654.4317859943,645748.5236053723,False,False,0,0,0
2020-05-03 06:35:27,83.86665,19.42157,False,False,False,-227675.4601136945,645743.4748184987,False,False,0,0,0
2020-05-03 06:40:24,83.86665,19.4234,False,True,False,-227696.08473761985,645736.2026430067,False,False,0,0,0
