datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-26 08:30:25,85.38818,127.99947,False,False,False,-405798.7308612636,-317038.6706739355,False,False,0,0,0
2019-10-26 09:00:25,85.38835,127.98874,False,False,False,-405843.14485833846,-316950.99263435986,False,False,0,0,0
2019-10-26 09:30:25,85.38845,127.97722,False,False,False,-405898.0667972245,-316862.51956801664,False,False,0,0,0
2019-10-26 10:00:54,85.38861,127.96476,False,False,False,-405952.88765821507,-316763.25799860194,False,False,0,0,0
2019-10-26 10:30:25,85.38882,127.95218,False,False,False,-406003.94794242346,-316659.705624199,False,False,0,0,0
2019-10-26 11:00:27,85.38908,127.93886,False,False,False,-406054.6701339503,-316547.4711116308,False,False,0,0,0
2019-10-26 11:30:25,85.3894,127.92538,False,False,False,-406100.9640264457,-316429.9806104122,False,False,0,0,0
2019-10-26 12:00:25,85.38977,127.91159,False,False,False,-406144.53426812036,-316306.8598849034,False,False,0,0,0
2019-10-26 12:30:25,85.39021,127.89829,False,False,False,-406179.20044659945,-316182.41181493556,False,False,0,0,0
2019-10-26 13:00:54,85.39072,127.88523,False,False,False,-406206.34146523743,-316054.8691832514,False,False,0,0,0
2019-10-26 13:30:25,85.39125,127.87321,False,False,False,-406225.94901986315,-315933.3340485338,False,False,0,0,0
2019-10-26 14:00:26,85.39184,127.86163,False,False,False,-406237.81188913545,-315810.8147418484,False,False,0,0,0
2019-10-26 14:30:25,85.39245,127.85087,False,False,False,-406243.3613858306,-315692.7480985272,False,False,0,0,0
2019-10-26 15:00:26,85.39307,127.84118,False,False,False,-406242.1061253461,-315581.5925366977,False,False,0,0,0
2019-10-26 15:30:27,85.39371,127.83223,False,False,False,-406234.98760234786,-315474.3242142837,False,False,0,0,0
2019-10-26 16:00:55,85.39431,127.82398,False,False,False,-406227.5184977895,-315374.76619989675,False,False,0,0,0
2019-10-26 16:30:25,85.39491,127.81649,False,False,False,-406215.84712949157,-315280.60514744645,False,False,0,0,0
2019-10-26 17:00:27,85.39551,127.80914,False,False,False,-406203.387926651,-315187.4450703446,False,False,0,0,0
2019-10-26 17:30:26,85.3961,127.80251,False,False,False,-406187.83362823224,-315100.0817120861,False,False,0,0,0
2019-10-26 18:00:27,85.39664,127.79531,False,False,False,-406179.8075952582,-315012.10495151015,False,False,0,0,0
2019-10-26 18:30:28,85.39718,127.7879,False,False,False,-406172.92011104984,-314922.6464775605,False,False,0,0,0
2019-10-26 19:00:54,85.39768,127.78027,False,False,False,-406170.7532300945,-314834.37019930803,False,False,0,0,0
2019-10-26 19:30:25,85.3982,127.77222,False,False,False,-406169.1129954828,-314741.75558509264,False,False,0,0,0
2019-10-26 20:00:26,85.39874,127.763,False,False,False,-406172.1154510419,-314639.48666337406,False,False,0,0,0
2019-10-26 20:30:25,85.39927,127.75356,False,False,False,-406177.1855761417,-314536.3485854801,False,False,0,0,0
2019-10-26 21:00:26,85.39982,127.74225,False,False,False,-406190.7299278505,-314418.5941775118,False,False,0,0,0
2019-10-26 21:30:28,85.40044,127.73051,False,False,False,-406200.4240854018,-314293.0177333602,False,False,0,0,0
2019-10-26 22:00:55,85.40107,127.71747,False,False,False,-406216.32918138686,-314157.5511000629,False,False,0,0,0
2019-10-26 22:30:25,85.40176,127.70403,False,False,False,-406229.08832946885,-314015.1624143766,False,False,0,0,0
2019-10-26 23:00:27,85.4025,127.69006,False,False,False,-406240.2909041428,-313865.6157112061,False,False,0,0,0
2019-10-26 23:30:25,85.40328,127.67593,False,False,False,-406248.78767811536,-313712.21943633043,False,False,0,0,0
2019-10-27 00:00:25,85.40412,127.66183,False,False,False,-406251.7686913004,-313554.9596212793,False,False,0,0,0
2019-10-27 00:30:25,85.40504,127.6478,False,False,False,-406247.2451777747,-313392.7605299622,False,False,0,0,0
2019-10-27 01:00:25,85.40601,127.63396,False,False,False,-406237.20901217207,-313228.52244895493,False,False,0,0,0
2019-10-27 01:30:54,85.40708,127.62032,False,False,False,-406217.1850736934,-313058.9133054811,False,False,0,0,0
2019-10-27 02:00:27,85.40818,127.60736,False,False,False,-406190.7376420513,-312892.10919128696,False,False,0,0,0
2019-10-27 02:30:25,85.40936,127.59509,False,False,False,-406153.39554171806,-312724.77772212564,False,False,0,0,0
2019-10-27 03:00:24,85.41057,127.58353,False,False,False,-406109.4740604956,-312560.4671116701,False,False,0,0,0
2019-10-27 03:30:24,85.4118,127.57322,False,False,False,-406056.91825822595,-312403.68483730935,False,False,0,0,0
2019-10-27 04:00:55,85.41305,127.56353,False,False,False,-405999.17105991207,-312249.9642476459,False,False,0,0,0
2019-10-27 04:30:25,85.41425,127.55495,False,False,False,-405939.7606125862,-312107.53744708555,False,False,0,0,0
2019-10-27 05:00:27,85.41546,127.54658,False,False,False,-405878.28834365145,-311965.9429523852,False,False,0,0,0
2019-10-27 05:30:25,85.41666,127.53789,False,False,False,-405819.40978380636,-311822.78647685645,False,False,0,0,0
2019-10-27 06:00:26,85.41781,127.5294,False,False,False,-405763.8341891026,-311684.4704557293,False,False,0,0,0
2019-10-27 06:30:54,85.41895,127.52035,False,False,False,-405712.1565779404,-311542.8920528125,False,False,0,0,0
2019-10-27 07:00:25,85.42,127.51129,False,False,False,-405668.46573757764,-311407.3827564653,False,False,0,0,0
2019-10-27 07:30:25,85.42105,127.50121,False,False,False,-405630.2834613979,-311264.6739145156,False,False,0,0,0
2019-10-27 08:00:27,85.42205,127.48982,False,False,False,-405603.60424576444,-311116.11068863084,False,False,0,0,0
2019-10-27 08:30:26,85.42313,127.4785,False,False,False,-405569.41709206207,-310962.63360066386,False,False,0,0,0
2019-10-27 09:00:54,85.42421,127.46644,False,False,False,-405539.1992927535,-310803.94444891415,False,False,0,0,0
2019-10-27 09:30:25,85.42529,127.45397,False,False,False,-405511.1555440397,-310642.3799995125,False,False,0,0,0
2019-10-27 10:00:25,85.4264,127.44085,False,False,False,-405483.9247128613,-310474.2070227659,False,False,0,0,0
2019-10-27 10:30:25,85.42756,127.42751,False,False,False,-405453.3984540243,-310301.1147126046,False,False,0,0,0
2019-10-27 11:00:27,85.42878,127.41415,False,False,False,-405417.60349218495,-310123.8436703995,False,False,0,0,0
2019-10-27 11:30:25,85.43008,127.40087,False,False,False,-405374.2227684479,-309941.749516129,False,False,0,0,0
2019-10-27 12:00:54,85.43143,127.3877,False,False,False,-405325.75118196354,-309757.0821253717,False,False,0,0,0
2019-10-27 12:30:25,85.43279,127.37498,False,False,False,-405273.8978273719,-309574.95894973516,False,False,0,0,0
2019-10-27 13:00:25,85.43422,127.36221,False,False,False,-405216.04453136475,-309387.7797502953,False,False,0,0,0
2019-10-27 13:30:25,85.43565,127.34979,False,False,False,-405156.23906213284,-309203.11663462233,False,False,0,0,0
2019-10-27 14:00:27,85.43715,127.33757,False,False,False,-405089.0827930803,-309015.1700053756,False,False,0,0,0
2019-10-27 14:30:29,85.43868,127.32577,False,False,False,-405016.9385881316,-308828.2049745805,False,False,0,0,0
2019-10-27 15:00:34,85.44029,127.31454,False,False,False,-404934.56346787594,-308639.89924834843,False,False,0,0,0
2019-10-27 15:30:25,85.44188,127.30428,False,False,False,-404848.6833321252,-308459.84427460394,False,False,0,0,0
2019-10-27 16:00:25,85.44349,127.29446,False,False,False,-404758.6085803528,-308281.5858629463,False,False,0,0,0
2019-10-27 16:30:25,85.4451,127.28489,False,False,False,-404667.1401765471,-308105.1330222257,False,False,0,0,0
2019-10-27 17:00:27,85.44673,127.27538,False,False,False,-404573.5255176866,-307927.7911580032,False,False,0,0,0
2019-10-27 17:30:54,85.4484,127.26582,False,False,False,-404476.57904710696,-307747.43283503526,False,False,0,0,0
2019-10-27 18:00:25,85.45001,127.25624,False,False,False,-404385.0204583726,-307571.0278010205,False,False,0,0,0
2019-10-27 18:30:25,85.45162,127.24534,False,False,False,-404300.49586179433,-307385.34759253514,False,False,0,0,0
2019-10-27 19:00:25,85.45323,127.23353,False,False,False,-404220.79421883676,-307193.2906175412,False,False,0,0,0
2019-10-27 19:30:25,85.45477,127.22054,False,False,False,-404153.5738136286,-306997.68151329417,False,False,0,0,0
2019-10-27 20:00:54,85.45634,127.20628,False,False,False,-404090.4192574634,-306791.13722755504,False,False,0,0,0
2019-10-27 20:30:25,85.4579,127.19141,False,False,False,-404031.3399064726,-306581.01643701765,False,False,0,0,0
2019-10-27 21:00:24,85.45953,127.17568,False,False,False,-403970.5527135693,-306360.16287884925,False,False,0,0,0
2019-10-27 21:30:24,85.46123,127.15847,False,False,False,-403911.35646673676,-306124.21371750825,False,False,0,0,0
2019-10-27 22:00:25,85.46301,127.13929,False,False,False,-403855.4548601101,-305869.0515825746,False,False,0,0,0
2019-10-27 22:30:25,85.46487,127.11864,False,False,False,-403800.1493553288,-305598.213265021,False,False,0,0,0
2019-10-27 23:00:28,85.46679,127.09687,False,False,False,-403745.3285379559,-305315.52336716023,False,False,0,0,0
2019-10-27 23:30:26,85.46876,127.07509,False,False,False,-403685.95236991707,-305029.4847619635,False,False,0,0,0
2019-10-28 00:00:54,85.47083,127.0533,False,False,False,-403617.5636648149,-304736.740365905,False,False,0,0,0
2019-10-28 00:30:25,85.47288,127.03252,False,False,False,-403545.42560346285,-304452.549921961,False,False,0,0,0
2019-10-28 01:00:25,85.475,127.01169,False,False,False,-403467.1618390077,-304163.3970571029,False,False,0,0,0
2019-10-28 01:30:25,85.47722,126.99111,False,False,False,-403378.5013243911,-303869.38648527395,False,False,0,0,0
2019-10-28 02:00:27,85.47942,126.97227,False,False,False,-403282.24533312424,-303589.0683875002,False,False,0,0,0
2019-10-28 02:30:25,85.48172,126.95473,False,False,False,-403170.0484159459,-303311.28503908793,False,False,0,0,0
2019-10-28 03:00:25,85.484,126.93774,False,False,False,-403056.59414537635,-303038.80909707386,False,False,0,0,0
2019-10-28 03:30:54,85.48632,126.9222,False,False,False,-402931.7824890303,-302773.9426198177,False,False,0,0,0
2019-10-28 04:00:25,85.48858,126.90825,False,False,False,-402803.8157672834,-302524.3652871243,False,False,0,0,0
2019-10-28 04:30:24,85.49088,126.89494,False,False,False,-402668.8047285588,-302276.68603629473,False,False,0,0,0
2019-10-28 05:00:26,85.49319,126.88242,False,False,False,-402528.64308485505,-302033.9660626474,False,False,0,0,0
2019-10-28 05:30:25,85.49545,126.87017,False,False,False,-402391.4362762151,-301796.56590271974,False,False,0,0,0
2019-10-28 06:00:55,85.4977,126.85769,False,False,False,-402256.24967661937,-301558.29276042845,False,False,0,0,0
2019-10-28 06:30:25,85.49986,126.84544,False,False,False,-402127.80646862247,-301327.7299439302,False,False,0,0,0
2019-10-28 07:00:25,85.50198,126.83289,False,False,False,-402004.43241024885,-301097.80697561393,False,False,0,0,0
2019-10-28 07:30:25,85.50412,126.81994,False,False,False,-401881.2904417166,-300863.8090858012,False,False,0,0,0
2019-10-28 08:00:27,85.50623,126.80623,False,False,False,-401764.7314208157,-300626.5588332384,False,False,0,0,0
2019-10-28 08:30:42,85.50841,126.79218,False,False,False,-401643.60824953136,-300382.3192820656,False,False,0,0,0
2019-10-28 09:00:25,85.51057,126.77773,False,False,False,-401526.27243126143,-300136.6902827321,False,False,0,0,0
2019-10-28 09:30:25,85.51272,126.76259,False,False,False,-401413.34367781406,-299886.9733059434,False,False,0,0,0
2019-10-28 10:00:25,85.51489,126.74718,False,False,False,-401299.93436392833,-299634.11038589274,False,False,0,0,0
2019-10-28 10:30:25,85.51701,126.73129,False,False,False,-401193.3981564937,-299381.30631496495,False,False,0,0,0
2019-10-28 11:00:28,85.51916,126.71545,False,False,False,-401083.80757340457,-299126.93269275717,False,False,0,0,0
2019-10-28 11:30:25,85.5213,126.69958,False,False,False,-400975.1581575938,-298873.099448664,False,False,0,0,0
2019-10-28 12:00:54,85.52346,126.68391,False,False,False,-400863.5664125085,-298619.4151068301,False,False,0,0,0
2019-10-28 12:30:25,85.52543,126.66915,False,False,False,-400764.13488645054,-298384.842070027,False,False,0,0,0
2019-10-28 13:00:24,85.5274,126.65438,False,False,False,-400664.6610267628,-298150.2700641096,False,False,0,0,0
2019-10-28 13:30:24,85.52933,126.63978,False,False,False,-400567.7908058373,-297919.6216717004,False,False,0,0,0
2019-10-28 14:00:26,85.53127,126.62495,False,False,False,-400471.12826755573,-297686.76853887975,False,False,0,0,0
2019-10-28 14:30:24,85.53325,126.61047,False,False,False,-400368.9714978983,-297453.768805168,False,False,0,0,0
2019-10-28 15:00:27,85.53522,126.59648,False,False,False,-400265.07654242107,-297224.928093454,False,False,0,0,0
2019-10-28 15:30:55,85.53717,126.58372,False,False,False,-400156.51002082403,-297006.0764689103,False,False,0,0,0
2019-10-28 16:00:25,85.53902,126.57222,False,False,False,-400050.30183775927,-296802.7349717499,False,False,0,0,0
2019-10-28 16:30:25,85.54081,126.56028,False,False,False,-399951.6843089324,-296600.36532462214,False,False,0,0,0
2019-10-28 17:00:29,85.54253,126.547,False,False,False,-399866.2076505071,-296393.35000508244,False,False,0,0,0
2019-10-28 17:30:27,85.54416,126.53297,False,False,False,-399792.6041591857,-296187.1362270872,False,False,0,0,0
2019-10-28 18:00:54,85.54577,126.51828,False,False,False,-399724.12683416734,-295977.70000860986,False,False,0,0,0
2019-10-28 18:30:25,85.54729,126.50222,False,False,False,-399670.71423927875,-295764.7369310736,False,False,0,0,0
2019-10-28 19:00:25,85.54881,126.48506,False,False,False,-399622.887711664,-295544.15484850726,False,False,0,0,0
2019-10-28 19:30:25,85.55038,126.467,False,False,False,-399575.11617330567,-295314.0347352757,False,False,0,0,0
2019-10-28 20:00:27,85.55183,126.44721,False,False,False,-399546.9217240114,-295079.8666764683,False,False,0,0,0
2019-10-28 20:30:54,85.55339,126.42606,False,False,False,-399515.7337770092,-294828.9805314242,False,False,0,0,0
2019-10-28 21:00:25,85.55492,126.40517,False,False,False,-399485.772914004,-294581.95744091156,False,False,0,0,0
2019-10-28 21:30:25,85.5565,126.38319,False,False,False,-399456.79194562946,-294324.0859574989,False,False,0,0,0
2019-10-28 22:00:25,85.5581,126.3603,False,False,False,-399430.54481870396,-294058.6127666641,False,False,0,0,0
2019-10-28 22:30:25,85.55973,126.33697,False,False,False,-399403.70837774244,-293788.1564050462,False,False,0,0,0
2019-10-28 23:00:27,85.56137,126.31239,False,False,False,-399382.2220161369,-293508.39658705465,False,False,0,0,0
2019-10-28 23:30:25,85.56303,126.28658,False,False,False,-399365.0646774967,-293218.8148749424,False,False,0,0,0
2019-10-29 00:00:54,85.56474,126.26078,False,False,False,-399343.17681669985,-292926.0773748938,False,False,0,0,0
2019-10-29 00:30:25,85.56643,126.23568,False,False,False,-399319.33138357004,-292639.61699610826,False,False,0,0,0
2019-10-29 01:00:24,85.56818,126.21164,False,False,False,-399284.50001157087,-292356.66486221255,False,False,0,0,0
2019-10-29 01:30:24,85.56992,126.18903,False,False,False,-399243.11238593847,-292084.416848786,False,False,0,0,0
2019-10-29 02:00:26,85.57162,126.1676,False,False,False,-399199.1659564432,-291823.10293818434,False,False,0,0,0
2019-10-29 02:30:25,85.5733,126.14799,False,False,False,-399147.62056282675,-291575.8583624794,False,False,0,0,0
2019-10-29 03:00:25,85.57491,126.12955,False,False,False,-399096.3133641957,-291341.4390411834,False,False,0,0,0
2019-10-29 03:30:55,85.57647,126.11132,False,False,False,-399048.33768078167,-291111.83419545763,False,False,0,0,0
2019-10-29 04:00:25,85.5779,126.09438,False,False,False,-399005.4305715939,-290899.81986744184,False,False,0,0,0
2019-10-29 04:30:25,85.57931,126.07769,False,False,False,-398962.9685651771,-290690.91155007645,False,False,0,0,0
2019-10-29 05:00:27,85.58064,126.06091,False,False,False,-398928.0925350616,-290486.68161313137,False,False,0,0,0
2019-10-29 05:30:25,85.58201,126.04395,False,False,False,-398890.43342309614,-290278.6170973557,False,False,0,0,0
2019-10-29 06:00:54,85.58331,126.02628,False,False,False,-398862.5986940075,-290070.25260741956,False,False,0,0,0
2019-10-29 06:30:25,85.58453,126.00794,False,False,False,-398845.28533337876,-289862.5179409277,False,False,0,0,0
2019-10-29 07:00:25,85.58577,125.98807,False,False,False,-398833.8084089932,-289642.86222012853,False,False,0,0,0
2019-10-29 07:30:25,85.58701,125.96671,False,False,False,-398829.75349837024,-289412.87766231573,False,False,0,0,0
2019-10-29 08:00:27,85.58828,125.94489,False,False,False,-398825.19361172995,-289177.7689925118,False,False,0,0,0
2019-10-29 08:30:32,85.5896,125.92156,False,False,False,-398823.608265772,-288928.92114635196,False,False,0,0,0
2019-10-29 09:00:25,85.59094,125.89854,False,False,False,-398818.51631609054,-288680.9715481953,False,False,0,0,0
2019-10-29 09:30:25,85.59233,125.87413,False,False,False,-398815.7650579019,-288420.1272728474,False,False,0,0,0
2019-10-29 10:00:25,85.59379,125.84905,False,False,False,-398809.90112650034,-288150.098782634,False,False,0,0,0
2019-10-29 10:30:25,85.59531,125.82319,False,False,False,-398802.366674377,-287870.78224279,False,False,0,0,0
2019-10-29 11:00:26,85.59689,125.79671,False,False,False,-398792.341951813,-287583.2990421734,False,False,0,0,0
2019-10-29 11:30:24,85.59854,125.77094,False,False,False,-398772.2378483719,-287296.26150202367,False,False,0,0,0
2019-10-29 12:00:54,85.60028,125.74497,False,False,False,-398744.80567467835,-287002.0405196014,False,False,0,0,0
2019-10-29 12:30:25,85.60195,125.72116,False,False,False,-398712.7223272436,-286727.4956357621,False,False,0,0,0
2019-10-29 13:00:25,85.60364,125.69843,False,False,False,-398673.26732020016,-286459.2393579069,False,False,0,0,0
2019-10-29 13:30:25,85.60531,125.67706,False,False,False,-398628.68204860203,-286201.82333800086,False,False,0,0,0
2019-10-29 14:00:27,85.60692,125.65673,False,False,False,-398584.2106996228,-285955.61866473506,False,False,0,0,0
2019-10-29 14:30:26,85.60849,125.6377,False,False,False,-398536.7602526603,-285721.125148958,False,False,0,0,0
2019-10-29 15:00:26,85.60999,125.61971,False,False,False,-398490.36657345784,-285498.4777013078,False,False,0,0,0
2019-10-29 15:30:54,85.61138,125.60262,False,False,False,-398449.3729437742,-285289.29316750914,False,False,0,0,0
2019-10-29 16:00:25,85.61269,125.58678,False,False,False,-398409.33126853546,-285094.04608056904,False,False,0,0,0
2019-10-29 16:30:25,85.61398,125.57093,False,False,False,-398371.0773584721,-284900.0718183348,False,False,0,0,0
2019-10-29 17:00:27,85.6152,125.55513,False,False,False,-398338.8539415957,-284711.0309142347,False,False,0,0,0
2019-10-29 17:30:28,85.61639,125.53881,False,False,False,-398311.86322108185,-284520.36062931083,False,False,0,0,0
2019-10-29 18:00:54,85.61754,125.52258,False,False,False,-398287.98291239317,-284332.9482396853,False,False,0,0,0
2019-10-29 18:30:25,85.61865,125.50581,False,False,False,-398270.3404816899,-284144.4113818973,False,False,0,0,0
2019-10-29 19:00:24,85.61978,125.48817,False,False,False,-398255.1159496516,-283948.5661204509,False,False,0,0,0
2019-10-29 19:30:24,85.62093,125.46948,False,False,False,-398243.19062713016,-283744.16374191927,False,False,0,0,0
2019-10-29 20:00:26,85.62207,125.44989,False,False,False,-398236.5372479368,-283534.19120314624,False,False,0,0,0
2019-10-29 20:30:55,85.62326,125.42933,False,False,False,-398230.03634605906,-283314.2795245497,False,False,0,0,0
2019-10-29 21:00:25,85.62439,125.40906,False,False,False,-398227.4537657894,-283100.3045224609,False,False,0,0,0
2019-10-29 21:30:25,85.6256,125.38782,False,False,False,-398222.2797674387,-282874.45436747564,False,False,0,0,0
2019-10-29 22:00:25,85.62686,125.36591,False,False,False,-398215.7476124324,-282640.76041985553,False,False,0,0,0
2019-10-29 22:30:25,85.62817,125.34359,False,False,False,-398206.5639335096,-282401.03518929763,False,False,0,0,0
2019-10-29 23:00:27,85.62955,125.32085,False,False,False,-398192.94783632574,-282153.9242385273,False,False,0,0,0
2019-10-29 23:30:26,85.63102,125.2979,False,False,False,-398172.0335528503,-281899.60511760646,False,False,0,0,0
2019-10-30 00:00:54,85.63255,125.27466,False,False,False,-398146.9380230017,-281639.46562270034,False,False,0,0,0
2019-10-30 00:30:25,85.63406,125.25327,False,False,False,-398114.4341381131,-281393.53583480214,False,False,0,0,0
2019-10-30 01:00:25,85.63557,125.23187,False,False,False,-398081.85113398253,-281147.60005116597,False,False,0,0,0
2019-10-30 01:30:25,85.63709,125.21233,False,False,False,-398039.10889224964,-280914.00606139004,False,False,0,0,0
2019-10-30 02:00:27,85.63854,125.19265,False,False,False,-398003.32388164185,-280684.0039283598,False,False,0,0,0
2019-10-30 02:30:25,85.63995,125.17463,False,False,False,-397962.9512531456,-280468.1611935906,False,False,0,0,0
2019-10-30 03:00:24,85.64128,125.15805,False,False,False,-397922.73820849333,-280267.51372754097,False,False,0,0,0
2019-10-30 03:30:54,85.64256,125.14164,False,False,False,-397886.17455620447,-280071.30556671973,False,False,0,0,0
2019-10-30 04:00:25,85.64375,125.1263,False,False,False,-397852.51970845775,-279888.3505847686,False,False,0,0,0
2019-10-30 04:30:25,85.64492,125.11128,False,False,False,-397819.05916971876,-279708.9393571914,False,False,0,0,0
2019-10-30 05:00:27,85.646,125.09616,False,False,False,-397794.238128685,-279534.6457710083,False,False,0,0,0
2019-10-30 05:30:25,85.64703,125.08028,False,False,False,-397777.624973885,-279358.3156611534,False,False,0,0,0
2019-10-30 06:00:55,85.64804,125.06409,False,False,False,-397764.28214817384,-279181.14646267425,False,False,0,0,0
2019-10-30 06:30:25,85.64902,125.04787,False,False,False,-397753.7581054203,-279005.7215749108,False,False,0,0,0
2019-10-30 07:00:25,85.65,125.02999,False,False,False,-397751.24482788355,-278818.80128538987,False,False,0,0,0
2019-10-30 07:30:25,85.65101,125.01057,False,False,False,-397753.4002043464,-278619.29794104124,False,False,0,0,0
2019-10-30 08:00:28,85.652,124.98998,False,False,False,-397762.98004769074,-278412.98277053115,False,False,0,0,0
2019-10-30 08:30:32,85.65305,124.96812,False,False,False,-397773.1419669844,-278194.0418549437,False,False,0,0,0
2019-10-30 09:00:25,85.65411,124.94596,False,False,False,-397783.73533271544,-277972.4116150922,False,False,0,0,0
2019-10-30 09:30:25,85.65524,124.92284,False,False,False,-397792.46478485345,-277739.67718760954,False,False,0,0,0
2019-10-30 10:00:25,85.65644,124.89975,False,False,False,-397794.5183903764,-277502.71938057744,False,False,0,0,0
2019-10-30 10:30:25,85.65769,124.87708,False,False,False,-397789.8350841382,-277265.53004481003,False,False,0,0,0
2019-10-30 11:00:27,85.65898,124.85451,False,False,False,-397780.8793913577,-277026.5307806496,False,False,0,0,0
2019-10-30 11:30:25,85.66032,124.83311,False,False,False,-397761.56443584384,-276792.5167124472,False,False,0,0,0
2019-10-30 12:00:54,85.66171,124.812,False,False,False,-397736.1486748182,-276557.3830847749,False,False,0,0,0
2019-10-30 12:30:25,85.66305,124.79266,False,False,False,-397706.65989937366,-276337.776012037,False,False,0,0,0
2019-10-30 13:00:24,85.66437,124.77388,False,False,False,-397676.2028959915,-276123.38023020764,False,False,0,0,0
2019-10-30 13:30:24,85.66562,124.75625,False,False,False,-397646.52876052394,-275921.4690962605,False,False,0,0,0
2019-10-30 14:00:27,85.6668,124.73898,False,False,False,-397621.4555796987,-275726.5525207525,False,False,0,0,0
2019-10-30 14:30:25,85.66792,124.72284,False,False,False,-397596.37075194466,-275543.3318865054,False,False,0,0,0
2019-10-30 15:00:55,85.66895,124.70721,False,False,False,-397577.0206435261,-275369.4053647046,False,False,0,0,0
2019-10-30 15:30:25,85.66988,124.6925,False,False,False,-397562.362931055,-275208.2458480039,False,False,0,0,0
2019-10-30 16:00:25,85.67072,124.67801,False,False,False,-397554.8529319914,-275054.35353996,False,False,0,0,0
2019-10-30 16:30:25,85.67148,124.66347,False,False,False,-397554.8742589958,-274905.2138992773,False,False,0,0,0
2019-10-30 17:00:28,85.67217,124.64885,False,False,False,-397561.65612303105,-274759.97865050624,False,False,0,0,0
2019-10-30 17:30:54,85.67286,124.63344,False,False,False,-397572.1761203195,-274609.27609276085,False,False,0,0,0
2019-10-30 18:00:25,85.67353,124.61763,False,False,False,-397586.39685455133,-274457.08016968437,False,False,0,0,0
2019-10-30 18:30:25,85.67421,124.60075,False,False,False,-397604.76776069676,-274296.83828212845,False,False,0,0,0
2019-10-30 19:00:25,85.67491,124.58311,False,False,False,-397624.87725270516,-274130.0681122028,False,False,0,0,0
2019-10-30 19:30:25,85.67564,124.56463,False,False,False,-397646.1809705025,-273955.5821682829,False,False,0,0,0
2019-10-30 20:00:54,85.67645,124.54489,False,False,False,-397666.0797849819,-273767.30275881203,False,False,0,0,0
2019-10-30 20:30:25,85.67729,124.52465,False,False,False,-397685.5249057897,-273573.6740202737,False,False,0,0,0
2019-10-30 21:00:25,85.67822,124.50329,False,False,False,-397701.94890824053,-273366.60155962757,False,False,0,0,0
2019-10-30 21:30:25,85.67926,124.4814,False,False,False,-397710.68057482725,-273148.92543234373,False,False,0,0,0
2019-10-30 22:00:25,85.68031,124.45888,False,False,False,-397721.38470887026,-272926.2778558641,False,False,0,0,0
2019-10-30 22:30:24,85.68148,124.43633,False,False,False,-397721.07208850724,-272695.88219176943,False,False,0,0,0
2019-10-30 23:00:26,85.6827,124.41404,False,False,False,-397714.7995746898,-272464.17994744726,False,False,0,0,0
2019-10-30 23:30:31,85.68399,124.39173,False,False,False,-397702.0550628851,-272227.9720843339,False,False,0,0,0
2019-10-31 00:00:26,85.68529,124.37028,False,False,False,-397684.18304580305,-271997.1545760639,False,False,0,0,0
2019-10-31 00:30:25,85.68659,124.34963,False,False,False,-397662.3992931295,-271771.94101831334,False,False,0,0,0
2019-10-31 01:00:25,85.68788,124.32999,False,False,False,-397636.6396453922,-271554.4173877623,False,False,0,0,0
2019-10-31 01:30:25,85.68912,124.312,False,False,False,-397607.57277206285,-271351.5392611196,False,False,0,0,0
2019-10-31 02:00:54,85.69028,124.2947,False,False,False,-397582.52869013377,-271158.52492612414,False,False,0,0,0
2019-10-31 02:30:25,85.69138,124.27871,False,False,False,-397556.7422412901,-270978.4116454822,False,False,0,0,0
2019-10-31 03:00:25,85.69239,124.26359,False,False,False,-397535.07582276274,-270810.0253009197,False,False,0,0,0
2019-10-31 03:30:25,85.69332,124.24911,False,False,False,-397517.70551939297,-270651.13449561625,False,False,0,0,0
2019-10-31 04:00:25,85.69418,124.23521,False,False,False,-397504.00104528497,-270500.6889074176,False,False,0,0,0
2019-10-31 04:30:25,85.69498,124.22176,False,False,False,-397493.66075186385,-270357.1538680484,False,False,0,0,0
2019-10-31 05:00:27,85.69577,124.20824,False,False,False,-397484.52809036785,-270213.7804279586,False,False,0,0,0
2019-10-31 05:30:54,85.69654,124.1944,False,False,False,-397478.704547047,-270069.4609046548,False,False,0,0,0
2019-10-31 06:00:25,85.69727,124.18068,False,False,False,-397475.9623565082,-269928.5005105832,False,False,0,0,0
2019-10-31 06:30:24,85.69798,124.1664,False,False,False,-397477.6592049901,-269784.9256404953,False,False,0,0,0
2019-10-31 07:00:24,85.6987,124.15155,False,False,False,-397481.0680120424,-269636.7858415303,False,False,0,0,0
2019-10-31 07:30:25,85.69948,124.13605,False,False,False,-397481.9411681,-269480.39522554516,False,False,0,0,0
2019-10-31 08:00:55,85.70031,124.11965,False,False,False,-397482.3693893441,-269314.6499795226,False,False,0,0,0
2019-10-31 08:30:25,85.70117,124.10315,False,False,False,-397480.43256137776,-269146.3554931771,False,False,0,0,0
2019-10-31 09:00:25,85.70211,124.08549,False,False,False,-397476.4825570588,-268965.0331935071,False,False,0,0,0
2019-10-31 09:30:25,85.70309,124.0671,False,False,False,-397472.1848327598,-268776.1739303714,False,False,0,0,0
2019-10-31 10:00:25,85.70418,124.0496,False,False,False,-397453.4625137171,-268586.64510109485,False,False,0,0,0
2019-10-31 10:30:25,85.70531,124.03168,False,False,False,-397432.9291631988,-268391.7409178538,False,False,0,0,0
