datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-28 21:00:00,-4.266829382136078e-08,-3.491143418538265e-07,-4.4829728573783506e-07,-3.7412768017133177e-07,5.839023698104782e-07,5.854592733640133e-07,326038547.9022131,242784.818047182,6.152134991139155e-09,6.415525705835664e-09,6.308723072080588e-09,6.309295130181377e-09,1.0
2020-01-28 22:00:00,7.51813398915285e-08,-1.0975457948619806e-08,-8.570204065926914e-08,-1.0654613240876634e-07,1.3673667432122734e-07,1.5604214806363994e-07,326220762.9093125,242826.87162621386,6.718332997762677e-09,7.224796838763836e-09,6.921711585084333e-09,6.993238369832277e-09,1.0
2020-01-28 23:00:00,-1.2910582611224586e-07,6.275363165264031e-09,-2.899008606027905e-07,6.44595397033493e-09,2.8997251473342477e-07,3.174151439943465e-07,326226884.2959833,242834.35902027658,6.17878836463444e-09,6.546155343356745e-09,6.545978899611906e-09,6.546008090516048e-09,1.0
2020-01-29 00:00:00,-1.2954620469425908e-07,1.1453909161850444e-07,-3.1718909332026807e-07,-3.140551297907142e-08,3.187400620675292e-07,3.440602364666676e-07,325898897.50479317,242595.4125332421,5.291828926693323e-09,5.5609255737590405e-09,5.558375755402922e-09,5.558737311043495e-09,1.0
2020-01-29 01:00:00,-8.742416879297078e-08,1.9493131439561726e-07,-1.4441329770459856e-07,2.6368285313258224e-08,1.46800841360935e-07,1.7086097364061884e-07,325904881.443167,242597.07660812515,4.5669232703078134e-09,4.828769127251114e-09,4.820543200799991e-09,4.822698141977504e-09,1.0
2020-01-29 02:00:00,-9.235388741208457e-08,9.509304472267352e-08,-1.6995697369171762e-07,4.847406245272119e-08,1.767345683139479e-07,1.9941000014352718e-07,325681265.491215,242456.2662524248,4.101518090359714e-09,4.263152236172283e-09,4.2512066953637975e-09,4.2537717761396796e-09,1.0
2020-01-29 03:00:00,-2.0975607413571303e-08,5.774587696505026e-09,-4.1901143461678724e-08,-4.310317066484938e-09,4.212225844621598e-08,4.7055932282530334e-08,325675149.2324841,242441.2173392729,3.777805441194214e-09,3.879930525071561e-09,3.8788750862071564e-09,3.879084825959047e-09,1.0
2020-01-29 04:00:00,1.8618630858238433e-08,-1.04335613175459e-08,-1.8224510609664905e-09,-1.2141332340737127e-08,1.2277348202191188e-08,2.230216791958117e-08,325629199.5450578,242421.44539352553,3.5694795294858817e-09,3.627274682929224e-09,3.5707630940707164e-09,3.6102422365230937e-09,1.0
2020-01-29 05:00:00,3.035430129324989e-08,5.919035607441421e-08,6.92743609414572e-10,-9.632790877572234e-09,9.65766813467017e-09,3.185363653966083e-08,325721620.9024236,242459.22147771434,3.4862794339072573e-09,3.5074778558377537e-09,3.4863888334698816e-09,3.505544574386132e-09,1.0
2020-01-29 06:00:00,2.0954513641501566e-08,8.933074740652543e-08,4.3750512823254e-08,1.409475941666831e-08,4.5964873711470946e-08,5.051595052320948e-08,325704870.9188304,242450.9944953845,3.151822959577912e-09,3.136114100560401e-09,3.137594543503891e-09,3.137339857580407e-09,1.0
2020-01-29 07:00:00,-2.5672854550308525e-08,1.0235214143619554e-08,3.1214809811575606e-08,3.778065266845181e-08,4.900757153366234e-08,5.5324836451528066e-08,325773791.4631591,242493.5569402343,2.5949288544466925e-09,2.5764967239047965e-09,2.5874669400961965e-09,2.5851086373200603e-09,1.0
2020-01-29 08:00:00,-2.2936911913802632e-10,2.367397385609136e-08,1.3108730345100897e-07,9.644101599183651e-08,1.6274136134245214e-07,1.6274152297980804e-07,325640927.06101537,242434.5489874489,2.2219319469662942e-09,2.305129399326488e-09,2.276258721075221e-09,2.2762587787884787e-09,1.0
2020-01-29 09:00:00,-1.0310569826572665e-08,4.301824579292484e-08,1.8654593416617525e-07,9.16162691359001e-08,2.07829079592613e-07,2.0808468029737628e-07,325773193.8953979,242531.67245204726,2.067922504853713e-09,2.1984734099590337e-09,2.17371775187768e-09,2.1737788769638277e-09,1.0
2020-01-29 10:00:00,-5.672391775515911e-08,-1.6531064943312626e-08,1.004368936767987e-07,3.4843109071211305e-08,1.0630903941430802e-07,1.2049570410054854e-07,325615476.3641648,242485.0660460062,1.8730688347461605e-09,1.974612508346955e-09,1.9639561956523155e-09,1.966322721866083e-09,1.0
2020-01-29 11:00:00,1.0416735641244564e-08,-5.4322136554215966e-08,1.424672252932457e-07,-3.6703805383061664e-09,1.4251449742413015e-07,1.4289468274737157e-07,325632069.2895191,242513.1818354575,1.8368650064701689e-09,1.9524281588488493e-09,1.9523537739293782e-09,1.9523541692270667e-09,1.0
2020-01-29 12:00:00,6.261280868591171e-08,-9.507737304635195e-09,1.580655669272177e-07,4.5986255680609586e-09,1.5813244703456014e-07,1.7007714313415706e-07,325641627.2328017,242549.41336088584,1.9052647877670716e-09,1.9123283370175194e-09,1.91232237442742e-09,1.9123231825365386e-09,1.0
2020-01-29 13:00:00,3.0078721623813674e-08,3.0575849493669486e-08,1.4076673449773564e-07,-2.5199905282307125e-08,1.4300457603654942e-07,1.4613363152237106e-07,325788272.20286584,242630.9832935308,2.3051975421464324e-09,2.160538132455107e-09,2.1651755892381288e-09,2.1649793198307667e-09,1.0
2020-01-29 14:00:00,-4.0526393592404174e-08,5.745770484088617e-08,1.0344834880905834e-07,-5.6154868609239737e-08,1.1770696725275688e-07,1.2448822722429634e-07,325716770.35673547,242634.04178235095,3.305441393529375e-09,3.1532244236126516e-09,3.1885076658173277e-09,3.1847869051436944e-09,1.0
2020-01-29 15:00:00,-7.860513149036005e-09,4.9293360401758406e-08,6.550164809113919e-08,-6.156859316231849e-09,6.579037026264033e-08,6.625828617057249e-08,325687501.45844793,242639.55141207768,4.761397950340305e-09,4.6534351437558966e-09,4.6543915277580255e-09,4.654378068853585e-09,1.0
2020-01-29 16:00:00,6.091510977886647e-08,6.477565722987149e-08,9.888166874838098e-08,1.743966419572709e-08,1.0040780000440339e-07,1.1744095069904546e-07,325697221.9588847,242652.5213532313,5.809069485260465e-09,5.729734646807578e-09,5.73214405436636e-09,5.731495935768634e-09,1.0
2020-01-29 17:00:00,1.5127776108859572e-07,2.2407500213903623e-07,1.8626831053484307e-07,1.038409165560515e-08,1.8655753232988674e-07,2.4018466618207535e-07,325839209.16227174,242731.85943082848,6.469359544709695e-09,6.308562596045882e-09,6.309067108290848e-09,6.308866974299866e-09,1.0
2020-01-29 18:00:00,8.006302388886859e-08,4.988601571091193e-07,5.1836515742581295e-08,-1.0887338785355449e-07,1.2058374246572953e-07,1.4474296784739122e-07,326074234.83683825,242863.09970771396,6.725112038475448e-09,6.509445145718997e-09,6.685781556686047e-09,6.632326925627506e-09,1.0
2020-01-29 19:00:00,-2.9748017518669314e-08,4.4533207326588383e-07,1.767959942653329e-07,-1.9592532460946952e-07,2.639006563303578e-07,2.6557202593248534e-07,326039332.49251246,242839.2829876012,8.084574647022539e-09,7.679686016228914e-09,7.905421379095168e-09,7.902628947824988e-09,1.0
2020-01-29 20:00:00,-1.98798086864144e-08,3.173147862074405e-07,2.6235968873697505e-07,-1.3943589379314653e-07,2.971110478458451e-07,2.977753877429505e-07,325999610.94227624,242926.61707343583,9.947972557573819e-09,9.313907168368695e-09,9.45720980008751e-09,9.45657591195448e-09,1.0
2020-01-29 21:00:00,-8.031176717834504e-08,5.177404175857804e-07,-7.743415011867285e-08,-2.0836289453245174e-08,8.01885188962895e-08,1.1349087412690625e-07,325990788.42433715,242938.61473145836,1.0054657619661378e-08,9.436955848403004e-09,9.479928623986014e-09,9.458433642295462e-09,1.0
2020-01-29 22:00:00,-3.894290944851527e-08,5.776292647522263e-07,-7.11161504658115e-08,-5.370079350961233e-09,7.131861334400412e-08,8.12581983902352e-08,325800109.0831213,242824.8603661075,9.781769180623948e-09,9.190103838062749e-09,9.193565700132994e-09,9.192770696387765e-09,1.0
2020-01-29 23:00:00,5.7101061231588674e-08,5.300843116655286e-07,6.2631516004791e-08,-4.324038277377017e-08,7.610806461525974e-08,9.5147089778165e-08,325894197.6280699,242875.83021700112,9.686462367735345e-09,9.095408144747214e-09,9.290304359775147e-09,9.220584913724563e-09,1.0
2020-01-30 00:00:00,-7.710398373365271e-08,5.860026203982482e-07,-8.991047237424442e-08,1.726612246723748e-08,9.155332887237585e-08,1.1969559864595186e-07,325942771.64838624,242907.2223847262,9.562345270497428e-09,9.079049021472847e-09,9.096678577119867e-09,9.08936731825588e-09,1.0
2020-01-30 01:00:00,-1.5072375324473167e-07,6.987894651010201e-07,-2.3575675694372525e-07,-3.2543289819204783e-09,2.357792168570956e-07,2.798383263492048e-07,325702546.9122157,242767.70971356184,9.53618096279481e-09,9.135226566752636e-09,9.13530462750441e-09,9.135281982082156e-09,1.0
2020-01-30 02:00:00,-1.1917807662993666e-08,6.665698458783805e-07,-9.876290853480922e-08,-3.102373414081268e-08,1.0352093596125818e-07,1.042046943366134e-07,325567698.09549594,242677.68324899554,9.758796148918397e-09,9.35241658013292e-09,9.389633016848166e-09,9.389147166330006e-09,1.0
2020-01-30 03:00:00,8.224689756309707e-08,6.077289166906918e-07,2.571307870635727e-08,-5.3309093014095235e-08,5.9186331315133745e-08,1.0132903815441733e-07,325672948.9665797,242722.8355435888,1.0069259868427754e-08,9.699705597613213e-09,1.0000555538730696e-08,9.803385235514936e-09,1.0
2020-01-30 04:00:00,-1.4842638067902538e-08,7.027022750465491e-07,-7.760449770604406e-08,-6.179676382764943e-08,9.920331689907187e-08,1.0030753704778334e-07,325772658.2720094,242770.6448378595,9.931123172931664e-09,9.740669269317543e-09,9.815012244101425e-09,9.813390497518273e-09,1.0
2020-01-30 05:00:00,5.8198703725178746e-08,9.969378459989518e-07,-2.432868993654606e-07,-1.0993495495703429e-07,2.6697230141770307e-07,2.7324219813117455e-07,325636233.2853298,242687.6222454102,9.290500206903805e-09,9.325252773174801e-09,9.319369038174757e-09,9.319636040496834e-09,1.0
2020-01-30 06:00:00,1.0885998616584034e-07,1.120911159184257e-06,-1.6798978019134756e-07,-1.5194721850266847e-07,2.2651384827298074e-07,2.513145838336126e-07,325918210.40390396,242747.11828094366,9.252890281320846e-09,9.601640884667157e-09,9.446302564497514e-09,9.475642697765152e-09,1.0
2020-01-30 07:00:00,-2.0922925431490436e-08,1.2157897320199973e-06,-3.3514892763481615e-08,-5.855332090703029e-08,6.74665800688707e-08,7.063645117643616e-08,325906604.14985895,242745.0328271859,1.0783864331140259e-08,1.1541699500001987e-08,1.0975742000114984e-08,1.1026560495455331e-08,1.0
2020-01-30 08:00:00,-9.533215165364315e-08,1.5690720448520967e-06,-1.29085104008619e-07,3.4713706344378034e-08,1.3367125900910674e-07,1.6418350898915798e-07,325865887.1164422,242723.2577309268,1.3366474504534982e-08,1.4454678011956778e-08,1.4383877298902603e-08,1.4407786446554344e-08,1.0
2020-01-30 09:00:00,1.6400999570722635e-07,1.5409320166196618e-06,-1.992888592014009e-07,-1.7076074454609707e-07,2.624410053321188e-07,3.0947465158170487e-07,325668530.15084743,242603.71713274342,1.5231020330404847e-08,1.6466652436031587e-08,1.5955216536566095e-08,1.6100499351058535e-08,1.0
2020-01-30 10:00:00,9.597020349679019e-07,4.271410860693315e-07,-5.827004213545527e-07,-1.289268222926576e-06,1.4148329695391693e-06,1.7096140873356642e-06,326270500.9347439,242824.12622657238,1.5432339732661213e-08,1.6735893557293675e-08,1.5661093273006074e-08,1.6007574141004106e-08,1.0
2020-01-30 11:00:00,1.3363281091302995e-06,-1.156304158444051e-06,-9.4084606707787e-07,-2.508960788571375e-06,2.6795663008264215e-06,2.9943026526682897e-06,328054244.3925414,243461.6149359669,1.4074897707292643e-08,1.52178609198058e-08,1.422077264084068e-08,1.4424865390229593e-08,1.0
2020-01-30 12:00:00,1.0279925840208615e-06,-1.6642215720949947e-06,-8.16782805945823e-07,-2.336569753080182e-06,2.4752156195163916e-06,2.680197962072914e-06,329619569.90706825,244095.6020842393,1.2449543626980306e-08,1.3199472405980808e-08,1.2533380401625987e-08,1.2633573480194233e-08,1.0
2020-01-30 13:00:00,7.048687566905141e-07,-1.2999669607829467e-06,-5.490216116282422e-07,-1.4925320146734388e-06,1.590307059929002e-06,1.739516170956297e-06,330646858.5788903,244485.36470746415,1.1655173081582924e-08,1.2099346877017177e-08,1.1708995816424107e-08,1.1773977509856217e-08,1.0
2020-01-30 14:00:00,4.909071087267439e-07,-1.065729795273543e-06,-2.8960596897749825e-07,-1.0532286427293947e-06,1.0923196378043375e-06,1.1975608462752322e-06,331400955.2453017,244793.29409438252,1.1272577992350635e-08,1.1481865760968341e-08,1.1287416376782252e-08,1.1320324431467106e-08,1.0
2020-01-30 15:00:00,3.050654340398363e-07,-8.953235620090218e-07,-1.2520577554545552e-07,-7.351647515225456e-07,7.457504261555237e-07,8.05734830547283e-07,331889091.78550625,245011.7546586776,1.089783383882442e-08,1.1004807233088973e-08,1.090086356531702e-08,1.091582480202362e-08,1.0
2020-01-30 16:00:00,2.288258398288311e-07,-5.881717227266118e-07,6.642038743703126e-08,-3.1887767749842865e-07,3.2572172336839494e-07,3.9806520326128365e-07,332173332.59610844,245155.51691454998,1.0058300233821428e-08,1.0109257693000483e-08,1.0060424309543274e-08,1.0076587330820069e-08,1.0
2020-01-30 17:00:00,9.210580897148486e-08,-3.322127427380682e-07,4.6583721226251827e-08,-6.098682085673626e-08,7.674265698747201e-08,1.1988709458398116e-07,332468301.01898146,245304.22736506752,8.637369389607437e-09,8.681547229036605e-09,8.653673559714806e-09,8.67013657106578e-09,1.0
2020-01-30 18:00:00,2.4212338977561102e-08,-2.2280031514755765e-07,1.394961511794944e-08,-2.833401877153819e-08,3.158177293447602e-08,3.9795046682333804e-08,332405784.77759314,245269.34849032696,7.188217156530068e-09,7.247719280030534e-09,7.199864475522836e-09,7.217616456978332e-09,1.0
2020-01-30 19:00:00,3.787279833201966e-08,-2.593792081275091e-07,-1.1770739724415491e-08,-2.906448338349379e-08,3.135752713479364e-08,4.916953692589702e-08,332528504.18422604,245336.84264875684,5.832630869134106e-09,5.8574024810753145e-09,5.836127656829703e-09,5.84875900395722e-09,1.0
2020-01-30 20:00:00,-7.009017319215621e-08,-5.307814731557368e-07,-2.472354583422519e-07,-1.7450449771073803e-07,3.0261723609698826e-07,3.106281119942089e-07,332501111.4310336,245305.40197232633,4.3442551520382625e-09,4.324461381264372e-09,4.331053368636597e-09,4.330717990070119e-09,1.0
2020-01-30 21:00:00,-1.234348846114201e-07,-5.149826038006952e-07,-3.1484815841456077e-07,-2.3201572176423865e-07,3.9110185118817953e-07,4.1011806683180334e-07,332349791.6752796,245208.77939775,2.8104518955306982e-09,2.695407057198781e-09,2.7364462933682966e-09,2.732754125022587e-09,1.0
2020-01-30 22:00:00,-8.154272614548111e-08,-2.4998959289012504e-07,-1.980848067215975e-07,-8.102067589283413e-08,2.1401387940052933e-07,2.2902217526541232e-07,332186638.10155535,245111.86523061548,1.7063288583026485e-09,1.5767608443379738e-09,1.5959764589863192e-09,1.5935533267447327e-09,1.0
2020-01-30 23:00:00,-5.1810522203450934e-08,-2.031696540788912e-07,-1.864780172133217e-07,-9.853861891459936e-08,2.109120914537821e-07,2.1718250512507407e-07,332142535.830853,245072.77716667202,1.3824043751047143e-09,1.3786132290333536e-09,1.379441641788377e-09,1.379394510421677e-09,1.0
2020-01-31 00:00:00,-9.371875280421422e-08,-2.7093683986979636e-07,-2.0705759037200215e-07,-7.515225380078531e-08,2.202741632193787e-07,2.3938235442315895e-07,332055053.271925,245011.04164729157,1.7265174998092738e-09,1.721559220267821e-09,1.7221371033497838e-09,1.722048541433001e-09,1.0
2020-01-31 01:00:00,-7.204443784737149e-08,-3.19383916332716e-07,-1.5815997538323833e-07,-3.427436917680207e-08,1.6183111627772414e-07,1.7714319411266706e-07,331904964.13661623,244921.38864858588,2.4937721093006455e-09,2.393841775297972e-09,2.3984133853197015e-09,2.3976578140086257e-09,1.0
2020-01-31 02:00:00,-1.448658484992373e-07,-1.5692454700389954e-07,-2.5189026369864814e-07,-1.754059329067303e-07,3.0694616180212265e-07,3.394142900740315e-07,331872550.42440844,244891.14534363797,2.7254022617175606e-09,2.6095096640805102e-09,2.6479134609262524e-09,2.6409591232743193e-09,1.0
2020-01-31 03:00:00,-1.590268941856195e-07,-1.375775421625154e-07,-4.215754048077419e-07,-3.2525093850784574e-07,5.324603224082015e-07,5.55700951963707e-07,331537497.60673046,244722.53828556664,2.7148977658652314e-09,2.6560757645513995e-09,2.678175240540521e-09,2.676372257999811e-09,1.0
2020-01-31 04:00:00,-3.221743667534778e-07,-6.132784252034011e-07,-9.527205126010273e-07,-6.916329761489737e-07,1.1772988358218363e-06,1.2205854625631323e-06,331469609.3032026,244642.69426683398,3.5532672034329336e-09,3.5330553552655067e-09,3.5400440349785272e-09,3.5395575811122743e-09,1.0
2020-01-31 05:00:00,-3.7195298380969427e-07,-8.575723245982581e-07,-1.0893631739259093e-06,-9.36490435738891e-07,1.4365675970647358e-06,1.4839391776960684e-06,330719723.8320179,244191.73970687238,5.6870992189046406e-09,5.795513386086165e-09,5.749690789718606e-09,5.752580415476368e-09,1.0
2020-01-31 06:00:00,-3.6839640331236586e-07,-4.649819234017456e-07,-9.441424072883056e-07,-6.455772991633846e-07,1.1437547527487032e-06,1.2016200915467144e-06,330531211.352077,244062.9045088743,7.685132152873497e-09,8.100165021296818e-09,7.970286343962126e-09,7.982584032683495e-09,1.0
2020-01-31 07:00:00,-6.039118218734184e-07,-1.2516312774765958e-07,-1.0029143914996863e-06,-3.8312605171780477e-07,1.0736027422571441e-06,1.2318004451941603e-06,329789535.200449,243622.0855571266,9.244393736144608e-09,9.965695159564002e-09,9.876765469156999e-09,9.898213756572696e-09,1.0
2020-01-31 08:00:00,-6.877463694912638e-07,2.7065438410071785e-07,-9.683493159245741e-07,-3.865372760010841e-07,1.0426463750428181e-06,1.2490422459382e-06,329010626.20722914,243212.4099582431,1.1053444450059059e-08,1.2102025234430617e-08,1.1963358789524164e-08,1.2005569039848304e-08,1.0
2020-01-31 09:00:00,-6.310972219445285e-07,5.821719221277736e-07,-9.036069805905929e-07,-3.4370567135083715e-07,9.667673783753659e-07,1.1545227877512332e-06,328061288.88346386,242711.73195833428,1.2613356176276003e-08,1.3892315274271092e-08,1.3737236971047895e-08,1.3783757889086048e-08,1.0
2020-01-31 10:00:00,-3.903032933033127e-07,5.474788792968827e-07,-5.426305754552221e-07,-1.8884167232064318e-07,5.745512323750796e-07,6.945831695248125e-07,327430073.2965288,242374.95686970523,1.3799637228648596e-08,1.5183130779305178e-08,1.503980692527901e-08,1.5085209844468713e-08,1.0
2020-01-31 11:00:00,-4.0595456913035653e-07,6.779793311946532e-07,-5.123861847592746e-07,-1.5189829614215242e-07,5.344274456865539e-07,6.711272658005097e-07,327086822.9568887,242197.70862069316,1.4423774139858576e-08,1.5953575910362066e-08,1.583547976678535e-08,1.587879131519543e-08,1.0
2020-01-31 12:00:00,-3.049218936475389e-07,8.476630579290091e-07,-2.9338493542853933e-07,-1.5062829259477655e-07,3.297932729247609e-07,4.491558349749303e-07,326417523.9834032,241852.15398621227,1.4646686489946374e-08,1.6311023606255276e-08,1.597814739976109e-08,1.6132415048505003e-08,1.0
2020-01-31 13:00:00,-1.7145901575162903e-07,1.2600196735144763e-06,7.749739615867328e-08,-1.0336148387814973e-07,1.29187626191007e-07,2.1468031312485254e-07,326328644.8423338,241843.7698728614,1.3631021483373271e-08,1.5263257202481004e-08,1.423996193801125e-08,1.4900815816691687e-08,1.0
2020-01-31 14:00:00,-2.4171815393334576e-07,1.7166486914259806e-06,1.3759101489550947e-07,-6.243403150583384e-08,1.5109366522143727e-07,2.850560674867181e-07,325994468.97414064,241739.50640682428,1.1594803262500484e-08,1.2924922743264686e-08,1.27076706527639e-08,1.2864255964635503e-08,1.0
2020-01-31 15:00:00,-3.248881785958859e-08,1.7971683846520468e-06,1.8919580964578837e-07,1.2965029963059229e-08,1.8963951695115766e-07,1.9240236400673963e-07,325728710.23656845,241678.3230365883,1.0203208125252055e-08,1.0961633902979106e-08,1.0958211114933974e-08,1.0958308724617296e-08,1.0
2020-01-31 16:00:00,1.2929253449895132e-07,1.9210475153877878e-06,4.960511075601886e-08,1.746130748211555e-08,5.258863253690747e-08,1.395783785163891e-07,325915404.04458857,241770.46663246848,9.070252931244953e-09,9.374846454869567e-09,9.341752818803944e-09,9.370155800965757e-09,1.0
2020-01-31 17:00:00,3.470592714259813e-08,1.6038633472381055e-06,-1.783053597691037e-07,-1.802671640956966e-08,1.7921429582179138e-07,1.8254387200267195e-07,326053661.0912204,241811.66447806827,7.921329131474384e-09,7.978457530810382e-09,7.977881563216743e-09,7.97790238346693e-09,1.0
2020-01-31 18:00:00,5.005261712624485e-08,1.0294572772526904e-06,-2.3592535912561887e-07,-4.1245553149873696e-08,2.39503592317926e-07,2.446778192120768e-07,325999843.821373,241745.45438840424,7.56612557657678e-09,7.346721682326236e-09,7.353322784487418e-09,7.353046666938427e-09,1.0
2020-01-31 19:00:00,4.8334227874061634e-08,9.62828220150023e-07,-1.8117373777716668e-07,-2.9051410080004166e-08,1.8348816770513058e-07,1.897474776432294e-07,326179076.7181349,241787.50978968682,7.443967612491192e-09,7.123745022301874e-09,7.131948033453059e-09,7.1314160511107346e-09,1.0
2020-01-31 20:00:00,-7.109703963188372e-08,1.1062346784334351e-06,-1.3819049587367165e-07,-1.7412146894317778e-09,1.38201465181835e-07,1.5541696825901475e-07,326121914.48263645,241736.12475435482,6.685448331642624e-09,6.5491718327489885e-09,6.549193689957398e-09,6.549189115913902e-09,1.0
2020-01-31 21:00:00,-8.970935541880564e-08,1.2810597229791452e-06,-1.9730020181730515e-07,-6.180896146136703e-08,2.0675521118966288e-07,2.2537853891562013e-07,326003272.48248196,241676.85271149036,5.306041151569495e-09,5.32895145346559e-09,5.3269079777298155e-09,5.327231787488104e-09,1.0
2020-01-31 22:00:00,-3.212885607817536e-07,1.6320881398839215e-06,-6.450257370518703e-07,-2.55915959853396e-07,6.939388877754247e-07,7.647074729961806e-07,325899664.6408138,241601.25986573307,3.1794241086193264e-09,3.3690381754015122e-09,3.3438816466786915e-09,3.3483360749496264e-09,1.0
2020-01-31 23:00:00,-1.0405338120152412e-06,2.4749969406018037e-06,-1.602696251999659e-06,-5.201514441735773e-07,1.684990445388226e-06,1.9803796138610854e-06,325204084.9053278,241223.16005888852,1.6828488681326108e-09,1.9922107564162013e-09,1.9648312718190978e-09,1.972427839910608e-09,1.0
2020-02-01 00:00:00,-1.8782764907161589e-06,3.3577146302293265e-06,-2.9145488147572814e-06,-9.472402907810428e-07,3.0646139988719666e-06,3.5944097620692935e-06,323316490.1304593,240240.23086530002,4.049071215392544e-09,3.3326958360469766e-09,3.4076486013298246e-09,3.3873463365321914e-09,1.0
2020-02-01 01:00:00,-2.654893678088894e-06,4.52330903216447e-06,-3.7827432071881404e-06,-9.010466785987284e-07,3.8885770261808905e-06,4.708448972910102e-06,320556240.1594062,238802.3963064594,8.530695664399253e-09,7.106151084554206e-09,7.189812452392486e-09,7.163319506937281e-09,1.0
2020-02-01 02:00:00,-2.5086492693015076e-06,5.263124593752036e-06,-3.6358378433775464e-06,-6.914057524222624e-08,3.6364951866434684e-06,4.417852238231616e-06,316829545.1249552,236912.6528963988,1.562624060257369e-08,1.3603259082149976e-08,1.3604044729651899e-08,1.360379140540542e-08,1.0
2020-02-01 03:00:00,-1.4956181716719196e-06,5.223059959096809e-06,-2.4563949988202787e-06,7.490900219879107e-08,2.457536927258611e-06,2.8768666052278042e-06,314470851.2468095,235545.0510938616,2.543197676017806e-08,2.2957587205552553e-08,2.2960009955253342e-08,2.2959355177608262e-08,1.0
2020-02-01 04:00:00,-5.841076009749818e-07,4.945503061503228e-06,-1.0595824649442206e-06,-5.042099080946885e-07,1.173431988416084e-06,1.3107724138670576e-06,313238450.5769987,234913.54084291364,3.4825882356918104e-08,3.2207236448641444e-08,3.270650757368634e-08,3.260797160960734e-08,1.0
2020-02-01 05:00:00,9.823955328729693e-09,4.2568431564324754e-06,-4.958627253749984e-07,-7.129126677428041e-07,8.68403313123852e-07,8.684588789014617e-07,313058112.5156989,234871.83968138706,4.1953023424230154e-08,3.9313613849479036e-08,4.1111074577087154e-08,4.111084960149682e-08,1.0
2020-02-01 06:00:00,3.881730386614572e-07,3.240258986732118e-06,-1.2854123120822175e-07,-7.48528882912959e-07,7.594855737112113e-07,8.529341385002226e-07,313250050.404037,234971.95938381032,4.6179139936212143e-08,4.318071663630539e-08,4.6095964188043524e-08,4.5507498256162356e-08,1.0
2020-02-01 07:00:00,6.851785662256398e-07,1.671195531418245e-06,5.324794518925418e-07,-9.07807144795908e-07,1.0524486585246238e-06,1.2558335265652464e-06,313970286.9468713,235369.99674613058,4.650627308706397e-08,4.2866721146178375e-08,4.560229465386882e-08,4.4805443191321226e-08,1.0
2020-02-01 08:00:00,7.398352556807031e-07,2.0414951267865896e-07,9.216801893268561e-07,-9.621224965301341e-07,1.3323565850503264e-06,1.5239849983760006e-06,314880596.501709,235939.19152746658,4.293150484845811e-08,3.888668909609645e-08,4.104565544969869e-08,4.054720160814444e-08,1.0
2020-02-01 09:00:00,4.257158014264776e-07,-1.0799348704338652e-06,9.62571641504211e-07,-6.851725822111491e-07,1.1815268225656178e-06,1.2558819912819012e-06,315744394.09778833,236501.12921504484,3.596703797985495e-08,3.227369316028062e-08,3.3561114599948654e-08,3.3415704804376703e-08,1.0
2020-02-01 10:00:00,2.635874498150602e-09,-1.9319817302167395e-06,8.250100231162002e-07,-2.3436049091960193e-07,8.576516646904325e-07,8.576557151798384e-07,315906662.1703763,236733.75719928957,2.7235356989660332e-08,2.4635204402166757e-08,2.483876324379902e-08,2.4838761328968904e-08,1.0
2020-02-01 11:00:00,-4.709956142958303e-07,-1.801002067170962e-06,4.6566710681077903e-07,2.1380745463870152e-07,5.124055835220786e-07,6.959858839879645e-07,315749067.6651969,236766.79159924088,1.8666467328879616e-08,1.7570940960266608e-08,1.7766538046373477e-08,1.7677229931373087e-08,1.0
2020-02-01 12:00:00,-7.278083050890155e-07,-1.0258395769850406e-06,-4.6021549487094335e-08,4.171748422816114e-07,4.197056492946937e-07,8.401534151608419e-07,314764828.80961466,236367.41022943472,1.3270032567244218e-08,1.3844994502535748e-08,1.3277093538877706e-08,1.3705473631175028e-08,1.0
2020-02-01 13:00:00,-4.51681380457449e-07,-7.0922575097157e-07,-3.2500927605862653e-07,2.2543284081926383e-07,3.955388669195431e-07,6.003890944178973e-07,313992602.723094,235990.82181777814,1.2784094005629147e-08,1.4657145528746412e-08,1.407608001014772e-08,1.4407828300427982e-08,1.0
2020-02-01 14:00:00,-2.8116514345723072e-08,-6.877238998080484e-07,-2.2420788758127663e-07,1.3669107264945596e-07,2.625902248670297e-07,2.640912050308955e-07,313678277.6872158,235821.92616287933,1.4180068548890545e-08,1.674936761488508e-08,1.609372710081007e-08,1.610130826723847e-08,1.0
2020-02-01 15:00:00,-6.676509368719634e-08,-4.929072405632191e-07,-6.530415138507077e-07,8.999789211721852e-08,6.592138040104792e-07,6.625861582715312e-07,313922276.1120653,235875.0988891038,1.629752659300819e-08,1.9235811015017243e-08,1.918516170090491e-08,1.9185676638788752e-08,1.0
2020-02-01 16:00:00,-3.0497556743632656e-07,-6.124813849688894e-07,-1.2793842113493981e-06,-2.6267617781761366e-07,1.3060714891011869e-06,1.341205737900081e-06,313513620.41721916,235576.25324934468,1.8630265289921204e-08,2.1627680072677284e-08,2.1514543399200134e-08,2.1520407803519704e-08,1.0
